crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",8,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,20,281,206,304,167,237,181,243,133,583,644,573,614,483,566,8,205,83,207,68,172,141,195,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,784,784,737,783,785,782,717,783,784,729,784,784,734,705,785,0,0,582,0,0,0,402,0,0,544,0,0,589,331,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,671,550,454,674,646,624,450,736,707,406,650,584,562,415,721,589,442,275,594,504,575,299,0,0,277,621,482,454,253,0,"Kim"
"Rogue Harry Kim",8,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,426,494,519,689,665,221,197,424,245,277,522,398,531,306,639,313,466,404,0,0,95,85,328,186,139,484,359,406,227,0,"Kim"
"Beowulf Kim",9,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,412,116,54,445,340,134,161,562,424,18,213,104,198,105,509,493,95,93,523,425,106,193,0,0,10,188,80,281,149,0,"Kim"
"Buster Kincaid Kim",8,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,509,368,401,666,631,197,198,499,298,107,377,225,430,234,600,551,318,368,0,0,105,160,531,310,53,337,182,377,202,0,"Kim"
"Captain Harry Kim",4,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,78,67,5,148,35,312,143,538,340,41,385,231,158,89,464,166,85,21,279,118,334,221,0,0,78,429,280,339,173,0,"Kim"
"Taresian Kim",9,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,521,333,486,275,446,431,560,326,550,390,173,349,299,550,248,450,223,431,177,385,346,0,296,0,322,122,292,255,0,236,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,75,12,63,67,30,141,362,331,330,145,84,109,307,309,255,179,67,137,137,128,259,0,484,0,244,178,207,464,0,393,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,518,470,574,604,535,561,627,676,616,590,649,582,738,713,729,453,502,584,627,533,416,370,563,337,528,629,499,0,0,0,"Janeway"
"Arachnia Janeway",8,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,258,169,237,46,196,406,451,130,430,364,79,323,103,417,86,489,330,467,87,418,505,0,118,0,451,78,424,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,219,419,344,249,307,511,334,280,295,651,502,635,456,584,380,285,426,349,250,316,624,408,377,364,0,521,0,444,0,377,"Janeway"
"Warship Janeway",8,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,199,197,345,421,308,240,319,475,284,372,469,331,637,547,603,59,73,223,346,202,51,248,412,226,193,317,164,0,0,0,"Janeway"
"Admiral Janeway",7,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,58,86,287,386,248,17,189,253,141,131,200,92,560,401,506,171,68,468,520,420,17,249,410,228,69,141,52,0,0,0,"Janeway"
"Agent Janeway",7,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,299,265,548,202,503,39,219,41,171,194,31,161,113,372,101,211,550,0,226,0,92,159,11,128,485,106,457,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,569,657,652,621,630,678,615,618,606,751,725,749,718,744,708,431,562,531,509,488,613,399,524,358,0,662,0,615,0,513,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,118,192,293,152,26,94,122,63,289,387,235,547,365,488,87,321,430,490,383,124,186,310,169,471,581,445,0,0,0,"Janeway"
"Katrine",6,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,33,85,169,53,48,247,366,205,185,266,154,546,362,487,34,11,44,140,39,111,384,584,350,178,302,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,52,82,319,402,286,7,156,213,113,93,158,61,545,359,486,143,347,602,647,549,43,158,229,127,332,444,300,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,403,160,366,341,334,316,557,522,545,290,278,238,524,543,442,423,140,396,360,354,213,0,578,0,201,205,167,565,0,475,"Janeway"
"Lucille Davenport",5,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,45,247,164,15,132,331,230,35,187,510,143,484,74,342,63,126,474,417,98,370,355,231,44,210,0,243,0,122,0,132,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,146,369,517,136,469,34,127,6,92,285,48,228,49,302,43,296,468,0,274,0,85,189,34,174,392,97,364,137,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,305,104,21,377,236,162,68,530,322,4,237,122,45,22,451,470,246,54,508,405,365,166,0,0,42,451,309,214,116,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,145,6,150,36,296,51,299,166,171,578,463,168,93,460,112,421,129,437,307,389,146,414,229,452,0,0,481,268,0,"Janeway"
"Timicin",7,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,85,563,187,392,495,79,19,33,49,192,413,490,35,107,275,190,0,358,415,0,178,45,48,117,353,417,0,73,196,294,"Timicin"
"Grilka",10,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,181,119,160,44,129,389,444,204,422,345,105,301,178,409,158,120,110,94,52,81,502,0,349,0,448,225,422,309,0,280,"Grilka"
"Captain Lorian",4,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,191,117,8,276,142,309,81,544,357,26,383,230,64,31,474,216,106,10,323,165,323,157,0,0,34,413,268,200,104,0,"Lorian"
"Dr. Tolian Soran",9,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,406,711,457,720,702,404,153,412,231,448,710,690,480,268,679,235,0,376,0,0,234,63,264,141,367,0,0,383,207,0,"Soran"
"Arik Soong",9,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,238,535,510,552,250,390,261,397,123,665,687,409,658,272,401,43,308,190,328,80,338,223,373,125,0,0,481,0,308,461,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,253,509,141,530,432,409,83,416,236,266,667,605,255,136,589,293,604,273,642,545,369,101,396,221,365,0,0,381,206,0,"Tolar"
"Borg Queen",4,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,61,129,17,14,18,546,210,229,336,268,280,468,31,138,179,106,209,47,82,70,0,405,465,0,553,517,0,333,337,372,"Borg Queen"
"Grand Nagus Zek",9,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,223,141,211,40,172,400,445,145,423,358,87,317,118,410,110,521,329,498,151,446,475,0,203,0,430,125,402,168,0,168,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,761,763,766,716,666,761,757,698,605,761,708,657,691,607,518,0,0,0,592,475,0,0,570,313,0,622,464,552,286,319,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,628,744,746,756,526,623,517,620,259,734,745,524,743,420,515,339,0,0,0,356,325,215,357,73,0,0,350,0,221,343,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,317,244,281,384,70,502,564,645,268,458,540,193,638,243,372,612,455,573,613,236,567,0,0,246,505,613,196,0,228,344,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,309,139,528,567,124,19,221,316,26,62,135,3,535,96,153,383,78,0,0,153,10,237,393,34,23,69,3,0,98,180,"Kes"
"Colonel Karr",9,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,437,299,268,460,371,512,469,687,631,353,546,421,589,442,661,94,91,29,194,66,503,359,0,0,293,561,423,538,304,0,"Karr"
"Ahdar Ru'afo",5,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,55,276,9,298,159,317,35,325,178,75,595,489,75,37,485,39,254,31,268,108,407,127,431,243,411,0,0,434,244,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,652,737,735,748,730,719,692,724,680,769,772,772,771,770,770,414,554,522,573,480,606,392,589,354,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,594,726,723,644,716,649,571,560,560,752,697,750,677,747,655,376,555,523,359,482,572,364,315,335,0,523,0,441,0,375,"Spock"
"Mirror Spock",6,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,328,240,187,197,150,125,57,90,542,483,532,432,429,358,11,328,209,201,188,121,106,65,83,0,574,0,494,0,416,"Spock"
"Ambassador Spock",7,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,431,536,668,419,643,271,283,155,250,488,310,452,381,581,315,398,392,0,238,0,90,245,45,225,301,51,269,110,0,117,"Spock"
"Gangster Spock",5,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,239,206,434,608,541,15,102,252,140,55,225,113,459,257,526,246,74,359,0,0,7,62,268,146,2,56,16,371,197,0,"Spock"
"Kal-if-fee Spock",6,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,276,312,493,544,451,190,306,455,275,351,452,311,652,594,625,270,208,420,484,375,171,357,553,331,298,409,267,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,510,412,575,605,536,462,591,654,574,493,575,460,723,687,712,439,353,540,587,494,322,395,591,356,415,512,389,0,0,0,"Spock"
"Laborer Spock",4,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,148,618,217,630,567,153,25,168,95,227,642,566,221,118,555,280,0,257,0,0,272,46,300,164,261,0,0,275,144,0,"Spock"
"Kolinahr Spock",6,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,56,272,195,26,155,346,241,36,199,515,145,495,76,360,64,213,400,309,38,286,600,385,61,351,0,151,0,57,0,74,"Spock"
"Captain Spock",4,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,156,79,76,48,180,141,55,103,507,405,482,318,336,261,16,162,53,48,46,413,262,168,244,0,491,0,413,0,350,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,215,37,236,103,61,31,71,39,281,573,457,276,144,454,23,498,295,503,399,69,44,78,53,538,0,0,582,327,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,283,432,638,525,612,75,207,171,161,361,315,319,487,517,406,368,437,0,571,0,109,229,208,209,362,319,331,518,0,438,"Spock"
"Gladiator Spock",3,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,155,136,523,383,476,3,138,54,100,59,49,33,296,310,246,615,286,0,531,0,113,390,376,352,174,139,149,475,0,403,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,204,126,99,96,57,70,27,36,490,389,455,294,301,244,45,435,370,266,329,193,149,71,123,0,522,0,443,0,376,"Spock"
"Admiral Nechayev",9,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,126,94,112,45,84,358,435,244,414,321,121,276,217,404,188,38,33,25,8,23,469,0,197,0,424,117,397,158,0,160,"Nechayev"
"Senator Vreenak",10,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,220,286,209,22,170,593,474,124,456,556,171,547,96,445,81,314,373,276,27,257,0,0,75,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,722,766,768,769,668,713,680,705,438,763,768,658,766,608,642,628,0,0,0,450,622,404,605,231,0,0,439,0,275,417,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,514,648,639,660,407,612,495,606,264,723,733,519,729,418,511,471,602,596,641,280,574,365,560,160,0,0,373,0,236,357,"Phlox"
"Defensive Phlox",3,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,209,394,545,580,44,52,171,230,10,316,420,11,548,38,65,156,371,0,0,6,23,123,173,1,282,387,2,0,2,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,666,431,662,668,184,402,585,651,139,360,463,16,643,122,189,0,279,0,0,12,187,0,0,19,167,291,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,145,205,128,92,1,542,364,304,48,494,366,42,269,36,22,297,356,256,278,4,0,0,576,48,0,625,46,558,18,41,"Phlox"
"Phlox, Au Naturel",4,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,81,557,289,574,121,73,36,98,8,298,591,145,314,11,152,124,0,354,0,162,120,25,136,11,345,0,160,365,14,193,"Phlox"
"Desert Philippa Georgiou",5,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,246,319,230,42,190,614,502,167,481,578,229,570,137,472,126,262,333,225,107,200,0,0,345,0,0,406,0,304,0,272,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,415,322,374,166,345,504,545,306,528,460,249,418,271,522,228,252,191,219,188,194,496,0,479,0,445,339,420,460,0,389,"Georgiou"
"Emperor Philippa Georgiou",4,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,91,24,78,79,47,161,385,353,361,153,92,123,332,333,279,239,127,205,93,185,342,0,306,0,319,126,289,262,0,242,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,476,174,442,317,408,259,522,403,507,240,119,186,390,497,326,638,249,608,499,556,209,0,535,0,192,172,162,519,0,440,"Georgiou"
"Inglatu",10,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,607,323,597,193,564,260,488,135,471,241,30,187,108,461,92,0,206,0,248,0,107,0,162,0,96,12,79,118,0,126,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,421,329,378,175,348,521,553,322,541,470,273,431,292,539,242,487,387,470,398,417,591,0,567,0,523,475,495,551,0,467,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,580,467,561,507,523,628,715,653,706,597,584,589,645,704,609,473,399,456,373,407,607,0,539,0,539,477,511,524,0,444,"Yates"
"Smuggler Kasidy Yates",8,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,388,270,118,423,312,479,272,643,546,219,519,396,405,208,602,335,147,49,409,277,303,210,0,0,58,386,246,310,167,0,"Yates"
"Diversion Yates",9,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,326,111,293,71,255,182,378,96,348,169,10,138,65,327,55,442,299,422,133,372,509,0,224,0,455,155,429,192,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,631,596,742,719,740,452,518,563,502,546,576,540,694,715,678,337,524,0,666,0,144,214,320,195,450,531,425,632,0,526,"Vash"
"Maid Marian",9,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,621,324,607,238,576,261,506,176,491,242,39,188,147,479,134,0,362,0,341,0,291,0,272,0,272,88,238,232,0,217,"Vash"
"Galaxy Gallivanting Vash",5,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,379,290,107,251,72,80,7,44,501,240,474,150,320,135,84,528,492,254,442,223,169,63,135,0,419,0,323,0,292,"Vash"
"Penk",6,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,515,330,182,537,442,426,237,647,555,116,477,343,327,165,605,374,186,80,433,304,345,240,0,0,91,436,293,364,194,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,561,741,600,755,739,550,263,547,363,574,742,726,606,465,731,247,0,579,0,0,246,121,269,147,541,0,0,583,330,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,665,613,660,592,637,725,750,684,747,715,665,705,678,751,657,555,472,519,486,472,625,0,611,0,557,597,523,604,0,505,"Sito"
"Admiral Cartwright",10,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,167,241,153,56,120,621,512,272,496,587,328,578,242,486,201,231,320,199,70,181,0,0,251,0,0,331,0,218,0,208,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,739,779,779,780,781,733,710,732,696,779,780,781,780,781,782,525,0,0,0,0,516,326,509,292,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,88,25,75,75,43,186,386,349,362,172,95,140,328,340,278,598,282,556,436,516,321,0,519,0,296,248,263,506,0,430,"Keiko"
"Mirror Keiko",8,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,112,382,294,269,257,434,289,273,258,630,544,618,490,545,409,37,248,114,135,102,410,263,240,245,0,583,0,502,0,426,"Keiko"
"Commander Donatra",5,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,320,176,288,287,249,424,570,515,559,382,339,341,514,554,433,55,6,40,58,36,147,0,507,0,125,115,108,486,0,412,"Donatra"
"Antaak",8,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,475,702,706,711,315,478,315,470,91,696,702,304,685,188,320,540,0,0,0,24,526,330,518,14,0,0,26,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,741,589,670,640,732,578,598,617,709,453,497,526,532,587,569,0,396,538,574,0,328,360,538,0,163,270,274,348,305,442,"Hugh"
"Thot Gor",8,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,349,257,315,220,283,506,584,453,568,462,344,419,455,567,378,197,122,156,149,146,397,0,498,0,369,288,335,478,0,407,"Gor"
"Frederick La Rouque",10,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,190,259,174,4,141,581,460,104,442,545,148,536,80,432,68,276,344,240,40,219,0,0,133,0,0,204,0,96,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,714,588,710,717,697,670,756,760,756,657,684,649,763,760,760,624,448,587,629,536,540,0,0,0,483,599,456,0,0,0,"Damar"
"Revolutionary Damar",8,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,114,87,103,33,68,350,424,231,401,314,111,272,210,385,180,30,5,18,11,19,230,0,318,0,219,79,183,274,0,249,"Damar"
"Ripper",7,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,230,166,588,625,553,9,185,248,135,98,163,64,596,449,544,161,301,0,0,0,16,125,177,105,200,321,168,0,0,0,"Ripper"
"Annorax",6,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,122,189,288,150,20,73,68,37,315,417,273,541,338,476,24,215,448,505,401,14,79,82,54,286,397,254,0,0,0,"Annorax"
"Beloved Annorax",5,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,376,36,387,247,66,2,81,41,142,574,459,129,75,455,116,585,173,604,518,203,40,221,126,304,0,0,322,170,0,"Annorax"
"Commander Nevesa",9,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,413,435,371,247,342,707,668,471,655,702,523,687,469,656,395,176,270,136,108,127,0,0,432,0,0,474,0,397,0,340,"Nevesa"
"Siranna",6,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,504,658,651,457,254,507,332,270,115,627,476,250,422,160,85,490,0,0,498,201,487,308,232,63,0,514,195,437,128,79,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,767,768,629,772,770,768,525,768,766,605,771,770,621,501,768,0,0,278,0,0,0,204,0,0,288,0,0,294,159,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,764,718,681,770,767,715,623,764,761,549,715,694,667,615,764,0,565,548,0,0,563,374,0,0,358,610,472,555,312,0,"Seska"
"Kazon Seska",8,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,501,371,213,528,429,530,270,666,603,229,557,436,399,205,638,531,263,315,548,453,348,371,0,0,190,439,294,550,311,0,"Seska"
"Yelgrun",7,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,240,448,393,194,361,476,314,181,283,620,411,610,325,529,272,146,467,408,94,364,404,258,49,241,0,226,0,112,0,121,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,773,745,729,776,776,744,703,774,775,667,746,732,724,688,778,0,558,600,0,0,555,409,0,0,410,607,468,606,341,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,669,541,460,672,640,618,454,737,708,411,646,577,574,423,722,469,292,248,507,404,464,349,0,0,254,519,393,529,297,0,"Torres"
"Liaison Torres",8,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,539,532,251,328,458,663,302,402,588,410,453,639,155,247,327,341,395,79,144,283,0,254,336,0,372,404,0,74,211,267,"Torres"
"Duelist Torres",7,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,616,311,154,633,573,248,148,610,485,22,302,182,172,95,562,0,276,105,0,0,180,112,0,0,8,283,142,109,53,0,"Torres"
"Assimilated Torres",6,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,625,339,137,638,582,272,131,615,495,24,341,195,142,82,568,0,367,97,0,0,300,102,0,0,12,385,244,92,41,0,"Torres"
"Klingon Torres",6,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,700,401,433,703,683,362,310,686,627,125,427,279,458,256,659,0,475,451,0,0,431,295,0,0,161,496,370,448,248,0,"Torres"
"Human Torres",6,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,606,611,216,198,562,600,186,140,465,226,190,555,12,117,99,0,0,347,326,0,0,238,245,0,340,327,0,38,189,202,"Torres"
"Delta Flyer Torres",4,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,298,101,22,370,227,155,72,531,324,7,234,115,48,26,450,566,323,66,577,486,415,148,0,0,46,481,351,172,91,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,695,692,529,700,679,759,535,755,750,611,759,756,628,514,753,599,583,298,601,513,0,310,0,0,440,0,0,467,261,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,749,649,749,759,745,690,765,769,769,683,700,671,770,769,769,640,495,611,655,560,543,0,0,0,482,601,455,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,624,471,609,637,581,603,737,747,730,565,636,558,750,731,743,412,251,382,464,337,444,0,0,0,405,508,383,0,0,0,"Reed"
"Suliban Reed",9,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,130,98,114,37,86,366,434,226,411,325,115,281,204,398,176,56,48,41,21,37,420,0,292,0,390,149,356,251,0,230,"Reed"
"Rura Penthe Reed",8,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,482,227,445,503,411,399,667,700,653,357,460,315,692,654,676,267,44,235,353,215,117,0,0,0,106,198,89,0,0,0,"Reed"
"Mirror Reed",7,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,197,22,183,282,148,87,461,580,446,82,149,49,581,435,533,249,23,210,339,190,70,0,0,0,72,144,55,0,0,0,"Reed"
"Tourist Reed",9,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,335,260,302,191,267,513,561,430,549,464,329,424,426,549,353,258,86,221,321,198,250,0,629,0,235,323,198,629,0,524,"Reed"
"Abraham Lincoln",9,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,193,123,175,31,143,380,427,137,405,338,78,294,110,390,96,326,207,286,17,267,438,0,57,0,401,28,377,28,0,49,"Lincoln"
"Gul Madred",9,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,195,48,180,123,147,121,425,363,403,129,74,90,344,387,288,309,22,272,178,254,58,0,426,0,52,35,40,389,0,333,"Madred"
"Nomad",5,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,70,360,148,558,472,18,10,78,40,39,369,217,161,91,457,215,534,386,0,0,81,58,239,132,185,569,432,391,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,622,558,402,634,578,676,433,733,703,450,688,655,559,396,717,626,538,487,632,539,620,396,0,0,449,646,518,584,329,0,"O'Brien"
"Chief O'Brien",6,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,597,433,263,617,551,518,284,685,629,224,551,429,424,225,658,649,510,175,663,569,532,176,0,0,100,592,449,241,130,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,683,418,395,624,662,385,286,594,599,126,352,296,316,226,545,0,383,361,664,0,317,244,626,0,83,359,257,331,199,521,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,655,511,386,380,625,514,279,320,534,247,262,423,92,216,238,0,612,387,327,0,638,257,246,0,300,258,534,44,212,203,"O'Brien"
