crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1097,393,0,0,350,44,789,1083,67,215,333,1,0,226,444,1081,418,0,0,422,53,757,1109,112,231,345,11,0,261,489,43,178,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 90.896, 51.7241, 68.1701, 93.6358, 4, 0, 0, 20.3612
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,846,324,765,623,623,910,0,1325,0,844,740,719,1313,0,1131,1057,704,999,1002,877,1260,0,1435,0,1139,1202,1035,1438,0,1230,1171,1570,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.805, 23.4483, 23.9443, 57.7627, 3, 0, 0, 20.1032
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,262,702,1119,0,0,16,69,351,129,162,790,362,1133,690,0,322,838,1031,0,0,37,67,393,194,230,934,562,1066,618,0,264,299,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.2762, 13.1034, 15.9716, 89.7988, 2, 0, 0, 38.2068
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,572,701,150,25,374,0,858,301,0,1029,329,0,64,687,152,765,839,227,203,569,0,839,650,0,1027,777,0,176,699,475,111,759,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3408, 48.9655, 41.6686, 91.1101, 5, 1, 1, 58.8046
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1289,797,0,0,805,167,993,1283,308,610,918,51,0,544,824,1342,864,0,0,978,315,1021,1305,394,689,963,167,0,691,972,1017,1339,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.682, 33.7931, 13.2557, 64.6105, 4, 0, 1, 61.0191
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1065,158,1005,339,868,152,0,723,0,202,12,67,655,0,555,837,40,752,402,646,98,0,1018,0,99,37,65,967,0,824,108,104,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.4513, 24.8276, 66.176, 93.2592, 3, 0, 0, 39.3679
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,80,509,278,64,160,1033,766,221,615,0,808,0,575,0,486,199,804,632,309,527,1011,735,345,612,0,1108,0,890,0,762,314,897,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 92.0033, 29.6552, 32.6576, 88.001, 3, 0, 1, 60.1806
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1270,0,880,768,1265,0,724,552,1134,334,315,656,523,88,0,1238,0,915,720,1209,0,792,515,1088,417,249,710,483,137,953,1026,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.7798, 19.3103, 11.5147, 62.8025, 3, 0, 0, 41.2169
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1078,0,0,515,388,1034,767,93,72,0,408,374,250,250,5,1099,0,0,518,632,1049,778,121,154,0,425,625,288,420,41,169,295,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 90.8755, 46.8966, 39.6004, 92.8003, 7, 0, 0, 42.3135
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,427,987,848,267,701,1245,972,285,785,0,880,0,642,0,543,334,950,815,266,707,1134,848,292,689,0,844,0,635,0,523,903,911,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.7072, 55.1724, 37.3781, 66.3094, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,270,476,57,45,142,0,760,615,0,947,766,0,125,591,448,463,619,79,108,294,0,719,713,0,924,845,0,154,581,524,166,337,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2241, 63.4483, 32.2424, 91.7588, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,783,878,298,348,574,0,1054,1013,0,1190,1201,0,582,832,831,749,826,267,441,554,0,958,1140,0,1115,1283,0,584,790,939,1175,1268,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.7814, 18.6207, 53.2839, 62.0439, 3, 1, 1, 39.2819
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,541,1127,0,457,0,101,406,10,312,966,89,845,212,0,160,676,1079,0,490,0,169,439,28,377,928,130,833,268,0,213,48,214,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.7162, 34.4828, 81.6124, 94.0381, 3, 0, 0, 42.1415
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,255,46,236,163,121,558,0,1037,0,513,197,371,1016,0,849,386,122,333,228,231,686,0,1087,0,634,331,533,1049,0,883,93,344,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.2698, 42.7586, 21.1002, 90.1433, 5, 0, 0, 40.2924
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,439,616,99,138,282,0,851,764,0,1023,950,0,189,680,585,39,121,1,3,20,0,345,187,0,443,240,0,4,189,127,734,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.4312, 57.2414, 62.0031, 88.4999, 7, 0, 0, 38.7659
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,611,722,163,51,408,0,859,342,0,1030,423,0,77,688,212,547,672,191,75,373,0,1030,531,0,1176,659,0,172,840,375,302,438,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4402, 37.2414, 14.6543, 88.8812, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,961,1269,0,852,0,458,688,187,542,1133,318,1014,613,0,515,1105,1268,0,877,0,565,786,274,641,1118,407,1015,670,0,557,924,1241,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.2608, 31.0345, 8.6837, 63.3337, 4, 0, 0, 17.6521
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,488,999,868,301,729,1299,1003,350,811,0,956,0,711,0,591,418,1002,885,410,767,1159,869,395,704,0,1065,0,837,0,721,999,1130,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.3902, 65.5172, 14.7227, 64.0181, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,511,534,894,0,431,356,627,511,459,849,25,24,53,0,0,742,704,983,0,569,527,680,725,646,928,69,82,128,229,604,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.6957, 30.3448, 44.2868, 90.3558, 3, 0, 0, 39.0669
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1103,186,143,1223,902,237,437,0,0,20,463,148,559,248,0,1110,278,246,1232,936,440,594,0,0,76,647,317,840,454,0,260,618,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.2241, 30.3448, 25.1416, 87.9643, 5, 0, 0, 19.3292
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,93,506,276,49,158,1171,903,218,723,0,728,0,507,0,424,225,697,500,181,396,1251,980,372,785,0,888,0,675,0,564,303,797,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.3881, 40, 15.9837, 88.092, 4, 0, 0, 37.3898
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,561,452,0,1251,0,13,422,217,320,231,107,100,1098,0,918,782,573,0,1301,0,46,522,334,442,380,229,256,1174,0,998,207,518,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 91.6957, 20.6897, 20.046, 91.0612, 3, 0, 0, 41.2814
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,542,275,880,1108,743,202,1035,1330,848,611,919,483,0,0,0,552,364,941,1143,817,284,1003,1294,804,630,890,525,0,0,0,1028,1169,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.1647, 10.3448, 43.6204, 63.4433, 2, 0, 0, 34.1217
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1281,0,876,770,1284,0,719,553,1148,365,331,648,524,87,0,1318,0,847,867,1323,0,719,600,1178,426,430,638,588,152,983,1199,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.1489, 31.7241, 54.2894, 64.5097, 5, 0, 0, 18.8132
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,585,1108,0,543,0,109,436,44,337,943,106,829,284,0,231,756,1151,0,644,0,222,490,70,424,998,200,904,390,0,315,235,434,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.7935, 81.3793, 59.9477, 91.9622, 7, 0, 0, 19.1142
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,508,0,250,0,984,486,1,581,71,266,0,911,267,10,948,651,0,337,0,868,602,26,690,115,365,0,837,365,23,873,215,267,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.8298, 20, 22.5868, 90.6205, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,330,310,747,972,592,515,1012,1312,821,853,1178,728,0,0,0,549,639,945,1151,823,656,977,1268,784,1059,1351,962,0,0,0,1129,1450,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.5132, 18.6207, 54.5453, 62.5663, 3, 0, 0, 59.2131
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1001,0,899,1108,909,0,749,808,842,199,318,685,804,201,0,1125,0,1011,973,1044,0,897,676,968,379,351,824,689,231,975,1240,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.4769, 20.6897, 43.0562, 64.5947, 3, 0, 0, 40.2924
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,13,170,238,522,126,100,426,626,322,935,1245,820,0,0,0,58,266,420,701,315,219,555,846,463,969,1261,878,0,0,0,122,484,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.9055, 19.3103, 15.8938, 92.4815, 2, 0, 1, 78.9723
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1106,181,162,1226,905,223,462,0,0,24,451,137,600,275,0,1150,267,343,1261,974,377,660,0,0,89,552,254,943,518,0,311,755,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.7935, 0, 66.2661, 89.0316, 0, 0, 0, 37.6478
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,269,183,15,535,141,1057,423,0,0,152,1264,850,548,237,0,569,368,62,777,387,1139,530,0,0,270,1333,944,751,390,0,212,746,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.7004, 17.931, 20.0702, 89.752, 3, 0, 0, 58.568
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,580,281,910,1137,778,209,1049,1343,857,600,904,470,0,0,0,599,390,977,1171,853,317,1052,1331,856,653,921,552,0,0,0,1066,1263,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.1441, 43.4483, 16.4581, 62.1718, 3, 0, 0, 21.4793
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,152,1174,1104,194,962,549,429,40,327,0,470,0,270,0,226,295,1239,1211,428,1079,696,484,126,418,0,783,0,579,0,482,282,805,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.9213, 48.9655, 32.9907, 88.1639, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,522,288,13,752,340,1115,212,0,0,91,1308,899,271,66,0,720,504,32,881,523,1354,308,0,0,196,1481,1091,414,153,0,226,712,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.2493, 52.4138, 81.0543, 90.0586, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,960,1010,885,295,751,0,0,742,0,0,924,0,676,0,566,1000,1034,936,388,811,0,0,847,0,0,998,0,771,0,657,1428,1478,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.7232, 44.1379, 38.5455, 29.8528, 3, 0, 0, 20.9632
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,170,716,526,56,396,1183,917,132,732,0,477,0,288,0,233,440,944,807,262,699,1324,1033,364,833,0,848,0,639,0,527,358,997,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.6137, 68.9655, 12.1801, 86.7475, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,94,1140,1055,271,906,369,287,41,211,0,671,0,470,0,387,4,521,313,6,208,26,18,1,22,0,125,0,72,0,69,271,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 68.0951, 35.8621, 19.7871, 95.1985, 4, 0, 0, 19.2647
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,548,686,133,4,359,0,832,284,0,1007,302,0,62,665,138,1092,1126,530,385,917,0,978,720,0,1127,849,0,263,808,528,27,1200,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.9655, 19.7132, 89.7796, 4, 0, 0, 19.2647
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,490,1111,810,0,266,855,650,0,93,20,164,171,683,480,0,691,1123,1047,0,526,836,935,0,183,178,387,322,698,754,326,839,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 90.9576, 28.9655, 26.6582, 87.9127, 4, 0, 0, 16.4696
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,210,1,40,432,65,444,784,0,0,117,659,299,1062,615,0,181,47,27,371,103,538,787,0,0,165,756,399,1096,656,0,5,149,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.5821, 38.6207, 99.0478, 96.4555, 2, 0, 0, 40.5074
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,957,265,507,1112,748,628,1067,0,0,256,886,449,1349,843,0,1034,344,482,1169,848,607,974,0,0,261,825,465,1271,806,0,1044,1093,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.5085, 34.4828, 17.1178, 62.3229, 5, 0, 0, 16.4696
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1147,193,134,1265,960,255,407,0,0,16,474,157,533,230,0,1271,391,276,1346,1091,520,552,0,0,83,745,384,766,413,0,251,795,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 92.4339, 43.4483, 20.1354, 90.0554, 4, 0, 0, 80.9718
