crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Subspace Abductor",0,5, 506,156,358,1261,302,654,0,0,0,0,0,0,0,0,0,976,253,552,59,1201,1111,1328,36,179,205,365,1,0,0,338,0,196,427,9,828,642,917,7,114,93,173,2,0,0,140,0,60,172,9,40,"Explorer, Scoundrel, Thief, Exobiology, Shapeshifter, Physician, Tactician, Resourceful, Brutal, Cosmic","nonhuman, organic, tng, subspace_abductor, exclusive_voyage, crew_max_rarity_5","Dimensional Displacement",2, 8, 10, 10, 8, 4, 0, , , , 150, 200, , , false,"Abductor",crew_portraits_cm_subspace_abductor_sm.png,subspace_abductor_crew, 84.6139, 71.5447, 58.5556, 98.7993, 7, 0, 0, 36.6155
"Samantha Wildman",0,5, 0,0,0,1332,202,404,0,0,0,1116,151,304,544,92,196,0,0,0,360,0,553,1395,0,307,10,141,177,524,1436,0,157,230,1015,567,0,833,1421,0,493,54,201,297,794,1458,0,291,442,1079,305,622,"Human, Federation, Starfleet, Exobiology, Resourceful, Romantic, Tactician, Survivalist","female, organic, voy, samantha_wildman, crew_max_rarity_5","We Took A Real Beating",1, 8, 6, 10, 10, 0, 1, , , , 300, 500, , 15, false,"Samantha",crew_portraits_cm_samantha_wildman_sm.png,samantha_wildman_crew, 91.8704, 49.5935, 27.0072, 81.0652, 4, 0, 0, 0
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,566,523,1183,0,0,2,122,654,300,92,489,117,1205,695,0,768,619,1217,0,0,42,194,802,409,131,575,265,1250,751,0,121,371,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 92.6659, 10.7724, 93.6658, 91.7898, 2, 0, 0, 64.0554
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1438,824,1217,0,1441,626,1071,0,323,759,1141,174,409,865,0,1443,810,1282,0,1401,568,1125,0,360,807,1139,196,415,924,1169,1329,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.3504, 30.8943, 26.2467, 48.2789, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1242,1274,146,207,1015,0,437,375,0,535,417,0,12,241,209,1299,1308,278,329,1094,0,596,569,0,795,716,0,79,443,388,99,629,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4315, 36.1789, 17.4412, 80.624, 4, 0, 0, 20.4501
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,1060,298,590,1240,817,733,1225,0,0,320,1046,534,1524,969,0,1070,395,446,1243,854,778,1045,0,0,321,1027,617,1360,862,0,1205,1184,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.2833, 18.2927, 24.3818, 47.6017, 3, 0, 0, 37.0915
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,285,34,68,571,125,589,958,0,0,187,876,391,1259,764,0,490,169,153,742,308,811,1068,0,0,336,1070,660,1381,879,0,208,719,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.2674, 24.3902, 87.3883, 89.1491, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1210,0,0,839,150,1143,860,217,36,0,783,93,568,49,3,1203,0,0,968,254,1128,844,270,70,0,945,266,731,134,44,66,307,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 93.3256, 63.2114, 53.1929, 89.6464, 5, 1, 0, 19.195
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,865,328,807,631,628,998,0,1450,0,931,778,780,1466,0,1253,896,410,842,627,697,987,0,1418,0,946,784,817,1452,0,1225,1182,1300,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 61.0982, 45.5285, 65.4908, 63.0586, 5, 0, 0, 41.1166
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,538,558,1373,0,232,424,1199,0,12,117,138,151,236,995,0,662,799,1367,0,431,559,1229,0,58,218,305,259,401,1019,179,491,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.5883, 47.1545, 43.666, 85.5691, 7, 0, 0, 18.3943
"CMO Garak",0,5, 1142,155,309,0,0,0,0,0,0,0,0,0,546,77,171,1359,208,407,542,732,511,331,3,0,0,1255,132,0,1455,118,1266,54,64,831,921,760,563,26,0,0,1366,266,0,1540,317,1377,172,144,152,673,"Cardassian, Federation, Starfleet, Physician, Romantic, Temporal Agent, Crafty, Playful","male, organic, nonhuman, low, garak, crew_max_rarity_5","I Don't Care Where We End Up As Long As We're Together",2, 8, 10, 8, 10, 2, 0, , , , 505, 350, 265, 475, false,"Garak",crew_portraits_cm_garak_cmo_sm.png,garak_cmo_crew, 93.8106, 31.5041, 74.608, 89.0237, 5, 0, 0, 0
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,69,26,271,559,111,115,906,1218,702,556,868,383,0,0,0,140,187,500,780,354,258,943,1291,746,781,1071,661,0,0,0,149,604,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.7136, 34.9593, 30.3395, 84.7164, 4, 0, 0, 41.7875
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,256,451,59,13,84,0,942,636,0,1130,781,0,152,755,447,417,609,87,91,241,0,835,791,0,1054,946,0,200,680,576,64,300,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.3062, 39.0244, 20.8729, 82.4407, 3, 0, 0, 59.9005
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1208,230,156,1367,983,365,493,0,0,34,611,239,661,280,0,924,40,16,1122,723,93,180,0,0,7,175,65,206,59,0,412,43,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 77.0664, 28.8618, 63.5652, 89.3344, 4, 0, 0, 20.8829
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1474,0,0,998,841,1456,1147,389,320,0,986,791,746,579,91,1473,0,0,1092,879,1395,1126,450,331,0,1094,840,853,592,169,1091,1330,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.6116, 22.561, 28.4332, 51.0396, 3, 0, 0, 41.8524
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,521,7,122,804,340,195,872,0,0,82,472,99,1194,681,0,757,122,207,961,548,369,866,0,0,121,563,252,1214,715,0,51,314,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.7718, 32.7236, 48.2077, 86.5077, 5, 0, 0, 38.325
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,510,6,120,795,332,205,867,0,0,83,484,111,1192,677,0,747,121,203,950,536,377,867,0,0,122,568,257,1215,716,0,41,309,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 94.1017, 48.1707, 62.8541, 91.4308, 6, 0, 0, 21.0128
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,542,1214,0,442,245,921,0,366,100,520,6,1239,29,535,0,710,1261,0,719,473,949,0,514,167,697,41,1292,89,736,329,659,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 91.5794, 57.7236, 41.1673, 87.8086, 5, 0, 0, 20.9046
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1450,971,1020,0,1461,732,836,0,494,457,1153,127,547,645,0,1142,761,785,0,1020,541,570,0,218,186,847,66,377,389,1075,395,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.4505, 45.3252, 18.4572, 54.664, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,339,764,1184,0,0,12,71,424,156,158,839,370,1206,696,0,467,856,1202,0,0,44,99,521,257,240,922,521,1227,730,0,252,387,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 91.1913, 29.4715, 28.2115, 81.6861, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,344,960,812,356,634,1453,1146,624,905,0,1285,0,1053,0,855,375,948,800,405,649,1447,1161,643,905,0,1290,0,1068,0,896,1157,1325,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.4862, 47.1545, 16.639, 53.0289, 4, 0, 0, 20.9046
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,553,28,140,835,373,237,924,0,0,99,510,143,1242,732,0,889,184,297,1085,689,462,974,0,0,176,685,338,1315,811,0,161,669,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.636, 28.252, 20.9765, 79.0182, 4, 0, 0, 19.6711
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,349,1278,545,0,0,61,7,437,173,153,1430,946,586,221,0,561,1320,768,0,0,156,52,588,294,294,1478,1024,798,381,0,262,639,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 92.4137, 32.9268, 85.609, 88.6987, 5, 0, 1, 19.1301
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,862,955,166,633,625,0,758,1457,0,935,1604,0,579,565,1258,916,993,208,637,710,0,766,1425,0,989,1603,0,599,610,1236,1209,1376,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian, Educator","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.137, 66.2602, 71.9847, 69.7044, 5, 0, 0, 39.7533
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,140,32,519,831,371,52,898,1214,695,298,531,168,0,0,0,292,164,750,1014,608,159,1019,1337,798,473,686,339,0,0,0,154,630,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.6554, 33.7398, 94.5838, 92.7664, 4, 0, 0, 20.8829
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,479,836,1302,0,0,34,112,570,263,208,958,459,1332,838,0,34,433,522,0,0,2,4,45,33,18,346,143,523,219,0,740,12,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 65.1921, 69.7154, 62.7376, 87.1076, 7, 0, 0, 20.8829
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1501,1461,353,812,1274,0,640,1051,0,776,1261,0,163,424,842,1115,1153,83,437,899,0,331,938,0,447,1122,0,67,165,737,1179,408,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.6073, 35.5691, 66.1672, 60.6561, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,15,731,510,323,363,314,273,138,181,0,1432,0,1223,0,1011,57,911,751,538,609,504,385,229,304,0,1494,0,1322,0,1109,223,674,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef, Educator","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 93.0151, 51.0163, 63.7586, 87.4451, 8, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,281,194,5,565,117,1182,412,0,0,155,1424,941,591,224,0,550,336,57,791,369,1234,626,0,0,304,1466,1009,876,479,0,97,653,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate, Educator","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.5673, 36.9919, 19.1606, 82.1319, 5, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1212,1249,130,186,989,0,389,358,0,506,379,0,7,210,174,1221,1247,209,279,1020,0,485,522,0,670,615,0,45,327,333,27,380,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7614, 21.9512, 40.2241, 84.5532, 3, 0, 0, 19.8442
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,260,187,2,533,90,1137,401,0,0,143,1401,913,576,214,0,436,278,24,700,263,1166,476,0,0,241,1417,970,709,314,0,34,328,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.3733, 25.813, 25.3074, 85.3145, 4, 0, 0, 78.5977
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,823,0,998,1572,0,787,131,416,454,936,1605,0,581,566,1259,917,0,1068,1558,0,844,184,457,505,993,1595,0,596,618,1222,1156,1371,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.7191, 31.0976, 11.0863, 43.8336, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1244,1277,86,347,1019,0,247,683,0,321,840,0,30,88,497,1312,1321,127,543,1111,0,347,899,0,474,1061,0,71,186,692,283,631,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1808, 43.9024, 42.0443, 83.1754, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,346,45,329,238,191,512,0,1283,0,505,233,351,1300,0,1081,338,82,321,375,196,615,0,1550,0,620,517,474,1566,0,1339,302,509,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.3077, 50.2033, 41.2928, 84.0026, 5, 0, 0, 41.3547
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,299,29,83,587,149,567,1006,0,0,189,844,373,1305,811,0,512,180,131,762,335,812,970,0,0,310,1072,662,1314,805,0,253,652,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.6077, 52.6423, 29.5593, 84.5116, 4, 0, 0, 20.9046
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,548,1103,983,309,799,1442,1141,377,900,0,993,0,752,0,616,576,1122,1014,413,859,1387,1111,448,868,0,1109,0,877,0,724,1067,1289,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1742, 41.4634, 35.3316, 54.2814, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,598,0,0,547,1081,545,417,13,71,0,414,980,282,771,53,866,0,0,786,1132,795,569,88,176,0,717,1040,500,812,137,125,675,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.1599, 34.3496, 15.2012, 80.2653, 4, 0, 0, 18.3943
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,139,1253,1163,190,993,517,393,3,298,0,380,0,260,0,175,227,1266,1203,285,1039,690,500,58,410,0,635,0,461,0,344,33,422,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.8196, 58.9431, 63.1057, 91.5359, 5, 0, 0, 39.5369
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,249,59,252,192,80,662,0,1223,0,633,280,457,1230,0,1016,99,14,88,26,55,229,0,875,0,270,56,167,814,0,667,296,51,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.6857, 19.3089, 62.9091, 87.3141, 2, 0, 0, 17.4205
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,853,947,362,354,616,0,1220,1073,0,1340,1293,0,628,963,868,859,949,338,428,650,0,1116,1144,0,1264,1332,0,595,923,941,1249,1334,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2833, 53.8618, 25.2685, 55.1435, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,351,0,554,1388,0,301,9,134,174,525,1431,0,156,231,1009,568,0,834,1460,0,494,55,222,298,796,1495,0,308,444,1110,290,720,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.3555, 57.9268, 87.8955, 88.8962, 6, 0, 0, 41.0734
