crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,665,1154,1044,358,876,1525,1200,421,960,0,1056,0,799,0,663,709,1233,1156,511,996,1524,1231,517,970,0,1185,0,940,0,794,1229,1524,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.0683, 43.9024, 19.0902, 52.104, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,653,69,202,918,435,285,1063,0,0,119,559,191,1371,859,0,887,207,306,1097,689,507,1023,0,0,194,771,391,1363,854,0,435,774,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.2988, 49.7967, 40.1453, 83.0241, 5, 0, 0, 21.006
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1352,596,666,0,1269,477,459,0,196,142,1012,45,277,291,0,1484,756,829,0,1462,531,608,0,363,339,1177,70,367,426,421,871,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.9585, 40.8537, 18.5558, 79.0133, 3, 0, 0, 60.0389
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1341,829,0,674,0,139,1013,166,790,612,36,443,401,0,306,1433,1081,0,1048,0,396,1089,398,851,897,273,776,812,0,660,507,1152,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.1525, 37.1951, 19.9413, 77.2751, 3, 0, 0, 0
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,411,103,108,690,239,662,1094,0,0,220,970,463,1411,884,0,888,424,366,1098,690,1018,1171,0,0,551,1322,850,1492,965,0,628,1362,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 89.4839, 63.6179, 25.4121, 77.2653, 4, 0, 0, 21.5889
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,110,87,358,669,209,142,1036,1317,807,608,940,441,0,0,0,271,294,625,920,474,505,1194,1473,925,923,1276,797,0,0,0,504,1109,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 90.8809, 40.8537, 65.3338, 83.6249, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,289,195,14,582,126,1169,483,0,0,180,1434,938,666,284,0,547,303,52,797,366,1154,614,0,0,280,1423,960,872,465,0,159,551,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.345, 68.9024, 18.4901, 84.2211, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,698,0,0,1466,195,635,513,282,8,0,1495,189,1310,84,71,1013,0,0,1520,367,921,698,491,56,0,1557,365,1388,204,153,437,909,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver, Educator","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.9585, 63.4146, 54.0304, 85.0137, 6, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,193,66,624,931,448,65,1039,1322,810,301,538,170,0,0,0,268,188,843,1099,691,139,919,1281,726,487,704,350,0,0,0,413,574,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.066, 40.2439, 19.204, 81.0511, 3, 0, 0, 21.006
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,1042,906,0,1616,0,104,740,645,575,705,507,552,1506,0,1298,1081,980,0,1631,0,184,742,665,597,789,552,664,1526,0,1297,1117,1395,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.6116, 38.6179, 17.454, 51.3985, 4, 0, 0, 0
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1374,625,0,980,0,80,1053,300,822,411,43,257,711,0,578,1567,974,0,1322,0,363,1235,718,973,783,351,658,1140,0,961,565,1458,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.1137, 31.7073, 62.6041, 82.7167, 4, 0, 0, 17.2712
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1498,0,866,1246,0,1485,292,659,928,798,1328,0,194,446,899,1550,0,796,1311,0,1500,292,698,947,751,1353,0,197,393,947,1257,1417,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.7877, 38.6179, 23.0028, 51.5695, 3, 0, 1, 38.709
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,192,797,611,75,441,1312,1043,155,815,0,558,0,355,0,276,554,1075,957,227,810,1514,1224,291,964,0,761,0,540,0,427,425,1023,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.0838, 48.1707, 14.3891, 76.3552, 3, 0, 0, 19.6675
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1340,232,205,1472,1136,291,510,0,0,31,563,194,688,303,0,1460,411,375,1561,1254,531,678,0,0,97,796,396,968,521,0,445,928,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 90.9391, 37.1951, 29.565, 79.3068, 3, 0, 0, 37.8022
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,637,0,336,1401,0,584,12,252,354,340,1446,0,101,104,1022,921,0,519,1376,0,846,57,342,508,511,1414,0,125,213,1020,324,559,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.4241, 55.2846, 41.0562, 83.0274, 5, 0, 0, 38.3636
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,381,347,869,1117,669,524,1169,1479,931,939,1329,791,0,0,0,387,389,779,1049,629,550,1211,1489,948,944,1298,817,0,0,0,1268,1321,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.2445, 21.3415, 63.1011, 55.4062, 3, 0, 0, 19.1278
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,14,212,301,615,162,124,451,704,343,1160,1483,996,0,0,0,55,404,467,771,329,342,615,929,504,1315,1640,1170,0,0,0,248,872,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.5972, 52.6423, 28.1202, 84.3843, 4, 0, 0, 20.5311
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,901,339,401,1118,670,985,1251,0,0,551,1299,779,1562,991,0,889,419,338,1100,692,1010,1108,0,0,518,1316,841,1430,910,0,1309,1278,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.2355, 26.8293, 61.7856, 56.8015, 3, 0, 0, 0
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1343,1361,1298,397,23,0,0,732,145,0,904,152,668,67,14,1491,1459,1444,654,106,0,0,976,300,0,1164,385,922,222,77,378,900,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.9868, 44.1057, 12.0138, 77.1829, 4, 0, 0, 41.019
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,597,317,1027,1269,853,203,1165,1472,920,714,1085,564,0,0,0,596,396,1040,1276,882,302,1132,1425,886,729,1024,600,0,0,0,1155,1258,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.4862, 17.0732, 25.2117, 47.3423, 3, 0, 0, 17.2712
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,655,1513,1483,633,1342,1016,773,235,599,0,1032,0,782,0,648,691,1503,1482,686,1327,1121,833,332,670,0,1148,0,911,0,758,1184,1503,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3399, 37.3984, 12.2554, 46.6852, 4, 0, 0, 21.1572
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,191,60,599,915,432,63,1040,1323,811,287,519,147,0,0,0,388,165,834,1089,683,179,1185,1468,921,449,637,302,0,0,0,383,832,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.5017, 10.5691, 29.2354, 81.0262, 1, 0, 0, 42.4007
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,185,817,1039,1288,867,374,635,929,480,1364,1679,1219,0,0,0,237,815,1121,1346,959,365,625,941,509,1349,1662,1206,0,0,0,1337,1477,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.1967, 13.4146, 62.0119, 52.884, 2, 0, 1, 17.2712
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1275,1312,91,389,1061,0,257,735,0,336,915,0,42,100,537,1317,1327,126,547,1117,0,354,902,0,488,1067,0,74,195,693,382,616,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.8227, 78.0488, 69.8547, 87.528, 6, 0, 0, 19.7107
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,564,1345,913,0,275,1082,719,0,120,19,185,217,871,526,0,728,1455,1139,0,483,1160,960,0,227,127,366,390,959,759,426,896,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.0555, 48.374, 86.9214, 92.09, 4, 0, 0, 42.595
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,186,794,608,35,439,1276,1008,112,783,0,366,0,255,0,168,274,967,818,230,668,1236,944,264,747,0,874,0,662,0,523,149,862,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.6449, 58.9431, 62.3016, 87.2221, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,92,57,307,622,172,129,1024,1307,800,586,910,411,0,0,0,192,194,498,786,354,328,1150,1437,893,797,1098,679,0,0,0,363,867,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.0062, 41.6667, 19.9791, 81.0589, 4, 0, 0, 78.0872
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1535,894,0,1247,0,238,1203,689,962,694,211,533,1092,0,900,1557,898,0,1323,0,319,1219,708,958,711,315,576,1141,0,962,1153,1384,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.9907, 21.3415, 10.7192, 46.9661, 3, 0, 0, 60.8161
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,670,319,628,32,449,1124,0,348,0,1047,93,902,250,0,162,872,484,819,217,669,1173,0,693,0,1106,286,983,642,0,508,29,757,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.4882, 56.0976, 41.8065, 87.9283, 6, 0, 0, 40.6304
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,385,981,844,393,655,1527,1206,728,965,0,1340,0,1108,0,918,394,981,835,534,684,1477,1195,792,926,0,1477,0,1290,0,1090,1314,1532,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.5549, 9.9593, 24.1262, 44.1324, 1, 0, 0, 21.5889
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,605,1129,1009,333,831,1508,1190,409,950,0,1037,0,785,0,653,603,1121,1018,426,856,1449,1172,485,908,0,1175,0,930,0,784,1128,1363,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.3399, 24.7967, 36.6924, 51.6389, 2, 0, 0, 17.2712
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,566,1261,935,0,286,969,741,0,114,25,192,198,775,543,0,761,1348,1136,0,538,1029,950,0,204,149,402,336,861,749,395,843,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.4435, 74.7967, 19.1772, 82.5747, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,51,264,475,799,325,143,566,854,433,1078,1430,929,0,0,0,1,12,21,74,14,13,100,186,82,499,720,367,0,0,0,775,4,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.5534, 40.6504, 41.7699, 82.7979, 5, 0, 0, 36.399
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,540,1124,1005,336,823,1432,1144,394,902,0,1059,0,801,0,665,418,1103,994,404,835,1272,978,390,772,0,1165,0,923,0,777,1093,1173,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2235, 45.122, 52.1013, 58.8364, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,199,1399,1351,244,1196,599,484,42,359,0,517,0,332,0,267,350,1416,1392,402,1237,834,610,107,501,0,762,0,541,0,428,419,842,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.8227, 84.9593, 29.5276, 83.005, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,201,806,632,52,454,1329,1057,129,826,0,376,0,262,0,172,525,1059,944,300,793,1525,1232,435,971,0,957,0,740,0,585,285,1159,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6733, 61.9919, 11.7126, 79.8414, 5, 0, 0, 20.6822
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,658,340,1060,1311,894,219,1177,1485,938,722,1089,579,0,0,0,752,487,1229,1405,1064,353,1208,1487,943,810,1109,683,0,0,0,1248,1525,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.7773, 4.4715, 17.0789, 44.1536, 1, 0, 0, 20.6822
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,601,1491,200,0,485,1328,174,579,1521,200,213,2,74,0,0,921,1639,429,0,684,1509,340,871,1679,411,480,22,204,439,1028,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.8704, 54.878, 55.997, 84.8931, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1353,1363,1303,237,65,0,0,416,388,0,501,435,327,305,19,1440,1417,1393,433,207,0,0,660,510,0,829,691,613,477,84,422,910,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.2495, 52.0325, 65.1183, 85.6832, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1103,0,0,1614,697,1029,787,726,99,0,1646,662,1505,470,340,1273,0,0,1632,735,1203,920,814,168,0,1666,710,1527,503,302,1350,1543,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4102, 42.4797, 34.2975, 53.3374, 5, 0, 0, 20.6822
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,364,1338,0,933,0,66,269,57,178,1161,259,997,675,0,541,555,1410,0,1061,0,175,371,88,291,1242,466,1105,827,0,677,420,785,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.6092, 34.7561, 20.2012, 78.6901, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,668,0,0,1452,192,614,494,274,7,0,1479,180,1286,78,70,939,0,0,1466,401,869,652,391,50,0,1510,392,1331,229,147,379,782,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.3465, 54.878, 54.1315, 85.6201, 5, 0, 1, 41.8394
