crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,72,12,60,64,28,137,356,326,324,143,84,107,300,305,248,175,66,134,134,126,256,0,480,0,242,178,206,460,0,390,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,510,461,565,594,526,552,619,666,606,582,639,574,728,703,719,445,493,574,617,525,409,365,556,332,521,620,492,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,253,165,231,45,192,399,444,127,423,359,79,318,101,412,85,481,325,462,86,412,497,0,117,0,444,78,419,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,215,411,336,244,299,502,328,276,290,642,493,626,449,577,374,282,417,344,246,309,615,402,372,359,0,512,0,440,0,372,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,195,192,338,414,301,234,313,469,279,367,460,326,627,539,594,59,72,219,339,199,51,246,405,227,191,315,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,56,84,281,380,241,17,186,250,140,129,196,91,553,395,499,167,67,460,513,411,17,245,406,228,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,293,258,539,197,494,39,215,40,168,191,31,157,111,367,100,207,543,0,223,0,92,157,11,128,480,106,452,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,559,649,642,611,622,668,606,607,597,741,715,739,708,734,698,427,553,524,503,481,604,393,520,353,0,653,0,607,0,506,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,115,186,288,148,26,93,119,63,283,378,228,540,360,481,87,315,422,483,378,124,185,309,169,467,573,438,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,31,81,164,50,48,243,361,202,183,261,151,539,357,480,34,11,43,138,39,112,379,577,345,175,301,153,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,50,80,313,395,280,7,153,210,112,91,155,59,538,354,479,136,340,593,638,539,43,158,228,127,328,437,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,396,155,359,336,327,308,548,515,536,285,273,233,516,535,435,418,138,388,353,349,212,0,572,0,201,205,167,557,0,469,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,43,240,158,14,128,323,224,34,183,500,140,475,72,337,62,124,465,410,98,365,352,231,44,210,0,243,0,121,0,130,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,142,361,508,132,460,34,124,6,90,280,48,223,47,298,42,291,457,0,270,0,85,188,34,174,388,97,360,137,0,140,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,300,101,20,370,230,158,67,522,317,3,232,121,43,20,444,464,242,54,500,400,361,164,0,0,42,443,304,209,115,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,82,554,181,385,486,77,19,32,50,188,404,484,34,105,269,188,0,353,408,0,178,45,48,117,349,411,0,73,194,291,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,178,116,154,43,127,382,437,201,415,340,104,295,175,404,157,118,108,92,52,81,496,0,345,0,443,224,417,307,0,277,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,187,114,8,271,138,302,80,537,351,24,374,225,62,29,467,213,104,10,318,163,320,156,0,0,33,406,266,195,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,398,701,450,711,692,397,150,407,229,442,700,680,473,266,669,231,0,370,0,0,232,63,262,141,363,0,0,380,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,234,527,502,542,244,383,257,392,121,655,677,403,648,270,396,43,305,188,322,79,336,221,369,125,0,0,474,0,306,455,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,248,500,135,522,424,402,82,411,233,262,657,597,251,134,579,288,596,269,633,537,366,101,393,221,362,0,0,377,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,59,126,16,13,18,537,207,226,330,263,274,459,31,136,178,105,206,47,81,69,0,399,461,0,547,508,0,329,335,369,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,217,136,206,39,167,393,438,142,416,353,87,312,116,405,109,514,323,491,148,438,467,0,200,0,425,126,398,165,0,166,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,751,753,756,706,657,751,747,688,595,751,698,648,681,599,511,0,0,0,584,468,0,0,565,309,0,613,458,548,284,316,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,619,734,735,746,517,614,509,610,255,723,735,516,732,415,508,335,0,0,0,352,322,214,353,73,0,0,347,0,218,340,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,311,236,275,376,67,493,554,634,262,453,531,189,628,241,366,605,446,565,605,233,558,0,0,244,499,602,194,0,224,341,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,303,134,519,556,121,19,217,312,26,60,132,3,528,94,152,380,77,0,0,150,10,236,389,34,22,68,3,0,98,178,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,430,291,263,452,364,503,463,677,622,348,537,415,581,436,651,91,90,28,191,65,494,354,0,0,290,552,418,531,302,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,53,268,10,293,155,310,35,320,175,73,585,483,73,35,478,40,251,31,263,106,399,127,428,241,407,0,0,430,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,642,727,725,738,720,709,683,714,671,759,762,762,761,760,760,405,545,515,566,472,596,386,582,348,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,584,716,713,634,706,638,563,552,551,742,687,740,667,737,645,372,547,516,354,475,563,356,312,330,0,514,0,437,0,371,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,321,234,182,193,146,123,55,89,534,474,524,425,423,352,11,321,206,198,186,122,106,64,83,0,565,0,490,0,413,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,424,526,659,412,633,265,278,152,246,480,304,444,374,574,309,393,384,0,234,0,90,244,45,224,299,51,267,109,0,118,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,235,200,427,598,532,15,101,249,139,53,221,111,453,255,518,243,73,355,0,0,7,62,267,147,2,56,16,366,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,271,304,486,536,443,186,300,448,270,346,444,305,642,586,615,266,207,412,479,366,170,352,545,326,296,404,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,502,405,566,595,527,453,582,644,565,485,565,453,713,678,702,433,346,533,581,487,319,389,584,351,410,504,385,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,144,609,211,620,558,149,25,165,94,223,632,556,219,116,547,277,0,254,0,0,270,46,297,163,261,0,0,273,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,54,264,188,25,152,339,237,35,196,507,142,487,74,355,63,209,392,303,38,282,590,378,59,346,0,151,0,57,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,151,75,73,45,176,139,53,102,499,396,473,311,331,255,16,160,52,48,46,405,259,168,243,0,483,0,408,0,347,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,208,36,230,99,59,31,69,39,276,563,449,271,142,447,23,491,288,497,395,69,42,77,53,531,0,0,574,326,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,277,424,629,515,603,74,204,168,160,357,309,314,480,509,400,364,427,0,564,0,109,228,209,209,357,317,326,514,0,435,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,151,131,514,377,467,3,135,52,99,57,49,32,291,306,240,606,284,0,524,0,113,384,373,347,171,139,149,471,0,400,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,198,123,96,93,56,69,27,36,482,380,447,287,297,238,45,426,363,260,325,191,148,70,124,0,513,0,439,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,122,92,108,44,81,351,429,241,406,316,119,271,214,398,187,37,34,25,8,23,462,0,195,0,419,117,392,156,0,159,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,216,278,203,21,166,584,466,121,448,549,167,538,94,439,81,310,364,272,27,254,0,0,74,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,712,756,758,759,659,703,671,696,430,753,758,649,756,600,632,619,0,0,0,445,612,398,598,230,0,0,434,0,273,412,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,507,639,630,650,400,603,488,596,260,713,723,511,719,414,504,465,593,588,632,277,564,359,553,159,0,0,368,0,234,355,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,205,386,536,570,41,52,168,227,10,311,410,10,541,36,64,152,361,0,0,6,23,122,171,1,280,383,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,657,423,652,658,180,395,575,641,138,355,454,15,633,120,188,0,277,0,0,12,187,0,0,19,164,288,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,141,199,124,89,1,533,358,300,48,486,359,41,265,34,22,295,349,253,273,4,0,0,568,48,0,616,46,551,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,78,547,283,564,117,72,36,96,8,293,580,142,308,10,151,121,0,349,0,159,120,25,135,11,343,0,160,360,14,191,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,242,311,224,41,186,605,493,164,473,571,224,561,134,466,125,258,327,220,106,201,0,0,339,0,0,400,0,300,0,268,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,408,314,366,161,337,494,535,302,518,454,244,412,266,514,224,248,189,212,186,193,490,0,477,0,441,334,415,455,0,386,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,87,22,74,76,44,157,378,348,353,151,92,120,324,329,273,236,125,201,92,182,340,0,302,0,317,125,286,260,0,238,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,468,169,435,312,401,253,513,398,498,236,118,182,383,490,320,628,246,600,492,548,208,0,529,0,190,172,162,515,0,434,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,598,315,588,188,556,254,480,131,463,237,30,183,106,455,91,0,205,0,244,0,106,0,162,0,94,12,78,116,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,414,320,371,170,342,512,543,317,533,464,265,425,285,529,236,482,378,463,392,413,580,0,562,0,516,468,488,544,0,461,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,570,458,554,498,514,619,705,642,696,589,575,581,636,694,599,469,391,450,367,402,598,0,533,0,533,466,504,519,0,439,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,381,263,113,416,305,471,268,632,537,215,510,390,398,206,591,331,144,48,402,275,300,209,0,0,57,381,244,306,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,320,108,287,68,249,178,371,94,341,167,10,136,63,323,54,436,296,417,131,368,502,0,222,0,450,155,424,189,0,188,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,621,587,732,709,730,444,510,555,494,538,566,532,684,705,668,333,515,0,657,0,144,213,317,195,446,521,420,624,0,519,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,611,316,598,233,568,255,498,173,481,238,39,184,144,473,133,0,354,0,335,0,286,0,270,0,271,86,236,231,0,216,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,371,284,104,245,71,79,7,44,493,235,466,147,315,134,82,518,487,248,434,222,168,62,134,0,413,0,321,0,287,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,506,322,177,528,434,419,233,637,547,114,468,338,320,163,595,371,184,78,426,300,341,239,0,0,90,428,288,361,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,551,731,591,745,729,541,259,539,355,566,732,716,598,459,721,244,0,571,0,0,244,120,266,146,534,0,0,575,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,655,604,651,582,628,715,740,674,737,705,655,695,668,741,647,547,463,512,477,465,616,0,604,0,550,588,516,596,0,498,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,161,233,147,55,116,611,504,268,488,579,322,570,238,480,199,228,314,196,70,178,0,0,250,0,0,327,0,216,0,206,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,729,769,769,770,771,723,699,722,686,769,770,771,770,771,772,517,0,0,0,0,510,322,504,288,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,84,23,71,72,40,182,379,345,358,170,95,139,322,335,271,592,278,551,429,507,318,0,513,0,293,246,261,501,0,426,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,108,374,288,264,251,427,284,269,254,621,534,609,483,537,403,38,245,111,133,100,404,260,238,242,0,572,0,497,0,421,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,314,171,282,282,243,417,558,509,550,378,332,336,508,544,428,55,6,40,58,36,147,0,502,0,123,115,107,483,0,408,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,467,692,696,700,306,469,309,464,91,685,692,299,677,187,314,534,0,0,0,24,519,326,515,14,0,0,26,0,10,49,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,731,580,661,629,722,569,589,608,699,447,488,519,525,579,561,0,386,531,567,0,325,355,532,0,161,268,271,344,303,438,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,343,250,309,215,277,497,576,447,559,456,338,413,448,559,372,193,120,151,146,142,392,0,495,0,366,286,333,473,0,402,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,186,252,168,3,137,573,452,102,434,536,145,527,78,426,67,272,337,235,40,217,0,0,132,0,0,203,0,96,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,704,579,700,707,687,660,746,750,746,648,674,640,753,750,750,615,439,578,620,527,536,0,0,0,476,591,450,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,110,85,99,32,65,343,417,228,394,309,110,267,207,380,179,30,5,18,11,19,229,0,315,0,216,79,183,271,0,249,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,226,161,579,615,544,9,182,245,134,96,159,63,588,443,537,157,299,0,0,0,16,124,175,105,198,318,166,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,119,183,283,146,20,72,66,37,310,408,268,534,334,469,24,213,442,498,396,14,79,82,54,283,392,252,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,368,35,379,242,65,2,79,41,140,564,450,128,73,448,113,576,169,596,510,202,40,220,126,302,0,0,317,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,406,427,364,242,335,697,659,465,646,692,514,677,462,647,389,170,266,133,107,124,0,0,426,0,0,467,0,392,0,337,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,496,648,641,449,248,499,326,267,114,618,467,245,415,158,84,483,0,0,491,198,481,304,230,63,0,506,195,433,127,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,757,758,620,762,760,758,516,758,756,596,761,760,612,495,758,0,0,275,0,0,0,203,0,0,285,0,0,291,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,754,708,671,760,757,705,614,754,751,541,706,684,657,606,754,0,556,540,0,0,553,368,0,0,351,601,467,546,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,493,363,207,519,421,521,266,656,594,224,548,430,393,203,628,524,261,309,541,446,347,364,0,0,188,430,292,541,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,236,440,386,190,354,468,308,178,278,613,402,602,318,521,265,142,458,403,93,359,398,255,49,239,0,225,0,111,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,763,735,719,766,766,734,694,764,765,658,736,722,714,679,768,0,549,591,0,0,548,403,0,0,405,599,463,598,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,659,532,453,662,631,609,447,727,698,406,636,567,567,418,712,463,288,246,501,399,457,344,0,0,251,510,388,522,295,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,531,523,245,323,450,653,296,397,579,405,443,629,152,245,321,338,387,77,143,280,0,253,333,0,368,397,0,74,209,265,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,606,303,149,623,563,242,145,600,476,20,296,178,168,93,552,0,274,103,0,0,177,111,0,0,8,281,141,108,51,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,615,332,131,628,573,266,128,605,487,22,335,191,139,80,559,0,359,95,0,0,297,102,0,0,11,379,242,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,689,393,426,693,673,355,304,676,618,123,418,274,451,254,648,0,468,445,0,0,425,293,0,0,159,489,366,444,247,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,596,601,210,193,553,591,183,137,457,222,186,547,12,115,98,0,0,342,320,0,0,237,244,0,338,325,0,39,187,202,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,292,98,21,364,221,152,71,523,318,5,227,113,46,24,443,558,317,65,572,479,410,147,0,0,43,471,346,168,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,685,682,520,690,669,749,526,745,740,603,749,746,619,507,743,590,573,295,593,509,0,307,0,0,436,0,0,465,259,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,738,640,739,749,736,679,755,759,759,674,690,661,760,759,759,631,487,602,646,551,535,0,0,0,477,592,449,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,614,462,601,627,572,595,727,737,720,559,626,551,739,720,733,408,248,377,456,334,437,0,0,0,400,498,378,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,126,95,110,36,83,359,427,224,404,320,114,276,201,393,175,56,48,41,21,37,416,0,289,0,386,149,353,249,0,229,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,474,219,438,495,404,391,658,689,643,352,451,311,682,645,666,264,44,231,348,212,117,0,0,0,103,198,87,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,193,20,176,277,144,85,454,571,438,80,146,48,573,429,525,245,23,207,333,188,71,0,0,0,70,144,55,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,329,253,296,185,261,504,551,424,542,458,324,418,419,540,347,253,86,218,316,196,248,0,622,0,233,321,197,621,0,517,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,189,120,169,30,139,373,420,133,398,333,78,289,108,385,95,324,204,281,17,264,430,0,56,0,396,28,369,28,0,48,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,191,46,174,120,143,118,418,358,396,127,74,89,337,382,282,304,22,268,176,251,58,0,421,0,51,35,40,386,0,330,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,66,352,142,548,463,18,10,76,40,37,361,212,158,88,450,212,523,380,0,0,81,58,237,132,182,559,426,387,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,612,549,394,624,569,666,426,725,695,443,678,646,552,391,707,617,529,482,622,530,610,390,0,0,445,636,511,576,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,587,425,257,607,542,509,279,675,620,220,542,423,417,222,649,640,501,172,654,560,526,175,0,0,100,583,447,239,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,673,410,388,614,653,378,281,585,590,124,345,291,310,225,536,0,375,357,655,0,314,243,619,0,82,355,255,327,196,514,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,645,502,378,373,616,505,274,316,526,243,257,417,90,215,234,0,603,381,321,0,627,251,245,0,297,257,527,44,208,203,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,165,91,11,246,118,271,97,533,343,26,340,192,98,54,464,552,331,89,568,474,438,173,0,0,68,500,380,227,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,208,40,45,299,163,96,241,546,385,30,156,60,334,172,487,414,282,132,464,338,493,294,0,0,214,551,416,447,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,646,442,259,525,617,428,209,497,524,95,331,348,163,137,412,0,500,75,658,0,475,90,624,0,27,499,404,68,34,520,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,583,148,180,603,537,83,160,570,436,9,144,46,196,104,524,0,101,182,0,0,33,165,0,0,1,82,25,210,112,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,586,591,573,476,541,741,729,616,722,733,652,730,614,723,568,536,535,504,344,457,0,0,467,0,0,520,0,443,0,377,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,296,63,37,367,226,58,129,524,320,6,126,29,141,81,446,571,223,341,582,491,243,340,0,0,101,339,189,518,290,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,755,757,667,731,758,757,604,719,754,657,719,759,593,598,703,0,0,583,629,0,0,400,603,0,546,644,0,503,336,496,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,379,413,62,107,304,564,185,166,424,229,226,512,18,121,126,644,618,292,171,564,0,227,113,0,329,176,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,695,474,333,697,678,458,249,681,629,136,499,380,367,182,656,0,366,371,0,0,307,249,0,0,83,386,248,381,206,0,"Rom"
