crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,656,0,0,1383,178,602,489,259,8,0,1409,175,1230,92,65,965,0,0,1440,363,883,667,459,58,0,1470,344,1307,204,145,396,859,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver, Educator","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.0937, 62, 56.2782, 86.0924, 6, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,177,58,568,865,405,63,983,1254,766,284,511,146,0,0,0,253,181,782,1021,637,131,870,1217,695,471,679,330,0,0,0,364,538,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 89.5356, 38.6667, 19.0735, 86.3333, 3, 0, 0, 21.0949
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,991,865,0,1529,0,100,712,617,556,670,469,520,1423,0,1226,1034,935,0,1546,0,176,713,625,577,766,524,627,1442,0,1222,1064,1319,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.2085, 38.8889, 15.8875, 57.3399, 4, 0, 0, 0
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1305,592,0,913,0,77,998,276,779,384,42,235,651,0,536,1494,936,0,1244,0,351,1166,679,925,767,333,628,1068,0,902,512,1380,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 90.6319, 29.3333, 62.4749, 83.0653, 4, 0, 0, 17.7927
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1433,0,807,1174,0,1413,280,620,884,747,1244,0,178,417,844,1476,0,755,1235,0,1427,283,658,897,707,1269,0,184,372,888,1166,1328,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6139, 38.8889, 23.293, 57.5218, 3, 0, 1, 39.1701
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,176,736,552,60,397,1244,987,142,771,0,484,0,316,0,249,524,1011,894,208,756,1440,1154,271,914,0,703,0,507,0,402,343,947,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.1068, 46.6667, 14.3958, 82.0712, 3, 0, 0, 19.6611
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1269,217,194,1387,1067,283,487,0,0,26,526,171,636,271,0,1386,398,356,1472,1185,513,647,0,0,88,757,372,899,487,0,391,872,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 90.293, 38.6667, 30.0801, 83.4937, 3, 0, 0, 38.149
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,597,0,311,1320,0,552,11,231,338,309,1354,0,96,85,957,877,0,491,1300,0,791,55,316,487,472,1331,0,117,194,960,268,510,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.0903, 55.1111, 41.4444, 86.2548, 5, 0, 0, 19.9652
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,350,321,801,1046,621,506,1110,1410,886,901,1251,754,0,0,0,362,365,722,979,584,525,1142,1415,898,906,1224,782,0,0,0,1183,1249,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 59.996, 20, 62.567, 55.2295, 3, 0, 0, 19.3135
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,13,192,274,564,135,118,428,667,326,1108,1410,948,0,0,0,54,374,436,720,300,325,587,882,481,1256,1558,1116,0,0,0,193,794,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.2629, 52.8889, 26.8079, 89.5063, 4, 0, 0, 20.3563
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,848,315,369,1047,622,951,1184,0,0,525,1236,742,1481,938,0,833,396,319,1016,628,973,1047,0,0,491,1245,803,1350,865,0,1220,1201,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 58.9595, 22, 53.3748, 55.1162, 3, 0, 0, 0
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1272,1281,1223,361,20,0,0,685,157,0,830,158,609,72,9,1414,1378,1362,611,109,0,0,921,310,0,1088,361,857,218,71,340,845,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.3095, 41.5556, 12.0582, 83.4857, 4, 0, 0, 41.0602
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,554,297,961,1193,794,190,1106,1403,876,680,1020,532,0,0,0,558,375,973,1196,826,292,1071,1354,839,703,974,573,0,0,0,1093,1192,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.1322, 15.3333, 25.5848, 52.304, 3, 0, 0, 17.7927
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,615,1435,1404,583,1270,971,742,216,575,0,946,0,718,0,595,655,1421,1400,642,1256,1067,791,306,642,0,1071,0,848,0,707,1097,1407,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.2683, 34.2222, 12.1857, 52.2251, 4, 0, 0, 21.1384
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,172,53,541,851,390,60,984,1255,767,270,493,122,0,0,0,367,156,768,1017,629,172,1113,1394,871,429,610,283,0,0,0,336,777,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 90.9906, 8.8889, 28.2003, 85.431, 1, 0, 0, 42.4289
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,171,765,972,1207,805,352,607,878,461,1304,1598,1164,0,0,0,221,762,1056,1267,905,343,597,891,488,1286,1584,1151,0,0,0,1248,1387,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 58.9595, 14.6667, 61.467, 54.7515, 2, 0, 1, 17.7927
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1206,1232,84,354,990,0,245,690,0,301,838,0,38,80,500,1250,1260,117,511,1053,0,344,851,0,445,991,0,67,174,641,304,558,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.6717, 77.3333, 71.556, 87.4853, 6, 0, 0, 19.748
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,531,1272,848,0,273,1027,672,0,109,19,163,198,826,487,0,698,1378,1069,0,473,1091,908,0,211,119,345,366,905,708,378,840,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 90.5322, 44.8889, 85.9942, 89.5521, 4, 0, 0, 42.8199
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,169,734,546,24,395,1206,954,104,741,0,337,0,235,0,156,259,899,756,209,615,1176,891,247,713,0,818,0,620,0,493,89,784,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.698, 57.7778, 62.1148, 87.2694, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,86,47,280,572,142,124,970,1241,755,554,858,386,0,0,0,180,178,457,732,321,320,1083,1364,845,781,1063,647,0,0,0,303,799,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 91.6085, 39.5556, 19.801, 86.2903, 4, 0, 0, 79.1223
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1463,858,0,1175,0,217,1140,645,915,664,199,506,1022,0,845,1484,866,0,1245,0,312,1150,669,908,682,298,551,1069,0,903,1096,1317,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.6504, 18.6667, 10.6756, 54.0452, 3, 0, 0, 61.3296
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,622,293,572,21,407,1082,0,322,0,1005,89,862,229,0,149,826,459,757,197,616,1129,0,655,0,1063,268,941,601,0,477,20,694,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.3923, 52.6667, 42.2206, 89.6984, 6, 0, 0, 40.6474
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,353,923,779,357,607,1457,1144,681,918,0,1260,0,1038,0,859,371,907,769,494,630,1403,1128,752,881,0,1391,0,1214,0,1029,1208,1438,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.594, 7.5556, 24.3126, 49.5191, 1, 0, 0, 21.725
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,562,1065,944,303,776,1437,1129,378,903,0,956,0,722,0,603,568,1058,952,397,802,1374,1103,454,860,0,1098,0,863,0,728,1045,1269,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.348, 25.7778, 36.9398, 55.6989, 2, 0, 0, 17.7927
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,538,1195,870,0,279,916,694,0,103,23,169,181,728,506,0,719,1274,1066,0,519,967,899,0,190,143,378,316,813,699,346,795,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 90.9308, 74.4444, 19.0625, 87.7988, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,49,247,442,746,296,137,540,807,415,1033,1352,889,0,0,0,1,10,19,70,11,13,98,178,80,479,696,338,0,0,0,702,4,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.3281, 37.7778, 42.3592, 87.8956, 5, 0, 0, 37.1062
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,508,1061,942,305,769,1366,1088,364,859,0,971,0,736,0,615,392,1038,927,376,782,1212,924,365,738,0,1089,0,858,0,721,1020,1095,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2284, 42, 51.781, 59.4491, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,185,1324,1273,222,1126,565,460,39,344,0,453,0,300,0,236,332,1339,1319,371,1170,779,582,103,476,0,704,0,508,0,403,350,770,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.7514, 83.5556, 30.0992, 86.693, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,184,755,576,39,413,1261,1001,118,781,0,349,0,239,0,159,495,997,881,278,739,1450,1163,405,923,0,895,0,694,0,551,201,1080,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6747, 61.1111, 11.77, 85.6057, 5, 0, 0, 21.2253
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,616,317,993,1234,832,206,1117,1416,893,686,1025,543,0,0,0,712,462,1151,1319,999,339,1139,1413,895,782,1064,648,0,0,0,1176,1443,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.4112, 4.8889, 16.9279, 50.6421, 1, 0, 0, 21.2253
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,564,1407,186,0,462,1256,189,535,1434,185,196,2,68,0,0,866,1555,407,0,651,1435,332,825,1593,390,450,21,196,397,972,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.0106, 48.6667, 53.4857, 85.8575, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1278,1285,1228,215,58,0,0,384,375,0,446,410,295,289,13,1370,1340,1320,405,200,0,0,624,504,0,776,658,573,466,78,371,850,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.7514, 47.5556, 66.3952, 85.9817, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1051,0,0,1528,660,983,755,682,98,0,1562,631,1422,446,330,1211,0,0,1547,701,1145,871,769,169,0,1580,676,1443,475,297,1274,1460,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 58.8399, 37.1111, 34.0823, 55.3702, 5, 0, 0, 21.2253
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,337,1277,0,868,0,61,257,52,166,1109,237,949,619,0,504,529,1348,0,1006,0,167,359,85,275,1189,439,1053,776,0,633,365,731,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.2531, 34, 20.0345, 84.7432, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,629,0,0,1367,176,579,470,252,7,0,1394,172,1208,88,63,889,0,0,1389,387,820,622,362,50,0,1424,368,1252,222,140,360,739,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.4923, 52, 56.2756, 86.7706, 5, 0, 1, 42.3637
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,167,1255,1182,214,1014,568,463,42,345,0,458,0,303,0,237,317,1290,1259,346,1105,821,623,112,505,0,714,0,514,0,408,265,732,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.9872, 29.1111, 94.453, 86.3248, 2, 0, 0, 39.5177
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,791,1081,0,1521,0,110,578,399,440,913,799,760,1415,0,1219,758,1207,0,1490,0,199,498,367,420,1044,839,919,1379,0,1161,1136,1336,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.0923, 20.6667, 24.0924, 55.5365, 3, 0, 0, 18.3793
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,612,738,558,52,45,0,0,379,750,0,432,965,293,773,59,928,986,857,184,205,0,0,524,777,0,611,1027,456,825,132,260,748,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1268, 44.6667, 69.088, 88.358, 4, 0, 0, 18.9876
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1062,0,1484,618,961,0,1370,462,895,709,50,1390,403,244,0,1059,0,1373,673,927,0,1248,489,895,525,120,1237,442,215,1088,1096,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.5342, 55.1111, 62.9325, 67.8465, 5, 0, 0, 21.2253
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1405,1002,982,0,1423,761,811,0,539,443,1121,166,577,624,0,1389,1152,1070,0,1350,844,909,0,600,500,1098,267,696,709,1139,1416,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.7102, 24.2222, 12.1632, 51.4509, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1281,0,0,584,443,1219,965,129,93,0,455,404,302,280,12,1391,0,0,773,654,1326,1051,241,197,0,686,605,498,411,62,369,785,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.4126, 65.7778, 25.4456, 86.3398, 5, 0, 0, 21.1384
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,846,567,189,1045,619,1463,760,0,0,557,1582,1145,1059,574,0,850,538,238,1033,646,1342,845,0,0,595,1529,1087,1172,697,0,1247,1395,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.0592, 64.4444, 15.8723, 59.6995, 4, 0, 1, 21.2253
