crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,78,1152,1059,284,909,284,257,29,166,0,713,0,517,0,413,116,1162,1097,375,952,465,359,55,287,0,824,0,624,0,507,154,381,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 91.843, 38, 88.0593, 89.7323, 3, 0, 0, 59.1173
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1152,680,282,0,0,98,70,1130,657,14,729,328,298,82,0,1149,783,447,0,0,183,107,1164,659,43,853,482,452,183,0,191,408,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.6192, 26.2222, 83.7815, 89.9773, 4, 0, 0, 21.5285
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,971,263,519,1132,742,675,1128,0,0,296,945,489,1411,893,0,970,351,427,1128,771,721,999,0,0,308,948,569,1301,826,0,1088,1103,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.476, 12.4444, 60.4819, 59.3405, 2, 0, 0, 39.4833
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,540,0,1112,488,0,503,122,5,296,1025,359,0,73,672,168,793,0,1181,673,0,728,210,71,436,1069,582,0,121,742,323,68,520,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.1823, 27.7778, 84.4132, 90.2817, 2, 1, 1, 20.7966
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,691,1119,490,0,501,846,322,0,154,4,336,76,675,171,0,784,1220,694,0,623,918,509,0,249,86,483,135,776,341,78,466,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.7754, 68.2222, 88.3311, 92.4496, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1403,1365,306,787,1202,0,575,982,0,693,1180,0,143,378,786,1372,1343,306,786,1183,0,518,1039,0,682,1210,0,173,371,845,1108,1219,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.6387, 37.5556, 68.5325, 61.7496, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1148,1180,122,181,940,0,373,326,0,470,372,0,7,206,180,1191,1208,242,294,1007,0,557,511,0,725,621,0,66,420,345,48,532,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.6501, 41.5556, 71.718, 91.2661, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1172,0,499,569,0,1120,132,118,676,496,495,0,28,234,242,763,0,359,230,0,697,33,12,421,377,172,0,1,130,93,256,49,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.9194, 28.2222, 23.3864, 89.7765, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,137,674,464,17,334,1138,888,108,694,0,379,0,245,0,185,287,887,750,168,614,1194,919,213,727,0,708,0,495,0,408,69,677,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 94.7925, 36.4444, 97.3909, 89.0534, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,481,658,106,1,315,0,788,301,0,978,321,0,65,618,143,661,768,158,97,465,0,778,501,0,980,595,0,105,637,332,5,322,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7453, 37.3333, 61.7485, 92.9191, 4, 0, 0, 41.6792
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1126,269,1076,162,919,493,0,308,0,478,3,332,214,0,147,1136,390,1102,273,956,613,0,537,0,597,90,468,469,0,378,18,397,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.179, 45.5556, 41.2657, 92.4179, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,136,1161,1077,178,920,521,415,18,310,0,383,0,247,0,189,240,1148,1081,283,938,807,596,114,494,0,710,0,502,0,412,71,552,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.284, 35.5556, 74.0689, 88.9955, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,504,1342,1294,531,1161,921,700,200,543,0,943,0,702,0,585,197,1040,934,227,799,815,601,109,496,0,665,0,458,0,369,997,409,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.0993, 38, 46.4968, 62.5755, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,708,0,500,1029,541,0,333,717,511,10,55,248,739,51,0,904,0,734,1005,772,0,538,692,748,111,169,470,715,123,200,580,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.5346, 54.8889, 79.1085, 91.8492, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,240,8,226,176,86,504,0,1116,0,487,204,337,1111,0,921,383,107,349,241,227,622,0,1152,0,612,317,480,1129,0,949,49,291,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.1041, 46.2222, 20.5885, 87.8561, 4, 0, 0, 19.1819
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,752,273,308,956,537,906,1139,0,0,506,1178,717,1423,903,0,677,332,251,861,481,960,1024,0,0,489,1219,802,1325,853,0,1111,1087,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.9471, 29.7778, 35.2691, 60.1458, 2, 0, 0, 19.4403
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,309,881,731,312,569,1371,1063,580,857,0,1181,0,962,0,787,330,835,676,367,552,1335,1057,603,835,0,1208,0,998,0,840,1069,1199,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.1676, 34.2222, 55.5412, 63.5237, 3, 0, 1, 59.5479
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,69,438,238,29,105,1137,885,217,693,0,753,0,544,0,444,141,613,403,138,285,1228,959,366,759,0,984,0,778,0,651,129,642,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.6534, 31.5556, 47.7605, 85.8715, 4, 0, 1, 21.098
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,85,1198,1125,303,964,267,238,30,151,0,730,0,533,0,430,122,1249,1221,468,1079,380,301,49,236,0,886,0,673,0,549,217,443,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.4768, 49.3333, 33.0093, 88.5903, 6, 0, 0, 18.0194
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,966,1022,517,275,736,0,1133,723,0,1245,892,0,285,897,550,1019,1056,498,379,819,0,1017,809,0,1166,944,0,318,846,614,1037,1178,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.5541, 32.8889, 13.4695, 58.3454, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,555,520,1316,0,338,435,1161,0,28,133,219,167,246,970,0,238,167,1037,0,97,159,895,0,6,20,64,12,49,708,375,35,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 76.2612, 66.8889, 61.3946, 92.8334, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1386,1012,0,901,0,471,1069,346,864,845,175,715,658,0,544,1387,1070,0,937,0,517,1062,402,839,915,296,804,721,0,591,972,1230,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.4459, 32.4444, 14.3044, 59.749, 5, 0, 1, 35.479
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,808,890,1446,0,665,689,1348,0,131,411,478,512,511,1157,0,814,964,1400,0,677,702,1282,0,181,398,528,496,557,1091,988,1104,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 62.1644, 32.4444, 35.8012, 62.6806, 2, 0, 0, 37.1582
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,245,424,56,27,91,0,857,621,0,1035,760,0,147,690,450,442,602,122,126,275,0,945,812,0,1110,949,0,289,789,617,99,587,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.8771, 42.8889, 15.7542, 87.9559, 4, 0, 0, 37.1582
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,525,682,126,26,349,0,864,337,0,1042,387,0,77,696,192,845,915,284,157,657,0,941,517,0,1106,638,0,143,787,354,88,678,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.5077, 40, 60.7661, 89.6608, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1389,478,457,1461,1182,686,676,0,0,130,957,500,951,503,0,1276,485,404,1371,1094,729,678,0,0,190,960,581,973,535,0,992,1096,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.9203, 18.6667, 67.2011, 62.421, 3, 0, 0, 34.3811
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,819,0,0,686,948,769,594,93,106,0,640,889,452,667,74,249,0,0,122,350,233,198,4,12,0,95,344,50,200,5,720,18,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.1139, 57.1111, 11.5093, 87.2696, 5, 0, 0, 21.3132
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,294,872,128,976,559,1358,359,1352,845,847,0,0,960,507,0,333,871,150,969,598,1306,354,1320,817,855,0,0,952,521,0,1047,1144,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.249, 24.4444, 13.3266, 55.9948, 2, 0, 0, 19.4833
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,243,174,5,492,88,1095,382,0,0,142,1315,881,534,212,0,427,290,33,662,261,1182,504,0,0,274,1385,978,732,356,0,54,497,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 94.345, 22.6667, 15.5896, 89.5421, 3, 0, 0, 40.7535
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,119,6,440,742,310,49,842,1132,659,236,426,90,0,0,0,198,109,615,862,482,111,825,1174,668,378,534,245,0,0,0,46,313,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.2872, 42.2222, 97.3989, 92.7063, 4, 0, 0, 20.4521
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,144,1213,1141,193,991,511,402,20,302,0,399,0,258,0,204,320,1279,1255,360,1114,795,590,110,485,0,702,0,492,0,403,133,754,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.1009, 74.4444, 49.4384, 89.4814, 5, 0, 0, 20
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,61,411,220,12,77,1114,852,208,670,0,721,0,526,0,419,101,554,346,82,225,1135,850,266,688,0,844,0,646,0,516,42,338,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.5517, 63.3333, 28.4827, 90.7289, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,569,65,167,808,370,335,927,0,0,108,555,216,1208,760,0,191,9,12,395,111,93,558,0,0,12,167,62,779,421,0,388,33,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.6916, 5.5556, 82.3692, 88.3509, 1, 0, 0, 55.845
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,789,291,734,567,572,917,0,1346,0,855,710,723,1348,0,1155,785,356,725,567,584,903,0,1314,0,862,703,752,1330,0,1126,1074,1145,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.8828, 13.1111, 56.7108, 59.3451, 2, 0, 0, 78.1916
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,239,167,3,486,85,1044,361,0,0,125,1287,841,513,195,0,412,246,30,652,252,1034,478,0,0,224,1272,869,702,326,0,14,362,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 95.057, 22.6667, 68.9641, 92.1851, 3, 1, 0, 39.4833
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,812,883,1498,0,669,679,1400,0,128,479,485,536,505,1205,0,648,711,1181,0,432,506,1051,0,56,175,316,177,359,856,1018,372,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.3873, 27.7778, 46.4919, 64.0978, 5, 0, 0, 19.4403
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1183,306,76,1308,989,547,219,0,0,20,801,361,293,72,0,1222,472,117,1331,1041,757,327,0,0,58,993,609,438,169,0,271,592,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 91.3344, 38, 70.3762, 87.568, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1155,301,74,1285,952,552,215,0,0,21,807,365,292,68,0,1223,473,109,1332,1042,758,319,0,0,53,994,610,430,158,0,249,561,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.6599, 15.7778, 47.9626, 87.8113, 2, 0, 0, 79.5048
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,122,1148,1056,165,906,480,367,3,276,0,350,0,228,0,162,188,1135,1055,243,918,636,452,46,381,0,553,0,394,0,304,24,319,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.4264, 38.6667, 47.5546, 91.4851, 4, 0, 0, 21.5285
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,507,13,115,767,341,180,811,0,0,78,424,89,1099,640,0,830,134,219,1001,638,349,792,0,0,105,521,233,1110,652,0,66,410,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.4703, 32.2222, 21.7822, 88.8659, 4, 0, 0, 17.4596
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,133,669,458,16,328,1134,882,107,690,0,380,0,246,0,186,292,847,703,140,568,1224,956,212,754,0,643,0,447,0,356,61,632,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.7518, 58.4444, 32.9391, 88.5647, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1173,1209,130,185,980,0,384,332,0,479,382,0,11,214,188,1277,1264,272,323,1095,0,525,505,0,696,603,0,58,382,336,91,612,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.2026, 40.2222, 32.2841, 88.8844, 4, 0, 0, 19.6986
