crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Niners Ezri",2,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,690,152,636,297,291,64,463,225,227,64,3,7,185,190,40,0,244,0,456,573,130,0,383,389,116,38,34,316,363,139,14,198,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png
"Android Kirk",3,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,338,258,608,683,569,98,360,550,320,313,446,258,804,662,758,159,247,652,717,606,36,238,395,226,282,431,247,0,0,0,479,409,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, artificial_life, tos, captain, bridge_crew, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,423,89,45,491,332,93,169,702,457,5,177,49,192,110,602,757,315,292,762,655,372,343,0,0,101,479,309,525,304,0,91,637,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Picard at El-Adrel",1,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,926,829,923,709,710,819,893,686,610,790,627,551,677,584,432,0,737,0,678,564,772,0,656,380,659,564,381,622,357,307,814,825,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png
"Medic Jett Reno",2,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,424,679,146,710,32,417,62,444,28,164,726,43,159,1,67,650,0,332,0,100,635,130,654,43,341,0,103,357,4,142,51,220,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png
"Soji Asha",3,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,407,678,647,285,26,408,297,67,26,611,275,37,174,31,4,620,0,0,499,152,605,395,173,66,0,504,151,371,98,47,48,296,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,310,49,287,401,247,144,630,774,612,134,230,96,767,587,713,626,201,592,663,542,274,0,0,0,250,406,213,0,0,0,374,733,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Human Airiam",6,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,583,793,779,757,752,740,596,660,575,923,883,915,856,900,835,507,712,688,622,642,723,473,583,443,0,810,0,751,0,643,850,875,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png
"Raffi Musiker",8,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,352,565,494,203,473,667,449,230,408,781,452,772,335,677,285,402,647,614,288,560,705,457,227,428,0,495,0,365,0,344,504,667,"Human, Civilian, Federation, Desperate, Communicator, Gambler","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png
"Narek",5,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,204,131,170,8,142,430,491,98,456,379,58,328,64,415,60,396,324,334,77,326,757,0,220,0,648,180,625,165,0,183,80,363,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png
"Admiral Kirsten Clancy",9,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,101,24,79,104,39,241,529,532,505,216,141,186,508,465,437,34,5,22,65,23,269,0,795,0,247,318,211,782,0,668,202,85,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png
"Vahar'ai Saru",4,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,454,691,660,176,152,452,325,43,43,623,149,160,56,115,5,683,0,0,271,220,662,432,80,93,0,242,215,117,150,20,90,180,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png
"Fenris Ranger Seven",3,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,528,175,473,437,450,349,705,682,687,314,320,259,669,678,579,617,242,584,527,534,356,0,761,0,319,351,294,740,0,635,505,684,"Human, Borg, Fenris Ranger, Civilian, Federation, Maverick, Brutal, Marksman","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png
"Dr. Agnes Jurati",2,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,514,816,596,844,301,514,251,543,80,569,850,287,632,124,307,443,0,607,0,316,414,148,472,70,547,0,298,615,61,330,495,487,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png
"Executive Director Hugh",4,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,10,332,50,366,211,67,33,87,53,317,727,583,339,185,591,28,728,452,769,664,56,27,83,56,612,0,0,680,385,0,54,344,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png
"EV Suit Tuvok",2,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,661,536,742,800,709,594,720,824,702,637,744,605,917,877,904,515,414,648,711,598,423,522,768,478,529,679,511,0,0,0,818,828,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png
"Cristóbal Rios",7,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,397,296,353,228,312,651,716,569,698,573,412,535,543,687,469,461,252,396,225,379,521,0,491,0,473,241,447,431,0,400,529,494,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png
"Commodore Oh",5,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,63,22,201,322,166,22,304,446,255,83,165,42,694,422,607,319,194,557,636,513,106,428,668,394,253,407,216,0,0,0,105,541,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath","female, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png
"Displaced Gabrielle Burnham",8,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,240,752,106,779,689,251,7,273,160,106,793,681,107,56,689,299,0,141,0,0,290,17,338,194,162,0,0,169,85,0,347,436,"Jury Rigger, Survivalist, Astrophysicist, Human","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png
"Dereth",4,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,412,300,669,724,30,48,299,435,25,218,335,3,695,32,62,631,510,0,0,82,190,403,638,38,407,561,13,0,46,125,109,248,"Vidiian, Survivalist, Brutal, Physician, Thief","male, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png
"Delta Flyer Kim",6,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,370,256,87,456,285,636,351,810,673,277,678,519,511,267,753,398,293,62,492,327,703,291,0,0,203,765,588,437,242,0,467,563,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png
"Bridal Keiko",8,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,324,768,751,237,718,317,250,25,196,715,225,707,134,593,122,677,0,0,296,0,659,431,84,398,0,270,0,138,0,160,383,659,"Human, Federation, Starfleet, Romantic, Botanist","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png
"Sinister Picard",2,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,170,1,138,125,101,49,457,443,421,55,40,24,400,376,340,370,21,301,285,295,61,0,681,0,55,54,44,656,0,564,6,113,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel","male, organic, pic, admiral, bridge_crew, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png
"Vagrant Braxton",10,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,156,590,536,614,507,465,333,493,288,862,885,849,862,808,839,179,625,587,655,537,428,287,489,273,0,0,0,0,0,0,718,807,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist","organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png
"Determined Paris",2,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,383,79,337,118,294,69,466,215,426,68,4,32,175,382,172,506,123,445,193,415,205,0,412,0,187,60,161,340,0,327,17,205,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick","male, organic, lieutenant, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,193,126,160,6,129,418,487,103,450,371,60,318,67,413,61,372,268,302,82,296,679,0,249,0,595,162,571,197,0,208,70,318,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Kay Eaton",5,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,35,491,400,142,367,92,98,10,64,632,297,599,189,421,186,75,617,568,235,520,226,185,39,168,0,443,0,312,0,302,106,271,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png
"Grebnedlog",7,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,859,579,764,492,835,576,652,447,770,416,223,467,327,611,342,0,681,776,614,0,682,550,589,0,575,423,573,516,452,473,672,858,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png
"Age of Sail Picard",3,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,53,255,161,4,131,396,291,38,241,609,152,578,59,399,57,146,431,313,72,307,616,405,89,368,0,308,0,170,0,187,43,268,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, captain, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png
"Linnis Paris",10,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,312,769,752,808,92,308,245,331,18,716,809,104,771,76,128,436,0,0,0,80,410,276,467,22,0,0,91,0,45,124,384,444,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png
"Lt. JG Martinez",10,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,588,883,881,894,402,588,403,602,111,870,892,379,869,256,419,474,0,0,0,230,442,295,498,59,0,0,232,0,156,278,731,658,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png
"Suspiria",7,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,120,26,91,93,54,198,497,432,463,191,104,155,390,424,332,345,130,282,186,274,355,0,551,0,318,184,293,498,0,438,111,325,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic","female, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png
"Grandmother Kes",6,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,833,830,512,454,596,822,388,392,425,495,455,566,111,184,204,0,0,649,392,508,0,436,290,347,592,379,496,83,168,84,544,521,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png
"Activated Dahj",3,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,49,80,330,458,288,2,157,216,124,73,148,34,671,383,581,76,183,528,616,488,24,203,300,177,254,408,219,0,0,0,19,228,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, artificial_life, pic, dahj, admiral, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png
"Mirror Chekov",8,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,542,164,483,581,464,353,785,847,768,316,451,261,838,770,808,383,67,312,478,306,153,0,0,0,135,268,114,0,0,0,669,452,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, lieutenant, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png
"Nepenthe Riker",4,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,679,839,834,636,811,772,633,551,618,913,763,906,707,886,636,542,710,685,509,639,763,504,483,465,0,706,0,614,0,529,826,843,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png
"Doctor Van Gogh",3,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,254,688,61,720,308,261,12,283,42,72,736,293,54,6,318,595,0,130,0,660,583,56,614,252,145,0,624,147,30,621,86,492,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png
"Kestra Troi-Riker",9,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,868,454,862,596,851,399,795,581,783,354,197,303,560,784,482,0,428,0,546,0,351,0,497,0,314,152,289,440,0,405,696,693,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png
"Homesteader Janeway",3,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,95,695,664,513,133,84,94,50,6,628,540,143,446,103,44,218,0,0,659,358,201,164,92,35,0,690,345,599,225,165,95,322,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology","female, organic, voy, admiral, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png
"Krenim Guest Chakotay",3,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,25,439,343,123,299,74,84,4,55,606,288,574,183,391,180,42,545,474,240,435,174,145,44,130,0,524,0,401,0,380,36,219,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner","male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png
"Karyn Archer",7,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,331,629,574,289,543,545,375,155,336,776,461,770,344,666,292,353,678,651,337,603,587,385,174,351,0,518,0,393,0,372,485,655,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, first_officer, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png
"1701 O'Brien",7,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,770,221,286,804,712,150,239,775,613,20,235,100,295,165,714,0,322,583,0,0,211,390,0,0,65,343,168,594,343,0,376,679,"Human, Federation, Starfleet, Veteran, Undercover Operative, Duelist, Jury Rigger","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png
"Tanis",4,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,830,653,813,562,327,675,715,548,247,584,406,207,519,215,106,0,713,0,606,571,739,0,581,388,633,449,352,540,362,263,530,780,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png
"EV Suit Pike",2,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,335,166,467,568,444,166,433,647,397,311,431,253,798,648,752,496,288,616,677,563,287,526,774,482,377,534,351,0,0,0,456,752,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png
"The Red Angel",1,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,96,664,159,442,597,86,4,33,59,181,437,567,33,99,280,18,0,55,269,0,19,1,2,21,74,237,0,1,26,143,15,2,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring","evsuit, female, organic, dsc, gauntlet_jackpot, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png
"Kamin Picard",4,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,94,680,651,288,314,83,92,5,27,613,278,302,176,205,41,239,0,0,172,461,220,181,7,55,0,145,446,55,301,28,55,50,"Kataan, Botanist, Geologist, Musician, Civilian","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png
"Vashti Picard",7,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,644,399,599,304,559,542,703,398,685,470,198,434,345,676,293,589,187,553,71,510,262,0,105,0,239,20,205,65,0,94,502,89,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan’tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png
"Mother L'Rell",4,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,198,116,165,12,136,366,478,111,439,328,47,272,73,400,70,613,303,578,148,529,462,0,223,0,421,83,398,166,0,185,44,335,"Klingon, Romantic, Caregiver, Cultural Figure","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png
"Traveler Wesley",8,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,577,840,378,694,812,578,145,376,363,380,707,799,269,221,564,702,0,542,731,0,680,227,475,409,508,767,0,314,324,585,591,788,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png
"Young Anya",7,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,724,184,221,512,640,108,204,482,496,18,72,62,40,140,385,0,419,682,763,0,338,478,746,0,148,307,274,494,400,618,185,716,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png
"Groom Worf",6,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,887,612,884,527,872,612,830,505,812,536,261,497,470,818,408,0,668,0,668,0,661,0,646,0,579,456,556,613,0,526,734,878,"Klingon, Romantic, Federation, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png
"Dr. Edward La Forge",4,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,29,474,374,494,16,78,87,100,5,620,734,146,692,104,184,59,628,589,658,86,178,149,214,25,0,0,285,0,183,318,72,239,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png
"Nepenthe Troi",5,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,441,485,389,154,9,714,519,262,76,649,333,65,230,47,12,569,592,530,334,7,0,0,553,63,0,596,47,500,21,24,172,142,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We’ll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png
"Edward Larkin",9,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,387,854,850,814,446,384,285,361,73,827,822,416,785,282,382,347,0,0,835,341,326,232,356,53,0,838,335,798,212,337,636,631,"Human, Starfleet, Federation, Geneticist, Maverick, Shepherd, Crafty","male, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png
