crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1498,536,565,1580,1284,756,755,0,0,162,1033,557,1048,565,0,1499,572,566,1562,1284,819,759,0,0,233,1070,663,1073,609,0,1188,1381,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 61.2249, 36.5854, 16.8895, 56.5307, 3, 0, 0, 0
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,195,71,632,922,462,61,984,1253,769,291,510,160,0,0,0,484,259,1036,1248,884,156,958,1285,757,487,705,358,0,0,0,414,944,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 91.1059, 32.3171, 18.2499, 83.4692, 3, 0, 0, 41.1484
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,630,1106,995,334,834,1470,1149,396,923,0,1007,0,754,0,622,683,1184,1103,482,953,1467,1174,492,931,0,1124,0,885,0,748,1173,1458,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.1026, 43.9024, 20.1664, 57.4206, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,626,60,192,865,408,271,1018,0,0,110,523,171,1299,821,0,865,198,292,1053,657,488,975,0,0,181,736,371,1299,818,0,383,728,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.5598, 49.7967, 41.2367, 84.8384, 5, 0, 0, 21.0401
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1289,546,627,0,1220,459,434,0,183,134,969,41,258,272,0,1421,705,778,0,1405,516,581,0,346,323,1132,65,350,406,376,806,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 91.1839, 40.8537, 18.5247, 84.5836, 3, 0, 0, 60.1733
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1282,783,0,635,0,134,969,158,756,584,33,419,377,0,288,1369,1030,0,987,0,380,1038,376,813,864,261,747,768,0,625,456,1091,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.379, 37.1951, 19.813, 82.9777, 3, 0, 0, 0
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,392,95,102,654,219,639,1049,0,0,207,914,438,1344,845,0,866,407,349,1054,658,988,1114,0,0,526,1261,821,1423,922,0,585,1304,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 89.7016, 63.6179, 24.9775, 80.3024, 4, 0, 0, 21.6685
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,105,79,336,630,190,137,991,1258,775,580,888,417,0,0,0,267,281,596,878,454,486,1137,1414,886,890,1215,768,0,0,0,458,1058,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 91.0864, 40.8537, 69.0759, 83.6206, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,273,186,13,550,110,1134,465,0,0,168,1367,903,619,266,0,541,291,51,779,354,1115,593,0,0,265,1358,924,825,442,0,136,535,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.5635, 68.9024, 18.3666, 89.4468, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,656,0,0,1397,174,613,495,264,8,0,1429,179,1248,82,64,963,0,0,1451,313,893,675,466,56,0,1489,347,1322,192,144,389,853,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver, Educator","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 91.0864, 63.4146, 55.8955, 86.424, 6, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,183,59,586,883,419,62,994,1264,778,284,503,154,0,0,0,259,181,819,1058,666,133,880,1230,701,465,675,334,0,0,0,363,545,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.3257, 40.2439, 19.0727, 86.2458, 3, 0, 0, 21.0401
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,1000,859,0,1545,0,100,719,616,559,674,483,525,1441,0,1242,1030,920,0,1557,0,176,719,635,581,758,531,637,1457,0,1239,1055,1318,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.8633, 38.6179, 18.0159, 57.8495, 4, 0, 0, 0
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1316,586,0,924,0,77,1008,283,789,390,40,240,670,0,547,1506,912,0,1253,0,352,1178,686,934,752,335,631,1081,0,913,517,1382,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.3985, 31.7073, 62.4193, 83.2873, 4, 0, 0, 17.7681
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1439,0,812,1183,0,1432,282,628,891,765,1267,0,179,422,854,1484,0,740,1241,0,1443,285,667,908,721,1289,0,187,374,899,1190,1339,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.9713, 38.6179, 23.3639, 57.4944, 3, 0, 1, 39.1549
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,182,760,571,63,412,1263,998,146,782,0,532,0,336,0,258,529,1031,908,209,772,1457,1167,277,925,0,728,0,513,0,407,385,976,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.0811, 48.1707, 14.3771, 81.1907, 3, 0, 0, 19.675
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1292,219,193,1404,1089,277,492,0,0,28,525,176,642,281,0,1406,395,354,1492,1203,512,655,0,0,89,760,376,913,496,0,386,876,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.3205, 37.1951, 30.3925, 83.4501, 3, 0, 0, 38.1798
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,597,0,310,1333,0,564,11,236,342,319,1382,0,95,88,973,860,0,464,1311,0,820,55,323,494,488,1349,0,119,200,972,270,516,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.8081, 55.2846, 42.0853, 86.117, 5, 0, 0, 19.9133
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,360,328,824,1059,633,507,1121,1423,894,904,1258,758,0,0,0,372,374,752,1004,608,531,1154,1430,909,911,1237,788,0,0,0,1200,1268,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.3862, 21.3415, 62.5294, 55.5655, 3, 0, 0, 19.2849
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,13,203,281,580,144,119,434,658,332,1113,1411,955,0,0,0,57,393,454,745,314,331,594,890,490,1263,1571,1125,0,0,0,219,833,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.817, 52.6423, 27.5294, 88.9404, 4, 0, 0, 20.4117
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,867,319,376,1060,634,955,1196,0,0,525,1235,748,1486,949,0,867,401,322,1055,659,981,1057,0,0,494,1255,812,1364,872,0,1241,1232,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.372, 26.8293, 53.6162, 56.2075, 3, 0, 0, 0
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1298,1306,1242,370,20,0,0,694,142,0,862,162,625,63,8,1434,1404,1381,620,101,0,0,931,291,0,1106,365,869,208,71,355,849,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.8861, 44.1057, 12.0326, 83.5245, 4, 0, 0, 41.0618
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,568,300,978,1210,809,195,1117,1412,884,683,1021,536,0,0,0,575,380,990,1214,839,292,1079,1367,847,700,976,577,0,0,0,1096,1206,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.693, 17.0732, 25.6464, 52.8871, 3, 0, 0, 17.7681
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,619,1455,1424,593,1286,983,749,221,581,0,981,0,735,0,607,662,1443,1419,652,1275,1083,802,313,650,0,1094,0,860,0,717,1128,1430,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3952, 37.3984, 12.1441, 52.8323, 4, 0, 0, 21.1484
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,181,54,564,863,404,60,995,1265,779,271,486,130,0,0,0,373,155,805,1046,652,171,1128,1409,882,428,612,288,0,0,0,342,786,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.7691, 10.5691, 28.8989, 85.3866, 1, 0, 0, 42.4702
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,175,778,990,1227,824,359,614,880,465,1312,1609,1174,0,0,0,222,779,1070,1283,916,354,604,900,495,1297,1593,1161,0,0,0,1265,1407,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.3915, 13.4146, 61.3679, 54.5784, 2, 0, 1, 17.7681
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1229,1262,85,364,1016,0,248,698,0,315,867,0,38,85,508,1268,1277,117,518,1070,0,345,863,0,466,1018,0,69,185,658,346,584,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 91.0084, 78.0488, 70.8355, 86.9531, 6, 0, 0, 19.8483
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,529,1278,860,0,262,1037,683,0,111,17,167,201,834,496,0,672,1387,1067,0,465,1103,918,0,213,119,348,369,916,718,377,837,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.3205, 48.374, 85.9909, 89.6482, 4, 0, 0, 42.7086
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,176,757,569,24,411,1227,964,107,751,0,353,0,239,0,157,266,938,792,211,644,1193,901,252,719,0,837,0,628,0,499,138,818,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.6557, 58.9431, 62.0409, 86.2637, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,90,51,287,584,154,124,980,1252,766,558,858,391,0,0,0,184,190,481,766,344,317,1095,1379,854,766,1048,652,0,0,0,326,825,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.2372, 41.6667, 19.82, 85.9967, 4, 0, 0, 79.0466
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1475,846,0,1185,0,227,1152,654,925,663,202,508,1038,0,855,1494,858,0,1254,0,309,1162,676,919,683,300,555,1082,0,914,1087,1305,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 62.2001, 21.3415, 10.6548, 54.8963, 3, 0, 0, 61.2784
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,647,305,590,23,421,1091,0,328,0,1009,89,867,233,0,151,854,467,793,201,645,1134,0,662,0,1066,272,947,609,0,485,28,711,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.4892, 56.0976, 42.6794, 89.0009, 6, 0, 0, 40.7367
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,364,946,809,368,620,1472,1155,688,927,0,1276,0,1053,0,874,376,945,806,507,653,1420,1138,759,887,0,1410,0,1229,0,1040,1247,1464,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.5617, 9.9593, 24.455, 49.7093, 1, 0, 0, 21.6685
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,579,1080,961,311,786,1454,1140,384,913,0,988,0,742,0,612,577,1076,969,401,816,1392,1115,460,869,0,1115,0,875,0,739,1078,1306,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.3366, 24.7967, 37.2344, 55.2347, 2, 0, 0, 17.7681
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,533,1194,880,0,272,926,706,0,105,22,173,185,738,513,0,720,1273,1059,0,519,980,909,0,191,141,382,318,823,710,347,779,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.7106, 74.7967, 19.097, 87.8099, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,50,253,452,760,305,138,547,802,418,1039,1361,894,0,0,0,1,10,20,77,14,13,98,180,81,477,691,349,0,0,0,726,5,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.7072, 40.6504, 42.8533, 87.415, 5, 0, 0, 37.0531
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,510,1078,960,313,782,1381,1098,364,868,0,1010,0,758,0,626,399,1057,948,383,794,1229,935,368,743,0,1107,0,870,0,732,1045,1122,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2391, 45.122, 51.5305, 59.7666, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,187,1343,1292,228,1146,578,466,41,347,0,509,0,310,0,248,334,1364,1336,376,1185,808,589,104,487,0,729,0,514,0,408,379,791,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.9304, 84.9593, 30.4057, 85.9888, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,190,770,594,39,424,1280,1012,122,793,0,361,0,245,0,162,499,1021,897,285,756,1468,1175,411,932,0,917,0,703,0,558,267,1113,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.67, 61.9919, 11.7495, 84.5859, 5, 0, 0, 21.1918
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,621,318,1012,1249,851,208,1128,1428,902,691,1029,551,0,0,0,717,468,1179,1354,1023,342,1151,1428,904,779,1058,656,0,0,0,1180,1456,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.9661, 4.4715, 16.9098, 50.8549, 1, 0, 0, 21.1918
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,554,1421,178,0,467,1275,181,552,1456,189,198,2,67,0,0,863,1568,401,0,661,1450,331,838,1610,391,458,21,192,390,967,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 92.0031, 54.878, 52.1003, 86.3224, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1303,1310,1250,221,59,0,0,395,377,0,488,415,304,286,13,1385,1365,1337,408,195,0,0,630,496,0,792,664,580,453,78,387,858,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.1449, 52.0325, 65.7228, 85.8327, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1056,0,0,1541,657,996,762,686,97,0,1579,637,1439,448,320,1220,0,0,1558,679,1163,881,777,165,0,1597,682,1458,478,289,1278,1469,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4695, 42.4797, 34.0428, 56.8346, 5, 0, 0, 21.1918
