crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,511,6,118,787,332,192,859,0,0,78,464,97,1168,669,0,743,119,200,940,537,365,851,0,0,117,554,249,1188,703,0,47,310,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.7718, 32.7236, 48.2756, 87.9508, 5, 0, 0, 38.6433
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,502,5,116,779,325,200,854,0,0,79,474,107,1166,665,0,733,118,197,929,525,373,852,0,0,118,559,254,1189,704,0,38,305,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 94.1017, 48.1707, 62.9025, 90.9353, 6, 0, 0, 21.0446
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,526,1188,0,432,239,904,0,363,94,509,6,1211,28,522,0,693,1235,0,703,465,930,0,510,161,685,40,1264,86,721,313,646,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 91.5794, 57.7236, 41.2999, 91.1672, 5, 0, 0, 21.0446
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1425,947,997,0,1440,721,818,0,483,449,1135,124,537,630,0,1120,743,771,0,1006,534,559,0,211,182,837,64,369,384,1053,387,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.4505, 45.3252, 19.7322, 60.5219, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,332,746,1158,0,0,12,70,413,154,151,822,361,1178,681,0,459,838,1177,0,0,43,97,511,256,233,905,512,1201,718,0,238,379,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 91.1913, 29.4715, 28.2019, 86.8254, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,337,941,790,346,621,1432,1126,612,891,0,1262,0,1031,0,839,370,928,779,395,636,1423,1137,630,889,0,1266,0,1045,0,879,1131,1298,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.4862, 47.1545, 16.525, 58.118, 4, 0, 0, 21.0446
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,541,26,135,817,363,231,907,0,0,93,499,137,1214,717,0,872,180,288,1062,675,454,955,0,0,170,673,331,1287,795,0,148,656,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.636, 28.252, 20.9811, 83.6367, 4, 0, 0, 19.7009
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,342,1254,526,0,0,60,6,425,171,147,1404,934,574,215,0,551,1296,749,0,0,154,50,577,292,286,1452,1012,781,373,0,248,626,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 92.4137, 32.9268, 85.847, 87.8145, 5, 0, 1, 19.2024
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,842,936,160,617,612,0,747,1436,0,918,1577,0,567,555,1236,896,972,201,624,694,0,754,1404,0,973,1575,0,586,600,1214,1182,1347,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian, Educator","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.137, 66.2602, 71.4136, 68.1437, 5, 0, 0, 39.6186
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,138,30,503,813,361,51,882,1194,690,289,519,161,0,0,0,288,160,732,992,597,157,999,1316,784,462,674,332,0,0,0,143,617,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.6554, 33.7398, 94.5914, 89.8242, 4, 0, 0, 20.9146
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,471,818,1276,0,0,34,111,558,261,201,937,450,1304,821,0,34,426,506,0,0,2,4,44,33,17,338,141,515,213,0,719,11,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 65.1921, 69.7154, 62.7734, 88.8243, 7, 0, 0, 20.9146
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1474,1436,340,795,1252,0,629,1033,0,760,1238,0,158,414,826,1092,1130,81,426,881,0,326,923,0,437,1102,0,65,160,722,1152,398,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.6073, 35.5691, 65.7938, 61.3515, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,15,714,494,315,353,306,268,135,179,0,1406,0,1195,0,991,57,893,733,526,598,495,379,224,302,0,1468,0,1294,0,1089,210,661,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef, Educator","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 93.0151, 51.0163, 65.0381, 87.5233, 8, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,278,191,5,552,111,1167,405,0,0,148,1398,929,578,217,0,541,331,56,777,361,1217,617,0,0,296,1440,998,856,469,0,91,640,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate, Educator","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.5673, 36.9919, 19.2149, 87.6061, 5, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1191,1226,125,180,972,0,383,348,0,495,372,0,7,205,170,1198,1224,202,270,1002,0,479,512,0,657,604,0,43,321,329,24,372,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7614, 21.9512, 40.2925, 87.8224, 3, 0, 0, 19.7226
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,258,184,2,522,86,1123,395,0,0,137,1376,902,564,209,0,430,273,23,687,259,1149,470,0,0,234,1392,959,694,308,0,31,322,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.3733, 25.813, 26.7202, 90.1904, 4, 0, 0, 78.8903
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,805,0,973,1543,0,775,130,405,450,919,1578,0,569,556,1237,897,0,1043,1529,0,832,181,447,502,977,1567,0,583,607,1200,1130,1342,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.7191, 31.0976, 11.0192, 50.7727, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1220,1253,83,337,1000,0,242,669,0,310,823,0,29,84,485,1286,1297,123,531,1090,0,342,884,0,463,1042,0,69,181,678,267,618,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1808, 43.9024, 42.0854, 86.0461, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,339,43,316,232,184,503,0,1263,0,494,227,343,1272,0,1061,334,81,311,365,192,606,0,1529,0,607,508,466,1537,0,1317,286,497,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.3077, 50.2033, 41.3645, 84.5182, 5, 0, 0, 41.4608
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,295,27,80,574,142,557,987,0,0,182,826,364,1277,795,0,504,176,127,748,327,800,951,0,0,302,1052,652,1286,789,0,239,639,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.6077, 52.6423, 29.7736, 87.4195, 4, 0, 0, 21.0446
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,536,1081,958,302,783,1421,1121,366,886,0,971,0,732,0,601,565,1100,989,403,842,1364,1088,438,852,0,1089,0,857,0,709,1045,1263,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1742, 41.4634, 35.4652, 57.6932, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,584,0,0,535,1061,535,410,13,71,0,407,966,274,756,52,850,0,0,772,1111,783,561,87,176,0,705,1027,492,796,136,117,662,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.1599, 34.3496, 15.1882, 86.313, 4, 0, 0, 18.3138
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,137,1230,1138,184,976,508,387,3,296,0,373,0,253,0,171,223,1243,1178,276,1020,680,493,57,408,0,624,0,454,0,340,30,411,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.8196, 58.9431, 63.2591, 91.2606, 5, 0, 0, 39.3585
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,247,57,243,186,76,652,0,1203,0,618,274,448,1202,0,996,98,13,86,26,54,227,0,860,0,262,56,165,797,0,653,280,49,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.6857, 19.3089, 63.0083, 86.4731, 2, 0, 0, 17.5986
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,835,928,348,344,605,0,1197,1054,0,1319,1269,0,610,945,850,843,929,328,418,637,0,1093,1125,0,1243,1307,0,582,905,922,1222,1307,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2833, 53.8618, 28.7356, 59.8444, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,344,0,535,1361,0,293,8,131,172,513,1405,0,151,224,989,558,0,812,1432,0,485,53,218,296,782,1469,0,302,436,1090,274,704,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.3555, 57.9268, 89.8309, 87.0129, 6, 0, 0, 41.049
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,856,336,807,679,630,999,0,1522,0,932,899,781,1540,0,1320,514,169,470,238,333,769,0,1082,0,733,306,609,1050,0,882,1298,368,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.2313, 39.6341, 19.4505, 54.8739, 3, 0, 0, 40.3121
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1196,1231,183,181,977,0,505,344,0,586,368,0,22,294,166,1199,1225,208,267,1003,0,485,506,0,668,595,0,44,329,323,176,369,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8122, 46.748, 44.3926, 87.1514, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,664,322,22,903,443,1120,225,0,0,88,1371,896,325,68,0,738,423,25,935,528,1133,309,0,0,123,1378,942,420,141,0,287,319,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.357, 18.2927, 27.1612, 84.4832, 3, 0, 0, 17.5986
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1034,1089,585,304,795,0,1220,779,0,1330,959,0,320,967,591,1093,1131,552,411,882,0,1104,877,0,1256,1033,0,355,915,669,1132,1299,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4862, 43.4959, 24.3805, 58.541, 4, 0, 0, 21.3914
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1228,203,158,1369,1012,213,464,0,0,16,487,123,628,263,0,1298,312,280,1421,1101,415,562,0,0,55,615,289,808,408,0,250,567,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 92.1614, 25, 67.5694, 88.1079, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1212,305,822,0,1118,222,634,0,87,192,894,19,66,440,0,1236,391,942,0,1141,305,764,0,122,341,951,34,132,552,109,329,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.6077, 44.9187, 84.8407, 90.6, 5, 0, 0, 18.3138
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1035,1090,159,782,796,0,609,1398,0,736,1547,0,305,390,1199,1065,1110,180,857,855,0,572,1455,0,761,1616,0,388,417,1256,1091,1356,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.3981, 19.5122, 70.4392, 56.4038, 3, 0, 0, 17.5986
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,283,31,64,559,119,577,920,0,0,176,852,377,1224,733,0,529,184,133,767,347,801,943,0,0,300,1053,653,1278,782,0,184,647,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.248, 65.4472, 93.1973, 89.435, 4, 0, 0, 21.6732
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,314,943,792,1059,44,1397,1111,1406,299,0,0,785,0,572,880,339,964,820,1070,115,1334,1055,1354,303,0,0,846,0,593,899,1183,1249,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.7489, 52.6423, 38.6736, 62.204, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1227,0,624,483,1137,0,432,388,1054,122,63,357,305,21,0,897,0,291,103,741,0,189,124,709,29,12,126,52,4,411,48,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 77.2992, 74.187, 57.1904, 91.1422, 5, 0, 0, 21.153
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1465,499,1387,830,1241,706,0,1059,0,665,199,507,1041,0,855,1424,531,1369,816,1220,742,0,1092,0,710,307,586,1060,0,888,1073,1223,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.2041, 18.2927, 16.4444, 52.7041, 3, 0, 0, 37.2995
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,250,439,50,16,78,0,855,641,0,1056,776,0,130,666,449,418,609,93,101,251,0,874,796,0,1088,952,0,230,731,586,35,373,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.4121, 71.5447, 23.5501, 90.0935, 7, 0, 0, 17.5986
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1417,0,822,1174,0,1388,223,587,873,764,1242,0,161,419,830,1066,0,501,1099,0,991,80,265,590,494,1109,0,81,205,733,1084,432,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 56.8685, 24.3902, 17.1159, 55.254, 3, 0, 0, 21.153
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,591,0,1199,523,0,542,133,11,325,1101,391,0,82,727,184,873,0,1267,786,0,811,229,98,483,1151,717,0,151,797,400,96,696,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.6449, 47.7642, 84.387, 88.9502, 8, 0, 0, 38.6433
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,149,725,508,19,368,1204,928,112,726,0,396,0,266,0,188,318,960,813,167,676,1278,1000,222,785,0,707,0,497,0,388,66,716,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.2464, 45.3252, 74.5601, 87.1491, 4, 0, 0, 19.896
