crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,509,6,120,790,330,202,861,0,0,81,479,109,1182,672,0,744,120,203,944,533,376,861,0,0,120,565,257,1205,711,0,39,309,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 94.1017, 48.1707, 62.855, 91.463, 6, 0, 0, 21.0287
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,535,1203,0,439,241,913,0,365,96,514,6,1228,28,529,0,702,1250,0,713,469,941,0,514,163,691,41,1281,88,730,321,656,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 91.5794, 57.7236, 41.1768, 87.8192, 5, 0, 0, 20.8775
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1440,961,1012,0,1453,727,830,0,489,453,1143,126,543,639,0,1133,754,781,0,1015,538,569,0,214,185,843,66,375,386,1066,392,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.4505, 45.3252, 18.4555, 54.6733, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,338,755,1173,0,0,12,71,421,156,154,831,366,1195,689,0,467,848,1192,0,0,44,99,520,257,236,914,517,1217,725,0,246,384,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 91.1913, 29.4715, 28.2207, 81.686, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,343,951,802,353,628,1445,1138,621,900,0,1275,0,1044,0,849,375,940,793,402,646,1438,1153,640,900,0,1280,0,1059,0,890,1147,1315,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.4862, 47.1545, 16.6419, 53.0399, 4, 0, 0, 20.8775
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,551,28,139,830,370,233,916,0,0,95,504,140,1231,725,0,885,183,294,1078,685,458,966,0,0,172,679,335,1304,803,0,156,666,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.636, 28.252, 20.9775, 79.054, 4, 0, 0, 19.6888
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,348,1269,536,0,0,61,7,434,173,149,1420,940,580,219,0,560,1311,761,0,0,156,52,587,294,290,1468,1018,792,379,0,256,636,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 92.4137, 32.9268, 85.6096, 88.6999, 5, 0, 1, 19.1485
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,854,946,164,628,619,0,753,1449,0,927,1594,0,573,561,1251,909,984,207,633,704,0,761,1417,0,982,1592,0,594,606,1229,1199,1365,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian, Educator","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.137, 66.2602, 71.9969, 69.7133, 5, 0, 0, 39.7018
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,140,32,511,826,368,52,890,1207,693,294,524,164,0,0,0,292,163,743,1007,605,159,1011,1329,793,469,680,336,0,0,0,149,627,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.6554, 33.7398, 94.5887, 92.755, 4, 0, 0, 20.8775
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,478,827,1291,0,0,34,112,567,263,204,948,455,1321,829,0,34,429,515,0,0,2,4,45,33,18,343,143,521,218,0,731,12,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 65.1921, 69.7154, 62.7386, 87.1094, 7, 0, 0, 20.8775
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1491,1451,347,807,1265,0,635,1045,0,769,1251,0,161,420,836,1107,1144,83,434,893,0,330,934,0,443,1114,0,67,164,731,1169,405,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.6073, 35.5691, 66.1803, 60.6703, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,15,723,502,320,360,309,271,137,181,0,1422,0,1212,0,1005,57,903,744,535,606,499,383,228,304,0,1484,0,1311,0,1103,218,671,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef, Educator","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 93.0151, 51.0163, 63.7423, 87.4221, 8, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,281,193,5,561,115,1174,408,0,0,151,1414,935,584,221,0,549,334,57,787,367,1227,622,0,0,300,1456,1004,868,475,0,94,650,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate, Educator","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.5673, 36.9919, 19.1613, 82.1492, 5, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1204,1240,129,183,983,0,386,355,0,501,375,0,7,208,170,1213,1238,208,276,1014,0,483,521,0,664,610,0,45,326,330,25,377,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7614, 21.9512, 40.233, 84.5632, 3, 0, 0, 19.7752
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,260,186,2,530,88,1130,398,0,0,139,1391,908,570,212,0,436,276,24,696,261,1159,474,0,0,237,1407,965,704,313,0,32,326,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.3733, 25.813, 25.3094, 85.3113, 4, 0, 0, 78.7551
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,817,0,988,1561,0,782,131,413,453,928,1595,0,575,562,1252,910,0,1058,1547,0,839,184,456,505,986,1584,0,591,613,1215,1146,1360,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.7191, 31.0976, 11.0913, 43.8491, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1235,1268,86,344,1012,0,245,679,0,316,832,0,30,87,491,1303,1312,127,540,1103,0,346,895,0,470,1053,0,71,185,686,275,628,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1808, 43.9024, 42.0531, 83.1822, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,345,45,323,235,189,507,0,1276,0,500,230,347,1289,0,1075,338,82,317,372,194,610,0,1542,0,614,514,470,1554,0,1332,294,506,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.3077, 50.2033, 41.3023, 83.9795, 5, 0, 0, 41.3227
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,298,29,83,583,147,562,998,0,0,185,836,369,1294,803,0,512,179,131,758,333,807,962,0,0,306,1064,658,1303,797,0,247,649,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.6077, 52.6423, 29.569, 84.5496, 4, 0, 0, 20.8775
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,546,1094,973,306,793,1434,1133,374,895,0,983,0,744,0,610,575,1113,1004,410,853,1379,1103,447,863,0,1101,0,869,0,718,1058,1279,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1742, 41.4634, 35.3395, 54.3034, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,595,0,0,544,1073,540,413,13,71,0,410,973,278,764,52,863,0,0,782,1124,790,566,88,176,0,711,1033,498,804,137,121,672,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.1599, 34.3496, 15.1353, 80.2606, 4, 0, 0, 18.3704
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,139,1244,1153,187,987,512,390,3,298,0,376,0,256,0,171,227,1257,1193,282,1032,685,497,58,410,0,630,0,459,0,341,31,419,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.8196, 58.9431, 63.117, 91.5235, 5, 0, 0, 39.4424
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,249,59,248,189,78,657,0,1216,0,627,277,453,1219,0,1010,99,14,88,26,55,229,0,871,0,266,56,167,808,0,661,288,51,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.6857, 19.3089, 62.7269, 87.2276, 2, 0, 0, 17.5924
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,847,938,355,351,612,0,1212,1067,0,1330,1283,0,620,954,862,856,941,334,425,647,0,1108,1138,0,1254,1322,0,590,914,935,1239,1324,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2833, 53.8618, 25.2647, 55.151, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,350,0,545,1378,0,296,9,133,174,520,1421,0,154,228,1003,567,0,826,1450,0,489,55,221,298,790,1485,0,306,442,1104,282,716,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.3555, 57.9268, 87.8937, 88.8861, 6, 0, 0, 41.1065
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,868,340,820,690,638,1006,0,1535,0,941,909,787,1557,0,1335,522,172,479,244,339,774,0,1094,0,741,310,614,1064,0,893,1316,373,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.2313, 39.6341, 18.3271, 50.5042, 3, 0, 0, 40.3285
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1209,1245,187,184,988,0,509,351,0,594,371,0,23,298,166,1214,1239,214,273,1015,0,489,515,0,676,601,0,46,335,324,184,374,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8122, 46.748, 44.2779, 84.513, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,676,326,23,918,450,1127,228,0,0,90,1386,902,330,71,0,749,426,26,950,536,1143,312,0,0,125,1393,948,425,144,0,295,323,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.357, 18.2927, 27.183, 79.2404, 3, 0, 0, 17.5924
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1047,1103,596,309,806,0,1236,790,0,1342,970,0,325,977,599,1108,1145,561,418,894,0,1119,888,0,1267,1044,0,359,924,677,1148,1316,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4862, 43.4959, 24.3328, 53.7299, 4, 0, 0, 21.3313
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1244,205,162,1386,1024,215,468,0,0,16,492,125,638,267,0,1315,315,286,1439,1114,419,567,0,0,56,621,292,819,414,0,258,576,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 92.1614, 25, 67.5136, 88.3461, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1226,312,836,0,1125,225,643,0,89,194,900,20,69,444,0,1250,397,957,0,1151,308,774,0,124,346,957,35,135,558,112,334,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.6077, 44.9187, 84.8176, 92.0396, 5, 0, 0, 18.3704
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1048,1104,163,793,807,0,615,1411,0,745,1564,0,309,396,1214,1079,1123,186,870,866,0,577,1468,0,769,1633,0,393,423,1271,1104,1374,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.3981, 19.5122, 70.1968, 55.3073, 3, 0, 0, 17.5924
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,286,33,66,568,124,582,930,0,0,179,862,382,1241,741,0,537,187,137,777,353,808,954,0,0,304,1065,659,1295,790,0,192,657,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.248, 65.4472, 93.1351, 93.3252, 4, 0, 0, 21.6123
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,318,953,804,1074,46,1410,1123,1419,301,0,0,791,0,578,892,343,976,834,1086,117,1349,1069,1367,305,0,0,852,0,599,911,1200,1265,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.7489, 52.6423, 36.1339, 58.1344, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1241,0,635,490,1144,0,441,390,1063,124,64,362,310,21,0,907,0,297,105,746,0,192,124,717,29,12,128,54,4,422,50,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 77.2992, 74.187, 59.483, 89.3981, 5, 0, 0, 21.18
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1482,507,1402,844,1254,711,0,1072,0,674,201,512,1055,0,867,1441,536,1385,828,1233,747,0,1105,0,718,311,591,1074,0,900,1086,1238,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.2041, 18.2927, 16.55, 46.8263, 3, 0, 0, 37.2812
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,252,444,51,17,80,0,862,651,0,1065,783,0,133,673,454,424,614,95,101,253,0,883,807,0,1097,963,0,234,738,594,36,378,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.4121, 71.5447, 23.4094, 86.1022, 7, 0, 0, 17.5924
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1434,0,835,1189,0,1400,226,596,881,773,1255,0,164,425,840,1080,0,510,1115,0,999,82,270,594,501,1123,0,83,210,744,1097,440,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 56.8685, 24.3902, 16.0394, 47.7361, 3, 0, 0, 21.18
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,602,0,1214,531,0,547,134,11,327,1111,394,0,84,735,185,886,0,1282,797,0,818,232,99,486,1160,723,0,154,805,403,99,708,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.6449, 47.7642, 84.6791, 90.6958, 8, 0, 0, 38.4699
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,151,734,517,20,375,1214,938,112,732,0,399,0,270,0,189,322,972,827,172,686,1290,1012,225,794,0,713,0,503,0,391,69,728,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.2464, 45.3252, 72.8036, 88.6604, 4, 0, 0, 19.9265
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1206,1243,76,317,985,0,221,632,0,290,772,0,18,65,441,1215,1240,96,435,1016,0,315,779,0,418,928,0,38,147,562,133,350,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.4525, 47.9675, 94.3748, 93.054, 5, 0, 0, 0
