crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,813,872,1422,0,687,677,1336,0,131,449,508,513,504,1142,0,885,913,1441,0,769,669,1345,0,200,517,620,549,528,1149,1007,1255,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 62.0053, 41.3793, 59.4475, 65.1318, 4, 0, 0, 42.7341
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,7,427,219,183,96,511,392,210,305,0,1307,0,1126,0,937,45,580,365,314,257,683,468,344,410,0,1404,0,1242,0,1055,126,557,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.1925, 68.2759, 23.8831, 92.1302, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1124,177,107,1246,928,181,342,0,0,1,412,89,479,183,0,1182,266,180,1288,1006,360,410,0,0,26,529,238,589,259,0,64,333,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.8645, 68.2759, 66.7977, 94.3067, 5, 0, 0, 16.4909
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,249,27,61,503,108,530,860,0,0,160,769,348,1134,688,0,436,144,127,663,274,701,950,0,0,286,917,548,1250,785,0,176,612,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.7004, 50.3448, 40.9545, 90.9767, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,277,0,1055,754,0,244,64,28,136,979,718,0,121,628,418,427,0,1058,906,0,388,93,68,241,978,905,0,209,643,580,166,411,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.7777, 53.1034, 83.9083, 92.0828, 6, 0, 0, 21.4639
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,956,1007,110,810,739,0,493,1391,0,602,1505,0,297,311,1199,996,1037,176,780,806,0,563,1332,0,725,1479,0,346,419,1137,1083,1252,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.652, 42.7586, 53.1608, 64.7274, 4, 0, 0, 38.6652
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,245,174,9,495,103,1088,400,0,0,149,1292,873,526,220,0,470,334,40,690,301,1221,541,0,0,302,1397,996,760,400,0,107,678,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.9102, 43.4483, 70.0616, 91.5898, 4, 0, 0, 17.6103
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,251,437,10,191,112,0,387,1139,0,472,1313,0,147,212,947,471,626,37,327,302,0,489,1231,0,657,1382,0,279,343,1036,151,630,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.131, 81.3793, 48.0541, 92.8667, 6, 0, 0, 18.2347
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1096,0,251,744,0,1053,59,190,622,261,704,0,13,61,410,1107,0,370,854,0,1056,95,247,639,389,854,0,37,144,531,105,357,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.1878, 68.2759, 93.3523, 92.9147, 5, 0, 0, 41.5501
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1175,689,0,504,0,114,872,106,694,498,11,349,246,0,197,1247,876,0,702,0,270,919,206,733,712,106,609,440,0,363,193,664,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.6594, 73.7931, 33.0088, 90.9413, 6, 0, 0, 21.4639
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,758,855,691,308,165,0,0,968,870,0,1161,1089,939,842,435,782,857,707,383,186,0,0,1042,774,0,1192,1019,989,800,427,1079,1171,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.3445, 62.7586, 55.3106, 67.0617, 6, 0, 0, 21.4639
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,138,1174,1102,175,957,503,382,8,297,0,355,0,225,0,171,306,1230,1202,317,1067,770,564,82,468,0,601,0,419,0,340,88,648,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.1767, 79.3103, 70.3888, 92.7381, 7, 0, 0, 21.4639
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,507,268,870,1096,727,206,1027,1325,837,629,941,514,0,0,0,565,376,939,1139,813,315,1040,1324,837,660,930,556,0,0,0,998,1224,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 61.9233, 20, 34.2994, 61.688, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1134,1167,71,307,942,0,228,593,0,288,732,0,20,80,427,1197,1199,122,490,1020,0,341,815,0,439,956,0,65,179,625,223,607,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.8803, 54.4828, 33.6712, 90.2514, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,694,986,0,1381,0,91,499,333,389,820,662,699,1299,0,1102,673,1033,0,1299,0,149,433,294,366,879,590,779,1178,0,998,936,988,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.4154, 29.6552, 55.5795, 65.6246, 2, 0, 0, 40.0646
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,481,20,440,289,322,210,0,1123,0,246,110,120,1110,0,927,739,148,646,489,538,427,0,1226,0,428,255,306,1216,0,1032,130,587,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.254, 26.8966, 66.8212, 90.5892, 2, 0, 0, 79.5264
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1291,869,864,0,1301,674,691,0,446,346,1043,105,501,522,0,1292,932,891,0,1268,675,764,0,481,443,1041,151,536,566,943,1134,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 63.1536, 34.4828, 58.6229, 64.4778, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,302,683,0,1264,0,20,236,120,159,487,212,340,1111,0,928,485,845,0,1316,0,58,335,199,265,667,394,566,1194,0,1012,275,604,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.0191, 68.9655, 26.2759, 90.7223, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,305,0,0,738,939,278,239,30,42,0,701,879,499,654,86,506,0,0,855,925,456,351,66,89,0,855,883,645,644,162,204,410,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.1011, 60, 57.3948, 91.2299, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,468,416,1249,1394,1121,89,658,954,521,574,868,430,0,0,0,445,422,1160,1300,1021,150,688,1029,558,587,829,467,0,0,0,940,989,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.3334, 5.5172, 61.058, 64.1854, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,518,0,1091,492,0,493,125,14,289,1007,379,0,71,660,191,774,0,1145,720,0,719,209,89,433,1038,673,0,129,711,381,89,600,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 93.9922, 40, 20.6085, 90.7759, 4, 0, 0, 21.5285
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1334,983,699,0,0,456,229,1323,832,137,1136,695,736,351,0,1377,1019,619,0,0,511,246,1333,850,168,1161,763,666,307,0,1004,1144,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.3902, 57.931, 55.3919, 66.8641, 5, 0, 0, 16.4909
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1310,0,0,852,759,1298,1004,303,285,0,843,727,607,517,83,1224,0,0,856,814,1173,897,305,257,0,856,786,646,543,139,950,1018,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 62.0258, 55.1724, 38.6765, 64.9017, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,145,193,1119,1278,980,12,398,605,308,266,464,147,0,0,0,343,360,1266,1385,1134,66,569,862,476,440,655,322,0,0,0,232,754,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.4749, 39.3103, 46.0842, 91.0971, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,934,1299,0,855,0,463,665,173,525,1163,342,1052,610,0,510,1007,1304,0,859,0,507,689,216,559,1155,407,1048,648,0,533,931,1094,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.3996, 17.931, 24.2421, 63.3838, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,503,25,127,750,333,211,870,0,0,91,439,121,1145,700,0,790,171,274,956,602,439,946,0,0,169,646,315,1243,781,0,184,686,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 92.9055, 28.9655, 66.7178, 90.2012, 2, 0, 0, 17.6103
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,73,423,216,26,92,1118,857,209,681,0,733,0,514,0,429,147,602,387,140,280,1200,926,352,739,0,939,0,725,0,612,115,613,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.5206, 55.1724, 79.1528, 91.3067, 5, 0, 0, 19.1604
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,278,0,1035,755,0,245,60,29,137,966,724,0,118,608,422,392,0,1039,937,0,365,85,63,223,961,940,0,218,623,613,155,390,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.7982, 48.2759, 20.1123, 91.2615, 5, 0, 0, 21.4639
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1094,434,0,125,1004,345,0,122,117,1238,17,486,1,209,0,1145,592,0,253,1079,432,0,238,208,1281,75,630,9,312,27,349,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.3203, 25.5172, 87.8316, 96.1024, 3, 0, 1, 39.8062
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1145,692,250,0,0,112,69,1120,665,14,770,350,263,57,0,1198,886,339,0,0,263,105,1193,701,45,1007,621,366,126,0,228,501,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.3061, 35.1724, 68.9225, 90.1874, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1149,467,441,0,0,54,115,1124,668,3,438,117,491,186,0,1218,641,539,0,0,144,178,1204,712,35,647,316,594,263,0,128,428,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.4339, 44.1379, 21.6082, 92.0366, 3, 0, 0, 42.3251
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1131,185,124,1254,940,214,388,0,0,9,441,125,517,213,0,1176,297,236,1282,1001,407,503,0,0,50,605,285,726,355,0,177,543,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.3929, 28.2759, 26.6524, 91.2191, 2, 0, 0, 39.2896
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,726,470,665,282,519,1320,0,962,0,1165,683,1056,932,0,769,668,472,593,322,476,1307,0,1001,0,1173,729,1065,956,0,807,981,1079,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.5747, 24.8276, 56.0245, 64.4169, 2, 0, 0, 21.5285
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,443,1043,752,0,175,786,583,0,72,7,84,113,614,415,0,559,1064,893,0,366,778,766,0,110,86,245,206,649,569,70,374,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 92.967, 33.7931, 88.3233, 93.8718, 3, 0, 0, 40.4736
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,85,1190,1122,320,985,262,224,33,148,0,746,0,527,0,438,149,1297,1271,574,1141,375,291,75,229,0,1019,0,789,0,670,264,673,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.5317, 68.9655, 88.2868, 90.7964, 6, 0, 0, 19.1604
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,470,9,104,722,310,184,798,0,0,78,419,95,1075,630,0,721,131,200,885,523,385,807,0,0,124,569,262,1116,667,0,52,417,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.6846, 75.1724, 66.7077, 94.1694, 5, 0, 0, 21.5285
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,12,645,115,720,307,284,81,382,166,1061,0,0,1164,724,0,54,815,272,897,539,457,157,545,284,1135,0,0,1282,813,0,221,701,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.3314, 34.4828, 81.087, 89.876, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,295,856,692,309,546,1343,1034,577,844,0,1162,0,940,0,777,344,831,676,377,559,1338,1044,625,842,0,1193,0,990,0,841,1047,1228,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.2467, 30.3448, 12.3504, 61.2012, 2, 0, 0, 19.1604
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1316,621,1247,458,1117,873,0,677,0,811,165,684,605,0,507,1207,516,1168,444,1034,836,0,711,0,784,213,692,635,0,519,914,927,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.2356, 39.3103, 27.2699, 63.8142, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,484,655,114,19,324,0,838,334,0,1015,380,0,73,670,193,722,801,233,132,524,0,907,520,0,1073,638,0,135,757,364,66,567,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2998, 55.1724, 81.892, 91.1776, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,710,0,847,1396,0,697,110,343,400,819,1437,0,471,484,1114,729,0,815,1345,0,679,116,337,405,778,1393,0,347,470,1047,956,975,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.4927, 35.8621, 37.5616, 64.6826, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1350,1313,457,513,1148,0,676,714,0,841,883,0,108,503,544,1208,1204,392,512,1035,0,681,854,0,887,1008,0,182,544,665,971,1101,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.9233, 40.6897, 57.0963, 65.2576, 4, 0, 0, 37.1798
