crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alternate Reality Deanna Troi",0,5, 0,0,0,547,99,198,0,0,0,0,0,0,1422,218,421,1062,150,347,1241,0,0,519,420,1174,895,107,70,0,375,383,258,260,1,1272,0,0,725,557,1206,919,187,139,0,613,541,443,338,49,72,418,"Human, Starfleet, Federation, Counselor, Caregiver, Communicator, Casual, Romantic, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Welcome Home, Worf!",2, 9, 10, 10, 8, 5, 0, , , , 590, 310, 235, 525, true,"Troi",crew_portraits_cm_troi_alternate_reality_sm.png,troi_alternate_reality_crew, 93.7136, 50.4065, 48.5983, 87.6423, 5, 0, 0, 19.9913
"Captain Leto",0,5, 1414,222,419,1102,151,349,0,0,0,0,0,0,550,101,203,0,0,0,3,462,265,199,99,521,399,220,306,0,1424,0,1204,0,1006,33,617,395,267,250,693,503,289,416,0,1431,0,1244,0,1045,49,356,"Human, Starfleet, Kwejian, Federation, Inspiring, Tactician, Resourceful, Explorer","male, organic, dsc, leto, crew_max_rarity_5","I Want Them To Be Inspired, You Know?",0, 8, 8, 4, 10, 1, 1, , , , 790, 450, 170, 545, false,"Leto",crew_portraits_cm_leto_captain_sm.png,leto_captain_crew, 94.0241, 53.8618, 39.8927, 86.9878, 4, 0, 0, 0
"Gem",0,4, 337,101,212,0,0,0,671,159,308,0,0,0,0,0,0,771,201,411,1514,713,1433,1601,252,955,0,0,515,905,1262,57,0,474,759,1206,458,1157,1361,61,745,0,0,275,720,1011,29,0,185,371,1263,475,"Empath, Caregiver, Nurse, Civilian, Survivalist, Prisoner, Hero, Desperate","female, organic, nonhuman, tos, gem, crew_max_rarity_4","...",1, 8, 8, 12, 6, 0, 1, , , , 340, 250, 224, 325, false,"Gem",crew_portraits_cm_gem_sm.png,gem_crew, 54.9088, 28.0488, 26.9921, 52.7146, 3, 0, 0, 60.926
"Assimilated Wesley",0,5, 1140,150,301,542,82,185,1360,199,402,0,0,0,0,0,0,0,0,0,148,31,524,845,381,59,954,1254,744,289,521,155,0,0,0,311,198,843,1098,700,160,984,1319,776,493,709,360,0,0,0,195,697,"Human, Federation, Starfleet, Borg, Prodigy, Tactician, Duelist, Brutal, Compromised","male, organic, tng, wesley, original, crew_max_rarity_5","Contact Established",0, 10, 6, 6, 10, 1, 4, , , , 700, 700, 170, 200, false,"Wesley",crew_portraits_cm_wesley_assimilated_sm.png,wesley_assimilated_crew, 93.4032, 28.8618, 28.9632, 82.605, 4, 1, 1, 0
"Orion Hurricane La'an",0,4, 386,63,163,0,0,0,0,0,0,925,150,297,691,102,250,0,0,0,1497,1464,341,835,1271,0,625,1073,0,763,1299,0,173,412,869,1471,1434,358,863,1262,0,642,1154,0,832,1345,0,226,496,952,1205,1387,"Human, Federation, Starfleet, Festive, Explorer, Communicator, Resourceful","female, organic, snw, laan, crew_max_rarity_4","God Help Me",2, 9, 8, 12, 12, 5, 0, , , , 650, 275, 205, 525, false,"La'an",crew_portraits_cm_laan_orion_hurricane_sm.png,laan_orion_hurricane_crew, 61.2534, 63.6179, 51.0252, 62.4793, 5, 0, 0, 20.7053
"Laura",0,5, 0,0,0,0,0,0,551,80,188,0,0,0,1094,151,307,1362,207,401,0,1293,0,895,176,1204,0,704,135,1109,235,21,629,58,12,0,1331,0,1111,349,1258,0,927,280,1162,428,112,867,198,67,226,667,"Human, Borg, Caregiver, Tactician, Desperate, Saboteur, Communicator","female, organic, voy, laura, crew_max_rarity_5","You Look Out Of Place",1, 9, 8, 8, 12, 2, 0, , , , 215, 400, 398, 215, false,"Laura",crew_portraits_cm_laura_sm.png,laura_crew, 93.0151, 53.252, 85.4259, 90.8916, 5, 1, 0, 0
"Three of Five",0,4, 378,72,176,0,0,0,956,154,304,691,110,258,0,0,0,0,0,0,1490,520,515,1588,1269,741,737,0,0,146,1064,546,1062,556,0,1406,535,451,1512,1205,785,735,0,0,210,1047,635,1068,584,0,1096,1200,"Borg, Ktarian, Brutal, Duelist, Tactician, Marksman, Desperate","male, nonhuman, organic, voy, three_of_five, crew_max_rarity_4","Tertiary Adjunct Of Unimatrix 01",1, 8, 8, 12, 6, 0, 1, , , , 480, 250, 120, 315, false,"Three of Five",crew_portraits_cm_three_of_five_sm.png,three_of_five_crew, 62.0489, 22.9675, 27.3051, 51.1801, 3, 1, 0, 20.8784
"Assimilated Spock",0,5, 549,84,181,0,0,0,1362,225,442,1112,154,304,0,0,0,0,0,0,1286,204,155,1431,1078,190,429,0,0,6,453,93,612,243,0,1333,287,291,1462,1136,333,574,0,0,44,522,224,834,425,0,172,476,"Vulcan, Human, Borg, Federation, Starfleet, Brutal, Tactician, Duelist, Telepath, Undercover Operative","nonhuman, male, organic, tos, spock, original, crew_max_rarity_5","Resistance Is Illogical",0, 10, 8, 6, 10, 1, 0, , , , 350, 500, 153, 125, false,"Spock",crew_portraits_cm_spock_assimilated_sm.png,spock_assimilated_crew, 92.6271, 30.0813, 94.9236, 93.7562, 4, 1, 1, 18.1956
"C.O.P. Kirk",0,5, 1413,206,409,551,103,206,0,0,0,0,0,0,1099,155,302,0,0,0,63,479,277,45,122,1157,868,241,683,0,851,0,621,0,506,116,668,450,152,310,1156,863,344,700,0,1122,0,885,0,737,95,520,"Human, Federation, Starfleet, Tactician, Cultural Figure, Maverick, Veteran, Inspiring, Communicator","male, organic, tos, kirk, original, crew_max_rarity_5","Risk Is Our Business",0, 10, 10, 6, 10, 5, 0, , , , 250, 100, 137, 65, false,"Kirk",crew_portraits_cm_kirk_founder_sm.png,kirk_founder_crew, 93.927, 68.2927, 84.605, 94.0663, 5, 0, 1, 0
"Arridor",0,5, 0,0,0,0,0,0,395,36,78,1107,171,344,1417,206,415,0,0,0,0,1514,534,531,0,1542,395,368,0,229,174,1210,8,216,190,0,1567,649,761,0,1604,470,558,0,438,425,1269,44,303,368,483,936,"Ferengi, Crafty, Scoundrel, Spiritual, Costumed, Civilian, Thief, Criminal, Desperate","male, nonhuman, organic, voy, arridor, crew_max_rarity_5","Grand Proxy, Avoidance of… Mm-mm",0, 10, 10, 10, 8, 5, 0, , , , 250, 200, 10, 150, false,"Arridor",crew_portraits_cm_arridor_sm.png,arridor_crew, 89.6197, 36.3821, 92.0702, 87.1259, 5, 0, 0, 38.4466
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,279,20,61,567,115,567,911,0,0,164,852,377,1233,723,0,499,149,129,758,326,721,991,0,0,289,989,568,1335,832,0,121,559,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 93.7912, 52.2358, 100, 95.8792, 5, 1, 1, 20.1212
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1287,547,545,0,0,57,127,1251,741,9,525,159,585,223,0,1358,692,767,0,0,156,225,1332,787,60,675,336,794,383,0,227,621,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 92.8987, 30.0813, 33.0659, 84.1632, 4, 1, 1, 40.9996
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,238,1,247,162,79,490,0,1133,0,488,162,336,1128,0,938,260,50,253,66,151,454,0,949,0,471,120,333,897,0,747,1,102,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.3628, 40.8537, 84.1591, 99.5379, 3, 0, 0, 21.3977
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1326,689,0,1034,0,90,993,311,774,467,72,314,793,0,659,554,207,0,393,0,6,372,13,294,80,2,45,178,0,161,794,17,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 64.9399, 80.4878, 79.5874, 88.5892, 6, 0, 0, 40.3938
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,157,1105,579,1241,806,785,278,884,456,1351,0,0,1534,974,0,203,1142,541,1271,886,827,269,918,494,1267,0,0,1434,922,0,1231,1301,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.5937, 36.7886, 23.7825, 49.8927, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1312,244,208,1450,1104,365,512,0,0,39,613,242,693,304,0,930,43,14,1135,734,97,142,0,0,6,182,69,162,43,0,498,38,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.3112, 45.5285, 27.6679, 84.233, 5, 1, 1, 20.8784
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,546,1202,0,483,0,91,382,1,297,1014,84,868,242,0,154,749,1138,0,653,0,162,477,36,397,968,155,840,389,0,288,2,236,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.0508, 69.5122, 20.8607, 89.2563, 6, 0, 0, 20.489
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,428,48,481,77,507,119,632,296,1092,0,0,1218,707,0,15,464,39,487,141,669,173,774,398,1069,0,0,1200,700,0,10,197,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.2763, 48.1707, 97.2263, 100, 3, 0, 0, 21.0515
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,525,284,497,1,348,1209,0,337,0,1116,96,965,243,0,156,713,411,655,93,505,1146,0,529,0,1078,210,953,447,0,342,8,320,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4882, 34.9593, 36.5825, 85.8243, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,702,129,195,956,473,450,912,0,0,127,701,298,1234,724,0,142,7,6,329,75,87,396,0,0,12,164,60,556,232,0,598,19,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.189, 29.2683, 44.6944, 83.2993, 3, 0, 0, 0
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1550,753,366,1640,1333,969,624,0,0,163,1278,767,870,407,0,1109,408,81,1281,897,766,331,0,0,56,1024,609,458,163,0,1233,329,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.7536, 13.6179, 19.013, 45.7078, 2, 1, 0, 20.8784
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,565,294,17,855,388,1175,240,0,0,102,1429,943,344,85,0,853,504,43,1051,644,1247,335,0,0,162,1487,1027,466,169,0,196,567,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 92.8987, 29.878, 21.2475, 81.4165, 4, 1, 0, 21.6357
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,566,5,138,856,389,178,913,0,0,81,388,83,1235,725,0,757,128,225,966,548,385,897,0,0,134,579,270,1254,755,0,50,342,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.0047, 54.878, 65.4753, 89.9682, 5, 0, 1, 20.8784
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,853,310,354,1081,618,966,1212,0,0,513,1276,763,1522,958,0,875,401,317,1074,675,970,1059,0,0,452,1285,811,1383,878,0,1194,1203,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.5355, 22.9675, 22.6394, 49.0537, 3, 1, 0, 21.3977
"Grand Nagus Quark",0,5, 1413,200,404,551,107,211,0,0,0,0,0,0,1105,155,312,0,0,0,65,493,284,40,135,1148,863,228,678,0,812,0,594,0,479,117,710,490,155,350,1134,848,316,686,0,1048,0,821,0,677,79,505,"Ferengi, Politician, Diplomat, Tactician, Survivalist, Communicator, Gambler, Crafty, Cultural Figure","male, organic, nonhuman, ds9, quark, crew_max_rarity_5","The Grand Nagus Does Not Ask For Help From Outsiders",0, 10, 8, 12, 6, , , , , , 250, 200, 137, 140, false,"Quark",crew_portraits_cm_quark_grand_nagus_sm.png,quark_grand_nagus_crew, 94.1211, 72.1545, 21.7386, 84.7534, 7, 0, 0, 0
"Valerie Archer",0,5, 0,0,0,1337,218,421,0,0,0,557,103,253,1107,151,351,0,0,0,331,0,1146,842,0,270,66,29,151,1043,780,0,124,667,450,466,0,1047,980,0,415,77,53,259,982,954,0,169,604,588,102,271,"Human, Explorer, Federation, Undercover Operative, Starfleet, Romantic, Communicator, Crafty, Species 8472","female, organic, nonhuman, voy, valerie, crew_max_rarity_5","It's So Alien",1, 9, 10, 6, 10, 1, 0, 2, , , 800, 325, 256, 445, false,"Valerie",crew_portraits_cm_valerie_archer_sm.png,valerie_archer_crew, 92.3555, 40.4472, 47.3155, 86.7384, 4, 0, 0, 0
"Space Rescue Tom Paris",0,5, 561,81,183,0,0,0,0,0,0,1354,202,407,1101,151,318,0,0,0,1258,1290,88,344,1036,0,250,676,0,325,819,0,30,94,485,1340,1340,133,548,1146,0,351,877,0,479,1037,0,66,191,667,278,629,"Human, Federation, Starfleet, Survivalist, Romantic, Tactician, Communicator, Explorer","male, organic, voy, paris, evsuit, crew_max_rarity_5","Do You Think I've Changed?",2, 9, 8, 10, 8, 0, 1, , , , 490, 225, 125, 325, false,"Paris",crew_portraits_cm_paris_space_rescue_sm.png,paris_space_rescue_crew, 92.3166, 52.8455, 29.606, 82.6254, 5, 0, 0, 0
"Science Officer Seven",0,4, 680,104,258,945,152,304,0,0,0,0,0,0,400,67,167,0,0,0,159,1111,991,826,813,786,595,405,457,0,1597,0,1466,0,1243,204,1130,1023,825,874,847,629,443,513,0,1586,0,1431,0,1206,1115,1292,"Human, Borg, Federation, Starfleet, Romantic, Costumed, Explorer, Artist","female, nonhuman, organic, voy, seven, crew_max_rarity_4","Another Flaw In The Decor",1, 8, 4, 12, 8, 0, 1, , , , 140, 100, 10, 275, false,"Seven",crew_portraits_cm_seven_science_officer_sm.png,seven_science_officer_crew, 62.2235, 38.8211, 26.9811, 52.568, 5, 0, 0, 0
"Ensign Marla Gilmore",0,4, 0,0,0,0,0,0,692,107,265,917,156,301,395,65,161,0,0,0,0,1091,838,1574,0,968,631,1449,0,169,752,765,363,421,1255,0,1112,820,1568,0,971,583,1421,0,207,744,812,365,433,1229,1154,1263,"Survivalist, Criminal, Federation, Starfleet, Saboteur, Explorer, Innovator, Desperate","female, organic, voy, marla, crew_max_rarity_4","I Guess We're Not Exactly Prized Examples",0, 7, 8, 8, 10, 1, 0, , , , 850, 400, 195, 640, false,"Marla",crew_portraits_cm_gilmore_marla_ensign_sm.png,gilmore_marla_crew, 61.4668, 50.6098, 70.7943, 64.5909, 6, 0, 0, 0
"Emissary K'Ehleyr",0,4, 0,0,0,0,0,0,958,151,303,357,63,165,683,112,257,0,0,0,0,898,1471,1221,0,742,1217,1074,0,309,205,547,613,961,870,0,969,1417,1263,0,806,1120,1105,0,354,322,659,551,929,905,1156,1280,"Human, Klingon, Federation, Diplomat, Communicator, Romantic, Tactician, Brutal, Maverick","female, nonhuman, organic, tng, kehleyr, crew_max_rarity_4","I Don't Bite. Well, That's Wrong, I Do Bite.",0, 7, 8, 6, 12, 1, 1, , , , 765, 300, 195, 315, false,"K'Ehleyr",crew_portraits_cm_kehleyr_emissary_sm.png,kehleyr_emissary_crew, 61.4862, 57.7236, 31.9947, 60.5804, 5, 0, 0, 0
"Professor O'Brien",0,5, 0,0,0,1331,202,404,0,0,0,1116,151,304,549,82,186,0,0,0,367,0,559,1414,0,316,11,145,185,530,1456,0,164,237,1040,572,0,844,1473,0,497,56,224,304,802,1509,0,311,453,1121,323,729,"Human, Federation, Civilian, Veteran, Inspiring, Communicator, Jury Rigger, Educator","male, organic, low, obrien, crew_max_rarity_5","Those Who Know, Do. Those That Understand, Teach.",2, 10, 8, 12, 8, , , , , , 300, 500, , 15, false,"O'Brien",crew_portraits_cm_obrien_professor_sm.png,obrien_professor_crew, 91.9868, 65.2439, 14.0904, 79.0197, 6, 0, 0, 0
"Date Night Sisko",0,5, 1133,157,345,0,0,0,0,0,0,556,109,208,1413,218,421,0,0,0,532,727,124,5,357,0,864,364,0,1071,389,0,80,681,185,740,852,182,98,532,0,834,522,0,1059,614,0,115,686,336,16,307,"Human, Bajoran, Federation, Starfleet, Romantic, Playful, Festive, Communicator, Resourceful, Casual","male, organic, ds9, sisko, crew_max_rarity_5","I'll Do My Best",1, 9, 6, 12, 6, 0, 1, , , , 400, 220, 70, 330, false,"Sisko",crew_portraits_cm_sisko_date_night_sm.png,sisko_date_night_crew, 95.0524, 72.9675, 32.3058, 88.9657, 6, 0, 0, 0
"Professor Tilly",0,5, 553,80,188,1342,218,428,0,0,0,1116,151,304,0,0,0,0,0,0,88,1304,150,1415,1058,255,3,422,146,531,0,0,607,238,0,123,1332,292,1450,1125,403,42,510,241,803,0,0,856,454,0,255,549,"Human, Federation, Civilian, Educator, Inspiring, Resourceful, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","And I Started Wondering If This Is What I Really Wanted",2, 9, 8, 10, 8, 5, 0, , , , 300, 500, , 75, false,"Tilly",crew_portraits_cm_tilly_professor_sm.png,tilly_professor_crew, 92.239, 50.813, 62.4313, 86.4177, 4, 0, 0, 0
"Instructor Keiko",0,4, 375,62,161,943,162,310,0,0,0,0,0,0,684,100,261,0,0,0,326,1478,1442,872,1299,778,585,234,450,0,1306,0,1069,0,879,350,1446,1426,851,1273,771,548,263,462,0,1318,0,1093,0,917,1151,1287,"Human, Civilian, Inspiring, Botanist, Communicator, Desperate, Educator","female, organic, ds9, keiko, crew_max_rarity_4","What I'm Trying To Teach Is Pure Science",2, 9, 8, 10, 8, 0, 1, , , , 750, 250, 240, 375, false,"Keiko",crew_portraits_cm_keiko_instructor_sm.png,keiko_instructor_crew, 61.622, 41.6667, 24.2979, 50.9883, 4, 0, 0, 0
"Formal Dress Montgomery Scott",0,5, 555,100,198,0,0,0,0,0,0,1114,149,350,1420,222,423,0,0,0,1232,1268,135,189,1013,0,398,356,0,511,373,0,5,217,172,1247,1275,221,278,1055,0,490,511,0,676,596,0,36,335,322,30,372,"Human, Federation, Starfleet, Festive, Communicator, Maverick, Playful, Explorer, Resourceful","male, organic, snw, scott, crew_max_rarity_5","That's Funny",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 630, 275, 240, 725, false,"Scotty",crew_portraits_cm_scott_formal_dress_sm.png,scott_formal_dress_crew, 94.6449, 79.878, 64.4724, 93.4102, 7, 1, 0, 20.7053
"Reunion Reno",0,5, 1412,217,416,0,0,0,0,0,0,1112,149,351,543,99,206,0,0,0,273,470,3,208,108,0,403,1221,0,512,1431,0,146,219,1013,447,637,28,276,274,0,483,1252,0,667,1427,0,214,322,1040,61,357,"Human, Starfleet, Federation, Veteran, Jury Rigger, Tactician, Inspiring, Maverick, Playful","female, organic, dsc, reno, crew_max_rarity_5","How Quickly Time Flew By",0, 8, 8, 8, 10, 4, 0, , , , 740, 450, 230, 580, false,"Reno",crew_portraits_cm_reno_reunion_sm.png,reno_reunion_crew, 93.636, 54.2683, 75.6122, 92.8348, 6, 0, 0, 0
"Lt. Commander Finney",0,4, 678,101,257,0,0,0,955,152,304,0,0,0,401,63,165,0,0,0,1067,303,1000,830,829,747,0,1439,0,704,454,553,1467,0,1244,1097,415,1039,843,887,798,0,1417,0,770,507,648,1449,0,1223,1100,1293,"Human, Federation, Starfleet, Marksman, Duelist, Saboteur, Desperate, Vengeful","male, organic, tos, finney, crew_max_rarity_4","You Ruined Me, But You Won't Do It Anymore",1, 8, 6, 12, 6, 0, 1, , , , 240, 225, 55, 100, false,"Finney",crew_portraits_cm_finney_lt_cmdr_sm.png,finney_lt_cmdr_crew, 62.4757, 14.4309, 27.3146, 47.2728, 2, 0, 0, 20.8784
"Juliet Pike",0,5, 0,0,0,1107,152,309,0,0,0,553,82,183,1419,204,403,0,0,0,595,0,1235,545,0,540,131,8,321,1128,408,0,88,751,201,896,0,1304,810,0,828,235,100,495,1176,738,0,157,822,416,96,721,"Human, Civilian, Casual, Romantic, Communicator, Caregiver, Festive, Inspiring","female, organic, snw, juliet, crew_max_rarity_5","Dad, You Never Listen To Me",2, 9, 6, 10, 8, 5, 0, , , , 475, 225, , 365, true,"Juliet",crew_portraits_cm_juliet_pike_sm.png,juliet_pike_crew, 94.7614, 66.2602, 61.1066, 89.4055, 6, 0, 0, 20.7053
"Paxan Entity Troi",0,5, 0,0,0,548,82,183,1087,155,317,0,0,0,1412,207,411,0,0,0,1271,770,0,548,0,115,935,112,730,542,5,379,282,0,207,1359,905,0,768,0,261,999,211,788,714,104,583,489,0,380,122,591,"Human, Federation, Starfleet, Betazoid, Empath, Paxan, Compromised, Communicator, Survivalist","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Your Knowledge Of Us Is Unacceptable",2, 8, 8, 8, 12, 5, 2, , , , 550, 210, 125, 250, false,"Troi",crew_portraits_cm_troi_paxan_entity_sm.png,troi_paxan_entity_crew, 93.9853, 48.5772, 17.8051, 81.1165, 5, 0, 0, 0
"Dr. Renée Picard",0,5, 562,98,203,1105,149,353,0,0,0,1357,218,420,0,0,0,0,0,0,135,1248,75,1381,996,515,1,643,298,303,0,0,334,72,0,225,1266,99,1385,1043,690,30,802,411,421,0,0,430,147,0,136,366,"Human, Federation, Starfleet, Innovator, Desperate, Pilot, Explorer, Resourceful, Inspiring","female, organic, renee, pic, crew_max_rarity_5","Are You Ready For This?",0, 10, 8, 6, 10, 1, 0, , , , 850, 500, 235, 550, false,"Renée",crew_portraits_cm_renee_picard_sm.png,renee_picard_crew, 92.5301, 53.8618, 95.2114, 94.8764, 4, 0, 0, 41.3241
"Colonel West",0,5, 0,0,0,0,0,0,556,77,171,1112,152,309,1419,215,411,0,0,0,0,1301,560,528,0,1213,422,365,0,170,105,968,9,239,186,0,1381,799,743,0,1332,558,543,0,324,268,1087,62,404,354,83,677,"Human, Federation, Starfleet, Tactician, Communicator, Villain, Crafty, Resourceful","male, organic, tos, west, crew_max_rarity_5","We Have The Technology To...",1, 9, 6, 12, 8, 0, 1, , , , 100, 200, 30, 50, false,"West",crew_portraits_cm_west_colonel_sm.png,west_colonel_crew, 94.8002, 44.9187, 33.2954, 85.6231, 2, 1, 0, 20.1212
