crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,97,328,1200,1368,1035,22,272,426,181,554,857,387,0,0,0,195,541,1361,1486,1213,67,381,586,304,781,1063,647,0,0,0,376,829,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 90.5123, 34, 48.4845, 88.6242, 3, 0, 0, 60.3827
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,548,0,0,544,1096,501,388,13,72,0,416,983,280,797,58,704,0,0,754,1043,626,455,60,131,0,654,972,475,744,121,158,441,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1068, 30, 46.6005, 87.8902, 3, 0, 0, 19.9609
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,584,1420,1384,561,1249,962,729,201,567,0,916,0,689,0,562,606,1369,1345,563,1202,1039,776,265,630,0,954,0,743,0,604,1041,1289,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.4477, 51.3333, 34.0153, 60.1987, 6, 0, 0, 18.417
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,557,35,145,829,372,207,933,0,0,95,473,108,1223,744,0,774,139,226,957,562,402,851,0,0,131,599,275,1185,709,0,222,432,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.1102, 36.6667, 84.9558, 89.6707, 3, 0, 0, 41.9656
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1027,847,1443,0,0,101,480,1041,569,330,989,493,1498,958,0,1194,873,1380,0,0,215,451,1199,679,331,952,556,1400,907,0,1189,1382,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 60.5541, 31.3333, 19.5868, 57.0349, 3, 0, 0, 39.8565
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,286,48,281,574,18,590,0,0,771,555,858,61,0,799,1061,501,179,457,732,69,808,0,0,713,782,1064,173,0,739,1036,326,571,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 90.4325, 38.6667, 41.1644, 88.4737, 3, 0, 0, 17.7647
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,577,1078,173,1201,799,1414,263,1408,885,723,0,0,825,386,0,725,1215,221,1318,999,1438,271,1425,912,675,0,0,730,339,0,1186,1398,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 60.7335, 38.8889, 40.0763, 58.4111, 3, 0, 1, 39.1607
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,619,0,308,1377,0,568,12,248,344,303,1403,0,98,82,1014,959,0,483,1429,0,878,66,449,539,459,1459,0,154,182,1091,340,831,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.2298, 26.8889, 39.1521, 84.5084, 4, 0, 0, 41.1394
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,787,1395,0,1150,0,203,573,219,437,1248,725,1110,996,0,809,855,1383,0,1172,0,302,568,241,464,1228,686,1089,991,0,836,1061,1191,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 61.7899, 26.4444, 32.4564, 56.3379, 2, 0, 0, 19.9609
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,592,0,1225,579,0,547,147,31,334,1122,447,0,93,768,233,897,0,1319,790,0,837,259,120,511,1177,730,0,171,846,420,246,814,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.5653, 33.3333, 82.4238, 87.2955, 3, 0, 0, 62.818
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,6,447,255,207,106,527,411,240,315,0,1410,0,1234,0,1023,44,597,388,328,254,724,519,386,439,0,1513,0,1360,0,1140,147,585,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.0835, 20.6667, 62.5308, 87.5623, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,602,55,542,362,391,245,0,1237,0,281,125,144,1253,0,1038,840,183,782,596,637,467,0,1367,0,479,303,339,1396,0,1178,330,811,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.2298, 28.2222, 30.4073, 80.6347, 4, 0, 0, 0
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1039,303,599,1212,810,698,1206,0,0,332,996,497,1495,957,0,1138,421,574,1283,937,709,1081,0,0,322,947,552,1387,897,0,1207,1322,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 59.6771, 0, 40.7533, 50.3824, 0, 0, 0, 0
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1396,799,1154,0,1407,617,1021,0,322,729,1111,169,407,819,0,1388,699,1179,0,1348,503,1039,0,319,719,1097,159,340,840,1135,1152,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.2551, 52, 51.939, 61.7018, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1393,1005,1016,0,0,404,424,1370,855,215,1166,677,1068,588,0,1453,876,1114,0,0,304,445,1394,872,244,958,563,1139,665,0,1323,1380,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 56.3883, 26.2222, 34.1642, 54.469, 4, 0, 0, 21.396
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1279,0,327,848,0,1217,87,249,748,324,822,0,38,93,491,1425,0,467,1102,0,1349,159,468,845,445,1135,0,86,174,766,369,853,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 90.871, 42.2222, 67.4906, 85.2759, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,88,1248,1173,328,1003,230,224,35,140,0,764,0,559,0,452,126,1295,1269,519,1117,383,310,66,234,0,959,0,745,0,606,206,509,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 91.8079, 60.8889, 20.0135, 86.7686, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,508,257,475,10,335,1092,0,355,0,1011,94,872,270,0,203,711,415,653,210,504,1144,0,751,0,1069,340,947,689,0,542,14,747,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.8308, 43.3333, 82.3081, 90.2334, 3, 0, 0, 20.3523
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,170,732,541,47,390,1210,959,119,746,0,406,0,277,0,212,381,986,857,168,718,1311,1040,214,813,0,589,0,431,0,327,194,776,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.1632, 34.6667, 65.0931, 85.471, 3, 0, 0, 19.6782
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,283,40,270,213,133,581,0,1223,0,546,242,377,1236,0,1024,502,162,458,363,321,742,0,1334,0,711,453,580,1349,0,1135,260,723,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.0072, 23.7778, 30.2435, 81.1694, 5, 0, 0, 59.3825
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1042,1088,606,313,813,0,1209,780,0,1313,948,0,332,960,597,1146,1170,595,474,948,0,1111,920,0,1255,1089,0,373,917,720,1182,1402,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9129, 43.5556, 51.5563, 59.3446, 4, 0, 0, 21.7439
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,328,836,1133,0,274,653,803,325,790,1017,34,15,97,0,0,468,987,1148,0,343,824,785,446,962,1036,59,39,218,382,651,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.4758, 34, 61.4408, 85.9647, 3, 0, 0, 21.396
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,813,0,985,1531,0,764,148,416,449,922,1561,0,612,566,1225,931,0,1152,1545,0,868,220,510,526,1047,1579,0,674,696,1220,1200,1468,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.2318, 39.5556, 23.1241, 54.1061, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1474,526,1397,859,1262,735,0,1047,0,680,217,533,1032,0,851,1464,572,1399,915,1256,813,0,1205,0,790,381,653,1191,0,997,1165,1444,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.5707, 20, 33.4451, 52.6587, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,3,433,60,514,90,503,130,635,295,1102,0,0,1225,747,0,29,560,103,628,222,665,196,775,405,1112,0,0,1246,766,0,81,391,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 92.9241, 39.7778, 49.928, 91.5679, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,328,909,756,334,590,1426,1118,617,893,0,1230,0,1008,0,828,337,846,692,376,555,1401,1126,635,879,0,1254,0,1043,0,872,1107,1233,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0524, 4.8889, 24.3796, 50.2776, 1, 0, 0, 17.7647
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,166,728,532,40,385,1199,945,118,734,0,397,0,271,0,206,374,978,848,189,712,1312,1041,239,814,0,687,0,497,0,394,156,832,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.0403, 62.4444, 84.023, 87.7702, 5, 0, 0, 37.6821
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,615,1095,989,1227,59,1428,1120,1420,219,0,0,632,0,445,718,727,1224,1164,1331,155,1432,1144,1415,225,0,0,675,0,475,736,1279,1449,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 58.6008, 55.7778, 61.2394, 62.6499, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1174,1207,1120,181,41,0,0,342,362,0,366,390,248,269,5,1162,1183,1118,264,144,0,0,511,488,0,595,627,436,441,56,122,456,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 92.7447, 22.4444, 49.1287, 88.746, 2, 0, 0, 21.0915
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,71,470,268,552,7,1152,886,1181,84,0,0,401,0,277,524,122,665,459,733,28,1165,882,1229,149,0,0,564,0,355,607,252,491,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.2099, 72.4444, 72.285, 90.5402, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,767,1236,575,0,600,972,379,0,188,17,393,94,783,228,0,955,1283,779,0,830,986,573,0,316,124,664,162,824,403,333,755,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 90.9308, 9.7778, 23.4057, 83.6795, 2, 0, 0, 41.0089
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,274,468,70,48,124,0,935,673,0,1103,818,0,178,748,490,440,612,113,126,269,0,951,890,0,1138,1037,0,301,798,682,180,557,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5453, 49.3333, 64.2997, 88.485, 3, 0, 0, 17.7647
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,160,709,18,819,363,1234,92,1243,759,346,0,0,372,102,0,279,805,44,894,496,1350,190,1364,846,530,0,0,573,242,0,346,748,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 90.6916, 46.6667, 19.6319, 85.4228, 3, 0, 0, 41.4873
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,9,463,264,209,120,540,429,241,327,0,1409,0,1232,0,1021,61,679,480,366,346,805,605,410,491,0,1500,0,1344,0,1133,172,764,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.4024, 60.4444, 19.9127, 88.178, 5, 0, 0, 21.2655
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,500,1121,817,0,199,842,625,0,77,10,99,131,656,444,0,598,1098,841,0,365,798,643,0,107,59,240,137,648,471,119,234,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 90.9906, 58.4444, 35.41, 91.8432, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,77,464,265,46,121,1186,929,239,723,0,811,0,591,0,484,156,680,481,160,347,1257,987,371,775,0,1038,0,824,0,683,159,696,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.3028, 50.8889, 76.2814, 89.153, 4, 1, 0, 21.2655
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1054,1094,186,858,827,0,613,1418,0,734,1557,0,356,404,1221,1177,1196,222,911,981,0,504,1426,0,678,1583,0,355,341,1225,1221,1399,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 59.9362, 29.1111, 52.8671, 57.921, 2, 0, 0, 21.2655
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1045,803,0,1241,946,618,0,905,169,1231,335,838,103,1230,0,1081,743,0,1146,955,530,0,777,194,1230,293,761,88,1099,1178,1140,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 59.5176, 23.3333, 50.4915, 57.7076, 3, 0, 0, 19.7434
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,248,431,58,23,86,0,930,632,0,1098,759,0,154,741,447,362,544,100,75,209,0,974,746,0,1151,879,0,253,816,539,73,369,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.944, 64.2222, 42.0738, 91.2775, 4, 0, 0, 63.1659
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1316,768,0,569,0,131,1007,129,783,561,16,394,290,0,226,1489,971,0,792,0,386,1161,282,921,802,140,680,528,0,424,358,904,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.6085, 50, 59.8225, 87.4401, 3, 0, 0, 61.5786
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,563,1074,172,1190,790,1423,280,1414,891,742,0,0,839,411,0,593,1066,163,1189,818,1425,277,1413,896,688,0,0,744,351,0,1190,1247,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 59.7967, 43.5556, 32.9994, 59.5807, 4, 0, 0, 21.2655
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1283,0,0,545,457,1225,968,122,96,0,417,413,281,290,8,1440,0,0,720,692,1372,1101,242,215,0,611,670,455,470,59,344,815,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.0504, 34.6667, 47.4109, 85.0695, 3, 0, 0, 21.2655
