crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,81,469,266,40,122,1215,953,244,741,0,813,0,592,0,479,161,674,458,152,317,1302,1030,388,806,0,1054,0,817,0,685,198,725,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.544, 60.3659, 75.8397, 88.0523, 6, 0, 0, 0
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,314,0,1128,845,0,265,67,38,150,1049,806,0,143,668,470,430,0,1138,1029,0,396,94,73,245,1052,1055,0,253,688,686,194,444,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 92.2177, 50.4065, 17.4368, 87.0434, 5, 0, 0, 21.2088
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1179,492,0,141,1080,384,0,130,133,1342,17,547,1,235,0,1232,652,0,257,1153,472,0,250,238,1387,84,694,10,319,35,370,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.4997, 27.6423, 85.6881, 93.542, 3, 0, 1, 39.5581
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1236,753,295,0,0,122,77,1214,725,21,852,386,315,65,0,1309,950,379,0,0,278,115,1291,764,51,1075,669,410,135,0,294,548,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.613, 38.0081, 68.5466, 87.5207, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1238,512,498,0,0,58,125,1216,728,7,494,138,552,209,0,1320,670,602,0,0,158,193,1301,775,41,686,344,657,286,0,160,470,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.6858, 43.2927, 18.0444, 89.0083, 3, 0, 0, 42.3094
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1243,209,153,1376,1034,237,447,0,0,15,498,145,595,243,0,1286,316,271,1407,1091,429,553,0,0,59,633,307,796,400,0,246,591,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.4517, 26.626, 27.1078, 86.5684, 2, 0, 0, 39.4064
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,805,526,750,321,574,1429,0,1045,0,1263,749,1127,1029,0,842,738,515,672,356,530,1408,0,1088,0,1269,796,1135,1058,0,886,1110,1191,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.498, 23.5772, 57.9537, 57.6231, 2, 0, 0, 21.6638
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,478,1136,836,0,192,863,649,0,81,9,95,138,675,456,0,593,1153,979,0,378,856,828,0,122,90,264,242,712,616,111,409,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 93.1344, 34.7561, 85.1874, 91.1209, 3, 0, 0, 40.6629
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,97,1301,1236,363,1081,282,244,45,161,0,830,0,607,0,491,166,1413,1393,630,1242,402,317,85,255,0,1124,0,884,0,747,339,783,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.8471, 72.7642, 75.7019, 87.9265, 7, 0, 0, 0
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,531,14,127,800,350,202,881,0,0,89,469,110,1180,693,0,791,140,236,980,576,408,895,0,0,138,605,284,1226,740,0,101,464,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.661, 73.5772, 66.5685, 91.6353, 5, 0, 0, 21.6638
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,15,705,144,794,347,309,89,425,181,1159,0,0,1276,804,0,59,887,318,992,590,501,171,597,314,1241,0,0,1399,905,0,300,816,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.5492, 35.5691, 71.3695, 86.0432, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,353,930,784,351,606,1451,1139,638,911,0,1266,0,1037,0,852,378,921,773,415,625,1447,1157,678,914,0,1303,0,1096,0,927,1184,1376,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.2444, 33.5366, 11.8371, 53.3909, 3, 0, 0, 0
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1435,677,1359,506,1213,938,0,750,0,883,178,732,690,0,565,1329,554,1285,488,1133,899,0,769,0,860,229,743,705,0,560,1005,1025,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.2924, 38.0081, 25.4942, 58.7051, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,564,722,141,27,372,0,935,379,0,1110,429,0,88,746,220,792,876,275,140,577,0,1010,574,0,1174,719,0,164,837,403,121,673,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2657, 54.878, 73.5901, 88.5329, 3, 0, 0, 18.5225
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,773,0,935,1521,0,756,119,386,437,893,1558,0,529,534,1217,793,0,895,1472,0,733,127,375,440,857,1513,0,392,525,1144,1048,1074,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.771, 39.2276, 39.0464, 58.7079, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1470,1430,530,575,1248,0,747,795,0,917,981,0,131,558,607,1330,1317,447,559,1134,0,755,935,0,972,1112,0,215,607,737,1079,1219,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.9661, 39.8374, 51.8898, 61.0516, 4, 0, 0, 37.435
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,100,1324,166,1425,1114,274,3,411,156,504,0,0,568,216,0,153,1367,311,1477,1187,430,46,532,264,769,0,0,818,428,0,320,710,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.8276, 51.626, 30.3657, 85.9252, 5, 0, 0, 19.844
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,688,851,0,1159,484,665,0,832,76,728,53,901,49,1135,0,174,197,0,424,63,185,0,348,4,114,5,208,5,491,912,22,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.5528, 44.5122, 62.2479, 81.1085, 6, 0, 0, 40.2946
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,577,504,1183,0,0,6,141,650,328,95,479,120,1207,724,0,858,628,1240,0,0,54,231,894,493,156,617,292,1272,780,0,185,573,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 93.0564, 21.3415, 62.2392, 89.054, 3, 0, 0, 61.2652
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1442,0,806,1183,0,1435,280,626,895,761,1267,0,179,420,853,1461,0,754,1233,0,1409,277,637,880,741,1282,0,192,401,893,1180,1317,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.9518, 26.626, 46.7301, 56.9623, 2, 0, 0, 21.6638
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,345,0,0,853,1116,310,269,51,47,0,825,1016,603,817,99,503,0,0,1030,1213,473,362,91,117,0,1056,1096,819,898,259,380,799,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.9889, 15.6504, 27.563, 83.2185, 2, 0, 0, 39.0598
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,545,498,0,1345,0,3,398,227,303,260,113,115,1189,0,980,794,580,0,1345,0,45,524,315,441,390,193,245,1210,0,1016,123,399,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.8028, 47.3577, 42.3886, 90.2172, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,587,0,1226,518,0,556,148,16,335,1135,393,0,87,771,189,904,0,1333,690,0,857,267,83,524,1205,591,0,145,868,322,143,707,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 94.1291, 33.5366, 18.4946, 86.2556, 3, 0, 0, 77.5347
"Bridge Worf",0,5, 366,178,379,0,0,0,896,351,802,792,220,601,0,0,0,0,0,0,1332,263,227,1437,1124,452,563,0,0,64,693,300,771,356,0,614,13,11,852,421,34,165,0,0,1,71,18,181,50,0,793,11,"Klingon, Federation, Starfleet, Veteran, Tactician, Duelist, Survivalist, Brutal, Marksman","nonhuman, male, organic, pic, worf, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Swords Are Fun",0, 10, 8, 6, 10, 5, 0, , , , 490, 355, 173, 400, false,"Worf",crew_portraits_cm_worf_bridge_sm.png,worf_bridge_crew, 63.1753, 49.187, 84.6715, 87.74, 5, 0, 0, 42.461
"Toral, Son of Duras",0,4, 682,100,262,0,0,0,956,158,311,339,64,167,0,0,0,0,0,0,1017,278,562,1190,772,704,1202,0,0,311,999,504,1498,954,0,1055,375,504,1218,842,727,1069,0,0,319,970,572,1374,884,0,1151,1181,"Klingon, Scoundrel, Brutal, Duelist, Tactician, Crafty, Vengeful","male, nonhuman, organic, ds9, toral, crew_max_rarity_4","What We All Want. The Sword.",0, 7, 8, 8, 8, 1, 4, , , , 550, 400, 175, 250, false,"Toral",crew_portraits_cm_toral_son_sm.png,toral_son_crew, 60.7763, 23.7805, 24.4253, 56.3751, 3, 0, 0, 17.7643
"Ibudan",0,5, 549,57,178,0,0,0,1356,260,449,0,0,0,0,0,0,1054,121,309,1281,193,1232,1402,54,180,0,0,376,246,394,2,0,286,529,1398,260,1349,1487,211,276,0,0,533,309,428,19,0,491,772,282,480,"Bajoran, Criminal, Brutal, Smuggler, Duelist, Scoundrel, Crafty, Tactician, Vengeful","nonhuman, male, organic, ds9, ibudan, crew_max_rarity_5","You'd Better Ask Your Federation Superiors About That One",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 125, 250, 108, 175, false,"Ibudan",crew_portraits_cm_ibudan_sm.png,ibudan_crew, 91.4375, 27.6423, 46.484, 88.7427, 4, 0, 0, 37.1534
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,582,34,155,841,380,208,956,0,0,100,475,117,1245,764,0,841,136,310,1031,634,368,1043,0,0,158,552,251,1344,857,0,232,576,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 92.6468, 33.5366, 42.2326, 86.9292, 3, 0, 0, 21.6638
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,482,0,854,1196,193,0,677,863,251,12,35,604,876,117,0,560,0,1007,1152,345,0,868,795,378,88,95,797,840,233,408,518,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.1945, 31.3008, 61.8874, 87.5489, 4, 0, 0, 21.2088
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,548,1422,1376,513,1235,973,736,196,573,0,922,0,687,0,561,497,1306,1269,452,1114,1029,769,214,615,0,865,0,663,0,529,1027,1061,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.4342, 35.9756, 52.1881, 59.2964, 3, 0, 0, 0
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1259,0,0,531,395,1214,952,122,78,0,420,371,280,255,5,1356,0,0,782,456,1297,1026,235,145,0,733,461,517,280,50,177,494,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.7248, 30.4878, 27.6803, 86.4572, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,1024,276,584,1197,784,684,1216,0,0,310,974,486,1507,965,0,1056,360,534,1219,843,695,1111,0,0,320,948,543,1420,921,0,1163,1182,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.6593, 20.7317, 34.5284, 55.0207, 3, 0, 0, 0
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1239,1271,82,327,1030,0,227,644,0,298,781,0,22,70,453,1310,1307,112,481,1115,0,315,762,0,416,910,0,39,150,552,241,460,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.8471, 35.5691, 69.5625, 87.1664, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,163,206,1215,1391,1056,5,440,662,340,255,466,108,0,0,0,331,322,1312,1460,1163,52,622,912,506,417,587,278,0,0,0,221,631,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.9588, 65.8537, 62.5438, 90.4166, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,862,1395,1173,0,726,1158,1042,0,287,201,529,570,914,837,0,913,1357,1222,0,784,1074,1078,0,339,314,634,548,893,876,1088,1238,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9856, 36.1789, 40.3782, 60.1262, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,546,453,1384,1544,1243,97,729,1038,568,625,933,453,0,0,0,568,448,1328,1470,1179,145,762,1113,609,600,851,459,0,0,0,1033,1070,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.2001, 5.0813, 49.9499, 56.9787, 1, 0, 0, 38.4749
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1234,1268,150,169,1024,0,449,319,0,530,326,0,1,245,142,1321,1311,298,354,1122,0,623,598,0,802,751,0,87,475,430,19,759,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.9378, 37.3984, 64.4138, 91.3013, 4, 0, 0, 21.2088
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1269,1291,163,207,1062,0,444,369,0,526,415,0,15,239,207,1382,1357,315,375,1182,0,608,586,0,792,739,0,81,458,418,157,795,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet, Educator","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.2461, 40.4472, 49.7366, 88.4359, 4, 0, 0, 40.6846
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,552,37,514,821,39,255,0,0,772,293,514,28,0,797,1057,842,165,783,1032,185,443,0,0,796,456,650,111,0,841,1125,268,697,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.5688, 70.7317, 49.7256, 89.9081, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,840,0,1167,1275,700,0,1033,940,658,197,160,1019,926,459,0,859,0,1244,1173,713,0,1105,818,684,296,188,1071,858,431,1082,1160,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.654, 55.2846, 15.9249, 62.7319, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1215,0,529,525,0,1177,135,109,702,522,407,0,13,234,200,1214,0,809,683,0,1158,207,179,698,793,583,0,54,459,315,99,478,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.7585, 68.0894, 42.5399, 90.9277, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,346,0,1164,844,0,311,82,46,184,1077,803,0,151,704,466,558,0,1209,1072,0,502,130,116,315,1106,1097,0,289,752,724,285,658,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 92.2567, 75.813, 26.1022, 86.9654, 7, 0, 0, 0
