crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,44,73,292,374,259,6,139,193,99,84,145,51,506,328,449,128,326,569,612,513,40,145,217,120,314,422,284,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,368,145,336,317,301,282,516,482,503,266,258,214,488,502,408,391,133,370,341,328,203,undefined,540,undefined,190,197,160,532,undefined,448,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,38,227,144,13,114,298,206,33,164,474,131,448,68,312,57,114,448,392,97,345,331,215,43,193,undefined,233,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,124,341,482,122,432,31,110,6,79,261,46,206,44,277,37,275,439,undefined,259,undefined,81,174,33,160,372,95,342,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,67,525,167,364,457,66,16,31,39,174,384,454,33,96,253,174,undefined,336,393,undefined,170,41,47,108,335,398,undefined,71,183,276,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,157,108,142,42,113,354,407,184,385,319,96,276,166,377,146,109,104,91,52,79,467,undefined,328,undefined,425,216,398,297,undefined,266,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,166,106,7,254,124,276,69,503,320,23,356,208,58,22,436,198,102,10,306,158,301,146,undefined,undefined,32,393,254,191,96,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,370,668,427,676,658,369,137,376,207,420,666,646,447,249,635,217,undefined,353,undefined,undefined,220,56,249,130,348,undefined,undefined,370,194,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,212,501,477,516,226,355,236,362,109,624,643,381,615,252,371,41,293,178,311,77,316,206,350,117,undefined,undefined,453,undefined,287,434,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,51,118,15,12,16,505,190,209,301,246,260,433,30,127,167,96,200,46,81,67,undefined,376,434,undefined,523,492,undefined,320,317,351,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,195,127,190,38,153,365,408,131,387,332,81,291,110,378,101,486,311,469,145,414,438,undefined,194,undefined,407,123,379,162,undefined,161,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,717,719,722,672,623,717,713,654,563,717,664,615,647,566,481,undefined,undefined,undefined,561,441,undefined,undefined,533,286,undefined,591,438,521,266,301,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,585,700,702,712,488,582,479,576,233,690,701,488,698,388,478,312,undefined,undefined,undefined,332,303,198,335,66,undefined,undefined,331,undefined,207,325,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,285,224,257,356,58,461,523,600,241,429,509,175,594,224,343,574,429,541,582,221,529,undefined,undefined,224,480,582,186,undefined,212,327,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,402,275,244,428,338,472,432,643,587,327,513,393,548,409,616,85,86,28,186,64,468,331,undefined,undefined,274,535,399,509,283,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,47,253,9,275,141,284,30,294,157,67,555,455,69,29,448,38,242,31,253,103,376,117,402,220,389,undefined,undefined,417,229,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,611,694,692,704,686,676,650,680,637,725,728,728,727,726,726,380,523,492,543,446,566,362,549,325,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,551,683,680,601,672,607,531,519,518,708,653,706,633,703,611,347,525,494,342,447,535,335,301,307,undefined,498,undefined,426,undefined,355,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,18,303,218,170,179,131,109,52,78,506,453,495,400,396,330,11,308,193,193,180,116,97,62,76,undefined,546,undefined,472,undefined,394,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,396,502,626,391,601,244,257,141,224,456,289,420,352,541,289,368,369,undefined,227,undefined,86,226,44,206,285,50,255,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,213,186,404,566,502,13,90,230,124,50,209,101,428,238,487,228,70,337,undefined,undefined,6,57,254,135,2,54,14,357,184,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,249,288,460,510,414,167,279,417,247,324,423,285,608,553,582,253,201,396,459,347,163,330,516,302,282,390,253,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,470,383,538,563,497,422,550,610,532,459,539,426,679,644,668,407,331,510,556,461,300,366,552,328,393,488,367,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,126,580,196,587,527,134,21,152,83,208,600,528,209,107,515,260,undefined,240,undefined,undefined,256,42,284,150,247,undefined,undefined,266,132,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,48,249,174,24,137,312,217,34,175,479,133,459,70,329,58,196,375,286,38,266,561,357,58,323,undefined,149,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,8,141,64,68,36,157,124,50,90,470,376,445,293,302,239,15,154,51,48,45,379,242,162,221,undefined,468,undefined,397,undefined,332,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,3,195,33,215,87,53,27,63,32,257,537,424,256,131,419,21,472,275,476,371,66,39,75,48,508,undefined,undefined,547,306,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,254,401,598,491,571,64,187,155,143,335,294,293,453,479,376,340,410,undefined,541,undefined,104,212,200,191,343,306,313,493,undefined,414,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,108,84,96,43,72,324,398,223,376,296,111,252,205,371,176,35,32,25,8,23,434,undefined,188,undefined,402,115,374,152,undefined,154,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,194,263,188,20,152,553,437,111,418,521,156,510,89,413,73,290,351,258,27,241,undefined,undefined,72,undefined,undefined,131,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,679,722,724,725,625,670,638,662,400,719,724,616,722,567,598,588,undefined,undefined,undefined,417,581,375,565,210,undefined,undefined,414,undefined,255,395,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,474,608,599,617,374,571,458,562,238,680,689,483,685,387,475,435,570,564,607,263,536,337,523,147,undefined,undefined,352,undefined,221,338,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,184,365,508,540,32,47,154,210,7,291,391,10,509,30,59,142,349,undefined,undefined,6,22,113,165,1,267,370,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,624,400,620,625,166,367,543,607,123,334,434,15,599,111,177,undefined,267,undefined,undefined,12,181,undefined,undefined,18,160,281,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,123,187,112,84,1,501,331,276,38,460,343,33,252,28,20,279,335,241,261,4,undefined,undefined,538,43,undefined,592,44,526,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,64,518,264,534,104,62,31,87,5,274,550,129,289,8,140,112,undefined,333,undefined,154,115,23,131,10,329,undefined,154,350,13,186,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,220,295,208,40,172,573,463,151,443,542,213,532,128,438,117,242,315,210,105,195,undefined,undefined,323,undefined,undefined,388,undefined,291,undefined,257,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,380,298,342,149,311,464,504,278,487,431,230,390,253,483,210,236,184,202,181,188,461,undefined,450,undefined,422,324,395,443,undefined,370,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,73,16,63,71,35,142,348,320,323,142,86,110,306,303,256,222,121,191,91,178,320,undefined,289,undefined,303,124,274,253,undefined,230,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,439,159,412,294,375,233,483,367,467,221,110,168,361,461,300,598,238,576,473,521,196,undefined,500,undefined,180,169,155,494,undefined,415,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,565,299,559,176,525,234,450,121,433,222,28,169,101,428,84,undefined,198,undefined,236,undefined,102,undefined,156,undefined,93,12,75,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,386,304,348,158,316,481,512,292,499,441,252,403,270,497,222,453,364,441,376,389,551,undefined,530,undefined,493,450,465,520,undefined,440,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,537,435,526,474,486,587,672,608,662,561,545,552,601,660,566,440,376,429,352,379,567,undefined,504,undefined,509,451,481,498,undefined,420,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,353,248,102,395,282,441,247,599,504,200,489,369,375,188,559,310,140,47,386,260,281,194,undefined,undefined,56,369,231,298,154,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,588,558,699,675,696,415,480,522,464,510,540,503,650,671,634,313,496,undefined,631,undefined,137,199,305,180,427,505,401,595,undefined,495,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,578,300,570,218,537,235,471,158,453,223,38,170,138,447,125,undefined,341,undefined,323,undefined,273,undefined,258,undefined,258,85,223,225,undefined,211,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,475,305,162,503,406,390,214,603,514,106,447,316,302,152,562,346,178,77,410,283,322,222,undefined,undefined,88,413,276,351,181,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,518,698,562,711,695,509,238,506,327,538,698,682,564,431,687,229,undefined,547,undefined,undefined,231,111,255,136,510,undefined,undefined,548,308,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,622,575,618,552,595,682,706,640,703,672,622,661,634,707,613,517,446,488,460,438,585,undefined,571,undefined,527,568,493,568,undefined,475,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,143,221,133,52,103,579,474,248,457,551,307,541,229,452,187,215,301,186,70,174,undefined,undefined,237,undefined,undefined,317,undefined,212,undefined,200,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,696,735,735,736,737,690,666,688,652,735,736,737,736,737,738,488,undefined,undefined,undefined,undefined,481,301,476,265,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,69,17,61,67,31,163,351,317,328,157,89,124,304,307,255,559,268,525,413,478,298,undefined,486,undefined,279,236,250,482,undefined,407,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,94,353,268,247,232,398,263,249,232,588,511,577,455,505,378,36,237,107,130,97,380,243,226,222,undefined,553,undefined,478,undefined,403,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,288,161,263,264,225,389,526,477,515,356,317,315,478,511,402,51,6,40,58,35,140,undefined,475,undefined,120,113,103,466,undefined,391,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,440,659,663,665,284,440,288,432,80,653,658,280,642,172,294,503,undefined,undefined,undefined,24,491,305,487,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,698,552,628,596,688,536,558,574,665,424,467,491,496,546,528,undefined,371,507,544,undefined,305,333,503,undefined,156,260,259,335,286,419,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,316,236,288,202,256,466,544,416,526,433,322,391,423,526,349,182,116,140,143,137,368,undefined,468,undefined,351,276,318,460,undefined,386,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,670,551,667,673,653,628,712,716,712,616,640,607,719,715,716,584,424,554,595,500,507,undefined,undefined,undefined,458,572,430,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,96,78,88,31,56,316,387,211,364,289,102,248,198,353,168,28,5,18,11,19,216,undefined,303,undefined,204,78,174,264,undefined,240,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,203,151,550,581,513,7,167,227,118,89,149,55,554,415,504,148,287,undefined,undefined,undefined,15,115,169,97,191,308,161,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,6,111,168,265,132,17,64,59,30,290,388,249,503,308,439,22,207,421,479,373,13,71,78,49,270,379,239,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,378,404,340,226,309,664,626,433,612,659,492,643,436,613,365,162,258,126,106,120,undefined,undefined,403,undefined,undefined,452,undefined,381,undefined,322,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,465,617,609,425,229,468,303,247,101,586,446,227,390,146,77,455,undefined,undefined,472,196,454,283,221,57,undefined,489,187,420,119,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,723,724,590,728,726,724,486,724,722,568,727,726,578,465,724,undefined,undefined,260,undefined,undefined,undefined,188,undefined,undefined,271,undefined,undefined,284,146,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,720,676,638,726,723,671,582,720,717,513,671,650,623,573,720,undefined,534,515,undefined,undefined,527,346,undefined,undefined,337,580,447,522,293,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,462,343,192,494,394,490,245,622,561,209,525,407,370,186,594,494,251,292,520,419,325,343,undefined,undefined,179,416,279,519,291,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,214,417,363,177,328,439,287,162,256,581,382,570,300,488,249,134,440,384,93,339,374,238,48,218,undefined,217,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,729,702,686,732,732,701,661,730,731,626,702,688,680,645,734,undefined,527,566,undefined,undefined,519,381,undefined,undefined,390,578,443,569,320,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,626,506,430,629,598,578,417,693,664,384,604,540,534,391,678,436,278,232,481,376,427,322,undefined,undefined,239,494,369,502,277,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,499,499,228,305,422,621,275,368,546,383,424,597,145,228,301,315,372,76,139,265,undefined,235,318,undefined,353,383,undefined,72,197,253,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,574,287,134,590,533,222,130,566,446,19,281,164,159,84,520,undefined,263,100,undefined,undefined,171,102,undefined,undefined,8,270,135,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,582,314,117,595,542,246,114,571,458,21,319,177,133,73,527,undefined,345,92,undefined,undefined,279,93,undefined,undefined,11,368,230,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,657,371,403,659,639,327,283,641,585,114,397,255,426,237,614,undefined,449,423,undefined,undefined,399,272,undefined,undefined,154,473,351,431,232,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,563,573,195,181,522,559,168,127,427,207,175,518,11,106,91,undefined,undefined,325,308,undefined,undefined,220,232,undefined,323,313,undefined,37,176,195,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,704,609,705,715,701,647,721,725,725,641,656,628,726,725,725,600,467,577,620,523,508,undefined,undefined,undefined,459,573,431,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,581,439,572,594,541,562,693,703,686,530,594,521,706,687,699,381,239,358,440,315,410,undefined,undefined,undefined,384,482,362,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,112,87,98,35,74,332,397,207,374,300,106,257,192,366,164,52,45,41,21,36,390,undefined,278,undefined,369,147,337,244,undefined,222,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,445,206,415,471,378,363,625,655,609,330,431,289,648,611,632,250,43,219,336,204,112,undefined,undefined,undefined,101,193,83,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,172,14,163,260,130,75,423,537,407,73,137,40,540,402,494,230,21,196,320,183,68,undefined,undefined,undefined,71,142,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,302,239,276,173,242,473,519,393,507,435,309,395,394,507,325,240,83,207,304,191,234,undefined,589,undefined,221,310,188,592,undefined,493,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,168,112,155,28,125,346,390,123,368,312,72,269,103,358,87,303,199,268,17,251,405,undefined,55,undefined,381,27,355,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,170,40,160,111,129,108,388,328,366,118,68,79,316,355,263,285,22,253,171,238,55,undefined,398,undefined,50,34,38,376,undefined,316,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,579,521,372,591,538,634,396,691,660,422,644,613,520,364,675,586,507,459,597,503,579,367,undefined,undefined,428,613,488,549,309,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,553,402,239,575,511,478,259,642,586,204,518,401,392,206,615,609,482,162,628,531,499,162,undefined,undefined,97,565,426,233,120,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,640,388,366,582,619,349,260,551,558,116,329,272,292,208,505,undefined,360,340,629,undefined,295,227,586,undefined,80,343,244,318,187,490,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,612,479,355,353,583,474,253,291,492,228,243,396,85,198,220,undefined,581,363,309,undefined,596,236,233,undefined,284,248,503,43,198,196,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,145,83,10,230,105,250,86,501,313,25,324,178,93,47,434,522,319,86,545,448,412,160,undefined,undefined,67,484,364,221,113,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,188,34,41,281,149,86,220,513,355,29,146,52,312,158,457,388,272,125,445,322,465,274,undefined,undefined,202,534,397,434,234,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,613,419,240,500,584,399,192,465,493,88,316,326,155,128,387,undefined,480,74,632,undefined,446,82,591,undefined,27,483,385,66,33,496,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,550,138,166,571,507,73,146,536,406,9,135,38,187,95,493,undefined,98,173,undefined,undefined,32,152,undefined,undefined,1,82,23,205,105,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,554,562,545,452,512,706,695,582,688,699,619,696,580,689,536,506,513,481,332,429,undefined,undefined,441,undefined,undefined,504,undefined,430,undefined,360,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,721,723,634,697,724,723,572,685,720,625,685,725,559,563,669,undefined,undefined,561,605,undefined,undefined,377,570,undefined,524,621,undefined,483,318,473,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,351,390,52,99,281,532,170,153,394,214,215,485,17,112,118,612,594,278,167,535,undefined,211,110,undefined,315,172,undefined,15,169,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,662,451,310,663,644,429,229,647,596,126,478,357,346,167,622,undefined,352,354,undefined,undefined,288,232,undefined,undefined,82,374,236,371,195,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,408,385,627,511,603,124,268,254,237,310,276,268,477,542,401,175,522,undefined,353,undefined,72,133,34,109,467,213,439,254,undefined,231,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,552,480,544,409,510,608,664,514,651,592,486,581,515,651,460,591,532,562,345,508,599,undefined,361,undefined,538,359,505,336,undefined,294,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,258,49,241,81,199,41,311,135,279,43,1,16,113,262,106,298,41,264,73,246,82,undefined,172,undefined,83,10,64,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,639,399,491,464,618,360,334,425,556,220,246,288,254,288,358,undefined,404,428,475,undefined,347,277,438,undefined,131,231,297,182,238,356,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,568,579,561,206,159,567,453,148,122,536,206,160,126,108,10,undefined,undefined,undefined,260,84,undefined,undefined,170,75,undefined,249,85,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,719,721,633,687,722,720,569,668,715,619,677,720,537,559,651,undefined,undefined,502,591,undefined,undefined,324,560,undefined,477,608,undefined,398,279,462,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,637,687,687,698,677,696,680,696,672,727,731,731,730,730,732,441,549,526,568,479,578,374,564,334,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,275,297,479,518,428,189,292,444,259,328,429,287,616,564,592,293,205,506,553,457,73,289,459,254,196,314,164,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,571,589,688,547,679,459,464,399,444,556,464,548,518,649,466,510,585,undefined,514,undefined,425,306,306,278,541,469,507,469,undefined,392,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,14,85,89,183,57,46,145,202,107,301,401,258,519,356,467,19,100,144,283,141,45,157,247,128,299,410,271,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,291,96,265,65,227,158,344,89,316,153,9,120,66,298,52,560,269,527,189,480,299,undefined,191,undefined,280,70,251,157,undefined,157,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,210,122,317,394,280,127,296,449,262,238,327,182,581,471,537,261,143,355,437,312,139,363,550,326,211,326,180,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,733,671,733,734,736,669,731,733,734,664,667,647,733,734,736,undefined,544,undefined,undefined,undefined,550,undefined,undefined,undefined,492,593,463,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,514,269,495,531,449,373,645,674,632,339,437,298,666,629,658,382,245,359,441,316,421,undefined,undefined,undefined,394,490,368,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,488,216,461,329,415,259,515,402,502,243,148,187,409,501,336,611,109,589,338,533,52,undefined,313,undefined,46,19,35,282,undefined,249,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,271,69,31,348,210,95,111,504,321,10,157,61,129,71,437,395,65,141,453,333,90,286,undefined,undefined,26,170,69,449,242,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,95,88,87,23,55,353,382,168,359,317,97,275,149,345,129,211,144,183,65,172,381,undefined,225,undefined,360,117,327,199,undefined,189,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,434,603,595,476,562,526,402,384,381,675,580,667,539,647,488,143,425,365,319,323,411,260,281,234,undefined,584,undefined,510,undefined,429,"Mara"
