crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,570,54,150,779,375,283,879,0,0,91,475,169,1140,705,0,927,291,453,1065,739,581,985,0,0,253,795,442,1279,806,0,335,1008,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 92.1047, 37.931, 84.351, 90.9437, 3, 0, 0, 21.0458
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,754,476,124,925,554,1265,650,0,0,423,1386,1011,918,479,0,777,515,137,944,604,1298,621,0,0,450,1430,1054,899,485,0,1016,1151,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 60.8947, 61.3793, 25.8258, 65.453, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,288,0,1019,758,0,266,66,39,156,944,763,0,131,597,445,489,0,1030,948,0,441,104,99,271,950,971,0,227,626,645,244,503,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.8266, 33.1034, 64.776, 91.4177, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,474,1054,0,403,0,82,338,1,264,885,77,776,183,0,131,655,1098,0,594,0,171,422,37,362,937,174,858,333,0,275,1,290,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.6706, 21.3793, 16.0613, 98.1952, 3, 0, 0, 35.8941
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1343,642,305,1416,1156,854,559,0,0,140,1101,671,759,369,0,1311,652,280,1376,1125,866,466,0,0,166,1114,722,685,322,0,1062,1121,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.6372, 32.4138, 59.6865, 66.7225, 5, 0, 0, 19.0876
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1112,188,1062,1227,43,256,0,0,322,261,462,7,0,230,459,1238,403,1187,1314,182,547,0,0,440,526,770,54,0,373,633,268,811,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 92.0223, 26.8966, 77.8993, 93.1137, 4, 0, 1, 34.4739
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1161,0,0,776,141,1136,860,231,43,0,773,152,539,60,12,1346,0,0,992,378,1326,1026,483,151,0,1041,379,817,227,87,307,885,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.8367, 44.8276, 13.2836, 90.7188, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,271,638,1238,1393,1127,90,495,740,391,795,1112,684,0,0,0,339,663,1251,1381,1130,166,475,785,415,838,1138,754,0,0,0,961,1164,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 62.0491, 38.6207, 17.3639, 63.5858, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,295,0,1109,780,0,281,79,44,165,1032,775,0,163,696,467,493,0,1191,1020,0,448,140,127,278,1073,1074,0,362,747,745,332,788,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 90.1051, 55.1724, 14.6077, 90.3087, 4, 0, 0, 42.3069
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,557,49,148,768,367,271,890,0,0,89,470,162,1155,709,0,844,233,277,1002,668,542,839,0,0,201,764,411,1148,701,0,317,831,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 90.8472, 48.2759, 19.0172, 91.4098, 4, 0, 0, 57.8653
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1334,464,473,1407,1148,666,663,0,0,124,908,494,929,491,0,1332,521,475,1389,1145,727,661,0,0,195,963,591,958,527,0,1020,1214,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 61.2245, 37.2414, 18.0415, 64.1752, 3, 0, 0, 16.7635
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,163,48,510,794,391,52,850,1127,692,236,436,130,0,0,0,423,227,890,1096,775,138,833,1165,684,419,652,314,0,0,0,287,817,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 91.5275, 33.1034, 20.0255, 90.7212, 3, 0, 0, 40.822
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,536,988,856,282,733,1328,1008,340,836,0,889,0,637,0,548,603,1055,961,424,845,1322,1023,438,843,0,991,0,765,0,658,1002,1272,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.1521, 44.1379, 14.6696, 64.7341, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,522,39,139,741,343,226,896,0,0,87,450,142,1159,714,0,745,166,230,914,567,449,847,0,0,152,673,329,1154,707,0,263,609,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.8679, 47.5862, 41.6865, 92.0089, 5, 0, 0, 37.8093
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1151,465,539,0,1090,395,373,0,146,122,877,26,215,238,0,1272,624,684,0,1269,452,509,0,295,295,1035,49,309,360,280,687,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.7648, 39.3103, 19.4789, 92.4618, 3, 0, 0, 59.3501
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1141,700,0,547,0,119,836,132,681,497,29,366,303,0,254,1221,935,0,872,0,347,898,331,730,757,242,677,666,0,567,348,961,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.3214, 35.8621, 20.7002, 89.9193, 3, 0, 0, 16.7635
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,322,72,76,556,177,564,920,0,0,167,802,385,1199,736,0,746,357,278,915,568,891,962,0,0,456,1131,747,1261,791,0,451,1138,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 90.0433, 65.5172, 24.7808, 88.752, 4, 0, 0, 21.5193
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,88,55,244,535,147,122,855,1132,696,494,780,364,0,0,0,230,244,496,769,399,436,986,1277,799,782,1086,698,0,0,0,329,922,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 91.5687, 42.7586, 80.7993, 90.5799, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,224,157,6,458,78,1020,401,0,0,135,1225,821,520,222,0,457,253,37,673,297,1008,510,0,0,223,1218,845,734,375,0,65,450,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.6714, 66.2069, 19.9965, 95.162, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,569,0,0,1240,137,539,420,224,7,0,1278,149,1098,57,57,860,0,0,1287,310,800,584,416,56,0,1332,306,1171,165,136,281,729,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 91.0946, 57.2414, 66.2442, 93.2932, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,152,36,462,752,353,53,857,1137,698,231,429,121,0,0,0,227,155,673,922,580,119,765,1114,632,397,616,292,0,0,0,237,464,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.7648, 39.3103, 21.1167, 93.1233, 3, 0, 0, 37.8093
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,892,774,0,1380,0,87,631,546,503,576,418,464,1281,0,1113,924,842,0,1390,0,157,626,565,522,662,488,574,1293,0,1107,923,1157,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.9149, 39.3103, 13.5295, 64.3385, 4, 0, 0, 16.7635
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1170,518,0,807,0,66,873,245,710,322,36,205,559,0,484,1347,839,0,1109,0,324,1027,613,846,656,311,568,953,0,815,403,1210,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.3832, 28.9655, 70.0719, 90.0319, 4, 0, 0, 17.7104
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1291,0,698,1055,0,1292,240,553,807,674,1130,0,138,360,760,1327,0,653,1097,0,1299,252,592,818,637,1149,0,153,329,801,1034,1173,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6061, 39.3103, 24.4923, 64.3837, 3, 0, 1, 38.8207
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,151,671,449,48,348,1139,865,118,704,0,461,0,260,0,222,461,922,777,189,681,1316,1017,237,839,0,634,0,431,0,361,269,828,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.2284, 47.5862, 16.0082, 89.2326, 3, 0, 0, 19.3673
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1135,185,144,1241,957,232,422,0,0,20,452,145,542,238,0,1246,352,292,1325,1069,464,565,0,0,75,689,334,801,424,0,282,757,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.3008, 39.3103, 32.5898, 90.6401, 3, 0, 0, 37.6587
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,514,0,245,1192,0,497,4,198,297,279,1242,0,76,76,869,775,0,408,1159,0,724,46,280,441,420,1205,0,96,171,867,201,448,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.2389, 55.8621, 41.2174, 92.1565, 5, 0, 0, 19.6256
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,296,279,685,924,553,451,981,1286,809,797,1122,688,0,0,0,327,327,626,878,530,477,1002,1292,819,804,1107,716,0,0,0,1015,1107,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.6679, 20, 60.1858, 64.6538, 3, 0, 0, 35.8511
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,9,168,210,482,105,105,358,575,288,975,1258,865,0,0,0,46,342,363,649,270,304,502,803,435,1124,1411,1025,0,0,0,102,688,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 94.1662, 53.7931, 26.8148, 94.017, 4, 0, 0, 19.9484
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,751,271,292,923,552,860,1048,0,0,441,1105,678,1333,825,0,747,354,259,916,569,883,919,0,0,426,1126,736,1215,756,0,1054,1081,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.596, 22.069, 57.1376, 64.7842, 3, 0, 0, 16.7635
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1137,1159,1082,315,16,0,0,604,128,0,758,132,521,50,5,1271,1245,1219,550,93,0,0,825,266,0,978,325,750,180,66,231,714,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 92.1047, 42.069, 13.7045, 90.6013, 4, 0, 0, 40.822
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,475,254,835,1065,708,174,978,1277,799,583,890,473,0,0,0,494,337,855,1070,745,266,932,1236,760,616,888,527,0,0,0,937,1059,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.9666, 15.1724, 26.9449, 62.8166, 3, 0, 0, 17.7104
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,531,1299,1259,509,1150,885,653,186,522,0,863,0,620,0,532,587,1289,1255,578,1135,974,699,270,583,0,959,0,732,0,634,974,1243,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3377, 34.4828, 13.364, 62.252, 4, 0, 0, 20.9382
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,149,32,441,740,340,51,861,1138,699,226,419,105,0,0,0,328,140,663,917,570,153,976,1271,794,370,559,256,0,0,0,207,661,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 92.2078, 8.9655, 27.7019, 93.3388, 1, 0, 0, 58.3818
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,145,690,848,1076,721,319,528,780,413,1174,1443,1071,0,0,0,196,692,926,1131,809,325,508,811,442,1157,1436,1060,0,0,0,1086,1230,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.5341, 14.4828, 58.8923, 63.6039, 2, 0, 1, 17.7104
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1080,1116,61,309,887,0,223,609,0,271,765,0,23,72,447,1117,1138,94,458,947,0,309,771,0,403,903,0,52,160,588,251,499,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.5999, 78.6207, 80.0989, 92.1495, 6, 0, 0, 19.3028
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,461,1141,743,0,223,910,595,0,88,14,137,159,724,436,0,623,1235,938,0,425,958,812,0,181,110,307,309,789,635,274,710,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.1977, 45.5172, 89.663, 94.7747, 4, 0, 0, 59.3286
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,144,668,447,17,346,1103,827,89,674,0,325,0,193,0,146,232,817,654,192,554,1070,786,217,648,0,746,0,537,0,452,63,667,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.7846, 58.6207, 69.1377, 92.3628, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,74,29,218,491,110,110,843,1125,687,468,750,340,0,0,0,160,157,378,662,288,292,946,1247,769,668,952,584,0,0,0,188,689,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.7025, 40, 20.6893, 93.1442, 4, 0, 0, 78.4162
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1318,765,0,1056,0,196,1010,567,838,571,184,454,916,0,762,1334,777,0,1104,0,285,1009,604,831,601,278,505,947,0,811,949,1146,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 62.214, 18.6207, 11.7638, 63.863, 3, 0, 0, 60.7058
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,538,256,469,15,354,987,0,286,0,900,83,792,186,0,140,737,409,655,181,555,1022,0,588,0,944,249,865,521,0,438,12,575,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.7223, 53.1034, 43.014, 95.434, 6, 0, 0, 40.0473
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,298,839,670,310,541,1331,1013,600,841,0,1140,0,931,0,779,333,829,664,448,571,1276,987,689,800,0,1259,0,1083,0,931,1065,1279,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.7504, 7.5862, 25.7363, 61.6289, 1, 0, 0, 21.5193
