crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,42,71,273,355,242,6,125,183,89,75,136,46,481,307,429,125,313,547,589,491,40,135,207,111,299,409,276,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,346,137,317,307,283,266,490,463,479,249,244,200,464,476,393,378,131,353,333,319,195,undefined,523,undefined,179,191,158,507,undefined,434,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,36,214,130,12,107,281,190,30,150,448,123,427,59,289,52,110,433,374,95,335,318,199,41,179,undefined,224,undefined,116,undefined,124,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,119,325,460,118,411,30,100,6,71,244,44,193,38,257,33,266,421,undefined,253,undefined,78,161,32,151,354,94,327,131,undefined,133,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,63,501,151,345,433,59,13,29,34,160,366,432,31,83,239,167,undefined,320,383,undefined,166,39,45,102,319,385,undefined,71,171,267,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,148,103,127,41,104,336,385,176,365,301,93,262,152,356,138,105,102,85,51,78,445,undefined,316,undefined,405,210,382,284,undefined,257,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,157,101,6,244,116,260,61,481,301,18,340,195,49,16,416,193,99,10,297,155,288,136,undefined,undefined,31,379,247,184,91,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,349,641,406,649,631,351,122,358,193,400,640,620,423,230,609,209,undefined,336,undefined,undefined,212,54,239,122,332,undefined,undefined,352,181,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,202,480,455,494,209,337,219,344,99,598,617,365,587,233,356,41,284,172,302,76,302,191,339,110,undefined,undefined,436,undefined,270,421,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,49,112,14,11,14,481,174,199,281,229,246,411,28,113,159,94,198,45,80,66,undefined,356,420,undefined,504,475,undefined,305,298,341,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,185,118,175,37,145,347,386,123,366,314,79,276,99,357,95,467,301,450,142,398,419,undefined,187,undefined,389,121,365,156,undefined,156,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,690,692,695,645,597,690,686,628,537,690,638,590,620,540,461,undefined,undefined,undefined,542,425,undefined,undefined,517,272,undefined,572,420,500,249,291,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,560,673,675,685,464,557,455,552,218,663,675,467,672,367,458,302,undefined,undefined,undefined,322,290,184,323,63,undefined,undefined,319,undefined,193,314,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,265,211,237,338,56,440,497,575,226,409,489,164,567,206,329,549,414,519,560,216,508,undefined,undefined,210,459,562,182,undefined,197,315,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,379,261,225,408,319,450,409,617,562,309,493,375,522,386,590,84,85,28,182,63,446,311,undefined,undefined,263,517,383,486,266,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,45,239,7,265,133,267,26,280,145,59,533,434,60,23,428,38,235,30,246,102,359,111,389,206,373,undefined,undefined,398,213,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,585,667,665,677,659,650,623,654,611,698,701,701,700,699,699,364,505,471,528,429,544,343,532,312,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,525,656,653,575,645,582,505,496,493,681,627,680,606,676,585,334,506,473,332,431,512,315,287,293,undefined,481,undefined,407,undefined,345,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,17,288,201,161,171,122,99,48,70,482,435,474,378,374,316,11,300,188,189,177,113,93,60,72,undefined,528,undefined,451,undefined,382,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,373,481,599,372,575,229,238,132,209,435,275,402,332,514,275,353,355,undefined,222,undefined,82,211,42,191,272,50,248,104,undefined,111,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,203,177,383,541,478,13,81,220,114,44,200,94,406,220,466,223,69,321,undefined,undefined,6,53,245,127,2,54,12,341,172,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,237,274,440,488,393,154,261,399,232,307,406,271,580,527,556,246,199,375,450,336,158,310,499,288,269,378,246,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,446,365,512,538,473,403,524,584,507,437,518,406,652,617,642,392,318,489,539,442,287,347,534,314,376,471,354,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,121,554,180,561,502,125,18,143,75,194,576,506,195,94,493,252,undefined,230,undefined,undefined,245,40,272,142,233,undefined,undefined,253,123,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,46,235,157,23,128,295,200,31,161,455,125,438,61,308,53,190,363,272,38,259,539,337,56,308,undefined,145,undefined,57,undefined,69,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,7,132,57,65,34,144,112,46,81,447,358,425,273,281,226,15,152,50,47,44,364,226,155,208,undefined,451,undefined,378,undefined,321,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,2,184,29,205,81,48,24,58,27,240,517,405,238,116,402,21,455,261,464,359,63,36,72,47,488,undefined,undefined,523,289,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,241,382,571,470,546,56,171,146,131,317,279,279,429,453,361,326,395,undefined,525,undefined,100,197,192,178,326,296,302,471,undefined,402,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,104,82,86,42,68,306,376,213,357,279,107,238,190,351,168,35,32,24,8,22,415,undefined,181,undefined,384,113,360,148,undefined,149,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,184,250,172,19,144,527,413,103,395,495,147,486,78,389,68,279,336,246,27,234,undefined,undefined,69,undefined,undefined,127,undefined,47,undefined,65,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,652,695,697,698,599,644,611,636,379,692,697,591,695,541,571,563,undefined,undefined,undefined,403,559,355,548,196,undefined,undefined,398,undefined,238,383,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,450,582,572,591,354,546,434,538,223,654,663,462,658,366,454,420,549,542,585,256,514,317,505,138,undefined,undefined,340,undefined,206,328,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,174,348,482,516,30,44,139,200,7,274,373,8,484,24,54,136,333,undefined,undefined,6,21,107,158,1,254,358,2,undefined,2,20,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,597,381,592,599,158,349,517,581,113,316,416,13,572,98,169,undefined,259,undefined,undefined,12,176,undefined,undefined,18,149,268,1,undefined,4,26,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,118,176,100,81,1,478,309,263,32,438,328,29,234,22,17,268,321,227,254,4,undefined,undefined,520,42,undefined,574,41,502,16,39,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,60,495,245,511,98,54,27,80,5,258,528,118,269,6,133,108,undefined,316,undefined,151,111,22,124,10,314,undefined,151,335,13,181,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,210,280,191,39,164,548,440,142,421,517,203,509,116,416,110,235,304,201,103,193,undefined,undefined,310,undefined,undefined,376,undefined,278,undefined,247,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,359,283,322,140,292,442,479,265,462,411,216,372,235,457,201,228,181,192,177,185,442,undefined,435,undefined,402,313,379,422,undefined,357,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,69,15,56,68,33,132,326,303,304,131,83,101,286,283,242,214,119,183,89,174,306,undefined,277,undefined,287,120,267,243,undefined,222,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,416,150,391,284,355,217,459,350,445,206,106,157,341,438,287,572,232,554,461,498,191,undefined,483,undefined,171,165,153,472,undefined,401,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,539,284,532,167,498,218,426,114,411,207,27,158,90,404,78,undefined,197,undefined,230,undefined,98,undefined,148,undefined,86,12,71,113,undefined,118,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,363,289,328,149,296,459,485,278,474,421,239,385,252,471,212,433,349,421,369,373,530,undefined,513,undefined,474,435,449,496,undefined,426,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,511,415,498,453,461,562,645,582,636,536,522,529,575,633,540,425,362,410,345,366,546,undefined,487,undefined,491,438,464,475,undefined,407,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,331,234,92,376,265,422,230,572,478,186,470,354,355,172,533,299,137,46,376,254,270,179,undefined,undefined,52,356,224,282,141,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,562,533,672,648,669,396,456,499,442,485,519,481,623,644,608,300,479,undefined,608,undefined,133,183,292,168,406,487,384,570,undefined,480,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,552,285,543,208,511,219,444,149,431,208,35,159,125,422,118,undefined,326,undefined,314,undefined,261,undefined,248,undefined,246,84,214,215,undefined,203,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,451,290,147,481,385,371,197,576,487,96,429,301,282,136,536,332,176,73,400,275,309,206,undefined,undefined,82,401,270,334,169,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,492,671,536,684,668,485,221,483,307,513,672,656,538,408,661,222,undefined,525,undefined,undefined,222,106,244,128,489,undefined,undefined,524,291,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,596,549,591,527,569,656,679,614,677,645,597,635,607,680,587,497,429,466,449,424,561,undefined,553,undefined,507,549,474,544,undefined,460,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,135,208,118,50,97,555,450,238,435,526,292,518,214,429,179,207,291,179,69,171,undefined,undefined,227,undefined,undefined,306,undefined,204,undefined,193,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,669,708,708,709,710,664,639,662,626,708,709,710,709,710,711,471,undefined,undefined,undefined,undefined,461,282,462,253,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,65,16,54,64,29,150,327,299,306,144,86,114,283,285,241,538,261,506,404,460,285,undefined,469,undefined,266,229,244,461,undefined,395,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,90,336,249,237,214,379,244,239,217,563,491,553,431,479,363,36,231,102,127,96,365,227,217,207,undefined,535,undefined,457,undefined,391,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,268,152,244,254,208,369,500,458,492,337,302,300,455,487,387,50,6,39,57,34,136,undefined,459,undefined,112,110,101,445,undefined,379,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,415,632,636,639,268,421,269,413,72,626,633,264,614,156,279,483,undefined,undefined,undefined,23,471,286,472,13,undefined,undefined,22,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,671,527,601,570,661,513,532,550,639,404,449,470,472,517,507,undefined,359,486,527,undefined,292,313,486,undefined,146,251,253,319,267,406,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,295,223,269,193,239,444,518,397,501,413,307,373,401,500,335,177,114,135,141,136,352,undefined,452,undefined,333,266,309,437,undefined,372,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,644,526,640,646,626,603,685,689,685,590,614,582,692,689,689,560,407,532,574,479,484,undefined,undefined,undefined,439,552,412,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,92,76,78,30,54,299,365,201,344,272,98,234,183,332,160,28,5,17,11,19,208,undefined,291,undefined,194,77,171,251,undefined,232,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,193,142,524,555,488,7,152,217,108,80,139,50,528,392,483,143,278,undefined,undefined,undefined,14,109,162,92,180,297,157,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,5,105,152,255,124,16,56,54,25,273,370,235,478,284,419,22,205,402,467,361,12,68,74,48,260,367,233,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,355,385,320,216,290,638,599,414,586,632,474,617,414,586,351,158,250,121,104,119,undefined,undefined,387,undefined,undefined,437,undefined,364,undefined,311,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,441,591,583,405,212,446,284,237,91,560,428,213,368,130,71,436,undefined,undefined,460,192,434,264,210,55,undefined,473,183,401,113,74,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,696,697,563,701,699,697,462,697,695,544,700,699,552,441,697,undefined,undefined,248,undefined,undefined,undefined,174,undefined,undefined,258,undefined,undefined,271,135,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,693,649,611,699,696,645,555,693,690,488,646,625,596,546,693,undefined,515,494,undefined,undefined,503,326,undefined,undefined,324,561,429,498,275,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,438,327,176,473,374,468,228,596,536,195,505,389,351,170,568,475,245,277,506,405,312,322,undefined,undefined,169,404,272,495,273,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,204,398,343,168,309,420,268,153,241,555,364,545,280,462,236,130,423,367,90,329,358,222,46,204,undefined,211,undefined,105,undefined,113,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,702,675,659,705,705,675,634,703,704,600,676,662,653,618,707,undefined,509,545,undefined,undefined,497,361,undefined,undefined,374,559,426,546,301,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,600,485,409,603,572,551,395,667,638,366,580,515,509,370,652,419,271,223,469,364,410,302,undefined,undefined,228,478,356,477,259,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,474,478,210,295,401,596,256,349,520,365,405,572,131,210,286,303,357,72,136,257,undefined,221,306,undefined,337,372,undefined,72,185,243,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,547,273,121,564,508,206,118,543,424,14,266,153,146,72,498,undefined,256,95,undefined,undefined,168,98,undefined,undefined,8,260,133,103,49,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,556,299,106,569,517,230,104,547,436,16,304,166,121,63,505,undefined,331,88,undefined,undefined,268,89,undefined,undefined,11,354,223,88,38,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,630,354,382,632,612,309,264,615,560,104,379,241,404,219,589,undefined,434,405,undefined,undefined,383,255,undefined,undefined,144,458,339,411,216,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,537,546,179,172,497,534,153,119,405,193,165,495,11,93,85,undefined,undefined,309,300,undefined,undefined,204,224,undefined,308,304,undefined,37,164,187,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,678,583,679,688,674,621,694,698,698,614,630,602,699,698,698,576,452,555,597,501,486,undefined,undefined,undefined,437,554,413,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,555,419,546,568,516,537,666,677,660,506,570,498,678,659,673,366,233,343,431,305,393,undefined,undefined,undefined,367,467,351,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,108,85,88,34,70,314,375,196,354,283,102,243,177,345,156,51,44,40,21,35,370,undefined,265,undefined,352,142,323,232,undefined,214,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,421,194,394,450,358,346,598,629,584,313,413,274,621,584,606,242,42,211,327,201,108,undefined,undefined,undefined,94,188,80,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,163,13,146,250,122,67,399,513,385,65,128,36,514,380,473,224,22,189,311,180,66,undefined,undefined,undefined,65,138,49,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,281,225,257,164,225,452,493,374,482,415,293,378,372,483,311,233,82,200,295,188,225,undefined,570,undefined,211,299,184,567,undefined,478,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,159,106,140,27,117,328,368,115,348,295,69,255,92,337,82,291,196,254,17,242,387,undefined,53,undefined,363,27,342,27,undefined,46,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,161,39,145,107,121,99,366,310,346,108,65,74,296,334,249,276,21,243,167,231,54,undefined,383,undefined,46,34,36,359,undefined,306,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,553,497,352,565,513,609,374,664,634,402,618,588,495,343,649,562,490,439,576,482,557,346,undefined,undefined,407,594,470,525,290,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,528,383,222,549,486,456,239,616,559,190,498,383,370,188,588,584,466,155,605,509,478,150,undefined,undefined,92,546,410,223,114,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,614,370,346,556,593,331,241,527,532,105,314,258,271,190,482,undefined,346,324,606,undefined,282,210,567,undefined,74,331,236,302,175,475,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,586,458,335,336,557,451,235,276,466,212,229,377,75,180,210,undefined,557,346,299,undefined,575,219,222,undefined,271,239,485,43,184,189,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,139,81,9,220,99,234,77,477,292,20,309,167,83,40,414,502,307,82,529,432,394,148,undefined,undefined,61,468,352,211,108,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,177,33,36,271,139,76,203,490,334,24,134,47,292,142,437,372,265,119,435,312,444,256,undefined,undefined,192,516,381,415,218,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,587,400,223,478,558,380,176,446,467,79,301,311,141,114,372,undefined,464,71,609,undefined,427,79,572,undefined,26,466,370,66,31,481,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,524,129,150,546,483,65,132,512,384,4,127,34,172,82,472,undefined,96,165,undefined,undefined,30,142,undefined,undefined,1,79,20,198,100,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,527,536,519,432,487,680,668,558,663,672,594,670,554,662,513,488,496,461,323,414,undefined,undefined,425,undefined,undefined,486,undefined,410,undefined,348,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,694,696,607,671,697,696,547,659,693,599,659,698,533,538,643,undefined,undefined,538,583,undefined,undefined,357,552,undefined,505,601,undefined,462,299,458,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,329,373,47,95,264,508,155,144,374,200,204,464,17,99,111,587,572,266,163,513,undefined,196,103,undefined,300,167,undefined,15,157,89,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,635,431,291,636,616,411,212,621,570,116,461,343,326,151,596,undefined,338,338,undefined,undefined,276,216,undefined,undefined,76,360,229,354,182,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,384,368,600,489,576,115,249,244,222,293,261,254,453,516,386,171,504,undefined,343,undefined,69,125,33,103,447,206,421,242,undefined,225,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,526,459,518,389,485,583,637,491,625,566,468,556,489,624,440,567,514,540,336,487,577,undefined,349,undefined,518,346,487,321,undefined,284,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,246,48,224,78,191,39,292,127,264,38,1,14,102,243,99,287,40,252,72,239,77,undefined,165,undefined,77,10,59,133,undefined,134,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,613,380,468,444,592,342,313,406,531,205,232,273,236,268,344,undefined,389,407,463,undefined,331,258,423,undefined,124,222,289,174,221,344,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,542,553,535,197,151,543,429,139,112,511,196,149,114,95,9,undefined,undefined,undefined,251,83,undefined,undefined,163,71,undefined,241,82,130,43,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,692,694,606,660,695,693,543,642,688,595,651,693,511,532,625,undefined,undefined,481,568,undefined,undefined,303,540,undefined,457,590,undefined,379,261,449,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,611,660,660,670,650,670,653,670,646,700,704,704,703,703,705,422,531,505,550,461,555,354,546,320,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,256,282,458,496,408,174,273,425,244,310,411,272,589,539,566,280,203,485,536,440,70,270,443,239,186,303,161,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,545,563,662,523,653,438,439,380,422,531,446,525,493,622,446,490,562,undefined,501,undefined,405,287,293,264,520,452,489,448,undefined,380,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,13,83,79,174,55,43,131,192,97,285,383,244,494,335,447,19,98,143,274,138,44,145,237,119,286,397,265,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,270,91,246,62,211,145,321,82,296,140,8,109,57,276,47,539,262,504,185,463,286,undefined,184,undefined,267,69,243,152,undefined,152,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,200,116,298,375,262,117,277,430,247,222,312,171,555,447,514,253,142,337,427,302,135,342,533,313,200,314,177,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,706,644,706,707,709,643,704,706,707,636,641,621,706,707,709,undefined,526,undefined,undefined,undefined,527,undefined,undefined,undefined,471,575,445,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,488,255,470,507,425,355,618,648,606,321,419,283,639,602,632,365,238,342,430,306,403,undefined,undefined,undefined,377,474,355,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,464,203,439,319,394,242,489,383,477,227,138,176,387,475,322,586,107,567,328,511,51,undefined,302,undefined,42,19,33,267,undefined,239,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,253,67,28,333,196,86,101,480,300,5,148,56,117,61,417,380,64,138,442,323,86,268,undefined,undefined,25,166,66,429,226,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,91,86,77,22,53,334,360,159,339,300,94,260,135,323,123,203,141,174,65,168,363,undefined,215,undefined,341,115,316,190,undefined,182,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,410,577,568,455,536,502,380,365,362,648,557,641,513,620,467,137,409,349,310,315,392,241,269,220,undefined,566,undefined,485,undefined,416,"Mara"
