crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,70,12,60,63,28,135,352,321,320,143,84,106,298,301,245,173,66,134,135,126,255,0,476,0,241,178,204,460,0,387,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,506,459,563,590,522,548,615,663,603,580,635,570,724,699,715,445,491,575,612,520,407,361,553,328,520,616,489,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,251,163,230,45,191,397,440,125,419,358,79,315,101,408,83,478,324,460,86,408,494,0,116,0,443,78,416,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,213,409,336,243,297,498,324,272,286,638,489,622,446,574,370,279,416,343,246,308,611,398,369,355,0,513,0,438,0,368,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,193,191,337,411,298,232,310,465,275,366,457,323,623,536,590,57,72,220,339,198,50,244,403,222,190,314,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,55,84,280,377,239,16,184,247,136,128,196,90,549,392,495,164,67,461,512,409,16,245,404,223,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,291,258,537,196,490,38,213,40,164,190,31,156,111,363,98,205,539,0,223,0,91,155,11,125,480,106,451,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,555,644,637,607,618,664,602,603,593,737,711,735,704,730,694,424,551,523,501,477,598,390,515,351,0,648,0,605,0,502,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,115,185,286,147,25,92,117,62,282,375,228,536,357,477,84,314,423,482,375,123,185,305,167,465,569,436,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,29,31,80,163,49,47,241,357,198,183,261,150,535,353,476,33,11,43,138,39,110,375,573,341,176,301,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,49,80,312,393,278,6,151,207,109,91,155,58,534,351,475,135,337,592,635,536,42,156,226,126,327,436,295,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,394,154,358,335,323,306,544,511,532,284,272,230,514,531,431,416,138,388,352,345,212,0,567,0,198,203,165,554,0,465,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,42,239,157,14,127,323,223,34,179,500,140,472,72,335,62,121,464,409,98,361,350,230,43,208,0,242,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,140,359,507,131,456,33,122,6,88,279,48,222,47,295,42,289,455,0,269,0,84,187,33,171,387,97,355,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,297,101,20,368,228,155,67,518,312,3,232,119,43,20,439,460,242,53,499,395,359,163,0,0,41,442,303,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,79,551,180,383,482,75,19,32,48,188,401,478,34,105,266,183,0,352,407,0,176,44,47,114,348,410,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,176,116,155,43,126,380,433,198,411,339,104,293,175,400,155,116,107,94,52,81,492,0,342,0,442,223,414,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,185,114,8,270,137,300,79,532,346,24,372,224,62,28,462,209,105,10,317,162,319,157,0,0,33,405,264,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,396,697,449,706,688,395,149,403,225,441,696,676,470,263,665,229,0,369,0,0,232,61,259,139,362,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,232,524,501,539,242,381,255,388,119,652,673,400,645,267,391,42,304,188,322,79,335,220,366,123,0,0,471,0,302,451,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,246,498,134,518,420,400,81,407,229,260,653,593,251,134,575,287,593,269,630,533,365,100,389,217,361,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,58,126,16,13,18,533,205,223,326,262,274,456,31,136,176,101,206,46,82,68,0,395,457,0,546,507,0,329,333,365,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,215,135,204,39,166,391,434,140,413,352,87,309,116,401,107,512,322,491,148,436,463,0,200,0,423,125,394,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,747,749,752,702,653,747,743,684,592,747,694,644,677,595,507,0,0,0,582,464,0,0,560,305,0,609,455,542,281,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,614,730,732,742,513,610,505,606,251,720,731,512,728,411,504,331,0,0,0,348,321,212,349,71,0,0,344,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,309,236,275,374,66,488,551,630,259,451,527,188,624,238,362,601,445,564,604,230,554,0,0,241,499,599,193,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,301,134,518,553,119,18,215,308,25,60,132,3,525,94,150,377,77,0,0,150,9,234,385,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,428,289,262,449,360,499,458,673,617,347,533,412,577,432,646,89,89,28,191,65,493,350,0,0,287,551,415,528,298,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,52,267,10,292,154,308,35,315,171,73,581,479,73,35,474,39,250,31,262,106,399,125,422,237,404,0,0,430,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,640,723,721,734,716,705,679,710,667,755,758,758,757,756,756,403,543,514,563,469,592,381,577,344,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,580,712,709,630,702,635,559,548,547,738,683,736,663,733,641,370,545,516,353,470,560,354,310,326,0,514,0,439,0,369,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,318,233,181,192,144,121,54,87,532,470,520,422,419,348,11,319,204,198,184,120,105,63,81,0,563,0,489,0,409,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,422,525,655,410,630,262,276,150,242,479,303,441,372,570,305,391,382,0,233,0,89,241,44,221,298,51,265,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,233,198,426,594,528,14,100,246,135,53,221,110,450,252,514,240,73,353,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,269,302,484,532,438,184,298,444,265,344,440,302,638,582,611,265,207,413,476,363,169,349,541,321,295,402,263,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,498,403,564,591,523,449,578,640,561,483,561,448,709,674,698,431,344,533,578,484,318,385,580,347,408,503,381,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,142,607,210,616,554,147,25,163,92,222,628,553,218,116,543,274,0,253,0,0,268,45,293,161,260,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,53,263,188,25,150,337,235,35,191,505,142,483,74,352,63,207,389,301,38,278,587,376,58,342,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,150,74,72,44,173,136,52,100,496,393,469,309,325,253,16,160,52,48,46,402,257,167,238,0,482,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,207,36,229,98,58,31,68,38,275,559,446,270,142,442,22,489,289,494,390,68,42,76,52,530,0,0,571,322,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,276,422,626,512,599,73,202,166,156,355,308,311,477,506,396,363,425,0,561,0,108,227,207,206,357,316,325,511,0,430,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,149,130,513,375,463,3,133,51,97,57,49,31,288,302,237,602,283,0,523,0,112,380,370,343,170,139,148,470,0,396,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,197,122,96,92,55,69,27,35,481,376,444,285,294,235,44,424,363,260,322,190,148,69,122,0,515,0,440,0,370,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,120,92,107,44,80,349,424,238,402,315,119,269,214,394,185,36,33,25,8,23,459,0,194,0,418,117,389,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,214,277,202,21,165,581,463,119,444,547,166,535,94,436,78,308,363,271,27,251,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,708,752,754,755,655,699,667,692,426,749,754,645,752,596,628,615,0,0,0,439,608,394,595,226,0,0,431,0,270,410,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,502,636,627,646,396,599,484,592,256,709,719,507,715,410,501,461,592,587,629,274,561,356,549,157,0,0,365,0,231,351,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,203,384,534,566,40,51,166,224,10,310,408,10,537,36,64,149,361,0,0,6,22,121,170,1,280,381,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,653,421,649,654,179,393,571,637,134,354,451,15,629,120,186,0,276,0,0,12,187,0,0,18,164,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,139,199,123,88,1,529,354,296,47,484,358,40,265,34,22,293,347,254,271,4,0,0,565,47,0,610,45,547,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,76,546,282,561,116,71,36,94,8,292,577,142,305,10,149,119,0,349,0,158,119,24,134,10,342,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,240,309,223,41,185,601,489,162,469,568,224,557,134,462,123,254,326,221,106,199,0,0,337,0,0,399,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,406,312,364,160,333,491,531,298,515,453,244,409,266,510,222,248,190,213,186,192,486,0,473,0,439,334,411,456,0,384,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,85,22,73,75,43,156,374,344,349,151,92,120,322,326,270,234,125,202,92,182,339,0,298,0,316,126,285,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,465,168,434,311,397,251,509,393,494,235,118,181,381,486,316,625,245,599,491,545,205,0,525,0,188,173,160,512,0,431,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,594,313,586,187,552,252,476,129,459,236,30,182,106,452,89,0,204,0,243,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,412,319,370,169,338,508,540,313,528,463,266,422,284,526,234,479,377,462,390,410,577,0,557,0,514,464,485,541,0,457,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,566,456,552,495,511,615,701,638,692,587,570,577,631,690,595,465,390,449,364,398,593,0,529,0,531,465,500,516,0,436,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,379,262,113,414,302,468,266,629,533,214,507,388,396,202,588,329,145,48,400,271,299,208,0,0,57,380,241,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,319,108,286,67,247,176,367,92,337,166,10,134,63,318,55,434,296,414,131,364,501,0,220,0,449,154,420,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,617,585,728,705,726,442,506,551,490,536,562,528,680,701,664,332,513,0,654,0,143,213,316,193,444,520,417,621,0,515,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,607,314,597,232,564,253,497,170,479,237,40,183,144,471,131,0,353,0,334,0,287,0,267,0,271,86,233,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,25,369,283,104,243,70,78,7,43,491,235,462,147,311,132,81,517,486,249,431,221,167,61,133,0,411,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,503,320,175,525,430,417,231,633,543,114,464,335,318,163,591,369,184,78,425,297,342,237,0,0,90,427,288,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,547,727,589,741,725,537,257,535,353,564,728,712,594,455,717,241,0,570,0,0,243,120,264,145,532,0,0,572,324,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,651,602,647,578,624,711,736,670,733,701,651,691,664,737,643,545,462,510,477,461,612,0,600,0,550,585,513,593,0,494,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,161,233,146,55,115,607,500,264,483,577,321,566,238,476,197,227,312,197,70,178,0,0,247,0,0,327,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,725,765,765,766,767,719,695,718,682,765,766,767,766,767,768,514,0,0,0,0,506,319,499,283,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,81,23,70,71,39,180,377,341,354,170,95,137,320,330,269,586,277,548,428,501,316,0,509,0,292,244,260,499,0,422,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,106,372,287,263,249,425,282,265,250,616,531,605,481,534,399,37,244,111,133,100,403,258,235,239,0,570,0,495,0,418,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,312,170,281,281,241,416,554,505,544,377,331,334,504,540,423,53,6,40,58,36,146,0,498,0,122,115,106,482,0,405,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,466,688,692,695,304,467,307,460,89,682,688,297,672,185,310,530,0,0,0,24,516,323,510,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,727,578,657,625,718,564,586,604,695,446,484,515,522,575,556,0,384,530,564,0,324,352,528,0,160,269,269,345,301,435,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,341,249,308,214,275,493,572,443,555,455,337,410,445,555,368,191,120,150,146,141,389,0,491,0,365,285,330,475,0,400,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,184,251,167,3,136,569,448,100,430,535,145,524,78,422,66,269,335,235,40,214,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,699,577,696,703,683,656,742,746,742,644,670,636,749,745,746,611,439,577,617,523,532,0,0,0,476,589,447,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,108,85,98,32,64,341,413,225,390,308,110,265,207,376,177,29,5,18,11,19,228,0,312,0,215,79,181,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,224,160,577,610,540,8,180,242,130,96,159,62,584,439,532,155,298,0,0,0,15,123,174,103,199,318,166,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,119,182,282,145,19,72,65,36,309,405,266,531,331,465,23,213,441,497,392,13,78,79,53,283,390,249,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,23,366,35,378,240,64,2,77,40,140,560,447,128,72,444,111,574,169,593,506,201,39,219,124,301,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,404,425,362,241,331,693,655,461,642,688,510,673,459,643,385,169,266,133,107,123,0,0,423,0,0,466,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,492,645,638,446,246,495,322,263,111,614,463,243,412,157,82,481,0,0,490,200,479,301,230,61,0,504,194,433,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,753,754,617,758,756,754,512,754,752,594,757,756,608,490,754,0,0,273,0,0,0,202,0,0,284,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,750,705,667,756,753,700,610,750,747,539,701,680,653,602,750,0,555,538,0,0,552,365,0,0,351,597,465,543,308,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,489,361,206,516,417,517,264,652,590,223,545,427,390,200,624,521,259,307,539,442,345,362,0,0,187,430,290,539,306,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,234,438,385,188,350,466,306,175,274,609,399,598,316,516,262,141,456,401,94,355,396,253,48,235,0,224,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,759,732,715,762,762,731,690,760,761,654,732,718,710,675,764,0,547,589,0,0,544,400,0,0,405,595,460,594,336,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,655,530,452,658,627,606,443,723,694,405,632,565,563,414,708,462,288,245,500,396,453,341,0,0,250,509,384,520,292,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,527,521,244,322,446,649,294,394,575,404,441,625,152,242,317,335,385,77,142,276,0,250,332,0,367,394,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,603,301,147,619,560,240,142,596,472,20,295,177,168,93,548,0,272,103,0,0,177,110,0,0,8,279,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,611,329,129,624,569,264,126,601,484,22,334,190,139,80,555,0,357,95,0,0,295,101,0,0,11,379,240,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,686,391,425,689,669,352,302,671,614,123,415,272,448,251,644,0,465,443,0,0,422,289,0,0,158,487,364,444,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,592,600,209,192,549,587,181,135,453,221,186,543,12,115,96,0,0,341,319,0,0,235,242,0,336,323,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,290,98,21,363,220,150,71,519,313,5,229,114,46,24,440,555,316,65,568,476,408,146,0,0,43,472,345,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,681,678,519,686,665,745,522,741,736,600,745,742,615,503,739,587,571,294,589,502,0,304,0,0,434,0,0,463,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,734,637,735,745,731,676,751,755,755,670,686,658,756,755,755,627,484,600,643,547,533,0,0,0,477,590,448,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,610,460,599,623,568,590,723,733,716,556,622,546,736,717,729,404,247,374,456,330,434,0,0,0,399,497,375,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,124,95,109,36,82,357,423,221,400,319,114,274,201,389,173,54,48,41,21,37,413,0,287,0,384,149,350,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,471,218,437,492,400,389,654,685,639,350,448,307,678,641,662,262,45,230,347,209,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,191,20,176,276,143,84,449,567,433,80,146,47,569,425,521,242,22,207,331,187,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,327,252,295,184,259,500,548,420,537,457,323,414,416,537,343,252,86,218,315,195,246,0,618,0,232,320,195,618,0,513,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,187,120,168,29,138,372,416,132,394,333,78,287,108,381,93,322,205,282,17,262,429,0,55,0,396,28,368,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,189,46,173,119,142,117,414,354,392,127,74,87,335,378,279,302,23,267,176,248,57,0,418,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,65,350,141,545,459,17,10,74,39,37,360,211,159,89,446,210,522,379,0,0,80,58,236,130,182,558,425,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,608,547,394,620,565,662,422,721,690,443,674,642,548,387,705,613,527,480,619,526,606,386,0,0,445,632,508,573,325,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,582,423,256,603,537,505,278,672,615,218,538,420,414,220,645,636,499,172,651,555,525,174,0,0,99,583,444,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,669,408,388,611,649,375,279,581,587,125,344,289,308,222,533,0,373,356,652,0,313,242,615,0,82,354,254,327,196,510,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,641,500,377,371,612,501,272,312,521,242,257,415,90,212,232,0,603,380,320,0,623,251,243,0,297,256,524,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,163,91,11,245,117,269,96,530,339,26,339,191,98,54,460,549,330,89,565,471,436,172,0,0,68,499,377,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,207,40,45,298,162,95,238,542,381,30,156,59,331,170,483,412,281,132,461,337,490,291,0,0,213,550,413,447,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,642,440,258,522,613,426,207,493,522,95,330,345,163,137,408,0,497,75,655,0,471,89,620,0,27,498,401,68,34,516,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,579,147,179,599,533,82,158,566,432,9,144,45,196,104,520,0,101,183,0,0,33,164,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,583,589,571,473,538,736,725,612,718,729,647,726,610,719,564,533,533,503,343,452,0,0,464,0,0,519,0,443,0,374,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,294,63,37,365,225,57,127,520,317,6,126,28,141,81,443,569,222,339,579,487,240,337,0,0,101,337,188,517,287,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,751,753,663,727,754,753,600,715,750,653,715,755,589,592,699,0,0,584,627,0,0,396,599,0,547,640,0,501,334,492,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,377,410,61,106,301,560,183,164,420,228,226,509,18,121,124,640,616,292,171,560,0,226,112,0,328,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,691,472,332,693,674,456,248,677,626,136,495,376,366,180,652,0,364,370,0,0,305,247,0,0,84,385,246,381,204,0,"Rom"
