crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,971,0,0,1505,668,923,691,608,93,0,1540,651,1397,451,357,1110,0,0,1527,681,1038,764,707,143,0,1569,663,1423,458,305,1235,1404,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 58.7132, 34.2222, 28.6753, 56.6707, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,198,84,613,903,455,73,1004,1279,792,361,562,211,0,0,0,554,394,973,1188,833,289,1030,1319,812,728,1002,601,0,0,0,502,1207,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 89.7338, 33.1111, 66.6251, 81.8444, 5, 0, 0, 54.1792
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1170,425,0,0,393,45,842,1144,70,234,378,1,0,252,484,1157,448,0,0,451,57,818,1172,113,251,358,11,0,277,511,103,186,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 89.9758, 50.8889, 67.7386, 93.3135, 4, 0, 0, 20.6161
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,891,346,827,672,662,956,0,1387,0,898,802,754,1389,0,1199,1118,746,1066,1074,924,1324,0,1507,0,1209,1274,1084,1517,0,1297,1257,1656,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.5252, 23.3333, 24.7474, 50.2999, 3, 0, 0, 20.4007
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,294,749,1193,0,0,17,74,384,136,178,845,385,1208,744,0,347,897,1099,0,0,41,71,422,207,248,990,592,1129,657,0,334,326,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 88.5034, 13.1111, 15.9082, 86.2045, 2, 0, 0, 38.2163
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,606,745,175,30,403,0,917,322,0,1089,340,0,72,741,156,806,886,254,215,605,0,891,682,0,1086,818,0,194,747,495,123,815,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3324, 54.6667, 40.9733, 89.2216, 6, 1, 1, 40.0689
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1364,847,0,0,858,174,1057,1349,329,653,989,55,0,588,877,1428,920,0,0,1042,326,1096,1375,414,753,1027,178,0,740,1033,1122,1429,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.0411, 33.7778, 13.2463, 60.5241, 4, 0, 1, 60.922
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1124,168,1072,367,917,158,0,766,0,221,14,73,706,0,594,884,42,814,431,687,102,0,1074,0,107,40,70,1032,0,877,143,112,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.1117, 24.6667, 65.9736, 91.4763, 3, 0, 0, 39.6596
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,85,543,316,73,181,1082,813,240,644,0,856,0,628,0,519,210,841,684,328,558,1061,789,370,646,0,1174,0,950,0,811,356,960,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 91.791, 34.4444, 32.3864, 83.0024, 4, 0, 1, 41.2538
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1341,0,946,826,1327,0,769,579,1199,357,332,710,569,92,0,1317,0,982,764,1273,0,827,540,1158,438,262,759,519,142,1017,1092,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.5571, 19.7778, 11.6183, 57.5639, 3, 0, 0, 41.1676
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1142,0,0,553,422,1084,814,104,76,0,422,398,278,270,7,1175,0,0,557,673,1109,835,130,159,0,444,659,319,455,42,207,327,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 90.5405, 47.3333, 37.2984, 90.1561, 7, 0, 0, 42.3524
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,455,1035,912,287,744,1306,1038,306,824,0,932,0,697,0,582,358,1000,878,284,748,1198,911,312,726,0,883,0,675,0,544,959,974,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.574, 55.5556, 37.8522, 66.1257, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,292,504,69,54,161,0,801,657,0,998,807,0,141,631,480,486,655,87,110,317,0,762,743,0,975,884,0,172,620,545,172,354,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.1658, 63.7778, 31.9833, 90.471, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,827,923,337,376,611,0,1116,1066,0,1254,1264,0,636,887,882,794,873,295,470,588,0,1023,1196,0,1178,1356,0,626,847,1000,1254,1349,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.7249, 24.8889, 53.2596, 56.6508, 4, 1, 1, 20.4007
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,592,1195,0,487,0,107,444,14,333,1026,93,885,237,0,166,728,1137,0,530,0,180,470,29,397,983,134,869,298,0,220,74,224,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual, Cosmic","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.3675, 40.8889, 81.5745, 93.4765, 4, 0, 0, 42.4386
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,280,55,269,178,140,591,0,1088,0,546,208,395,1079,0,900,399,128,366,239,241,706,0,1146,0,676,345,558,1118,0,941,131,367,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 91.8717, 47.3333, 20.5945, 85.5252, 6, 0, 0, 21.1978
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,467,654,111,147,302,0,906,812,0,1084,1005,0,212,733,629,38,126,1,3,20,0,354,200,0,467,247,0,4,196,132,785,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.3554, 56.8889, 61.8849, 86.3868, 7, 0, 0, 38.9487
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,655,766,188,60,439,0,918,369,0,1090,436,0,87,742,224,578,711,215,77,397,0,1097,559,0,1243,698,0,192,902,397,336,467,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4111, 37.7778, 14.6657, 85.6794, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,1027,1339,0,916,0,476,732,202,571,1198,330,1059,664,0,546,1181,1340,0,942,0,587,840,296,677,1187,427,1062,715,0,584,984,1332,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.0177, 30.8889, 8.718, 59.8834, 4, 0, 0, 17.4063
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,523,1056,935,329,778,1371,1072,376,854,0,1010,0,767,0,632,447,1052,950,438,811,1220,942,419,743,0,1131,0,901,0,770,1072,1212,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.2949, 64.6667, 14.7489, 63.504, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,564,574,960,0,459,379,657,540,460,889,33,24,57,0,0,804,760,1043,0,597,553,713,775,685,970,81,83,133,261,660,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.5894, 30, 44.5222, 87.9708, 3, 0, 0, 39.5304
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1165,204,166,1304,957,250,464,0,0,24,509,163,616,262,0,1172,293,272,1302,990,456,634,0,0,81,686,337,893,488,0,317,654,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 90.6616, 30.4444, 27.0674, 84.2346, 5, 0, 0, 19.4744
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,100,541,314,58,179,1232,972,235,763,0,760,0,553,0,450,234,738,551,191,421,1325,1056,397,828,0,936,0,722,0,591,348,861,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.186, 39.5556, 15.9164, 83.3577, 4, 0, 0, 37.4623
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,613,494,0,1328,0,14,458,238,341,253,111,109,1169,0,967,850,612,0,1385,0,49,579,358,472,407,236,269,1257,0,1061,281,585,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 91.0044, 20.6667, 19.907, 88.1106, 3, 0, 0, 41.4046
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,581,295,947,1185,791,212,1104,1402,891,654,990,513,0,0,0,588,386,1008,1215,867,294,1079,1365,849,672,939,552,0,0,0,1120,1256,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 60.71, 10.4444, 43.613, 56.4237, 2, 0, 0, 17.4063
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1351,0,943,827,1349,0,761,581,1213,403,352,705,570,91,0,1394,0,915,925,1389,0,751,631,1247,441,449,685,630,159,1057,1290,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 61.9201, 36.6667, 54.6107, 63.0982, 6, 0, 0, 0
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,633,1170,0,587,0,115,470,49,359,1001,108,868,319,0,248,820,1218,0,690,0,232,548,77,449,1057,207,946,428,0,328,287,482,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.4397, 85.1111, 59.9141, 91.243, 8, 0, 0, 0
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,554,0,285,0,1050,512,1,640,74,280,0,953,310,10,1017,706,0,371,0,926,626,27,729,116,386,0,875,397,22,930,279,277,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.1892, 20, 22.6304, 86.8706, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,361,333,809,1045,630,546,1080,1383,864,908,1247,764,0,0,0,584,676,1012,1225,873,686,1055,1339,827,1125,1427,1006,0,0,0,1218,1538,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.1134, 18.6667, 54.5464, 55.8937, 3, 0, 0, 60.0172
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1061,0,962,1172,952,0,795,849,895,209,335,741,862,217,0,1193,0,1086,1035,1096,0,949,712,1031,395,371,885,737,238,1049,1328,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.2428, 20.6667, 43.5202, 59.8743, 3, 0, 0, 40.7152
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,16,181,271,566,142,106,462,683,344,988,1313,856,0,0,0,62,280,465,745,339,233,599,908,493,1032,1336,917,0,0,0,173,528,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.2751, 19.3333, 15.8344, 89.9105, 2, 0, 1, 78.5868
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1168,196,186,1305,961,238,492,0,0,28,501,152,660,298,0,1219,284,377,1340,1031,389,701,0,0,95,580,268,1004,556,0,367,816,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.238, 0, 65.9863, 85.3482, 0, 0, 0, 21.1978
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,291,193,17,580,158,1108,451,0,0,167,1343,890,606,256,0,602,389,65,832,412,1199,565,0,0,292,1410,989,798,423,0,257,800,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.3154, 18, 19.8908, 86.1011, 3, 0, 0, 57.9922
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,622,304,977,1213,824,221,1120,1415,900,643,975,498,0,0,0,634,415,1043,1247,900,328,1127,1406,900,701,975,580,0,0,0,1157,1354,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 60.6495, 42.6667, 16.4169, 59.6414, 3, 0, 0, 21.1116
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,168,1242,1178,211,1025,582,465,47,349,0,486,0,304,0,240,313,1309,1286,461,1145,735,536,138,442,0,823,0,622,0,504,331,872,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.6902, 48.2222, 32.6918, 85.3498, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,552,308,15,822,369,1174,218,0,0,101,1388,941,313,68,0,760,532,35,941,554,1422,321,0,0,210,1564,1138,445,158,0,270,760,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 91.8516, 51.7778, 81.1041, 88.4228, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,1017,1067,952,322,799,0,0,786,0,0,965,0,730,0,609,1056,1091,1003,417,860,0,0,893,0,0,1064,0,830,0,704,1513,1563,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.758, 43.3333, 38.6993, 50.839, 3, 0, 0, 21.2408
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,183,761,579,65,428,1244,984,139,771,0,508,0,324,0,249,471,993,871,278,740,1397,1109,390,877,0,898,0,686,0,554,404,1063,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.4683, 67.5556, 12.2237, 83.0678, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,102,1203,1125,294,962,388,310,51,225,0,708,0,511,0,407,4,549,346,6,217,29,20,1,22,0,131,0,84,0,72,327,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 67.8499, 35.5556, 19.5865, 93.1182, 4, 0, 0, 19.3451
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,584,726,156,3,387,0,881,304,0,1064,312,0,70,714,142,1156,1181,579,414,969,0,1044,752,0,1192,899,0,287,867,555,28,1281,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.8889, 19.5903, 86.3541, 4, 0, 0, 19.3451
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,538,1184,873,0,280,909,692,0,103,23,180,192,734,512,0,734,1194,1122,0,542,886,987,0,199,185,407,351,743,803,377,902,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 90.6212, 28.8889, 28.7015, 85.8768, 4, 0, 0, 0
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,222,1,43,461,70,462,828,0,0,127,700,316,1131,659,0,190,49,30,394,108,557,828,0,0,178,796,419,1161,696,0,5,154,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.0617, 37.7778, 97.9986, 94.6784, 2, 0, 0, 40.6721
