crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,443,0,764,1099,176,0,603,800,224,10,31,519,795,111,0,533,0,920,1065,334,0,799,740,344,85,87,713,761,219,323,477,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.0506, 26.8966, 63.1615, 90.7121, 4, 0, 0, 37.9436
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,489,1306,1260,460,1131,898,665,172,526,0,833,0,598,0,501,446,1194,1152,406,1013,950,694,188,568,0,792,0,592,0,490,930,951,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.2309, 30.3448, 57.1261, 64.4015, 2, 0, 0, 19.1224
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1161,0,0,482,351,1115,854,101,74,0,371,338,234,226,3,1241,0,0,711,422,1188,913,207,134,0,655,432,448,259,47,135,439,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.4749, 28.2759, 30.71, 91.7177, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,940,247,503,1087,717,628,1101,0,0,272,886,447,1382,870,0,968,331,465,1105,774,655,998,0,0,287,878,508,1299,825,0,1035,1082,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.693, 19.3103, 33.9695, 62.7773, 3, 0, 0, 16.4552
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1124,1156,66,289,932,0,205,580,0,261,708,0,14,61,412,1183,1188,97,437,1008,0,291,704,0,375,831,0,33,135,511,163,405,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.7367, 33.1034, 79.2602, 91.7235, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,141,183,1100,1262,955,5,392,602,306,226,417,92,0,0,0,300,300,1193,1327,1061,49,540,832,457,380,555,256,0,0,0,166,566,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.7004, 64.8276, 69.4473, 91.9565, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,801,1280,1069,0,666,1046,955,0,253,183,486,502,829,761,0,866,1247,1109,0,735,968,991,0,307,296,587,481,801,799,980,1133,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9028, 31.0345, 40.7078, 64.2943, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,485,418,1266,1410,1140,88,662,961,523,563,850,416,0,0,0,513,410,1211,1337,1075,135,680,1023,554,549,789,429,0,0,0,942,976,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.0463, 5.5172, 54.6664, 65.0087, 1, 0, 0, 54.5709
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1122,1154,122,153,926,0,393,283,0,472,300,0,1,213,136,1196,1197,253,322,1019,0,563,545,0,724,674,0,70,418,385,11,654,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.8628, 33.7931, 65.0639, 94.1488, 3, 0, 0, 40.2882
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1152,1176,130,179,964,0,383,318,0,469,367,0,10,208,179,1261,1239,273,341,1079,0,541,533,0,704,663,0,67,399,377,98,694,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1357, 35.1724, 51.1213, 91.5699, 3, 0, 0, 40.869
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,476,23,433,729,34,228,0,0,706,259,456,24,0,716,962,764,156,684,927,173,420,0,0,741,418,620,100,0,762,1035,184,629,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.6184, 67.5862, 49.2779, 91.5787, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,783,0,1061,1177,646,0,949,869,595,180,138,920,838,415,0,801,0,1127,1089,673,0,1014,755,628,278,175,966,775,394,976,1069,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5542, 53.1034, 16.5681, 64.772, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1120,0,458,475,0,1085,120,92,650,465,358,0,8,203,172,1111,0,727,626,0,1061,192,160,644,705,539,0,43,400,296,67,420,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.4796, 69.6552, 41.9969, 92.225, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,309,0,1064,754,0,285,74,34,167,987,724,0,124,635,422,507,0,1107,971,0,458,119,99,285,1013,990,0,252,678,652,216,571,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.8187, 73.7931, 16.4453, 89.8385, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,477,16,434,301,319,193,0,1151,0,238,114,107,1146,0,955,705,128,620,506,512,386,0,1260,0,389,257,263,1266,0,1069,151,557,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.885, 19.3103, 41.978, 88.8781, 3, 0, 0, 34.0934
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1297,877,862,0,1311,680,693,0,454,359,1052,106,506,524,0,1290,930,883,0,1268,674,754,0,481,436,1041,148,535,559,952,1123,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.6, 47.5862, 41.115, 65.7003, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1366,680,290,1440,1171,904,555,0,0,156,1165,711,750,364,0,1320,733,295,1387,1134,1056,542,0,0,241,1268,889,758,401,0,1101,1298,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.57, 35.8621, 56.9824, 63.3668, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,4,413,211,171,83,504,382,203,298,0,1285,0,1086,0,901,52,610,391,319,286,720,502,348,434,0,1378,0,1215,0,1032,72,613,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.3408, 57.2414, 70.4217, 92.8752, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,473,13,110,723,314,203,840,0,0,86,435,115,1111,671,0,791,162,266,954,602,424,934,0,0,160,626,300,1225,769,0,108,655,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.8077, 15.1724, 28.1143, 91.6325, 2, 0, 1, 39.3848
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1337,647,1261,504,1133,880,0,709,0,815,173,691,638,0,538,1270,602,1222,532,1090,882,0,822,0,830,280,732,741,0,631,939,1078,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.8665, 40, 55.6633, 65.346, 3, 1, 0, 21.4885
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,221,398,42,16,69,0,782,584,0,968,718,0,115,611,418,372,539,73,102,219,0,765,766,0,967,900,0,201,630,570,30,348,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 93.9922, 15.1724, 87.5567, 92.5367, 3, 0, 0, 56.6358
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,250,434,59,28,109,0,851,585,0,1025,721,0,140,681,420,447,604,115,134,283,0,887,782,0,1064,914,0,261,743,591,121,558,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.213, 68.2759, 23.3108, 91.8127, 5, 0, 0, 19.5741
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,304,0,1083,756,0,276,75,35,161,1000,733,0,131,653,429,502,0,1153,987,0,451,128,104,277,1046,1018,0,279,719,669,237,651,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.8187, 41.3793, 83.8482, 91.255, 6, 0, 0, 21.4885
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,744,842,674,533,38,0,0,1302,545,0,1433,728,1302,517,427,725,805,632,502,88,0,0,1251,548,0,1404,764,1248,520,386,1055,1070,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.1599, 22.069, 34.1607, 64.0047, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,261,0,1006,737,0,196,56,19,126,937,701,0,101,587,407,127,0,440,371,0,134,7,8,96,448,301,0,6,195,156,45,27,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.7669, 43.4483, 68.3758, 95.4638, 4, 0, 1, 60.7227
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,279,0,1060,735,0,246,66,22,138,982,699,0,111,631,406,377,0,1037,839,0,345,76,35,214,960,826,0,170,622,509,141,279,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.2036, 30.3448, 40.5748, 91.449, 4, 0, 0, 62.7232
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,140,190,1101,1263,956,10,388,599,300,251,446,131,0,0,0,295,317,1158,1298,1020,65,568,861,478,440,656,323,0,0,0,192,641,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.5774, 17.931, 69.6707, 91.3095, 2, 0, 0, 21.1658
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,294,683,0,1244,0,17,229,112,151,489,209,342,1092,0,907,443,818,0,1314,0,48,311,190,249,638,382,536,1192,0,1011,244,536,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.2446, 50.3448, 25.0558, 90.6083, 4, 0, 0, 38.3308
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,816,895,339,346,596,0,1097,1000,0,1214,1183,0,577,867,817,129,291,20,12,66,0,888,369,0,1065,433,0,90,744,238,1192,83,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.8842, 42.7586, 17.2412, 63.523, 4, 0, 0, 17.6382
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,482,440,1045,0,0,1,112,569,267,73,402,81,1066,619,0,673,549,1062,0,0,35,172,711,367,106,518,224,1091,648,0,53,306,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.9055, 61.3793, 61.6729, 94.6767, 4, 0, 0, 21.51
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1332,0,721,1101,0,1332,249,587,833,682,1168,0,151,369,784,1315,0,735,1229,0,1258,257,670,791,711,1270,0,236,407,929,1086,1300,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 60.9596, 46.8966, 52.1084, 64.7777, 4, 0, 0, 21.4885
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,268,1318,1275,738,1153,692,508,189,397,0,1145,0,924,0,758,290,1275,1252,751,1117,660,455,226,400,0,1188,0,983,0,836,984,1105,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.6363, 45.5172, 30.9737, 64.1088, 4, 0, 0, 18.219
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,9,626,405,271,290,286,244,122,168,0,1301,0,1118,0,931,35,721,528,401,417,466,353,204,289,0,1347,0,1181,0,1004,136,427,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.3108, 42.069, 66.6844, 90.8746, 4, 0, 0, 21.0153
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,69,424,216,31,94,1104,843,211,670,0,744,0,521,0,436,142,626,410,160,303,1173,896,363,719,0,1019,0,787,0,670,122,642,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.5821, 42.069, 66.3574, 90.9251, 3, 1, 0, 19.9828
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,280,675,0,0,969,14,212,360,40,478,748,50,0,679,937,389,781,0,0,917,40,285,451,72,613,870,129,0,631,911,240,333,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 89.9528, 20.6897, 27.6894, 92.2189, 3, 0, 0, 59.3461
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,84,288,1086,1253,940,18,231,372,153,487,758,341,0,0,0,143,468,1179,1317,1045,55,325,506,258,667,940,567,0,0,0,252,599,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.3061, 58.6207, 88.0685, 92.5669, 5, 0, 0, 42.1811
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,276,844,120,933,536,1320,346,1313,821,830,0,0,940,491,0,330,845,156,936,577,1282,369,1289,801,864,0,0,950,522,0,1018,1169,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.3082, 12.4138, 67.8602, 65.1357, 2, 0, 0, 60.9809
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,504,471,0,1225,0,4,357,199,282,252,105,132,1073,0,889,731,644,0,1236,0,52,467,285,411,441,218,324,1104,0,935,113,460,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.803, 22.7586, 42.2366, 92.0811, 4, 0, 0, 92.6436
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,802,1326,1073,0,667,1089,962,0,289,186,487,536,862,768,0,870,1248,1116,0,740,969,1000,0,311,304,592,492,802,806,1036,1155,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 61.0416, 26.2069, 27.2814, 64.0721, 3, 0, 0, 57.5823
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,926,0,713,1398,0,889,127,557,520,672,1437,0,288,359,1119,1000,0,677,1392,0,940,160,582,555,656,1438,0,308,342,1099,1026,1175,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.2672, 23.4483, 53.4331, 63.7107, 3, 0, 0, 38.804
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1260,222,177,1349,1074,350,450,0,0,34,553,226,585,263,0,503,23,7,719,330,111,177,0,0,7,196,76,190,55,0,499,25,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.8632, 20, 21.4863, 90.3073, 3, 0, 0, 36.567
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,696,1278,0,1080,0,168,501,191,392,1145,668,1025,938,0,776,679,1195,0,1137,0,217,439,209,376,1047,601,951,971,0,827,945,1004,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.0873, 58.6207, 58.245, 66.6595, 4, 0, 0, 0
