crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,76,304,383,269,6,146,202,107,88,149,54,521,341,463,132,331,583,623,525,41,151,221,124,321,428,288,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,382,149,349,326,312,295,531,497,519,276,264,222,501,518,420,404,135,380,346,335,207,undefined,554,undefined,195,201,163,543,undefined,456,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,233,151,14,120,312,216,34,173,487,135,460,70,325,60,118,455,402,97,352,341,223,43,202,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,133,350,496,125,444,32,117,6,86,271,47,214,45,288,40,282,446,undefined,264,undefined,83,181,33,167,381,96,348,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,74,537,174,373,470,71,19,32,46,180,391,466,33,101,259,179,undefined,345,401,undefined,174,44,47,112,342,403,undefined,71,188,281,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,168,112,149,43,119,369,421,193,399,330,99,285,172,390,151,113,106,92,52,80,481,undefined,337,undefined,434,220,406,303,undefined,271,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,177,110,7,261,130,289,76,518,334,24,363,216,60,25,450,203,104,10,311,160,310,152,undefined,undefined,33,398,258,194,100,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,384,683,440,692,674,384,144,390,218,431,682,662,458,258,651,223,undefined,362,undefined,undefined,225,61,254,137,356,undefined,undefined,378,199,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,223,512,491,527,234,370,248,375,117,639,659,391,631,261,380,42,298,183,316,78,326,214,360,121,undefined,undefined,462,undefined,296,442,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,56,122,15,13,17,520,198,218,315,254,266,444,30,132,172,100,202,46,81,68,undefined,388,447,undefined,534,498,undefined,327,327,359,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,206,131,198,39,159,380,422,136,401,343,83,301,114,391,105,501,316,483,147,426,452,undefined,197,undefined,416,124,386,164,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,733,735,738,688,639,733,729,670,579,733,680,631,663,582,495,undefined,undefined,undefined,570,453,undefined,undefined,547,298,undefined,598,447,531,275,309,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,600,715,717,728,501,597,493,592,244,705,717,500,714,401,492,324,undefined,undefined,undefined,339,312,206,344,68,undefined,undefined,337,undefined,213,333,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,298,230,268,365,62,476,538,616,252,440,516,180,610,233,352,589,436,555,592,226,543,undefined,undefined,233,489,589,189,undefined,218,335,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,416,282,255,437,349,487,446,659,603,338,522,403,564,422,632,88,88,28,188,65,482,343,undefined,undefined,281,541,407,519,292,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,260,9,283,147,297,34,305,165,70,568,467,71,32,462,39,246,31,258,105,387,123,414,229,398,undefined,undefined,426,235,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,626,709,707,720,702,691,665,696,653,741,744,744,743,742,742,393,533,506,552,458,581,374,564,337,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,566,698,695,616,688,622,546,534,534,724,669,722,649,719,627,360,535,508,347,459,549,347,306,319,undefined,504,undefined,435,undefined,363,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,310,226,174,185,139,116,53,85,519,460,508,411,409,338,11,313,199,195,182,119,103,63,79,undefined,553,undefined,482,undefined,402,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,410,513,641,400,616,253,269,146,235,467,295,431,362,557,296,381,376,undefined,229,undefined,88,234,44,215,292,50,259,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,224,192,417,581,516,13,97,240,132,52,213,105,439,247,502,234,72,346,undefined,undefined,6,62,259,142,2,54,14,365,189,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,260,295,474,520,426,176,291,431,258,335,430,294,624,569,597,259,203,406,467,354,167,342,530,314,289,395,257,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,485,393,552,578,511,437,565,626,548,470,550,437,695,660,684,420,337,524,565,473,309,378,567,340,402,494,373,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,135,593,204,602,541,142,24,159,90,214,615,541,215,112,530,267,undefined,248,undefined,undefined,261,45,289,157,254,undefined,undefined,271,137,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,256,182,25,143,326,228,35,185,492,137,471,72,342,61,201,382,295,38,273,576,369,58,335,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,70,70,40,166,131,51,98,483,383,457,302,315,245,16,156,51,48,46,390,250,164,230,undefined,474,undefined,406,undefined,340,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,201,34,221,92,57,31,66,36,267,548,435,265,138,431,22,480,284,485,380,67,42,76,50,519,undefined,undefined,560,316,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,266,411,613,500,586,69,195,162,151,346,300,303,464,495,385,353,417,undefined,550,undefined,107,220,204,200,351,311,318,503,undefined,422,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,115,88,102,44,76,338,412,232,390,306,114,261,211,384,181,36,33,25,8,23,448,undefined,191,undefined,411,116,381,154,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,205,270,196,21,158,568,451,115,432,534,160,523,92,426,76,301,357,266,27,247,undefined,undefined,73,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,694,738,740,741,641,685,653,678,414,735,740,632,738,583,614,603,undefined,undefined,undefined,429,596,387,580,219,undefined,undefined,423,undefined,264,403,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,489,622,614,632,385,586,472,578,249,695,705,495,701,400,489,449,580,578,618,270,550,349,537,154,undefined,undefined,358,undefined,227,346,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,195,375,522,553,36,50,161,219,8,301,398,10,524,33,62,146,355,undefined,undefined,6,22,119,167,1,274,375,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,639,410,635,640,172,382,558,623,131,345,441,15,615,116,182,undefined,272,undefined,undefined,12,185,undefined,undefined,18,163,286,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,132,193,118,86,1,516,345,286,45,471,349,36,260,31,20,286,341,249,266,4,undefined,undefined,552,45,undefined,599,44,536,18,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,71,530,275,547,109,67,35,91,6,284,563,134,298,10,145,116,undefined,342,undefined,156,118,24,132,10,336,undefined,157,358,14,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,231,302,216,41,178,588,477,158,457,555,217,545,132,451,121,248,320,216,105,197,undefined,undefined,332,undefined,undefined,393,undefined,297,undefined,262,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,394,305,355,153,322,479,519,288,503,442,236,400,261,499,216,242,186,208,183,190,475,undefined,463,undefined,431,329,403,452,undefined,378,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,80,18,69,73,39,150,362,333,337,147,88,114,315,316,263,228,123,197,91,180,330,undefined,294,undefined,310,125,278,257,undefined,233,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,453,163,425,302,386,242,497,380,481,227,113,173,371,474,307,613,241,590,482,534,200,undefined,514,undefined,185,171,158,504,undefined,423,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,580,306,573,180,539,243,464,125,447,228,29,174,104,441,87,undefined,200,undefined,239,undefined,105,undefined,158,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,400,311,361,162,327,496,527,303,515,452,258,413,279,513,228,468,371,454,384,399,566,undefined,544,undefined,503,456,475,530,undefined,448,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,552,445,540,483,499,602,687,624,678,574,558,565,617,676,581,454,383,441,358,388,582,undefined,518,undefined,520,457,491,508,undefined,428,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,367,255,108,404,292,456,259,615,520,206,496,379,386,197,574,322,142,47,394,267,288,202,undefined,undefined,57,374,235,304,159,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,603,571,714,691,712,430,494,537,478,523,551,516,666,687,650,325,504,undefined,642,undefined,141,207,310,188,436,511,409,608,undefined,504,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,593,307,584,224,551,244,485,166,467,229,39,175,142,460,129,undefined,347,undefined,328,undefined,278,undefined,263,undefined,265,85,227,229,undefined,213,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,490,312,169,513,418,405,224,619,530,110,454,326,311,159,577,359,180,77,418,290,332,230,undefined,undefined,90,419,280,359,186,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,533,713,576,727,711,524,250,521,341,551,714,698,580,444,703,235,undefined,561,undefined,undefined,236,117,260,143,521,undefined,undefined,561,318,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,637,588,633,565,610,697,722,656,719,687,637,677,650,723,629,532,453,502,468,450,600,undefined,586,undefined,538,575,503,581,undefined,483,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,153,227,140,54,108,594,488,258,471,564,313,554,235,465,193,221,306,192,70,176,undefined,undefined,242,undefined,undefined,322,undefined,215,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,711,751,751,752,753,705,681,704,668,751,752,753,752,753,754,503,undefined,undefined,undefined,undefined,495,312,489,276,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,76,19,66,69,35,172,365,330,342,163,91,129,313,320,262,574,273,539,421,490,307,undefined,499,undefined,286,240,254,492,undefined,415,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,101,363,280,254,241,413,275,259,243,603,519,592,467,521,387,37,240,109,132,99,391,251,230,231,undefined,560,undefined,488,undefined,411,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,301,165,274,272,233,404,541,491,531,367,323,325,491,527,412,53,6,40,58,36,144,undefined,488,undefined,122,114,105,476,undefined,399,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,454,674,678,681,294,455,300,446,87,668,674,289,658,180,301,518,undefined,undefined,undefined,24,505,316,500,13,undefined,undefined,24,undefined,10,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,713,564,643,611,704,551,573,590,681,435,474,503,509,562,543,undefined,378,521,553,undefined,315,345,517,undefined,159,264,263,342,295,427,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,330,242,300,206,266,481,559,430,542,444,328,401,434,542,358,187,118,145,145,139,379,undefined,481,undefined,359,281,323,470,undefined,394,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,685,563,682,689,669,643,728,732,728,631,656,623,735,731,732,599,431,568,606,512,521,undefined,undefined,undefined,467,579,439,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,103,81,94,32,60,330,401,220,378,299,105,257,204,366,173,29,5,18,11,19,221,undefined,308,undefined,210,78,177,269,undefined,243,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,214,155,564,596,527,7,174,236,126,93,153,58,570,428,519,152,292,undefined,undefined,undefined,15,121,171,101,196,313,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,176,273,138,18,69,62,34,300,395,258,518,321,453,23,209,433,488,382,13,77,79,51,277,384,243,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,392,414,353,232,320,679,641,447,628,674,499,659,447,629,374,166,262,130,106,122,undefined,undefined,415,undefined,undefined,458,undefined,390,undefined,330,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,480,631,624,434,238,483,315,257,109,601,453,235,401,153,80,470,undefined,undefined,481,198,468,294,225,59,undefined,495,190,429,124,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,739,740,604,744,742,740,500,740,738,581,743,742,594,479,740,undefined,undefined,268,undefined,undefined,undefined,196,undefined,undefined,278,undefined,undefined,289,151,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,736,691,653,742,739,686,597,736,733,526,687,666,639,589,736,undefined,544,529,undefined,undefined,541,358,undefined,undefined,345,587,456,532,302,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,477,352,200,504,406,505,257,638,577,215,534,417,380,195,610,509,255,301,529,431,335,355,undefined,undefined,184,422,283,529,300,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,225,427,376,181,339,454,299,170,267,596,389,585,309,504,255,138,447,394,93,346,385,246,48,227,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,745,717,701,748,748,716,676,746,747,641,718,704,696,661,750,undefined,537,580,undefined,undefined,533,393,undefined,undefined,399,585,452,582,330,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,641,517,443,644,613,593,431,709,680,395,619,553,549,404,694,450,283,239,490,385,441,334,undefined,undefined,245,500,376,512,286,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,514,509,237,313,434,636,287,381,562,394,431,612,150,237,308,328,379,76,141,272,undefined,243,325,undefined,361,388,undefined,72,202,257,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,589,294,141,605,547,231,137,582,460,20,287,169,165,89,535,undefined,268,101,undefined,undefined,175,108,undefined,undefined,8,275,138,107,52,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,597,321,123,610,556,255,121,587,472,22,325,182,137,77,542,undefined,351,93,undefined,undefined,286,99,undefined,undefined,11,373,234,91,41,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,672,381,416,675,655,341,295,657,601,118,404,264,437,246,630,undefined,456,435,undefined,undefined,411,282,undefined,undefined,157,479,357,440,239,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,578,586,203,185,536,574,175,131,441,213,179,531,11,111,94,undefined,undefined,334,313,undefined,undefined,228,237,undefined,330,318,undefined,37,181,197,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,720,623,721,731,717,662,737,741,741,656,672,644,742,741,741,615,475,591,631,536,522,undefined,undefined,undefined,468,580,440,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,596,449,586,609,555,577,709,719,702,543,609,534,722,703,715,394,243,367,448,322,423,undefined,undefined,undefined,393,488,368,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,119,91,104,36,78,346,411,216,388,310,109,266,198,379,169,54,47,41,21,37,402,undefined,283,undefined,378,148,343,248,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,459,212,428,480,389,378,640,671,625,341,438,299,664,627,648,256,44,225,341,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,183,16,170,267,136,80,437,553,421,77,141,43,556,415,509,236,22,202,325,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,316,245,288,177,251,488,534,407,523,446,315,405,405,523,333,246,85,213,309,193,239,undefined,604,undefined,227,315,191,605,undefined,502,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,179,116,162,29,131,361,404,127,382,323,74,278,106,371,90,315,201,277,17,258,418,undefined,55,undefined,390,27,361,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,181,42,167,114,135,113,402,341,380,122,70,82,325,368,270,295,23,261,173,244,56,undefined,409,undefined,51,34,38,384,undefined,324,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,594,533,385,606,552,649,410,707,676,433,660,629,535,377,691,601,517,472,608,515,594,379,undefined,undefined,437,622,498,562,319,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,568,412,249,590,525,493,271,658,602,210,527,411,403,215,631,624,490,167,639,544,513,169,undefined,undefined,99,572,435,237,125,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,655,398,379,597,635,364,272,567,574,120,335,281,301,217,520,undefined,367,349,640,undefined,304,235,601,undefined,82,348,248,325,192,499,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,627,489,368,362,598,489,265,302,508,234,249,406,88,207,226,undefined,591,372,314,undefined,611,244,238,undefined,291,252,514,43,203,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,155,87,10,236,110,259,93,516,327,26,330,183,96,51,448,537,324,87,554,460,425,167,undefined,undefined,68,490,370,225,118,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,199,36,43,289,155,91,231,528,369,30,150,55,321,165,471,401,277,129,453,329,479,284,undefined,undefined,208,540,405,443,241,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,628,429,251,510,599,414,200,479,509,92,322,336,161,133,397,undefined,488,74,643,undefined,460,88,606,undefined,27,489,392,66,34,505,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,565,142,173,586,521,78,153,552,420,9,139,41,193,100,508,undefined,100,178,undefined,undefined,33,158,undefined,undefined,1,82,23,208,110,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,569,575,559,461,526,722,711,598,704,715,634,712,596,705,551,521,523,495,337,441,undefined,undefined,454,undefined,undefined,510,undefined,439,undefined,368,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,737,739,649,713,740,739,587,701,736,640,701,741,575,579,685,undefined,undefined,575,616,undefined,undefined,389,585,undefined,535,630,undefined,493,328,481,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,365,400,57,102,291,547,177,160,408,220,219,497,17,117,122,627,604,287,169,548,undefined,219,111,undefined,322,174,undefined,15,174,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,677,461,323,679,660,444,241,663,612,131,485,367,356,175,638,undefined,358,363,undefined,undefined,296,240,undefined,undefined,84,379,240,379,200,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,422,395,642,521,618,131,280,264,248,321,282,277,490,558,411,180,532,undefined,359,undefined,73,139,34,113,476,217,448,258,undefined,234,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,567,490,558,418,524,623,679,529,667,607,493,596,530,667,474,606,542,576,350,520,614,undefined,372,undefined,549,364,516,344,undefined,302,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,271,51,252,83,207,44,323,140,290,45,1,17,117,271,110,310,42,273,73,253,84,undefined,174,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,654,409,505,473,634,375,348,439,572,226,252,297,262,300,367,undefined,411,440,484,undefined,357,287,451,undefined,133,235,301,185,245,364,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,583,592,575,210,165,582,467,154,130,549,210,165,130,113,10,undefined,undefined,undefined,265,85,undefined,undefined,172,78,undefined,253,87,135,46,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,735,737,648,703,738,736,584,684,731,634,693,736,553,575,667,undefined,undefined,516,602,undefined,undefined,336,575,undefined,486,617,undefined,407,288,470,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,652,702,702,714,693,711,695,712,688,743,747,747,746,746,748,455,559,540,577,491,593,386,579,346,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,288,304,493,529,440,198,304,458,270,339,436,296,632,580,608,304,207,520,562,469,74,300,472,265,201,319,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,586,602,703,560,695,474,478,413,458,569,471,561,533,665,480,525,595,undefined,523,undefined,439,317,311,289,552,475,518,479,undefined,400,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,95,187,61,49,152,211,115,311,408,267,534,369,481,20,102,149,288,143,46,164,252,134,306,416,275,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,304,100,277,67,236,167,358,93,330,159,10,125,68,311,55,575,274,541,191,492,308,undefined,194,undefined,287,70,255,159,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,221,126,330,403,290,134,308,463,273,244,333,187,597,486,552,268,145,364,445,319,143,375,565,338,217,331,183,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,749,686,749,750,752,684,747,749,750,679,683,663,749,750,752,undefined,554,undefined,undefined,undefined,565,undefined,undefined,undefined,502,600,473,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,529,276,509,544,462,388,660,690,648,350,444,308,682,645,674,395,249,368,449,323,435,undefined,undefined,undefined,403,496,375,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,503,222,475,338,427,270,530,416,518,251,152,193,420,517,344,626,111,603,343,546,53,undefined,320,undefined,47,19,35,287,undefined,252,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,284,72,31,357,218,100,118,519,335,10,161,64,133,75,451,408,67,146,461,340,92,297,undefined,undefined,26,172,70,459,251,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,102,92,93,24,59,368,396,177,373,328,100,284,154,358,134,217,146,189,65,174,392,undefined,229,undefined,368,118,332,202,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,448,616,609,485,577,541,416,398,395,690,595,683,555,663,503,147,432,375,324,330,424,269,286,244,undefined,591,undefined,520,undefined,437,"Mara"
