crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,319,218,312,68,179,1209,0,717,0,1115,249,962,649,0,522,505,367,463,149,323,1343,0,871,0,1217,465,1080,810,0,662,336,738,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.5794, 100, 38.5922, 86.8467, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,106,536,308,65,177,1327,1064,284,832,0,886,0,646,0,517,236,737,536,195,402,1488,1198,485,945,0,1074,0,836,0,697,415,922,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.1719, 41.6667, 94.4365, 83.9507, 3, 0, 1, 40
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,218,153,699,996,533,91,987,1272,771,466,716,312,0,0,0,10,4,142,340,81,10,384,605,308,86,149,47,0,0,0,780,15,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.7846, 72.9675, 40.4465, 87.1103, 7, 0, 1, 18.3784
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,602,750,548,7,400,0,0,344,0,0,354,0,244,0,156,1073,1117,1010,376,860,0,0,822,0,0,974,0,753,0,605,920,1595,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.9364, 62.1951, 59.7838, 71.0624, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,755,1166,488,0,568,873,336,0,156,2,370,74,683,152,0,823,1176,668,0,637,865,486,0,224,73,489,107,712,287,23,282,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.3345, 61.3821, 62.9355, 92.0568, 4, 0, 1, 37.0595
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,901,998,0,1338,766,760,0,973,160,1057,196,1069,286,1315,0,909,1020,0,1318,755,748,0,952,210,1003,232,1068,264,1278,1244,1369,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.2639, 45.3252, 64.1252, 62.0114, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,618,522,0,0,1107,9,454,694,80,266,488,25,0,793,1074,896,635,0,0,1134,52,607,911,186,429,602,103,0,817,1112,305,594,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 91.6376, 37.1951, 63.5279, 88.0805, 5, 0, 1, 0
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,293,49,285,222,141,606,0,1257,0,576,256,402,1268,0,1056,531,196,490,377,345,829,0,1364,0,801,487,674,1372,0,1163,289,783,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.5301, 36.5854, 65.6986, 84.3132, 3, 0, 0, 37.7946
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,621,1464,1426,591,1287,996,755,215,582,0,965,0,729,0,592,667,1442,1426,600,1271,1108,826,292,665,0,987,0,767,0,619,1101,1406,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.6116, 58.9431, 34.791, 61.1672, 4, 0, 1, 19.8486
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1293,221,1246,379,1086,243,0,713,0,284,21,152,645,0,515,1349,339,1306,630,1152,435,0,1017,0,456,148,310,969,0,823,341,816,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 91.9092, 39.2276, 28.1065, 83.9113, 3, 1, 1, 0
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,627,515,0,1430,0,8,460,259,349,260,122,115,1277,0,1062,912,622,0,1468,0,50,636,393,514,412,240,274,1332,0,1124,291,595,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 91.8122, 46.5447, 79.4797, 90.0737, 4, 0, 0, 39.3081
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,1063,299,994,955,824,720,0,1550,0,679,605,519,1571,0,1344,1054,328,995,911,839,642,0,1543,0,638,541,491,1557,0,1334,1283,1338,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.1967, 18.9024, 15.9658, 47.9273, 2, 0, 1, 17.6
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,103,1308,1242,371,1077,322,278,52,188,0,853,0,625,0,505,177,1348,1324,581,1168,502,385,119,309,0,1125,0,887,0,747,373,810,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.3465, 32.3171, 56.9738, 85.0191, 3, 0, 0, 21.0811
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,678,764,0,1025,467,598,0,711,66,715,44,822,39,1014,0,106,215,0,389,36,186,0,301,3,77,1,213,4,415,785,10,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.7563, 56.5041, 92.1032, 88.1757, 5, 0, 0, 17.6
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1274,219,168,1410,1062,246,458,0,0,17,518,155,626,255,0,1308,323,282,1431,1107,426,559,0,0,60,633,299,814,404,0,299,588,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 91.754, 15.2439, 20.7215, 83.6044, 3, 0, 0, 37.7946
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1468,0,833,1209,0,1458,283,634,908,775,1285,0,182,425,867,1516,0,774,1249,0,1471,290,661,928,739,1288,0,184,382,892,1214,1354,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.7683, 49.5935, 53.7485, 59.9038, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,58,3,246,503,75,93,821,1148,642,499,771,345,0,0,0,62,91,309,575,191,167,779,1142,619,643,897,498,0,0,0,5,215,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 94.9942, 39.0244, 85.5239, 94.9484, 3, 0, 0, 60.1946
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1220,204,139,1363,998,244,412,0,0,12,517,153,590,224,0,1223,306,212,1363,1025,484,477,0,0,47,719,367,708,314,0,194,454,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.1614, 57.9268, 71.5425, 89.6252, 6, 0, 0, 19.7622
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,612,0,317,1373,0,566,8,240,341,308,1414,0,95,76,999,863,0,418,1380,0,797,43,344,475,424,1416,0,118,153,1037,265,491,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.5988, 72.3577, 31.8118, 88.04, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1427,839,1238,0,1440,640,1081,0,350,793,1134,195,431,880,0,1463,835,1352,0,1457,608,1217,0,380,886,1165,266,453,1004,1238,1474,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.137, 15.6504, 16.5081, 49.913, 2, 0, 0, 36.4757
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,327,879,1158,0,258,692,828,335,846,1046,34,15,105,0,0,496,1080,1097,0,360,905,751,490,1083,1015,80,36,222,416,659,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.8719, 57.7236, 29.1333, 84.6607, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1294,202,173,1426,1087,185,464,0,0,6,437,85,634,261,0,1339,257,303,1459,1146,292,615,0,0,37,466,201,861,462,0,224,435,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 91.7152, 18.2927, 65.5632, 84.7427, 3, 0, 0, 19.2216
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,1056,731,176,1230,814,1428,637,0,0,331,1577,1125,873,424,0,1055,698,165,1226,840,1363,521,0,0,321,1554,1098,765,352,0,1213,1175,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 59.9728, 38.4146, 41.6217, 58.3864, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1278,331,1232,213,1065,573,0,383,0,541,6,372,287,0,214,1332,475,1293,356,1135,673,0,583,0,672,98,530,509,0,398,166,556,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.1121, 44.7154, 85.7774, 88.727, 3, 0, 1, 40.5838
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1259,1296,81,365,1049,0,212,700,0,263,856,0,27,56,509,1327,1326,91,503,1132,0,266,803,0,355,950,0,26,109,582,266,358,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.8227, 36.7886, 30.4203, 85.2232, 4, 0, 0, 62.1405
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1525,1479,370,875,1309,0,638,1073,0,776,1286,0,183,426,868,1502,1464,349,865,1286,0,534,1106,0,720,1297,0,182,369,899,1259,1331,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.7206, 39.8374, 16.1863, 54.3815, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,543,1228,906,0,262,947,722,0,106,22,169,191,753,526,0,699,1314,1046,0,468,1004,884,0,180,114,345,313,837,672,357,690,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.1331, 32.9268, 42.0729, 84.038, 3, 0, 0, 37.2541
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,874,564,829,353,646,1441,0,1045,0,1281,741,1135,1027,0,836,902,561,843,380,697,1393,0,1049,0,1273,657,1130,1011,0,855,1147,1216,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Oxmyx",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.0594, 71.748, 25.365, 61.3479, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1225,0,0,799,168,1173,888,204,39,0,742,118,536,55,2,1245,0,0,808,378,1175,894,194,94,0,744,371,528,211,35,76,264,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.4719, 73.5772, 55.9068, 93.5446, 5, 0, 0, 19.8486
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,616,756,179,53,406,0,1007,395,0,1172,449,0,94,810,229,887,970,350,192,688,0,1123,615,0,1274,767,0,193,926,437,257,876,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.3838, 45.935, 64.7981, 86.6796, 4, 0, 0, 56.6054
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1326,0,570,552,0,1274,154,128,785,554,431,0,17,263,218,1487,0,844,753,0,1432,291,259,894,807,671,0,76,463,366,252,855,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.345, 75.4065, 29.9707, 87.7069, 6, 0, 0, 21.1892
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1462,1081,809,0,0,496,259,1443,900,171,1264,763,861,402,0,1376,1108,737,0,0,436,230,1344,808,198,1272,810,769,359,0,1155,1162,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.5937, 63.4146, 61.7165, 66.968, 6, 0, 0, 20.1946
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,694,70,628,936,53,251,0,0,716,292,523,23,0,725,1017,730,139,668,927,116,477,0,0,694,491,705,96,0,720,1019,386,436,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 89.3287, 61.3821, 66.8567, 88.9752, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,614,0,0,536,1110,569,448,18,79,0,406,1003,274,798,55,920,0,0,815,1072,859,642,116,175,0,757,998,538,763,133,180,694,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan, Cosmic","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.442, 96.748, 55.8384, 90.0356, 8, 0, 0, 21.1892
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,528,558,1424,0,227,452,1254,0,14,125,133,181,247,1053,0,630,795,1490,0,399,560,1352,0,52,255,278,330,405,1151,290,609,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 91.9092, 48.7805, 42.3033, 87.3332, 3, 0, 0, 19.6541
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,1029,0,788,1541,0,986,141,616,574,743,1573,0,327,393,1226,1133,0,687,1469,0,1051,153,576,628,663,1499,0,269,323,1125,1135,1139,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 60.7683, 49.3902, 35.9872, 58.8056, 3, 0, 0, 20.3892
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,1059,302,617,1234,818,729,1254,0,0,354,1036,530,1548,990,0,1064,385,549,1234,849,742,1143,0,0,351,1000,589,1454,939,0,1239,1251,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 59.8758, 28.4553, 51.4946, 57.5225, 2, 0, 0, 37.2541
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1297,1317,92,372,1090,0,250,693,0,322,850,0,33,89,502,1392,1366,163,576,1184,0,361,885,0,492,1041,0,74,199,673,352,751,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.4047, 61.7886, 61.5623, 86.3151, 4, 0, 0, 39.2216
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,71,487,10,571,133,1176,135,1206,694,543,0,0,623,251,0,126,719,53,784,364,1183,210,1255,712,802,0,0,848,454,0,152,574,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.4614, 51.4228, 63.1681, 89.2187, 4, 0, 0, 18.3784
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,900,991,1580,0,763,757,1467,0,155,519,565,608,568,1267,0,978,1030,1601,0,838,751,1479,0,232,563,680,629,593,1277,1154,1414,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 61.8743, 40.4472, 54.3466, 60.7381, 4, 0, 0, 42.9622
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,11,490,283,218,137,567,445,253,342,0,1447,0,1258,0,1046,48,647,430,359,291,743,530,394,442,0,1555,0,1385,0,1173,198,660,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.2092, 71.1382, 34.4344, 88.213, 5, 0, 0, 0
