crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,42,71,273,355,243,6,125,183,90,76,137,47,482,308,430,125,314,547,589,491,40,135,207,112,301,410,277,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,347,138,317,307,284,267,491,464,479,250,245,203,463,477,394,378,132,354,333,321,197,undefined,524,undefined,182,192,158,507,undefined,435,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,36,215,130,12,108,280,189,30,151,449,124,427,59,292,52,110,432,374,95,336,319,200,41,180,undefined,226,undefined,117,undefined,123,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,119,326,460,118,412,31,100,6,72,245,44,194,38,258,33,266,426,undefined,251,undefined,79,161,32,152,355,95,328,131,undefined,133,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,64,502,151,345,434,60,13,28,35,161,367,436,31,84,240,171,undefined,320,383,undefined,169,39,45,103,320,386,undefined,71,172,269,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,148,103,127,41,106,337,386,176,366,302,93,263,152,357,139,104,103,86,51,77,447,undefined,317,undefined,406,212,383,285,undefined,256,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,157,101,6,244,117,260,61,481,302,18,341,196,49,16,417,193,100,10,297,157,289,136,undefined,undefined,32,382,248,182,92,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,349,642,406,651,632,352,122,359,193,401,641,621,423,231,610,209,undefined,336,undefined,undefined,213,53,239,123,333,undefined,undefined,353,182,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,202,481,455,494,210,338,220,345,99,599,618,366,588,234,358,41,282,170,301,76,303,191,338,111,undefined,undefined,437,undefined,270,422,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,49,112,14,11,14,482,174,199,282,230,247,412,28,114,160,94,199,45,80,66,undefined,358,421,undefined,504,476,undefined,305,298,342,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,185,119,175,37,147,348,387,123,368,315,78,277,99,358,95,469,302,446,142,401,420,undefined,185,undefined,391,122,365,154,undefined,156,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,691,693,696,646,598,691,687,629,538,691,639,591,621,541,462,undefined,undefined,undefined,541,426,undefined,undefined,515,273,undefined,573,422,500,250,292,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,560,674,676,686,465,558,456,553,219,664,676,468,672,368,459,300,undefined,undefined,undefined,323,291,183,325,64,undefined,undefined,321,undefined,195,315,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,266,211,237,340,56,440,497,575,226,411,490,165,568,207,330,551,414,519,560,217,508,undefined,undefined,211,461,563,183,undefined,200,317,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,380,262,225,408,320,451,408,618,562,310,494,376,523,387,592,84,85,27,182,63,448,312,undefined,undefined,265,518,384,485,266,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,45,240,7,265,134,268,26,280,146,60,534,435,60,23,429,37,236,30,245,102,361,110,390,207,372,undefined,undefined,398,214,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,584,668,666,678,660,651,624,655,612,699,702,702,701,700,700,366,506,471,527,430,545,344,532,314,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,526,657,654,576,646,582,506,497,494,682,628,681,607,677,586,334,508,473,332,432,514,316,287,294,undefined,480,undefined,406,undefined,344,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,17,289,201,161,172,123,99,48,71,483,436,475,378,375,317,11,301,186,189,178,115,93,60,73,undefined,529,undefined,451,undefined,383,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,374,482,600,372,575,230,239,132,210,436,275,403,332,515,276,353,356,undefined,222,undefined,83,211,42,193,273,50,249,104,undefined,112,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,203,178,383,542,479,13,81,220,115,44,200,95,406,221,467,223,69,322,undefined,undefined,6,54,246,128,2,54,13,340,173,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,237,275,440,489,395,155,261,400,233,307,406,272,582,528,557,246,200,376,449,341,159,311,501,289,270,378,247,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,447,366,513,539,474,405,525,585,508,438,519,408,653,618,643,393,319,487,537,444,288,347,535,315,377,473,355,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,121,555,180,562,503,126,18,143,76,195,577,505,194,95,494,252,undefined,228,undefined,undefined,247,40,273,142,235,undefined,undefined,253,124,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,46,236,160,23,130,296,202,31,162,456,126,439,61,309,53,190,363,271,38,260,540,338,56,309,undefined,146,undefined,56,undefined,69,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,7,133,57,65,34,145,112,46,82,448,359,425,273,283,227,15,153,50,47,44,365,227,155,208,undefined,454,undefined,380,undefined,322,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,2,185,29,206,81,49,24,57,28,241,518,406,238,117,403,21,455,264,464,361,64,36,72,48,489,undefined,undefined,523,289,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,241,383,572,470,546,57,171,145,132,319,280,280,429,454,362,327,395,undefined,525,undefined,101,198,191,179,328,297,303,470,undefined,402,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,104,82,86,42,67,307,378,213,358,280,107,239,190,350,169,35,31,24,8,22,416,undefined,181,undefined,386,114,361,148,undefined,149,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,184,251,172,19,145,528,414,103,396,497,149,488,78,390,67,279,339,246,27,235,undefined,undefined,69,undefined,undefined,128,undefined,47,undefined,65,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,653,696,698,699,600,645,612,636,380,693,698,592,696,542,573,565,undefined,undefined,undefined,404,559,356,548,197,undefined,undefined,399,undefined,239,384,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,452,583,573,592,355,547,435,539,224,654,664,463,659,366,456,420,549,542,585,257,515,318,507,139,undefined,undefined,341,undefined,207,328,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,174,349,483,517,30,45,139,200,7,275,373,9,485,24,54,138,335,undefined,undefined,6,22,107,158,1,256,358,2,undefined,2,20,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,598,382,594,600,159,350,518,582,114,317,417,14,573,99,170,undefined,261,undefined,undefined,12,175,undefined,undefined,18,151,271,1,undefined,4,26,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,118,177,100,81,1,479,310,263,33,439,329,30,234,22,17,267,322,227,255,4,undefined,undefined,521,43,undefined,574,43,501,16,39,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,60,496,245,511,98,55,27,80,5,259,529,119,270,6,133,108,undefined,317,undefined,153,112,22,124,10,315,undefined,152,335,13,182,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,210,281,191,39,165,549,440,142,423,519,204,511,116,417,110,236,305,205,103,196,undefined,undefined,311,undefined,undefined,376,undefined,277,undefined,250,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,359,284,324,140,293,442,479,265,464,412,217,373,235,458,202,228,182,196,177,187,442,undefined,436,undefined,404,314,381,421,undefined,359,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,69,15,56,68,33,133,327,304,304,132,83,102,286,282,243,214,120,183,89,175,308,undefined,278,undefined,288,121,267,243,undefined,226,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,417,151,391,284,356,218,460,351,446,207,106,158,341,439,287,574,233,554,461,497,190,undefined,485,undefined,171,164,154,471,undefined,403,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,540,285,533,167,501,219,427,114,412,208,27,159,91,405,78,undefined,196,undefined,230,undefined,99,undefined,149,undefined,87,12,73,113,undefined,118,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,364,290,328,149,297,460,486,279,474,422,239,386,252,471,213,434,351,419,367,375,530,undefined,514,undefined,475,436,450,496,undefined,427,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,511,416,500,454,463,563,646,583,637,537,525,530,576,634,541,424,362,410,344,367,546,undefined,488,undefined,490,437,465,475,undefined,408,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,332,234,91,376,266,423,231,573,480,187,473,355,355,173,534,299,139,46,377,254,273,179,undefined,undefined,53,357,226,283,144,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,563,534,673,649,670,397,457,500,443,486,520,482,624,645,609,302,480,undefined,608,undefined,134,184,294,169,409,489,386,570,undefined,481,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,553,286,545,208,513,220,446,149,429,209,35,160,125,422,118,undefined,327,undefined,314,undefined,263,undefined,247,undefined,248,86,215,215,undefined,203,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,451,291,147,481,386,372,198,578,490,97,430,302,282,136,537,331,177,73,400,276,311,207,undefined,undefined,83,402,269,334,170,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,493,672,537,685,669,486,222,484,306,514,673,657,539,409,662,224,undefined,525,undefined,undefined,223,106,245,129,491,undefined,undefined,524,292,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,597,550,592,528,570,657,680,615,678,646,598,636,608,681,588,498,430,466,448,424,564,undefined,554,undefined,508,550,476,544,undefined,461,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,137,208,119,50,97,555,451,238,436,527,293,519,214,430,180,207,293,178,69,172,undefined,undefined,229,undefined,undefined,308,undefined,202,undefined,195,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,670,709,709,710,711,665,640,663,627,709,710,711,710,711,712,470,undefined,undefined,undefined,undefined,461,283,461,252,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,65,16,54,64,29,151,330,301,309,145,86,114,283,285,242,539,262,503,404,463,287,undefined,472,undefined,266,229,245,460,undefined,396,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,90,337,249,237,216,380,245,239,218,563,492,554,431,480,364,36,232,102,127,96,363,228,217,209,undefined,535,undefined,457,undefined,392,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,269,153,244,254,209,371,503,459,491,340,303,301,455,488,389,50,6,39,57,34,137,undefined,460,undefined,113,112,102,444,undefined,380,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,416,633,637,641,267,422,270,414,73,627,633,265,616,157,281,483,undefined,undefined,undefined,23,471,287,470,13,undefined,undefined,23,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,672,528,602,571,662,514,533,551,640,405,450,472,472,518,508,undefined,359,486,528,undefined,293,314,487,undefined,147,253,254,319,269,407,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,296,224,269,193,240,445,519,398,502,414,308,374,401,501,336,177,115,137,140,136,353,undefined,453,undefined,334,267,308,437,undefined,375,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,645,527,641,647,627,604,686,690,686,591,615,583,693,689,690,561,410,532,574,480,487,undefined,undefined,undefined,438,555,415,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,92,76,78,30,54,300,366,201,345,273,98,235,183,333,161,28,5,17,11,19,211,undefined,291,undefined,196,78,173,251,undefined,233,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,193,143,525,556,489,7,152,217,109,81,140,51,529,393,483,143,278,undefined,undefined,undefined,15,108,163,93,183,299,159,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,5,105,152,255,125,17,56,54,26,274,371,236,479,286,420,22,206,402,467,362,13,68,76,49,259,368,234,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,356,386,321,216,291,639,600,415,587,633,475,618,414,587,352,156,251,121,104,117,undefined,undefined,389,undefined,undefined,439,undefined,363,undefined,313,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,442,592,582,405,213,446,285,237,92,561,429,214,368,131,71,438,undefined,undefined,460,190,436,265,212,56,undefined,475,184,401,114,74,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,697,698,565,702,700,698,464,698,696,545,701,700,553,443,698,undefined,undefined,249,undefined,undefined,undefined,174,undefined,undefined,258,undefined,undefined,272,136,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,694,649,612,700,697,647,556,694,691,489,646,625,597,547,694,undefined,516,495,undefined,undefined,506,328,undefined,undefined,325,562,430,498,276,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,439,328,176,473,375,469,229,597,537,197,506,390,351,171,569,476,246,276,506,406,312,324,undefined,undefined,170,404,273,495,274,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,204,399,343,168,310,420,269,153,242,556,365,546,280,463,237,129,425,367,91,330,359,223,46,204,undefined,210,undefined,105,undefined,113,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,703,676,660,706,706,675,635,704,705,601,677,663,654,619,708,undefined,510,544,undefined,undefined,499,362,undefined,undefined,375,560,427,545,302,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,601,486,409,604,573,552,396,668,639,367,581,516,510,371,653,421,272,223,469,365,410,303,undefined,undefined,227,478,358,477,259,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,475,479,211,295,402,597,257,350,522,366,407,574,131,211,288,303,358,72,137,258,undefined,219,306,undefined,338,370,undefined,72,186,246,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,548,274,120,565,508,207,118,544,425,14,267,154,146,72,499,undefined,258,95,undefined,undefined,166,98,undefined,undefined,8,261,134,103,49,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,557,300,106,570,518,231,104,549,437,16,305,167,121,63,506,undefined,332,88,undefined,undefined,269,89,undefined,undefined,11,356,224,88,38,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,631,355,382,633,613,311,265,617,561,105,380,242,404,220,589,undefined,434,404,undefined,undefined,383,255,undefined,undefined,145,459,339,411,217,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,538,547,179,172,498,535,153,119,406,194,166,496,11,94,85,undefined,undefined,309,300,undefined,undefined,205,222,undefined,309,304,undefined,37,165,190,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,679,584,679,689,676,621,695,699,699,614,631,602,700,699,699,577,450,556,597,502,484,undefined,undefined,undefined,440,554,413,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,556,420,547,569,517,537,667,678,661,506,571,500,679,661,673,367,234,341,429,307,393,undefined,undefined,undefined,368,467,350,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,108,85,88,34,70,315,376,197,355,284,102,244,177,346,156,51,44,40,21,35,374,undefined,266,undefined,354,144,325,232,undefined,215,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,422,194,394,450,359,346,599,630,584,314,414,275,622,585,607,243,41,211,327,202,109,undefined,undefined,undefined,96,188,82,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,163,13,146,250,123,68,401,514,386,66,129,37,515,380,474,222,22,189,311,181,65,undefined,undefined,undefined,65,139,50,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,282,226,257,164,226,452,495,375,484,416,294,378,372,483,312,233,84,200,295,188,226,undefined,571,undefined,212,301,185,567,undefined,479,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,159,106,140,28,118,329,369,116,349,296,69,256,92,338,82,290,197,255,17,245,387,undefined,53,undefined,364,26,344,27,undefined,46,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,161,39,145,107,122,100,367,311,347,109,65,75,296,335,250,276,21,242,167,232,55,undefined,384,undefined,47,34,37,358,undefined,307,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,554,498,351,566,514,610,375,664,635,402,619,589,496,344,648,563,491,440,576,483,558,348,undefined,undefined,408,595,471,525,291,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,529,384,222,550,487,457,240,616,560,191,499,384,370,188,590,585,467,155,605,510,477,150,undefined,undefined,92,548,410,223,115,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,615,371,345,557,594,333,242,528,534,107,315,258,272,191,484,undefined,347,325,606,undefined,283,212,568,undefined,75,332,237,302,175,476,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,588,459,335,336,558,453,236,277,467,213,230,379,75,182,212,undefined,560,346,299,undefined,575,222,223,undefined,272,240,486,43,185,188,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,139,81,9,220,99,235,77,478,293,20,310,168,82,40,415,503,308,82,529,433,395,148,undefined,undefined,63,469,353,211,108,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,178,33,36,270,141,77,204,491,335,24,136,48,293,143,438,374,266,120,433,312,445,257,undefined,undefined,194,517,382,415,219,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,587,401,223,478,559,381,176,447,468,80,302,312,141,115,373,undefined,465,70,609,undefined,426,79,573,undefined,27,468,370,66,31,483,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,525,130,150,547,484,66,132,513,385,4,128,35,172,83,473,undefined,97,164,undefined,undefined,32,142,undefined,undefined,1,81,22,195,102,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,528,537,520,432,488,682,669,559,664,673,595,671,555,663,514,486,496,460,323,415,undefined,undefined,427,undefined,undefined,487,undefined,410,undefined,349,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,695,697,608,671,698,697,548,660,694,600,660,699,534,540,644,undefined,undefined,538,583,undefined,undefined,357,553,undefined,505,602,undefined,462,300,459,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,330,374,47,95,265,509,155,144,375,201,205,465,17,100,111,588,573,266,163,514,undefined,196,104,undefined,300,168,undefined,15,158,89,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,636,432,291,637,617,412,212,622,570,117,462,343,326,152,597,undefined,338,337,undefined,undefined,277,217,undefined,undefined,77,361,230,355,183,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,385,369,601,488,578,116,250,244,223,294,262,255,453,517,387,169,505,undefined,343,undefined,70,125,34,104,448,207,421,242,undefined,225,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,527,460,519,389,486,584,638,492,626,567,469,557,491,625,441,568,515,540,337,488,578,undefined,349,undefined,519,345,488,321,undefined,286,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,246,48,224,78,192,40,293,127,265,38,1,15,102,244,99,287,40,251,71,240,78,undefined,164,undefined,78,10,61,134,undefined,135,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,614,381,468,444,593,343,314,407,532,206,233,274,236,268,345,undefined,390,409,463,undefined,333,259,423,undefined,124,223,289,174,222,345,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,543,554,536,197,152,544,430,139,113,513,197,151,114,96,9,undefined,undefined,undefined,252,83,undefined,undefined,162,72,undefined,242,83,130,43,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,693,695,607,661,696,694,544,643,689,596,652,694,512,533,626,undefined,undefined,481,570,undefined,undefined,304,541,undefined,458,590,undefined,379,262,449,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,612,661,661,672,651,671,654,671,647,701,705,705,704,704,706,423,533,505,549,461,556,355,546,321,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,256,283,457,496,408,175,274,426,245,311,412,273,590,538,567,282,204,485,536,441,71,271,445,241,187,305,162,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,546,564,662,524,653,439,441,381,422,532,446,526,494,623,447,491,563,undefined,501,undefined,407,288,293,265,521,453,490,448,undefined,381,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,13,83,79,174,55,44,131,192,98,285,384,246,495,336,448,19,99,143,274,141,45,145,237,120,285,399,266,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,271,91,247,62,211,146,323,82,296,141,8,110,57,277,47,540,263,506,185,462,286,undefined,184,undefined,267,70,246,152,undefined,152,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,199,116,297,375,264,120,277,431,248,223,313,172,556,448,515,253,143,338,426,304,136,343,534,313,201,316,178,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,707,644,707,708,710,643,705,707,708,637,642,622,707,708,710,undefined,527,undefined,undefined,undefined,528,undefined,undefined,undefined,472,576,447,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,489,256,471,508,426,356,619,649,607,323,420,284,640,603,633,368,239,342,428,306,404,undefined,undefined,undefined,378,474,356,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,465,204,439,319,394,243,490,384,478,228,139,177,387,476,323,587,108,567,329,512,52,undefined,302,undefined,43,19,34,268,undefined,239,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,253,67,28,333,197,87,101,482,301,5,147,57,118,61,418,381,64,135,442,324,87,269,undefined,undefined,26,167,67,430,228,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,91,86,77,22,53,336,361,159,339,300,94,260,135,325,122,204,142,174,65,170,366,undefined,215,undefined,345,116,317,191,undefined,183,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,411,578,569,455,537,503,381,366,362,649,558,642,514,621,468,136,407,351,310,314,394,243,269,222,undefined,566,undefined,486,undefined,417,"Mara"
