crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1201,1238,79,327,981,0,240,662,0,306,808,0,28,78,475,1265,1278,119,522,1071,0,341,869,0,458,1024,0,67,180,666,253,603,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.3347, 43.9024, 42.2691, 86.6871, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,337,42,312,223,175,498,0,1241,0,489,222,340,1253,0,1042,325,80,309,357,190,599,0,1504,0,599,498,460,1513,0,1294,282,490,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.418, 50.2033, 41.4555, 85.0621, 5, 0, 0, 41.6359
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,283,27,77,562,134,552,970,0,0,181,793,360,1254,782,0,499,175,123,740,317,791,934,0,0,299,1034,643,1265,780,0,227,624,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.8223, 52.6423, 29.6561, 88.0301, 4, 0, 0, 21.1977
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,520,1064,945,292,768,1400,1104,358,872,0,953,0,713,0,587,557,1081,972,392,822,1343,1069,428,836,0,1068,0,837,0,693,1034,1240,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1753, 41.4634, 35.5285, 58.19, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,561,0,0,519,1039,530,405,13,71,0,399,956,267,755,50,826,0,0,743,1083,774,555,87,176,0,693,1013,483,786,134,111,632,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.2657, 34.3496, 15.1276, 87.1115, 4, 0, 0, 18.3988
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,133,1211,1131,177,957,503,382,3,292,0,368,0,246,0,168,216,1223,1164,268,1004,673,487,57,404,0,613,0,445,0,334,27,400,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.9483, 58.9431, 63.0326, 91.3588, 5, 0, 0, 39.488
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,239,57,239,179,75,645,0,1185,0,609,263,442,1185,0,976,97,12,83,24,52,223,0,845,0,259,54,163,780,0,641,274,47,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.7542, 19.3089, 62.8661, 87.1693, 2, 0, 0, 17.7696
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,821,910,341,334,587,0,1178,1037,0,1299,1248,0,591,932,835,834,919,327,408,627,0,1074,1105,0,1224,1284,0,571,893,904,1197,1286,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2887, 53.8618, 26.0971, 60.4984, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,329,0,518,1334,0,289,8,128,166,508,1383,0,146,219,972,537,0,784,1401,0,478,53,215,293,770,1445,0,296,430,1071,240,676,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.7248, 57.9268, 96.2047, 87.1584, 6, 0, 0, 41.0501
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,845,329,804,665,613,985,0,1497,0,920,883,768,1515,0,1296,505,168,466,231,325,760,0,1062,0,723,302,600,1029,0,864,1274,375,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.3113, 39.6341, 17.9846, 55.8751, 3, 0, 0, 40.3775
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1178,1212,178,174,958,0,499,340,0,578,365,0,23,289,165,1182,1209,199,257,986,0,480,496,0,660,585,0,42,326,318,170,365,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.9251, 46.748, 44.5068, 87.2357, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,651,315,20,886,427,1106,223,0,0,88,1348,885,311,65,0,724,416,25,921,518,1119,308,0,0,121,1355,931,412,140,0,268,324,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.6378, 18.2927, 26.9923, 85.46, 3, 0, 0, 17.7696
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1018,1072,572,294,779,0,1199,767,0,1309,944,0,315,951,579,1073,1109,539,401,862,0,1084,862,0,1235,1015,0,349,900,657,1122,1277,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4784, 43.4959, 24.3746, 59.2552, 4, 0, 0, 21.3495
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1210,197,151,1341,993,211,457,0,0,16,472,117,606,257,0,1277,305,272,1395,1084,410,556,0,0,54,604,285,790,404,0,228,554,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 92.5297, 25, 67.6088, 88.721, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1191,291,805,0,1104,220,627,0,87,192,883,19,62,433,0,1210,376,922,0,1127,304,753,0,120,337,940,32,131,545,96,319,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.8808, 44.9187, 84.5836, 90.8783, 5, 0, 0, 18.3988
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1016,1071,154,769,777,0,602,1374,0,725,1523,0,294,385,1178,1050,1093,174,841,839,0,565,1430,0,749,1592,0,380,412,1233,1072,1331,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.5122, 19.5122, 69.8907, 57.0114, 3, 0, 0, 17.7696
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,271,29,63,546,110,571,906,0,0,175,828,371,1198,725,0,521,183,126,759,344,792,926,0,0,297,1035,644,1257,773,0,171,639,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.466, 65.4472, 92.7266, 89.337, 4, 0, 0, 21.6967
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,307,927,787,1036,43,1376,1094,1381,297,0,0,775,0,568,861,331,953,814,1050,114,1313,1036,1330,300,0,0,836,0,586,881,1163,1234,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.7763, 52.6423, 38.0402, 62.7391, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1201,0,608,463,1122,0,427,385,1040,123,62,348,305,19,0,876,0,282,100,733,0,187,124,700,28,12,124,51,4,395,45,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 77.3162, 74.187, 54.4723, 91.3037, 5, 0, 0, 21.1109
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1447,486,1365,811,1223,699,0,1041,0,656,197,500,1024,0,839,1403,522,1347,800,1200,734,0,1072,0,701,303,578,1039,0,870,1056,1201,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.3171, 18.2927, 16.3771, 53.8628, 3, 0, 0, 37.4268
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,244,433,48,12,76,0,847,631,0,1042,762,0,129,661,440,411,602,91,95,245,0,861,781,0,1072,934,0,223,722,574,37,376,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.4022, 71.5447, 23.5794, 90.5154, 7, 0, 0, 17.7696
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1397,0,797,1151,0,1367,221,580,859,753,1223,0,156,414,815,1043,0,479,1072,0,979,80,259,584,488,1088,0,79,204,717,1058,416,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 57.0314, 24.3902, 15.984, 56.3917, 3, 0, 0, 21.1109
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,566,0,1172,510,0,537,132,11,318,1083,383,0,81,717,181,845,0,1241,767,0,802,229,97,478,1133,704,0,149,787,393,83,667,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.8703, 43.2927, 83.8041, 88.5925, 7, 0, 0, 57.5396
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,146,711,501,13,355,1185,913,111,715,0,385,0,258,0,183,307,944,801,159,656,1258,981,219,770,0,695,0,488,0,382,64,702,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.2214, 45.3252, 73.7354, 87.2379, 4, 0, 0, 19.9392
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1175,1209,70,301,954,0,217,623,0,284,754,0,18,58,431,1183,1211,89,415,987,0,310,758,0,408,905,0,35,142,549,114,338,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.6273, 47.9675, 94.7746, 90.2272, 5, 0, 0, 0
"Archeologist Picard",0,5, 0,0,0,0,0,0,561,78,172,1354,202,407,1101,145,304,0,0,0,0,1228,304,841,0,1160,241,667,0,102,221,922,30,79,481,0,1317,441,1080,0,1273,342,927,0,176,466,1038,78,181,730,254,725,"Human, Federation, Starfleet, Explorer, Romantic, Desperate, Tactician, Investigator, Exoarchaeology","male, organic, tng, picard, crew_max_rarity_5","I Am Not Seeking Jamaharon",2, 10, 6, 10, 10, , , , , , 490, 325, 125, 325, false,"Picard",crew_portraits_cm_picard_archeologist_sm.png,picard_archeologist_crew, 92.8028, 8.1301, 14.5238, 85.567, 1, 0, 0, 19.5053
"Gamal",0,5, 1147,149,349,0,0,0,561,104,202,0,0,0,0,0,0,1359,221,419,495,256,466,771,1,1101,0,0,128,1021,1346,18,0,47,229,722,413,663,919,15,1109,0,0,231,1040,1348,77,0,137,301,29,309,"Majalan, Saboteur, Physician, Thief, Desperate, Innovator, Crafty, Criminal","male, nonhuman, organic, snw, gamal, crew_max_rarity_5","Lift Us Where Suffering Cannot Reach",0, 10, 6, 8, 12, 1, 4, , , , 775, 300, 225, 805, false,"Gamal",crew_portraits_cm_gamal_sm.png,gamal_crew, 94.4412, 43.9024, 28.6459, 92.253, 6, 0, 0, 21.1977
"Operations Q",0,4, 684,100,256,0,0,0,0,0,0,342,74,178,983,159,305,0,0,0,1009,1062,543,289,765,0,1173,768,0,1295,945,0,300,927,580,1056,1101,450,394,844,0,999,863,0,1164,1016,0,310,831,658,1084,1166,"Q Continuum, Maverick, Playful, Crafty, Caregiver, Desperate, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_4","Tell Me What Is It You Wish",2, 9, 6, 10, 10, 0, 1, , , , 550, 245, 170, 325, false,"Q",crew_portraits_cm_q_operations_sm.png,q_operations_crew, 61.576, 38.2114, 24.4214, 57.8365, 5, 0, 0, 0
"Lt. Mira Romaine",0,5, 558,89,187,1336,211,401,0,0,0,0,0,0,1104,157,301,0,0,0,86,1235,1155,320,978,286,248,40,161,0,798,0,574,0,463,136,1265,1213,518,1056,468,357,93,280,0,1057,0,821,0,685,247,609,"Human, Federation, Starfleet, Zetarian, Compromised, Cosmic, Romantic, Empath, Prodigy","female, organic, tos, romaine, crew_max_rarity_5","Hold Me. It's Happening Again. No!",0, 7, 10, 8, 8, 0, 1, , , , 700, 350, 345, 365, false,"Romaine",crew_portraits_cm_romaine_mira_sm.png,romaine_mira_crew, 92.4127, 23.9837, 41.1795, 82.8765, 4, 0, 0, 0
"Imperturbable Spock",0,5, 0,0,0,1334,220,421,566,102,201,0,0,0,1103,152,349,0,0,0,308,1186,0,807,0,50,228,30,146,1017,189,878,552,0,435,428,1199,0,931,0,117,314,48,244,1050,340,932,703,0,559,106,361,"Vulcan, Human, Telepath, Starfleet, Federation, Desperate, Duelist, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am In Control Of My Emotions",0, 10, 8, 6, 10, 5, 0, , , , 780, 300, 200, 575, false,"Spock",crew_portraits_cm_spock_imperturbable_sm.png,spock_imperturbable_crew, 92.9198, 14.4309, 84.6791, 90.237, 2, 0, 0, 18.3988
"Dilmerian Tendi",0,4, 682,100,252,395,61,160,0,0,0,921,150,302,0,0,0,0,0,0,529,1069,162,1184,773,1405,250,1394,874,739,0,0,831,400,0,593,1110,191,1229,863,1372,279,1380,856,783,0,0,822,446,0,1157,1315,"Orion, Dilmerian, Android, Displaced, Resourceful, Explorer, Undercover Operative","female, nonhuman, organic, low, tendi, data, crew_max_rarity_4","Ah, Another Fruitful Day Of Scanning Indigenous Plants",0, 6, 10, 10, 8, 5, 0, , , , 640, 250, 218, 615, false,"Tendi",crew_portraits_cm_tendi_dilmerian_sm.png,tendi_dilmerian_crew, 61.2054, 61.7886, 66.2456, 65.0677, 7, 0, 0, 0
"C.O. Colonel Kira",0,5, 1419,198,399,547,80,178,0,0,0,0,0,0,1100,151,299,0,0,0,70,461,258,38,111,1183,910,237,709,0,816,0,589,0,482,160,703,495,177,363,1265,989,388,777,0,1103,0,864,0,731,153,755,"Bajoran, Starfleet, Federation, Veteran, Inspiring, Tactician, Interrogator, Resourceful, Cultural Figure","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Nice Work. Congratulations On Your Promotion!",2, 9, 10, 10, 8, 5, 0, , , , 800, 300, 305, 515, true,"Kira",crew_portraits_cm_kira_co_colonel_sm.png,kira_co_colonel_crew, 94.0511, 67.4797, 63.1523, 89.2758, 5, 0, 0, 20.4383
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,999,0,767,1494,0,963,141,595,563,729,1531,0,316,389,1187,1088,0,785,1455,0,1016,178,594,601,771,1493,0,328,431,1127,1087,1226,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.849, 33.1301, 25.9071, 54.8271, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,141,1223,1145,186,969,535,408,12,316,0,386,0,259,0,184,257,1250,1195,304,1035,803,581,94,479,0,705,0,499,0,394,57,576,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.8703, 47.7642, 85.7836, 88.895, 4, 0, 0, 21.3495
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,490,1124,808,0,199,853,628,0,84,6,103,132,669,436,0,591,1165,932,0,373,862,768,0,125,76,261,216,723,560,87,339,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 93.0759, 68.2927, 41.7685, 91.429, 6, 0, 0, 20.4383
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,822,913,143,596,588,0,730,1391,0,900,1541,0,527,542,1196,827,910,168,582,616,0,716,1351,0,914,1526,0,514,563,1154,1109,1202,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.3419, 10.5691, 19.358, 53.0656, 1, 0, 0, 21.3495
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,138,708,497,15,352,1174,899,109,701,0,397,0,266,0,195,277,896,747,151,601,1224,935,210,741,0,706,0,500,0,395,58,633,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.1043, 44.5122, 87.6503, 88.6347, 3, 0, 0, 41.6359
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,249,11,243,183,82,539,0,1159,0,512,209,354,1153,0,956,412,117,383,259,246,642,0,1225,0,635,341,495,1206,0,1019,53,331,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.5635, 28.0488, 25.4652, 84.7552, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1233,773,0,583,0,127,926,126,722,571,23,410,302,0,243,811,395,0,250,0,25,538,15,454,219,5,131,113,0,105,344,39,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 78.0768, 17.6829, 22.2972, 89.6407, 3, 0, 0, 17.7696
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1171,0,483,492,0,1130,118,104,668,483,360,0,4,197,163,1189,0,664,686,0,1132,184,175,684,650,588,0,39,319,320,15,369,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.2409, 46.1382, 57.5437, 92.161, 5, 0, 0, 39.5964
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,535,709,128,11,353,0,889,352,0,1072,387,0,78,704,185,814,897,261,149,602,0,921,553,0,1116,696,0,141,769,383,46,610,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2604, 52.0325, 30.0117, 88.5671, 5, 0, 0, 41.9831
