crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,145,1222,1141,191,968,555,433,21,332,0,414,0,274,0,205,258,1217,1154,296,992,855,640,124,520,0,757,0,538,0,437,79,600,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.6948, 35.5691, 67.3782, 87.253, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,542,1415,1365,563,1221,977,738,218,573,0,1003,0,753,0,621,209,1102,995,238,846,867,649,121,526,0,709,0,499,0,396,1064,444,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.3435, 39.6341, 47.4074, 61.2838, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,748,0,527,1081,580,0,367,760,553,10,58,275,780,54,0,936,0,757,1049,810,0,571,726,781,117,178,500,753,126,221,597,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.8223, 55.6911, 70.7659, 90.2934, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,263,13,252,193,94,548,0,1175,0,517,217,358,1172,0,970,418,114,384,254,244,651,0,1209,0,642,330,503,1188,0,999,80,321,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.1149, 48.374, 19.1958, 86.1038, 4, 0, 0, 19.0858
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,806,297,344,1018,574,961,1214,0,0,549,1240,753,1504,963,0,727,353,280,925,523,1012,1098,0,0,529,1279,837,1406,911,0,1199,1162,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.8986, 30.2846, 35.0636, 57.4964, 2, 0, 0, 19.844
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,349,932,788,338,610,1441,1125,614,901,0,1247,0,1019,0,828,357,889,733,391,591,1410,1123,639,880,0,1280,0,1059,0,887,1147,1291,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.2834, 32.5203, 50.5761, 60.2161, 3, 0, 1, 59.5754
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,77,470,267,36,123,1204,938,239,731,0,803,0,580,0,466,154,662,444,146,308,1299,1026,390,803,0,1056,0,819,0,686,163,711,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.7975, 36.1789, 47.7108, 83.8329, 4, 0, 1, 21.1438
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,89,1269,1196,324,1024,280,237,34,159,0,776,0,565,0,450,128,1320,1292,496,1140,400,316,55,252,0,937,0,718,0,576,243,481,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.9251, 50.6098, 30.5378, 86.8638, 6, 0, 0, 18.4575
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,1021,1075,568,292,779,0,1206,771,0,1315,947,0,316,957,582,1083,1118,540,398,871,0,1089,850,0,1241,1006,0,345,905,645,1122,1271,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.576, 33.7398, 18.9779, 57.0768, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,583,570,1384,0,364,480,1228,0,33,140,235,189,268,1026,0,244,182,1099,0,99,175,946,0,7,20,71,15,54,753,423,43,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 76.3019, 70.3252, 62.8142, 92.1109, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1452,1061,0,957,0,498,1134,377,907,895,185,751,707,0,575,1463,1115,0,983,0,545,1131,432,884,966,310,842,759,0,619,1029,1292,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.7215, 36.3821, 20.696, 58.6798, 5, 0, 1, 36.2218
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,844,947,1522,0,708,739,1421,0,142,443,506,552,547,1220,0,853,1025,1472,0,708,756,1343,0,195,419,551,545,607,1144,1057,1165,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 62.2196, 33.3333, 36.2073, 60.4871, 2, 0, 0, 37.435
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,271,457,63,33,103,0,929,665,0,1103,811,0,163,740,477,477,655,139,135,298,0,1014,853,0,1179,1012,0,314,841,650,149,673,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.817, 45.3252, 14.1219, 85.565, 4, 0, 0, 37.435
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,584,732,145,29,381,0,935,373,0,1110,418,0,85,746,208,911,973,314,169,701,0,1010,549,0,1174,678,0,158,837,375,123,753,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4997, 40.2439, 63.1614, 87.8229, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1466,511,501,1544,1245,731,726,0,0,140,1017,532,1020,537,0,1358,511,437,1455,1155,765,730,0,0,207,1007,611,1037,572,0,1070,1166,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.9075, 21.3415, 65.3634, 59.8892, 3, 0, 0, 18.4575
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,862,0,0,723,982,816,634,101,110,0,683,929,484,701,77,261,0,0,121,336,245,210,5,13,0,101,364,55,207,5,769,20,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.4574, 57.7236, 16.7138, 86.8187, 5, 0, 0, 21.2738
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,333,924,147,1038,599,1425,376,1416,888,902,0,0,1025,540,0,363,940,168,1040,648,1378,382,1388,862,912,0,0,1015,558,0,1140,1238,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.2054, 23.5772, 12.1523, 52.5457, 2, 0, 0, 19.4757
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,267,187,7,539,98,1164,437,0,0,158,1385,922,584,234,0,459,312,40,708,277,1247,545,0,0,296,1457,1024,785,386,0,108,567,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 94.1681, 26.2195, 23.057, 87.9788, 3, 0, 0, 41.2045
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,131,7,477,784,331,49,886,1188,693,252,460,99,0,0,0,217,113,665,919,518,115,883,1233,704,395,558,259,0,0,0,63,334,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.466, 44.7154, 96.8991, 91.3846, 4, 0, 0, 20.7972
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,159,1284,1209,208,1050,540,414,24,321,0,430,0,285,0,221,345,1354,1328,377,1179,845,634,119,513,0,747,0,527,0,425,145,820,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.5192, 76.0163, 49.3147, 88.0775, 5, 0, 0, 19.909
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,65,442,245,18,83,1178,901,230,702,0,766,0,559,0,441,109,600,381,85,241,1199,908,288,727,0,895,0,683,0,541,57,379,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.7, 65.8537, 27.8851, 88.9744, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,624,74,189,865,406,361,1003,0,0,117,593,231,1285,811,0,215,11,16,425,121,98,612,0,0,14,176,68,844,464,0,447,42,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.6778, 6.3008, 81.2105, 86.6831, 1, 0, 0, 39.7097
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,842,316,789,610,611,974,0,1419,0,905,751,759,1423,0,1218,844,381,784,601,634,951,0,1381,0,913,740,789,1407,0,1189,1158,1220,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.9128, 16.2602, 51.183, 55.8449, 2, 0, 0, 62.305
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,261,181,4,530,93,1100,397,0,0,135,1354,878,556,210,0,448,265,36,699,269,1089,518,0,0,245,1341,908,750,353,0,31,409,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.8703, 21.9512, 61.6828, 89.9409, 3, 1, 0, 39.6014
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,849,939,1577,0,711,730,1470,0,139,516,512,585,539,1269,0,663,756,1244,0,453,556,1105,0,62,183,336,197,403,902,1098,394,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.4658, 29.065, 47.5526, 61.8717, 5, 0, 0, 19.844
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1260,330,86,1385,1048,586,245,0,0,25,852,386,331,81,0,1300,500,127,1415,1104,790,353,0,0,67,1036,640,483,189,0,344,641,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 91.2619, 39.0244, 62.9854, 85.2713, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1227,324,83,1359,1012,591,240,0,0,26,856,389,327,77,0,1301,501,122,1416,1105,791,340,0,0,63,1037,641,469,173,0,318,621,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.574, 16.8699, 48.4242, 85.6789, 2, 0, 0, 63.6482
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,129,1210,1123,175,955,506,387,4,295,0,373,0,249,0,170,201,1199,1124,253,971,671,486,51,402,0,588,0,426,0,319,21,339,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.8508, 38.4146, 48.3968, 90.3184, 4, 0, 0, 21.2088
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,565,19,130,831,372,194,865,0,0,83,456,97,1168,681,0,891,142,245,1078,686,360,853,0,0,114,547,246,1182,702,0,109,445,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.427, 33.7398, 20.1901, 86.834, 4, 0, 0, 17.7643
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,151,713,504,19,357,1201,936,119,729,0,411,0,273,0,203,314,906,757,147,610,1294,1015,228,797,0,697,0,484,0,379,89,707,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.9483, 61.9919, 30.4437, 86.7073, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1248,1277,149,201,1038,0,441,366,0,524,412,0,14,236,204,1359,1335,301,332,1156,0,581,539,0,770,652,0,66,428,356,130,693,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.1681, 39.8374, 30.0976, 86.8121, 4, 0, 0, 38.1932
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1439,1411,509,535,1215,0,745,780,0,914,960,0,127,556,592,1342,1325,461,547,1145,0,753,877,0,967,1038,0,199,600,674,1049,1191,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5902, 21.9512, 53.2568, 58.867, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,575,0,0,532,1088,544,422,23,77,0,422,988,280,788,56,870,0,0,758,1083,832,617,107,187,0,710,1016,501,787,136,171,697,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.661, 39.6341, 38.1621, 86.5596, 3, 0, 0, 42.0711
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,137,1240,1160,192,983,509,392,7,298,0,395,0,262,0,189,218,1224,1164,278,1003,678,493,65,409,0,662,0,471,0,366,44,428,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 94.4022, 35.9756, 19.8849, 86.452, 3, 0, 0, 19.909
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1041,1087,560,290,799,0,1178,754,0,1301,930,0,295,931,567,1063,1109,412,373,849,0,938,805,0,1131,955,0,271,781,594,1091,1099,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0689, 13.0081, 65.713, 58.5905, 2, 0, 0, 62.305
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,379,582,96,66,204,0,1031,668,0,1176,818,0,193,826,483,82,232,6,9,49,0,525,484,0,701,559,0,49,359,294,433,53,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7648, 38.8211, 17.7837, 85.4886, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1252,503,0,0,420,56,944,1221,88,263,476,4,0,274,516,1322,637,0,0,584,149,986,1301,181,442,625,26,0,369,628,316,581,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 91.457, 36.7886, 88.2577, 88.8391, 4, 0, 0, 39.8397
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,591,291,945,1185,766,281,1166,1461,936,698,1037,560,0,0,0,223,175,839,1097,702,100,775,1137,624,437,622,295,0,0,0,1137,431,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 56.0562, 28.252, 20.1326, 56.1546, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,64,447,251,16,88,1169,889,224,694,0,758,0,550,0,434,104,606,387,92,246,1154,873,279,694,0,919,0,705,0,560,48,370,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.817, 48.7805, 26.8973, 86.7565, 6, 0, 1, 17.7643
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,559,285,517,22,368,1162,0,361,0,1066,103,920,270,0,198,871,508,816,174,663,1248,0,592,0,1148,269,1025,528,0,426,53,719,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.4554, 38.0081, 22.7505, 85.533, 4, 0, 0, 81.3042
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,835,304,345,1041,602,950,1179,0,0,507,1231,744,1471,932,0,892,415,330,1079,687,997,1060,0,0,499,1267,828,1368,873,0,1193,1260,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.5812, 39.0244, 49.3378, 59.1608, 6, 0, 0, 19.3891
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1231,201,1190,1362,45,215,0,0,368,265,480,5,0,275,519,1287,317,1251,1408,158,432,0,0,454,448,636,28,0,376,635,304,576,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 91.5935, 20.7317, 71.1433, 88.5825, 3, 0, 0, 41.6161
