crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,431,250,403,455,364,453,657,684,641,419,495,377,678,641,664,197,112,162,298,154,349,undefined,undefined,undefined,328,434,294,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,705,636,700,712,692,709,741,743,744,701,710,693,745,745,744,474,339,460,510,405,513,undefined,undefined,undefined,464,573,435,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,637,547,632,586,609,649,719,678,713,639,612,629,672,715,658,490,356,472,421,415,532,undefined,572,undefined,480,466,451,565,undefined,468,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,370,188,333,316,297,417,577,503,558,381,330,340,508,565,426,222,84,195,82,177,255,undefined,276,undefined,241,81,204,246,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,626,451,619,541,593,530,685,597,673,492,462,466,593,672,548,618,500,595,590,539,556,undefined,600,undefined,497,551,466,603,undefined,498,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,473,234,451,497,404,381,652,677,636,345,440,302,671,637,655,186,63,144,284,138,226,undefined,undefined,undefined,214,328,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,537,156,145,552,245,95,141,527,176,12,154,12,170,9,253,undefined,291,451,undefined,543,206,292,undefined,355,71,312,129,452,207,499,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,364,128,330,300,290,261,503,458,486,244,197,186,453,483,379,216,53,189,293,173,161,undefined,603,undefined,149,225,127,604,undefined,501,"Chakotay"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,391,301,352,150,319,462,514,284,498,431,218,385,257,497,214,458,288,445,277,389,451,undefined,412,undefined,416,264,385,387,undefined,327,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,355,240,322,129,284,428,497,272,482,393,168,353,240,475,200,137,155,109,55,98,542,undefined,300,undefined,489,233,457,264,undefined,239,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,253,604,592,232,563,258,191,26,144,571,238,563,160,471,141,358,undefined,undefined,251,undefined,344,225,45,204,undefined,243,undefined,125,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,265,194,289,154,220,171,232,125,561,618,550,588,463,541,8,199,81,201,67,169,137,189,110,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,757,757,710,757,758,756,690,756,757,702,756,757,707,679,757,undefined,undefined,566,undefined,undefined,undefined,386,undefined,undefined,526,undefined,undefined,569,322,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,644,527,439,648,621,599,428,709,680,392,624,560,539,397,694,566,421,266,571,482,551,287,undefined,undefined,270,599,463,447,245,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,406,473,499,662,639,205,187,402,230,263,499,380,509,291,612,300,445,390,undefined,undefined,93,84,316,178,136,470,347,401,218,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,392,109,50,425,320,124,152,537,401,16,201,96,192,100,487,471,93,90,507,403,104,188,undefined,undefined,10,186,76,278,145,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,485,350,385,639,604,183,188,478,283,104,357,211,410,225,573,530,305,356,undefined,undefined,102,154,512,295,52,327,176,371,195,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,68,61,5,138,29,292,134,513,320,39,366,218,153,84,441,157,83,21,269,116,321,214,undefined,undefined,77,413,269,334,167,undefined,"Kim"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,497,315,468,261,423,410,535,308,524,375,163,332,286,523,234,432,217,418,173,367,332,undefined,287,undefined,313,121,280,252,undefined,229,"Kim"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,65,10,57,61,25,130,344,311,311,140,80,101,292,294,239,170,65,132,134,125,248,undefined,467,undefined,237,176,199,457,undefined,382,"Commandant"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,494,449,552,578,511,536,603,650,591,568,623,559,711,686,702,435,482,567,602,510,397,355,543,321,510,607,480,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,242,158,224,45,184,386,429,121,408,350,75,307,100,399,81,467,318,453,85,398,483,undefined,115,undefined,436,77,408,80,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,205,400,328,235,288,486,318,267,279,626,480,610,436,562,361,272,408,337,242,300,599,392,363,348,undefined,505,undefined,435,undefined,363,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,185,185,329,402,289,223,304,452,268,357,448,314,610,524,577,57,71,216,334,196,49,238,397,216,188,309,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,80,274,368,232,15,179,242,133,125,189,85,537,383,484,161,66,454,504,399,16,239,398,217,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,281,251,526,190,479,37,207,40,158,183,30,148,110,354,96,199,530,undefined,219,undefined,90,151,11,123,472,105,443,98,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,542,631,624,595,605,652,590,590,581,724,698,722,691,717,681,414,542,516,493,467,587,384,506,344,undefined,638,undefined,593,undefined,492,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,180,278,140,24,90,113,60,275,367,220,524,348,466,83,308,417,474,366,122,180,301,163,457,560,428,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,27,77,157,45,46,235,345,191,176,254,142,523,344,465,33,11,43,137,39,109,369,561,334,175,297,151,undefined,undefined,undefined,"Janeway"
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,76,305,384,270,6,147,203,107,89,149,54,522,342,464,132,331,584,624,526,41,152,222,124,322,429,288,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,383,149,350,327,313,295,532,498,520,277,265,222,502,519,421,406,135,382,347,336,207,undefined,556,undefined,196,201,163,545,undefined,457,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,233,152,14,120,312,217,34,173,488,135,461,71,326,60,118,455,403,97,352,341,224,43,202,undefined,238,undefined,120,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,133,351,497,126,445,32,118,6,86,272,47,214,46,289,40,282,446,undefined,265,undefined,83,182,33,167,382,96,348,135,undefined,138,"Janeway"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,287,97,19,360,221,150,65,505,304,3,225,114,42,19,429,449,238,53,491,385,350,159,undefined,undefined,41,435,296,209,111,undefined,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,74,538,175,374,471,71,19,32,46,181,392,467,34,102,260,179,undefined,346,402,undefined,174,44,47,112,343,403,undefined,72,189,282,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,168,112,150,43,119,369,422,194,400,331,99,285,173,391,152,113,106,93,52,80,481,undefined,337,undefined,435,220,406,304,undefined,272,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,177,110,7,262,130,289,77,519,335,24,364,216,61,26,451,203,104,10,312,160,310,153,undefined,undefined,33,398,258,195,101,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,385,684,441,693,675,384,145,391,218,432,683,663,459,259,652,223,undefined,363,undefined,undefined,225,61,255,137,357,undefined,undefined,379,200,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,223,513,492,528,235,370,249,376,117,640,660,391,632,262,381,42,298,184,317,78,326,215,361,121,undefined,undefined,462,undefined,297,444,"Arik"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,237,488,129,507,410,389,79,395,222,253,640,581,248,131,562,280,582,265,620,523,356,98,383,211,356,undefined,undefined,376,199,undefined,"Tolar"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,56,122,15,13,17,521,199,219,316,255,267,445,31,133,173,100,202,46,81,68,undefined,389,448,undefined,535,499,undefined,328,328,360,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,207,131,199,39,159,380,423,136,402,344,83,301,115,392,105,501,316,484,147,426,452,undefined,197,undefined,417,124,386,165,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,734,736,739,689,640,734,730,671,580,734,681,632,664,583,496,undefined,undefined,undefined,572,454,undefined,undefined,549,298,undefined,600,447,533,276,310,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,601,717,719,729,502,598,494,593,244,707,718,501,715,402,493,324,undefined,undefined,undefined,339,312,207,344,69,undefined,undefined,337,undefined,215,334,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,299,230,269,366,62,476,539,617,252,441,517,180,611,234,353,590,436,556,594,226,543,undefined,undefined,234,490,590,189,undefined,219,336,"Kes"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,291,130,507,542,112,17,209,299,23,59,127,3,513,91,147,367,76,undefined,undefined,148,9,228,379,31,22,68,3,undefined,95,174,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,417,282,256,438,350,487,447,660,604,339,523,403,565,423,633,88,88,28,188,65,482,344,undefined,undefined,282,542,407,520,293,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,260,9,284,147,297,34,306,165,71,569,468,72,33,463,39,246,31,258,105,389,123,415,230,399,undefined,undefined,427,236,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,627,710,708,721,703,692,666,697,654,742,745,745,744,743,743,393,534,507,553,459,581,375,565,337,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,567,699,696,617,689,623,547,535,535,725,670,723,650,720,628,360,536,509,348,460,549,348,306,319,undefined,506,undefined,436,undefined,364,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,310,227,175,185,139,117,53,85,520,461,509,412,410,339,11,313,200,195,182,119,103,63,79,undefined,554,undefined,483,undefined,403,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,411,514,642,401,617,253,270,146,235,468,296,431,363,558,297,381,376,undefined,229,undefined,88,235,44,215,293,50,259,107,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,224,192,418,582,517,13,98,241,132,53,214,105,440,248,503,234,72,347,undefined,undefined,6,62,259,142,2,54,14,366,190,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,260,295,475,521,427,176,292,432,258,336,431,294,625,570,598,259,203,407,468,354,167,343,531,314,290,395,257,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,486,394,553,579,512,437,566,627,549,471,551,438,696,661,685,421,338,525,568,474,309,379,568,340,403,495,374,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,135,594,205,603,542,142,25,159,90,215,616,542,216,113,531,267,undefined,249,undefined,undefined,261,45,289,157,255,undefined,undefined,272,138,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,256,183,25,143,326,229,35,185,493,137,472,73,343,61,201,382,296,38,273,576,370,58,335,undefined,150,undefined,57,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,71,70,40,166,132,51,98,484,384,458,303,316,247,16,156,52,48,46,392,251,164,231,undefined,475,undefined,407,undefined,341,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,201,35,222,92,57,31,66,36,268,549,436,266,139,432,22,480,285,486,380,67,42,76,50,520,undefined,undefined,561,317,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,266,412,614,501,587,69,196,162,151,347,301,303,465,496,386,353,417,undefined,551,undefined,107,221,204,200,352,311,318,504,undefined,423,"Spock"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,141,126,503,367,452,3,129,50,95,56,48,28,284,295,232,591,279,undefined,515,undefined,111,374,364,336,170,138,147,466,undefined,391,"Spock"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,191,118,93,87,54,67,27,33,469,368,434,281,288,230,44,416,357,256,314,188,145,69,120,undefined,507,undefined,437,undefined,365,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,115,88,104,44,76,338,413,233,391,307,114,261,212,385,182,36,33,25,8,23,448,undefined,191,undefined,412,116,381,155,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,206,270,197,21,158,569,452,115,433,535,160,524,93,427,76,301,357,267,27,247,undefined,undefined,73,undefined,undefined,132,undefined,48,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,695,739,741,742,642,686,654,679,415,736,741,633,739,584,615,604,undefined,undefined,undefined,429,596,388,582,219,undefined,undefined,423,undefined,265,404,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,490,623,615,633,386,587,473,579,249,696,706,496,702,401,490,450,581,579,619,270,550,350,539,154,undefined,undefined,358,undefined,228,347,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,195,376,523,554,36,50,162,220,8,302,399,10,525,34,62,146,355,undefined,undefined,6,22,119,167,1,275,375,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,640,411,636,641,172,382,559,624,131,346,442,15,616,117,183,undefined,272,undefined,undefined,12,185,undefined,undefined,18,164,286,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,132,193,119,86,1,517,346,287,45,472,350,36,261,32,20,286,341,250,267,4,undefined,undefined,554,45,undefined,601,44,538,18,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,71,533,276,549,109,67,35,91,6,285,565,134,299,10,146,116,undefined,343,undefined,156,118,24,132,10,337,undefined,157,359,14,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,231,302,217,41,178,589,478,158,458,556,217,546,133,452,121,248,320,217,105,197,undefined,undefined,332,undefined,undefined,393,undefined,298,undefined,264,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,395,305,356,154,323,479,520,289,504,443,237,400,262,500,217,242,186,209,183,190,475,undefined,464,undefined,432,329,403,453,undefined,379,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,80,18,70,73,39,151,363,334,338,148,88,115,316,317,264,228,123,198,91,180,330,undefined,294,undefined,311,125,278,258,undefined,233,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,454,163,426,303,387,242,498,381,483,228,113,173,372,476,308,614,241,591,483,535,200,undefined,515,undefined,186,171,158,505,undefined,424,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,581,306,574,181,540,243,465,125,448,229,29,174,105,442,87,undefined,200,undefined,239,undefined,105,undefined,158,undefined,95,12,77,116,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,401,311,362,163,328,496,528,304,516,453,259,413,280,514,229,468,371,455,385,400,566,undefined,546,undefined,504,457,476,532,undefined,449,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,553,446,541,484,500,603,688,625,679,575,559,566,618,677,582,454,383,442,359,388,582,undefined,519,undefined,521,458,491,509,undefined,429,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,368,255,110,405,293,456,260,616,521,207,497,379,387,198,575,322,142,48,395,267,290,203,undefined,undefined,57,374,235,305,160,undefined,"Yates"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,309,104,280,65,240,168,356,89,326,161,9,127,62,309,53,424,290,408,130,355,490,undefined,216,undefined,441,153,412,188,undefined,184,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,604,572,715,692,713,430,495,538,479,524,552,517,667,688,651,325,504,undefined,643,undefined,141,208,311,188,437,512,409,609,undefined,505,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,594,307,585,225,552,244,486,166,468,230,39,175,143,461,129,undefined,347,undefined,329,undefined,278,undefined,263,undefined,266,85,227,230,undefined,213,"Vash"
"Galaxy Gallivanting Vash",503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,361,277,101,236,66,76,7,41,479,228,451,146,303,130,80,508,479,245,421,215,163,61,131,undefined,404,undefined,319,undefined,283,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,491,312,170,514,419,405,225,620,531,111,455,326,312,160,578,359,180,78,419,290,333,231,undefined,undefined,90,420,281,360,187,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,534,714,577,728,712,525,251,522,342,552,715,699,581,445,704,235,undefined,562,undefined,undefined,236,118,260,143,522,undefined,undefined,562,319,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,638,589,634,566,611,698,723,657,720,688,638,678,651,724,630,534,453,503,469,451,600,undefined,587,undefined,539,576,503,582,undefined,484,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,153,227,141,54,108,595,489,259,472,565,314,555,236,466,194,221,306,193,70,176,undefined,undefined,243,undefined,undefined,322,undefined,216,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,712,752,752,753,754,706,682,705,669,752,753,754,753,754,755,503,undefined,undefined,undefined,undefined,495,313,490,276,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,76,19,67,69,35,172,366,331,343,164,91,129,314,321,263,575,273,540,422,491,307,undefined,500,undefined,287,240,254,493,undefined,416,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,101,364,281,255,242,413,276,260,243,604,521,593,469,522,389,37,240,110,132,99,393,252,231,232,undefined,561,undefined,489,undefined,412,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,302,165,275,273,234,404,542,492,532,368,324,325,492,528,413,53,6,40,58,36,144,undefined,489,undefined,122,114,105,477,undefined,400,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,455,675,679,682,295,455,301,447,87,669,675,289,659,181,302,519,undefined,undefined,undefined,24,505,317,501,13,undefined,undefined,24,undefined,10,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,714,565,644,612,705,552,574,591,682,436,475,504,510,563,544,undefined,378,522,554,undefined,315,346,518,undefined,160,265,263,344,296,428,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,331,242,301,207,267,481,560,431,543,445,329,401,435,543,359,187,118,146,145,139,379,undefined,482,undefined,360,281,323,471,undefined,395,"Gor"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,176,244,162,3,129,557,437,96,419,523,140,513,77,413,64,263,329,231,40,210,undefined,undefined,129,undefined,undefined,202,undefined,96,undefined,104,"La Rouque"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,686,564,683,690,670,644,729,733,729,632,657,624,736,732,733,600,431,569,607,513,521,undefined,undefined,undefined,468,580,439,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,103,81,95,32,60,330,402,221,379,300,105,257,205,367,174,29,5,18,11,19,221,undefined,308,undefined,211,78,177,270,undefined,243,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,215,155,565,597,528,7,175,237,127,94,153,58,571,429,520,152,292,undefined,undefined,undefined,15,121,171,101,197,313,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,177,274,138,18,70,63,34,301,396,258,519,322,454,23,209,434,489,382,13,78,79,51,278,384,243,undefined,undefined,undefined,"Annorax"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,358,34,369,233,61,2,74,38,137,550,437,127,70,434,108,563,165,583,496,196,39,215,122,296,undefined,undefined,315,163,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,393,415,354,233,321,680,642,448,629,675,500,660,448,630,375,166,262,131,106,122,undefined,undefined,416,undefined,undefined,459,undefined,391,undefined,331,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,481,632,625,435,239,483,316,258,109,602,454,235,402,154,80,470,undefined,undefined,482,198,468,295,226,59,undefined,496,190,430,125,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,740,741,605,745,743,741,501,741,739,582,744,743,595,480,741,undefined,undefined,269,undefined,undefined,undefined,197,undefined,undefined,279,undefined,undefined,290,152,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,737,692,654,743,740,687,598,737,734,527,688,667,640,590,737,undefined,545,530,undefined,undefined,541,359,undefined,undefined,346,588,456,534,303,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,478,353,201,505,407,505,258,639,578,216,535,417,381,196,611,510,255,302,530,432,336,356,undefined,undefined,185,423,283,531,301,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,225,428,377,182,340,454,300,171,267,597,390,586,310,505,256,138,447,395,93,346,386,247,48,228,undefined,221,undefined,109,undefined,118,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,746,719,702,749,749,718,677,747,748,642,719,705,697,662,751,undefined,538,581,undefined,undefined,533,394,undefined,undefined,400,586,452,583,331,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,642,518,444,645,614,594,432,710,681,396,620,554,551,405,695,451,283,241,492,386,442,335,undefined,undefined,246,501,376,513,287,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,515,510,238,314,435,637,288,382,563,395,432,613,151,238,309,328,379,77,141,272,undefined,244,327,undefined,362,388,undefined,73,203,259,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,590,294,142,606,548,231,138,583,461,20,288,169,166,90,536,undefined,268,102,undefined,undefined,175,108,undefined,undefined,8,275,138,108,52,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,598,321,124,611,557,255,122,588,473,22,326,182,138,78,543,undefined,351,94,undefined,undefined,286,99,undefined,undefined,11,373,234,92,41,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,673,382,417,676,656,341,296,658,602,120,406,264,438,247,631,undefined,456,436,undefined,undefined,412,283,undefined,undefined,158,480,357,441,240,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,579,587,204,186,537,575,176,131,442,214,179,532,12,112,94,undefined,undefined,335,314,undefined,undefined,229,238,undefined,331,318,undefined,38,182,197,"Torres"
