crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1134,669,275,0,0,97,71,1115,649,13,714,325,296,82,0,1131,772,444,0,0,182,107,1150,651,42,846,478,459,183,0,185,409,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.7467, 26.5169, 83.7521, 91.1164, 4, 0, 0, 21.5703
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,956,258,512,1108,728,667,1114,0,0,291,928,484,1398,881,0,956,345,414,1111,759,715,985,0,0,303,939,565,1284,813,0,1064,1093,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.6742, 12.5843, 60.4473, 63.4064, 2, 0, 0, 39.2796
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,528,0,1101,485,0,496,118,5,288,1016,359,0,72,663,166,781,0,1168,662,0,721,209,71,429,1060,578,0,120,730,318,68,514,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.1982, 27.191, 84.3872, 90.6057, 2, 1, 1, 20.7722
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,680,1107,490,0,495,837,320,0,150,4,332,75,666,168,0,773,1204,681,0,619,911,505,0,244,86,479,133,766,336,73,457,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.7896, 68.9888, 88.3059, 92.6287, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1383,1346,298,771,1181,0,567,972,0,688,1169,0,141,373,776,1352,1324,302,772,1163,0,510,1026,0,682,1196,0,171,364,833,1095,1204,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.5924, 37.7528, 68.4568, 65.6789, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1130,1165,115,177,923,0,371,324,0,467,372,0,6,203,176,1173,1193,236,290,991,0,559,507,0,734,616,0,65,420,340,56,528,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.5455, 41.7978, 71.6689, 91.6645, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1154,0,492,559,0,1108,131,118,666,494,490,0,27,231,238,751,0,353,227,0,692,33,12,416,377,172,0,1,130,92,256,49,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.8172, 28.3146, 23.2939, 90.1078, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,134,663,448,17,325,1126,869,106,685,0,378,0,240,0,182,283,875,726,166,600,1182,901,211,719,0,702,0,487,0,401,60,661,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 94.9132, 36.1798, 97.3965, 89.0793, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,472,647,101,1,308,0,780,299,0,971,322,0,64,611,142,650,757,155,97,456,0,769,497,0,973,591,0,104,629,329,5,323,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7518, 37.7528, 61.7262, 93.1823, 4, 0, 0, 41.6091
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1109,264,1049,161,904,488,0,305,0,464,3,328,211,0,146,1119,384,1081,269,941,609,0,533,0,588,90,464,460,0,373,16,388,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.2809, 46.0674, 41.2135, 92.9753, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,133,1147,1050,175,905,513,398,17,304,0,383,0,243,0,186,237,1134,1063,279,924,798,585,112,486,0,704,0,491,0,405,63,537,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.4025, 35.9551, 74.0233, 89.562, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,493,1324,1276,520,1142,911,685,197,535,0,939,0,690,0,576,194,1027,916,225,786,806,591,107,489,0,659,0,450,0,362,981,398,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.1604, 37.5281, 46.7056, 65.9059, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,697,0,502,1016,533,0,336,712,504,10,54,244,724,51,0,892,0,721,988,764,0,534,685,735,111,169,461,701,123,195,574,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.5434, 54.6067, 79.0772, 92.6356, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,234,7,217,172,82,497,0,1107,0,472,201,333,1096,0,910,378,107,335,238,224,618,0,1138,0,599,316,475,1109,0,937,42,286,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.4014, 46.7416, 20.5966, 89.0261, 4, 0, 0, 19.1329
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,740,268,294,938,528,897,1124,0,0,500,1162,710,1407,889,0,666,326,242,846,471,950,1010,0,0,490,1204,792,1311,839,0,1086,1074,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 60.143, 30.1124, 34.7517, 64.5271, 2, 0, 0, 19.4564
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,300,869,711,304,558,1356,1046,573,848,0,1170,0,948,0,777,325,824,661,362,544,1321,1038,597,826,0,1194,0,985,0,829,1045,1175,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.3075, 34.382, 55.551, 67.6324, 3, 0, 1, 59.7066
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,67,429,226,28,98,1125,868,214,684,0,746,0,533,0,438,139,604,390,137,278,1216,945,363,749,0,973,0,759,0,637,114,620,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.8304, 31.6854, 47.7815, 86.8668, 4, 0, 1, 21.0742
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,83,1181,1102,299,943,264,230,29,149,0,728,0,525,0,426,120,1232,1200,461,1061,378,298,49,230,0,878,0,666,0,545,203,438,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.665, 49.8876, 32.9973, 89.855, 6, 0, 0, 18.1838
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,951,1009,510,271,722,0,1117,718,0,1234,887,0,280,883,543,1004,1043,487,372,805,0,1003,800,0,1157,935,0,317,833,607,1026,1163,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.573, 32.5843, 13.5352, 62.4695, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,544,520,1298,0,334,434,1149,0,27,132,212,164,243,954,0,235,168,1020,0,96,162,883,0,6,20,63,12,49,699,365,35,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 76.3023, 67.4157, 61.3351, 92.2618, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1366,1000,0,886,0,467,1053,342,854,835,175,707,649,0,537,1367,1057,0,922,0,513,1044,399,830,904,296,793,706,0,586,960,1207,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.5138, 32.5843, 14.329, 63.9928, 5, 0, 1, 35.6557
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,797,881,1427,0,657,682,1340,0,128,405,471,506,505,1144,0,803,954,1381,0,672,693,1268,0,180,396,524,492,551,1077,977,1094,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 62.2063, 32.809, 35.2762, 66.2292, 2, 0, 0, 37.0578
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,238,418,52,27,86,0,850,613,0,1029,752,0,145,680,441,434,595,120,125,268,0,933,803,0,1099,940,0,289,779,610,94,583,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.9734, 43.3708, 15.7673, 88.6625, 4, 0, 0, 37.0578
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,513,671,119,25,340,0,859,338,0,1036,386,0,76,686,189,831,903,277,155,641,0,930,513,0,1095,632,0,141,777,348,87,667,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.525, 40.4494, 60.7091, 90.1598, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1369,469,453,1441,1161,678,669,0,0,126,938,495,941,497,0,1258,479,397,1352,1075,722,673,0,0,190,951,574,965,529,0,979,1082,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 62.0633, 18.8764, 67.1871, 65.8002, 3, 0, 0, 34.6851
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,805,0,0,673,939,761,582,91,104,0,636,881,445,659,74,246,0,0,121,346,232,197,4,12,0,95,345,47,200,5,711,18,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.1073, 57.7528, 11.5191, 87.3336, 5, 0, 0, 21.0742
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,285,860,121,956,550,1343,352,1335,836,841,0,0,949,500,0,328,859,146,954,585,1292,357,1306,808,847,0,0,943,515,0,1028,1132,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.3892, 24.7191, 13.3322, 61.061, 2, 0, 0, 19.3917
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,236,170,4,478,83,1083,383,0,0,140,1297,870,527,209,0,420,284,32,651,256,1170,500,0,0,270,1369,965,730,353,0,48,496,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 94.525, 22.9213, 15.5739, 90.5238, 3, 0, 0, 40.5091
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,116,5,426,728,303,48,824,1117,651,231,413,87,0,0,0,195,109,598,847,472,110,813,1160,660,369,531,240,0,0,0,37,304,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.6874, 42.6966, 97.4043, 92.6872, 4, 0, 0, 20.2977
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,140,1196,1124,190,972,504,385,19,294,0,403,0,254,0,201,315,1262,1238,355,1095,786,580,108,478,0,696,0,485,0,398,119,735,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.2186, 75.2809, 49.4569, 89.7189, 5, 0, 0, 19.9525
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,59,405,212,11,74,1102,835,207,660,0,715,0,518,0,415,99,547,332,82,221,1124,837,263,679,0,837,0,633,0,512,38,328,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.7283, 64.0449, 28.5326, 91.2522, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,557,63,158,789,359,331,919,0,0,106,544,209,1194,747,0,188,9,12,388,108,92,560,0,0,12,167,60,781,421,0,370,34,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.9346, 5.618, 82.4062, 89.1866, 1, 0, 0, 55.7808
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,776,285,714,555,561,907,0,1337,0,845,700,715,1331,0,1141,773,350,702,558,573,894,0,1300,0,851,697,744,1313,0,1112,1046,1127,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 61.0827, 13.2584, 56.7219, 62.782, 2, 0, 0, 78.3434
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,233,165,2,473,81,1034,357,0,0,123,1271,834,507,192,0,405,243,29,641,248,1024,475,0,0,222,1257,860,698,324,0,11,359,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 95.24, 22.2472, 69.0176, 93.0938, 3, 1, 0, 39.4737
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,801,872,1480,0,661,672,1386,0,125,469,478,528,499,1191,0,638,706,1163,0,429,502,1037,0,54,175,310,177,355,842,1008,372,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.4454, 28.0899, 46.6954, 67.63, 5, 0, 0, 19.4564
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1165,300,72,1288,970,539,226,0,0,19,786,356,289,72,0,1204,466,116,1312,1024,750,331,0,0,59,982,599,440,169,0,265,589,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 91.4402, 38.427, 70.4262, 88.8107, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1137,295,70,1263,934,544,218,0,0,20,793,361,287,68,0,1205,467,106,1313,1025,751,320,0,0,53,983,600,429,158,0,241,565,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.7671, 15.9551, 47.9809, 89.413, 2, 0, 0, 79.616
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,119,1134,1038,164,893,476,360,3,272,0,350,0,225,0,161,185,1121,1040,240,904,631,446,46,373,0,550,0,390,0,299,21,310,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.5455, 39.1011, 47.5744, 92.2308, 4, 0, 0, 21.5703
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,496,12,108,748,333,179,802,0,0,75,412,86,1085,632,0,816,133,210,984,622,348,787,0,0,105,519,232,1103,649,0,52,404,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.7692, 32.5843, 21.7847, 89.7332, 4, 0, 0, 17.472
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,130,658,444,16,319,1122,865,105,682,0,380,0,242,0,184,288,836,685,139,558,1212,940,210,745,0,637,0,441,0,350,57,611,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.8723, 58.427, 32.9272, 89.0138, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1155,1192,126,181,957,0,386,332,0,476,381,0,10,211,185,1259,1247,266,318,1076,0,527,501,0,694,599,0,55,375,332,96,612,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.096, 40.6742, 32.2734, 89.977, 4, 0, 0, 19.5858
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1341,1318,457,497,1136,0,687,723,0,853,898,0,112,513,548,1244,1236,415,509,1065,0,694,825,0,902,968,0,179,552,629,970,1107,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5332, 19.5506, 58.7502, 64.8143, 3, 0, 0, 0
