crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,647,644,392,661,602,755,423,756,732,534,759,743,563,382,748,414,449,121,471,340,0,296,0,0,429,0,0,450,251,0,"Human, Federation, Starfleet, Innovator, Resourceful", "female, organic, tng, ent, crew_max_rarity_3", "Rely on Yourself", 1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false, "Lefler"
"Vosk",5,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,267,190,55,347,203,498,271,638,520,234,540,410,404,204,588,136,80,50,240,91,389,383,0,0,227,474,331,573,322,0,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal", "nonhuman, male, organic, ent, vosk, crew_max_rarity_4", "History Will Belong To Us", 2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false, "Vosk"
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,191,260,175,15,142,600,474,131,458,564,185,556,105,448,87,72,173,59,3,51,0,0,87,0,0,155,0,58,0,74,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator", "nonhuman, female, organic, ent, lissan, crew_max_rarity_5", "You Have An Interesting Mind", 1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false, "Lissan"
"Away Team Number One",4,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,227,147,106,112,85,85,35,53,515,405,489,311,337,258,2,124,32,20,31,25,26,4,22,0,399,0,293,0,262,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5", "There's Still Something Out There", 0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false, "Number One"
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,300,371,30,56,230,549,112,67,319,134,118,454,2,67,35,651,626,110,162,568,0,154,131,0,180,198,0,4,101,102,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5", "Something Isn't Adding Up", 0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false, "Number One"
"Prophet Sarah Sisko",4,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,355,259,53,215,119,106,2,70,487,126,449,46,290,40,25,361,254,66,237,169,134,17,110,0,276,0,152,0,151,"Human, Bajoran, Prophet, Cultural Figure, Inspiring", "female, organic, ds9, sisko_sarah, crew_max_rarity_5", "Don't Be Afraid", 0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false, "Sarah"
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,707,621,703,537,691,687,736,577,730,674,542,666,576,731,523,663,622,631,385,579,662,0,372,0,588,407,557,336,0,304,"Ferengi, Diplomat, Crafty, Cultural Figure", "nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3", "Liquidation", 2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false, "Brunt"
"Crell Moset",5,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,386,594,565,330,64,387,261,97,21,541,321,74,231,53,12,423,0,0,394,27,410,261,96,10,0,388,31,282,12,5,"Cardassian, Hologram, Physician, Brutal, Exobiology", "nonhuman, male, organic, voy, moset, crew_max_rarity_5", "Arbitrary Ethics", 2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false, "Moset"
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,640,463,623,656,596,592,742,758,735,553,630,539,758,735,750,426,221,399,480,348,361,0,0,0,342,459,308,0,0,0,"Klingon, Lord, Marksman, Brutal, Villain", "nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3", "Capture Technology", 0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false, "Kruge"
"Harcourt Fenton Mudd",5,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,230,618,600,195,566,240,182,17,133,574,191,563,111,462,92,492,0,0,315,0,491,309,79,280,0,316,0,189,0,188,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_5", "Choose Wisely", 0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false, "Mudd"
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,671,455,307,533,640,429,242,503,553,117,326,345,199,169,416,0,620,187,441,0,650,170,393,0,146,375,543,36,118,318,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,330,141,148,577,488,21,54,347,189,11,141,37,160,88,474,499,325,471,0,0,81,172,496,281,81,347,190,469,263,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,153,29,137,115,106,107,410,375,386,103,67,68,354,362,298,169,72,131,93,122,290,0,397,0,269,140,236,360,0,321,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,111,460,407,351,374,342,238,230,193,650,569,638,518,568,440,65,488,427,415,379,237,176,180,142,0,667,0,613,0,513,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,410,45,414,300,98,21,118,57,197,613,514,206,110,506,146,593,229,616,525,259,71,292,157,371,0,0,389,209,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,480,670,660,677,635,605,479,600,463,764,771,760,770,752,762,248,553,518,568,468,464,290,475,268,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,382,198,346,422,308,477,665,704,649,437,519,392,698,652,679,508,319,488,539,435,486,0,0,0,439,550,412,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,183,611,93,630,557,201,14,212,114,109,641,555,98,51,549,76,0,232,0,0,80,7,97,58,240,0,0,251,133,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,112,47,101,89,67,232,441,395,419,208,125,172,379,403,318,32,12,20,14,21,333,0,356,0,313,141,278,315,0,285,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,651,649,636,484,609,762,748,586,740,754,633,749,589,741,534,544,551,512,262,465,0,0,358,0,0,422,0,318,0,286,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,279,354,258,66,213,642,529,191,514,609,258,601,163,502,143,338,398,295,12,279,0,0,39,0,0,56,0,20,0,33,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,478,496,446,225,408,711,669,403,654,706,458,690,391,657,325,506,527,484,152,433,0,0,225,0,0,317,0,190,0,187,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,69,21,60,52,29,172,363,292,328,163,73,131,253,306,212,184,136,140,158,132,465,0,539,0,425,355,399,521,0,444,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,368,664,429,457,627,371,145,146,216,425,480,621,213,255,354,298,0,535,304,0,287,120,42,177,507,306,0,72,300,181,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,768,674,769,636,763,658,759,604,751,644,527,632,605,753,554,0,529,0,484,0,508,0,443,0,455,307,429,410,0,352,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,490,719,357,729,709,496,133,490,292,356,720,694,395,196,686,484,0,177,0,0,487,74,487,274,196,0,0,207,108,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,413,154,246,452,340,304,346,651,543,187,376,222,523,288,608,537,167,307,555,454,181,368,0,0,89,291,144,556,313,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,273,695,398,699,671,279,70,290,153,390,697,661,431,226,641,135,0,498,0,0,135,50,154,94,462,0,0,494,274,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,658,706,772,751,766,570,541,585,524,694,669,681,731,758,720,596,631,0,625,0,515,374,448,344,584,601,550,588,0,494,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,136,17,24,103,133,68,255,346,197,515,286,437,26,315,341,439,305,67,110,147,88,540,645,514,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,280,660,376,543,624,285,83,170,159,375,556,617,242,212,419,239,0,536,536,0,244,100,101,144,506,563,0,288,299,408,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,663,772,774,719,773,649,551,562,534,770,716,772,694,767,676,476,0,0,657,0,482,301,392,272,0,672,0,619,0,518,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,155,40,38,235,350,192,160,249,129,550,332,481,49,81,330,435,301,19,179,283,151,137,257,122,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,165,147,283,580,491,4,52,195,106,28,146,42,294,155,476,87,99,340,0,0,4,14,108,64,3,76,22,356,186,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,655,433,641,352,421,402,538,283,294,360,134,188,251,273,114,0,539,0,427,539,523,0,381,366,466,260,316,345,337,218,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,227,181,597,637,561,7,179,244,131,112,183,75,608,458,555,360,298,0,0,0,38,226,383,205,189,319,161,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,522,287,485,354,448,378,608,460,590,339,238,294,463,589,386,548,205,516,452,467,250,0,598,0,231,238,196,589,0,496,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,732,517,728,437,716,515,686,410,671,469,266,427,397,675,333,0,524,0,624,0,503,0,595,0,450,435,423,586,0,492,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,469,319,438,497,399,540,705,736,692,483,568,444,730,690,719,599,299,555,604,510,357,0,0,0,333,449,303,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,785,747,787,758,787,745,782,744,785,734,687,729,740,786,728,0,586,0,605,0,596,0,584,0,528,484,498,566,0,480,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,772,698,749,726,772,684,724,708,764,603,634,663,646,711,682,0,601,634,674,0,616,431,635,0,536,604,515,627,361,530,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,106,85,90,22,62,349,413,199,389,315,95,269,174,365,153,79,54,63,40,55,381,0,355,0,357,166,326,312,0,283,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,164,237,41,13,116,562,248,107,369,318,151,490,23,174,65,323,386,98,35,263,0,312,84,0,447,150,0,18,265,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,396,506,723,727,708,155,266,406,228,448,537,408,703,666,685,445,540,0,0,0,210,274,451,255,467,578,439,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,77,566,157,586,269,72,12,89,17,178,601,263,178,12,281,134,0,267,0,455,133,18,152,40,276,0,449,283,47,426,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,387,26,395,258,178,13,186,101,74,603,488,70,33,482,68,462,39,483,355,263,29,297,161,210,0,0,217,115,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,675,773,718,781,774,659,426,657,564,707,778,774,699,658,773,586,0,595,0,0,581,280,564,339,557,0,0,606,341,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,766,764,766,775,681,787,787,790,704,788,791,722,791,700,725,657,630,625,673,450,0,0,0,353,0,0,504,0,320,483,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,575,333,549,268,109,270,408,213,100,252,66,13,191,85,14,0,287,0,507,142,193,0,472,122,172,121,9,447,91,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,101,453,387,462,11,259,195,267,12,549,627,87,582,60,102,149,561,527,582,7,317,205,335,9,0,0,34,0,13,58,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,687,436,545,692,357,404,393,669,249,253,469,104,553,134,356,0,275,421,0,347,177,275,0,243,44,287,33,427,59,345,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,733,502,729,736,365,493,688,715,254,447,533,152,710,227,360,0,443,0,0,485,392,0,0,322,365,478,167,0,294,452,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,538,683,678,684,412,613,492,611,247,737,747,516,743,387,508,465,572,539,589,75,644,419,626,105,0,0,178,0,119,217,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,627,203,241,647,581,140,196,622,494,22,226,110,243,130,573,0,181,149,0,0,84,149,0,0,4,167,66,173,90,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,577,403,550,244,60,361,411,187,61,326,97,15,159,49,7,0,639,0,211,213,664,0,128,155,589,183,186,88,132,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,96,161,83,20,6,568,403,203,201,526,264,270,179,172,32,48,126,33,15,5,0,0,285,279,0,359,415,247,261,88,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,652,434,639,522,204,403,536,496,151,361,315,28,491,133,107,0,485,0,456,101,439,0,409,99,408,229,28,376,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,144,619,169,640,567,152,22,169,91,183,647,565,194,102,559,113,0,356,0,0,112,21,129,78,350,0,0,366,194,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
