crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,75,459,257,43,115,1179,923,232,713,0,800,0,580,0,472,150,668,464,169,326,1246,971,388,764,0,1094,0,855,0,721,151,709,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.3881, 42, 62.8285, 87.3384, 3, 1, 0, 19.9003
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,320,733,0,0,1052,15,243,403,40,529,822,53,0,751,1014,428,836,0,0,985,43,305,483,74,664,927,141,0,693,975,332,383,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 89.0803, 20.6667, 27.6171, 87.8934, 3, 0, 0, 59.8959
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,93,318,1176,1347,1009,19,255,416,163,538,832,370,0,0,0,155,501,1266,1413,1119,59,358,553,277,731,1010,603,0,0,0,336,682,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 90.5229, 57.7778, 85.0347, 90.1263, 5, 0, 0, 42.532
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,302,898,143,1012,578,1404,376,1394,869,889,0,0,1014,534,0,353,898,178,997,615,1370,397,1372,851,926,0,0,1022,567,0,1110,1264,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.0299, 13.5556, 65.9192, 58.6037, 2, 1, 0, 61.847
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,563,515,0,1310,0,4,401,221,301,285,112,149,1151,0,950,794,694,0,1330,0,57,518,312,436,483,229,348,1187,0,1001,188,517,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.0858, 23.3333, 40.6766, 89.1071, 4, 0, 0, 76.6963
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,863,1419,1155,0,713,1174,1021,0,326,198,522,597,932,823,0,931,1336,1212,0,779,1050,1067,0,342,319,626,546,871,868,1128,1252,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.7694, 32.8889, 25.0905, 58.9266, 4, 0, 0, 41.4914
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,990,0,782,1495,0,946,137,598,551,722,1533,0,335,390,1195,1078,0,744,1494,0,999,170,626,591,703,1535,0,342,370,1178,1122,1277,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.0098, 23.3333, 47.9535, 55.6691, 3, 0, 0, 39.1502
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1344,242,209,1443,1148,370,491,0,0,40,611,246,651,288,0,528,25,8,764,354,119,183,0,0,8,207,84,213,58,0,576,28,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.3867, 26.8889, 18.0894, 85.3214, 4, 0, 0, 20.3555
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,759,1365,0,1159,0,178,550,213,418,1223,713,1080,1012,0,833,738,1280,0,1228,0,229,479,233,400,1123,630,1002,1051,0,888,1020,1086,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 61.7512, 57.5556, 49.2407, 65.1333, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,589,567,1336,1492,1195,131,753,1064,586,770,1087,609,0,0,0,90,99,1246,1392,1093,8,230,359,181,141,215,87,0,0,0,1236,76,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 45.9427, 23.3333, 23.2967, 58.9065, 3, 0, 0, 21.4394
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1282,225,204,1396,1090,286,493,0,0,33,529,184,655,290,0,795,23,10,978,584,55,128,0,0,3,105,28,142,35,0,449,22,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 71.8493, 33.7778, 79.0148, 90.8829, 5, 0, 0, 0
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,180,775,602,54,440,1184,929,112,718,0,402,0,269,0,204,306,913,780,172,635,1247,972,221,765,0,718,0,510,0,405,268,710,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.7652, 51.5556, 40.9876, 85.786, 4, 0, 0, 38.3048
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1446,0,0,1205,643,1441,1121,674,205,0,1257,613,1034,429,106,1029,0,0,895,127,944,704,202,27,0,866,146,663,62,18,1241,160,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 48.9281, 36.6667, 10.6462, 56.2749, 3, 0, 0, 21.1359
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,276,36,67,549,126,565,883,0,0,178,839,373,1183,709,0,500,174,126,737,327,780,911,0,0,295,1034,627,1242,765,0,198,624,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.4865, 28.2222, 43.6621, 85.5703, 4, 0, 0, 0
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,266,453,252,204,4,0,0,1205,358,0,1399,396,1219,270,103,485,658,450,356,33,0,0,1318,495,0,1487,664,1328,461,251,260,753,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.1058, 29.5556, 84.1022, 86.8373, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1177,473,481,0,1078,362,326,0,130,92,864,2,188,157,0,1151,587,629,0,1046,433,453,0,175,160,871,22,272,276,10,236,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 94.9108, 60.8889, 90.6603, 96.998, 4, 0, 0, 58.8554
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,326,0,1123,805,0,281,74,33,158,1035,749,0,129,663,434,486,0,1089,914,0,422,95,62,261,1009,883,0,179,650,538,189,373,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.124, 66, 43.508, 91.7384, 7, 0, 0, 39.8439
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,139,697,480,8,339,1190,935,107,721,0,367,0,251,0,173,288,864,709,121,574,1265,995,207,775,0,608,0,450,0,339,54,579,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.6303, 57.1111, 81.487, 90.0488, 5, 0, 0, 39.5404
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1404,0,759,0,801,1384,224,1382,296,709,0,762,803,23,853,1350,0,728,0,831,1285,233,1307,272,691,0,792,755,44,853,1159,1146,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 59.8678, 39.1111, 32.0028, 57.9082, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,817,915,165,606,595,0,737,1404,0,906,1551,0,587,555,1212,835,914,233,635,636,0,820,1416,0,1029,1579,0,676,675,1220,1176,1418,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.11, 34.8889, 66.2835, 61.3433, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,807,905,753,323,192,0,0,1007,929,0,1211,1153,989,927,471,825,906,774,400,198,0,0,1068,821,0,1249,1072,1035,872,435,1167,1230,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.1282, 17.3333, 23.9387, 52.6121, 3, 0, 0, 21.1359
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,151,199,1165,1340,995,7,425,660,318,265,474,117,0,0,0,299,322,1221,1372,1068,60,607,900,492,450,642,303,0,0,0,230,641,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 92.0657, 17.3333, 49.0369, 88.6107, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,8,467,261,203,121,541,429,234,319,0,1393,0,1209,0,1002,54,651,443,328,306,765,563,360,458,0,1445,0,1282,0,1080,167,642,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 92.9072, 37.3333, 71.9219, 88.7763, 3, 0, 0, 37.8496
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,739,1127,526,0,557,843,355,0,166,10,363,76,670,210,0,938,1127,777,0,795,821,569,0,263,118,646,124,676,406,109,538,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.3881, 48.2222, 61.8023, 91.1875, 4, 0, 0, 21.4394
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,516,508,1333,0,237,384,1168,0,10,115,150,146,209,968,0,699,760,1393,0,484,534,1252,0,68,264,365,285,380,1058,191,683,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 92.7069, 26.8889, 45.9244, 88.8255, 4, 0, 0, 38.1097
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,795,300,337,1008,571,948,1175,0,0,533,1240,746,1472,933,0,755,372,319,942,548,995,1120,0,0,542,1265,828,1418,918,0,1182,1250,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 59.8878, 39.5556, 18.4355, 57.0643, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,571,1222,0,521,0,105,415,17,310,1052,101,904,271,0,205,852,1276,0,765,0,266,573,96,465,1118,255,999,494,0,390,94,668,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.1495, 46.2222, 29.6556, 89.5875, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,11,478,272,209,137,518,404,229,303,0,1384,0,1195,0,991,71,711,523,374,384,827,618,400,503,0,1461,0,1296,0,1092,164,806,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 93.5885, 72, 61.1428, 89.9627, 6, 0, 0, 37.416
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,264,186,6,536,109,1135,391,0,0,150,1368,909,564,217,0,501,353,48,738,328,1279,582,0,0,322,1474,1040,820,442,0,88,720,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.4099, 88.6667, 42.3464, 94.7533, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1236,735,287,0,0,118,70,1202,708,16,826,362,302,53,0,1299,923,372,0,0,271,110,1267,748,44,1025,613,385,121,0,277,518,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 90.9036, 29.5556, 88.132, 87.8343, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,543,1400,1363,554,1228,951,714,195,555,0,933,0,702,0,579,583,1360,1342,593,1194,1005,747,266,598,0,1051,0,829,0,687,1026,1293,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 62.6928, 42.2222, 46.1775, 60.7677, 4, 0, 0, 21.1359
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,317,0,611,1358,0,264,18,132,146,567,1391,0,199,280,1001,439,0,658,1450,0,390,29,206,239,639,1488,0,274,310,1122,386,489,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 88.5193, 27.5556, 61.9016, 84.147, 4, 0, 0, 21.6779
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,325,0,1172,783,0,277,78,27,155,1073,729,0,132,712,418,442,0,1247,872,0,391,115,37,241,1124,846,0,223,782,516,209,405,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.1641, 65.1111, 43.209, 89.1206, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,127,878,721,582,552,925,698,586,546,0,1545,0,1406,0,1208,116,798,629,516,483,890,669,522,540,0,1531,0,1386,0,1171,1029,1040,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.0699, 40, 38.9231, 61.8291, 4, 0, 0, 60.9798
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,993,0,0,944,1243,949,712,196,297,0,941,1135,705,896,226,1049,0,0,1047,1212,973,720,254,321,0,1052,1085,830,891,260,1037,1272,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.3122, 52, 42.5097, 62.815, 6, 0, 0, 21.1359
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,659,78,597,360,438,329,0,1157,0,362,129,205,1164,0,960,106,2,95,18,57,81,0,605,0,97,8,52,557,0,447,403,12,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 71.7091, 11.7778, 20.4437, 84.3015, 2, 0, 0, 17.7542
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,488,675,116,4,319,0,856,349,0,1049,395,0,79,687,198,688,802,210,111,487,0,884,563,0,1083,703,0,133,735,398,23,449,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.1913, 37.3333, 60.8125, 91.3439, 3, 0, 0, 78.4522
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,152,710,15,819,366,1196,80,1217,729,302,0,0,330,81,0,384,998,64,1118,744,1275,142,1303,785,463,0,0,478,186,0,269,837,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.4464, 41.1111, 82.4605, 88.3761, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1399,546,477,1488,1189,789,707,0,0,175,1063,589,1006,529,0,1009,84,65,1173,803,164,297,0,0,12,272,114,399,128,0,1137,81,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 48.7077, 17.3333, 16.5517, 57.2638, 3, 0, 0, 38.1097
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,682,1060,475,0,471,794,321,0,126,1,322,67,623,155,0,663,900,542,0,427,661,361,0,90,36,304,47,516,221,3,118,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.348, 21.3333, 17.8276, 93.8269, 3, 0, 0, 40.9928
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1209,1246,154,195,1005,0,419,353,0,519,399,0,14,237,203,1320,1303,301,338,1129,0,583,528,0,762,631,0,70,443,352,115,675,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.8089, 51.7778, 29.3575, 88.8893, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,663,65,178,898,442,238,847,0,0,88,500,151,1148,672,0,853,189,239,1035,656,467,842,0,0,144,704,349,1176,704,0,330,533,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.1623, 38.6667, 84.767, 87.2482, 3, 0, 0, 20.6373
