crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,86,47,280,573,142,124,971,1242,756,554,859,386,0,0,0,181,178,457,733,321,320,1084,1365,846,781,1064,647,0,0,0,304,800,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 91.6085, 39.5556, 19.801, 86.2942, 4, 0, 0, 79.1567
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1464,858,0,1176,0,217,1141,646,916,664,199,506,1023,0,846,1485,866,0,1246,0,312,1151,670,909,682,298,551,1070,0,904,1097,1318,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.6504, 18.6667, 10.6741, 54.0465, 3, 0, 0, 61.3562
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,623,293,572,21,407,1083,0,323,0,1005,89,862,229,0,149,827,459,757,197,616,1130,0,656,0,1063,268,941,601,0,477,20,695,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.3923, 52.6667, 42.2187, 89.7039, 6, 0, 0, 40.6651
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,354,923,779,358,607,1458,1145,682,919,0,1261,0,1039,0,860,372,907,769,495,630,1404,1129,753,882,0,1392,0,1215,0,1030,1209,1439,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.594, 7.5556, 24.3098, 49.5198, 1, 0, 0, 21.7344
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,563,1065,944,303,776,1438,1130,379,904,0,957,0,723,0,604,569,1058,952,397,802,1375,1104,455,861,0,1099,0,864,0,729,1046,1270,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.348, 25.7778, 36.9379, 55.6997, 2, 0, 0, 17.8005
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,538,1196,871,0,279,917,695,0,103,23,169,181,728,507,0,719,1275,1067,0,520,968,900,0,190,143,378,316,813,700,347,796,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 90.9308, 74.4444, 19.0625, 87.7982, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,49,247,442,747,296,137,541,808,416,1033,1353,889,0,0,0,1,10,19,70,11,13,98,179,80,479,696,338,0,0,0,703,4,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.3281, 37.7778, 42.3571, 87.8974, 5, 0, 0, 37.1224
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,509,1061,942,305,769,1367,1089,365,860,0,972,0,737,0,616,393,1038,927,376,782,1213,925,366,739,0,1090,0,859,0,722,1021,1096,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2284, 42, 51.7766, 59.4495, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,186,1325,1274,222,1127,566,461,40,345,0,453,0,300,0,236,333,1340,1320,371,1171,780,583,104,477,0,704,0,508,0,403,351,771,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.7514, 83.5556, 30.096, 86.6156, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,185,755,576,39,413,1262,1002,119,782,0,349,0,239,0,159,496,997,881,278,739,1451,1164,406,924,0,895,0,694,0,551,201,1081,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6747, 61.1111, 11.7683, 85.6121, 5, 0, 0, 21.2345
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,617,317,993,1235,832,206,1118,1417,894,686,1026,543,0,0,0,713,462,1151,1320,999,339,1140,1414,896,782,1065,648,0,0,0,1177,1444,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.4112, 4.8889, 16.9275, 50.6435, 1, 0, 0, 21.2345
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,564,1408,186,0,463,1257,190,535,1435,185,196,2,68,0,0,866,1556,407,0,652,1436,333,825,1594,390,450,21,196,398,973,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.0106, 48.6667, 53.4857, 85.8582, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1279,1286,1229,215,58,0,0,385,376,0,446,410,295,289,13,1371,1341,1321,405,200,0,0,625,505,0,776,658,573,466,78,372,851,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.7514, 47.5556, 66.3952, 85.9828, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1052,0,0,1529,660,984,756,683,98,0,1563,631,1423,446,330,1212,0,0,1548,701,1146,872,770,169,0,1581,676,1444,475,297,1275,1461,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 58.8399, 37.1111, 34.0795, 55.3714, 5, 0, 0, 21.2345
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,338,1278,0,869,0,61,258,53,167,1109,237,949,620,0,505,530,1349,0,1007,0,167,359,86,275,1189,439,1053,777,0,634,366,732,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.2531, 34, 20.0346, 84.7443, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,630,0,0,1368,176,580,471,253,7,0,1395,172,1209,88,63,890,0,0,1390,387,821,623,363,50,0,1425,368,1253,222,140,361,740,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.4923, 52, 56.2756, 86.7731, 5, 0, 1, 42.3821
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,168,1256,1183,214,1015,569,464,43,346,0,458,0,303,0,237,318,1291,1260,346,1106,822,624,113,506,0,714,0,514,0,408,266,733,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.9872, 29.1111, 94.453, 86.248, 2, 0, 0, 39.5349
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,792,1081,0,1522,0,110,579,400,441,913,800,760,1416,0,1220,759,1207,0,1491,0,199,499,368,421,1044,839,919,1380,0,1162,1137,1337,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.0923, 20.6667, 24.0896, 55.5373, 3, 0, 0, 18.3873
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,613,738,558,52,45,0,0,380,751,0,432,965,293,773,59,929,986,857,184,205,0,0,525,778,0,611,1027,456,825,132,261,749,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1268, 44.6667, 69.088, 88.3591, 4, 0, 0, 18.9741
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1062,0,1485,618,962,0,1371,463,895,709,50,1391,403,244,0,1059,0,1374,673,928,0,1249,490,895,525,120,1238,442,215,1089,1097,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.5342, 55.1111, 62.9325, 67.8479, 5, 0, 0, 21.2345
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1406,1002,983,0,1424,762,812,0,539,443,1121,166,577,625,0,1390,1152,1071,0,1351,845,910,0,600,500,1098,267,696,710,1140,1417,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.7102, 24.2222, 12.1619, 51.4515, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1282,0,0,585,443,1220,966,130,93,0,455,404,302,280,12,1392,0,0,774,654,1327,1052,242,197,0,686,605,498,411,62,370,786,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.4126, 65.7778, 25.4456, 86.3424, 5, 0, 0, 21.1476
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,847,567,189,1046,619,1464,761,0,0,557,1583,1145,1060,574,0,851,538,238,1034,646,1343,846,0,0,595,1530,1087,1173,697,0,1248,1396,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.0592, 64.4444, 15.8704, 59.6974, 4, 0, 1, 21.2345
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,528,573,1352,0,269,465,1188,0,20,121,161,180,261,983,0,700,809,1326,0,479,589,1202,0,70,225,355,259,431,991,321,552,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 90.4724, 25.3333, 100, 87.8468, 3, 0, 0, 39.5349
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1044,1087,594,310,813,0,1194,773,0,1301,942,0,309,945,590,1148,1170,568,449,948,0,1061,832,0,1211,970,0,332,876,621,1153,1338,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8531, 52.8889, 66.9825, 63.8684, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,286,50,79,574,143,597,962,0,0,185,865,389,1250,772,0,429,151,138,677,257,814,1053,0,0,340,1073,654,1357,868,0,315,670,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 90.9508, 33.3333, 65.1226, 85.3009, 3, 0, 0, 42.0343
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,92,488,288,55,150,1237,979,257,762,0,841,0,617,0,502,168,640,437,131,301,1328,1054,396,823,0,971,0,763,0,622,306,696,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.0704, 43.1111, 63.1558, 85.0813, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,612,61,556,858,46,316,0,0,760,340,540,28,0,783,1049,899,230,831,1082,186,576,0,0,746,577,819,133,0,789,1069,386,874,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 90.4923, 32.8889, 25.531, 84.7135, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,353,0,539,1397,0,312,13,156,187,519,1431,0,186,239,1050,584,0,838,1494,0,512,62,261,324,800,1531,0,368,476,1168,377,868,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 90.8112, 51.7778, 60.0034, 85.2678, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,350,0,559,1326,0,305,14,136,182,533,1360,0,169,257,962,552,0,717,1333,0,474,48,187,293,684,1365,0,241,344,1000,310,506,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.3329, 38, 70.7012, 87.213, 3, 0, 0, 40.3608
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1423,489,1352,823,1209,726,0,1044,0,674,208,522,1030,0,848,1326,506,1283,755,1133,756,0,1093,0,724,313,590,1056,0,890,1078,1177,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.2119, 39.7778, 18.6482, 55.8579, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,608,54,163,854,394,237,915,0,0,96,501,134,1206,726,0,828,165,278,1002,617,437,934,0,0,163,654,312,1264,784,0,293,611,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.0903, 51.1111, 19.2545, 85.2941, 5, 0, 0, 19.4306
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,503,266,472,6,330,1163,0,349,0,1070,102,921,258,0,185,701,418,643,86,496,1168,0,482,0,1082,202,958,408,0,299,29,333,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.1997, 71.1111, 40.4322, 90.8748, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,855,992,1523,0,706,758,1415,0,165,456,501,608,571,1222,0,874,1163,1557,0,719,854,1437,0,253,509,558,702,710,1237,1146,1430,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 61.6504, 22.6667, 62.652, 57.9836, 3, 0, 0, 17.8005
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,336,0,0,847,1110,280,256,48,44,0,803,1002,586,811,95,541,0,0,1083,1124,458,368,110,107,0,1100,1015,865,811,231,368,741,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.2731, 37.7778, 45.356, 85.8257, 5, 0, 0, 41.9691
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,311,1427,1396,837,1259,704,555,219,426,0,1241,0,1019,0,841,359,1420,1398,849,1254,720,518,253,435,0,1280,0,1071,0,905,1101,1315,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.5109, 40.8889, 51.5159, 59.9281, 4, 0, 0, 39.8174
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,744,0,1305,170,567,0,1145,152,537,212,3,1130,71,56,0,822,0,1247,366,644,0,1108,295,643,272,24,1072,206,104,231,343,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 90.4923, 20, 60.1872, 89.864, 3, 0, 0, 21.2345
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1236,1259,1191,349,21,0,0,667,186,0,808,179,588,95,10,1333,1311,1288,574,123,0,0,929,355,0,1101,427,866,268,85,326,886,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 91.9872, 72.4444, 62.4257, 88.6872, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,592,1090,981,313,818,1416,1112,378,888,0,948,0,720,0,597,667,1204,1141,496,988,1367,1097,450,856,0,1091,0,860,0,723,1072,1425,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.8463, 23.3333, 52.0999, 56.1301, 3, 0, 0, 41.9691
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,570,41,517,319,377,229,0,1162,0,272,113,127,1157,0,960,788,154,707,453,572,438,0,1182,0,457,212,313,1157,0,971,190,456,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 91.7481, 14.4444, 63.2423, 83.9418, 2, 0, 0, 59.8348
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,98,328,1202,1371,1037,22,274,429,183,555,860,387,0,0,0,197,541,1364,1490,1215,68,383,589,306,783,1066,649,0,0,0,378,832,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 90.5123, 34, 48.4717, 88.6281, 3, 0, 0, 60.3347
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,551,0,0,545,1098,503,391,13,72,0,417,985,281,799,58,707,0,0,756,1044,628,458,61,133,0,655,974,477,746,121,159,443,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1068, 30, 46.5923, 87.8942, 3, 0, 0, 19.9739
