crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1300,0,707,1063,0,1302,243,558,812,681,1140,0,143,365,765,1337,0,659,1106,0,1309,255,596,823,641,1159,0,154,331,806,1045,1185,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6061, 39.3103, 24.565, 62.6407, 3, 0, 1, 38.7887
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,153,677,455,49,352,1148,874,119,709,0,464,0,265,0,224,465,930,787,190,687,1326,1028,240,844,0,636,0,436,0,364,277,837,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.2284, 47.5862, 15.9903, 86.5655, 3, 0, 0, 19.4373
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1144,187,147,1252,965,235,427,0,0,21,455,148,548,242,0,1256,356,295,1336,1077,469,570,0,0,76,692,338,807,430,0,290,766,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.3008, 39.3103, 32.7202, 87.9359, 3, 0, 0, 37.6289
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,520,0,249,1202,0,502,5,200,301,284,1252,0,77,76,875,782,0,413,1168,0,731,47,283,445,424,1215,0,97,173,872,209,453,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.2389, 55.8621, 41.4491, 89.5792, 5, 0, 0, 19.5876
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,301,283,694,930,558,455,990,1295,814,806,1132,696,0,0,0,329,329,632,885,535,482,1013,1302,824,812,1117,723,0,0,0,1026,1118,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.6679, 20, 60.1865, 62.8387, 3, 0, 0, 36.018
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,9,170,214,486,109,106,361,581,292,984,1269,873,0,0,0,47,345,367,653,273,307,507,809,439,1134,1422,1034,0,0,0,110,697,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 94.1662, 53.7931, 26.8216, 91.2433, 4, 0, 0, 19.9527
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,758,275,296,929,557,867,1059,0,0,445,1114,685,1343,835,0,753,358,262,923,574,891,930,0,0,430,1136,744,1224,766,0,1066,1091,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.596, 22.069, 57.114, 62.9209, 3, 0, 0, 16.8385
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1146,1168,1093,317,16,0,0,610,129,0,766,135,527,51,6,1281,1254,1230,553,93,0,0,831,269,0,988,329,756,182,67,239,723,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 92.1047, 42.069, 13.6689, 88.1328, 4, 0, 0, 40.7431
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,481,257,844,1073,715,176,987,1285,804,590,899,480,0,0,0,499,339,865,1078,752,269,943,1245,765,620,894,531,0,0,0,945,1069,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.9666, 15.1724, 27.0466, 60.9648, 3, 0, 0, 17.6761
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,537,1309,1270,513,1158,893,659,188,526,0,871,0,626,0,535,592,1299,1266,581,1143,982,705,273,587,0,968,0,738,0,638,983,1255,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3377, 34.4828, 13.3588, 60.3662, 4, 0, 0, 20.8978
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,151,34,447,746,344,52,870,1146,704,229,422,107,0,0,0,330,140,670,924,575,154,987,1281,799,374,560,259,0,0,0,215,670,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 92.2078, 8.9655, 27.7145, 90.548, 1, 0, 0, 58.4192
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,147,696,857,1084,728,323,533,786,417,1184,1454,1080,0,0,0,198,698,936,1140,816,328,514,817,446,1167,1447,1069,0,0,0,1098,1242,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.5341, 14.4828, 58.8996, 61.8475, 2, 0, 1, 17.6761
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1089,1125,63,311,895,0,226,615,0,276,773,0,24,72,450,1127,1147,95,460,955,0,312,777,0,407,909,0,52,162,592,259,504,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.5999, 78.6207, 80.1047, 89.5604, 6, 0, 0, 19.3299
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,468,1152,749,0,226,919,601,0,90,14,140,164,733,439,0,629,1246,945,0,429,969,818,0,183,110,311,314,799,639,282,719,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.1977, 45.5172, 89.6548, 91.9445, 4, 0, 0, 59.3643
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,146,674,453,18,350,1112,836,89,679,0,326,0,198,0,147,234,824,660,193,559,1079,794,219,652,0,750,0,542,0,455,69,676,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.7846, 58.6207, 69.1335, 89.5993, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,76,31,222,495,115,111,852,1133,692,475,758,346,0,0,0,162,159,382,666,291,295,957,1257,774,673,961,591,0,0,0,195,698,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.7025, 40, 20.6832, 90.3623, 4, 0, 0, 78.3935
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1327,771,0,1064,0,199,1019,573,843,578,185,460,922,0,767,1344,784,0,1113,0,288,1020,608,836,605,279,509,953,0,816,957,1158,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 62.214, 18.6207, 11.7602, 61.9802, 3, 0, 0, 60.7174
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,544,259,476,16,358,995,0,288,0,909,83,800,191,0,141,743,413,661,182,560,1031,0,592,0,954,250,873,526,0,441,13,583,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.7223, 53.1034, 43.1736, 92.5617, 6, 0, 0, 40.0129
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,303,845,678,312,546,1341,1022,606,846,0,1150,0,937,0,784,335,836,671,450,576,1286,998,693,805,0,1269,0,1090,0,937,1077,1291,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.7504, 7.5862, 25.8099, 59.9099, 1, 0, 0, 21.4777
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,488,975,835,268,700,1323,1008,331,833,0,882,0,632,0,540,502,975,846,358,732,1259,974,412,786,0,994,0,765,0,657,943,1133,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.3995, 21.3793, 36.0969, 62.2564, 1, 0, 0, 36.3402
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,470,1079,768,0,231,813,621,0,83,19,146,147,644,458,0,652,1147,939,0,475,862,810,0,163,134,344,268,721,633,253,679,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.5894, 75.8621, 19.7796, 89.9293, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,44,217,370,668,266,124,473,707,373,926,1231,823,0,0,0,1,8,15,71,12,11,84,159,76,411,630,304,0,0,0,586,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.9561, 31.0345, 42.9309, 90.1601, 4, 0, 0, 36.8557
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,448,974,833,269,695,1260,975,312,793,0,903,0,645,0,553,356,958,823,341,712,1113,823,325,677,0,982,0,750,0,650,921,988,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2964, 42.7586, 56.6729, 63.9092, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,162,1206,1142,197,1024,517,391,29,306,0,443,0,249,0,213,296,1216,1187,337,1058,719,501,85,436,0,637,0,437,0,365,279,659,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.8679, 84.8276, 32.7028, 89.1681, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,161,686,481,28,362,1164,889,100,719,0,335,0,203,0,152,440,912,775,252,670,1333,1035,366,849,0,823,0,613,0,511,167,976,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.7947, 51.7241, 13.1258, 89.3218, 3, 0, 0, 21.1555
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,539,276,878,1108,755,185,995,1300,821,597,910,495,0,0,0,643,417,1033,1198,908,318,1009,1299,821,682,969,595,0,0,0,1011,1294,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 62.2346, 0, 17.9011, 61.1492, 0, 0, 0, 21.1555
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,482,1275,148,0,407,1157,152,486,1313,161,161,2,61,0,0,761,1409,363,0,575,1319,297,739,1455,354,399,20,184,297,860,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.7543, 48.9655, 51.3262, 88.6795, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1153,1172,1102,190,51,0,0,342,331,0,435,368,248,243,11,1236,1217,1188,362,181,0,0,561,449,0,706,605,498,391,74,283,728,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.2801, 48.2759, 71.6928, 89.3295, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,948,0,0,1389,587,903,673,603,90,0,1425,578,1289,384,282,1090,0,0,1402,621,1054,774,703,156,0,1444,619,1304,412,283,1119,1306,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4723, 32.4138, 39.1285, 62.1565, 4, 0, 0, 21.1555
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,290,1147,0,767,0,55,217,41,155,986,222,874,534,0,453,470,1218,0,887,0,150,317,74,258,1069,410,971,683,0,583,278,610,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.7029, 29.6552, 20.8346, 89.109, 2, 0, 0, 19.0292
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,551,0,0,1244,140,528,408,217,7,0,1274,149,1088,57,57,794,0,0,1250,337,751,541,326,48,0,1302,334,1127,188,132,244,619,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.4863, 47.5862, 66.3667, 90.4748, 4, 0, 1, 42.0533
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,143,1142,1055,189,920,522,396,30,308,0,452,0,253,0,214,285,1173,1132,314,1002,752,542,91,457,0,648,0,441,0,370,206,620,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 92.1047, 29.6552, 96.2179, 90.8316, 2, 0, 0, 39.0893
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,708,982,0,1380,0,98,503,347,397,814,702,702,1283,0,1112,681,1092,0,1347,0,180,439,335,385,935,769,854,1242,0,1058,990,1177,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.6574, 20.6897, 25.6433, 64.359, 3, 0, 0, 18.1916
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,534,678,457,40,41,0,0,333,673,0,419,888,245,661,55,834,900,752,170,187,0,0,470,704,0,563,952,392,726,126,192,632,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.4552, 44.8276, 74.6509, 90.9627, 4, 0, 0, 18.9218
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,969,0,1350,537,872,0,1267,412,802,647,46,1262,334,207,0,968,0,1240,592,849,0,1148,437,803,491,107,1117,364,203,938,971,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.4719, 51.0345, 66.6267, 67.5625, 4, 0, 0, 21.1555
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1276,892,875,0,1298,683,731,0,479,412,1038,131,515,560,0,1260,1034,946,0,1235,754,819,0,539,466,1019,228,625,640,1022,1265,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.7605, 24.8276, 13.3964, 59.9718, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1155,0,0,519,375,1123,849,113,86,0,445,363,251,236,10,1257,0,0,680,561,1215,928,214,181,0,621,553,425,332,58,274,651,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.9503, 66.8966, 21.3363, 88.9559, 5, 0, 0, 20.8978
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,757,509,143,928,555,1339,681,0,0,495,1436,1061,955,512,0,769,490,190,934,593,1226,755,0,0,536,1396,1005,1067,626,0,1101,1252,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.4723, 60.6897, 18.086, 62.8677, 3, 0, 1, 37.994
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,464,484,1227,0,222,412,1094,0,15,112,138,144,228,903,0,632,704,1191,0,435,517,1100,0,61,209,319,227,382,902,219,477,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.2389, 25.5172, 100, 90.0893, 3, 0, 0, 39.1538
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,941,993,503,273,736,0,1068,699,0,1189,865,0,258,841,530,1036,1073,486,404,861,0,940,759,0,1101,892,0,291,777,575,1037,1192,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8122, 53.1034, 71.9374, 64.958, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,246,35,60,496,116,527,855,0,0,151,765,349,1121,688,0,387,136,109,616,238,735,931,0,0,292,973,599,1225,767,0,207,584,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.9398, 33.7931, 66.2756, 90.0916, 3, 0, 0, 41.5378
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,81,451,229,43,127,1139,861,224,699,0,774,0,531,0,451,150,587,368,128,274,1219,932,352,753,0,887,0,673,0,572,246,598,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.3008, 43.4483, 63.6881, 88.9667, 5, 0, 0, 0
