crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1359,0,0,1128,596,1362,1045,622,191,0,1182,582,966,396,101,959,0,0,831,118,894,653,186,28,0,822,135,613,57,18,1145,147,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.1901, 37.2414, 11.4001, 62.8512, 3, 0, 0, 21.0617
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,248,27,57,502,108,530,827,0,0,158,770,348,1106,662,0,473,164,111,692,306,744,850,0,0,269,972,596,1166,713,0,145,579,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 93.008, 28.2759, 43.8447, 90.9851, 4, 0, 0, 16.4625
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,241,422,218,184,3,0,0,1146,337,0,1322,370,1143,248,98,459,620,401,333,31,0,0,1250,471,0,1402,626,1243,425,245,211,693,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.5159, 29.6552, 81.6948, 90.4337, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1111,427,450,0,1024,342,301,0,118,86,825,2,180,152,0,1086,536,585,0,998,408,424,0,160,153,836,20,258,269,7,226,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 95.0584, 62.069, 92.8075, 97.1677, 4, 0, 0, 58.2205
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,291,0,1049,746,0,264,67,27,149,977,707,0,112,620,411,436,0,1017,852,0,396,89,54,248,951,837,0,160,608,515,149,336,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.5112, 66.2069, 44.5519, 94.4214, 7, 0, 0, 39.6733
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,128,652,433,6,313,1119,858,96,680,0,350,0,222,0,164,273,819,651,117,543,1195,920,192,732,0,580,0,410,0,325,38,537,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.7919, 57.931, 81.1023, 93.181, 5, 0, 0, 39.265
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1317,0,700,0,744,1308,210,1306,279,669,0,724,737,23,790,1261,0,669,0,780,1210,222,1236,260,653,0,758,710,42,801,1060,1068,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 60.2625, 39.3103, 31.7679, 64.1207, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,766,862,141,554,556,0,691,1336,0,856,1460,0,528,517,1141,785,863,205,598,596,0,771,1344,0,976,1491,0,625,639,1149,1094,1330,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.2262, 35.1724, 67.7728, 65.241, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,757,852,692,293,171,0,0,951,884,0,1146,1103,925,860,435,786,864,713,373,189,0,0,1006,777,0,1173,1026,962,807,412,1083,1144,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.242, 17.2414, 25.9159, 61.8884, 3, 0, 0, 21.0617
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,134,183,1086,1255,937,7,378,596,295,240,434,108,0,0,0,274,303,1144,1289,1006,56,548,837,460,413,610,288,0,0,0,159,572,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 92.8645, 17.2414, 52.7493, 92.3249, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,5,433,225,185,102,503,382,208,297,0,1314,0,1133,0,944,49,615,398,304,289,724,506,334,437,0,1366,0,1205,0,1019,119,580,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 93.3566, 37.931, 75.3506, 92.84, 3, 0, 0, 37.5672
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,685,1052,494,0,521,792,331,0,147,8,339,67,625,193,0,879,1055,724,0,755,772,539,0,240,113,610,112,640,383,81,493,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.6641, 48.9655, 70.2646, 92.9428, 4, 0, 0, 21.47
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,476,455,1256,0,221,361,1115,0,7,108,135,127,195,916,0,652,700,1304,0,463,507,1195,0,61,255,341,260,359,1001,146,620,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 93.1925, 26.8966, 48.3557, 91.6507, 4, 0, 0, 37.6961
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,744,276,295,935,535,896,1097,0,0,494,1156,708,1385,871,0,709,350,286,882,517,942,1046,0,0,507,1188,787,1334,854,0,1088,1165,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 60.2009, 40, 20.2786, 62.8731, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,521,1145,0,490,0,98,371,11,291,982,97,861,239,0,189,777,1195,0,709,0,252,508,83,438,1045,245,950,447,0,367,58,586,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.5253, 46.8966, 32.9414, 91.8616, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,8,444,236,189,119,486,363,205,285,0,1306,0,1121,0,934,67,668,472,351,362,775,569,371,472,0,1379,0,1217,0,1030,120,731,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 94.0127, 73.1034, 69.3991, 92.552, 6, 0, 0, 37.1588
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,240,173,5,491,92,1077,366,0,0,135,1281,866,511,201,0,474,332,41,693,307,1211,552,0,0,299,1390,992,772,414,0,59,669,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.8534, 90.3448, 42.6974, 95.6231, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1150,683,252,0,0,111,68,1124,668,12,757,338,263,56,0,1204,865,335,0,0,257,104,1197,704,40,961,580,364,119,0,210,476,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 91.5317, 29.6552, 91.2108, 91.5106, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,495,1323,1281,511,1158,897,665,177,524,0,881,0,644,0,540,542,1286,1262,551,1127,948,693,244,562,0,990,0,766,0,647,959,1192,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 62.8665, 42.7586, 46.3444, 65.5849, 4, 0, 0, 21.0617
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,283,0,552,1280,0,248,16,116,139,530,1313,0,175,260,942,398,0,603,1356,0,368,28,187,226,600,1403,0,249,290,1056,327,446,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 88.9481, 27.5862, 65.4932, 89.1608, 4, 0, 0, 21.4915
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,289,0,1092,731,0,258,73,21,146,1009,691,0,115,663,399,400,0,1162,812,0,372,108,31,227,1056,802,0,198,728,493,162,361,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.5317, 66.2069, 43.3019, 92.0606, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,119,830,662,533,517,880,654,549,519,0,1459,0,1324,0,1138,109,753,574,481,457,841,617,486,510,0,1447,0,1302,0,1106,961,970,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.3492, 40, 40.8212, 66.4905, 4, 0, 0, 60.735
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,931,0,0,880,1167,895,662,178,280,0,886,1085,647,835,208,974,0,0,973,1137,916,666,235,303,0,991,1036,767,820,254,966,1170,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.5384, 52.4138, 42.9582, 65.4815, 6, 0, 0, 21.0617
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,610,68,538,330,403,309,0,1102,0,328,122,189,1087,0,902,103,2,85,18,54,77,0,569,0,86,6,48,511,0,424,345,12,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 72.0935, 11.7241, 21.5839, 90.969, 2, 0, 0, 33.9996
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,457,634,103,2,297,0,804,322,0,991,372,0,69,639,182,653,757,185,107,461,0,826,533,0,1022,662,0,120,686,375,21,421,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.2225, 37.931, 69.0769, 94.67, 3, 0, 0, 78.0787
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,135,666,12,756,336,1127,76,1147,687,282,0,0,286,76,0,361,948,58,1046,700,1200,136,1232,736,438,0,0,448,177,0,222,776,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.844, 41.3793, 86.1441, 91.4346, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1321,501,430,1400,1123,748,666,0,0,155,996,560,937,493,0,953,79,59,1099,758,153,287,0,0,10,262,106,370,129,0,1048,75,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 49.0055, 17.2414, 17.2989, 65.0703, 3, 0, 0, 37.6961
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,633,988,446,0,447,747,298,0,114,1,302,60,584,148,0,609,833,500,0,409,618,339,0,81,34,289,40,480,215,1,110,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.5821, 21.3793, 20.8447, 96.5309, 3, 0, 0, 40.49
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1139,1175,131,176,949,0,400,329,0,481,376,0,11,220,187,1241,1230,269,310,1063,0,553,496,0,720,599,0,62,415,336,97,630,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.8282, 51.7241, 32.6229, 92.1635, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,614,55,152,829,408,223,793,0,0,81,454,137,1075,627,0,804,176,211,974,618,448,788,0,0,135,663,327,1106,663,0,269,501,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.732, 39.3103, 88.2994, 91.2594, 3, 0, 0, 36.7935
"Lieutenant Marseilles",0,5, 1414,202,400,0,0,0,0,0,0,1104,148,300,542,81,182,0,0,0,242,423,6,181,93,0,397,1125,0,479,1304,0,143,218,930,464,623,43,301,297,0,560,1198,0,727,1351,0,278,421,1003,112,621,"Human, Starfleet, Federation, Hologram, Romantic, Maverick, Pilot, Playful","male, voy, artificial_life, paris, crew_max_rarity_5","Didn't I Tell You To Go To Engineering?",0, 8, 8, 4, 10, 1, 1, , , , 540, 400, 185, 450, false,"Marseilles",crew_portraits_cm_marseilles_sm.png,marseilles_crew, 93.6026, 19.3103, 40.7237, 92.4352, 3, 0, 0, 60.9929
"Neelix EMH",0,4, 0,0,0,0,0,0,689,113,251,918,156,305,386,76,170,0,0,0,0,988,708,1398,0,887,552,1307,0,142,671,700,283,359,1117,0,1015,685,1343,0,902,491,1237,0,180,622,748,286,347,1044,1001,1069,"Talaxian, Mylean, Federation, Starfleet, Desperate, Tactician, Hologram","male, nonhuman, organic, voy, neelix, crew_max_rarity_4","I Don't Think These Subroutines Are Trivial, Captain",0, 6, 10, 8, 10, 0, 2, , , , 450, 300, 135, 150, false,"Neelix",crew_portraits_cm_neelix_emh_sm.png,neelix_emh_crew, 61.2467, 5.5172, 19.1712, 61.9696, 1, 0, 0, 21.0617
"Norah Satie",0,5, 1408,197,409,0,0,0,0,0,0,541,88,191,1096,155,302,0,0,0,243,432,56,30,101,0,832,604,0,1014,745,0,138,667,438,449,610,100,144,286,0,831,827,0,1025,967,0,253,693,636,108,520,"Human, Federation, Starfleet, Tactician, Crafty, Investigator, Interrogator","female, organic, tng, norah_satie, crew_max_rarity_5","I Have No Friends. But I Have A Purpose.",1, 9, 10, 8, 10, 1, 0, 2, 2, 2, 250, 125, 137, 50, false,"Norah",crew_portraits_cm_norah_satie_sm.png,norah_satie_crew, 93.254, 0, 47.6982, 90.9194, 0, 0, 0, 39.5014
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,76,1125,1029,270,887,278,238,24,162,0,695,0,488,0,401,112,1141,1064,359,930,453,347,53,279,0,803,0,601,0,494,121,360,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 91.9623, 38.6207, 87.9866, 92.462, 3, 0, 0, 59.2521
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1118,662,268,0,0,96,71,1100,643,13,711,323,292,82,0,1111,767,435,0,0,180,106,1134,642,42,843,474,457,184,0,183,406,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.4702, 26.2069, 83.6803, 91.9692, 4, 0, 0, 21.47
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,940,256,500,1093,718,660,1095,0,0,288,919,481,1383,868,0,946,344,417,1095,752,715,969,0,0,300,935,560,1267,802,0,1051,1085,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.488, 12.4138, 60.3932, 64.5192, 2, 0, 0, 39.351
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,517,0,1084,468,0,491,118,5,288,1003,351,0,68,654,165,760,0,1151,647,0,709,208,69,426,1046,565,0,115,718,315,55,494,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.1973, 26.8966, 84.3995, 92.4044, 2, 1, 1, 20.8038
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,674,1089,469,0,493,824,309,0,148,4,329,70,658,166,0,768,1188,665,0,616,904,495,0,242,85,475,126,757,333,63,453,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.7872, 68.9655, 88.0889, 92.8039, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1366,1331,291,754,1172,0,556,954,0,680,1147,0,134,366,759,1335,1308,296,757,1151,0,509,1010,0,675,1178,0,168,360,816,1076,1185,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.5495, 37.2414, 68.4224, 63.9297, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1114,1151,113,170,913,0,364,312,0,463,357,0,5,199,171,1154,1179,234,280,979,0,554,497,0,721,600,0,63,416,337,42,524,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.5253, 41.3793, 71.4733, 92.6757, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1132,0,480,541,0,1094,129,108,660,492,478,0,23,232,230,735,0,348,221,0,685,33,12,414,371,165,0,1,132,92,230,48,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.8079, 27.5862, 23.4105, 92.4256, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,130,656,437,13,320,1111,850,99,673,0,365,0,229,0,176,281,866,714,163,597,1170,880,203,709,0,687,0,470,0,393,47,643,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 94.9354, 35.8621, 97.4048, 92.0545, 3, 1, 0, 0
