crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Mission Specialist Lefler",7,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,467,750,324,599,718,468,107,297,281,327,619,707,205,182,481,537,0,487,642,0,537,170,322,313,462,679,0,258,282,506,458,662,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,320,217,68,395,239,577,323,734,605,263,613,465,468,244,677,153,87,53,268,100,443,449,0,0,256,536,377,649,367,0,408,373,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,234,298,208,24,175,689,554,155,539,638,217,634,125,516,110,84,187,64,3,55,0,0,101,0,0,163,0,61,0,83,324,92,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,13,261,177,130,142,107,105,49,71,588,468,565,367,402,315,2,136,35,20,34,27,30,4,27,0,449,0,330,0,304,151,5,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,356,420,34,66,276,634,135,84,384,156,133,517,2,83,42,739,704,121,178,650,0,180,148,0,201,216,0,4,119,115,24,219,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png
"Prophet Sarah Sisko",3,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,40,396,295,63,252,145,130,3,94,545,146,510,57,335,53,26,398,278,70,266,188,151,18,130,0,301,0,168,0,173,10,65,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,807,705,803,615,791,782,837,669,831,764,615,755,660,831,606,751,700,709,429,661,753,0,425,0,649,457,620,379,0,349,782,796,"Ferengi, Diplomat, Crafty, Cultural Figure","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,451,674,643,376,80,451,310,120,30,614,365,94,267,69,14,486,0,0,437,30,466,302,110,12,0,432,34,312,14,5,284,56,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,731,526,710,752,685,680,845,861,838,626,719,616,861,837,852,489,240,443,537,401,412,0,0,0,379,516,352,0,0,0,791,712,"Klingon, Lord, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,274,702,685,226,653,280,212,23,164,651,224,643,131,535,116,559,0,0,352,0,553,353,93,324,0,343,0,209,0,212,343,636,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png
"Time Loop Mudd",6,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,765,515,354,610,733,500,287,588,644,138,373,398,233,204,488,0,698,205,494,0,741,198,451,0,160,418,606,37,136,364,504,525,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,393,165,179,665,568,25,61,414,233,14,165,51,191,110,556,566,358,527,0,0,89,201,571,327,87,385,216,531,301,0,119,483,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,190,38,166,139,133,130,485,445,464,123,76,86,413,428,357,194,78,143,103,135,336,0,457,0,307,147,278,407,0,368,203,167,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,141,522,468,399,441,403,283,271,240,742,649,728,593,656,513,78,543,478,466,430,269,204,205,171,0,753,0,695,0,589,533,572,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png
"Compromised Airiam",8,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,256,208,676,729,643,8,203,276,159,133,215,96,689,522,638,235,293,0,0,0,16,179,250,152,167,299,142,0,0,0,328,374,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist","female, organic, dsc, bridge_crew, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,41,464,55,476,358,120,26,142,76,226,701,590,240,132,588,166,669,249,699,602,299,79,334,190,413,0,0,438,242,0,240,536,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,558,761,751,775,728,695,561,694,544,866,873,861,873,854,864,286,620,585,643,537,521,333,544,308,0,0,0,0,0,0,815,788,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,447,227,397,485,368,556,765,805,749,490,592,447,799,751,779,579,352,549,612,496,544,0,0,0,486,618,465,0,0,0,674,783,"Klingon, Brutal, Warrior","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png
"Jett Reno",6,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,224,692,112,722,638,241,19,251,144,129,732,633,118,66,634,89,0,252,0,0,88,8,111,71,269,0,0,274,152,0,323,289,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,142,57,120,105,83,272,518,465,498,236,144,203,438,470,378,35,13,23,14,24,377,0,410,0,349,148,318,358,0,331,270,38,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,742,736,725,557,699,865,852,679,844,856,722,851,673,843,618,625,618,582,292,535,0,0,411,0,0,477,0,359,0,332,800,739,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,333,395,293,78,250,733,612,227,599,687,299,682,196,576,176,388,439,331,12,316,0,0,43,0,0,59,0,21,0,37,396,147,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,556,562,510,261,477,811,769,474,753,805,527,788,455,754,388,575,588,543,168,492,0,0,255,0,0,344,0,210,0,213,679,647,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png
"Grateful Lwaxana Troi",5,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,90,29,74,62,38,207,433,343,396,189,82,160,297,359,254,212,147,156,174,152,522,0,623,0,471,392,450,595,0,511,51,441,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png
"Mirror Jennifer Sisko",7,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,432,754,493,523,721,435,173,172,263,477,549,710,247,297,416,345,0,606,340,0,329,133,47,211,563,335,0,77,344,207,468,335,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,871,766,872,730,865,753,862,699,855,733,601,723,692,856,641,0,591,0,545,0,573,0,507,0,503,336,484,462,0,404,816,763,"Romulan, Diplomat","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,569,821,409,831,811,575,160,574,348,404,822,793,458,236,786,551,0,194,0,0,545,82,561,317,218,0,0,228,126,0,692,648,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png
"Lt. Commander Icheb",4,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,81,441,159,654,555,22,3,90,52,48,485,311,171,97,545,175,593,301,0,0,62,24,198,122,117,643,485,322,182,0,86,248,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation","male, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,481,178,281,517,403,353,411,749,634,215,435,265,598,333,699,612,179,340,630,519,208,437,0,0,95,321,162,632,359,0,485,531,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful","female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png
"Graduation Michael Burnham",4,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,326,789,455,797,766,326,85,341,187,440,791,750,497,267,734,154,0,561,0,0,148,55,173,110,513,0,0,560,315,0,605,591,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,750,805,875,853,869,657,628,677,611,791,761,777,832,860,820,682,711,0,710,0,582,442,514,408,645,680,615,664,0,567,823,839,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,68,57,161,21,28,125,159,89,285,395,230,589,329,510,28,349,376,495,347,75,122,165,104,601,731,576,0,0,0,3,356,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png
"Prospect Michael Burnham",4,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,334,747,430,622,715,332,101,204,194,425,634,703,279,253,491,274,0,607,606,0,279,112,115,175,564,633,0,319,345,469,453,553,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,755,874,877,821,875,743,639,653,622,873,818,874,795,870,776,542,0,0,742,0,540,344,448,316,0,758,0,699,0,594,841,841,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png
"EV Suit Burnham",4,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,35,31,88,181,53,44,281,419,237,186,289,158,632,396,562,57,89,365,487,341,20,207,323,182,152,281,132,0,0,0,140,121,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,203,173,328,667,571,5,59,231,135,34,170,56,346,188,559,101,107,377,0,0,4,16,125,77,3,81,25,402,218,0,131,14,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,747,489,729,400,492,470,622,332,352,408,158,219,291,316,138,0,602,0,478,619,591,0,435,430,515,282,361,390,382,245,412,683,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png
"Mirror Burnham",2,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,600,364,554,262,517,455,623,331,607,395,143,355,290,592,248,709,373,653,297,611,445,0,335,0,405,141,380,278,0,262,415,537,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png
"Fungal Entity May",8,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,271,207,678,732,646,10,210,286,162,132,214,95,695,529,644,415,329,0,0,0,42,260,437,241,208,348,180,0,0,0,334,562,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,605,327,557,402,522,442,698,541,680,386,276,346,532,676,453,628,221,583,507,536,284,0,687,0,258,261,223,666,0,569,563,617,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,834,589,830,501,818,598,785,484,772,526,309,486,460,771,396,0,585,0,708,0,567,0,684,0,498,491,477,663,0,566,704,834,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,547,358,501,569,468,625,804,838,792,540,647,504,831,787,819,685,332,630,686,585,405,0,0,0,370,508,346,0,0,0,733,773,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,888,851,890,860,890,848,885,846,888,834,781,828,842,889,829,0,660,0,689,0,684,0,673,0,586,547,559,642,0,550,876,859,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,875,791,852,828,874,779,826,810,867,681,724,752,739,810,784,0,676,712,759,0,707,500,728,0,595,685,579,708,406,607,839,885,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,133,98,109,31,76,411,488,235,467,360,108,319,207,431,186,92,59,69,41,60,437,0,406,0,397,178,374,353,0,327,205,111,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,202,274,47,22,149,649,294,131,446,363,178,567,26,211,84,373,426,106,35,300,0,362,100,0,494,158,0,19,304,81,166,135,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png
"Safecracker Nog",5,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,513,748,289,601,716,513,106,324,312,293,620,705,156,161,482,647,0,284,677,0,644,128,449,381,297,711,0,145,168,537,455,631,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,461,572,825,830,810,187,316,478,276,501,610,463,805,763,785,507,603,0,0,0,239,316,517,295,516,653,495,0,0,0,690,774,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, lieutenant, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png
"Mirror Stamets",4,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,102,646,189,673,322,93,17,111,26,206,688,313,211,15,338,152,0,296,0,520,146,20,171,50,310,0,505,313,57,488,146,226,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,57,438,30,453,310,213,18,222,128,91,690,564,87,47,564,81,515,42,540,405,302,33,338,194,234,0,0,239,135,0,148,231,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,770,876,820,883,877,755,502,756,655,806,880,877,800,756,875,670,0,671,0,0,665,324,653,401,617,0,0,685,385,0,844,868,"Human, Starfleet, Federation, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,869,866,869,877,778,890,890,893,805,891,894,820,894,797,825,745,708,703,758,513,0,0,0,417,0,0,565,0,365,553,887,881,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,663,373,627,308,137,313,484,253,127,281,74,16,225,107,16,0,318,0,573,160,218,0,545,147,191,126,10,505,106,71,198,159,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png
