crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,133,897,743,599,568,940,715,598,557,0,1575,0,1435,0,1236,119,815,647,528,499,910,687,534,552,0,1559,0,1415,0,1200,1061,1071,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.4199, 39.0244, 41.2434, 61.5514, 4, 0, 0, 60.7452
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,1006,0,0,965,1257,962,724,202,306,0,974,1153,731,909,237,1058,0,0,1057,1217,996,739,264,328,0,1088,1102,854,900,264,1054,1285,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.7853, 54.2683, 37.6132, 62.9035, 6, 0, 0, 21.1222
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,684,82,630,373,457,338,0,1196,0,364,132,208,1196,0,986,112,2,102,19,62,81,0,623,0,97,8,53,574,0,462,432,13,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 72.0694, 12.6016, 19.9645, 83.7334, 2, 0, 0, 17.7643
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,507,690,120,4,328,0,888,372,0,1072,417,0,82,700,207,713,822,218,114,503,0,908,584,0,1107,734,0,139,753,412,36,481,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.2019, 40.2439, 62.8175, 90.3347, 3, 0, 0, 78.4662
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,162,734,17,841,382,1220,84,1235,744,317,0,0,338,88,0,395,1026,69,1147,763,1298,147,1328,803,489,0,0,493,202,0,304,872,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.9198, 44.9187, 83.5174, 87.9002, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1436,547,487,1521,1214,809,733,0,0,177,1084,599,1029,543,0,1036,83,68,1199,820,163,307,0,0,12,274,116,411,136,0,1165,83,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 49.054, 18.9024, 16.3966, 57.5715, 3, 0, 0, 38.0849
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,682,1079,484,0,481,814,336,0,128,1,328,70,635,156,0,645,909,545,0,431,683,378,0,90,37,308,50,529,230,3,120,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.7585, 25, 17.9844, 93.5297, 3, 0, 0, 41.1179
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1246,1275,159,203,1037,0,453,376,0,535,421,0,16,249,212,1356,1333,308,340,1154,0,610,543,0,795,660,0,74,463,363,153,715,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.9146, 51.626, 30.2934, 88.1744, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,685,67,186,920,458,245,871,0,0,90,505,156,1173,685,0,890,193,247,1077,685,469,865,0,0,148,696,355,1203,724,0,355,552,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.6963, 40.2439, 85.5107, 86.9198, 3, 0, 0, 20.7972
"Lieutenant Marseilles",0,5, 1414,202,400,0,0,0,0,0,0,1104,148,300,542,81,182,0,0,0,280,467,9,209,119,0,450,1218,0,533,1411,0,173,247,1014,522,691,54,334,341,0,625,1292,0,803,1461,0,314,476,1092,191,716,"Human, Starfleet, Federation, Hologram, Romantic, Maverick, Pilot, Playful","male, voy, artificial_life, paris, crew_max_rarity_5","Didn't I Tell You To Go To Engineering?",0, 8, 8, 4, 10, 1, 1, , , , 540, 400, 185, 450, false,"Marseilles",crew_portraits_cm_marseilles_sm.png,marseilles_crew, 93.5245, 21.9512, 40.496, 87.6579, 3, 0, 0, 61.8068
"Neelix EMH",0,4, 0,0,0,0,0,0,689,113,251,918,156,305,386,76,170,0,0,0,0,1057,779,1516,0,954,611,1403,0,164,729,747,335,397,1210,0,1083,745,1464,0,966,544,1335,0,201,666,799,323,386,1135,1105,1162,"Talaxian, Mylean, Federation, Starfleet, Desperate, Tactician, Hologram","male, nonhuman, organic, voy, neelix, crew_max_rarity_4","I Don't Think These Subroutines Are Trivial, Captain",0, 6, 10, 8, 10, 0, 2, , , , 450, 300, 135, 150, false,"Neelix",crew_portraits_cm_neelix_emh_sm.png,neelix_emh_crew, 61.3809, 6.3008, 18.904, 51.6265, 1, 0, 0, 21.2738
"Norah Satie",0,5, 1408,197,409,0,0,0,0,0,0,541,88,191,1096,155,302,0,0,0,281,480,69,45,131,0,925,674,0,1102,824,0,170,737,488,505,678,114,160,322,0,919,905,0,1112,1076,0,290,762,699,189,606,"Human, Federation, Starfleet, Tactician, Crafty, Investigator, Interrogator","female, organic, tng, norah_satie, crew_max_rarity_5","I Have No Friends. But I Have A Purpose.",1, 9, 10, 8, 10, 1, 0, 2, 2, 2, 250, 125, 137, 50, false,"Norah",crew_portraits_cm_norah_satie_sm.png,norah_satie_crew, 93.1734, 0, 47.6809, 84.5555, 0, 0, 0, 39.883
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,84,1212,1125,298,959,300,263,33,176,0,756,0,548,0,431,120,1232,1170,394,1009,495,381,62,310,0,869,0,665,0,531,171,418,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 92.3152, 38.4146, 85.3916, 88.2077, 3, 0, 0, 59.4671
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1204,719,314,0,0,105,80,1187,692,19,774,349,346,94,0,1208,816,476,0,0,192,116,1222,694,48,896,505,507,210,0,238,441,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.7691, 27.6423, 74.0822, 88.2273, 4, 0, 0, 21.1872
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,1025,283,572,1197,784,716,1203,0,0,323,1002,518,1498,954,0,1028,371,467,1195,813,760,1070,0,0,331,997,599,1374,885,0,1172,1178,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.4642, 12.6016, 63.3482, 56.8336, 2, 0, 0, 39.7097
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,567,0,1178,513,0,530,130,9,315,1088,386,0,80,718,181,820,0,1242,703,0,775,224,79,464,1138,620,0,134,787,338,76,563,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.5777, 27.8455, 68.2387, 88.4851, 2, 1, 1, 20.6456
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,730,1183,515,0,546,910,355,0,170,4,358,84,725,183,0,817,1285,723,0,653,992,544,0,268,89,506,147,831,364,94,500,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.9536, 70.935, 74.6366, 90.8599, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1483,1438,340,833,1265,0,619,1033,0,745,1246,0,163,407,827,1456,1419,336,833,1250,0,555,1093,0,742,1282,0,193,403,893,1198,1309,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.6007, 38.6179, 67.4908, 59.6674, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1215,1249,137,196,992,0,413,359,0,513,399,0,10,225,193,1259,1271,266,307,1063,0,611,545,0,796,661,0,75,464,365,85,600,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.6362, 41.6667, 64.2954, 89.1571, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1225,0,549,604,0,1185,146,133,713,548,534,0,34,263,259,795,0,386,239,0,734,36,13,442,410,182,0,1,144,97,308,57,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 81.061, 31.9106, 31.862, 89.2154, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,153,717,510,21,361,1206,941,120,733,0,410,0,273,0,202,310,957,815,179,662,1265,986,229,776,0,755,0,534,0,433,95,753,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 95.0068, 38.2114, 96.8756, 87.4832, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,519,702,119,2,340,0,840,326,0,1034,338,0,71,654,149,707,813,177,102,495,0,835,533,0,1043,635,0,116,680,349,8,375,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7427, 38.4146, 61.607, 91.6777, 4, 0, 0, 41.9844
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1193,287,1145,172,970,531,0,333,0,508,3,354,236,0,153,1209,413,1171,291,1010,639,0,570,0,631,92,492,499,0,395,20,427,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.3774, 50.2033, 42.1271, 91.2602, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,145,1221,1141,191,968,555,433,21,333,0,414,0,275,0,205,258,1216,1153,296,992,855,640,124,521,0,757,0,539,0,437,79,601,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.6948, 35.5691, 66.532, 87.2258, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,542,1414,1365,562,1221,977,738,218,574,0,1003,0,753,0,621,209,1102,995,238,846,867,649,121,527,0,709,0,500,0,396,1064,445,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.3435, 39.6341, 46.9382, 61.2241, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,748,0,526,1081,580,0,367,761,553,10,58,276,781,55,0,936,0,756,1049,810,0,571,727,781,117,178,501,754,127,222,598,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.8223, 55.6911, 69.8226, 90.2608, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,263,13,252,193,94,548,0,1175,0,517,217,359,1172,0,970,418,114,384,254,245,651,0,1209,0,642,330,504,1188,0,999,80,321,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.1149, 48.374, 19.3342, 86.1091, 4, 0, 0, 19.0858
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,806,297,344,1018,574,961,1215,0,0,549,1240,754,1504,963,0,727,353,280,924,523,1012,1099,0,0,529,1279,838,1406,911,0,1199,1163,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.8986, 30.2846, 35.2502, 57.4931, 2, 0, 0, 19.8224
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,349,932,788,337,610,1441,1126,614,901,0,1247,0,1019,0,828,357,889,733,391,591,1410,1124,639,880,0,1280,0,1059,0,887,1147,1291,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.2834, 32.5203, 50.8874, 60.2286, 3, 0, 1, 59.5321
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,77,470,267,36,123,1204,939,239,732,0,804,0,581,0,466,154,662,444,146,309,1299,1027,390,804,0,1057,0,820,0,686,164,712,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.7975, 36.1789, 47.9072, 83.8255, 4, 0, 1, 21.1222
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,89,1268,1196,323,1024,280,237,34,160,0,777,0,566,0,450,128,1319,1292,495,1140,400,316,55,253,0,938,0,719,0,576,244,482,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.9251, 50.6098, 30.6845, 86.8551, 6, 0, 0, 18.4359
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,1021,1075,568,292,779,0,1207,772,0,1316,948,0,317,957,582,1083,1118,540,398,871,0,1090,851,0,1242,1007,0,346,905,645,1122,1272,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.576, 33.7398, 18.7243, 57.0281, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,583,570,1384,0,364,480,1228,0,33,140,236,190,269,1026,0,244,182,1099,0,99,175,946,0,7,20,71,15,55,753,424,43,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 76.3019, 70.3252, 62.0392, 92.0616, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1451,1061,0,957,0,498,1135,377,907,895,185,752,708,0,575,1462,1115,0,983,0,545,1132,432,884,966,310,843,760,0,619,1030,1292,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.7215, 36.3821, 20.4061, 58.6419, 5, 0, 1, 36.2002
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,844,947,1522,0,708,739,1421,0,142,443,507,553,548,1220,0,853,1025,1472,0,708,756,1343,0,195,419,552,546,608,1144,1057,1166,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 62.2196, 33.3333, 36.3855, 60.4874, 2, 0, 0, 37.435
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,271,457,63,33,103,0,930,666,0,1104,812,0,164,741,477,477,655,139,135,299,0,1015,854,0,1180,1013,0,315,842,650,150,674,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.817, 45.3252, 14.1924, 85.553, 4, 0, 0, 37.435
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,584,732,145,29,381,0,936,373,0,1111,418,0,85,747,208,911,973,314,169,701,0,1011,549,0,1175,678,0,158,838,375,124,754,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4997, 40.2439, 62.3634, 87.7685, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1465,511,501,1544,1245,731,726,0,0,140,1017,533,1020,538,0,1357,511,437,1455,1155,765,730,0,0,207,1008,612,1037,573,0,1070,1167,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.9075, 21.3415, 65.718, 59.9026, 3, 0, 0, 18.4359
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,862,0,0,722,982,816,634,101,110,0,683,930,485,702,78,261,0,0,121,337,245,210,5,13,0,101,365,55,208,5,770,20,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.4574, 57.7236, 16.7927, 86.8139, 5, 0, 0, 21.2738
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,333,924,147,1038,599,1425,376,1416,888,902,0,0,1025,541,0,363,940,168,1040,648,1378,382,1388,862,912,0,0,1015,559,0,1140,1239,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.2054, 23.5772, 12.2277, 52.5365, 2, 0, 0, 19.4757
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,267,187,7,538,98,1164,437,0,0,158,1385,923,585,235,0,459,312,40,707,278,1247,545,0,0,296,1457,1025,786,387,0,109,568,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 94.1681, 26.2195, 22.9759, 87.96, 3, 0, 0, 41.2045
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,131,7,477,783,332,49,887,1188,694,252,460,99,0,0,0,217,113,665,918,518,115,884,1233,705,395,558,259,0,0,0,63,334,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.466, 44.7154, 96.8689, 91.3728, 4, 0, 0, 20.7972
