crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,318,907,754,321,587,1410,1097,595,878,0,1206,0,985,0,803,341,861,705,376,572,1374,1093,619,856,0,1243,0,1029,0,865,1085,1232,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.11, 34.2222, 53.7546, 61.3473, 3, 0, 1, 59.6701
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,73,454,251,32,113,1174,918,224,712,0,763,0,553,0,448,148,631,422,143,293,1268,998,376,782,0,1013,0,793,0,660,122,652,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.5885, 31.5556, 45.6785, 84.7787, 4, 0, 1, 21.1634
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,90,1231,1155,310,986,276,246,31,155,0,748,0,541,0,436,128,1281,1256,481,1110,391,309,53,242,0,905,0,693,0,559,219,462,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.2442, 49.3333, 30.5651, 87.7378, 6, 0, 0, 18.3634
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,991,1051,549,281,758,0,1169,736,0,1283,913,0,296,928,561,1050,1086,525,388,845,0,1053,822,0,1204,966,0,331,877,618,1061,1209,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.5909, 32.8889, 15.8744, 57.05, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,578,560,1348,0,349,451,1181,0,31,139,231,179,256,993,0,248,183,1070,0,101,165,919,0,7,21,70,14,51,729,404,39,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 75.7764, 66.8889, 60.9596, 92.795, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1430,1041,0,928,0,486,1103,358,885,874,179,737,676,0,554,1429,1103,0,962,0,532,1098,414,860,944,303,826,734,0,601,1003,1270,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.2939, 32.4444, 16.8274, 57.5659, 5, 0, 1, 36.0755
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,842,929,1484,0,687,711,1375,0,139,435,497,532,532,1185,0,846,1009,1437,0,695,730,1306,0,192,409,545,517,583,1112,1032,1144,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 61.7712, 32.4444, 35.7011, 60.4879, 2, 0, 0, 37.3779
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,255,442,61,29,99,0,886,629,0,1070,770,0,151,716,457,453,623,132,128,282,0,980,828,0,1146,971,0,301,817,626,97,600,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.8089, 42.8889, 14.5349, 87.0013, 4, 0, 0, 37.3779
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,535,707,133,26,364,0,893,346,0,1077,393,0,79,723,198,868,937,301,163,674,0,977,528,0,1141,640,0,149,815,360,73,701,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4901, 40, 60.731, 89.3209, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1424,499,487,1501,1214,710,698,0,0,138,998,522,992,523,0,1313,507,430,1411,1124,757,702,0,0,202,1004,603,1005,556,0,1043,1134,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.4506, 18.6667, 66.044, 59.4828, 3, 0, 0, 18.3634
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,842,0,0,703,982,794,614,95,109,0,655,914,463,693,77,261,0,0,124,367,242,204,4,12,0,96,358,52,210,5,745,20,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 64.9169, 57.1111, 12.8697, 87.3102, 5, 0, 0, 21.2503
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,302,899,137,1006,578,1397,369,1387,866,876,0,0,1000,527,0,343,895,161,992,613,1345,366,1354,838,882,0,0,982,541,0,1086,1182,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 60.9096, 24.4444, 12.8421, 53.0738, 2, 0, 0, 19.4704
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,252,181,5,514,94,1128,396,0,0,152,1361,906,565,221,0,438,301,36,684,269,1220,523,0,0,289,1428,1007,757,371,0,74,525,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 93.8089, 22.6667, 18.5279, 88.7364, 3, 0, 0, 40.9811
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,123,8,460,765,324,49,870,1162,675,249,449,94,0,0,0,204,114,637,886,494,116,853,1204,686,394,557,254,0,0,0,70,330,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 92.6868, 42.2222, 96.9544, 92.0319, 4, 0, 0, 20.6208
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,153,1246,1176,198,1017,531,418,22,312,0,408,0,269,0,211,331,1314,1292,369,1148,819,611,111,498,0,716,0,506,0,406,131,779,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 93.9691, 74.4444, 46.9424, 88.8742, 5, 0, 0, 19.9045
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,64,425,235,15,82,1149,881,213,686,0,736,0,531,0,426,105,572,361,82,229,1169,879,277,706,0,863,0,658,0,526,43,342,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.4682, 63.3333, 28.1391, 90.4354, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,580,71,177,835,383,345,960,0,0,114,584,227,1252,788,0,197,11,14,404,113,97,581,0,0,14,178,68,814,442,0,418,37,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.2354, 5.5556, 80.4452, 87.4963, 1, 0, 0, 39.5919
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,809,307,757,588,590,948,0,1372,0,887,739,747,1385,0,1183,802,372,741,582,596,930,0,1342,0,891,729,774,1368,0,1152,1101,1183,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.7093, 13.1111, 54.5502, 55.8509, 2, 0, 0, 62.2531
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,246,174,3,509,90,1073,372,0,0,132,1321,864,542,202,0,419,251,33,671,260,1066,497,0,0,238,1311,893,725,340,0,26,379,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.5101, 22.6667, 63.5636, 91.2973, 3, 1, 0, 39.6136
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,847,918,1537,0,691,700,1430,0,136,506,504,561,525,1232,0,681,756,1217,0,447,533,1075,0,61,184,330,187,381,875,1071,391,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.0208, 27.7778, 44.5494, 61.5282, 5, 0, 0, 19.7526
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1215,323,82,1345,1018,567,226,0,0,23,837,378,323,75,0,1259,492,128,1375,1074,778,338,0,0,65,1029,627,464,178,0,313,625,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.6632, 38, 64.7383, 86.1368, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1183,318,80,1319,976,572,221,0,0,24,842,382,317,71,0,1260,493,119,1376,1075,779,329,0,0,58,1030,628,452,163,0,290,601,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 90.9838, 15.7778, 45.8358, 86.3827, 2, 0, 0, 63.664
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,127,1178,1088,169,931,495,378,4,284,0,356,0,237,0,166,198,1167,1091,248,944,654,470,48,393,0,567,0,409,0,307,25,321,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.3098, 38.6667, 45.5938, 91.0974, 4, 0, 0, 21.4022
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,523,17,121,803,357,186,834,0,0,82,448,93,1136,662,0,847,141,233,1029,653,364,821,0,0,115,543,242,1148,679,0,96,428,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 92.8872, 32.2222, 21.415, 87.731, 4, 0, 0, 17.7122
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,137,695,479,17,343,1170,913,108,708,0,388,0,258,0,193,302,871,724,144,582,1258,987,218,772,0,654,0,465,0,363,55,649,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.7305, 58.4444, 30.7476, 87.8217, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1202,1239,142,191,1000,0,399,342,0,501,389,0,12,223,194,1314,1296,290,330,1125,0,550,518,0,727,615,0,60,404,343,92,638,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0693, 40.2222, 30.0995, 88.0689, 4, 0, 0, 19.6657
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1395,1368,493,515,1186,0,719,745,0,891,921,0,119,541,570,1299,1287,450,530,1114,0,725,848,0,937,994,0,189,577,644,1010,1149,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5326, 19.3333, 60.0198, 59.3535, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,570,0,0,516,1070,532,419,21,77,0,400,970,266,776,55,865,0,0,756,1088,801,599,102,182,0,673,999,481,777,135,176,692,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 92.9273, 38.6667, 38.592, 87.2049, 3, 0, 0, 42.0664
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,132,1203,1123,185,955,497,382,6,287,0,373,0,250,0,181,207,1187,1122,271,974,659,473,63,394,0,622,0,453,0,348,44,406,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 93.8489, 35.3333, 20.4702, 87.3743, 3, 0, 0, 19.9045
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1010,1061,536,279,778,0,1138,725,0,1268,896,0,280,904,544,1026,1073,398,357,824,0,908,782,0,1102,926,0,258,765,576,1036,1053,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0499, 11.5556, 61.9465, 57.9542, 2, 0, 0, 62.2531
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,348,556,91,60,187,0,985,633,0,1143,778,0,182,803,462,77,218,5,8,46,0,502,465,0,676,530,0,46,345,285,377,49,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.76, 35.1111, 18.406, 86.9688, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1239,504,0,0,419,56,923,1201,87,260,467,4,0,265,505,1300,650,0,0,614,148,959,1269,176,433,630,25,0,382,631,331,620,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 90.2825, 35.5556, 90.5143, 88.9825, 4, 0, 0, 39.7222
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,556,286,919,1148,747,265,1136,1428,911,678,1018,549,0,0,0,214,170,811,1057,675,98,751,1108,608,427,616,286,0,0,0,1113,419,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.6001, 26.2222, 16.4956, 55.3826, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,63,430,238,12,85,1141,871,206,678,0,730,0,525,0,420,100,577,364,90,233,1117,844,267,678,0,887,0,681,0,545,38,322,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.6085, 46.6667, 20.8851, 87.8217, 6, 0, 1, 17.7122
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,517,276,490,19,352,1126,0,340,0,1048,99,904,256,0,189,829,495,776,168,634,1221,0,565,0,1127,263,1008,507,0,407,41,686,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.3717, 35.5556, 23.9028, 86.651, 4, 0, 0, 81.1808
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,801,294,325,1008,580,926,1139,0,0,494,1210,730,1434,905,0,848,404,316,1030,654,972,1025,0,0,487,1238,809,1331,849,0,1144,1210,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.3286, 34, 52.2091, 58.686, 6, 0, 0, 19.3618
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1187,197,1151,1323,45,201,0,0,353,261,470,5,0,266,507,1249,319,1213,1365,165,426,0,0,446,446,641,27,0,393,645,298,583,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 90.7433, 18.6667, 82.2471, 89.1925, 3, 0, 0, 41.7625
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,259,13,54,530,104,512,841,0,0,146,789,348,1142,670,0,484,134,104,723,314,642,815,0,0,221,888,500,1142,672,0,75,396,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 92.9874, 54, 98.8962, 91.2242, 6, 0, 0, 21.4022
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,504,16,474,776,35,196,0,0,695,253,461,21,0,724,987,785,143,718,969,136,394,0,0,663,416,591,81,0,680,963,132,436,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.3462, 22, 62.97, 91.8662, 3, 0, 0, 62.2531
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1403,0,0,1137,644,1388,1083,587,197,0,1208,617,987,430,97,1394,0,0,1177,661,1323,1054,577,202,0,1211,629,997,443,155,1189,1211,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.3669, 29.7778, 45.0609, 59.0899, 2, 0, 0, 63.664
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,659,0,0,553,1024,601,482,43,90,0,422,932,279,730,56,206,0,0,250,620,189,178,6,17,0,190,592,106,394,10,299,41,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.2408, 44.2222, 44.4819, 90.9684, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,62,426,236,16,83,1142,872,211,679,0,738,0,533,0,428,102,578,365,91,234,1136,854,273,687,0,889,0,682,0,546,42,343,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.5484, 55.3333, 44.1022, 89.1608, 6, 0, 0, 19.9045
