crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Ma'ah",0,5, 1414,220,419,0,0,0,1081,152,354,554,100,198,0,0,0,0,0,0,270,13,56,556,102,543,898,0,0,155,823,368,1230,712,0,434,112,98,708,263,656,905,0,0,240,918,508,1266,760,0,76,315,"Klingon, Brutal, Saboteur, Duelist, Tactician, Inspiring, Desperate, Survivalist","male, nonhuman, organic, low, maah, crew_max_rarity_5","Klingon Blood Runs As Reddish-Pink As Ever",0, 9, 10, 4, 12, 1, 1, , , , 715, 300, 263, 550, false,"Ma'ah",crew_portraits_cm_maah_captain_sm.png,maah_captain_crew, 93.3062, 63.4146, 39.6972, 88.809, 6, 0, 0, 0
"Ralkana Janeway",0,5, 555,80,178,0,0,0,1362,202,403,1112,151,304,0,0,0,0,0,0,1289,217,155,1439,1077,232,444,0,0,16,517,142,628,250,0,1378,354,305,1501,1182,467,606,0,0,71,697,346,868,456,0,262,701,"Human, Starfleet, Federation, Undercover Operative, Explorer, Marksman, Duelist, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Maybe We'll Have To Try A Different Strategy",1, 10, 6, 10, 10, , , , 0, 2, 800, 325, 256, 445, false,"Janeway",crew_portraits_cm_janeway_ralkana_sm.png,janeway_ralkana_crew, 92.8017, 33.7398, 22.4994, 82.1342, 4, 0, 0, 20.8585
"Ensign Adira",0,4, 0,0,0,692,103,260,0,0,0,920,155,302,396,64,166,0,0,0,1045,0,843,1586,0,985,141,628,575,774,1621,0,362,421,1263,1111,0,830,1574,0,1030,175,639,610,786,1610,0,367,435,1231,1172,1318,"Human, Federation, Starfleet, Trill, Prodigy, Explorer","organic, dsc, adira, crew_max_rarity_4","Uh, Captain, We... We Have A Problem.",1, 8, 6, 10, 8, 0, 1, , , , 400, 300, 155, 230, false,"Adira",crew_portraits_cm_adira_ensign_sm.png,adira_ensign_crew, 61.5832, 26.4228, 23.6626, 47.4448, 4, 0, 0, 0
"Conquistador Q",0,5, 556,70,178,0,0,0,1359,199,409,0,0,0,1101,161,303,0,0,0,1302,221,1262,368,1091,241,0,690,0,290,16,151,616,0,498,1416,363,1372,584,1213,461,0,911,0,481,112,337,846,0,703,267,718,"Q Continuum, Crafty, Playful, Duelist, Explorer, Maverick, Thief, Scoundrel, Cultural Figure, Costumed, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_5","God, Gold, And Glory!",0, 10, 6, 10, 8, 5, 4, , , , 475, 200, 210, 275, false,"Q",crew_portraits_cm_q_conquistador_sm.png,q_conquistador_crew, 92.8405, 68.0894, 30.788, 85.2931, 8, 0, 0, 17.2994
"Duras, Son of Ja'rod",0,4, 931,150,351,0,0,0,688,99,250,0,0,0,395,61,160,0,0,0,827,304,777,629,596,996,0,1466,0,933,774,787,1488,0,1270,751,371,697,562,541,1051,0,1451,0,1007,829,877,1487,0,1261,1129,1220,"Klingon, Brutal, Politician, Crafty, Scoundrel, Villain, Tactician, Duelist","nonhuman, male, tng, organic, duros, crew_max_rarity_4","His Honour Would Demand Revenge",0, 7, 8, 10, 8, 0, 1, , , , 840, 375, 215, 550, false,"Duras",crew_portraits_cm_duros_jarod_sm.png,duros_jarod_crew, 61.7773, 23.7805, 34.9094, 55.7407, 3, 0, 0, 37.4245
"Marlena Moreau",0,5, 0,0,0,1110,304,656,0,0,0,877,248,550,403,156,302,0,0,0,420,0,671,1521,0,396,27,185,227,612,1548,0,230,311,1169,104,0,225,1122,0,114,3,17,73,252,1118,0,16,62,731,586,50,"Human, Federation, Starfleet, Communicator, Explorer, Tactician, Inspiring, Romantic","female, organic, tos, marlena_moreau, crew_max_rarity_5","I Was Just Assigned Last Week",2, 10, 10, 10, 8, 0, 1, , , , 700, 600, 210, 350, false,"Marlena",crew_portraits_cm_moreau_marlena_sm.png,marlena_moreau_crew, 73.3993, 42.0732, 29.3579, 80.2565, 3, 0, 0, 0
"Alternate Reality Deanna Troi",0,5, 0,0,0,547,99,198,0,0,0,0,0,0,1422,218,421,1062,150,347,1252,0,0,527,425,1184,904,110,70,0,380,386,265,263,1,1283,0,0,734,560,1216,928,190,139,0,617,544,451,340,49,77,420,"Human, Starfleet, Federation, Counselor, Caregiver, Communicator, Casual, Romantic, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Welcome Home, Worf!",2, 9, 10, 10, 8, 5, 0, , , , 590, 310, 235, 525, true,"Troi",crew_portraits_cm_troi_alternate_reality_sm.png,troi_alternate_reality_crew, 93.7136, 50.4065, 48.7444, 88.0389, 5, 0, 0, 19.9525
"Captain Leto",0,5, 1414,222,419,1102,151,349,0,0,0,0,0,0,550,101,203,0,0,0,3,464,267,202,99,525,402,225,307,0,1440,0,1217,0,1017,33,619,399,270,250,697,506,294,417,0,1447,0,1257,0,1056,53,358,"Human, Starfleet, Kwejian, Federation, Inspiring, Tactician, Resourceful, Explorer","male, organic, dsc, leto, crew_max_rarity_5","I Want Them To Be Inspired, You Know?",0, 8, 8, 4, 10, 1, 1, , , , 790, 450, 170, 545, false,"Leto",crew_portraits_cm_leto_captain_sm.png,leto_captain_crew, 94.0241, 53.8618, 39.4877, 87.3048, 4, 0, 0, 0
"Gem",0,4, 337,101,212,0,0,0,671,159,308,0,0,0,0,0,0,771,201,411,1527,717,1448,1617,252,961,0,0,517,911,1276,57,0,478,768,1216,460,1170,1374,61,749,0,0,275,726,1022,29,0,185,372,1278,480,"Empath, Caregiver, Nurse, Civilian, Survivalist, Prisoner, Hero, Desperate","female, organic, nonhuman, tos, gem, crew_max_rarity_4","...",1, 8, 8, 12, 6, 0, 1, , , , 340, 250, 224, 325, false,"Gem",crew_portraits_cm_gem_sm.png,gem_crew, 54.9088, 28.0488, 26.0678, 53.4993, 3, 0, 0, 60.8714
"Assimilated Wesley",0,5, 1140,150,301,542,82,185,1360,199,402,0,0,0,0,0,0,0,0,0,150,32,533,856,386,59,965,1267,749,294,529,157,0,0,0,314,200,855,1110,706,160,993,1331,780,498,715,362,0,0,0,203,705,"Human, Federation, Starfleet, Borg, Prodigy, Tactician, Duelist, Brutal, Compromised","male, organic, tng, wesley, original, crew_max_rarity_5","Contact Established",0, 10, 6, 6, 10, 1, 4, , , , 700, 700, 170, 200, false,"Wesley",crew_portraits_cm_wesley_assimilated_sm.png,wesley_assimilated_crew, 93.4032, 28.8618, 28.7754, 83.2714, 4, 1, 1, 0
"Orion Hurricane La'an",0,4, 386,63,163,0,0,0,0,0,0,925,150,297,691,102,250,0,0,0,1509,1477,345,845,1281,0,631,1083,0,769,1315,0,179,416,879,1483,1447,362,873,1272,0,648,1164,0,838,1361,0,230,500,962,1219,1401,"Human, Federation, Starfleet, Festive, Explorer, Communicator, Resourceful","female, organic, snw, laan, crew_max_rarity_4","God Help Me",2, 9, 8, 12, 12, 5, 0, , , , 650, 275, 205, 525, false,"La'an",crew_portraits_cm_laan_orion_hurricane_sm.png,laan_orion_hurricane_crew, 61.2534, 63.6179, 51.0291, 63.2833, 5, 0, 0, 20.6859
"Laura",0,5, 0,0,0,0,0,0,551,80,188,0,0,0,1094,151,307,1362,207,401,0,1305,0,907,176,1214,0,711,135,1118,237,21,640,58,11,0,1343,0,1123,349,1268,0,934,280,1171,430,112,880,198,67,233,674,"Human, Borg, Caregiver, Tactician, Desperate, Saboteur, Communicator","female, organic, voy, laura, crew_max_rarity_5","You Look Out Of Place",1, 9, 8, 8, 12, 2, 0, , , , 215, 400, 398, 215, false,"Laura",crew_portraits_cm_laura_sm.png,laura_crew, 93.0151, 53.252, 85.5968, 91.5157, 5, 1, 0, 0
"Three of Five",0,4, 378,72,176,0,0,0,956,154,304,691,110,258,0,0,0,0,0,0,1501,522,524,1603,1278,747,743,0,0,149,1078,550,1075,560,0,1417,537,455,1527,1214,791,741,0,0,213,1058,639,1081,588,0,1107,1211,"Borg, Ktarian, Brutal, Duelist, Tactician, Marksman, Desperate","male, nonhuman, organic, voy, three_of_five, crew_max_rarity_4","Tertiary Adjunct Of Unimatrix 01",1, 8, 8, 12, 6, 0, 1, , , , 480, 250, 120, 315, false,"Three of Five",crew_portraits_cm_three_of_five_sm.png,three_of_five_crew, 62.0489, 22.9675, 26.3768, 51.9598, 3, 1, 0, 20.8585
"Assimilated Spock",0,5, 549,84,181,0,0,0,1362,225,442,1112,154,304,0,0,0,0,0,0,1297,206,157,1446,1087,190,434,0,0,6,461,93,621,246,0,1344,289,292,1476,1144,333,579,0,0,44,525,224,847,428,0,179,481,"Vulcan, Human, Borg, Federation, Starfleet, Brutal, Tactician, Duelist, Telepath, Undercover Operative","nonhuman, male, organic, tos, spock, original, crew_max_rarity_5","Resistance Is Illogical",0, 10, 8, 6, 10, 1, 0, , , , 350, 500, 153, 125, false,"Spock",crew_portraits_cm_spock_assimilated_sm.png,spock_assimilated_crew, 92.6271, 30.0813, 94.9328, 93.9444, 4, 1, 1, 18.1622
"C.O.P. Kirk",0,5, 1413,206,409,551,103,206,0,0,0,0,0,0,1099,155,302,0,0,0,63,481,279,48,122,1165,877,246,686,0,861,0,631,0,512,116,671,454,155,310,1165,872,349,703,0,1133,0,898,0,743,101,525,"Human, Federation, Starfleet, Tactician, Cultural Figure, Maverick, Veteran, Inspiring, Communicator","male, organic, tos, kirk, original, crew_max_rarity_5","Risk Is Our Business",0, 10, 10, 6, 10, 5, 0, , , , 250, 100, 137, 65, false,"Kirk",crew_portraits_cm_kirk_founder_sm.png,kirk_founder_crew, 93.927, 68.2927, 84.5693, 94.1519, 5, 0, 1, 0
"Arridor",0,5, 0,0,0,0,0,0,395,36,78,1107,171,344,1417,206,415,0,0,0,0,1528,543,540,0,1554,398,375,0,233,176,1216,9,218,194,0,1581,657,770,0,1616,473,564,0,443,427,1275,44,304,369,493,946,"Ferengi, Crafty, Scoundrel, Spiritual, Costumed, Civilian, Thief, Criminal, Desperate","male, nonhuman, organic, voy, arridor, crew_max_rarity_5","Grand Proxy, Avoidance of… Mm-mm",0, 10, 10, 10, 8, 5, 0, , , , 250, 200, 10, 150, false,"Arridor",crew_portraits_cm_arridor_sm.png,arridor_crew, 89.6197, 36.3821, 92.0766, 88.0711, 5, 0, 0, 38.4383
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,282,21,61,576,115,572,920,0,0,167,862,380,1246,729,0,503,150,129,767,326,725,1001,0,0,293,1000,571,1349,838,0,127,564,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 93.7912, 52.2358, 100, 96.0821, 5, 1, 1, 20.1251
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1298,550,554,0,0,57,129,1264,746,9,533,161,595,225,0,1369,695,778,0,0,156,227,1344,793,61,679,338,807,386,0,234,628,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 92.8987, 30.0813, 32.6714, 84.7259, 4, 1, 1, 40.9836
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,241,1,249,165,79,494,0,1143,0,493,164,339,1141,0,948,261,50,254,66,151,456,0,956,0,476,120,335,910,0,753,1,102,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.3628, 40.8537, 84.1485, 99.3542, 3, 0, 0, 21.4409
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1337,692,0,1046,0,90,1004,316,779,472,72,317,805,0,668,558,209,0,398,0,6,375,13,294,82,2,45,181,0,161,804,17,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 64.9399, 80.4878, 79.5951, 89.1259, 6, 0, 0, 40.4228
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,159,1116,591,1253,813,791,281,893,458,1363,0,0,1550,984,0,204,1153,546,1284,893,833,271,925,496,1277,0,0,1450,930,0,1245,1313,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.5937, 36.7886, 23.7155, 51.1993, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1323,246,210,1465,1113,369,517,0,0,41,622,245,704,307,0,939,43,14,1148,740,97,143,0,0,6,182,69,165,43,0,508,38,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.3112, 45.5285, 27.5135, 84.7828, 5, 1, 1, 20.8585
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,553,1214,0,491,0,91,385,1,298,1021,84,873,248,0,155,756,1149,0,662,0,162,480,36,398,974,155,844,396,0,288,3,236,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.0508, 69.5122, 20.8869, 89.6911, 6, 0, 0, 20.5134
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,430,48,489,77,511,121,639,297,1101,0,0,1231,713,0,15,466,39,494,141,673,174,781,399,1078,0,0,1213,706,0,12,197,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.2763, 48.1707, 97.2034, 100, 3, 0, 0, 21.0742
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,532,286,504,2,351,1219,0,343,0,1126,96,971,249,0,157,719,413,663,94,507,1155,0,535,0,1087,211,959,455,0,343,9,322,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4882, 34.9593, 36.2286, 86.5182, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,710,131,197,968,478,454,921,0,0,130,710,301,1247,730,0,142,7,6,333,75,87,399,0,0,12,164,60,566,233,0,608,19,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.189, 29.2683, 44.3019, 83.8534, 3, 0, 0, 0
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1563,760,371,1656,1344,975,629,0,0,166,1292,771,882,410,0,1119,410,81,1294,905,770,333,0,0,57,1035,612,466,163,0,1247,331,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.7536, 13.6179, 19.0092, 46.9019, 2, 1, 0, 20.8585
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,573,296,17,866,393,1185,242,0,0,105,1445,949,354,85,0,860,506,43,1061,648,1257,337,0,0,164,1503,1033,474,169,0,204,572,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 92.8987, 29.878, 21.2886, 82.2679, 4, 1, 0, 21.5703
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,574,5,140,867,394,178,922,0,0,83,393,83,1248,731,0,764,129,226,976,551,386,906,0,0,136,582,271,1267,761,0,54,344,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.0047, 54.878, 65.3771, 90.355, 5, 0, 1, 20.8585
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,861,312,358,1093,623,972,1224,0,0,519,1290,767,1538,966,0,884,403,319,1085,681,976,1071,0,0,457,1299,815,1399,886,0,1208,1214,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.5355, 22.9675, 22.5602, 50.3214, 3, 1, 0, 21.4409
"Grand Nagus Quark",0,5, 1413,200,404,551,107,211,0,0,0,0,0,0,1105,155,312,0,0,0,65,495,286,43,135,1156,872,233,681,0,821,0,604,0,484,117,713,494,158,350,1142,856,321,688,0,1059,0,834,0,683,84,510,"Ferengi, Politician, Diplomat, Tactician, Survivalist, Communicator, Gambler, Crafty, Cultural Figure","male, organic, nonhuman, ds9, quark, crew_max_rarity_5","The Grand Nagus Does Not Ask For Help From Outsiders",0, 10, 8, 12, 6, , , , , , 250, 200, 137, 140, false,"Quark",crew_portraits_cm_quark_grand_nagus_sm.png,quark_grand_nagus_crew, 94.1211, 72.1545, 21.7661, 85.1544, 7, 0, 0, 0
"Valerie Archer",0,5, 0,0,0,1337,218,421,0,0,0,557,103,253,1107,151,351,0,0,0,334,0,1159,853,0,273,66,30,151,1051,789,0,127,673,455,470,0,1060,990,0,417,77,53,259,989,964,0,172,609,593,108,271,"Human, Explorer, Federation, Undercover Operative, Starfleet, Romantic, Communicator, Crafty, Species 8472","female, organic, nonhuman, voy, valerie, crew_max_rarity_5","It's So Alien",1, 9, 10, 6, 10, 1, 0, 2, , , 800, 325, 256, 445, false,"Valerie",crew_portraits_cm_valerie_archer_sm.png,valerie_archer_crew, 92.3555, 40.4472, 50.4535, 87.5875, 4, 0, 0, 0
"Space Rescue Tom Paris",0,5, 561,81,183,0,0,0,0,0,0,1354,202,407,1101,151,318,0,0,0,1269,1302,88,351,1044,0,252,683,0,330,828,0,31,94,490,1351,1353,133,556,1155,0,353,884,0,484,1048,0,67,191,673,286,636,"Human, Federation, Starfleet, Survivalist, Romantic, Tactician, Communicator, Explorer","male, organic, voy, paris, evsuit, crew_max_rarity_5","Do You Think I've Changed?",2, 9, 8, 10, 8, 0, 1, , , , 490, 225, 125, 325, false,"Paris",crew_portraits_cm_paris_space_rescue_sm.png,paris_space_rescue_crew, 92.3166, 52.8455, 29.3482, 83.1532, 5, 0, 0, 0
"Science Officer Seven",0,4, 680,104,258,945,152,304,0,0,0,0,0,0,400,67,167,0,0,0,161,1122,1004,836,820,792,600,412,459,0,1613,0,1481,0,1256,205,1141,1036,835,881,853,635,449,515,0,1602,0,1447,0,1220,1127,1304,"Human, Borg, Federation, Starfleet, Romantic, Costumed, Explorer, Artist","female, nonhuman, organic, voy, seven, crew_max_rarity_4","Another Flaw In The Decor",1, 8, 4, 12, 8, 0, 1, , , , 140, 100, 10, 275, false,"Seven",crew_portraits_cm_seven_science_officer_sm.png,seven_science_officer_crew, 62.2235, 38.8211, 26.1252, 53.2371, 5, 0, 0, 0
"Ensign Marla Gilmore",0,4, 0,0,0,0,0,0,692,107,265,917,156,301,395,65,161,0,0,0,0,1101,850,1589,0,974,637,1462,0,172,761,769,373,425,1268,0,1123,831,1584,0,977,588,1435,0,210,754,816,371,436,1243,1167,1275,"Survivalist, Criminal, Federation, Starfleet, Saboteur, Explorer, Innovator, Desperate","female, organic, voy, marla, crew_max_rarity_4","I Guess We're Not Exactly Prized Examples",0, 7, 8, 8, 10, 1, 0, , , , 850, 400, 195, 640, false,"Marla",crew_portraits_cm_gilmore_marla_ensign_sm.png,gilmore_marla_crew, 61.4668, 50.6098, 70.8073, 65.5676, 6, 0, 0, 0
"Emissary K'Ehleyr",0,4, 0,0,0,0,0,0,958,151,303,357,63,165,683,112,257,0,0,0,0,906,1486,1233,0,748,1229,1084,0,314,207,551,622,969,880,0,979,1432,1276,0,812,1132,1114,0,358,324,663,561,937,914,1169,1292,"Human, Klingon, Federation, Diplomat, Communicator, Romantic, Tactician, Brutal, Maverick","female, nonhuman, organic, tng, kehleyr, crew_max_rarity_4","I Don't Bite. Well, That's Wrong, I Do Bite.",0, 7, 8, 6, 12, 1, 1, , , , 765, 300, 195, 315, false,"K'Ehleyr",crew_portraits_cm_kehleyr_emissary_sm.png,kehleyr_emissary_crew, 61.4862, 57.7236, 31.8253, 61.4545, 5, 0, 0, 0
"Professor O'Brien",0,5, 0,0,0,1331,202,404,0,0,0,1116,151,304,549,82,186,0,0,0,371,0,569,1429,0,320,11,150,186,536,1472,0,170,239,1052,576,0,856,1487,0,500,56,229,304,808,1525,0,316,457,1133,332,738,"Human, Federation, Civilian, Veteran, Inspiring, Communicator, Jury Rigger, Educator","male, organic, low, obrien, crew_max_rarity_5","Those Who Know, Do. Those That Understand, Teach.",2, 10, 8, 12, 8, , , , , , 300, 500, , 15, false,"O'Brien",crew_portraits_cm_obrien_professor_sm.png,obrien_professor_crew, 91.9868, 65.2439, 14.0865, 79.7691, 6, 0, 0, 0
"Date Night Sisko",0,5, 1133,157,345,0,0,0,0,0,0,556,109,208,1413,218,421,0,0,0,539,732,125,7,360,0,873,371,0,1079,394,0,82,687,187,747,859,183,99,535,0,842,528,0,1068,618,0,117,692,337,18,309,"Human, Bajoran, Federation, Starfleet, Romantic, Playful, Festive, Communicator, Resourceful, Casual","male, organic, ds9, sisko, crew_max_rarity_5","I'll Do My Best",1, 9, 6, 12, 6, 0, 1, , , , 400, 220, 70, 330, false,"Sisko",crew_portraits_cm_sisko_date_night_sm.png,sisko_date_night_crew, 95.0524, 72.9675, 31.9526, 89.2256, 6, 0, 0, 0
"Professor Tilly",0,5, 553,80,188,1342,218,428,0,0,0,1116,151,304,0,0,0,0,0,0,88,1316,152,1430,1066,257,3,429,146,537,0,0,617,240,0,123,1344,293,1464,1133,405,42,516,241,809,0,0,869,458,0,263,554,"Human, Federation, Civilian, Educator, Inspiring, Resourceful, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","And I Started Wondering If This Is What I Really Wanted",2, 9, 8, 10, 8, 5, 0, , , , 300, 500, , 75, false,"Tilly",crew_portraits_cm_tilly_professor_sm.png,tilly_professor_crew, 92.239, 50.813, 62.3926, 86.9155, 4, 0, 0, 0
"Instructor Keiko",0,4, 375,62,161,943,162,310,0,0,0,0,0,0,684,100,261,0,0,0,329,1492,1457,883,1310,784,590,239,452,0,1322,0,1082,0,889,353,1459,1441,861,1283,775,552,268,463,0,1333,0,1106,0,926,1164,1299,"Human, Civilian, Inspiring, Botanist, Communicator, Desperate, Educator","female, organic, ds9, keiko, crew_max_rarity_4","What I'm Trying To Teach Is Pure Science",2, 9, 8, 10, 8, 0, 1, , , , 750, 250, 240, 375, false,"Keiko",crew_portraits_cm_keiko_instructor_sm.png,keiko_instructor_crew, 61.622, 41.6667, 24.1707, 52.0747, 4, 0, 0, 0
"Formal Dress Montgomery Scott",0,5, 555,100,198,0,0,0,0,0,0,1114,149,350,1420,222,423,0,0,0,1243,1280,136,192,1021,0,401,363,0,517,378,0,5,219,174,1258,1287,222,281,1063,0,493,517,0,682,599,0,36,337,322,33,374,"Human, Federation, Starfleet, Festive, Communicator, Maverick, Playful, Explorer, Resourceful","male, organic, snw, scott, crew_max_rarity_5","That's Funny",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 630, 275, 240, 725, false,"Scotty",crew_portraits_cm_scott_formal_dress_sm.png,scott_formal_dress_crew, 94.6449, 79.878, 64.3888, 93.4902, 7, 1, 0, 20.6859
