crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,253,28,63,501,110,533,871,0,0,164,774,350,1143,697,0,440,144,130,668,276,703,964,0,0,293,923,549,1261,799,0,171,610,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.9928, 50.3386, 40.4568, 89.7716, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,284,0,1068,769,0,246,64,30,137,991,734,0,128,638,426,437,0,1073,922,0,392,96,69,244,991,919,0,216,653,588,182,422,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.8284, 53.4989, 84.0906, 91.5023, 6, 0, 0, 21.5424
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,966,1016,112,820,746,0,500,1406,0,609,1525,0,303,315,1215,1007,1047,180,791,814,0,566,1346,0,735,1496,0,349,427,1153,1100,1267,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.7763, 42.8894, 53.4565, 67.0578, 4, 0, 0, 38.5394
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,249,175,8,495,107,1097,406,0,0,152,1304,880,532,223,0,473,336,39,690,304,1232,548,0,0,306,1409,1005,764,406,0,97,674,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 94.239, 43.5666, 70.0879, 91.7558, 4, 0, 0, 17.4925
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,255,441,10,193,114,0,390,1154,0,476,1333,0,150,213,963,474,630,37,330,305,0,495,1243,0,665,1398,0,288,349,1052,153,629,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.3401, 81.2641, 48.113, 93.2074, 6, 0, 0, 18.2034
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1108,0,258,764,0,1062,59,195,628,266,720,0,15,60,418,1122,0,376,870,0,1072,94,253,646,395,868,0,39,149,538,121,365,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.2574, 68.1716, 93.5966, 93.0956, 5, 0, 0, 41.5984
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1190,696,0,517,0,115,885,110,701,503,11,351,253,0,200,1261,885,0,713,0,271,936,211,742,726,108,616,451,0,366,215,682,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.6456, 73.8149, 32.7238, 90.9042, 6, 0, 0, 21.5424
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,767,860,701,312,167,0,0,980,883,0,1177,1099,957,856,445,781,860,718,389,188,0,0,1054,783,0,1208,1028,1008,818,431,1103,1193,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.3064, 62.9797, 55.3705, 71.5595, 6, 0, 0, 21.5424
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,141,1190,1117,178,968,507,391,9,300,0,367,0,232,0,174,311,1246,1217,323,1079,779,574,84,473,0,617,0,430,0,342,98,672,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.1777, 79.4582, 70.433, 91.8945, 7, 0, 0, 21.5424
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,516,271,883,1112,735,208,1041,1339,846,639,955,518,0,0,0,570,378,956,1154,822,315,1057,1338,847,671,931,561,0,0,0,1009,1238,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 62.1246, 20.316, 34.083, 60.7443, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1145,1183,73,317,946,0,234,607,0,293,746,0,23,81,436,1206,1213,126,499,1028,0,343,825,0,445,973,0,67,181,634,242,611,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.951, 54.1761, 33.3645, 89.1889, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,703,993,0,1402,0,92,508,328,393,829,669,703,1315,0,1118,684,1044,0,1324,0,152,443,300,371,889,594,784,1201,0,1014,947,1004,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.5128, 29.5711, 55.6275, 67.0991, 2, 0, 0, 40.1336
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,488,21,450,293,327,212,0,1137,0,250,110,120,1131,0,943,740,148,655,495,540,426,0,1238,0,433,256,307,1233,0,1048,133,585,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.4219, 26.8623, 66.8653, 87.3108, 2, 0, 0, 79.4485
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1307,882,879,0,1314,682,706,0,451,351,1051,109,509,533,0,1309,946,910,0,1278,685,773,0,486,451,1051,159,545,574,956,1149,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 63.1461, 34.5372, 58.7226, 66.1689, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,308,689,0,1288,0,20,244,123,159,493,217,343,1132,0,944,499,851,0,1335,0,58,345,205,269,675,395,569,1211,0,1028,282,624,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.1747, 69.0745, 27.1507, 90.9446, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,311,0,0,758,958,282,248,32,41,0,713,892,515,679,87,517,0,0,871,940,463,359,67,89,0,869,893,656,660,163,231,425,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.0317, 59.8194, 56.3945, 90.7483, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,475,419,1265,1412,1133,90,668,959,526,579,874,429,0,0,0,457,425,1170,1315,1029,153,698,1041,564,591,832,467,0,0,0,944,1001,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.5332, 5.6433, 61.1489, 63.1797, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,526,0,1106,507,0,496,125,15,289,1020,390,0,75,669,194,789,0,1159,730,0,729,210,92,437,1051,686,0,135,724,385,99,618,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist, Cosmic","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 93.9734, 47.1783, 20.7039, 89.7385, 5, 0, 0, 21.5209
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1348,990,710,0,0,460,235,1336,840,140,1149,699,747,356,0,1392,1028,631,0,0,514,244,1347,860,171,1174,765,676,312,0,1014,1150,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.5935, 58.0135, 55.441, 70.7743, 5, 0, 0, 16.48
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1325,0,0,867,774,1312,1019,308,292,0,863,735,624,530,84,1239,0,0,872,825,1185,910,311,261,0,870,795,657,558,140,966,1035,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 61.859, 54.8533, 38.0672, 68.0217, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,147,195,1133,1292,989,12,407,608,311,270,464,148,0,0,0,352,362,1282,1402,1146,66,579,873,481,446,651,323,0,0,0,232,772,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.7681, 39.7291, 46.2859, 90.2095, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,944,1315,0,870,0,466,675,177,530,1176,348,1060,627,0,521,1020,1320,0,873,0,510,699,221,565,1169,412,1057,659,0,540,945,1118,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.3708, 18.0587, 24.6835, 62.4951, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,510,26,131,755,338,213,880,0,0,94,445,121,1155,711,0,796,172,280,965,604,437,955,0,0,172,646,317,1251,793,0,181,685,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 93.1563, 28.8939, 66.7398, 88.2579, 2, 0, 0, 17.4925
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,73,427,222,28,96,1132,873,215,688,0,747,0,533,0,438,145,606,393,141,281,1213,942,358,748,0,957,0,742,0,621,131,630,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.5853, 55.3047, 79.115, 90.0315, 5, 0, 0, 19.1943
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,285,0,1048,771,0,247,60,31,138,978,737,0,123,618,430,401,0,1055,959,0,371,86,64,224,972,958,0,223,631,622,172,404,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.8488, 48.5327, 19.997, 89.9139, 5, 0, 0, 21.5424
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1104,444,0,135,1008,352,0,124,120,1252,17,490,1,213,0,1162,602,0,263,1085,436,0,241,212,1297,78,635,9,314,28,356,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.3207, 25.7336, 87.9134, 96.1889, 3, 0, 1, 39.7889
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1160,698,257,0,0,113,69,1130,674,15,778,352,267,55,0,1219,895,345,0,0,263,106,1205,708,45,1010,625,372,124,0,229,505,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.5832, 35.4402, 68.9464, 89.6833, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1161,472,451,0,0,55,114,1131,675,3,442,118,494,190,0,1232,645,549,0,0,145,178,1216,720,35,647,318,601,268,0,118,432,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.7068, 44.0181, 21.4568, 91.6584, 3, 0, 0, 42.3093
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1142,188,126,1267,944,214,394,0,0,9,446,122,524,217,0,1191,300,239,1299,1014,409,505,0,0,51,602,287,730,360,0,173,530,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.6864, 28.2167, 27.5819, 89.7032, 2, 0, 0, 39.358
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,735,476,676,286,524,1332,0,974,0,1178,690,1065,949,0,782,674,475,603,326,477,1320,0,1013,0,1187,739,1074,975,0,821,997,1089,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.6139, 24.8307, 56.0573, 64.2303, 2, 0, 0, 21.5209
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,448,1056,766,0,176,796,594,0,73,7,84,119,624,423,0,563,1074,913,0,360,785,775,0,112,86,243,209,654,577,78,376,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 93.0133, 33.86, 88.2153, 93.1423, 3, 0, 0, 40.4567
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,86,1205,1136,328,993,265,232,36,150,0,764,0,546,0,449,151,1313,1287,585,1153,377,297,76,232,0,1036,0,804,0,683,278,700,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.5832, 69.0745, 88.5079, 90.1479, 6, 0, 0, 19.1943
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,477,9,106,730,314,185,805,0,0,80,421,95,1088,640,0,729,131,205,898,530,386,812,0,0,129,569,264,1125,677,0,43,416,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.9734, 74.9436, 66.7453, 93.4634, 5, 0, 0, 21.5209
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,11,650,117,728,310,285,81,383,167,1076,0,0,1177,734,0,52,819,278,903,541,464,158,552,288,1149,0,0,1295,826,0,223,719,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.6251, 34.5372, 81.1591, 89.5891, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,301,862,703,313,552,1359,1049,587,852,0,1178,0,958,0,791,347,838,687,380,562,1352,1060,632,852,0,1209,0,1009,0,856,1070,1247,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.287, 30.2483, 12.3549, 60.2523, 2, 0, 0, 19.1943
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1330,626,1262,466,1128,878,0,688,0,820,166,688,622,0,518,1220,520,1186,451,1045,839,0,720,0,794,215,697,645,0,525,928,939,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.2278, 39.5034, 27.1523, 64.8864, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,491,661,116,21,329,0,851,339,0,1028,393,0,77,680,196,730,808,237,131,531,0,921,527,0,1087,658,0,144,771,367,70,578,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.3003, 54.8533, 81.9787, 90.3977, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,720,0,860,1417,0,703,109,345,405,828,1456,0,481,492,1131,742,0,825,1365,0,684,118,343,409,788,1410,0,354,478,1063,965,990,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.5935, 35.8916, 37.5803, 64.831, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1365,1329,467,524,1160,0,685,729,0,849,909,0,113,511,556,1221,1220,396,519,1046,0,686,864,0,895,1024,0,188,546,676,987,1116,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.9203, 40.8578, 57.1516, 67.6802, 4, 0, 0, 37.0961
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,90,1227,138,1312,1026,255,2,370,146,457,0,0,509,195,0,146,1258,274,1361,1093,399,42,491,247,689,0,0,743,373,0,247,625,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.7467, 53.2731, 32.5185, 89.3345, 5, 0, 0, 19.4313
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,640,777,0,1090,451,604,0,778,69,673,50,818,44,1060,0,174,181,0,402,61,170,0,331,4,107,5,182,4,459,833,21,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.5495, 41.9865, 62.9178, 83.0202, 6, 0, 0, 57.1736
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,533,466,1098,0,0,6,126,597,297,85,432,103,1109,660,0,808,596,1154,0,0,51,213,833,452,141,580,273,1177,720,0,148,531,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.952, 18.9616, 69.5527, 90.9421, 3, 0, 0, 60.9866
