crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,47,76,303,382,268,6,145,201,106,88,149,54,520,340,462,131,331,582,622,524,41,151,220,124,321,427,288,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,381,149,348,325,311,294,530,496,518,276,263,222,500,517,419,403,135,380,345,335,207,undefined,553,undefined,195,201,163,542,undefined,455,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,40,233,151,14,120,311,215,33,172,486,135,459,70,324,60,117,455,402,97,352,340,222,43,201,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,132,350,495,124,443,32,116,6,85,271,47,214,45,288,40,281,446,undefined,263,undefined,83,180,33,166,381,96,348,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,73,536,174,372,469,70,19,31,45,180,390,465,33,101,258,178,undefined,345,400,undefined,174,44,47,112,342,403,undefined,71,188,281,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,167,112,149,43,119,368,420,192,398,330,99,285,171,389,150,112,106,92,52,80,480,undefined,336,undefined,434,220,406,303,undefined,271,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,176,110,7,260,130,288,75,517,333,24,362,216,60,25,449,202,104,10,310,160,309,152,undefined,undefined,33,398,258,194,100,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,383,682,439,691,673,383,143,389,217,431,681,661,457,258,650,222,undefined,362,undefined,undefined,224,61,253,136,356,undefined,undefined,377,199,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,222,511,490,526,234,369,247,374,116,638,658,391,630,261,379,42,298,183,315,78,325,213,359,121,undefined,undefined,462,undefined,296,441,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,55,122,15,13,17,519,197,217,314,254,265,444,30,132,171,99,202,46,81,68,undefined,387,446,undefined,534,497,undefined,326,327,358,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,205,131,198,39,159,379,421,135,400,343,83,301,114,390,105,500,316,482,147,425,451,undefined,196,undefined,416,124,386,164,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,732,734,737,687,638,732,728,669,578,732,679,630,662,581,494,undefined,undefined,undefined,569,452,undefined,undefined,546,297,undefined,597,447,530,275,308,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,599,714,716,727,500,596,492,591,243,704,716,499,713,400,491,323,undefined,undefined,undefined,339,311,205,343,68,undefined,undefined,337,undefined,213,332,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,297,230,268,364,62,475,537,615,251,440,515,180,609,233,351,588,436,554,591,226,542,undefined,undefined,232,489,588,189,undefined,218,334,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,415,282,255,436,348,486,445,658,602,338,521,403,563,421,631,87,88,28,188,65,481,342,undefined,undefined,281,540,407,518,292,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,50,260,9,282,147,296,34,304,164,70,567,466,71,32,461,39,246,31,257,105,386,123,413,228,398,undefined,undefined,425,235,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,625,708,706,719,701,690,664,695,652,740,743,743,742,741,741,392,532,505,551,457,580,373,563,336,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,565,697,694,615,687,621,545,533,533,723,668,721,648,718,626,359,534,507,346,458,548,346,305,318,undefined,503,undefined,434,undefined,362,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,310,226,173,185,138,115,52,84,518,459,507,410,408,337,11,313,199,195,182,119,103,62,79,undefined,552,undefined,481,undefined,401,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,409,512,640,399,615,252,268,145,234,467,294,431,361,556,295,380,376,undefined,229,undefined,88,233,44,214,292,50,259,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,223,192,416,580,515,13,96,239,131,52,213,105,438,247,501,233,72,346,undefined,undefined,6,62,258,141,2,54,14,364,189,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,259,295,473,519,425,175,290,430,257,335,429,294,623,568,596,258,203,406,466,354,167,341,529,313,289,395,257,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,484,392,551,577,510,436,564,625,547,470,549,437,694,659,683,419,337,523,564,472,308,377,566,339,402,493,373,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,134,592,204,601,540,141,24,158,89,214,614,540,214,112,529,266,undefined,248,undefined,undefined,260,45,288,156,254,undefined,undefined,271,137,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,51,256,182,25,143,325,227,34,184,491,137,470,72,341,61,200,382,295,38,273,575,368,58,334,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,70,70,40,165,130,50,97,482,382,456,301,314,244,16,156,51,48,46,389,249,163,229,undefined,473,undefined,405,undefined,339,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,201,34,220,92,57,31,65,36,267,547,435,264,138,430,22,480,284,484,380,67,42,75,50,519,undefined,undefined,559,316,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,265,410,612,499,585,68,194,161,150,346,299,303,463,494,384,352,417,undefined,549,undefined,107,219,203,199,351,311,318,502,undefined,421,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,114,88,102,44,76,337,411,231,389,306,114,261,210,383,180,36,33,25,8,23,447,undefined,190,undefined,411,116,381,154,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,204,270,196,21,158,567,450,114,431,533,160,522,92,425,76,300,357,266,27,247,undefined,undefined,72,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,693,737,739,740,640,684,652,677,413,734,739,631,737,582,613,602,undefined,undefined,undefined,428,595,386,579,218,undefined,undefined,423,undefined,264,402,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,488,621,613,631,384,585,471,577,248,694,704,494,700,399,488,448,579,577,617,270,549,348,536,153,undefined,undefined,358,undefined,227,345,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,194,374,521,552,36,50,160,218,8,301,397,10,523,33,62,145,355,undefined,undefined,6,22,119,166,1,274,375,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,638,409,634,639,172,381,557,622,130,345,440,15,614,116,181,undefined,272,undefined,undefined,12,185,undefined,undefined,18,163,286,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,131,193,118,86,1,515,344,285,44,471,348,36,259,31,20,285,341,249,265,4,undefined,undefined,551,45,undefined,598,44,535,18,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,70,529,275,546,109,66,35,90,6,284,562,134,297,10,144,115,undefined,342,undefined,156,118,24,131,10,336,undefined,157,357,14,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,230,302,216,41,178,587,476,157,456,554,217,544,132,450,121,247,320,216,105,197,undefined,undefined,331,undefined,undefined,393,undefined,297,undefined,262,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,393,305,354,152,321,478,518,287,502,442,235,400,260,498,215,241,186,208,183,190,474,undefined,462,undefined,431,329,403,451,undefined,377,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,79,18,69,73,39,149,361,332,336,147,88,114,314,315,262,227,123,197,91,180,329,undefined,293,undefined,310,125,278,257,undefined,233,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,452,163,424,301,385,241,496,379,480,227,113,173,370,473,306,612,241,589,481,533,200,undefined,513,undefined,185,171,158,503,undefined,422,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,579,306,572,179,538,242,463,124,446,228,29,174,104,440,87,undefined,200,undefined,239,undefined,105,undefined,157,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,399,311,360,161,326,495,526,302,514,452,257,413,278,512,227,467,371,454,383,399,565,undefined,543,undefined,503,455,475,529,undefined,447,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,551,444,539,482,498,601,686,623,677,573,557,564,616,675,580,453,383,441,357,388,581,undefined,517,undefined,520,456,491,507,undefined,427,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,366,255,108,403,291,455,258,614,519,206,495,379,385,197,573,321,142,47,393,267,287,201,undefined,undefined,57,374,235,304,159,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,602,570,713,690,711,429,493,536,477,522,550,515,665,686,649,324,504,undefined,641,undefined,141,206,309,187,436,510,409,607,undefined,503,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,592,307,583,223,550,243,484,165,466,229,39,175,142,459,129,undefined,347,undefined,327,undefined,277,undefined,262,undefined,265,85,227,229,undefined,213,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,489,312,169,512,417,404,223,618,529,110,453,326,310,159,576,358,180,77,417,290,331,229,undefined,undefined,90,418,280,358,186,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,532,712,575,726,710,523,249,520,340,550,713,697,579,443,702,234,undefined,560,undefined,undefined,235,117,259,142,521,undefined,undefined,560,318,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,636,587,632,564,609,696,721,655,718,686,636,676,649,722,628,531,453,501,467,449,599,undefined,585,undefined,538,574,503,580,undefined,482,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,152,227,140,54,108,593,487,257,470,563,312,553,234,464,192,220,306,192,70,176,undefined,undefined,241,undefined,undefined,322,undefined,215,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,710,750,750,751,752,704,680,703,667,750,751,752,751,752,753,502,undefined,undefined,undefined,undefined,494,311,488,275,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,75,19,66,69,35,171,364,329,341,163,91,129,312,319,261,573,273,538,420,489,306,undefined,498,undefined,286,240,254,491,undefined,414,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,100,362,279,253,240,412,274,258,242,602,518,591,466,520,386,37,240,109,132,99,390,250,229,230,undefined,559,undefined,487,undefined,410,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,300,165,274,271,233,403,540,490,530,367,322,325,490,526,411,53,6,40,58,36,144,undefined,487,undefined,122,114,105,475,undefined,398,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,453,673,677,680,293,454,299,445,86,667,673,289,657,180,300,517,undefined,undefined,undefined,24,504,315,499,13,undefined,undefined,24,undefined,10,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,712,563,642,610,703,550,572,589,680,435,473,502,508,561,542,undefined,378,520,552,undefined,314,344,516,undefined,159,264,263,341,295,426,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,329,242,299,205,265,480,558,429,541,444,327,401,433,541,357,186,118,145,145,139,378,undefined,480,undefined,359,281,323,469,undefined,393,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,684,562,681,688,668,642,727,731,727,630,655,622,734,730,731,598,431,567,605,511,520,undefined,undefined,undefined,467,578,439,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,102,81,94,32,60,329,400,219,377,299,105,257,203,365,172,29,5,18,11,19,220,undefined,307,undefined,210,78,177,269,undefined,243,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,213,155,563,595,526,7,173,235,125,93,153,58,569,427,518,151,292,undefined,undefined,undefined,15,121,170,101,196,313,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,176,272,138,18,69,61,34,300,394,258,517,320,452,23,209,433,487,382,13,77,78,51,277,384,243,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,391,413,352,231,319,678,640,446,627,673,498,658,446,628,373,165,262,130,106,122,undefined,undefined,414,undefined,undefined,457,undefined,389,undefined,329,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,479,630,623,433,237,482,314,256,108,600,452,235,400,153,80,469,undefined,undefined,480,198,467,293,224,59,undefined,494,190,428,124,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,738,739,603,743,741,739,499,739,737,580,742,741,593,478,739,undefined,undefined,268,undefined,undefined,undefined,195,undefined,undefined,278,undefined,undefined,289,151,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,735,690,652,741,738,685,596,735,732,525,686,665,638,588,735,undefined,543,528,undefined,undefined,540,357,undefined,undefined,345,586,456,531,302,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,476,352,200,503,405,504,256,637,576,215,533,417,379,195,609,508,255,301,528,430,334,354,undefined,undefined,184,421,283,528,300,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,224,426,375,180,338,453,298,169,266,595,388,584,308,503,254,137,447,394,93,346,384,245,48,226,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,744,716,700,747,747,715,675,745,746,640,717,703,695,660,749,undefined,536,579,undefined,undefined,532,392,undefined,undefined,399,584,452,581,330,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,640,516,442,643,612,592,430,708,679,395,618,552,548,403,693,449,283,239,489,385,440,333,undefined,undefined,245,499,376,511,286,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,513,508,237,312,433,635,286,380,561,394,430,611,149,237,307,327,379,76,141,272,undefined,242,324,undefined,361,388,undefined,72,202,257,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,588,294,141,604,546,230,136,581,459,20,286,169,164,89,534,undefined,268,101,undefined,undefined,175,108,undefined,undefined,8,275,138,107,52,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,596,321,123,609,555,254,120,586,471,22,324,182,137,77,541,undefined,351,93,undefined,undefined,285,99,undefined,undefined,11,373,234,91,41,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,671,380,415,674,654,340,294,656,600,118,403,264,436,246,629,undefined,456,435,undefined,undefined,410,281,undefined,undefined,157,478,357,439,239,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,577,585,203,184,535,573,174,130,440,213,179,530,11,111,94,undefined,undefined,334,312,undefined,undefined,227,236,undefined,330,318,undefined,37,181,197,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,719,622,720,730,716,661,736,740,740,655,671,643,741,740,740,614,475,590,630,535,521,undefined,undefined,undefined,468,579,440,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,595,448,585,608,554,576,708,718,701,542,608,533,721,702,714,393,243,367,447,322,422,undefined,undefined,undefined,393,487,368,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,118,91,104,36,78,345,410,215,387,310,109,266,197,378,168,54,47,41,21,37,401,undefined,282,undefined,378,148,343,248,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,458,212,427,479,388,377,639,670,624,341,437,299,663,626,647,255,44,225,340,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,182,16,170,266,136,79,436,552,420,77,141,43,555,414,508,235,22,202,324,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,315,245,287,176,250,487,533,406,522,446,314,405,404,522,332,245,85,213,308,193,238,undefined,603,undefined,227,315,191,604,undefined,501,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,178,116,162,29,131,360,403,126,381,323,74,278,106,370,90,314,201,277,17,258,417,undefined,55,undefined,390,27,361,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,180,42,167,113,135,112,401,340,379,122,70,82,324,367,269,294,23,261,173,244,56,undefined,408,undefined,51,34,38,383,undefined,323,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,593,532,384,605,551,648,409,706,675,433,659,628,534,376,690,600,516,472,607,514,593,378,undefined,undefined,437,621,498,561,319,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,567,411,249,589,524,492,270,657,601,210,526,411,402,215,630,623,490,167,638,543,512,168,undefined,undefined,99,571,435,237,125,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,654,397,378,596,634,363,271,566,573,120,334,281,300,217,519,undefined,367,349,639,undefined,303,234,600,undefined,82,348,248,324,192,498,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,626,488,367,361,597,488,264,301,507,234,248,406,88,207,225,undefined,590,372,313,undefined,610,243,237,undefined,291,252,514,43,203,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,154,87,10,235,110,258,92,515,326,26,329,183,96,51,447,536,324,87,553,459,424,166,undefined,undefined,68,489,370,225,118,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,198,36,43,288,155,90,230,527,368,30,150,55,320,165,470,400,277,129,452,329,478,283,undefined,undefined,208,539,405,442,241,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,627,428,251,509,598,413,199,478,508,92,321,336,160,133,396,undefined,488,74,642,undefined,459,88,605,undefined,27,488,392,66,34,504,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,564,142,173,585,520,77,152,551,419,9,139,41,192,100,507,undefined,100,178,undefined,undefined,33,158,undefined,undefined,1,82,23,208,110,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,568,574,558,460,525,721,710,597,703,714,633,711,595,704,550,520,522,494,336,440,undefined,undefined,453,undefined,undefined,509,undefined,438,undefined,367,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,736,738,648,712,739,738,586,700,735,639,700,740,574,578,684,undefined,undefined,574,615,undefined,undefined,388,584,undefined,535,629,undefined,492,328,480,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,364,399,57,101,290,546,176,159,407,220,219,496,17,117,122,626,603,287,169,547,undefined,218,110,undefined,322,174,undefined,15,174,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,676,460,322,678,659,443,240,662,611,131,484,367,355,175,637,undefined,358,363,undefined,undefined,295,239,undefined,undefined,84,379,240,378,200,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,421,394,641,520,617,130,279,263,247,321,281,277,489,557,410,179,531,undefined,358,undefined,73,139,34,113,476,217,448,258,undefined,234,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,566,489,557,417,523,622,678,528,666,606,492,595,529,666,473,605,541,575,349,519,613,undefined,371,undefined,549,364,516,343,undefined,301,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,270,51,252,83,207,44,322,139,289,45,1,17,117,271,110,309,42,273,73,253,84,undefined,173,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,653,408,504,472,633,374,347,438,571,226,251,297,261,300,366,undefined,411,440,483,undefined,356,286,450,undefined,133,235,301,185,245,363,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,582,591,574,209,165,581,466,153,129,548,210,165,130,113,10,undefined,undefined,undefined,264,85,undefined,undefined,171,78,undefined,253,87,135,46,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,734,736,647,702,737,735,583,683,730,633,692,735,552,574,666,undefined,undefined,515,601,undefined,undefined,335,574,undefined,486,616,undefined,406,288,469,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,651,701,701,713,692,710,694,711,687,742,746,746,745,745,747,454,558,539,576,490,592,385,578,345,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,287,304,492,528,439,197,303,457,269,339,435,296,631,579,607,303,207,519,561,468,74,299,471,264,201,319,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,585,601,702,559,694,473,477,412,457,568,470,560,532,664,479,524,594,undefined,522,undefined,438,316,310,288,552,474,518,478,undefined,399,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,95,186,61,49,151,210,114,311,407,267,533,368,480,20,102,149,287,143,46,163,251,133,306,415,275,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,303,100,276,67,235,166,357,92,329,159,10,125,68,310,55,574,274,540,191,491,307,undefined,193,undefined,287,70,255,159,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,220,126,329,402,289,133,307,462,272,244,332,187,596,485,551,267,145,364,444,319,143,374,564,337,217,331,183,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,748,685,748,749,751,683,746,748,749,678,682,662,748,749,751,undefined,553,undefined,undefined,undefined,564,undefined,undefined,undefined,502,599,473,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,528,276,508,543,461,387,659,689,647,350,443,308,681,644,673,394,249,368,448,323,434,undefined,undefined,undefined,403,495,375,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,502,222,474,337,426,269,529,415,517,251,152,193,419,516,343,625,111,602,342,545,53,undefined,319,undefined,47,19,35,287,undefined,252,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,283,72,31,356,218,99,117,518,334,10,161,64,133,75,450,407,67,146,460,340,92,296,undefined,undefined,26,172,70,458,251,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,101,92,93,24,59,367,395,176,372,328,100,284,153,357,133,216,146,189,65,174,391,undefined,228,undefined,368,118,332,202,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,447,615,608,484,576,540,415,397,394,689,594,682,554,662,502,146,432,375,323,330,423,268,285,243,undefined,590,undefined,519,undefined,436,"Mara"
