crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,593,1435,1400,569,1263,973,737,205,571,0,938,0,705,0,572,611,1387,1364,575,1216,1052,784,268,636,0,972,0,749,0,610,1067,1313,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.5902, 55.4878, 34.1572, 60.762, 6, 0, 0, 18.4245
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,583,35,150,841,381,203,939,0,0,97,469,111,1219,749,0,786,139,228,974,571,405,860,0,0,133,600,278,1196,721,0,218,437,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.9056, 38.4146, 84.9503, 89.5468, 3, 0, 0, 41.9705
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1016,833,1452,0,0,102,487,1048,573,330,983,497,1505,965,0,1193,859,1384,0,0,215,456,1208,686,333,957,559,1412,914,0,1174,1382,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3614, 32.9268, 19.0532, 57.6963, 3, 0, 0, 39.7786
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,293,51,287,582,19,591,0,0,769,558,856,61,0,797,1051,527,190,481,764,68,797,0,0,715,765,1045,174,0,742,1039,331,583,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.1449, 41.4634, 41.5073, 88.2718, 3, 0, 0, 17.7951
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,590,1090,171,1214,812,1431,264,1418,892,733,0,0,825,393,0,731,1234,222,1348,1019,1452,273,1436,921,684,0,0,737,342,0,1200,1420,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.1079, 38.6179, 40.0409, 58.242, 3, 0, 1, 39.1493
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,612,0,308,1385,0,586,12,249,349,315,1418,0,99,86,1027,960,0,455,1438,0,891,66,455,544,476,1471,0,156,194,1102,346,841,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.9641, 28.8618, 39.4218, 84.4212, 4, 0, 0, 41.1458
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,777,1398,0,1159,0,215,580,222,442,1256,731,1117,1008,0,819,833,1382,0,1179,0,308,575,243,474,1229,695,1097,1003,0,845,1060,1194,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 62.2391, 26.626, 32.6138, 56.4743, 2, 0, 0, 19.9436
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,589,0,1229,584,0,561,149,32,339,1136,487,0,96,775,242,896,0,1321,792,0,850,262,122,516,1194,747,0,174,858,428,274,822,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.9979, 32.3171, 82.4265, 86.7121, 3, 0, 0, 62.7387
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,6,462,259,210,110,541,419,243,322,0,1428,0,1253,0,1038,44,620,404,333,264,737,524,390,443,0,1523,0,1371,0,1153,186,635,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.2904, 23.1707, 62.4592, 86.8142, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,620,54,564,369,403,237,0,1254,0,277,127,145,1272,0,1056,867,181,816,613,663,461,0,1378,0,472,307,340,1405,0,1188,347,823,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.8276, 30.0813, 30.5749, 80.3787, 4, 0, 0, 0
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1054,302,605,1225,823,701,1215,0,0,331,990,501,1503,964,0,1153,423,579,1295,949,710,1089,0,0,324,950,555,1397,904,0,1213,1330,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.2106, 0, 39.5714, 50.532, 0, 0, 0, 0
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1399,795,1164,0,1414,624,1032,0,334,737,1118,168,412,828,0,1392,696,1185,0,1357,510,1046,0,327,725,1105,162,343,849,1138,1152,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.6983, 50.6098, 51.9041, 61.4555, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1404,1005,1012,0,0,409,429,1379,861,217,1161,682,1074,593,0,1461,863,1107,0,0,305,449,1409,883,247,959,566,1145,672,0,1322,1379,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 57.1094, 27.6423, 34.3178, 55.1095, 4, 0, 0, 21.3542
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1279,0,320,857,0,1234,88,254,758,341,845,0,40,98,497,1432,0,441,1109,0,1369,160,472,854,465,1149,0,87,187,779,377,860,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 91.3985, 45.3252, 65.6979, 84.9517, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,87,1266,1194,334,1025,256,226,36,143,0,786,0,573,0,458,123,1312,1286,525,1134,394,314,66,242,0,975,0,751,0,614,244,528,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 92.1201, 59.3496, 20.0248, 85.8608, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,517,266,487,10,342,1096,0,370,0,1017,96,877,273,0,207,732,424,669,212,524,1139,0,756,0,1073,346,952,695,0,547,21,768,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.9378, 42.0732, 82.2994, 89.1818, 3, 0, 0, 20.421
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,174,752,563,47,401,1229,967,122,754,0,421,0,281,0,214,382,996,872,170,731,1330,1048,218,821,0,604,0,434,0,333,254,803,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.1539, 33.5366, 63.1551, 84.5687, 3, 0, 0, 38.2595
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,289,44,277,216,141,582,0,1242,0,552,243,381,1254,0,1040,528,168,482,375,343,741,0,1345,0,706,452,582,1360,0,1146,285,737,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.4322, 27.8455, 30.4056, 80.7799, 5, 0, 0, 59.4184
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1057,1098,613,320,826,0,1218,791,0,1324,977,0,340,967,606,1163,1189,600,480,961,0,1123,927,0,1270,1103,0,379,926,730,1216,1429,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9128, 45.935, 51.5138, 59.8257, 4, 0, 0, 40.2778
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,321,843,1120,0,276,666,805,342,816,1024,35,15,100,0,0,442,986,1141,0,347,832,785,466,982,1042,60,40,220,390,636,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 90.0722, 34.7561, 58.738, 85.6247, 3, 0, 0, 21.3542
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,801,0,981,1543,0,774,150,417,453,928,1575,0,617,574,1238,930,0,1145,1552,0,876,223,514,532,1064,1592,0,680,707,1233,1206,1483,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.7125, 42.8862, 23.2081, 54.9278, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1487,533,1412,864,1275,734,0,1058,0,682,219,536,1046,0,861,1482,562,1413,915,1271,812,0,1214,0,781,386,659,1202,0,1008,1177,1452,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.9856, 20.7317, 33.5805, 52.9321, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,3,448,61,526,91,513,131,630,299,1114,0,0,1224,754,0,30,582,104,654,227,683,199,781,412,1125,0,0,1259,773,0,100,422,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.3489, 44.9187, 49.8701, 91.0794, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,347,923,778,341,599,1438,1125,623,899,0,1249,0,1021,0,835,349,866,705,381,566,1415,1133,640,884,0,1269,0,1050,0,879,1159,1277,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0298, 4.4715, 24.4626, 49.928, 1, 0, 0, 17.7951
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,171,747,553,41,396,1215,953,121,742,0,414,0,274,0,208,377,992,860,189,725,1334,1053,242,824,0,712,0,502,0,398,214,857,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.0316, 62.6016, 84.0243, 86.8171, 5, 0, 0, 37.7387
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,617,1105,1004,1239,59,1441,1129,1425,218,0,0,637,0,449,711,740,1243,1179,1358,149,1446,1154,1427,224,0,0,681,0,478,716,1288,1463,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.1184, 60.7724, 59.3744, 63.4732, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1192,1223,1145,183,39,0,0,347,357,0,378,394,254,272,5,1176,1201,1132,263,138,0,0,515,466,0,612,631,444,411,56,125,465,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 93.1734, 24.187, 49.0838, 88.3013, 2, 0, 0, 21.0503
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,72,486,275,562,7,1168,893,1186,83,0,0,404,0,279,520,124,694,483,765,28,1179,891,1240,149,0,0,567,0,348,602,269,519,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.8081, 72.3577, 70.0347, 89.9998, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,763,1238,579,0,602,980,386,0,190,19,397,97,792,239,0,942,1289,777,0,820,995,578,0,317,124,664,165,831,406,344,738,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.535, 10.1626, 23.5056, 83.5356, 2, 0, 0, 40.9939
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,279,484,73,49,131,0,943,684,0,1115,839,0,181,755,496,454,631,115,130,274,0,960,897,0,1150,1065,0,307,809,691,242,606,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5492, 48.1707, 64.3196, 87.3485, 3, 0, 0, 17.7951
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,165,723,19,832,370,1246,93,1248,767,358,0,0,361,107,0,287,821,46,911,510,1370,192,1379,855,541,0,0,582,245,0,363,783,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 91.2229, 48.1707, 19.6405, 84.8306, 3, 0, 0, 41.4931
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,9,473,269,212,125,555,435,244,334,0,1427,0,1252,0,1036,60,704,496,377,367,828,612,414,500,0,1517,0,1351,0,1142,221,807,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.622, 62.6016, 19.9054, 87.4292, 5, 0, 0, 21.2023
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,488,1119,824,0,197,850,637,0,80,8,101,133,663,449,0,577,1096,843,0,358,805,648,0,108,60,243,139,658,478,90,232,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.7691, 62.6016, 34.6385, 91.9126, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,80,474,270,48,126,1200,935,245,728,0,835,0,609,0,492,164,705,497,167,368,1271,996,375,782,0,1066,0,833,0,692,223,739,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.2904, 49.5935, 73.9606, 87.9426, 4, 1, 0, 21.2023
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1065,1104,183,866,842,0,620,1431,0,744,1571,0,353,409,1232,1195,1217,223,920,997,0,511,1437,0,688,1595,0,360,344,1236,1241,1421,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.1716, 28.4553, 52.8344, 57.557, 2, 0, 0, 21.2023
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1051,796,0,1230,949,625,0,910,172,1226,338,843,103,1233,0,1076,727,0,1138,960,537,0,783,198,1239,297,769,90,1103,1152,1136,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.3862, 23.7805, 50.4668, 58.2266, 3, 0, 0, 19.7917
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,254,447,59,25,88,0,940,643,0,1112,780,0,157,750,452,378,556,101,74,215,0,984,751,0,1162,897,0,257,827,544,113,399,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.9393, 62.3984, 42.4773, 90.0784, 4, 0, 0, 63.0859
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1315,764,0,575,0,132,1016,138,792,565,16,398,296,0,234,1497,964,0,797,0,384,1170,286,928,807,139,686,534,0,433,356,901,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 92.1982, 48.7805, 59.7974, 87.0624, 3, 0, 0, 61.5668
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,579,1084,170,1200,800,1439,283,1424,900,752,0,0,844,413,0,602,1087,164,1205,828,1438,277,1425,905,702,0,0,752,361,0,1208,1282,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.1521, 44.1057, 33.1765, 59.5672, 4, 0, 0, 21.2023
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1287,0,0,548,438,1242,977,125,96,0,435,417,287,288,9,1449,0,0,713,664,1389,1111,245,217,0,626,676,460,471,59,352,808,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.652, 35.3659, 46.0057, 84.8394, 3, 0, 0, 21.2023
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1059,725,992,317,831,1382,0,787,0,1243,385,1096,727,0,599,1183,758,1146,487,986,1304,0,915,0,1187,480,1056,856,0,717,1068,1390,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.0193, 49.3902, 39.8969, 60.9011, 3, 1, 0, 41.6233
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,866,1440,1211,0,735,1202,1060,0,336,221,537,640,955,867,0,943,1377,1327,0,821,1096,1209,0,361,383,665,659,909,1002,1207,1424,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 61.0689, 30.4878, 35.1033, 57.7066, 3, 1, 0, 62.3481
