crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,172,733,543,47,392,1216,964,122,751,0,409,0,279,0,213,384,988,859,168,720,1317,1045,217,818,0,591,0,433,0,328,197,781,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.1632, 34.6667, 63.2408, 85.4317, 3, 0, 0, 19.6568
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,286,41,271,215,134,585,0,1229,0,548,243,378,1241,0,1030,507,163,460,366,323,745,0,1340,0,712,455,580,1354,0,1141,264,728,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.0072, 23.7778, 30.2414, 81.1146, 5, 0, 0, 59.3831
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1047,1089,608,316,815,0,1214,784,0,1316,953,0,334,962,601,1151,1172,597,477,950,0,1116,924,0,1258,1094,0,375,919,725,1187,1408,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9129, 43.5556, 51.5469, 59.3556, 4, 0, 0, 21.7202
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,330,840,1137,0,276,657,808,326,795,1020,35,15,97,0,0,470,992,1152,0,345,828,790,447,967,1039,60,39,219,386,656,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.4758, 34, 59.6548, 85.9074, 3, 0, 0, 21.3727
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,818,0,987,1537,0,768,149,420,453,924,1566,0,615,568,1231,936,0,1155,1551,0,872,222,514,530,1050,1584,0,677,698,1226,1205,1474,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.2318, 39.5556, 23.1241, 54.1109, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1480,527,1402,863,1266,739,0,1052,0,682,218,534,1036,0,856,1469,573,1404,919,1260,817,0,1211,0,793,383,656,1196,0,1003,1170,1449,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.5707, 20, 33.4441, 52.6632, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,3,434,60,517,90,506,131,639,299,1104,0,0,1230,749,0,29,561,103,632,223,668,198,779,409,1115,0,0,1251,768,0,82,393,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 92.9241, 39.7778, 49.9118, 91.5746, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,331,910,758,337,592,1432,1123,621,898,0,1235,0,1012,0,833,340,847,694,379,557,1407,1131,639,884,0,1259,0,1047,0,877,1112,1239,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0524, 4.8889, 24.3795, 50.2823, 1, 0, 0, 17.7454
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,168,729,534,40,387,1205,950,121,739,0,400,0,273,0,207,377,980,850,189,714,1318,1046,242,819,0,689,0,499,0,395,159,837,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.0403, 62.4444, 84.0212, 87.7839, 5, 0, 0, 37.6846
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,620,1096,991,1232,59,1434,1125,1426,222,0,0,634,0,447,723,732,1227,1167,1336,155,1438,1149,1421,227,0,0,678,0,477,741,1285,1455,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 58.6008, 55.7778, 59.3371, 62.5016, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1179,1209,1123,182,41,0,0,346,366,0,368,391,249,270,5,1167,1186,1121,264,144,0,0,515,492,0,597,630,438,443,56,124,459,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 92.7447, 22.4444, 49.1131, 88.7456, 2, 0, 0, 21.0686
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,71,471,269,555,7,1158,891,1187,84,0,0,402,0,278,527,123,666,461,737,28,1171,887,1235,151,0,0,564,0,356,611,256,495,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.2099, 72.4444, 70.0524, 90.4898, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,768,1240,578,0,604,977,383,0,188,17,394,95,785,229,0,957,1287,783,0,834,991,577,0,316,125,667,164,826,404,337,760,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 90.9308, 9.7778, 23.4032, 83.6799, 2, 0, 0, 41.0078
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,277,469,70,48,125,0,940,677,0,1105,823,0,179,750,493,443,613,113,126,270,0,956,894,0,1141,1042,0,303,800,687,183,562,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5453, 49.3333, 64.3025, 88.4942, 3, 0, 0, 17.7454
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,162,710,18,823,365,1240,93,1249,764,347,0,0,374,103,0,282,806,44,898,498,1356,192,1370,851,531,0,0,576,243,0,350,753,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 90.6916, 46.6667, 19.6309, 85.4301, 3, 0, 0, 41.4857
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,9,464,265,211,121,543,433,245,331,0,1414,0,1237,0,1027,61,680,482,369,348,809,609,414,495,0,1505,0,1349,0,1139,175,769,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.4024, 60.4444, 19.9108, 88.1951, 5, 0, 0, 21.2424
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,501,1124,821,0,200,847,629,0,77,10,99,132,658,447,0,599,1100,845,0,366,803,647,0,107,60,240,138,650,473,121,235,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 90.9906, 58.4444, 34.2684, 91.8239, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,77,465,266,46,122,1192,934,243,728,0,816,0,594,0,487,157,681,483,160,349,1263,992,375,780,0,1043,0,828,0,688,162,701,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.3028, 50.8889, 74.0539, 89.1152, 4, 1, 0, 21.2424
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1059,1095,186,862,829,0,617,1424,0,736,1562,0,358,405,1227,1182,1199,222,915,984,0,508,1432,0,679,1588,0,357,342,1231,1227,1405,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 59.9362, 29.1111, 52.8577, 57.9299, 2, 0, 0, 21.2424
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1046,805,0,1245,950,622,0,910,169,1236,335,842,104,1236,0,1083,745,0,1150,959,534,0,782,194,1235,293,765,88,1105,1183,1145,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 59.5176, 23.3333, 50.4828, 57.7132, 3, 0, 0, 19.7654
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,250,432,58,23,86,0,935,636,0,1100,764,0,155,743,450,365,545,100,75,210,0,979,750,0,1154,882,0,255,818,541,74,371,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.944, 64.2222, 42.0722, 91.2941, 4, 0, 0, 63.1407
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1322,769,0,572,0,132,1012,132,788,563,16,395,292,0,227,1495,973,0,796,0,387,1166,286,926,805,141,683,531,0,426,362,909,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.6085, 50, 59.8072, 87.4444, 3, 0, 0, 61.5769
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,568,1075,172,1195,792,1429,282,1420,896,744,0,0,843,412,0,598,1068,163,1194,820,1431,279,1419,901,689,0,0,748,352,0,1195,1253,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 59.7967, 43.5556, 32.9984, 59.5836, 4, 0, 0, 21.2424
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1289,0,0,548,459,1231,973,125,97,0,420,414,283,291,8,1446,0,0,724,694,1378,1106,245,217,0,613,673,457,472,59,348,820,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.0504, 34.6667, 46.029, 85.0396, 3, 0, 0, 21.2424
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1050,718,983,314,820,1382,0,778,0,1239,401,1092,718,0,595,1174,750,1129,487,977,1304,0,912,0,1183,473,1051,851,0,712,1047,1374,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 62.9261, 50.6667, 39.9241, 61.4407, 3, 1, 0, 41.6377
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,877,1441,1208,0,740,1199,1057,0,337,223,535,634,949,862,0,949,1382,1330,0,825,1094,1206,0,358,382,660,656,906,997,1209,1428,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 60.5342, 32, 34.9404, 57.8351, 3, 1, 0, 62.3805
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,602,0,0,507,993,559,445,20,68,0,370,911,251,697,47,898,0,0,668,954,835,629,72,150,0,533,900,389,657,92,86,421,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.0636, 69.7778, 52.5918, 90.7376, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,524,561,1411,0,261,460,1260,0,18,130,157,194,258,1060,0,686,811,1511,0,446,591,1374,0,64,294,321,358,432,1185,371,817,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 90.6319, 15.7778, 40.0734, 86.0977, 2, 0, 0, 39.2702
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,364,724,1432,1585,1298,101,590,857,449,881,1215,731,0,0,0,385,729,1401,1534,1257,177,562,861,461,925,1242,797,0,0,0,1159,1309,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 60.6139, 55.5556, 15.5074, 61.7082, 4, 0, 0, 42.6151
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,82,476,272,49,135,1229,969,250,756,0,817,0,595,0,488,182,655,450,143,315,1363,1095,423,854,0,984,0,779,0,636,216,770,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.8045, 58.4444, 20.4813, 87.2406, 4, 0, 1, 41.1816
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1263,498,536,0,0,53,146,1222,731,7,462,93,596,233,0,1296,605,728,0,0,128,217,1268,748,42,562,253,750,357,0,258,500,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 91.17, 29.7778, 69.9021, 88.9557, 2, 0, 0, 0
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,875,1409,1182,0,736,1165,1044,0,306,206,530,597,916,848,0,917,1193,1259,0,759,892,1122,0,271,325,592,421,736,915,1146,1120,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 59.9163, 21.7778, 23.8104, 54.052, 4, 0, 1, 17.7454
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,144,1220,1143,202,972,511,398,25,303,0,425,0,289,0,225,230,1235,1175,320,1019,679,496,85,415,0,757,0,555,0,442,91,501,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.542, 49.7778, 63.4067, 89.3242, 5, 0, 1, 38.3362
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,595,53,537,358,388,251,0,1223,0,285,124,147,1231,0,1024,822,173,752,545,608,475,0,1310,0,484,273,346,1315,0,1110,297,717,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.3893, 53.5556, 20.7829, 83.4431, 3, 0, 1, 17.7454
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,301,200,292,59,158,1184,0,693,0,1093,236,934,620,0,504,480,352,439,140,304,1311,0,844,0,1191,445,1055,780,0,637,290,699,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.4889, 100, 38.2924, 88.5627, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,99,494,290,56,153,1291,1035,270,809,0,838,0,617,0,501,224,702,511,182,375,1448,1161,467,921,0,1027,0,811,0,673,365,877,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.19, 42.8889, 94.3014, 85.6585, 3, 0, 1, 40.1173
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,206,147,667,961,498,90,957,1237,745,452,697,302,0,0,0,8,4,132,323,78,10,377,582,300,84,147,46,0,0,0,754,14,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.421, 71.7778, 40.2812, 88.7252, 7, 0, 1, 18.397
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,569,717,516,7,376,0,0,328,0,0,335,0,232,0,153,1038,1073,975,360,828,0,0,797,0,0,940,0,727,0,587,884,1546,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 82.061, 62.6667, 58.9876, 72.186, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,734,1134,471,0,561,854,323,0,152,2,360,72,668,147,0,810,1148,650,0,629,844,468,0,215,69,477,102,691,280,29,282,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 93.9406, 59.7778, 62.6672, 92.8643, 4, 0, 1, 37.2502
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,888,969,0,1309,755,745,0,950,157,1031,189,1039,272,1281,0,901,993,0,1288,742,730,0,933,203,981,226,1033,257,1247,1218,1344,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 59.5974, 42.2222, 63.7322, 61.7924, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,599,510,0,0,1092,9,443,678,80,262,478,24,0,788,1056,877,631,0,0,1129,51,592,885,185,421,599,101,0,814,1085,319,614,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 90.7116, 31.3333, 62.93, 88.2628, 5, 0, 1, 0
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,278,43,268,210,126,598,0,1216,0,559,245,389,1225,0,1021,508,183,462,357,324,818,0,1326,0,794,474,657,1333,0,1129,252,754,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.2264, 34, 65.7149, 85.8214, 3, 0, 0, 38.0539
