crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1192,1212,1147,196,54,0,0,353,347,0,457,385,265,262,11,1278,1261,1232,376,187,0,0,581,470,0,733,629,524,429,75,326,780,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.8478, 48.307, 72.0256, 88.7512, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,982,0,0,1434,613,926,701,626,92,0,1472,601,1337,410,295,1130,0,0,1448,648,1081,805,723,160,0,1491,639,1352,435,287,1173,1363,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.1624, 37.6975, 38.5947, 63.6786, 5, 0, 0, 21.5657
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,305,1188,0,803,0,60,242,44,157,1034,228,901,569,0,469,482,1262,0,929,0,157,335,77,259,1108,421,1000,719,0,598,309,654,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.5005, 29.5711, 20.7897, 87.8824, 2, 0, 0, 19.215
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,578,0,0,1286,153,547,434,224,7,0,1315,162,1133,80,60,827,0,0,1293,357,775,570,336,49,0,1344,349,1173,207,134,295,667,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.9908, 52.5959, 64.6523, 90.1082, 5, 0, 1, 42.6569
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,148,1183,1105,195,951,541,427,34,320,0,472,0,277,0,224,292,1216,1181,321,1039,776,571,99,471,0,676,0,467,0,381,249,663,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.8693, 29.5711, 96.2345, 88.6881, 2, 0, 0, 39.2926
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,736,1013,0,1425,0,103,539,358,411,852,726,717,1330,0,1145,704,1125,0,1391,0,186,459,341,396,970,788,873,1289,0,1088,1047,1232,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.5117, 20.9932, 25.8651, 63.2017, 3, 0, 0, 18.2014
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,562,700,501,42,42,0,0,344,697,0,438,922,262,712,57,867,928,793,173,194,0,0,488,728,0,583,981,415,767,127,243,686,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1348, 44.921, 74.8028, 90.7712, 4, 0, 0, 18.9994
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,996,0,1395,570,894,0,1301,430,833,668,48,1308,370,220,0,996,0,1284,625,873,0,1178,458,835,501,112,1158,413,207,989,1018,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.1236, 55.9819, 66.9871, 72.943, 5, 0, 0, 21.5657
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1318,921,916,0,1336,707,756,0,499,429,1067,144,535,578,0,1300,1069,988,0,1268,782,847,0,563,476,1044,241,649,660,1062,1315,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.9203, 24.605, 13.4006, 59.2135, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1194,0,0,541,396,1153,890,120,87,0,466,378,275,256,10,1299,0,0,709,592,1249,968,224,186,0,656,575,447,372,59,322,710,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.5209, 66.8172, 21.0296, 87.8482, 5, 0, 0, 21.0912
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,789,527,161,967,577,1378,704,0,0,514,1483,1090,979,532,0,801,508,208,967,611,1261,783,0,0,555,1438,1033,1097,650,0,1143,1297,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.6527, 65.237, 17.8953, 67.2777, 4, 0, 1, 38.0203
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,482,497,1272,0,232,421,1125,0,16,112,145,155,238,929,0,651,734,1235,0,448,536,1132,0,63,214,328,235,393,930,232,496,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.5015, 25.7336, 100, 89.7015, 3, 0, 0, 38.9907
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,974,1024,533,285,762,0,1105,723,0,1225,897,0,280,876,548,1073,1106,510,417,890,0,977,782,0,1139,921,0,301,810,590,1087,1241,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8376, 53.2731, 72.2532, 68.3029, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,256,42,67,516,124,546,881,0,0,166,792,363,1153,711,0,398,141,122,631,246,756,969,0,0,311,992,612,1270,802,0,235,607,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.951, 33.86, 66.1834, 88.4771, 3, 0, 0, 41.708
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,82,468,250,45,133,1170,902,231,714,0,801,0,565,0,466,153,605,392,127,280,1253,972,367,770,0,917,0,705,0,587,288,639,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.093, 43.7923, 63.6206, 86.9084, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,563,51,502,785,45,271,0,0,706,301,487,26,0,721,968,845,213,767,1008,178,546,0,0,703,537,771,122,0,735,1008,302,799,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 91.5832, 33.4086, 26.551, 87.5983, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,319,0,474,1315,0,305,9,137,176,477,1352,0,159,215,989,537,0,768,1395,0,486,56,238,303,745,1442,0,333,439,1094,316,796,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 91.2564, 52.5959, 66.5297, 88.6945, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,315,0,486,1248,0,294,11,119,172,498,1295,0,139,235,904,504,0,650,1243,0,451,45,171,274,641,1286,0,215,321,938,263,455,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.7661, 38.6005, 81.9762, 90.6724, 3, 0, 0, 40.1984
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1335,448,1268,759,1137,669,0,983,0,622,196,489,963,0,794,1240,472,1200,699,1063,709,0,1024,0,670,299,558,981,0,829,991,1092,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.6547, 40.4063, 20.3959, 63.2285, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,556,44,137,783,360,210,839,0,0,87,444,119,1114,670,0,772,152,243,939,578,413,867,0,0,149,609,291,1184,730,0,211,552,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 92.1757, 51.9187, 20.2355, 88.1401, 5, 0, 0, 35.8637
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,464,249,425,3,303,1087,0,316,0,1000,96,876,230,0,172,657,390,586,85,464,1092,0,452,0,1012,190,910,370,0,288,27,315,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.3412, 72.2348, 40.6741, 91.7489, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,792,913,1429,0,653,702,1341,0,144,419,469,549,529,1147,0,816,1085,1459,0,681,791,1356,0,229,484,531,651,663,1161,1037,1326,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 62.3289, 23.0248, 60.0282, 64.1329, 3, 0, 0, 17.4682
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,303,0,0,781,1031,275,240,39,45,0,765,956,544,749,92,496,0,0,1002,1050,445,343,96,103,0,1031,970,799,752,223,318,668,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.3779, 38.3747, 52.4784, 89.8018, 5, 0, 0, 41.6002
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,279,1343,1310,771,1184,694,516,196,399,0,1173,0,953,0,787,329,1338,1308,787,1176,685,478,233,411,0,1202,0,1000,0,849,1038,1216,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.5322, 41.535, 56.3915, 66.7849, 4, 0, 0, 40.1553
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,683,0,1227,146,517,0,1079,132,485,197,3,1060,65,49,0,765,0,1163,335,613,0,1048,276,595,262,23,1001,192,100,149,300,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 91.4198, 20.316, 68.5464, 92.2266, 3, 0, 0, 38.0203
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1153,1185,1110,319,19,0,0,620,165,0,767,168,546,88,8,1245,1235,1205,534,115,0,0,869,332,0,1032,407,800,252,82,283,816,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.2778, 73.5892, 60.0163, 90.4698, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,541,1027,907,288,767,1342,1032,339,836,0,903,0,660,0,552,619,1138,1065,462,928,1286,1009,420,801,0,1025,0,793,0,675,1009,1329,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.7579, 23.702, 56.8007, 62.9854, 3, 0, 0, 41.6002
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,521,30,468,289,343,196,0,1105,0,246,104,111,1089,0,902,737,142,651,421,538,414,0,1113,0,418,200,292,1081,0,910,123,418,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 92.5638, 14.6727, 70.211, 87.0437, 2, 0, 0, 59.1762
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,86,302,1118,1281,970,21,258,383,170,507,786,361,0,0,0,176,509,1276,1396,1139,64,356,549,285,714,984,605,0,0,0,298,756,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 91.3994, 34.5372, 48.2339, 91.4398, 3, 0, 0, 60.1035
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,501,0,0,508,1021,477,360,8,69,0,400,943,251,737,56,653,0,0,684,980,603,428,53,127,0,626,928,433,693,116,150,409,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1144, 30.474, 53.3898, 89.9887, 3, 0, 0, 19.8188
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,534,1338,1299,520,1175,906,683,186,533,0,874,0,640,0,530,563,1289,1266,528,1127,980,719,245,592,0,910,0,693,0,575,982,1197,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.3902, 52.1445, 33.6077, 66.4744, 6, 0, 0, 18.2014
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,513,24,121,754,338,187,853,0,0,86,424,96,1120,685,0,726,129,196,894,528,380,792,0,0,121,561,260,1111,664,0,135,392,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 92.237, 37.246, 88.1754, 91.7683, 3, 0, 0, 58.3567
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,960,785,1356,0,0,95,443,979,535,296,900,462,1402,891,0,1112,811,1290,0,0,202,425,1133,638,305,898,527,1310,839,0,1075,1282,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3075, 31.8284, 14.7429, 63.7422, 3, 0, 0, 40.1553
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,257,39,243,517,16,540,0,0,718,508,787,57,0,739,982,468,170,416,685,65,750,0,0,672,715,985,165,0,688,975,244,521,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.3994, 39.2777, 41.227, 91.6252, 3, 0, 0, 17.4682
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,527,1017,147,1118,748,1344,238,1332,837,675,0,0,745,358,0,676,1151,194,1238,944,1360,254,1347,861,631,0,0,679,316,0,1090,1302,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Kelby",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.2257, 39.2777, 39.7343, 64.9606, 3, 0, 1, 38.6672
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,570,0,265,1294,0,543,8,222,322,283,1328,0,86,75,957,895,0,423,1339,0,828,60,424,506,430,1378,0,137,171,1029,289,764,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.7263, 27.3138, 38.9531, 88.0377, 4, 0, 0, 40.6082
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,735,1310,0,1079,0,211,538,198,409,1175,682,1058,933,0,765,786,1298,0,1094,0,291,519,223,435,1147,649,1037,925,0,787,980,1112,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 61.9816, 26.8623, 30.6113, 63.8445, 2, 0, 0, 19.8188
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,542,0,1140,533,0,518,134,25,311,1057,459,0,84,709,219,834,0,1233,731,0,791,243,108,479,1109,693,0,152,787,394,236,743,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.6047, 33.86, 84.8963, 89.4588, 3, 0, 0, 62.5404
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,2,420,219,188,89,501,383,216,293,0,1338,0,1162,0,966,41,570,354,306,244,686,479,360,412,0,1428,0,1275,0,1074,126,548,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.3197, 20.9932, 69.4893, 89.0275, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,554,45,493,331,358,216,0,1173,0,251,118,123,1178,0,983,792,171,728,561,601,435,0,1292,0,438,288,315,1305,0,1105,265,740,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 92.0531, 28.6682, 32.9883, 83.5868, 4, 0, 0, 16.4546
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,972,276,537,1129,759,647,1122,0,0,297,904,465,1400,890,0,1065,394,521,1200,880,672,997,0,0,294,897,524,1298,829,0,1101,1222,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.429, 0, 42.1642, 58.6237, 0, 0, 0, 16.4546
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1311,731,1085,0,1323,567,965,0,298,686,1059,143,375,772,0,1301,635,1102,0,1269,466,979,0,295,677,1045,142,317,791,1051,1072,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.6333, 52.8217, 56.3978, 68.0132, 3, 0, 0, 0
