crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1262,0,859,870,0,1240,321,291,785,831,908,0,113,499,556,1024,0,884,943,0,978,233,267,586,847,966,0,160,511,635,906,929,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.6263, 27.5862, 12.4852, 66.7006, 3, 0, 1, 59.4433
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,315,519,276,76,20,0,0,658,721,0,822,940,580,720,115,622,735,543,302,161,0,0,994,819,0,1161,1062,944,827,441,415,1040,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.3525, 35.8621, 14.5463, 85.1343, 4, 1, 1, 21.3276
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1301,775,0,1117,0,169,995,599,812,581,201,463,953,0,805,1275,683,0,1173,0,193,947,622,767,496,244,383,1026,0,871,989,1010,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.6679, 5.5172, 17.4481, 61.757, 1, 0, 0, 55.3319
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,336,540,75,82,190,0,909,660,0,1059,824,0,177,729,498,881,944,297,442,699,0,846,1003,0,1033,1169,0,412,708,816,465,1206,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.27, 68.2759, 58.2116, 85.4549, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1090,749,0,547,0,125,780,115,631,557,38,425,293,0,243,995,962,0,710,0,244,684,158,569,794,157,709,464,0,396,366,582,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 88.1674, 8.2759, 21.2218, 88.0973, 1, 0, 0, 80.4283
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,252,453,9,194,127,0,398,1172,0,485,1326,0,160,220,985,347,509,29,245,202,0,569,1169,0,736,1321,0,297,427,981,254,479,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.6617, 20, 24.2602, 89.769, 3, 0, 0, 37.5375
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,118,622,826,1039,686,174,498,744,396,1132,1402,1021,0,0,0,93,490,765,998,661,195,410,661,345,1041,1332,951,0,0,0,927,854,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.7916, 44.1379, 65.3068, 67.223, 3, 0, 0, 20.4711
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,943,811,0,0,1136,102,672,966,307,617,928,148,0,807,1131,1039,840,0,0,1096,200,715,1063,322,657,940,191,0,787,1061,1031,1224,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallin",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 61.2863, 39.3103, 64.2384, 64.9852, 4, 0, 0, 21.4133
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1180,0,0,792,160,1156,882,237,49,0,790,181,552,85,15,1185,0,0,990,404,1143,852,375,124,0,1040,410,805,247,90,352,807,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.899, 8.2759, 46.0215, 86.3569, 2, 0, 1, 42.2912
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,133,30,439,737,336,49,806,1097,654,232,423,110,0,0,0,168,112,566,816,460,98,718,1067,601,364,542,251,0,0,0,147,282,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 91.1771, 33.1034, 27.2611, 90.353, 4, 0, 1, 58.3084
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,15,697,491,323,369,274,221,123,160,0,1304,0,1129,0,950,56,916,779,527,674,362,281,163,219,0,1298,0,1120,0,961,305,557,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.7959, 30.3448, 64.4663, 88.6457, 4, 0, 0, 40.985
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,751,272,683,560,551,873,0,1351,0,804,720,693,1337,0,1157,632,305,554,501,450,900,0,1319,0,844,736,754,1316,0,1129,1055,1062,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.8021, 26.8966, 17.4469, 62.681, 3, 0, 1, 61.349
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1211,0,0,769,137,1184,912,234,43,0,780,140,533,54,9,1311,0,0,882,273,1272,984,382,112,0,891,277,673,149,53,298,656,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.4968, 37.2414, 69.8365, 89.7185, 4, 0, 1, 21.3276
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,568,1154,802,0,375,920,641,0,106,40,244,175,738,478,0,205,772,412,0,78,580,262,0,13,3,52,19,445,176,500,37,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.6036, 8.9655, 15.9351, 87.5124, 1, 0, 0, 40.5996
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,313,518,58,68,168,0,725,640,0,901,797,0,123,565,477,439,604,63,163,286,0,623,849,0,812,1012,0,153,491,673,264,338,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.4249, 59.3103, 67.9091, 88.9137, 5, 0, 0, 37.1949
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,129,16,438,734,334,45,788,1084,637,215,383,80,0,0,0,220,104,674,924,574,74,736,1080,614,289,449,188,0,0,0,75,274,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 92.1872, 12.4138, 15.1228, 89.9875, 2, 0, 0, 41.6488
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,62,31,221,494,114,100,760,1060,615,478,759,347,0,0,0,79,95,295,563,199,165,719,1068,602,577,821,466,0,0,0,101,249,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 91.4038, 40, 67.3439, 91.7551, 4, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1269,722,1091,0,1286,567,964,0,314,706,1032,163,379,785,0,1294,693,1160,0,1301,502,1050,0,325,767,1060,193,367,857,1090,1246,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.1113, 23.4483, 13.2262, 60.4072, 3, 0, 0, 20.8137
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,20,731,160,829,427,298,75,375,172,1016,0,0,1112,671,0,89,947,291,1032,702,507,144,593,307,1010,0,0,1130,685,0,375,810,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 89.3218, 44.8276, 70.5376, 87.368, 4, 0, 0, 20.4711
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,533,0,1020,0,125,518,115,601,5,951,0,103,1046,9,205,705,0,878,0,197,661,136,743,30,840,0,205,925,18,262,139,235,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 90.6411, 14.4828, 19.6307, 90.8384, 2, 0, 0, 77.5803
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,780,872,133,533,573,0,649,1268,0,813,1396,0,455,479,1082,822,894,155,530,642,0,627,1199,0,816,1348,0,388,494,1010,1017,1080,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.7297, 48.2759, 13.0877, 63.0553, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,437,437,0,0,349,294,0,445,322,0,3,186,147,0,0,815,899,0,0,604,776,0,780,911,0,129,472,593,795,1396,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 81.7357, 53.1034, 73.3926, 50.984, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,294,495,68,53,151,0,895,627,0,1057,782,0,167,723,464,464,622,115,142,306,0,866,777,0,1045,912,0,258,727,594,328,561,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1775, 25.5172, 23.1505, 86.8347, 4, 0, 0, 19.2719
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1270,721,1098,0,1288,565,968,0,310,713,1034,164,375,791,0,1299,646,1182,0,1304,467,1081,0,315,796,1063,201,325,885,1092,1256,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.1732, 41.3793, 70.693, 63.5393, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1079,472,522,0,990,395,350,0,121,98,800,16,219,218,0,1060,635,705,0,972,461,527,0,203,197,822,54,319,381,112,402,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.5788, 39.3103, 65.7036, 91.1467, 4, 0, 0, 21.3276
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,193,819,135,896,511,1113,311,1125,679,853,0,0,967,530,0,278,784,162,861,509,1219,374,1233,752,914,0,0,1018,576,0,899,1138,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 65.0794, 31.0345, 57.9362, 67.5704, 2, 0, 0, 21.1777
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,901,0,0,1405,612,872,636,554,87,0,1441,613,1302,402,327,1025,0,0,1423,625,979,701,662,136,0,1466,623,1324,415,294,1119,1289,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.3692, 34.4828, 29.7641, 61.3157, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,182,69,542,817,417,64,917,1189,745,316,501,193,0,0,0,512,366,893,1102,778,277,940,1239,761,658,941,569,0,0,0,407,1109,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.8885, 33.1034, 66.8265, 85.0517, 5, 0, 0, 54.197
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1080,387,0,0,343,42,766,1069,67,205,330,1,0,199,432,1070,411,0,0,418,52,745,1101,110,226,344,11,0,255,486,34,176,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 91.3832, 51.7241, 68.2089, 93.6632, 4, 0, 0, 20.2355
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,829,318,749,607,613,899,0,1309,0,829,725,713,1294,0,1120,1038,697,981,986,865,1239,0,1419,0,1123,1188,1025,1418,0,1217,1147,1549,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 63.0385, 23.4483, 23.5409, 57.7179, 3, 0, 0, 20.0214
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,257,694,1105,0,0,15,65,340,128,156,775,357,1122,684,0,320,827,1021,0,0,37,65,392,195,227,925,557,1058,612,0,244,307,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.5485, 13.1034, 15.9811, 89.7535, 2, 0, 0, 38.0086
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,557,693,142,25,367,0,849,298,0,1026,329,0,62,681,151,745,828,220,203,561,0,825,640,0,1013,770,0,173,689,472,124,741,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3311, 48.9655, 41.6212, 90.9104, 5, 1, 1, 58.651
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1270,788,0,0,794,163,977,1267,302,590,900,51,0,534,813,1325,853,0,0,964,311,1001,1289,388,670,953,166,0,680,964,983,1318,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 63.0179, 28.9655, 13.2682, 64.3295, 3, 0, 1, 60.7066
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1048,154,986,333,857,147,0,717,0,191,12,67,640,0,550,818,40,735,395,636,96,0,1004,0,98,37,65,953,0,817,87,103,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.7139, 24.8276, 66.1654, 93.2147, 3, 0, 0, 39.2291
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,78,503,261,64,156,1021,746,219,608,0,805,0,564,0,485,197,796,620,307,523,1003,723,343,606,0,1096,0,877,0,756,292,881,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 92.2696, 29.6552, 32.6441, 87.922, 3, 0, 1, 60.0428
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1253,0,866,757,1252,0,718,543,1120,334,312,641,509,87,0,1220,0,900,710,1195,0,778,505,1073,416,248,692,476,136,936,1006,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.9048, 14.4828, 11.4869, 62.4628, 2, 0, 0, 40.985
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1061,0,0,507,381,1023,747,91,71,0,414,369,244,241,5,1082,0,0,509,622,1041,764,116,150,0,424,619,283,409,41,157,293,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 91.0946, 46.8966, 39.6265, 92.7378, 7, 0, 0, 42.227
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,415,975,833,264,691,1231,954,281,776,0,876,0,628,0,537,333,938,797,264,697,1121,832,287,681,0,836,0,621,0,520,887,897,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.8425, 55.1724, 37.3534, 66.2982, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,262,470,55,45,139,0,755,608,0,939,767,0,121,584,444,452,612,77,108,291,0,706,699,0,915,837,0,149,578,521,163,335,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2595, 63.4483, 32.2285, 91.5692, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,766,866,287,340,564,0,1040,1000,0,1178,1189,0,571,822,823,737,817,258,434,548,0,942,1123,0,1103,1268,0,576,779,931,1156,1247,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.8231, 18.6207, 53.3329, 61.9848, 3, 1, 1, 39.015
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,529,1112,0,452,0,97,381,8,306,946,90,838,208,0,158,670,1065,0,481,0,166,431,26,373,909,130,827,264,0,212,42,213,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.9192, 34.4828, 81.5773, 93.938, 3, 0, 0, 42.1413
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,249,42,228,161,118,548,0,1024,0,499,197,366,1002,0,841,376,121,320,228,229,671,0,1073,0,620,330,528,1031,0,875,77,334,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.6407, 42.7586, 21.1438, 90.219, 5, 0, 0, 40.257
