crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1366,1373,1323,239,66,0,0,425,392,0,519,441,340,310,19,1450,1424,1405,437,210,0,0,666,517,0,836,696,625,493,84,447,925,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.0552, 58.3333, 65.1235, 85.5767, 5, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1109,0,0,1626,704,1036,792,729,99,0,1658,670,1517,476,342,1284,0,0,1645,747,1211,928,813,171,0,1678,715,1538,506,302,1364,1555,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.3998, 42.4797, 34.2813, 53.2596, 5, 0, 0, 20.9847
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,361,1344,0,942,0,66,274,58,176,1175,261,1002,690,0,545,557,1425,0,1077,0,175,374,88,289,1254,467,1111,840,0,680,428,796,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.7841, 34.7561, 20.2012, 78.6669, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,668,0,0,1463,195,619,499,274,7,0,1492,194,1303,100,70,946,0,0,1483,409,869,656,390,50,0,1521,395,1344,234,147,401,797,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.365, 54.878, 54.1336, 85.4637, 5, 0, 1, 42.0985
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,181,1343,1275,238,1096,611,492,47,362,0,550,0,359,0,271,336,1374,1351,377,1183,870,657,117,526,0,778,0,560,0,439,359,814,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 92.062, 34.1463, 93.9251, 89.0641, 3, 0, 0, 39.4969
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,830,1146,0,1620,0,114,613,431,461,965,836,804,1508,0,1298,801,1269,0,1590,0,208,522,395,436,1099,893,967,1476,0,1246,1214,1429,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.6263, 28.8618, 23.8251, 51.9389, 4, 0, 0, 18.3831
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,671,806,628,69,55,0,0,416,785,0,501,1019,330,823,67,994,1052,933,207,216,0,0,561,822,0,656,1086,493,879,139,361,827,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.12, 47.561, 67.257, 87.3062, 4, 0, 0, 18.8132
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1119,0,1581,635,1005,0,1450,479,942,760,54,1480,426,264,0,1121,0,1466,708,970,0,1321,500,942,555,127,1323,462,226,1144,1160,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.2391, 58.3333, 56.2719, 66.9737, 5, 0, 0, 20.9847
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1479,1066,1061,0,1493,797,876,0,579,499,1178,189,612,679,0,1473,1228,1154,0,1427,895,971,0,640,530,1158,293,744,764,1229,1518,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 62.1297, 30.2846, 12.2579, 45.9286, 2, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1351,0,0,639,469,1295,1030,149,95,0,548,434,355,303,18,1471,0,0,831,671,1403,1122,260,198,0,755,638,545,418,69,431,849,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.9003, 66.2602, 23.3524, 81.4562, 5, 0, 0, 21.1137
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,909,615,208,1126,674,1537,795,0,0,598,1671,1203,1126,609,0,923,573,258,1119,719,1420,894,0,0,632,1623,1149,1247,740,0,1346,1495,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.4773, 63.2114, 17.8211, 54.4315, 4, 0, 1, 20.9847
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,564,605,1448,0,274,486,1269,0,25,131,182,200,285,1064,0,747,875,1417,0,504,622,1272,0,80,240,385,285,469,1057,343,591,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.5973, 27.439, 99.5833, 90.782, 3, 0, 0, 39.0669
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1114,1161,654,344,881,0,1273,840,0,1378,1035,0,362,1012,645,1217,1246,611,487,1011,0,1132,884,0,1283,1049,0,358,936,669,1277,1443,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8519, 56.9106, 58.9629, 63.6361, 5, 1, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,313,63,92,626,173,623,1020,0,0,203,921,417,1324,822,0,461,161,154,726,283,850,1123,0,0,360,1122,691,1443,923,0,370,728,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.5973, 32.9268, 64.6705, 85.6706, 3, 0, 0, 41.948
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,101,557,326,72,185,1310,1043,282,807,0,925,0,686,0,543,179,694,474,145,333,1408,1129,423,878,0,1043,0,827,0,664,412,778,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 90.9777, 46.748, 62.785, 85.0017, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,672,73,629,931,56,329,0,0,793,371,575,31,0,829,1104,965,249,902,1166,200,602,0,0,784,613,871,140,0,837,1128,441,938,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 91.2682, 34.9593, 26.5826, 79.8868, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,380,0,581,1494,0,340,15,166,199,557,1529,0,204,259,1130,615,0,903,1591,0,540,65,279,335,850,1628,0,399,510,1247,426,941,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 91.6554, 57.1138, 60.3353, 84.8837, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,375,0,596,1419,0,334,17,146,194,574,1468,0,182,279,1033,584,0,762,1423,0,505,49,199,306,725,1461,0,264,365,1067,357,545,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 91.1713, 39.0244, 65.1093, 86.4372, 3, 0, 0, 40.2709
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1508,526,1440,891,1280,758,0,1113,0,719,225,558,1111,0,909,1409,534,1371,807,1206,787,0,1158,0,765,334,624,1136,0,954,1162,1249,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.5682, 41.2602, 19.0003, 51.065, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,666,65,185,927,442,245,966,0,0,107,527,153,1279,773,0,881,177,297,1078,672,455,1004,0,0,176,671,333,1348,838,0,338,649,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.8877, 55.2846, 19.2814, 81.2941, 5, 0, 0, 19.2432
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,543,292,518,13,364,1221,0,387,0,1134,110,972,293,0,211,744,446,694,91,531,1225,0,518,0,1143,214,1008,446,0,318,53,373,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.1917, 70.5285, 39.9577, 88.4443, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,896,1055,1621,0,737,793,1499,0,182,494,534,670,608,1301,0,921,1240,1656,0,748,900,1519,0,274,531,588,746,753,1319,1208,1524,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 62.4008, 26.2195, 63.2587, 58.5817, 3, 0, 0, 17.5661
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,358,0,0,921,1168,309,272,52,47,0,886,1057,665,862,104,574,0,0,1167,1174,495,384,114,109,0,1186,1068,940,848,245,430,806,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.7841, 46.1382, 45.8626, 84.2385, 5, 0, 0, 41.991
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,343,1515,1491,910,1341,761,586,237,445,0,1338,0,1100,0,902,379,1504,1488,910,1327,752,540,272,450,0,1372,0,1153,0,969,1202,1411,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.6844, 42.2764, 51.6749, 58.953, 4, 0, 0, 39.3464
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,786,0,1393,186,595,0,1211,145,575,226,3,1212,78,59,0,869,0,1335,389,674,0,1178,298,677,293,26,1154,217,109,225,333,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 91.5779, 20.7317, 56.1667, 89.17, 3, 0, 0, 39.3034
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1320,1345,1279,386,24,0,0,722,177,0,889,202,667,109,16,1414,1394,1376,617,128,0,0,992,363,0,1187,453,941,277,92,395,958,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.4492, 80.4878, 61.2443, 87.7777, 6, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,650,1165,1061,347,886,1496,1181,410,934,0,1049,0,797,0,654,703,1287,1224,535,1057,1449,1177,486,907,0,1176,0,933,0,783,1187,1529,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.7686, 27.439, 52.2832, 55.5243, 3, 0, 0, 41.991
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,635,49,587,353,422,235,0,1244,0,297,123,142,1256,0,1030,834,162,766,492,617,456,0,1249,0,482,224,334,1239,0,1035,246,499,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 92.2362, 16.8699, 63.1451, 84.8279, 2, 0, 0, 59.5141
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,104,355,1288,1466,1112,22,293,456,195,594,916,415,0,0,0,204,575,1457,1587,1293,70,396,615,315,815,1107,684,0,0,0,423,898,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 91.3262, 32.3171, 51.2943, 86.1669, 3, 0, 0, 60.2021
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,578,0,0,593,1153,530,411,15,74,0,463,1040,319,850,66,738,0,0,808,1105,659,477,62,137,0,714,1022,517,789,129,202,485,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.5073, 29.2683, 47.24, 85.1275, 3, 0, 0, 19.8667
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,638,1511,1479,614,1332,1017,772,218,592,0,1003,0,768,0,614,644,1457,1443,608,1280,1095,824,287,659,0,1033,0,810,0,651,1137,1393,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.4976, 55.4878, 33.7654, 58.0655, 6, 0, 0, 18.3831
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,624,44,168,899,418,216,993,0,0,106,503,124,1293,795,0,820,148,244,1028,602,422,901,0,0,145,630,294,1258,754,0,259,468,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.9071, 38.4146, 85.7405, 92.3807, 3, 0, 0, 41.819
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1084,888,1535,0,0,106,508,1108,594,364,1055,524,1589,1024,0,1263,918,1473,0,0,224,474,1267,713,354,1018,586,1493,973,0,1263,1476,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3746, 32.9268, 19.757, 51.495, 3, 0, 0, 39.3464
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,314,59,314,627,21,618,0,0,808,595,917,65,0,851,1118,540,194,505,788,73,839,0,0,750,816,1108,180,0,785,1100,386,602,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.0165, 41.4634, 40.5761, 85.4676, 3, 0, 0, 17.5661
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,633,1155,188,1290,868,1497,270,1489,935,770,0,0,883,415,0,772,1293,242,1411,1068,1520,284,1507,964,716,0,0,791,361,0,1282,1501,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.2197, 38.6179, 40.0219, 54.7955, 3, 0, 1, 39.0239
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,658,0,336,1475,0,612,14,272,363,336,1503,0,109,96,1092,1022,0,514,1528,0,928,69,482,563,498,1557,0,167,202,1172,390,908,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 92.12, 28.8618, 38.6096, 81.2147, 4, 0, 0, 41.518
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,827,1470,0,1233,0,225,612,239,460,1319,775,1169,1074,0,870,896,1468,0,1261,0,316,595,257,485,1298,733,1150,1072,0,900,1134,1274,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 62.1684, 26.626, 32.1012, 51.4084, 2, 0, 0, 19.8667
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,636,0,1303,633,0,584,157,34,352,1192,524,0,106,820,265,953,0,1406,851,0,884,273,126,533,1255,794,0,190,906,456,325,892,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.9913, 32.3171, 82.7312, 88.6422, 3, 0, 0, 62.4382
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,7,493,286,231,129,563,445,264,333,0,1513,0,1333,0,1105,46,648,427,360,281,758,545,412,456,0,1609,0,1452,0,1224,231,654,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.1849, 23.1707, 62.6951, 86.4145, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,662,64,618,401,440,249,0,1324,0,304,136,160,1353,0,1123,905,197,862,646,701,483,0,1452,0,505,323,360,1489,0,1261,402,884,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.7328, 30.0813, 29.8286, 78.0896, 4, 0, 0, 0
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1111,326,662,1301,879,730,1287,0,0,365,1063,529,1587,1023,0,1210,450,621,1374,1003,738,1159,0,0,342,1011,581,1477,961,0,1300,1412,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.2323, 0, 37.965, 46.3234, 0, 0, 0, 0
