crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,66,10,57,61,26,133,348,317,316,141,81,104,295,297,243,170,65,132,134,125,253,0,472,0,239,177,202,458,0,385,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,499,452,556,583,515,542,609,656,597,574,629,565,717,692,708,439,484,568,605,513,402,359,548,326,514,611,485,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,245,158,224,45,186,391,434,125,413,353,76,311,101,402,83,471,320,453,85,401,488,0,116,0,438,78,412,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,207,403,329,237,291,492,322,272,284,632,485,616,441,568,366,275,410,337,243,303,605,396,368,353,0,508,0,436,0,366,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,187,186,330,405,292,228,308,458,273,361,453,319,616,530,583,57,71,216,335,196,50,242,402,221,190,311,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,80,274,371,234,16,182,247,136,126,192,88,542,386,489,161,66,454,505,402,16,243,403,222,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,285,253,530,191,483,38,211,40,162,185,31,152,111,357,98,201,532,0,220,0,91,153,11,125,474,106,447,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,548,637,630,600,611,658,596,596,587,730,704,728,697,723,687,418,544,516,494,470,592,388,511,349,0,643,0,598,0,497,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,180,280,142,25,91,117,62,277,371,224,529,351,471,83,310,417,475,369,123,183,305,167,459,564,432,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,27,77,158,46,47,239,351,196,178,257,146,528,347,470,33,11,43,137,39,110,373,567,339,176,298,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,76,306,387,273,6,149,207,109,89,151,56,527,345,469,132,333,585,628,529,42,154,226,126,324,432,292,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,387,149,351,329,316,300,538,504,526,279,268,226,507,525,426,410,135,382,348,339,212,0,561,0,198,202,165,548,0,461,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,234,152,14,122,317,221,34,177,494,136,467,72,329,62,118,457,403,97,355,346,228,43,207,0,239,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,135,354,500,127,449,33,120,6,88,274,48,218,47,292,42,285,448,0,266,0,84,185,33,171,384,97,352,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,291,97,19,362,223,153,66,511,309,3,228,117,43,20,434,453,238,53,492,388,355,161,0,0,41,438,300,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,75,544,175,377,475,73,19,32,48,183,397,473,34,104,264,179,0,346,403,0,176,44,47,114,345,406,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,170,112,150,43,121,374,427,198,405,334,100,289,174,394,155,113,106,93,52,80,486,0,341,0,437,221,410,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,179,110,7,264,132,294,78,525,340,24,368,220,62,28,456,205,104,10,313,160,315,155,0,0,33,401,261,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,389,690,442,699,681,389,147,397,223,436,689,669,464,262,658,225,0,363,0,0,230,61,259,139,359,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,226,517,494,532,237,375,253,382,119,646,666,396,638,265,386,42,300,184,318,78,331,218,365,123,0,0,467,0,300,448,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,240,491,129,511,413,394,80,401,227,255,646,587,249,133,568,283,586,265,623,526,361,99,388,216,358,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,56,122,15,13,17,527,203,223,321,257,270,451,31,135,176,100,202,46,81,68,0,393,453,0,540,502,0,329,331,363,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,209,131,199,39,161,385,428,140,407,347,84,305,116,395,107,505,318,484,147,429,457,0,200,0,419,125,390,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,740,742,745,695,646,740,736,677,586,740,687,638,670,589,501,0,0,0,575,457,0,0,554,303,0,604,451,536,279,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,607,723,725,735,506,604,499,599,249,713,724,507,721,405,498,327,0,0,0,342,317,210,348,71,0,0,341,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,303,231,269,368,63,482,545,623,257,445,522,184,617,237,358,594,438,557,597,228,548,0,0,239,493,594,191,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,295,130,511,546,114,18,213,305,25,59,128,3,518,93,150,371,76,0,0,148,9,232,384,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,421,284,256,442,353,493,452,666,610,342,528,408,570,426,639,88,88,28,189,65,487,348,0,0,284,546,411,523,296,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,262,9,286,149,302,35,312,169,71,575,474,73,35,468,39,246,31,259,105,394,124,420,235,401,0,0,428,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,633,716,714,727,709,698,672,703,660,748,751,751,750,749,749,397,536,507,556,462,586,379,571,342,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,573,705,702,623,695,629,553,541,541,731,676,729,656,726,634,364,538,509,349,463,554,352,310,324,0,509,0,437,0,367,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,313,227,176,187,142,119,54,87,526,466,515,417,413,344,11,315,200,196,182,120,104,63,81,0,558,0,485,0,407,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,415,518,648,404,623,258,274,150,240,473,299,437,367,564,301,385,378,0,230,0,89,239,44,220,295,51,262,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,227,193,419,587,521,14,99,246,135,53,217,108,445,251,508,236,72,347,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,263,297,477,525,431,180,296,438,263,339,436,298,631,576,604,261,203,407,469,357,169,347,536,319,292,398,260,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,491,397,557,584,516,443,572,633,555,477,556,444,702,667,691,425,340,526,571,477,314,383,574,345,405,498,378,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,137,600,205,609,547,145,25,163,92,217,622,548,217,115,537,270,0,249,0,0,266,45,293,161,257,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,258,183,25,145,331,233,35,189,499,138,478,74,346,63,203,384,296,38,275,581,374,58,340,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,71,70,41,169,134,52,100,490,389,464,306,319,251,16,156,52,48,46,397,255,167,236,0,478,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,202,35,223,93,58,31,68,38,270,554,442,268,141,437,22,482,285,487,383,68,42,76,52,524,0,0,565,320,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,270,415,619,505,592,71,200,166,155,350,304,307,470,500,391,357,419,0,554,0,108,225,207,205,354,313,322,506,0,427,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,143,126,506,369,456,3,131,51,97,56,49,30,286,298,236,595,279,0,516,0,112,378,369,341,170,139,148,467,0,394,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,192,118,93,88,55,68,27,35,475,372,440,283,291,234,44,418,357,257,317,190,146,69,122,0,510,0,438,0,368,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,116,88,104,44,77,343,418,238,396,310,115,265,213,388,185,36,33,25,8,23,453,0,194,0,414,117,385,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,208,272,197,21,160,575,457,119,438,541,162,530,94,430,78,304,359,267,27,249,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,701,745,747,748,648,692,660,685,420,742,747,639,745,590,621,608,0,0,0,432,602,392,588,224,0,0,427,0,268,408,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,495,629,620,639,389,593,478,585,254,702,712,502,708,404,495,454,585,580,622,272,555,354,544,157,0,0,362,0,231,350,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,197,379,527,559,37,51,164,224,10,305,404,10,530,36,64,146,357,0,0,6,22,120,170,1,277,377,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,646,414,642,647,174,387,565,630,134,349,447,15,622,119,186,0,272,0,0,12,187,0,0,18,164,287,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,134,194,119,86,1,523,350,293,47,478,354,38,263,34,22,289,343,250,268,4,0,0,559,47,0,605,45,541,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,72,539,276,554,111,69,36,94,8,287,571,138,302,10,149,116,0,343,0,156,119,24,134,10,339,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,234,304,217,41,180,595,483,162,463,562,220,552,134,456,123,250,322,217,105,197,0,0,336,0,0,395,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,399,307,357,155,326,485,525,295,509,447,240,405,264,504,221,244,186,209,184,190,480,0,469,0,434,331,407,454,0,382,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,81,18,70,73,40,154,368,340,343,149,89,118,319,320,268,230,123,198,91,180,335,0,298,0,313,126,282,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,458,163,427,305,390,247,503,387,488,230,114,177,376,480,312,618,241,592,484,538,205,0,520,0,188,172,160,507,0,428,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,587,308,579,182,545,248,470,129,453,231,30,178,106,446,89,0,200,0,240,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,405,314,363,164,331,502,534,310,522,457,262,418,282,520,233,472,373,455,386,403,571,0,551,0,508,460,481,535,0,453,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,559,449,545,488,504,609,694,631,685,581,564,572,624,683,588,458,385,442,360,391,587,0,524,0,525,461,496,511,0,433,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,372,257,110,408,296,462,264,622,527,209,502,384,391,201,581,325,142,48,396,269,295,206,0,0,57,376,238,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,313,104,280,65,242,172,361,92,331,162,10,130,63,312,55,428,292,408,130,358,495,0,220,0,443,154,416,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,610,578,721,698,719,436,500,544,484,530,557,523,673,694,657,328,506,0,647,0,143,211,315,192,439,515,413,614,0,510,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,600,309,590,226,557,249,491,170,473,232,40,179,144,465,131,0,349,0,330,0,283,0,267,0,268,86,230,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,364,277,101,238,68,77,7,43,485,231,457,147,306,132,80,510,479,246,424,220,165,61,133,0,407,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,496,315,170,518,423,411,229,626,537,112,460,331,315,162,584,363,180,78,420,293,338,235,0,0,90,423,285,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,540,720,582,734,718,531,255,528,347,558,721,705,587,449,710,237,0,563,0,0,241,119,264,145,526,0,0,566,322,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,644,595,640,571,617,704,729,663,726,694,644,684,657,730,636,538,455,503,470,454,606,0,593,0,544,580,509,586,0,489,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,155,228,141,54,110,601,494,264,477,571,317,561,237,470,197,223,308,193,70,176,0,0,247,0,0,324,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,718,758,758,759,760,712,688,711,675,758,759,760,759,760,761,507,0,0,0,0,500,317,495,281,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,77,19,67,69,36,176,371,337,348,165,92,133,317,324,267,579,273,541,423,494,312,0,505,0,289,241,257,495,0,420,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,102,367,281,257,244,419,280,265,248,610,526,599,474,528,394,37,240,110,132,99,398,256,235,237,0,565,0,491,0,416,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,306,165,275,275,236,410,548,498,538,372,327,330,497,534,418,53,6,40,58,36,146,0,494,0,122,115,106,478,0,403,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,459,681,685,688,298,461,305,453,89,675,681,293,665,184,306,523,0,0,0,24,510,321,506,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,720,571,650,618,711,558,580,597,688,440,480,510,515,569,550,0,380,523,557,0,320,350,523,0,160,266,266,345,299,432,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,335,244,302,208,270,487,566,437,549,449,333,406,440,549,364,187,118,146,145,139,384,0,487,0,362,282,327,472,0,398,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,178,246,162,3,131,563,442,100,424,529,141,519,78,416,66,265,331,231,40,212,0,0,131,0,0,203,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,692,570,689,696,676,650,735,739,735,638,663,630,742,738,739,604,433,570,610,516,526,0,0,0,470,584,443,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,104,81,95,32,61,335,407,225,384,303,106,261,206,370,177,29,5,18,11,19,226,0,312,0,213,79,179,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,218,155,570,603,533,8,178,242,130,94,155,60,577,433,526,152,294,0,0,0,15,122,174,103,199,315,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,177,276,140,19,71,65,36,304,401,262,524,325,459,23,209,434,490,385,13,78,79,53,280,386,246,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,361,34,372,235,63,2,77,40,138,555,443,128,72,439,108,567,165,586,499,201,39,219,124,298,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,397,418,355,235,324,686,648,454,635,681,505,666,453,636,380,166,262,131,106,122,0,0,421,0,0,462,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,485,638,631,439,241,489,320,263,111,608,459,239,407,156,82,474,0,0,483,198,473,299,230,61,0,499,192,431,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,746,747,610,751,749,747,506,747,745,588,750,749,601,484,747,0,0,269,0,0,0,200,0,0,281,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,743,698,660,749,746,693,604,743,740,533,694,673,646,596,743,0,548,531,0,0,546,363,0,0,348,592,461,537,306,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,482,356,201,509,410,511,262,645,584,218,540,423,385,199,617,514,255,302,532,435,341,360,0,0,187,426,287,534,304,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,228,431,378,183,343,460,304,175,272,603,395,592,313,510,260,138,449,395,93,349,391,251,48,233,0,222,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,752,725,708,755,755,724,683,753,754,648,725,711,703,668,757,0,540,582,0,0,538,398,0,0,402,590,456,587,334,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,648,523,445,651,620,600,437,716,687,400,626,560,556,408,701,455,284,241,493,389,447,339,0,0,248,504,380,515,290,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,520,514,238,316,439,643,292,388,569,399,437,619,152,241,313,331,381,77,141,274,0,248,331,0,364,390,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,596,296,142,612,553,236,140,589,466,20,291,173,167,92,542,0,268,102,0,0,177,109,0,0,8,276,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,604,324,124,617,562,260,124,594,478,22,330,186,139,80,549,0,353,94,0,0,291,100,0,0,11,375,237,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,679,385,418,682,662,346,300,664,608,121,411,268,443,250,637,0,458,436,0,0,417,287,0,0,158,483,361,442,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,585,593,204,187,542,581,179,135,447,216,182,538,12,114,96,0,0,335,315,0,0,233,242,0,333,320,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,284,94,20,357,215,148,70,512,310,5,225,112,46,24,435,548,312,65,561,469,403,144,0,0,43,468,342,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,674,671,512,679,658,738,516,734,729,594,738,735,608,497,732,580,564,290,582,495,0,302,0,0,430,0,0,461,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,727,630,728,738,724,669,744,748,748,663,679,651,749,748,748,620,477,593,636,540,527,0,0,0,471,585,444,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,603,453,592,616,561,584,716,726,709,550,616,541,729,710,722,398,243,368,450,325,429,0,0,0,396,492,372,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,120,91,106,36,79,351,417,221,394,314,110,270,200,383,173,54,47,41,21,37,408,0,287,0,381,149,347,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,464,213,430,485,393,383,647,678,632,345,444,303,671,634,655,258,44,226,343,207,116,0,0,0,103,197,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,185,16,171,270,138,82,443,560,427,78,142,45,562,419,515,238,22,203,327,185,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,321,247,289,179,254,494,542,414,531,451,319,410,411,531,339,248,85,214,311,193,244,0,611,0,230,317,193,611,0,508,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,181,116,163,29,133,366,410,132,388,328,75,283,108,375,93,318,201,278,17,260,424,0,55,0,393,28,365,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,183,42,168,115,137,115,408,348,386,125,71,85,330,372,275,298,23,263,174,246,57,0,416,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,62,345,136,538,452,17,10,74,39,37,356,207,159,89,441,206,515,373,0,0,80,58,236,130,182,553,421,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,601,540,387,613,558,656,416,714,683,438,667,636,541,381,698,606,520,473,612,519,600,384,0,0,440,627,504,567,323,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,575,416,250,596,530,499,276,665,609,213,533,416,409,219,638,629,492,168,644,548,519,172,0,0,99,578,440,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,662,402,381,604,642,369,277,574,581,123,340,285,305,221,527,0,369,350,645,0,309,240,608,0,82,350,251,327,196,505,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,634,493,370,365,605,495,270,309,515,237,253,411,90,211,231,0,596,374,316,0,617,249,243,0,294,253,520,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,157,87,10,239,112,264,95,523,333,26,335,187,98,54,454,542,326,88,558,464,431,170,0,0,68,494,374,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,201,36,44,292,157,93,236,535,375,30,152,57,326,169,477,406,277,130,455,332,484,289,0,0,211,545,409,445,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,635,433,252,515,606,420,205,486,516,93,326,341,163,136,403,0,490,75,648,0,465,89,613,0,27,493,397,68,34,511,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,572,142,174,592,526,80,156,559,426,9,140,43,195,103,514,0,100,179,0,0,33,162,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,576,582,564,466,531,729,718,605,711,722,641,719,603,712,558,526,526,496,339,445,0,0,460,0,0,514,0,441,0,372,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,288,59,36,359,220,57,125,513,313,6,122,28,141,81,438,562,218,333,572,480,238,335,0,0,101,334,186,512,285,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,744,746,656,720,747,746,594,708,743,647,708,748,582,586,692,0,0,577,620,0,0,394,592,0,541,635,0,497,332,487,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,370,404,58,103,295,554,181,164,414,223,222,504,18,120,124,633,609,288,169,553,0,224,112,0,325,175,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,684,465,325,686,667,450,246,670,619,134,491,372,361,179,645,0,360,364,0,0,301,245,0,0,84,381,243,381,204,0,"Rom"
