crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,242,172,9,483,101,1081,402,0,0,148,1282,869,528,221,0,463,331,38,682,297,1211,540,0,0,300,1387,991,766,404,0,117,671,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.96, 43.4483, 70.0697, 91.3711, 4, 0, 0, 17.6332
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,247,432,10,187,109,0,393,1135,0,478,1308,0,146,212,941,464,621,36,323,298,0,484,1222,0,659,1373,0,280,344,1029,164,626,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.053, 81.3793, 47.942, 92.5481, 6, 0, 0, 18.1916
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1086,0,251,743,0,1047,60,189,620,270,705,0,13,65,408,1099,0,368,845,0,1051,94,247,636,390,850,0,36,144,529,149,358,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 91.8986, 68.2759, 93.2896, 92.4056, 5, 0, 0, 41.5163
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1167,684,0,502,0,114,860,105,693,481,11,348,242,0,196,1237,870,0,694,0,272,912,203,730,699,105,606,434,0,361,188,652,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.8675, 68.9655, 32.5496, 90.7094, 5, 0, 0, 21.4347
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,751,849,676,301,162,0,0,962,867,0,1155,1085,931,835,430,768,851,690,377,185,0,0,1029,770,0,1185,1015,980,792,425,1064,1157,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.5236, 57.931, 55.2879, 66.6695, 5, 0, 0, 21.4347
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,137,1165,1085,172,948,501,367,7,295,0,357,0,222,0,170,304,1221,1192,313,1058,767,558,81,466,0,597,0,411,0,338,84,641,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.3929, 74.4828, 70.414, 92.5265, 6, 0, 0, 21.4347
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,500,266,855,1086,720,204,1018,1318,834,619,934,512,0,0,0,558,373,927,1130,806,314,1032,1316,834,652,925,555,0,0,0,985,1210,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 62.2552, 20, 34.0634, 61.6525, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1122,1158,68,305,933,0,244,594,0,302,730,0,19,81,426,1184,1190,120,484,1011,0,338,808,0,439,951,0,65,184,621,243,609,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.5894, 54.4828, 33.1962, 89.8069, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,688,980,0,1373,0,91,491,323,386,814,658,697,1290,0,1096,669,1026,0,1289,0,151,431,294,369,869,586,776,1168,0,991,929,983,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.6675, 24.8276, 55.5658, 65.2653, 1, 0, 0, 40.0129
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,475,19,432,284,319,207,0,1118,0,241,110,120,1102,0,923,726,147,635,483,533,423,0,1218,0,416,254,305,1205,0,1025,108,571,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.6302, 26.8966, 66.7072, 90.5973, 2, 0, 0, 79.5103
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1282,867,856,0,1294,671,691,0,445,343,1039,104,501,521,0,1283,929,882,0,1257,672,757,0,481,441,1037,149,538,564,941,1124,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 62.9973, 34.4828, 58.6001, 64.2034, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,296,678,0,1259,0,20,219,118,157,471,212,339,1103,0,924,488,839,0,1306,0,58,332,198,267,660,392,564,1183,0,1005,253,610,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.3832, 68.9655, 25.6894, 90.6637, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,300,0,0,737,930,277,224,29,42,0,700,875,488,643,86,505,0,0,846,917,458,348,65,89,0,851,879,638,626,162,196,406,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.3626, 60, 58.0642, 91.1085, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,463,411,1238,1384,1112,89,650,945,518,564,858,428,0,0,0,448,418,1146,1290,1012,152,683,1030,557,584,825,466,0,0,0,927,979,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.6675, 5.5172, 61.0583, 64.159, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,513,0,1098,492,0,491,120,13,287,1009,380,0,70,660,190,776,0,1142,712,0,725,207,88,436,1037,669,0,126,710,379,91,596,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 93.96, 40, 20.6096, 90.478, 4, 0, 0, 21.4777
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1324,977,703,0,0,456,236,1314,829,137,1129,693,737,350,0,1367,1013,614,0,0,509,243,1325,849,168,1155,760,664,305,0,1013,1141,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.3482, 57.931, 55.3749, 66.6212, 5, 0, 0, 16.4948
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1301,0,0,844,752,1292,998,301,282,0,841,724,600,512,83,1219,0,0,847,807,1171,896,302,257,0,852,783,639,534,139,942,1008,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 62.1521, 55.1724, 39.0599, 64.7996, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,143,191,1108,1265,971,12,380,597,305,258,455,147,0,0,0,343,357,1255,1375,1125,65,568,861,477,433,651,321,0,0,0,207,745,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.9705, 39.3103, 45.7321, 91.13, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,926,1290,0,845,0,462,656,171,522,1156,340,1048,601,0,509,1001,1295,0,850,0,505,684,212,558,1145,405,1044,641,0,531,925,1089,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.5333, 17.931, 23.962, 63.2458, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,497,24,120,733,330,208,873,0,0,89,433,121,1142,705,0,777,168,270,947,596,433,940,0,0,167,642,314,1237,777,0,175,679,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 93.1767, 28.9655, 66.6285, 90.1357, 2, 0, 0, 17.6332
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,72,418,211,26,90,1113,845,208,678,0,732,0,505,0,428,142,597,380,139,278,1193,918,348,736,0,934,0,715,0,608,106,604,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.7951, 55.1724, 79.201, 91.2029, 5, 0, 0, 19.1151
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,276,0,1036,751,0,246,58,28,138,965,725,0,116,607,423,394,0,1037,928,0,368,83,62,223,959,935,0,217,622,609,163,391,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.8367, 43.4483, 20.2001, 90.8857, 4, 0, 0, 21.4347
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1087,438,0,122,997,349,0,122,117,1229,17,487,1,203,0,1136,587,0,252,1065,429,0,237,208,1273,75,631,9,311,26,346,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.3723, 25.5172, 87.7893, 95.8537, 3, 0, 1, 39.8196
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1137,687,248,0,0,112,70,1111,662,14,761,349,265,62,0,1192,880,337,0,0,261,104,1188,699,45,1001,618,366,128,0,240,510,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.2389, 35.1724, 68.7929, 89.8329, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1139,462,441,0,0,54,113,1114,665,3,432,117,492,186,0,1205,636,536,0,0,145,176,1195,704,35,643,315,591,265,0,144,427,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.4758, 44.1379, 21.7254, 91.7521, 3, 0, 0, 42.2895
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1119,183,123,1239,931,213,395,0,0,9,435,125,523,215,0,1165,294,232,1273,992,405,503,0,0,50,601,284,729,366,0,182,539,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.4345, 28.2759, 26.0534, 90.9619, 2, 0, 0, 39.2397
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,720,465,648,277,515,1311,0,956,0,1157,680,1052,925,0,764,660,468,582,318,471,1299,0,993,0,1162,725,1061,947,0,802,970,1063,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.7605, 24.8276, 56.0294, 64.3464, 2, 0, 0, 21.4777
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,438,1039,745,0,175,785,580,0,72,7,84,112,611,414,0,555,1057,884,0,359,772,760,0,108,85,244,205,646,567,74,365,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 93.0118, 33.7931, 88.3868, 93.6352, 3, 0, 0, 40.4424
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,84,1181,1110,317,976,263,210,32,148,0,748,0,514,0,438,149,1288,1260,568,1132,376,288,74,235,0,1013,0,782,0,666,248,680,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.7955, 68.9655, 88.2527, 90.6946, 6, 0, 0, 19.1151
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,465,9,100,713,307,184,802,0,0,76,411,95,1074,630,0,711,130,194,876,518,383,802,0,0,124,565,261,1109,664,0,46,408,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.96, 75.1724, 66.5914, 94.09, 5, 0, 0, 21.4777
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,11,640,112,710,304,281,78,375,165,1061,0,0,1162,724,0,52,810,267,888,534,459,156,548,285,1130,0,0,1273,808,0,210,703,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.5995, 34.4828, 80.9607, 89.757, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,291,850,677,302,541,1338,1027,574,842,0,1156,0,932,0,773,341,826,658,371,554,1331,1036,620,839,0,1186,0,981,0,835,1032,1218,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.4306, 30.3448, 12.3514, 61.1207, 2, 0, 0, 19.1151
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1306,616,1235,455,1108,868,0,674,0,805,165,682,598,0,506,1193,512,1155,438,1025,827,0,705,0,777,212,689,623,0,517,906,915,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.3684, 39.3103, 27.0192, 63.7038, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,478,650,109,19,321,0,842,331,0,1016,381,0,72,671,192,712,796,227,131,519,0,902,512,0,1069,634,0,134,752,362,70,557,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2898, 55.1724, 81.883, 90.9122, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,706,0,842,1388,0,692,108,337,398,820,1429,0,468,481,1108,727,0,808,1335,0,677,115,339,403,774,1384,0,349,469,1040,954,973,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.4512, 35.8621, 37.5207, 64.4256, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1340,1304,451,511,1139,0,674,713,0,839,888,0,108,503,544,1194,1195,390,506,1026,0,676,840,0,884,1002,0,183,545,661,978,1094,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.7811, 40.6897, 57.0777, 64.9912, 4, 0, 0, 37.1993
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,88,1202,133,1284,1006,253,1,362,144,457,0,0,500,192,0,143,1240,268,1336,1078,395,42,489,244,692,0,0,745,381,0,249,627,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.5069, 53.1034, 32.3427, 89.1947, 5, 0, 0, 19.3084
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,631,755,0,1067,447,597,0,765,68,663,49,808,47,1034,0,170,174,0,388,61,169,0,323,4,106,5,184,4,453,817,20,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.4828, 36.5517, 62.7451, 84.4487, 5, 0, 0, 57.0876
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,519,456,1086,0,0,6,121,584,291,82,422,104,1094,652,0,791,587,1133,0,0,51,210,824,447,138,575,268,1154,702,0,151,533,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.9705, 18.6207, 69.5229, 91.4866, 3, 0, 0, 60.8247
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1320,0,721,1077,0,1319,247,565,822,692,1153,0,144,372,771,1331,0,702,1116,0,1287,252,581,806,677,1166,0,164,367,807,1066,1188,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.5648, 28.2759, 50.7589, 62.9653, 2, 0, 0, 21.4777
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,303,0,0,757,1015,282,228,37,47,0,742,944,510,727,93,473,0,0,929,1115,427,321,79,112,0,936,1022,716,804,246,300,699,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.8266, 13.7931, 30.1182, 88.459, 2, 0, 0, 38.982
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,493,453,0,1228,0,3,345,195,273,231,101,101,1069,0,891,728,548,0,1220,0,41,460,277,404,355,184,230,1086,0,923,82,359,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.8262, 43.4483, 41.9341, 91.4939, 5, 0, 0, 0
