crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,47,75,299,380,264,6,142,198,104,87,148,53,515,336,458,130,330,577,620,521,41,148,220,123,318,426,287,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,376,148,343,323,307,291,525,491,513,273,262,220,495,512,415,398,135,375,344,332,207,undefined,548,undefined,194,201,163,538,undefined,453,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,40,232,149,13,118,307,212,33,169,482,134,456,69,320,59,116,453,397,97,349,337,219,43,198,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,128,348,490,123,439,32,113,6,83,268,47,212,45,284,39,279,444,undefined,262,undefined,83,177,33,164,378,96,347,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,71,532,172,370,465,70,18,31,43,179,389,462,33,99,256,177,undefined,340,398,undefined,174,42,47,111,339,402,undefined,71,185,279,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,163,111,147,42,117,363,415,189,393,326,98,282,169,385,148,111,106,92,52,80,476,undefined,332,undefined,431,220,405,299,undefined,269,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,172,109,7,258,128,285,72,512,328,24,361,214,59,23,445,201,104,10,309,160,306,149,undefined,undefined,33,397,257,193,98,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,378,677,434,686,668,378,140,384,213,427,676,656,453,255,645,221,undefined,357,undefined,undefined,224,58,253,134,353,undefined,undefined,373,196,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,218,508,485,523,231,364,243,369,114,633,653,388,625,258,376,42,297,182,314,78,322,210,355,120,undefined,undefined,461,undefined,293,439,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,54,121,15,12,17,514,194,214,309,252,264,441,30,130,169,98,202,46,81,68,undefined,383,441,undefined,530,496,undefined,322,324,356,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,201,130,196,38,157,374,416,134,395,339,82,298,112,386,103,495,315,477,146,422,447,undefined,196,undefined,413,124,385,163,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,727,729,732,682,633,727,723,664,573,727,674,625,657,576,490,undefined,undefined,undefined,567,449,undefined,undefined,541,293,undefined,596,446,526,272,306,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,594,709,711,722,496,591,487,586,239,699,711,496,708,396,487,318,undefined,undefined,undefined,336,308,202,339,67,undefined,undefined,336,undefined,210,330,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,293,229,264,362,60,470,532,610,247,436,514,179,604,230,348,583,434,549,589,224,538,undefined,undefined,229,486,587,189,undefined,215,332,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,410,281,251,434,344,481,440,653,597,334,519,400,558,417,626,87,88,28,187,65,477,338,undefined,undefined,278,539,406,514,289,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,50,259,9,280,145,293,33,300,162,69,563,463,70,30,457,39,245,31,256,105,383,120,408,225,395,undefined,undefined,421,232,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,620,703,701,714,696,685,659,690,647,735,738,738,737,736,736,387,530,500,549,454,575,369,558,332,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,560,692,689,611,682,616,540,528,528,718,663,716,643,713,621,354,532,502,345,455,544,342,305,314,undefined,502,undefined,430,undefined,360,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,309,224,172,183,136,112,52,82,514,458,504,406,404,334,11,312,197,194,182,119,100,62,78,undefined,551,undefined,477,undefined,399,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,404,509,635,397,611,250,264,144,230,463,293,428,357,551,292,375,374,undefined,228,undefined,88,230,44,211,289,50,258,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,219,191,411,576,511,13,93,235,129,52,212,104,434,244,497,232,72,341,undefined,undefined,6,59,258,139,2,54,14,360,186,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,255,294,468,517,421,173,286,425,253,331,428,291,618,563,592,257,203,401,464,351,167,337,524,309,286,394,256,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,479,390,546,573,506,431,559,620,542,466,546,434,689,654,678,414,336,518,562,469,305,373,561,335,399,492,372,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,130,588,202,597,536,139,23,155,87,213,610,537,212,110,525,264,undefined,244,undefined,undefined,260,43,288,154,251,undefined,undefined,268,134,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,51,255,180,24,141,321,224,34,181,487,136,467,71,337,60,199,380,290,38,270,570,364,58,330,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,144,68,69,38,163,127,50,95,478,381,453,298,310,242,16,156,51,48,46,386,246,163,226,undefined,472,undefined,401,undefined,337,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,200,34,218,90,57,30,65,34,264,544,432,261,136,426,22,478,279,482,377,67,40,75,49,515,undefined,undefined,555,313,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,261,408,607,497,581,68,191,158,148,342,298,300,459,489,381,347,415,undefined,547,undefined,107,216,203,196,348,310,317,498,undefined,419,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,112,87,100,43,74,333,406,228,384,303,113,258,208,379,178,36,33,25,8,23,443,undefined,190,undefined,408,116,380,153,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,200,269,194,20,156,562,445,114,426,529,159,519,91,421,75,296,356,262,27,245,undefined,undefined,72,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,688,732,734,735,635,679,647,672,408,729,734,626,732,577,608,597,undefined,undefined,undefined,425,590,382,574,215,undefined,undefined,422,undefined,261,400,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,483,617,608,627,380,580,466,572,244,689,699,491,695,395,484,443,577,572,615,267,545,344,531,151,undefined,undefined,357,undefined,224,343,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,190,372,516,548,34,50,157,215,7,298,396,10,518,31,61,144,354,undefined,undefined,6,22,116,166,1,271,374,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,633,407,629,635,170,376,552,617,128,341,439,15,609,114,179,undefined,271,undefined,undefined,12,185,undefined,undefined,18,162,285,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,127,192,116,85,1,510,339,281,42,467,347,35,256,29,20,283,340,245,264,4,undefined,undefined,546,44,undefined,597,44,531,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,68,525,271,542,107,66,34,90,5,281,558,133,294,8,142,114,undefined,337,undefined,156,118,23,131,10,333,undefined,157,353,13,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,226,301,214,40,176,582,471,154,451,550,216,541,130,446,119,246,319,214,105,197,undefined,undefined,327,undefined,undefined,392,undefined,293,undefined,260,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,388,304,349,151,317,473,513,283,497,438,234,397,257,493,213,240,186,206,182,190,470,undefined,457,undefined,428,328,402,447,undefined,375,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,77,18,67,72,37,147,356,327,331,146,87,113,311,311,259,226,123,195,91,180,326,undefined,293,undefined,307,125,277,255,undefined,232,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,447,162,419,299,381,239,491,374,475,226,112,172,366,469,303,607,240,584,479,529,200,undefined,508,undefined,184,171,158,499,undefined,420,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,574,305,567,178,534,240,458,124,441,227,29,173,103,436,86,undefined,200,undefined,238,undefined,105,undefined,157,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,394,310,355,160,322,490,521,298,509,448,256,410,275,507,225,462,369,449,381,396,560,undefined,538,undefined,499,454,473,525,undefined,445,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,546,442,534,480,494,596,681,618,672,569,553,561,611,670,576,448,381,436,356,385,576,undefined,512,undefined,516,455,489,503,undefined,425,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,361,254,106,401,287,450,254,609,514,205,494,376,381,194,569,316,142,47,391,264,285,198,undefined,undefined,57,373,234,300,156,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,597,566,708,685,706,424,488,531,472,518,547,512,660,681,644,319,502,undefined,639,undefined,141,203,309,184,433,509,408,603,undefined,500,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,587,306,578,221,546,241,479,162,461,228,39,174,140,455,127,undefined,346,undefined,326,undefined,277,undefined,262,undefined,262,85,226,227,undefined,213,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,484,311,167,510,413,399,220,613,524,109,452,323,307,157,572,353,180,77,415,287,328,226,undefined,undefined,90,417,279,354,183,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,527,707,570,721,705,518,245,515,335,546,708,692,574,439,697,233,undefined,555,undefined,undefined,235,114,259,140,517,undefined,undefined,556,315,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,631,583,627,560,605,691,716,650,713,681,632,671,644,717,623,526,451,496,465,446,594,undefined,580,undefined,534,573,501,576,undefined,480,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,148,226,138,53,106,588,482,253,465,559,311,550,232,460,190,219,305,190,70,176,undefined,undefined,241,undefined,undefined,321,undefined,214,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,705,745,745,746,747,699,675,698,662,745,746,747,746,747,748,497,undefined,undefined,undefined,undefined,490,307,483,271,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,73,19,64,68,33,169,359,324,336,162,90,128,309,315,258,568,272,533,418,486,303,undefined,493,undefined,283,240,253,487,undefined,412,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,98,360,275,251,237,407,270,254,238,597,517,587,462,515,383,37,239,109,131,99,387,247,229,227,undefined,558,undefined,483,undefined,408,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,296,164,270,269,230,398,535,485,525,363,321,322,485,521,407,53,6,40,58,36,144,undefined,482,undefined,122,114,105,471,undefined,396,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,448,668,672,675,289,449,295,440,84,662,668,286,652,177,297,512,undefined,undefined,undefined,24,500,311,494,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,707,559,637,606,698,545,567,584,675,431,472,499,503,556,538,undefined,376,515,550,undefined,311,340,511,undefined,158,264,262,337,292,424,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,324,241,295,204,261,475,553,424,536,440,326,398,429,536,354,185,118,144,144,139,375,undefined,475,undefined,356,280,322,465,undefined,391,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,679,558,676,683,663,637,722,726,722,625,650,617,729,725,726,593,429,562,603,508,516,undefined,undefined,undefined,464,577,438,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,100,80,92,31,58,325,395,216,372,296,104,254,201,361,170,29,5,18,11,19,220,undefined,307,undefined,208,78,177,266,undefined,242,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,209,154,558,591,522,7,170,232,123,92,152,57,564,423,514,150,291,undefined,undefined,undefined,15,118,170,100,195,312,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,114,174,270,136,18,67,61,32,297,393,255,512,316,448,23,209,428,485,379,13,74,78,50,274,383,242,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,386,411,347,229,315,673,635,441,622,668,497,653,442,623,370,164,261,129,106,122,undefined,undefined,409,undefined,undefined,456,undefined,385,undefined,327,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,474,626,618,431,234,477,310,252,106,595,451,233,396,151,79,464,undefined,undefined,478,198,463,289,224,58,undefined,493,190,424,121,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,733,734,598,738,736,734,494,734,732,576,737,736,588,474,734,undefined,undefined,264,undefined,undefined,undefined,192,undefined,undefined,275,undefined,undefined,286,148,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,730,685,647,736,733,680,591,730,727,521,681,660,633,583,730,undefined,541,523,undefined,undefined,536,353,undefined,undefined,342,585,455,527,299,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,471,350,198,501,401,499,252,632,571,214,531,414,375,192,604,503,254,296,526,427,331,350,undefined,undefined,183,420,282,524,297,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,220,424,370,179,334,448,294,166,262,590,387,580,305,498,252,136,445,389,93,343,381,242,48,223,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,739,711,695,742,742,710,670,740,741,635,712,698,690,655,744,undefined,534,574,undefined,undefined,528,388,undefined,undefined,396,583,451,577,327,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,635,513,437,639,608,587,425,703,674,391,614,549,543,399,688,444,282,236,487,382,436,329,undefined,undefined,243,498,375,507,283,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,508,506,234,310,429,630,282,375,556,390,429,607,147,234,304,322,377,76,140,269,undefined,239,322,undefined,358,387,undefined,72,199,256,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,583,293,139,600,542,228,133,576,454,20,285,168,162,87,530,undefined,267,101,undefined,undefined,175,105,undefined,undefined,8,274,138,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,591,320,121,605,551,252,117,581,466,22,323,181,135,75,537,undefined,350,93,undefined,undefined,283,96,undefined,undefined,11,372,233,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,666,378,410,669,649,336,290,651,595,117,402,261,432,243,624,undefined,454,430,undefined,undefined,407,277,undefined,undefined,156,477,356,435,236,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,572,581,201,183,531,568,171,130,435,212,178,527,11,109,93,undefined,undefined,329,311,undefined,undefined,224,236,undefined,327,317,undefined,37,178,197,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,714,618,715,725,711,656,731,735,735,650,666,638,736,735,735,609,473,585,628,531,517,undefined,undefined,undefined,465,578,439,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,590,446,580,604,550,571,703,713,696,538,604,530,716,697,709,388,242,362,445,319,418,undefined,undefined,undefined,390,486,367,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,116,90,102,35,76,341,405,212,382,307,108,263,195,374,166,54,47,41,21,37,398,undefined,282,undefined,375,148,342,246,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,453,211,422,477,384,372,634,665,619,337,436,296,658,621,642,254,44,223,339,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,178,16,168,264,134,79,431,547,415,76,140,42,550,410,504,234,22,200,323,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,310,244,283,175,247,482,528,401,517,442,313,402,400,517,329,244,85,211,307,193,238,undefined,598,undefined,225,314,191,600,undefined,498,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,174,115,160,28,129,355,398,126,376,319,73,275,105,366,89,309,201,272,17,255,413,undefined,55,undefined,387,27,360,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,176,42,165,112,133,112,396,335,374,121,69,81,321,363,266,290,23,257,172,242,56,undefined,404,undefined,51,34,38,379,undefined,321,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,588,528,379,601,547,643,404,701,670,429,654,623,529,372,685,595,514,467,605,511,588,374,undefined,undefined,434,620,496,557,316,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,562,409,245,585,520,487,266,652,596,209,524,408,398,212,625,618,488,166,636,539,508,165,undefined,undefined,99,570,434,235,122,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,649,395,373,592,629,358,267,561,568,119,333,278,297,214,515,undefined,365,344,637,undefined,300,231,595,undefined,82,347,247,320,189,495,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,621,486,362,359,593,483,260,297,502,233,247,403,87,204,223,undefined,588,367,312,undefined,605,240,237,undefined,288,252,511,43,200,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,150,86,10,233,108,256,89,510,321,26,328,182,95,49,443,531,323,87,551,456,420,163,undefined,undefined,68,488,369,223,115,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,194,36,43,286,153,90,227,522,363,30,149,54,317,163,466,395,276,128,450,326,474,279,undefined,undefined,206,538,404,438,238,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,622,426,247,507,594,408,196,473,503,91,320,333,158,131,392,undefined,486,74,640,undefined,455,85,600,undefined,27,487,391,66,33,501,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,559,141,171,581,516,77,149,546,414,9,138,40,190,98,503,undefined,100,177,undefined,undefined,33,155,undefined,undefined,1,82,23,207,107,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,563,570,553,458,521,716,705,592,698,709,629,706,590,699,546,515,520,489,335,437,undefined,undefined,448,undefined,undefined,508,undefined,434,undefined,365,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,731,733,643,707,734,733,581,695,730,634,695,735,569,573,679,undefined,undefined,569,613,undefined,undefined,384,579,undefined,531,628,undefined,488,325,478,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,359,397,55,100,286,541,173,156,402,219,218,493,17,115,120,621,601,282,168,543,undefined,215,110,undefined,319,174,undefined,15,171,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,671,458,317,673,654,438,236,657,606,130,483,364,351,172,632,undefined,357,358,undefined,undefined,293,236,undefined,undefined,84,378,239,374,197,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,416,392,636,518,613,129,275,259,243,317,280,274,484,552,406,178,529,undefined,357,undefined,73,136,34,112,473,217,447,256,undefined,233,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,561,487,552,415,519,617,673,523,661,601,491,591,524,661,469,600,539,570,348,516,608,undefined,367,undefined,545,363,513,339,undefined,299,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,266,51,248,82,204,44,318,138,285,45,1,17,115,268,108,304,42,268,73,250,84,undefined,173,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,648,406,499,470,628,369,342,433,566,225,250,294,258,296,363,undefined,409,435,481,undefined,353,282,445,undefined,133,235,300,184,242,361,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,577,587,569,208,163,576,461,151,127,544,209,164,128,111,10,undefined,undefined,undefined,263,85,undefined,undefined,171,77,undefined,253,87,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,729,731,642,697,732,730,578,678,725,628,687,730,547,569,661,undefined,undefined,510,599,undefined,undefined,331,569,undefined,483,615,undefined,402,285,467,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,646,696,696,708,687,705,689,706,682,737,741,741,740,740,742,449,556,534,574,487,587,381,573,341,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,283,303,487,525,435,195,299,452,265,335,434,293,626,574,602,299,207,514,559,465,74,295,466,260,200,318,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,580,597,697,555,689,468,472,407,452,564,469,557,527,659,475,519,592,undefined,520,undefined,434,312,310,284,548,473,515,474,undefined,397,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,88,93,185,59,49,148,207,112,308,406,264,528,364,476,20,102,148,286,143,46,160,251,132,303,414,274,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,299,99,272,66,232,164,352,92,324,158,10,124,67,306,54,569,273,535,190,488,304,undefined,193,undefined,284,70,254,158,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,216,125,324,400,285,132,303,457,268,243,331,186,591,480,547,265,145,359,442,316,143,370,559,333,215,330,183,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,743,680,743,744,746,678,741,743,744,673,677,657,743,744,746,undefined,551,undefined,undefined,undefined,559,undefined,undefined,undefined,498,598,471,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,523,275,503,539,457,382,654,684,642,346,442,305,676,639,668,389,248,363,446,320,430,undefined,undefined,undefined,400,494,374,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,497,221,469,335,422,267,524,410,512,249,151,192,415,511,340,620,111,597,341,541,53,undefined,317,undefined,47,19,35,284,undefined,251,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,279,71,31,354,215,99,114,513,329,10,160,63,131,73,446,402,67,145,458,337,92,292,undefined,undefined,26,172,70,454,248,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,99,91,91,23,57,362,390,173,367,324,99,281,151,353,131,215,146,187,65,174,388,undefined,228,undefined,365,118,331,201,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,442,611,603,482,572,535,410,392,389,684,590,677,549,657,498,145,430,370,322,327,419,264,285,239,undefined,589,undefined,515,undefined,434,"Mara"
