crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,565,67,167,816,370,337,935,0,0,109,569,219,1224,767,0,191,10,12,396,111,94,563,0,0,12,172,64,791,424,0,397,34,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.2319, 5.5556, 82.3079, 88.3802, 1, 0, 0, 55.6864
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,792,293,732,574,574,923,0,1350,0,861,723,727,1356,0,1164,785,359,713,569,580,908,0,1321,0,868,713,756,1338,0,1134,1072,1149,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.71, 13.1111, 56.7653, 59.6017, 2, 0, 0, 77.8753
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,239,169,3,497,86,1050,362,0,0,126,1296,845,531,196,0,410,245,30,657,254,1040,482,0,0,227,1285,873,709,329,0,22,366,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.5341, 22.6667, 69.0259, 92.3411, 3, 1, 0, 39.3874
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,823,891,1506,0,674,683,1406,0,129,492,489,546,509,1213,0,658,726,1191,0,436,511,1059,0,56,178,319,181,362,863,1042,382,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.0307, 27.7778, 46.4411, 64.1514, 5, 0, 0, 19.4046
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1187,309,76,1318,993,551,220,0,0,20,817,364,312,72,0,1231,475,120,1344,1048,762,329,0,0,58,1014,612,450,172,0,292,600,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.6616, 38, 70.4937, 87.532, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1161,304,74,1296,956,556,216,0,0,21,822,368,307,68,0,1232,476,110,1345,1049,763,321,0,0,53,1015,613,438,160,0,270,584,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 90.9843, 15.7778, 47.9749, 87.7617, 2, 0, 0, 79.2461
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,124,1151,1061,165,912,483,368,3,279,0,347,0,228,0,161,194,1143,1065,242,925,640,455,45,385,0,556,0,399,0,303,21,310,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.3122, 38.6667, 47.5687, 91.9696, 4, 0, 0, 21.1823
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,509,14,115,785,344,181,816,0,0,78,437,90,1112,645,0,834,136,222,1011,641,352,799,0,0,106,532,235,1119,657,0,86,416,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 92.9004, 32.2222, 21.748, 88.8521, 4, 0, 0, 17.4127
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,133,672,460,16,330,1141,889,106,695,0,379,0,249,0,187,291,847,698,141,568,1233,966,214,761,0,641,0,451,0,356,49,627,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.7358, 58.4444, 32.7231, 89.1424, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1178,1211,134,185,979,0,386,332,0,483,380,0,11,215,188,1287,1269,277,325,1104,0,530,506,0,702,602,0,60,385,336,82,618,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0904, 40.2222, 32.0781, 89.2901, 4, 0, 0, 19.7473
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1367,1340,473,503,1162,0,702,732,0,867,901,0,116,525,562,1270,1259,431,519,1090,0,709,835,0,914,971,0,183,562,635,984,1119,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5252, 19.3333, 58.8473, 60.8616, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,556,0,0,504,1046,518,409,20,76,0,391,949,257,755,53,849,0,0,741,1063,782,583,100,182,0,664,977,472,757,133,161,668,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 92.9205, 38.6667, 37.6222, 88.4289, 3, 0, 0, 41.7862
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,129,1176,1096,179,935,484,371,5,282,0,364,0,241,0,175,201,1161,1093,265,953,647,461,60,390,0,609,0,439,0,341,40,394,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 93.8483, 35.3333, 20.7465, 88.6146, 3, 0, 0, 19.9829
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,990,1036,513,273,759,0,1112,711,0,1239,876,0,272,882,536,1006,1049,382,350,806,0,886,771,0,1073,910,0,252,744,570,1009,1028,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.073, 11.5556, 62.6685, 61.0346, 2, 0, 0, 61.6834
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,339,536,85,57,179,0,961,619,0,1114,760,0,177,783,454,75,211,4,8,46,0,487,458,0,657,523,0,44,334,283,357,45,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7531, 35.1111, 20.349, 88.0183, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1212,485,0,0,405,55,899,1180,86,248,456,4,0,257,497,1271,628,0,0,592,144,934,1250,175,419,616,25,0,363,624,312,599,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 90.2985, 35.5556, 90.6079, 90.033, 4, 0, 0, 39.3232
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,543,271,892,1127,730,258,1110,1407,897,658,996,533,0,0,0,208,165,785,1033,658,95,734,1092,599,414,603,280,0,0,0,1083,407,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.6071, 26.2222, 13.867, 57.7956, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,60,414,226,11,82,1113,849,203,667,0,713,0,514,0,415,98,558,349,88,229,1095,823,262,666,0,873,0,669,0,542,34,311,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.6063, 46.6667, 16.8208, 89.2467, 6, 0, 1, 17.4127
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,504,263,470,18,339,1099,0,330,0,1022,95,883,247,0,183,808,477,746,163,615,1191,0,556,0,1096,256,985,493,0,400,36,656,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.3812, 35.5556, 24.9483, 88.286, 4, 0, 0, 80.574
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,784,280,309,988,565,904,1113,0,0,476,1186,712,1405,883,0,835,389,302,1012,642,949,999,0,0,468,1216,790,1303,827,0,1113,1181,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.3267, 34, 54.4486, 61.6981, 6, 0, 0, 35.6393
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1165,191,1124,1300,45,196,0,0,346,249,459,5,0,258,499,1222,312,1185,1335,161,418,0,0,437,431,626,26,0,379,636,278,561,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 90.7624, 18.6667, 81.1183, 90.1878, 3, 0, 0, 57.7426
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,250,11,50,517,98,498,822,0,0,138,770,336,1117,652,0,473,129,97,706,305,628,800,0,0,211,867,487,1120,658,0,67,383,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 92.981, 54, 99.8765, 92.0448, 6, 0, 0, 21.1823
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,492,13,456,761,35,191,0,0,685,241,451,20,0,705,973,773,138,699,954,133,388,0,0,653,404,580,77,0,668,956,121,424,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.3558, 22, 66.4403, 93.0969, 3, 0, 0, 77.8753
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1374,0,0,1116,628,1359,1058,577,195,0,1184,600,967,416,96,1362,0,0,1154,643,1293,1028,567,199,0,1186,605,974,425,152,1156,1182,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.3788, 29.7778, 42.4421, 61.3745, 2, 0, 0, 63.0542
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,643,0,0,540,1002,585,469,42,89,0,413,910,270,710,54,200,0,0,245,605,182,173,6,17,0,184,573,104,380,10,280,38,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.2574, 44.2222, 45.1386, 91.6824, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,59,411,225,15,81,1114,850,207,668,0,722,0,522,0,423,99,559,350,89,230,1110,833,268,675,0,874,0,670,0,543,37,330,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.5458, 55.3333, 43.6201, 90.1012, 6, 0, 0, 19.9829
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,130,1179,1100,1281,15,481,366,608,2,0,0,99,0,50,227,219,1202,1146,1309,60,641,456,748,32,0,0,255,0,140,300,118,379,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 92.1138, 24.6667, 29.9617, 90.8755, 3, 0, 0, 21.1823
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,263,448,59,529,6,0,854,0,347,1034,0,378,1149,27,500,488,644,119,719,32,0,881,0,456,1070,0,594,1207,79,657,212,593,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 91.8717, 57.7778, 100, 93.2678, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,842,541,787,1026,38,1348,0,0,532,1199,1490,306,0,500,782,451,225,406,694,28,930,0,0,438,889,1201,118,0,381,637,1095,331,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 54.9012, 30.2222, 13.3756, 61.4179, 4, 0, 0, 16.1919
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,559,0,0,1295,154,520,411,215,4,0,1332,133,1133,62,58,852,0,0,1290,353,788,586,324,47,0,1326,344,1152,200,115,201,550,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 91.8919, 28, 55.795, 90.0181, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,514,1035,912,1149,53,1358,1057,1359,194,0,0,601,0,417,687,573,1059,957,1173,108,1352,1073,1353,210,0,0,589,0,397,651,1179,1256,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 58.9956, 28.2222, 16.4419, 59.0098, 4, 0, 0, 17.4127
"Tristan Adams",0,5, 551,87,183,1102,152,309,0,0,0,0,0,0,0,0,0,1357,208,406,143,1200,1125,1301,17,511,402,635,3,0,0,127,0,58,235,269,1224,1172,1326,70,747,553,852,42,0,0,305,0,173,355,197,567,"Human, Physician, Villain, Crafty, Innovator, Communicator, Tactician, Brutal","male, organic, tos, adams, crew_max_rarity_5","The Pain Increases Unless You Obey Me",0, 9, 10, 8, 10, 5, 0, , , , 600, 500, 215, 300, true,"Adams",crew_portraits_cm_adams_tristan_sm.png,adams_tristan_crew, 91.9524, 44.8889, 86.3462, 92.431, 4, 0, 0, 20.0471
"New Earth Janeway",0,5, 0,0,0,1336,224,421,0,0,0,547,102,202,1104,158,354,0,0,0,299,0,1097,764,0,247,64,24,139,1007,710,0,119,654,413,418,0,1094,867,0,374,84,37,228,998,842,0,180,659,514,130,293,"Human, Starfleet, Federation, Exobiology, Explorer, Survivalist, Romantic, Tactician, Casual","female, organic, voy, janeway, crew_max_rarity_5","Someday I May Have To Let Go",1, 8, 8, 10, 8, 3, 0, , , , 350, 200, 253, 290, false,"Janeway",crew_portraits_cm_janeway_new_earth_sm.png,janeway_new_earth_crew, 91.4078, 39.1111, 70.0231, 91.0575, 5, 0, 0, 0
"Susan Khouri",0,4, 0,0,0,305,108,246,642,154,294,0,0,0,0,0,0,804,203,406,1418,1020,0,0,616,492,1105,1399,202,854,1197,54,0,408,678,1045,914,0,0,336,183,715,1065,67,755,1040,36,0,180,366,1175,415,"Human, Nurse, Caregiver, Desperate, Communicator, Saboteur, Casual","female, organic, ent, khouri, crew_max_rarity_4","They're Going To Kill Her. Don't Let Them.",2, 8, 8, 6, 10, 3, 0, , , , 825, 300, 170, 465, false,"Khouri",crew_portraits_cm_khouri_susan_sm.png,khouri_susan_crew, 53.6305, 53.7778, 59.1822, 66.9695, 5, 0, 0, 0
"Kova Tholl",0,5, 556,60,168,0,0,0,0,0,0,1112,151,304,1412,209,411,0,0,0,1198,1225,141,188,1010,0,379,327,0,477,365,0,8,210,176,1343,1316,304,351,1154,0,531,507,0,703,604,0,61,386,337,79,692,"Mizarian, Prisoner, Tactician, Compromised, Communicator, Casual, Caregiver","male, organic, nonhuman, tng, kova_tholl, crew_max_rarity_5","Mizarians Value Peace Above Confrontation",1, 9, 8, 8, 12, 2, 0, , , , 165, 200, 10, , false,"Kova Tholl",crew_portraits_cm_kova_tholl_sm.png,kova_tholl_crew, 94.3727, 45.5556, 78.392, 89.6007, 4, 0, 0, 21.3536
"Ensign Rizzo",0,4, 0,0,0,0,0,0,954,158,305,342,67,161,684,105,258,0,0,0,0,824,1375,1122,0,683,1136,994,0,296,188,496,570,898,802,0,864,1299,1166,0,718,1016,1032,0,313,290,563,513,843,839,1073,1162,"Human, Federation, Starfleet, Survivalist, Communicator, Duelist, Desperate","male, organic, tos, rizzo, crew_max_rarity_4","I'm Cold. I'm So Cold.",0, 8, 8, 8, 10, , , , , , 500, 105, 70, 100, false,"Rizzo",crew_portraits_cm_rizzo_ensign_sm.png,rizzo_ensign_crew, 60.7705, 32.4444, 16.5695, 59.8049, 2, 0, 0, 16.1919
"The Subspace Abductor",0,5, 506,156,358,1261,302,654,0,0,0,0,0,0,0,0,0,976,253,552,56,1111,1017,1230,32,168,189,344,1,0,0,314,0,184,408,10,757,579,846,6,106,85,163,2,0,0,129,0,54,165,7,30,"Explorer, Scoundrel, Thief, Exobiology, Shapeshifter, Physician, Tactician, Resourceful, Brutal, Cosmic","nonhuman, organic, tng, subspace_abductor, exclusive_voyage, crew_max_rarity_5","Dimensional Displacement",2, 8, 10, 10, 8, 4, 0, , , , 150, 200, , , false,"Abductor",crew_portraits_cm_subspace_abductor_sm.png,subspace_abductor_crew, 83.7434, 65.5556, 65.4807, 100, 7, 0, 0, 36.7531
"Samantha Wildman",0,5, 0,0,0,1332,202,404,0,0,0,1116,151,304,544,92,196,0,0,0,326,0,484,1292,0,287,6,128,169,472,1329,0,136,204,943,520,0,747,1311,0,456,48,190,279,704,1354,0,259,387,1002,240,551,"Human, Federation, Starfleet, Exobiology, Resourceful, Romantic, Tactician, Survivalist","female, organic, voy, samantha_wildman, crew_max_rarity_5","We Took A Real Beating",1, 8, 6, 10, 10, 0, 1, , , , 300, 500, , 15, false,"Samantha",crew_portraits_cm_samantha_wildman_sm.png,samantha_wildman_crew, 91.3271, 48.8889, 23.0087, 88.4746, 4, 0, 0, 0
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,526,475,1088,0,0,2,112,611,280,81,446,101,1110,643,0,713,575,1119,0,0,39,178,751,387,115,545,248,1150,690,0,113,351,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 91.9726, 9.7778, 94.9778, 91.4492, 2, 0, 0, 63.9323
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1338,740,1124,0,1343,572,995,0,285,703,1071,149,368,803,0,1341,727,1182,0,1303,512,1047,0,327,742,1067,175,364,854,1055,1213,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.2747, 29.7778, 20.8109, 57.0697, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1148,1181,124,182,940,0,380,331,0,478,377,0,9,211,186,1196,1214,244,297,1014,0,532,524,0,705,643,0,69,388,362,48,543,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4332, 37.5556, 20.1205, 89.6228, 4, 0, 0, 20.3684
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,980,268,516,1144,749,681,1124,0,0,289,966,494,1412,892,0,988,361,398,1147,787,727,952,0,0,292,972,574,1254,795,0,1089,1091,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.1049, 16.6667, 26.4171, 57.054, 3, 0, 0, 37.16
