crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,266,742,1017,0,244,589,738,304,729,945,21,15,94,0,0,401,882,1039,0,314,757,714,411,890,964,47,37,209,316,567,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.5898, 34.4828, 57.7877, 89.1958, 3, 0, 0, 21.1777
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,730,0,879,1398,0,700,128,365,409,836,1432,0,528,509,1125,841,0,1038,1407,0,795,199,462,482,957,1449,0,606,631,1118,1072,1333,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.3894, 40, 24.4621, 60.7854, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1345,471,1270,763,1155,656,0,962,0,593,198,484,933,0,780,1336,515,1270,819,1148,738,0,1110,0,689,361,603,1071,0,913,1022,1300,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 62.1315, 20, 32.58, 60.8902, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,1,398,46,449,74,467,113,564,267,1006,0,0,1105,664,0,28,514,84,579,208,626,177,715,374,1013,0,0,1137,688,0,46,356,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.5065, 40, 49.7495, 94.286, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,282,837,663,290,531,1314,1000,558,825,0,1133,0,912,0,755,309,783,608,343,509,1290,1002,576,808,0,1147,0,932,0,793,999,1110,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.2245, 4.8276, 25.7163, 60.8311, 1, 0, 0, 17.5375
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,144,665,446,29,339,1109,834,101,677,0,367,0,224,0,179,337,901,748,173,647,1213,925,213,749,0,625,0,427,0,356,131,724,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.1662, 58.6207, 86.223, 90.3412, 4, 0, 0, 56.5739
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,540,1005,877,1107,53,1318,1003,1306,193,0,0,583,0,388,641,654,1119,1048,1217,138,1320,1021,1307,210,0,0,623,0,415,665,1126,1309,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.3898, 56.5517, 68.7431, 64.7576, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1069,1107,1008,162,36,0,0,302,315,0,339,353,208,228,4,1055,1089,1005,240,130,0,0,461,430,0,550,577,378,355,52,68,396,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 93.2797, 22.7586, 48.9348, 91.6382, 2, 0, 0, 21.1349
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,63,423,212,478,5,1065,788,1085,76,0,0,362,0,233,462,111,612,387,670,26,1072,787,1136,141,0,0,524,0,308,565,153,440,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 92.2902, 73.7931, 84.1438, 94.2064, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,693,1116,512,0,534,869,337,0,156,17,356,78,701,210,0,866,1160,691,0,745,881,515,0,273,114,609,131,735,368,257,641,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.342, 4.8276, 22.4905, 88.6239, 1, 0, 0, 40.5567
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,236,421,54,36,97,0,833,605,0,1008,755,0,145,666,442,401,562,94,122,247,0,851,801,0,1035,945,0,266,714,623,152,500,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.6613, 50.3448, 64.9238, 90.7716, 3, 0, 0, 17.5375
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,137,644,12,712,316,1139,83,1138,700,321,0,0,311,96,0,254,743,34,812,457,1241,170,1261,778,479,0,0,513,218,0,274,669,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 91.0534, 47.5862, 21.6958, 88.9937, 3, 0, 0, 40.6852
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,5,417,208,184,93,495,363,210,296,0,1297,0,1115,0,939,54,626,407,338,312,739,519,376,449,0,1376,0,1211,0,1038,127,674,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.8776, 56.5517, 20.7134, 91.2144, 4, 0, 0, 21.2848
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,437,1010,730,0,178,761,567,0,70,6,89,106,591,407,0,540,985,749,0,345,719,582,0,95,55,227,115,585,436,60,219,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.6512, 59.3103, 23.7257, 92.1339, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,69,418,209,33,94,1091,817,211,665,0,745,0,510,0,438,144,627,408,149,313,1156,878,337,711,0,946,0,717,0,624,130,609,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.5477, 46.2069, 84.1076, 91.4046, 3, 1, 0, 21.2848
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,955,1004,142,758,753,0,546,1310,0,670,1427,0,296,357,1120,1066,1101,176,820,898,0,448,1316,0,615,1455,0,310,304,1125,1093,1265,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.0289, 24.8276, 58.485, 62.8855, 1, 0, 0, 21.2848
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,964,705,0,1123,867,550,0,833,140,1115,308,745,91,1117,0,988,651,0,1033,876,471,0,713,171,1128,270,693,83,1009,1027,1031,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.1938, 23.4483, 54.851, 64.6616, 3, 0, 0, 35.9315
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,219,394,45,17,73,0,829,570,0,1004,705,0,125,660,411,331,500,81,73,195,0,870,684,0,1047,813,0,216,731,504,56,329,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 93.053, 65.5172, 41.592, 93.4132, 4, 0, 0, 62.5482
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1196,694,0,509,0,118,894,114,725,490,13,357,246,0,207,1356,882,0,707,0,357,1039,250,852,712,132,627,459,0,389,267,792,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 92.1666, 46.2069, 69.8432, 89.6449, 2, 0, 0, 77.666
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,493,983,131,1075,714,1315,245,1304,826,674,0,0,746,361,0,530,984,134,1078,750,1313,252,1305,827,625,0,0,685,321,0,1058,1138,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.0289, 33.7931, 30.3827, 62.3871, 2, 0, 0, 21.2848
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1162,0,0,489,392,1132,858,105,89,0,387,374,236,247,7,1311,0,0,640,622,1270,983,216,202,0,566,618,394,409,56,258,694,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.5894, 30.3448, 48.789, 88.916, 2, 0, 0, 21.2848
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,947,649,870,276,745,1266,0,702,0,1127,343,1016,626,0,534,1061,687,1013,435,893,1189,0,821,0,1069,442,974,741,0,643,937,1224,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.1416, 46.2069, 39.6762, 64.7343, 2, 1, 0, 57.9872
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,793,1308,1094,0,660,1073,964,0,277,200,487,548,847,787,0,862,1245,1197,0,740,967,1102,0,317,357,604,582,800,907,1059,1276,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 61.0183, 26.8966, 34.2948, 63.3647, 2, 1, 0, 61.7345
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,523,0,0,457,883,507,377,10,66,0,342,845,209,593,44,800,0,0,591,866,762,550,59,139,0,496,841,333,584,88,50,357,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.3828, 70.3448, 65.4172, 91.5929, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,463,482,1280,0,218,405,1160,0,13,119,136,160,226,972,0,607,708,1363,0,409,520,1262,0,55,279,294,311,385,1077,271,703,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.3832, 15.8621, 40.4561, 89.8213, 2, 0, 0, 55.6531
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,307,654,1297,1442,1186,89,519,762,404,796,1111,680,0,0,0,342,664,1267,1397,1144,160,480,793,422,827,1132,740,0,0,0,1008,1163,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 61.3276, 51.7241, 17.7553, 64.8423, 3, 0, 0, 42.4625
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,73,427,215,37,109,1128,853,218,693,0,748,0,511,0,439,163,604,380,138,287,1253,968,383,783,0,899,0,686,0,586,176,665,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 93.0324, 54.4828, 21.2607, 90.7815, 3, 0, 1, 57.8801
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1101,151,312,0,0,0,0,0,0,1137,435,453,0,0,47,126,1113,669,4,390,84,509,205,0,1164,546,658,0,0,117,202,1170,685,37,528,239,698,330,0,159,453,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 140, 200, 68, , false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.2284, 30.3448, 84.1592, 91.4986, 2, 0, 0, 16.6595
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,791,1279,1073,0,657,1044,951,0,253,188,485,512,823,770,0,823,1072,1126,0,693,795,1015,0,235,306,547,369,657,826,1005,1008,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.3999, 21.3793, 23.5813, 61.5251, 4, 0, 1, 17.5375
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,122,1117,1019,176,884,471,343,16,274,0,409,0,242,0,202,205,1128,1056,285,927,631,434,72,378,0,690,0,480,0,405,67,436,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.6714, 49.6552, 74.7546, 91.9571, 5, 0, 1, 38.0514
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,518,34,447,309,340,211,0,1125,0,237,115,127,1108,0,936,740,155,659,490,556,432,0,1203,0,417,256,315,1186,0,1015,191,606,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 92.3933, 54.4828, 21.6899, 88.7282, 3, 0, 1, 34.197
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,258,180,235,47,135,1070,0,620,0,974,217,864,535,0,456,431,320,372,134,278,1196,0,770,0,1075,416,979,687,0,589,210,591,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.9398, 100, 39.9714, 91.4893, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,86,458,233,44,132,1187,919,236,746,0,774,0,530,0,451,200,644,434,169,343,1330,1032,426,847,0,934,0,709,0,613,289,772,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.4244, 43.4483, 95.972, 89.702, 3, 0, 1, 39.5289
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,181,128,574,845,452,77,840,1129,682,401,627,276,0,0,0,9,4,106,294,72,8,339,538,277,72,137,40,0,0,0,633,12,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 65.2855, 66.8966, 41.0573, 91.0153, 6, 0, 1, 34.7752
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,494,656,431,5,328,0,0,295,0,0,323,0,195,0,148,942,989,869,323,756,0,0,727,0,0,861,0,644,0,541,790,1397,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 82.0449, 63.4483, 64.9511, 50.5757, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,659,1022,425,0,488,768,287,0,124,2,325,58,599,142,0,734,1032,580,0,585,753,424,0,189,64,445,84,624,268,15,261,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.3723, 60.6897, 70.2037, 93.4376, 4, 0, 1, 36.8951
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,800,861,0,1192,673,666,0,876,125,914,168,934,243,1170,0,811,885,0,1171,683,648,0,854,177,900,210,933,232,1137,1055,1197,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.4205, 42.7586, 61.1808, 64.5719, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,519,446,0,0,974,9,374,590,75,222,414,21,0,679,942,777,566,0,0,1008,45,509,812,175,369,551,91,0,707,988,182,512,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 92.1459, 31.0345, 61.3936, 91.1527, 5, 0, 1, 16.6595
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,237,27,211,183,98,528,0,1120,0,487,221,351,1106,0,931,455,165,388,325,294,741,0,1218,0,690,443,605,1200,0,1029,164,647,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 93.1148, 34.4828, 66.6299, 91.1122, 3, 0, 0, 54.197
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,515,1296,1253,504,1141,889,654,181,521,0,849,0,610,0,519,578,1276,1250,520,1126,992,715,246,596,0,874,0,657,0,554,953,1205,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.6056, 59.3103, 33.9167, 63.9384, 4, 0, 1, 19.6788
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1133,183,1085,315,951,206,0,612,0,234,16,121,529,0,448,1185,297,1147,549,1019,395,0,896,0,390,135,276,828,0,718,212,680,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 92.2902, 37.931, 27.0104, 89.6786, 3, 1, 1, 16.6595
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,525,440,0,1257,0,8,378,212,305,218,109,95,1112,0,937,789,554,0,1284,0,43,527,338,452,357,219,245,1153,0,989,179,501,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 92.2078, 42.069, 80.5981, 92.6798, 3, 0, 0, 56.06
