crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Amanda Rogers",6,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,117,708,415,740,181,104,47,129,11,407,756,195,457,20,220,263,0,674,0,367,244,103,290,41,624,0,357,692,119,390,186,440,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,967,968,891,970,971,966,841,969,969,878,970,970,874,827,972,0,0,685,0,0,0,484,0,0,630,0,0,700,405,0,963,971,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,928,923,338,936,912,920,277,922,882,334,922,900,349,192,905,0,0,66,0,0,0,92,0,0,82,0,0,68,31,0,821,717,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png
"Commander Scott",5,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,815,804,552,835,766,943,622,941,925,705,943,931,757,579,936,697,678,230,714,603,0,337,0,0,468,0,0,515,297,0,883,854,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,478,755,318,791,701,602,164,614,380,422,873,834,482,259,817,498,769,325,826,717,559,132,597,338,396,0,0,431,239,0,689,761,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png
"Dress Uniform Scotty",9,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,320,382,17,412,255,780,153,781,627,173,815,718,173,94,721,174,280,9,309,120,0,247,0,0,329,0,0,345,196,0,398,474,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png
"Tribble Herder Scotty",2,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,401,125,20,473,316,180,75,684,430,1,285,140,45,22,583,729,274,51,738,626,337,136,0,0,12,448,272,141,72,0,25,279,"Human, Starfleet, Federation, Jury Rigger, Tactician, Shepherd","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png
"Scared Scotty",4,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,826,631,352,590,786,639,287,573,692,198,411,521,130,202,474,0,625,453,736,0,605,316,708,0,182,475,515,270,270,587,520,729,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png
"Claymore Scotty",4,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,711,280,71,496,617,227,90,455,464,8,117,175,25,35,355,0,539,196,716,0,491,191,685,0,46,391,422,79,129,569,115,459,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,17,146,228,349,197,31,126,160,89,386,523,337,709,482,641,1,26,60,181,53,5,21,30,23,294,439,261,0,0,0,227,4,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,636,520,591,401,553,745,822,587,803,687,466,674,568,810,488,765,591,710,394,667,757,0,458,0,649,380,628,401,0,380,722,777,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,470,104,420,160,392,134,544,269,522,123,22,84,239,485,214,679,170,638,263,588,188,0,370,0,164,50,142,307,0,296,236,269,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,809,799,786,614,760,938,926,753,917,930,793,924,748,917,690,752,720,694,488,651,0,0,609,0,0,664,0,572,0,494,874,888,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png
"Dr. Edward La Forge",4,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,29,472,374,491,16,77,87,99,5,618,731,146,689,104,184,59,626,588,656,86,178,149,214,25,0,0,285,0,183,317,72,239,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,727,532,530,866,830,330,278,723,517,190,580,404,576,328,803,519,310,561,0,0,43,159,545,307,54,330,153,578,335,0,663,372,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,678,824,812,551,325,684,457,346,173,784,581,309,509,212,96,763,0,0,465,17,758,499,242,16,0,459,15,329,6,3,530,73,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,930,931,944,925,977,977,977,978,977,977,978,977,978,978,689,673,644,707,594,0,0,0,0,0,0,0,0,0,0,976,965,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,866,870,743,880,850,959,884,959,956,901,963,961,910,864,959,652,647,322,677,564,0,439,0,0,593,0,0,660,373,0,942,885,"Human, Civilian, Pilot, Boomer","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,646,641,252,675,563,905,383,902,854,488,909,882,554,307,881,693,675,329,711,598,0,426,0,0,570,0,0,636,365,0,792,887,"Human, Civilian, Pilot, Boomer, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,641,282,302,667,557,382,363,814,687,108,473,290,526,286,764,778,381,391,781,675,430,402,0,0,155,548,369,602,349,0,509,740,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, mirror, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,113,180,5,195,7,707,184,707,263,205,747,334,216,16,363,188,292,14,325,24,0,264,0,277,354,0,375,379,32,399,136,182,"Human, Starfleet, Boomer, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,362,580,528,262,501,686,458,304,421,817,529,803,435,733,371,116,329,175,125,173,746,494,330,457,0,573,0,453,0,413,608,460,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png
"Alicia Travers",4,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,712,457,669,312,51,404,498,241,71,360,106,13,205,42,10,0,608,0,558,96,579,0,510,108,516,296,25,456,56,38,113,254,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,754,450,732,465,695,552,791,562,778,480,289,443,537,779,464,779,189,724,466,676,145,0,549,0,131,78,110,497,0,437,687,437,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png
"Logician Solok",8,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,173,507,428,527,399,597,412,608,376,868,891,854,867,816,844,266,601,538,625,497,598,391,623,359,0,0,0,0,0,0,732,844,"Vulcan, Starfleet, Athlete, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png
"Captain Solok",6,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,7,143,198,319,163,27,102,112,66,399,537,355,695,438,616,51,315,432,560,407,76,179,263,160,546,703,529,0,0,0,139,395,"Vulcan, Starfleet, Writer, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png
"Solbor",10,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,583,872,863,476,856,580,399,157,368,851,487,843,379,792,324,712,0,0,489,0,699,452,219,425,0,485,0,359,0,338,704,810,"Bajoran, Exobiology, Spiritual","nonhuman, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,51,2,144,268,106,18,289,419,239,69,144,33,670,385,580,412,127,609,673,554,62,470,714,440,125,244,106,0,0,0,24,452,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,309,49,287,398,247,143,629,771,611,134,228,96,764,586,710,625,201,591,661,541,274,0,0,0,250,404,213,0,0,0,373,731,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,559,566,502,244,264,819,719,429,397,791,492,525,387,361,207,176,282,132,41,35,0,0,286,348,0,375,498,235,330,86,540,149,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,189,783,765,432,732,172,154,30,121,734,423,728,322,617,272,210,0,0,771,0,195,160,136,147,0,794,0,723,0,621,417,749,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png
"Lt. Ilia",10,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,136,571,517,594,488,422,304,450,256,848,878,840,847,788,827,85,540,469,582,431,320,230,371,214,0,0,0,0,0,0,699,707,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,485,347,430,280,404,663,754,581,738,577,418,541,562,734,482,766,510,711,277,668,658,0,306,0,576,191,554,250,0,255,610,639,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png
"Etana Jol",5,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,436,698,95,313,628,437,46,75,266,95,312,610,8,44,192,398,0,101,552,0,383,16,109,249,112,570,0,19,51,411,144,129,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,838,729,741,852,805,873,886,945,938,760,887,852,912,866,941,748,652,616,753,648,810,543,0,0,651,831,668,784,447,0,905,941,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,516,293,323,557,434,614,614,859,789,414,654,499,753,572,828,232,126,90,360,168,465,500,0,0,276,577,400,724,417,0,698,476,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,739,238,459,394,668,160,358,322,563,47,36,119,89,276,254,0,135,722,458,0,50,515,385,0,20,9,37,193,424,309,323,126,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png
"EV Suit Archer",7,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,145,60,38,230,82,295,348,729,548,84,372,223,498,265,660,258,106,139,388,198,396,545,0,0,281,505,326,786,449,0,291,511,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,519,203,311,562,440,428,471,824,709,257,513,325,675,390,775,479,248,200,550,393,489,450,0,0,248,590,420,671,382,0,562,645,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,625,623,569,305,540,888,850,528,832,884,575,865,503,836,432,762,728,707,340,665,0,0,393,0,0,453,0,326,0,314,759,820,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,605,431,556,285,525,676,764,469,744,586,360,552,436,742,372,327,227,262,176,253,648,0,539,0,566,366,545,482,0,428,622,504,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,384,436,340,84,12,698,485,121,131,616,183,151,87,107,8,203,303,151,63,3,0,0,365,90,0,432,87,302,41,18,69,30,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,430,829,504,662,795,425,136,277,258,482,686,784,311,303,539,653,0,503,737,0,638,204,441,380,479,766,0,293,305,588,547,760,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png
"Imprinted Archer",7,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,475,731,253,760,126,472,78,501,38,246,776,134,273,4,174,636,0,364,0,312,621,138,644,110,370,0,296,405,23,327,307,467,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,67,326,239,29,205,388,286,39,237,638,178,607,79,436,75,127,404,280,43,271,630,413,69,375,0,226,0,107,0,129,133,178,"Human, Starfleet, Explorer, Telepath, Resourceful","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,192,126,160,6,129,417,486,102,449,370,60,317,67,413,61,371,268,301,81,295,677,0,249,0,594,162,570,197,0,208,70,318,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,317,377,292,49,251,772,637,189,621,717,249,710,150,598,136,481,511,417,24,395,0,0,72,0,0,100,0,37,0,64,392,275,"Vulcan, Diplomat, Communicator, Telepath, Ambassador","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,358,655,621,387,584,579,397,222,367,821,556,804,474,744,413,259,743,736,306,686,360,245,63,240,0,396,0,260,0,263,624,469,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,272,788,305,822,748,280,41,303,172,295,825,739,310,176,741,37,0,197,0,0,30,5,57,36,205,0,0,228,130,0,437,109,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png
"Prisoner Katrina Cornwell",3,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,703,441,655,279,63,380,488,208,79,343,90,14,169,50,7,0,713,0,510,128,740,0,452,133,634,358,65,393,79,42,73,373,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, admiral, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,385,199,344,340,302,545,721,672,701,470,430,434,653,694,566,421,336,353,302,347,753,0,650,0,644,538,621,617,0,532,541,710,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,283,344,265,54,225,782,646,270,632,726,338,720,240,607,215,156,260,118,2,108,0,0,68,0,0,93,0,34,0,61,404,82,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,462,493,409,237,248,833,746,551,468,809,593,601,527,430,276,385,432,316,47,78,0,0,154,333,0,223,475,105,317,51,593,155,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,276,53,250,170,216,135,559,497,535,124,78,85,463,503,401,234,8,174,128,171,58,0,529,0,52,31,43,475,0,421,268,39,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,460,735,706,429,95,456,327,124,34,674,415,113,315,82,25,349,0,0,758,156,330,233,215,28,0,788,164,713,106,117,318,355,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png
