crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,277,202,303,164,233,178,242,132,579,639,569,610,480,562,8,206,82,207,68,171,142,195,113,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,778,778,732,779,780,779,711,779,780,724,777,779,729,700,780,0,0,577,0,0,0,398,0,0,541,0,0,586,329,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,666,546,451,670,642,621,446,731,702,403,645,579,559,412,716,584,437,273,589,499,570,296,0,0,276,617,478,453,252,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,423,489,514,684,660,218,194,422,242,274,518,395,528,303,634,313,459,401,0,0,95,85,327,186,137,484,358,406,226,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,408,115,52,442,337,130,159,558,420,16,211,102,195,103,506,490,95,92,521,422,106,192,0,0,10,188,79,280,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,506,364,398,661,627,193,195,497,296,106,372,222,427,232,595,548,316,365,0,0,104,159,529,306,52,336,181,376,200,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,77,67,5,146,34,308,140,534,335,39,380,228,156,86,460,165,85,21,278,117,331,220,0,0,77,426,277,338,171,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,518,329,482,274,442,427,556,325,545,387,172,346,296,543,246,447,223,428,179,383,343,0,296,0,319,121,290,256,0,234,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,74,12,61,66,29,137,358,330,326,143,84,107,305,306,253,177,67,136,137,128,256,0,483,0,242,178,206,463,0,393,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,515,465,569,599,530,557,624,672,612,586,644,578,733,708,724,450,497,578,623,528,412,366,561,334,524,625,495,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,256,167,234,46,195,402,447,129,426,361,79,320,102,414,86,485,327,465,87,416,500,0,118,0,446,78,421,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,218,415,341,248,304,507,330,279,292,646,498,630,453,581,377,285,422,349,250,315,621,404,376,361,0,516,0,443,0,375,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,198,194,342,419,305,236,315,473,281,369,465,328,632,545,599,59,73,222,343,199,51,245,409,228,191,317,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,57,86,284,385,244,17,186,252,140,128,199,91,557,397,503,169,68,467,518,418,17,246,408,226,68,141,53,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,296,261,543,201,498,39,216,41,169,193,31,158,112,369,101,210,545,0,226,0,93,158,11,127,485,106,456,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,564,652,647,615,626,673,611,612,602,746,720,744,713,739,703,427,557,528,507,485,609,396,523,355,0,658,0,613,0,510,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,117,189,293,151,26,93,121,63,286,385,232,544,362,485,87,317,426,487,380,124,186,309,169,468,576,442,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,33,83,168,52,48,244,365,203,183,264,152,543,359,484,34,11,43,140,39,112,380,582,347,175,302,151,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,51,82,316,400,283,8,153,212,112,91,158,59,542,356,483,141,341,597,643,544,43,156,229,128,329,441,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,400,158,363,340,331,312,553,519,541,287,276,235,520,539,439,420,140,393,358,351,213,0,576,0,200,204,166,562,0,473,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,44,243,161,15,131,327,226,35,185,504,142,479,73,341,63,126,471,413,99,368,352,231,44,210,0,244,0,123,0,132,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,145,365,512,135,464,34,124,6,91,282,48,225,48,299,43,295,462,0,273,0,85,188,34,174,390,97,361,136,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,303,103,20,375,232,157,67,526,319,3,235,121,44,20,448,468,245,53,505,402,360,165,0,0,41,447,306,211,113,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,142,6,149,35,292,51,298,164,169,575,459,165,91,456,113,415,128,435,305,386,145,411,227,451,0,0,479,266,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,84,557,184,390,490,76,19,34,49,190,409,486,34,105,273,189,0,356,413,0,178,45,48,118,350,415,0,73,194,294,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,181,118,159,44,128,385,440,203,418,342,105,298,176,406,158,120,110,94,52,82,497,0,350,0,445,225,420,308,0,279,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,190,116,8,275,141,306,80,540,354,24,379,227,63,28,470,214,107,10,321,166,320,157,0,0,33,411,266,197,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,403,706,454,716,697,400,151,411,230,445,705,685,477,266,674,234,0,373,0,0,232,62,264,141,364,0,0,383,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,237,530,506,547,247,386,258,396,121,660,682,406,653,270,399,43,304,188,326,80,336,222,373,125,0,0,477,0,305,459,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,252,504,138,527,428,405,82,415,234,264,662,601,253,134,584,291,599,272,638,541,366,101,396,220,363,0,0,381,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,60,128,16,14,18,542,207,228,332,265,278,466,31,136,179,105,209,46,83,70,0,402,464,0,549,512,0,332,334,371,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,222,138,208,40,170,396,441,144,419,355,87,314,117,407,110,517,325,493,151,442,469,0,202,0,427,125,399,165,0,167,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,756,758,761,711,661,756,752,693,601,756,703,652,686,603,515,0,0,0,591,472,0,0,570,310,0,618,459,552,284,319,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,624,739,741,751,521,619,513,615,256,729,740,520,738,417,512,338,0,0,0,354,322,214,356,72,0,0,347,0,218,343,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,314,239,278,380,69,497,559,640,265,456,536,191,633,241,370,610,452,569,610,235,562,0,0,246,503,609,194,0,224,345,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,306,136,523,562,124,19,218,315,26,60,134,3,532,94,153,381,78,0,0,153,10,236,392,34,22,68,3,0,96,180,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,434,295,265,457,368,508,467,682,627,350,542,418,586,439,656,93,91,29,194,66,499,356,0,0,290,557,419,536,301,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,54,272,10,297,158,313,35,323,176,73,590,487,74,35,482,39,253,31,268,108,401,126,429,242,407,0,0,433,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,648,732,730,743,725,714,688,719,676,764,767,767,766,765,765,411,549,519,571,476,601,387,585,352,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,589,721,718,639,711,643,568,556,557,747,692,745,672,742,650,375,551,520,357,478,567,359,314,332,0,518,0,441,0,377,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,325,237,186,196,146,123,56,89,538,479,528,429,426,356,11,323,208,201,186,123,106,65,83,0,570,0,493,0,416,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,428,531,663,417,638,266,279,154,247,484,308,448,378,578,313,395,387,0,238,0,90,244,45,224,299,51,267,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,238,202,431,603,536,15,101,251,139,53,224,111,457,255,523,247,74,357,0,0,7,63,270,146,2,55,16,370,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,274,308,489,541,447,186,303,452,271,347,448,308,647,590,620,270,208,416,483,373,170,354,550,327,296,407,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,507,408,570,600,531,458,587,649,570,489,570,457,718,683,707,436,347,537,583,492,319,391,588,353,411,509,386,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,147,613,214,625,562,149,25,167,94,225,636,560,219,116,552,280,0,254,0,0,269,46,299,163,261,0,0,274,143,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,55,268,192,26,155,342,238,36,196,511,144,491,75,357,64,212,396,306,38,285,595,381,60,348,0,151,0,58,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,153,77,75,47,176,138,54,102,502,401,477,315,330,260,16,162,52,48,46,407,261,168,243,0,489,0,412,0,350,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,211,36,235,102,59,31,69,39,278,568,453,274,142,450,23,495,293,502,398,69,44,78,53,534,0,0,578,325,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,280,428,633,521,607,74,204,170,160,358,313,316,484,514,404,367,432,0,569,0,109,228,211,209,358,319,328,518,0,438,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,154,133,518,382,471,3,135,53,99,57,49,32,295,307,245,611,288,0,529,0,113,386,375,349,172,139,148,473,0,403,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,200,125,99,95,56,69,27,36,486,384,451,291,298,242,45,430,366,265,328,191,149,71,124,0,517,0,440,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,125,94,110,45,82,354,431,243,410,318,121,273,215,399,188,37,33,25,8,23,465,0,197,0,421,117,394,157,0,160,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,219,282,206,22,169,590,470,123,451,553,170,543,94,442,82,312,367,274,27,256,0,0,75,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,717,761,763,764,663,708,676,700,433,758,763,653,761,604,636,623,0,0,0,447,616,400,602,231,0,0,436,0,273,415,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,512,643,634,655,404,608,491,601,261,719,728,515,724,415,508,467,597,591,637,279,569,361,557,160,0,0,369,0,234,357,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,208,390,540,575,43,52,168,229,10,313,415,10,545,36,65,153,366,0,0,6,23,122,173,1,280,387,2,0,2,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,662,427,657,663,183,398,580,646,138,357,459,15,638,120,189,0,279,0,0,12,187,0,0,19,165,293,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,144,201,126,91,1,538,360,303,48,490,364,41,267,34,22,298,351,257,277,4,0,0,572,48,0,621,45,553,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,80,551,286,569,120,72,36,97,8,295,586,143,311,10,152,123,0,352,0,162,120,25,136,11,343,0,159,363,14,194,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,245,315,227,42,189,610,497,166,478,574,227,565,135,469,126,261,329,224,107,205,0,0,341,0,0,404,0,303,0,273,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,412,318,371,165,342,500,539,305,523,457,247,415,268,518,226,251,192,214,188,192,492,0,478,0,443,337,416,458,0,388,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,90,24,76,78,46,158,381,352,357,151,92,120,328,333,277,238,127,203,93,185,340,0,306,0,316,126,286,262,0,242,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,473,171,439,316,405,255,518,402,503,238,119,184,387,494,324,633,248,604,497,553,206,0,534,0,189,171,162,519,0,439,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,602,319,590,192,560,256,484,134,467,239,30,185,107,459,93,0,205,0,248,0,107,0,163,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,418,324,375,174,346,517,548,321,538,467,269,428,289,532,240,484,381,466,398,417,585,0,565,0,518,470,492,548,0,465,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,575,462,558,504,518,624,710,648,701,593,578,585,640,699,604,470,395,453,369,405,603,0,537,0,535,472,507,522,0,443,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,385,267,115,421,309,476,269,637,542,217,516,394,402,206,597,334,147,48,406,276,298,209,0,0,57,384,244,309,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,323,110,290,70,252,178,374,95,344,166,10,136,64,324,56,440,299,419,133,372,507,0,226,0,452,155,426,191,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,626,591,737,714,735,448,514,559,498,542,571,536,689,710,673,336,519,0,662,0,144,213,322,196,448,527,422,628,0,523,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,615,320,603,237,572,257,504,175,485,240,40,186,145,475,134,0,356,0,338,0,286,0,271,0,272,87,234,232,0,218,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,375,287,106,248,71,79,7,44,497,238,470,148,317,135,83,524,491,253,438,221,168,63,134,0,417,0,322,0,290,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,511,326,180,533,438,422,234,641,550,114,473,340,324,164,600,373,186,79,431,303,341,239,0,0,90,433,289,364,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,556,736,595,750,734,546,260,543,358,570,737,721,603,462,726,245,0,575,0,0,244,120,268,147,536,0,0,579,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,660,608,655,587,632,720,745,679,742,710,660,700,673,746,652,550,467,514,484,471,619,0,608,0,553,594,518,600,0,502,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,165,237,150,56,119,617,508,271,491,583,326,574,240,483,201,230,314,198,69,181,0,0,250,0,0,331,0,218,0,207,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,734,774,774,775,776,728,705,727,691,774,775,776,775,776,777,522,0,0,0,0,512,323,508,288,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,86,25,73,74,42,182,383,349,361,170,95,139,325,336,276,597,280,552,433,512,318,0,518,0,294,248,261,505,0,428,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,111,378,291,268,254,430,285,272,255,623,540,613,488,542,407,38,247,113,135,102,406,260,240,244,0,578,0,501,0,425,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,317,173,285,286,246,420,566,513,554,379,336,339,511,549,431,55,6,40,58,36,147,0,505,0,123,114,107,486,0,411,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,472,697,701,706,310,474,311,468,90,691,698,301,680,186,319,536,0,0,0,24,523,327,516,14,0,0,26,0,10,49,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,736,584,665,634,727,573,594,613,704,450,493,524,529,582,566,0,391,535,572,0,325,357,536,0,161,270,271,347,303,441,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,346,253,312,219,280,502,581,451,564,459,342,416,452,563,376,196,122,155,148,146,393,0,498,0,367,288,333,477,0,405,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,189,255,171,4,140,577,456,103,438,540,147,532,79,429,68,276,339,239,40,218,0,0,133,0,0,203,0,97,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,708,583,705,712,692,665,751,755,751,652,679,644,758,754,755,620,446,582,625,531,537,0,0,0,478,596,453,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,113,87,101,33,67,346,420,230,397,311,111,269,208,382,180,30,5,18,11,19,229,0,317,0,217,79,182,273,0,249,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,229,163,583,619,548,9,182,247,134,96,162,63,593,446,541,160,301,0,0,0,16,124,177,105,199,321,167,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,121,186,287,149,20,72,67,37,312,413,270,538,334,473,24,215,445,503,399,14,79,83,54,286,395,252,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,372,35,384,245,65,2,80,41,140,569,454,129,73,452,115,580,170,601,514,202,40,221,126,302,0,0,318,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,410,431,368,245,339,702,664,469,651,697,519,682,466,652,393,175,269,135,108,126,0,0,431,0,0,471,0,395,0,341,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,501,653,646,454,251,503,328,269,114,622,472,247,419,158,85,487,0,0,496,202,483,304,234,63,0,510,195,436,127,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,762,763,623,767,765,763,521,763,761,601,766,765,617,498,763,0,0,276,0,0,0,203,0,0,284,0,0,294,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,759,713,676,765,762,710,619,759,756,545,710,689,662,611,759,0,562,543,0,0,560,370,0,0,355,606,471,551,310,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,498,367,210,524,425,526,267,661,599,227,554,433,397,203,633,528,262,312,546,450,344,367,0,0,188,436,293,545,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,239,444,390,194,358,473,310,180,280,616,407,606,322,525,269,146,461,405,95,362,400,256,49,240,0,224,0,110,0,120,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,768,740,724,771,771,739,699,769,770,662,741,727,719,684,773,0,553,593,0,0,552,405,0,0,406,603,465,601,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,664,536,457,667,635,615,450,732,703,409,641,571,571,420,717,466,291,246,506,403,459,346,0,0,251,515,389,527,294,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,536,527,248,327,454,658,298,401,585,407,449,634,153,245,325,340,389,78,145,281,0,252,334,0,369,400,0,74,209,267,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,611,307,151,628,567,244,144,606,480,20,300,180,170,93,557,0,276,104,0,0,180,111,0,0,8,283,140,109,51,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,620,335,134,633,577,268,128,610,493,22,339,193,140,80,564,0,362,96,0,0,296,102,0,0,11,382,242,92,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,694,397,430,698,678,358,306,680,625,123,423,276,455,254,653,0,469,447,0,0,427,294,0,0,159,493,368,447,246,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,601,605,213,197,557,596,183,139,461,224,189,551,12,115,99,0,0,345,324,0,0,237,246,0,337,327,0,38,187,203,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,295,100,21,368,224,150,71,527,320,5,231,114,47,24,447,561,319,65,577,484,410,147,0,0,45,478,348,171,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,690,687,524,695,674,754,531,750,745,607,754,751,624,511,748,594,577,296,599,513,0,310,0,0,437,0,0,467,258,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,744,644,745,754,740,684,760,764,764,678,695,667,765,764,764,636,489,606,651,555,536,0,0,0,479,598,452,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,619,466,604,632,576,598,732,742,725,563,631,555,744,725,737,408,250,379,464,337,440,0,0,0,402,504,381,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,129,97,112,37,85,362,430,225,407,322,115,278,201,395,176,56,48,41,21,37,418,0,292,0,386,148,353,250,0,229,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,479,222,442,500,408,395,663,695,649,353,456,312,687,650,671,268,45,233,351,214,117,0,0,0,104,198,87,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,196,22,179,281,147,85,457,576,442,80,148,48,578,433,530,246,23,210,336,190,71,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,332,256,299,190,264,510,557,428,546,461,328,420,423,544,351,256,86,220,320,198,248,0,626,0,233,323,197,625,0,521,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,192,122,172,31,142,377,423,136,401,336,78,291,109,387,95,327,207,283,17,265,433,0,57,0,398,28,374,28,0,48,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,194,48,177,122,146,118,421,362,399,127,74,89,341,384,286,307,22,269,177,253,58,0,424,0,51,35,40,388,0,334,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,69,356,145,553,467,18,10,76,40,37,365,214,160,88,454,216,528,384,0,0,81,59,239,132,183,566,429,390,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,617,553,399,629,573,671,429,728,700,446,683,650,556,393,714,622,533,486,628,534,615,392,0,0,447,641,514,580,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,591,429,260,612,546,514,281,681,624,221,547,426,421,223,654,646,505,174,659,564,529,175,0,0,99,589,447,241,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,678,414,392,620,657,380,282,590,595,124,349,294,313,224,542,0,377,361,660,0,314,243,623,0,82,358,255,330,196,518,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,650,506,383,378,621,509,275,318,530,245,260,421,91,215,236,0,607,383,325,0,632,254,247,0,298,257,530,44,208,202,"O'Brien"
