crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,532,484,1100,0,0,2,114,616,282,82,450,102,1119,650,0,720,584,1132,0,0,39,181,756,390,116,547,249,1160,698,0,117,355,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 91.9726, 9.7778, 94.9775, 91.1479, 2, 0, 0, 64.0739
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1350,750,1133,0,1356,578,1002,0,292,708,1080,152,373,807,0,1353,736,1192,0,1316,517,1054,0,330,748,1076,178,369,859,1069,1228,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.2747, 29.7778, 20.8439, 56.7466, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1160,1193,127,185,951,0,385,336,0,485,380,0,9,213,188,1210,1226,248,300,1025,0,537,529,0,716,647,0,70,394,365,50,550,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4332, 37.5556, 20.124, 89.3392, 4, 0, 0, 20.3911
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,990,274,524,1153,758,690,1135,0,0,296,975,502,1425,902,0,997,368,404,1157,796,736,962,0,0,295,981,582,1265,804,0,1103,1104,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.1049, 16.6667, 26.4239, 56.8237, 3, 0, 0, 37.1294
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,255,25,59,524,102,550,873,0,0,166,814,362,1165,706,0,451,156,131,692,283,773,981,0,0,309,1026,622,1282,815,0,147,643,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.0415, 22.6667, 89.5629, 88.6809, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1144,0,0,779,141,1081,811,198,36,0,725,87,522,46,3,1126,0,0,903,252,1058,785,247,68,0,883,250,677,133,43,61,296,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 92.5978, 59.7778, 62.8913, 92.65, 5, 1, 0, 19.3812
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,796,298,737,580,578,936,0,1362,0,874,730,737,1369,0,1176,823,383,767,587,630,929,0,1332,0,889,731,772,1351,0,1145,1079,1208,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 60.952, 44.4444, 62.2503, 63.5741, 5, 0, 0, 41.1904
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,497,493,1280,0,206,381,1121,0,6,104,123,132,210,924,0,629,731,1273,0,402,515,1152,0,49,198,282,230,365,949,138,447,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.3154, 45.5556, 43.3416, 90.4288, 7, 0, 0, 18.049
"CMO Garak",0,5, 1142,155,309,0,0,0,0,0,0,0,0,0,546,77,171,1359,208,407,495,677,459,300,3,0,0,1168,130,0,1363,118,1173,57,61,772,855,697,522,25,0,0,1283,261,0,1446,299,1281,172,138,132,614,"Cardassian, Federation, Starfleet, Physician, Romantic, Temporal Agent, Crafty, Playful","male, organic, nonhuman, low, garak, crew_max_rarity_5","I Don't Care Where We End Up As Long As We're Together",2, 8, 10, 8, 10, 2, 0, , , , 505, 350, 265, 475, false,"Garak",crew_portraits_cm_garak_cmo_sm.png,garak_cmo_crew, 93.2836, 29.1111, 89.7893, 90.7578, 5, 0, 0, 0
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,63,16,236,516,94,107,852,1149,667,514,805,352,0,0,0,128,170,449,728,323,245,872,1215,705,750,1027,623,0,0,0,118,559,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.2634, 29.5556, 32.9954, 90.6274, 4, 0, 0, 41.6416
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,231,414,51,7,74,0,865,591,0,1050,722,0,133,695,418,385,561,74,86,227,0,772,742,0,986,884,0,179,631,546,33,272,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.3239, 38, 14.8723, 89.5029, 3, 0, 0, 60.3137
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1132,212,134,1277,924,335,445,0,0,28,569,218,596,252,0,853,38,11,1037,663,88,164,0,0,5,165,60,185,51,0,341,32,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 76.8455, 26.8889, 60.3881, 92.5008, 4, 0, 0, 36.4203
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1392,0,0,923,793,1377,1070,350,301,0,906,750,676,545,87,1383,0,0,1016,838,1310,1046,414,318,0,1005,799,787,561,160,1022,1235,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.2025, 20, 25.2075, 58.8765, 3, 0, 0, 41.6846
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,477,4,107,752,311,179,812,0,0,72,439,88,1110,638,0,699,116,181,891,499,355,807,0,0,108,535,237,1129,667,0,35,297,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.5054, 31.7778, 48.0423, 90.3298, 5, 0, 0, 54.4478
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,470,3,105,744,304,189,805,0,0,74,446,97,1107,634,0,689,114,179,883,491,363,808,0,0,109,540,243,1130,668,0,27,291,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.8483, 44, 63.369, 92.8151, 6, 0, 0, 37.1079
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,499,1130,0,413,225,842,0,349,88,480,6,1147,25,501,0,673,1175,0,673,445,875,0,496,148,670,40,1200,80,714,293,631,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.9238, 55.7778, 40.686, 92.8625, 5, 0, 0, 21.1431
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1363,898,943,0,1375,684,769,0,456,417,1093,115,511,595,0,1081,700,733,0,964,498,526,0,193,170,804,57,349,359,992,356,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.382, 42.8889, 13.9556, 62.7906, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,314,709,1101,0,0,12,67,395,148,142,790,346,1120,651,0,438,802,1122,0,0,41,91,490,247,220,876,494,1140,681,0,224,362,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.4599, 25.5556, 29.6038, 88.9991, 4, 0, 0, 15.9218
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,299,894,738,322,579,1373,1069,583,854,0,1197,0,976,0,801,348,876,732,372,595,1359,1079,598,850,0,1198,0,986,0,835,1064,1216,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.3352, 44.8889, 17.0641, 61.3289, 4, 0, 0, 21.1431
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,502,20,121,776,336,212,849,0,0,87,473,127,1149,677,0,824,171,265,1007,631,436,898,0,0,159,655,315,1227,757,0,122,609,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.3643, 26.2222, 21.3701, 86.2207, 4, 0, 0, 19.7465
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,322,1204,483,0,0,58,4,407,162,134,1346,895,538,199,0,526,1240,709,0,0,146,49,558,283,266,1389,973,738,352,0,225,585,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.791, 31.3333, 88.0959, 89.413, 5, 0, 1, 19.3382
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,793,890,144,582,574,0,704,1366,0,875,1509,0,532,527,1182,843,911,182,594,652,0,707,1342,0,919,1509,0,546,563,1161,1088,1258,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.1335, 59.5556, 72.2798, 69.4749, 4, 0, 0, 39.4714
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,126,24,465,774,333,51,847,1146,663,278,496,149,0,0,0,268,152,689,942,564,149,939,1254,741,448,656,316,0,0,0,133,586,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1626, 31.5556, 95.3873, 91.2385, 4, 0, 0, 36.4203
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,444,784,1213,0,0,34,106,534,249,188,895,428,1236,777,0,35,408,470,0,0,2,4,43,31,14,329,133,479,190,0,683,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.6833, 66.8889, 63.2971, 90.4611, 7, 0, 0, 36.4203
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1407,1370,308,759,1195,0,588,988,0,710,1179,0,143,389,787,1040,1075,70,402,839,0,310,875,0,406,1038,0,58,152,681,1068,357,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.5869, 32.2222, 66.889, 64.0881, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,13,676,458,294,327,292,264,127,172,0,1331,0,1134,0,942,55,848,690,499,565,467,362,213,290,0,1400,0,1230,0,1040,181,602,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.5171, 41.5556, 62.0869, 88.4964, 7, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,251,179,4,519,97,1107,369,0,0,135,1338,889,541,201,0,501,306,47,738,333,1163,570,0,0,273,1382,959,800,433,0,55,587,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.4332, 30.8889, 21.142, 90.142, 4, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1135,1169,113,168,927,0,361,324,0,466,348,0,6,193,161,1143,1164,183,255,955,0,449,483,0,617,565,0,42,299,313,12,329,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7761, 21.3333, 40.7558, 90.5651, 3, 0, 0, 19.4242
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,234,172,2,494,77,1075,365,0,0,128,1315,867,529,196,0,399,255,19,653,242,1099,443,0,0,214,1335,923,651,291,0,20,303,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.2719, 22.2222, 16.8277, 92.156, 4, 0, 0, 78.3412
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,782,0,920,1472,0,736,123,380,429,877,1510,0,534,529,1183,854,0,988,1456,0,788,172,421,479,926,1497,0,543,570,1146,1071,1265,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.3554, 29.3333, 12.1005, 54.4921, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1161,1194,75,314,952,0,220,624,0,284,765,0,24,71,456,1226,1237,110,506,1041,0,324,842,0,424,982,0,63,162,641,193,546,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1743, 41.3333, 41.8414, 88.9493, 3, 0, 0, 15.9218
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,295,36,286,214,161,480,0,1196,0,471,215,328,1207,0,1007,308,76,286,343,180,586,0,1466,0,578,483,447,1465,0,1260,231,458,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.0851, 47.5556, 40.6751, 87.1628, 5, 0, 0, 57.456
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,269,18,72,540,121,518,921,0,0,169,794,347,1214,748,0,470,165,113,710,302,774,890,0,0,283,1028,624,1218,748,0,188,592,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.3961, 51.5556, 30.5046, 90.1139, 4, 0, 0, 37.0649
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,505,1034,909,282,745,1362,1063,345,849,0,910,0,680,0,566,530,1043,938,380,801,1302,1029,412,813,0,1012,0,801,0,669,990,1186,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.0093, 38.6667, 35.0486, 60.2619, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,555,0,0,500,1033,515,403,10,71,0,374,930,251,732,49,816,0,0,739,1075,744,538,82,175,0,648,987,462,766,133,112,615,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 93.5256, 32.2222, 17.6871, 88.6677, 4, 0, 0, 18.049
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,127,1175,1083,171,933,486,371,2,280,0,349,0,232,0,162,204,1183,1123,261,973,650,463,54,391,0,580,0,420,0,323,24,373,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.4131, 57.1111, 69.6292, 93.1451, 5, 0, 0, 38.8053
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,226,50,223,173,72,619,0,1136,0,585,253,427,1137,0,945,93,11,75,24,49,220,0,816,0,247,52,157,746,0,614,218,40,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.5079, 15.7778, 70.6522, 89.238, 2, 0, 0, 17.3829
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,787,881,316,320,567,0,1132,1004,0,1257,1204,0,563,898,810,799,877,304,395,596,0,1030,1073,0,1182,1246,0,544,856,879,1133,1222,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2864, 49.5556, 20.6228, 61.9882, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,323,0,492,1296,0,283,6,125,165,480,1332,0,137,207,943,527,0,758,1359,0,461,51,208,284,717,1396,0,279,395,1037,240,637,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 91.8314, 54, 85.2226, 88.1702, 6, 0, 0, 41.2333
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,808,314,756,643,589,951,0,1456,0,890,852,746,1468,0,1263,479,158,436,225,310,737,0,1032,0,707,292,583,992,0,839,1214,345,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.1178, 36.6667, 13.7478, 57.9608, 3, 0, 0, 56.3171
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1142,1176,167,169,934,0,473,323,0,547,345,0,18,270,160,1144,1165,190,252,956,0,453,477,0,626,559,0,38,305,305,119,320,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8314, 43.1111, 43.2666, 89.3151, 6, 0, 0, 0
