crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,70,12,60,63,28,135,353,322,321,143,84,106,298,302,246,173,66,134,135,126,255,0,477,0,241,178,204,460,0,388,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,507,459,563,591,523,549,616,664,604,580,636,571,725,700,716,445,491,575,613,521,407,361,554,329,520,617,490,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,251,163,230,45,191,397,441,125,420,358,79,316,101,409,84,478,324,460,86,409,494,0,116,0,443,78,417,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,213,409,336,243,298,499,325,273,287,639,490,623,447,575,371,279,416,343,246,308,612,399,369,356,0,513,0,438,0,369,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,193,191,337,411,299,232,310,466,276,366,457,324,624,537,591,57,72,220,339,198,50,244,404,223,190,314,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,55,84,280,377,240,16,184,247,137,128,196,90,550,393,496,164,67,461,512,410,16,245,405,224,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,291,258,537,196,491,38,213,40,165,190,31,156,111,364,99,205,539,0,223,0,91,155,11,125,480,106,452,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,556,645,638,608,619,665,603,604,594,738,712,736,705,731,695,424,551,523,501,478,599,391,516,352,0,649,0,606,0,503,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,115,185,286,147,25,92,117,62,282,375,228,537,358,478,84,314,423,482,376,123,185,305,167,465,570,437,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,29,31,80,163,49,47,241,358,199,183,261,150,536,354,477,33,11,43,138,39,110,375,574,342,176,301,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,49,80,312,393,279,6,151,207,110,91,155,58,535,352,476,135,337,592,636,537,42,156,226,126,327,436,295,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,394,154,358,335,324,306,545,512,533,284,272,231,515,532,432,416,138,388,352,345,212,0,568,0,198,203,165,555,0,466,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,42,239,157,14,127,323,223,34,180,500,140,473,72,336,62,121,464,409,98,362,350,230,43,209,0,242,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,140,359,507,131,457,33,122,6,88,279,48,222,47,296,42,289,455,0,269,0,84,187,33,172,387,97,356,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,297,101,20,368,228,155,67,519,313,3,232,119,43,20,440,460,242,53,499,396,359,163,0,0,41,442,303,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,79,551,180,383,483,75,19,32,48,188,401,479,34,105,267,183,0,352,407,0,176,44,47,114,348,410,0,73,192,285,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,176,116,155,43,126,380,434,198,412,339,104,294,175,401,156,116,107,94,52,81,492,0,342,0,442,223,415,305,0,275,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,185,114,8,270,137,300,79,533,347,24,372,224,62,28,463,209,105,10,317,162,319,157,0,0,33,405,264,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,396,698,449,707,689,395,149,404,226,441,697,677,471,264,666,229,0,369,0,0,232,61,259,139,362,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,232,524,501,540,243,381,255,389,120,653,674,401,646,268,392,42,304,188,322,79,335,220,366,123,0,0,472,0,303,452,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,246,498,134,519,421,400,81,408,230,260,654,594,251,134,576,287,593,269,631,534,365,100,390,218,361,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,58,126,16,13,18,534,205,223,327,262,274,457,31,136,177,101,206,46,82,68,0,396,458,0,546,507,0,329,334,366,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,215,135,204,39,166,391,435,140,414,352,87,310,116,402,108,512,322,491,148,437,463,0,200,0,423,125,395,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,748,750,753,703,654,748,744,685,593,748,695,645,678,596,508,0,0,0,583,465,0,0,561,306,0,610,456,543,282,314,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,615,731,733,743,514,611,506,607,252,721,732,513,729,412,505,331,0,0,0,348,321,212,349,71,0,0,344,0,218,338,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,309,236,275,374,66,489,552,631,260,451,528,188,625,239,363,601,445,564,605,230,554,0,0,242,499,600,193,0,223,340,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,301,134,518,554,119,18,215,309,25,60,132,3,526,94,151,377,77,0,0,150,9,234,385,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,428,289,262,450,361,500,459,674,618,347,534,413,578,433,647,89,89,28,191,65,493,350,0,0,287,551,416,529,299,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,52,267,10,292,154,308,35,316,172,73,582,480,73,35,475,39,250,31,262,106,399,125,423,238,404,0,0,430,240,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,641,724,722,735,717,706,680,711,668,756,759,759,758,757,757,403,543,514,564,470,593,382,578,345,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,581,713,710,631,703,636,560,549,548,739,684,737,664,734,642,370,545,516,353,471,560,354,310,327,0,514,0,439,0,370,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,318,233,181,192,144,121,54,87,532,471,521,423,420,349,11,319,204,198,184,120,105,63,81,0,563,0,489,0,410,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,422,525,656,410,631,262,276,150,243,479,303,442,372,571,306,391,382,0,233,0,89,241,44,222,298,51,265,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,233,198,426,595,529,14,100,246,136,53,221,110,451,253,515,240,73,353,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,269,302,484,533,439,184,298,445,266,344,440,303,639,583,612,265,207,413,476,364,169,349,542,322,295,402,263,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,499,403,564,592,524,449,579,641,562,483,562,449,710,675,699,431,344,533,579,485,318,386,581,348,408,503,382,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,142,607,210,617,555,147,25,163,92,222,629,554,218,116,544,274,0,253,0,0,268,45,293,161,260,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,53,263,188,25,150,337,235,35,192,505,142,484,74,353,63,207,389,301,38,278,587,376,58,343,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,150,74,72,44,173,136,52,100,496,393,470,309,326,254,16,160,52,48,46,402,257,167,239,0,482,0,408,0,345,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,207,36,229,98,58,31,68,38,275,560,447,270,142,443,22,489,289,494,391,68,42,76,52,530,0,0,572,323,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,276,422,626,513,600,73,202,166,157,355,308,312,478,507,397,363,425,0,562,0,108,227,207,207,357,316,325,512,0,431,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,149,130,513,375,464,3,133,51,97,57,49,31,288,303,238,603,283,0,523,0,112,381,370,344,170,139,148,470,0,397,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,197,122,96,92,55,69,27,35,481,376,445,285,295,236,44,424,363,260,322,190,148,69,122,0,515,0,440,0,371,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,120,92,107,44,80,349,425,238,403,315,119,270,214,395,186,36,33,25,8,23,459,0,194,0,418,117,390,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,214,277,202,21,165,582,464,119,445,547,166,536,94,437,79,308,363,271,27,251,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,709,753,755,756,656,700,668,693,427,750,755,646,753,597,629,616,0,0,0,440,609,395,596,227,0,0,432,0,271,411,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,503,636,627,647,397,600,485,593,257,710,720,508,716,411,502,461,592,587,630,274,561,356,550,157,0,0,366,0,232,352,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,203,384,534,567,40,51,166,224,10,310,408,10,538,36,64,149,361,0,0,6,22,121,170,1,280,381,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,654,421,650,655,179,393,572,638,135,354,451,15,630,120,187,0,276,0,0,12,187,0,0,18,164,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,139,199,123,88,1,530,355,297,47,484,358,40,265,34,22,293,347,254,271,4,0,0,566,47,0,611,45,548,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,76,546,282,562,116,71,36,94,8,292,578,142,305,10,150,119,0,349,0,158,119,24,134,10,342,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,240,309,223,41,185,602,490,162,470,568,224,558,134,463,124,254,326,221,106,199,0,0,337,0,0,399,0,299,0,267,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,406,312,364,160,334,492,532,299,516,453,244,410,266,511,223,248,190,213,186,192,486,0,474,0,439,334,412,456,0,385,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,85,22,73,75,43,156,375,345,350,151,92,120,322,327,271,234,125,202,92,182,339,0,298,0,316,126,285,259,0,236,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,465,168,434,311,398,251,510,394,495,235,118,181,381,487,317,626,245,599,491,546,205,0,526,0,188,173,160,513,0,432,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,595,313,586,187,553,252,477,129,460,236,30,182,106,453,90,0,204,0,243,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,412,319,370,169,339,509,541,314,529,463,266,423,284,527,235,479,377,462,390,411,577,0,558,0,514,464,486,542,0,458,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,567,456,552,496,512,616,702,639,693,587,571,578,632,691,596,465,390,449,364,399,594,0,530,0,531,465,501,517,0,437,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,379,262,113,414,303,468,266,630,534,214,508,389,396,203,589,329,145,48,400,271,299,208,0,0,57,380,241,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,319,108,286,67,248,176,368,92,338,166,10,134,63,319,55,434,296,414,131,365,501,0,220,0,449,154,421,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,618,585,729,706,727,442,507,552,491,536,563,529,681,702,665,332,513,0,655,0,143,213,316,194,444,520,418,622,0,516,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,608,314,597,232,565,253,498,170,480,237,40,183,144,472,132,0,353,0,334,0,287,0,267,0,271,86,233,231,0,216,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,25,369,283,104,244,70,78,7,43,491,235,463,147,312,133,81,517,486,249,432,221,167,61,133,0,411,0,320,0,286,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,504,320,175,526,431,417,231,634,544,114,465,336,318,164,592,369,184,78,425,297,342,237,0,0,90,427,288,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,548,728,589,742,726,538,257,536,354,564,729,713,595,456,718,241,0,570,0,0,243,120,264,145,532,0,0,573,325,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,652,602,648,579,625,712,737,671,734,702,652,692,665,738,644,545,462,510,477,462,613,0,601,0,550,586,514,594,0,495,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,161,233,146,55,115,608,501,265,484,577,321,567,238,477,198,227,312,197,70,178,0,0,247,0,0,327,0,217,0,205,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,726,766,766,767,768,720,696,719,683,766,767,768,767,768,769,514,0,0,0,0,506,319,500,284,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,81,23,70,71,39,180,378,342,355,170,95,137,320,331,270,586,277,548,428,502,316,0,510,0,292,244,260,500,0,423,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,106,372,287,263,250,425,282,266,251,617,532,606,482,535,400,37,244,111,133,100,403,258,235,240,0,571,0,496,0,419,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,312,170,281,281,242,416,555,506,545,377,331,335,505,541,424,53,6,40,58,36,146,0,499,0,122,115,106,482,0,406,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,466,689,693,696,305,467,307,461,89,683,689,298,673,186,311,530,0,0,0,24,516,323,511,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,728,578,658,626,719,565,587,605,696,446,485,516,523,576,557,0,384,530,565,0,324,352,529,0,160,269,269,345,302,436,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,341,249,308,214,276,494,573,444,556,455,337,411,446,556,369,191,120,150,146,141,389,0,492,0,365,285,330,475,0,401,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,184,251,167,3,136,570,449,100,431,535,145,525,78,423,66,269,335,235,40,214,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,700,577,697,704,684,657,743,747,743,645,671,637,750,746,747,612,439,577,618,524,532,0,0,0,476,590,448,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,108,85,98,32,64,341,414,225,391,308,110,266,207,377,178,29,5,18,11,19,228,0,312,0,215,79,181,271,0,246,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,224,160,577,611,541,8,180,242,131,96,159,62,585,440,533,155,298,0,0,0,15,123,174,103,199,318,166,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,119,182,282,145,19,72,65,36,309,405,267,532,332,466,23,213,441,497,393,13,78,79,53,283,390,249,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,23,366,35,378,241,64,2,77,40,140,561,448,128,72,445,111,574,169,594,507,201,39,219,124,301,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,404,425,362,241,332,694,656,462,643,689,511,674,460,644,386,169,266,133,107,123,0,0,424,0,0,466,0,392,0,335,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,493,646,639,447,247,496,323,264,112,615,464,244,413,158,83,481,0,0,490,200,479,301,230,61,0,504,194,433,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,754,755,617,759,757,755,513,755,753,594,758,757,609,491,755,0,0,273,0,0,0,202,0,0,284,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,751,706,668,757,754,701,611,751,748,539,702,681,654,603,751,0,555,538,0,0,552,365,0,0,351,598,466,544,309,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,490,361,206,517,418,518,264,653,591,223,546,428,390,201,625,521,259,307,539,443,345,362,0,0,187,430,290,540,307,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,234,438,385,188,351,466,306,175,275,609,399,599,316,517,263,141,456,401,94,356,396,253,48,236,0,224,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,760,733,716,763,763,732,691,761,762,655,733,719,711,676,765,0,547,589,0,0,544,401,0,0,405,596,461,595,337,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,656,530,452,659,628,607,444,724,695,405,633,566,564,415,709,462,288,245,500,397,453,341,0,0,250,509,385,521,293,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,528,521,244,322,447,650,294,395,576,404,441,626,152,243,318,335,385,77,142,276,0,250,332,0,367,394,0,74,206,262,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,604,301,147,620,561,240,142,597,473,20,295,177,168,93,549,0,272,103,0,0,177,110,0,0,8,279,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,612,329,129,625,570,264,126,602,485,22,334,190,139,80,556,0,357,95,0,0,295,101,0,0,11,379,240,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,687,391,425,690,670,352,302,672,615,123,415,273,449,252,645,0,465,443,0,0,422,289,0,0,158,487,365,444,244,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,593,600,209,192,550,588,181,135,454,221,186,544,12,115,97,0,0,341,319,0,0,235,242,0,336,323,0,38,185,200,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,290,98,21,363,220,150,71,520,314,5,229,114,46,24,441,555,316,65,569,477,408,146,0,0,43,472,345,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,682,679,519,687,666,746,523,742,737,600,746,743,616,504,740,587,571,294,590,503,0,304,0,0,434,0,0,463,256,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,735,637,736,746,732,677,752,756,756,671,687,659,757,756,756,628,484,600,644,548,533,0,0,0,477,591,449,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,611,460,599,624,569,591,724,734,717,556,623,547,737,718,730,404,247,374,456,330,434,0,0,0,399,497,376,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,124,95,109,36,82,357,424,221,401,319,114,275,201,390,174,54,48,41,21,37,413,0,287,0,384,149,351,250,0,227,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,471,218,437,493,401,389,655,686,640,350,448,308,679,642,663,262,45,230,347,209,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,191,20,176,276,143,84,450,568,434,80,146,47,570,426,522,242,22,207,331,187,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,327,252,295,184,260,501,549,421,538,457,323,415,417,538,344,252,86,218,315,195,246,0,619,0,232,320,195,619,0,514,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,187,120,168,29,138,372,417,132,395,333,78,288,108,382,94,322,205,282,17,262,429,0,55,0,396,28,369,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,189,46,173,119,142,117,415,355,393,127,74,87,335,379,280,302,23,267,176,248,57,0,419,0,51,35,39,386,0,329,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,65,350,141,546,460,17,10,74,39,37,360,211,159,89,447,210,522,379,0,0,80,58,236,130,182,558,426,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,609,547,394,621,566,663,423,722,691,443,675,643,549,388,706,614,527,480,620,527,607,387,0,0,445,633,509,574,326,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,583,423,256,604,538,506,278,673,616,218,539,421,415,221,646,637,499,172,652,556,525,174,0,0,99,584,445,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,670,408,388,612,650,375,279,582,588,125,344,290,308,223,534,0,373,356,653,0,313,242,616,0,82,354,254,327,196,511,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,642,500,377,371,613,502,272,313,522,242,257,416,90,213,233,0,603,380,320,0,624,251,243,0,297,256,525,44,208,201,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,163,91,11,245,117,269,96,531,340,26,339,191,98,54,461,549,330,89,566,472,436,172,0,0,68,499,378,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,207,40,45,298,162,95,238,543,382,30,156,59,331,171,484,412,281,132,461,337,490,291,0,0,213,550,414,447,246,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,643,440,258,523,614,426,207,494,523,95,330,346,163,137,409,0,497,75,656,0,471,89,621,0,27,498,402,68,34,517,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,580,147,179,600,534,82,158,567,433,9,144,45,196,104,521,0,101,183,0,0,33,164,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,584,589,571,474,539,737,726,613,719,730,648,727,611,720,565,533,533,503,343,453,0,0,465,0,0,519,0,443,0,375,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,294,63,37,365,225,57,127,521,318,6,126,28,141,81,444,569,222,339,580,488,240,337,0,0,101,337,188,518,288,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,752,754,664,728,755,754,601,716,751,654,716,756,590,593,700,0,0,584,628,0,0,397,600,0,547,641,0,502,335,493,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,377,410,61,106,302,561,183,164,421,228,226,510,18,121,125,641,616,292,171,561,0,226,112,0,328,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,692,472,332,694,675,456,248,678,627,136,496,377,366,181,653,0,364,370,0,0,305,247,0,0,84,385,246,381,204,0,"Rom"
