crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,65,10,57,61,26,132,346,315,314,141,81,104,295,296,242,170,65,132,134,125,251,0,470,0,239,177,202,458,0,384,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,497,452,555,581,514,540,607,654,595,572,627,563,715,690,706,437,484,567,604,512,400,357,546,324,512,610,483,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,244,158,224,45,185,389,432,123,411,352,76,310,101,401,83,469,320,453,85,400,486,0,116,0,438,78,411,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,206,403,328,237,290,490,320,270,282,630,484,614,439,566,364,273,410,337,243,302,603,394,366,351,0,507,0,436,0,365,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,186,186,329,405,291,226,306,456,271,360,452,318,614,528,581,57,71,216,335,196,50,240,400,219,190,311,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,80,274,371,233,16,181,245,135,126,192,88,540,385,487,161,66,454,505,401,16,241,401,220,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,283,253,529,191,482,38,209,40,160,185,31,151,111,356,98,200,532,0,220,0,91,152,11,124,474,106,446,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,546,635,628,598,609,656,594,594,585,728,702,726,695,721,685,416,544,516,494,469,590,386,509,347,0,642,0,596,0,495,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,180,280,141,25,90,115,61,277,370,223,527,350,469,83,310,417,475,368,123,181,303,165,459,563,431,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,27,77,158,46,47,237,349,194,178,257,145,526,346,468,33,11,43,137,39,110,371,565,337,176,298,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,76,305,387,272,6,148,205,108,89,151,56,525,344,467,132,333,584,627,528,42,153,224,125,324,431,291,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,385,149,350,329,315,298,536,502,524,279,268,225,505,523,424,408,135,382,348,338,210,0,559,0,198,202,165,546,0,459,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,234,152,14,121,315,219,34,175,492,136,465,72,328,62,118,457,403,97,354,344,226,43,205,0,239,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,134,354,499,127,448,33,119,6,87,274,48,217,47,291,42,283,448,0,266,0,84,183,33,169,384,97,351,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,289,97,19,362,222,152,65,509,307,3,228,117,43,19,432,451,238,53,492,387,353,160,0,0,41,437,299,210,111,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,74,542,175,377,474,72,19,32,47,183,396,471,34,103,263,179,0,346,403,0,175,44,47,113,345,405,0,73,191,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,169,112,150,43,120,372,425,196,403,333,100,288,174,393,154,113,106,93,52,80,484,0,339,0,437,221,409,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,178,110,7,264,131,292,77,523,338,24,367,219,62,27,454,204,104,10,313,160,313,154,0,0,33,400,261,196,101,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,387,688,441,697,679,387,146,395,221,435,687,667,462,261,656,224,0,363,0,0,228,61,257,138,359,0,0,380,202,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,225,516,493,531,236,373,251,380,118,644,664,395,636,264,384,42,300,184,318,78,329,216,363,122,0,0,465,0,299,446,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,239,491,129,510,412,392,79,399,225,255,644,585,249,132,566,281,585,265,622,525,359,98,386,214,358,0,0,377,201,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,56,122,15,13,17,525,201,221,319,257,270,449,31,134,175,100,202,46,81,68,0,391,451,0,538,501,0,329,330,362,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,208,131,199,39,160,383,426,138,405,346,84,304,116,394,107,503,318,484,147,428,455,0,199,0,419,125,389,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,738,740,743,693,644,738,734,675,584,738,685,636,668,587,499,0,0,0,574,456,0,0,552,301,0,603,450,534,278,312,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,605,721,723,733,505,602,497,597,247,711,722,505,719,404,496,325,0,0,0,341,315,208,346,70,0,0,340,0,217,336,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,301,231,269,368,63,480,543,621,255,444,521,183,615,236,356,592,438,556,596,228,546,0,0,237,492,593,191,0,221,338,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,293,130,510,545,113,18,211,303,24,59,128,3,516,92,149,369,76,0,0,148,9,230,382,32,22,69,3,0,95,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,419,284,256,441,352,491,450,664,608,341,527,407,568,425,637,88,88,28,189,65,485,346,0,0,284,545,410,521,295,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,262,9,286,148,300,34,310,167,71,573,472,73,34,466,39,246,31,259,105,392,123,418,233,401,0,0,428,238,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,631,714,712,725,707,696,670,701,658,746,749,749,748,747,747,395,536,507,555,461,584,377,569,340,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,571,703,700,621,693,627,551,539,539,729,674,727,654,724,632,362,538,509,349,462,552,350,308,322,0,508,0,437,0,366,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,313,227,176,186,141,118,54,86,524,465,513,415,412,342,11,315,200,196,182,120,103,63,80,0,557,0,484,0,405,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,413,517,646,404,621,256,272,148,238,471,299,435,366,562,300,383,378,0,230,0,89,237,44,218,295,51,262,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,226,193,418,585,520,14,98,244,134,53,217,108,443,250,506,235,72,347,0,0,6,62,261,143,2,55,15,367,192,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,262,297,476,524,430,178,294,436,261,338,435,297,629,574,602,260,203,407,469,356,168,345,534,317,292,397,260,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,489,397,556,582,515,441,570,631,553,475,555,442,700,665,689,423,340,525,570,476,312,381,572,343,405,497,377,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,136,598,205,607,546,144,25,161,91,217,620,546,217,114,535,268,0,249,0,0,264,45,291,159,257,0,0,273,140,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,258,183,25,144,329,231,35,187,497,138,476,74,345,63,202,384,296,38,275,579,372,58,338,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,71,70,41,168,133,52,99,488,388,462,306,318,250,16,156,52,48,46,395,253,166,234,0,477,0,408,0,343,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,202,35,223,93,58,31,68,37,270,553,440,268,140,435,22,482,285,487,382,68,42,76,51,522,0,0,563,319,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,268,415,618,504,591,70,198,164,153,349,304,306,468,499,389,355,419,0,553,0,108,223,206,203,354,313,321,505,0,425,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,142,126,505,369,455,3,130,51,96,56,49,30,286,297,235,593,279,0,516,0,112,376,367,339,170,139,148,467,0,393,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,192,118,93,88,55,67,27,34,473,371,438,283,290,233,44,418,357,257,316,189,145,69,121,0,509,0,438,0,367,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,115,88,104,44,77,341,416,236,394,309,115,264,213,387,184,36,33,25,8,23,451,0,193,0,414,117,384,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,207,272,197,21,159,573,455,117,436,539,162,528,94,429,78,302,359,267,27,249,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,699,743,745,746,646,690,658,683,418,740,745,637,743,588,619,606,0,0,0,431,600,390,586,222,0,0,426,0,267,406,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,493,627,619,637,388,591,476,583,252,700,710,500,706,403,493,452,584,579,621,272,553,352,542,156,0,0,361,0,230,349,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,196,379,526,557,37,51,163,222,9,304,403,10,528,35,64,146,357,0,0,6,22,119,169,1,277,377,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,644,414,640,645,173,385,563,628,133,348,446,15,620,118,185,0,272,0,0,12,186,0,0,18,164,287,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,133,194,119,86,1,521,348,291,46,476,353,38,263,33,22,287,343,250,268,4,0,0,557,46,0,604,45,539,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,71,537,276,552,110,68,35,93,7,287,569,137,302,10,148,116,0,343,0,156,119,24,133,10,339,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,233,304,217,41,179,593,481,160,461,560,220,550,134,455,123,249,322,217,105,197,0,0,334,0,0,395,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,397,307,356,155,325,483,523,293,507,446,240,404,264,503,220,243,186,209,184,190,478,0,467,0,434,331,406,454,0,381,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,80,18,70,73,40,153,366,338,341,149,89,118,319,319,267,229,123,198,91,180,333,0,296,0,313,126,281,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,456,163,426,305,389,245,501,385,486,230,114,176,375,479,311,616,241,591,484,537,203,0,518,0,188,172,160,506,0,426,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,585,308,578,182,544,246,468,127,451,231,30,177,106,445,89,0,200,0,240,0,106,0,160,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,403,314,362,164,330,500,532,308,520,456,262,417,282,518,232,470,373,455,386,402,569,0,549,0,506,459,479,533,0,451,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,557,449,544,487,503,607,692,629,683,579,563,570,622,681,586,456,385,442,360,390,585,0,522,0,523,460,494,510,0,431,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,370,257,110,408,295,460,262,620,525,209,501,383,390,200,579,323,142,48,396,269,293,204,0,0,57,376,238,306,162,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,311,104,280,65,241,170,359,91,329,162,10,130,63,311,55,426,292,408,130,357,493,0,218,0,443,154,415,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,608,576,719,696,717,434,498,542,482,528,556,521,671,692,655,326,506,0,646,0,142,209,313,190,439,514,412,612,0,508,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,598,309,589,226,556,247,489,168,471,232,40,178,144,464,131,0,349,0,330,0,281,0,265,0,268,86,230,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,364,277,101,237,67,76,7,42,483,231,455,147,305,132,80,510,479,246,423,218,164,61,132,0,406,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,494,315,170,517,422,409,227,624,535,112,459,330,315,161,582,361,180,78,420,292,336,233,0,0,90,422,284,361,189,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,538,718,581,732,716,529,253,526,345,556,719,703,585,448,708,236,0,562,0,0,239,118,262,144,524,0,0,564,321,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,642,593,638,569,615,702,727,661,724,692,642,682,655,728,634,536,455,503,470,453,604,0,591,0,542,579,507,584,0,487,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,154,228,141,54,109,599,492,262,475,569,317,559,237,469,196,222,308,193,70,176,0,0,245,0,0,324,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,716,756,756,757,758,710,686,709,673,756,757,758,757,758,759,505,0,0,0,0,498,315,493,279,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,76,19,67,69,36,174,369,335,346,165,92,132,317,323,266,577,273,540,423,493,310,0,503,0,289,241,257,494,0,418,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,101,367,281,257,243,417,278,263,246,608,525,597,472,526,392,37,240,110,132,99,396,254,233,235,0,564,0,490,0,414,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,304,165,275,275,235,408,546,496,536,371,327,329,495,532,416,53,6,40,58,36,145,0,492,0,122,115,106,478,0,402,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,457,679,683,686,297,459,303,451,88,673,679,292,663,183,305,521,0,0,0,24,508,319,504,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,718,569,648,616,709,556,578,595,686,439,479,508,513,567,548,0,380,522,556,0,318,348,521,0,160,266,266,345,298,430,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,333,244,301,208,269,485,564,435,547,448,332,405,438,547,362,187,118,146,145,139,382,0,485,0,362,282,326,472,0,397,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,177,246,162,3,130,561,440,98,422,527,141,517,78,415,66,264,331,231,40,212,0,0,130,0,0,203,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,690,568,687,694,674,648,733,737,733,636,661,628,740,736,737,602,433,569,609,515,524,0,0,0,470,583,442,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,103,81,95,32,61,333,405,223,382,302,106,260,206,369,176,29,5,18,11,19,224,0,310,0,213,79,179,271,0,245,"Damar"
"Ripper",7,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,217,155,569,601,532,8,177,240,129,94,155,60,575,432,524,152,294,0,0,0,15,121,173,102,199,315,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,177,276,139,19,70,65,35,303,400,261,522,324,457,23,209,434,490,384,13,78,79,52,280,386,246,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,361,34,372,234,62,2,76,39,138,554,441,128,71,437,108,566,165,585,498,199,39,217,123,298,0,0,316,165,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,395,418,354,235,323,684,646,452,633,679,504,664,451,634,378,166,262,131,106,122,0,0,419,0,0,461,0,392,0,333,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,483,636,629,438,240,487,318,261,110,606,458,238,405,155,82,472,0,0,483,198,471,297,228,60,0,498,192,431,125,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,744,745,609,749,747,745,504,745,743,586,748,747,599,483,745,0,0,269,0,0,0,198,0,0,281,0,0,291,154,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,741,696,658,747,744,691,602,741,738,531,692,671,644,594,741,0,547,530,0,0,544,361,0,0,348,591,459,535,305,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,480,356,201,508,409,509,260,643,582,218,539,421,384,198,615,512,255,302,531,434,339,358,0,0,187,425,286,532,303,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,227,431,377,183,342,458,302,173,270,601,394,590,313,509,259,138,449,395,93,348,389,249,48,231,0,222,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,750,723,706,753,753,722,681,751,752,646,723,709,701,666,755,0,540,581,0,0,536,396,0,0,402,589,455,585,333,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,646,522,444,649,618,598,435,714,685,399,624,558,554,407,699,453,284,241,493,388,445,337,0,0,248,503,379,514,289,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,518,513,238,316,438,641,290,386,567,398,436,617,152,240,312,329,381,77,141,274,0,246,329,0,364,390,0,74,205,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,594,296,142,610,552,234,139,587,464,20,291,172,167,91,540,0,268,102,0,0,176,108,0,0,8,276,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,602,324,124,615,561,258,123,592,476,22,329,185,139,79,547,0,353,94,0,0,289,99,0,0,11,375,237,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,677,385,417,680,660,344,298,662,606,121,410,267,441,249,635,0,458,436,0,0,415,285,0,0,158,482,360,442,242,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,583,591,204,187,541,579,178,133,445,216,182,536,12,113,96,0,0,335,315,0,0,231,240,0,333,320,0,38,184,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,282,94,20,357,214,147,69,510,308,5,225,112,46,23,433,546,312,65,560,468,401,143,0,0,43,467,341,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,672,669,511,677,656,736,514,732,727,592,736,733,606,496,730,578,563,290,581,494,0,300,0,0,430,0,0,461,254,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,725,628,726,736,722,667,742,746,746,661,677,649,747,746,746,618,477,592,635,539,525,0,0,0,471,584,443,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,601,453,591,614,560,582,714,724,707,548,614,539,727,708,720,396,243,368,450,324,427,0,0,0,396,491,371,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,119,91,106,36,79,349,415,219,392,313,110,269,200,382,172,54,47,41,21,37,406,0,285,0,381,149,346,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,462,213,429,484,392,381,645,676,630,344,443,302,669,632,653,257,44,226,343,207,116,0,0,0,103,197,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,184,16,171,270,137,81,441,558,425,78,142,45,560,418,513,237,22,203,327,185,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,319,247,289,179,253,492,540,412,529,450,319,409,409,529,337,247,85,214,311,193,242,0,609,0,230,317,193,609,0,506,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,180,116,163,29,132,364,408,130,386,327,75,282,108,374,93,316,201,278,17,260,422,0,55,0,393,28,364,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,182,42,168,115,136,114,406,346,384,125,71,85,329,371,274,296,23,263,174,246,57,0,414,0,51,35,39,386,0,327,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,62,345,136,537,451,17,10,74,38,37,355,206,159,88,439,205,515,373,0,0,80,58,234,129,182,552,420,387,206,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,599,538,386,611,557,654,414,712,681,437,665,634,539,380,696,604,520,473,611,518,598,382,0,0,440,626,502,565,322,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,573,416,250,594,529,497,274,663,607,213,532,415,407,218,636,627,492,168,643,547,517,171,0,0,99,577,439,239,126,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,660,402,380,602,640,367,275,572,579,123,339,284,305,220,525,0,369,350,644,0,307,238,606,0,82,350,251,327,195,503,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,632,493,369,365,603,493,268,307,513,237,253,410,90,210,230,0,595,374,316,0,615,247,241,0,294,253,518,44,207,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,156,87,10,239,111,262,94,521,331,26,334,186,98,53,452,540,326,88,557,463,429,169,0,0,68,493,373,227,119,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,200,36,44,292,156,92,234,533,373,30,152,57,325,168,475,404,277,130,455,331,482,287,0,0,211,544,408,445,244,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,633,433,252,514,604,418,203,484,514,93,326,340,163,135,401,0,490,75,647,0,463,88,611,0,27,492,396,68,34,509,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,570,142,174,590,525,79,155,557,424,9,140,43,195,102,512,0,100,179,0,0,33,161,0,0,1,83,24,211,112,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,574,580,563,465,530,727,716,603,709,720,639,717,601,710,556,524,526,496,339,444,0,0,458,0,0,513,0,441,0,371,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,286,59,36,359,219,57,124,511,311,6,122,28,141,80,436,560,218,333,571,479,236,333,0,0,101,334,186,511,284,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,742,744,654,718,745,744,592,706,741,645,706,746,580,584,690,0,0,576,619,0,0,392,590,0,539,634,0,496,331,485,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,368,404,58,103,294,552,180,162,412,223,222,502,18,119,124,631,608,288,169,552,0,222,112,0,325,175,0,15,177,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,682,465,324,684,665,448,244,668,617,134,490,371,360,178,643,0,360,364,0,0,299,243,0,0,84,381,243,381,203,0,"Rom"
