crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1210,209,154,1344,1014,234,411,0,0,15,493,145,583,233,0,1250,312,263,1365,1064,415,528,0,0,56,621,293,768,375,0,253,560,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 91.4847, 15.3333, 20.5966, 86.1282, 3, 0, 0, 38.0178
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1418,0,793,1152,0,1407,254,604,873,731,1225,0,164,404,824,1459,0,741,1189,0,1415,276,626,887,698,1227,0,168,367,848,1139,1277,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.5891, 46.8889, 63.502, 61.5041, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,57,3,230,477,73,90,790,1101,621,481,748,335,0,0,0,60,88,290,547,180,159,738,1093,591,623,868,484,0,0,0,7,208,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 94.5502, 40, 85.9114, 96.4914, 3, 0, 0, 60.3774
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1164,195,126,1300,954,231,383,0,0,9,491,143,553,209,0,1169,296,195,1300,982,471,456,0,0,45,713,355,668,301,0,154,423,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 91.8854, 56, 84.6876, 91.8714, 6, 0, 0, 19.7788
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,579,0,291,1310,0,545,5,220,325,282,1347,0,86,65,949,836,0,394,1317,0,762,39,319,455,401,1351,0,108,142,988,224,451,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.1641, 69.7778, 26.4091, 89.8658, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1375,798,1179,0,1385,604,1027,0,328,753,1101,178,410,836,0,1409,794,1290,0,1403,566,1162,0,364,852,1130,242,422,957,1165,1403,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.0499, 13.7778, 16.2303, 51.2889, 2, 0, 0, 36.6515
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,301,831,1125,0,234,643,794,306,794,1015,30,13,102,0,0,466,1024,1059,0,340,859,722,454,1013,986,72,31,215,362,612,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.6814, 55.1111, 29.2182, 86.594, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1229,192,159,1360,1038,177,425,0,0,4,419,82,590,239,0,1277,247,284,1392,1097,285,575,0,0,34,456,196,811,433,0,179,408,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 91.4446, 18, 62.567, 86.2303, 3, 0, 0, 19.3017
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,1011,704,162,1173,778,1372,602,0,0,308,1519,1092,822,403,0,1004,671,150,1168,801,1311,496,0,0,306,1497,1064,720,337,0,1134,1120,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 59.9078, 35.3333, 39.5374, 59.5382, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1217,316,1178,196,1019,543,0,349,0,519,5,359,263,0,201,1270,459,1236,334,1085,654,0,542,0,648,94,516,476,0,379,132,523,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 92.9072, 44.2222, 86.1105, 90.6158, 3, 0, 1, 41.0323
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1197,1236,74,340,995,0,199,652,0,247,811,0,23,45,480,1268,1269,84,476,1083,0,248,757,0,332,902,0,23,102,557,193,315,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.8235, 38.2222, 30.4661, 87.8407, 4, 0, 0, 62.5678
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1464,1417,343,825,1257,0,603,1020,0,733,1226,0,165,406,825,1442,1400,330,820,1237,0,504,1055,0,681,1238,0,166,347,854,1182,1248,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.7275, 38.2222, 16.0428, 55.9505, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,521,1173,858,0,246,887,680,0,102,20,160,174,715,497,0,688,1258,998,0,451,948,840,0,174,107,333,288,801,638,308,652,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 90.8836, 32, 41.4024, 85.6901, 3, 0, 0, 37.3455
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,829,535,788,328,613,1386,0,999,0,1231,708,1102,976,0,796,856,545,801,357,663,1347,0,1001,0,1225,625,1097,957,0,814,1080,1162,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Oxmyx",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 60.9697, 68.4444, 26.4236, 62.3344, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1185,0,0,763,162,1133,862,191,39,0,706,135,506,60,2,1195,0,0,769,367,1134,851,183,93,0,697,358,495,209,34,89,255,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 91.7251, 68.4444, 66.3061, 93.883, 5, 0, 0, 19.9523
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,561,723,166,44,377,0,946,364,0,1121,413,0,85,772,215,837,918,331,178,645,0,1062,573,0,1214,723,0,180,884,414,185,811,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.3681, 43.5556, 62.0138, 88.6495, 4, 0, 0, 56.7122
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1272,0,533,520,0,1224,145,117,751,518,404,0,15,241,205,1428,0,802,719,0,1370,278,242,854,754,626,0,68,434,349,202,798,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.1276, 76.4444, 29.8547, 89.6876, 6, 0, 0, 21.1451
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1411,1042,768,0,0,476,242,1386,865,162,1220,737,809,380,0,1324,1068,699,0,0,417,218,1291,771,188,1220,782,724,339,0,1100,1116,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.3286, 58.6667, 58.286, 67.4607, 6, 0, 0, 20.321
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,651,64,590,888,50,241,0,0,689,288,506,23,0,716,978,689,134,636,883,115,459,0,0,674,474,689,93,0,708,986,350,414,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 88.8599, 57.1111, 78.0658, 90.5691, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,583,0,0,505,1076,550,441,16,79,0,376,975,252,781,52,878,0,0,772,1037,819,610,109,172,0,714,970,504,741,130,174,653,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan, Cosmic","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 92.8271, 93.7778, 66.3624, 91.3651, 8, 0, 0, 21.1451
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,509,520,1358,0,209,404,1189,0,12,118,123,166,227,998,0,612,756,1422,0,389,529,1292,0,48,246,268,306,376,1095,247,579,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 91.645, 49.3333, 41.3602, 89.4509, 3, 0, 0, 19.6487
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,997,0,747,1474,0,947,129,590,554,699,1510,0,299,368,1170,1085,0,654,1404,0,1008,142,547,605,628,1437,0,246,304,1072,1078,1081,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 60.4688, 50.6667, 34.2269, 60.3603, 3, 0, 0, 20.7113
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,1012,290,578,1176,780,699,1193,0,0,338,990,510,1483,948,0,1015,369,520,1174,810,724,1084,0,0,339,964,572,1389,896,0,1174,1197,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 59.7075, 28.4444, 53.6793, 59.3442, 2, 0, 0, 37.3455
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1237,1261,84,347,1043,0,228,645,0,296,800,0,28,77,474,1331,1310,149,549,1139,0,341,836,0,455,980,0,67,180,631,281,685,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.4045, 61.5556, 62.0803, 88.6772, 4, 0, 0, 39.3841
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,67,460,8,539,116,1134,123,1156,668,511,0,0,580,232,0,119,679,47,747,338,1135,198,1201,684,741,0,0,799,423,0,116,526,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.2278, 49.5556, 63.3127, 91.0966, 4, 0, 0, 18.3691
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,872,943,1511,0,729,721,1405,0,148,478,542,564,543,1208,0,947,982,1536,0,813,714,1417,0,221,541,661,592,566,1218,1091,1347,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 61.671, 40.8889, 59.5342, 62.3649, 4, 0, 0, 43.0926
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,10,461,256,201,117,548,438,234,327,0,1384,0,1198,0,993,47,619,405,336,275,715,509,368,427,0,1487,0,1329,0,1121,167,610,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 92.767, 67.1111, 27.4379, 89.9917, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1192,194,124,1329,986,190,361,0,0,1,452,97,521,189,0,1257,285,206,1372,1071,372,432,0,0,28,556,253,629,276,0,103,351,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.2861, 67.1111, 63, 93.2524, 5, 0, 0, 0
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,274,37,73,546,125,566,922,0,0,181,836,376,1215,744,0,461,154,143,708,292,736,1020,0,0,317,970,579,1321,846,0,220,663,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.1859, 49.5556, 39.4582, 87.9376, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,313,0,1129,817,0,261,69,34,143,1037,761,0,135,673,446,468,0,1132,970,0,409,99,75,255,1034,954,0,232,686,606,212,452,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.3845, 52.6667, 88.275, 90.4261, 6, 0, 0, 21.4053
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,1017,1069,128,876,791,0,520,1460,0,635,1590,0,334,334,1266,1061,1101,199,836,862,0,591,1400,0,771,1565,0,374,448,1205,1166,1338,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.529, 42.2222, 56.9193, 60.8518, 4, 0, 0, 38.9503
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,272,189,11,542,124,1153,417,0,0,169,1373,921,586,236,0,497,359,45,734,325,1290,576,0,0,324,1478,1048,812,435,0,147,729,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.5284, 42.8889, 63.6153, 89.4558, 4, 0, 0, 17.6968
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,278,474,12,209,131,0,405,1194,0,508,1391,0,168,228,1004,503,672,43,349,333,0,521,1294,0,699,1464,0,304,368,1098,171,669,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 92.9673, 80, 45.8524, 92.5221, 6, 0, 0, 18.3691
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1165,0,289,803,0,1112,62,204,656,272,747,0,18,61,435,1188,0,410,920,0,1119,96,270,677,416,903,0,45,153,558,137,387,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 91.9856, 67.1111, 92.1526, 92.5634, 5, 0, 0, 41.9649
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1259,750,0,540,0,121,944,118,737,537,11,377,275,0,213,1336,935,0,755,0,286,998,222,779,772,112,644,477,0,380,239,743,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.2861, 73.1111, 30.2804, 89.8277, 6, 0, 0, 21.4053
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,806,907,752,335,185,0,0,1021,915,0,1230,1143,1004,905,473,820,904,770,412,197,0,0,1101,817,0,1269,1069,1062,864,451,1162,1261,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.2084, 62.4444, 53.0729, 66.8391, 6, 0, 0, 21.4053
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,156,1250,1181,193,1023,540,428,13,318,0,378,0,253,0,187,329,1305,1282,340,1138,822,612,94,499,0,627,0,455,0,350,118,725,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 93.9291, 78.6667, 63.9383, 91.0361, 7, 0, 0, 21.4053
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,551,297,941,1174,779,223,1102,1401,882,679,1016,549,0,0,0,605,404,1011,1218,868,329,1122,1394,883,714,987,589,0,0,0,1092,1318,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 61.4706, 20, 33.6548, 54.4773, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1199,1240,83,333,997,0,237,629,0,309,771,0,27,85,457,1271,1273,137,527,1086,0,348,860,0,466,1014,0,73,191,660,254,649,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.8052, 53.3333, 31.0619, 87.2476, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,750,1043,0,1467,0,98,542,367,412,874,704,738,1377,0,1163,725,1102,0,1393,0,162,469,320,391,938,622,819,1258,0,1059,1011,1072,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 61.9315, 29.1111, 53.1855, 60.4441, 2, 0, 0, 39.9696
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,521,31,494,314,356,226,0,1178,0,273,117,136,1187,0,983,779,159,706,523,571,447,0,1288,0,467,266,330,1295,0,1092,175,636,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 92.7469, 26.4444, 63.6207, 85.4232, 2, 0, 0, 63.4353
