crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,531,673,453,39,41,0,0,332,671,0,418,883,242,656,54,830,895,746,169,187,0,0,469,702,0,562,947,389,722,125,187,627,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.4552, 44.8276, 74.6502, 91.1298, 4, 0, 0, 18.927
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,964,0,1343,532,869,0,1262,411,798,646,46,1257,332,206,0,963,0,1233,588,846,0,1143,436,799,490,107,1113,361,202,933,966,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.4719, 51.0345, 66.625, 67.4554, 4, 0, 0, 21.03
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1270,886,870,0,1292,681,729,0,475,411,1032,128,512,558,0,1255,1028,941,0,1230,750,817,0,536,465,1014,225,621,638,1015,1258,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.7605, 24.8276, 13.3961, 60.1691, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1150,0,0,516,371,1118,843,113,85,0,444,359,248,234,9,1252,0,0,676,557,1210,922,214,180,0,620,551,422,331,57,269,646,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.9503, 66.8966, 21.3299, 89.1549, 5, 0, 0, 20.9227
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,753,504,141,923,550,1333,679,0,0,491,1429,1055,951,509,0,766,487,188,929,589,1221,751,0,0,533,1389,1000,1063,622,0,1094,1245,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.4723, 60.6897, 18.0822, 62.8704, 3, 0, 1, 37.8326
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,459,480,1220,0,220,411,1089,0,14,111,136,141,226,899,0,627,698,1184,0,433,515,1096,0,60,208,317,224,379,898,214,474,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.2389, 25.5172, 100, 90.2354, 3, 0, 0, 39.0987
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,937,988,499,272,731,0,1062,697,0,1183,858,0,255,836,528,1032,1068,483,403,856,0,934,757,0,1095,887,0,288,772,573,1030,1185,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8122, 53.1034, 71.9355, 65.1218, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,243,33,58,493,112,524,849,0,0,149,758,345,1116,683,0,385,136,108,614,236,732,925,0,0,290,966,595,1220,762,0,202,580,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.9398, 33.7931, 66.2828, 90.2344, 3, 0, 0, 41.5665
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,80,447,226,42,123,1134,855,223,697,0,767,0,527,0,449,149,582,366,127,271,1214,926,351,751,0,882,0,669,0,570,241,593,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.3008, 43.4483, 63.6948, 89.0797, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,532,41,454,745,43,258,0,0,680,264,465,24,0,664,932,808,201,722,965,172,530,0,0,680,510,748,118,0,687,974,258,755,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 91.9192, 33.1034, 25.3438, 88.5959, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,299,0,447,1263,0,291,7,130,168,460,1301,0,149,204,957,514,0,727,1342,0,470,53,230,292,712,1390,0,320,414,1060,291,762,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 91.0122, 52.4138, 66.4285, 88.9639, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,295,0,474,1198,0,280,8,112,163,480,1246,0,129,222,875,482,0,624,1192,0,436,42,167,266,613,1238,0,203,307,906,244,443,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.538, 38.6207, 81.9825, 90.9735, 3, 0, 0, 40.0429
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1289,428,1218,719,1096,645,0,951,0,583,191,469,923,0,766,1192,452,1149,664,1021,688,0,990,0,632,292,541,938,0,800,942,1038,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.7811, 40, 19.5868, 62.4965, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,526,34,118,743,344,201,809,0,0,78,426,116,1077,641,0,741,147,224,906,558,401,827,0,0,141,600,283,1142,688,0,180,532,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 92.1872, 51.7241, 20.2215, 90.0018, 5, 0, 0, 36.0515
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,440,234,394,3,287,1052,0,305,0,947,96,844,213,0,162,635,371,556,84,451,1058,0,437,0,968,186,881,346,0,283,18,295,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.5578, 72.4138, 40.8687, 93.3284, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,764,879,1377,0,629,676,1299,0,130,402,451,519,507,1109,0,791,1038,1403,0,662,763,1314,0,217,472,514,628,634,1123,999,1270,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 62.214, 22.7586, 59.9794, 63.5741, 3, 0, 0, 17.6395
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,284,0,0,739,989,263,214,35,44,0,730,919,501,699,88,476,0,0,956,998,431,324,92,101,0,988,935,762,698,218,275,616,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.7029, 37.931, 53.9839, 90.5315, 5, 0, 0, 41.3734
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,265,1294,1255,732,1140,671,485,189,384,0,1130,0,912,0,759,320,1289,1257,753,1134,666,451,224,397,0,1158,0,956,0,818,973,1157,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.678, 36.5517, 56.4076, 64.5911, 3, 0, 0, 39.5494
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,655,0,1179,129,497,0,1048,127,447,192,3,1019,49,45,0,741,0,1113,315,595,0,1005,261,565,256,22,957,171,98,88,284,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 91.9192, 15.1724, 68.3065, 92.3861, 2, 0, 0, 37.8326
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1108,1139,1054,303,17,0,0,595,146,0,734,154,503,61,7,1198,1187,1154,514,109,0,0,839,318,0,989,390,763,231,80,217,766,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.7644, 73.7931, 59.8474, 90.6268, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,511,991,860,275,736,1298,985,327,813,0,865,0,623,0,534,598,1102,1018,442,894,1249,964,405,781,0,982,0,753,0,652,962,1267,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.9149, 23.4483, 56.8193, 63.4356, 3, 0, 0, 41.3734
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,493,21,429,276,325,187,0,1070,0,228,103,107,1042,0,872,710,137,619,405,522,402,0,1077,0,393,195,284,1040,0,879,87,394,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 92.7644, 14.4828, 70.2505, 90.8706, 2, 0, 0, 59.206
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,84,284,1064,1230,930,20,232,371,164,472,752,343,0,0,0,172,489,1225,1346,1097,62,337,535,274,670,955,588,0,0,0,259,715,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 91.61, 29.6552, 48.187, 91.9294, 2, 0, 0, 59.3348
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,473,0,0,484,974,460,338,5,68,0,385,903,232,680,53,630,0,0,655,938,586,411,49,125,0,601,897,408,652,114,102,374,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.4345, 30.3448, 54.8985, 91.4564, 3, 0, 0, 19.6137
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,504,1290,1246,496,1135,880,649,179,516,0,837,0,601,0,512,539,1242,1212,511,1086,951,690,236,576,0,873,0,659,0,558,936,1136,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.5232, 51.7241, 33.2824, 64.2164, 6, 0, 0, 18.2189
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,486,15,106,721,319,178,822,0,0,77,408,94,1093,652,0,695,124,175,855,507,370,764,0,0,112,549,251,1073,635,0,125,376,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 92.2078, 32.4138, 88.1852, 93.1686, 2, 0, 0, 57.9185
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,922,757,1307,0,0,90,418,948,520,269,862,444,1358,848,0,1069,788,1242,0,0,196,410,1104,622,285,871,512,1266,797,0,1026,1228,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3069, 26.8966, 14.6842, 62.2343, 2, 0, 0, 39.5494
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,244,30,220,494,14,518,0,0,693,473,753,55,0,684,943,450,158,381,665,62,724,0,0,653,671,956,157,0,650,943,192,494,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.713, 39.3103, 41.6183, 92.3228, 3, 0, 0, 17.6395
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,497,981,129,1072,718,1300,233,1290,814,657,0,0,727,341,0,648,1106,176,1193,904,1316,244,1307,839,606,0,0,656,299,0,1045,1255,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Kelby",crew_portraits_cm_thalen_sm.png,thalen_crew, 60.9977, 39.3103, 39.6767, 62.7228, 3, 0, 1, 38.7554
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,540,0,243,1243,0,521,6,215,309,276,1276,0,79,73,924,858,0,404,1287,0,801,57,412,489,411,1327,0,129,167,995,270,724,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.4038, 26.8966, 39.2573, 89.2482, 4, 0, 0, 40.4292
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,704,1263,0,1034,0,202,501,190,395,1131,660,1025,896,0,741,757,1250,0,1045,0,283,486,215,426,1101,621,1004,885,0,762,935,1061,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 62.1315, 26.8966, 30.1833, 63.2326, 2, 0, 0, 19.6137
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,512,0,1100,509,0,498,127,21,298,1020,436,0,76,681,210,796,0,1186,700,0,763,234,102,462,1066,665,0,142,746,382,197,698,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.5788, 33.7931, 84.8832, 90.6715, 3, 0, 0, 62.2747
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,2,400,196,181,80,480,351,208,282,0,1287,0,1108,0,934,40,547,323,296,234,671,456,352,402,0,1377,0,1221,0,1040,89,522,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.5477, 20.6897, 69.5198, 90.8785, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,524,35,444,315,341,205,0,1136,0,231,116,119,1123,0,950,758,159,677,545,582,421,0,1252,0,409,284,303,1251,0,1069,216,694,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 92.249, 28.2759, 33.0864, 87.6005, 4, 0, 0, 16.8026
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,934,261,506,1084,729,623,1076,0,0,270,868,447,1352,846,0,1025,375,489,1153,848,652,952,0,0,277,866,508,1252,786,0,1043,1171,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.4205, 0, 41.8167, 61.7017, 0, 0, 0, 16.8026
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1264,693,1040,0,1282,545,936,0,283,663,1026,132,354,747,0,1256,615,1053,0,1231,445,950,0,279,654,1015,133,300,766,1013,1030,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.3999, 53.1034, 56.397, 64.3814, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1264,916,901,0,0,365,369,1261,789,178,1045,621,961,523,0,1309,793,990,0,0,282,400,1278,799,207,879,518,1032,591,0,1161,1224,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 56.9573, 26.2069, 33.089, 61.1606, 4, 0, 0, 21.1159
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1151,0,260,748,0,1119,78,219,687,298,754,0,26,84,439,1282,0,395,976,0,1232,145,429,773,405,1023,0,70,162,692,293,743,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 90.8266, 42.7586, 72.844, 88.5766, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,76,1131,1045,290,906,231,199,24,132,0,702,0,485,0,410,113,1174,1137,465,1009,359,281,56,219,0,874,0,660,0,559,161,444,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 92.0635, 55.1724, 20.7573, 89.9549, 3, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,446,228,400,8,292,1000,0,320,0,910,88,805,222,0,177,643,370,565,196,458,1039,0,687,0,959,316,875,605,0,503,10,632,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 97.1758, 44.1379, 83.2162, 92.8115, 3, 0, 0, 19.9785
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,147,664,445,34,342,1114,841,102,685,0,375,0,228,0,184,345,896,747,154,647,1200,914,188,743,0,540,0,370,0,303,153,660,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.2797, 35.1724, 62.4226, 89.6229, 3, 0, 0, 19.3991
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,241,22,209,187,104,508,0,1125,0,461,218,333,1109,0,935,451,145,382,334,289,682,0,1223,0,624,424,534,1209,0,1036,163,611,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.8881, 18.6207, 33.0406, 88.3281, 4, 0, 0, 58.6481
