crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,502,1126,803,0,200,843,610,0,85,6,101,128,660,431,0,606,1161,927,0,378,852,761,0,123,75,258,211,710,554,109,360,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 92.2663, 68, 41.425, 91.5373, 6, 0, 0, 20.3515
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,809,902,140,588,582,0,720,1376,0,889,1524,0,526,535,1184,814,888,165,573,601,0,706,1339,0,903,1517,0,506,555,1146,1073,1175,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.2119, 8.8889, 19.4322, 52.9713, 1, 0, 0, 21.3929
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,135,700,487,16,347,1159,890,105,691,0,381,0,260,0,188,272,877,727,151,590,1208,923,207,735,0,681,0,492,0,389,44,596,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.1365, 43.3333, 87.6748, 89.5905, 3, 0, 0, 41.6576
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,244,9,242,182,83,546,0,1145,0,513,207,351,1134,0,941,401,110,373,254,236,643,0,1214,0,644,339,496,1195,0,1008,57,320,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.1433, 27.3333, 26.2093, 85.4023, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1239,778,0,579,0,126,915,122,712,565,21,405,296,0,232,820,410,0,257,0,24,531,14,444,219,5,130,110,0,102,335,39,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 77.5962, 18, 23.0706, 90.0575, 3, 0, 0, 17.7479
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1176,0,495,488,0,1113,116,100,661,475,350,0,4,192,162,1189,0,664,688,0,1114,181,172,676,635,576,0,39,309,317,17,358,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 94.7977, 44.4444, 57.5809, 92.78, 5, 0, 0, 39.6398
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,519,701,127,11,348,0,882,343,0,1062,372,0,76,698,179,803,878,258,149,591,0,913,547,0,1106,665,0,139,761,376,37,574,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2761, 50.2222, 29.8442, 89.4795, 5, 0, 0, 41.9397
"Sylvia",0,5, 1419,220,419,0,0,0,1084,148,349,556,100,198,0,0,0,0,0,0,240,7,50,501,79,536,844,0,0,143,804,347,1147,661,0,404,117,89,655,239,653,853,0,0,236,904,506,1184,711,0,56,325,"Ornithoid, Telepath, Explorer, Villain, Crafty, Duelist, Shapeshifter, Desperate, Saboteur, Romantic","female, nonhuman, organic, tos, sylvia, crew_max_rarity_5","I Live By My Own Decisions",0, 10, 8, 6, 10, 5, 0, , , , 725, 370, 205, 715, false,"Sylvia",crew_portraits_cm_sylvia_sm.png,sylvia_crew, 93.1832, 13.7778, 84.8999, 89.2476, 2, 0, 0, 58.0386
"Min Riker",0,5, 558,82,183,1102,152,303,0,0,0,0,0,0,1419,207,410,0,0,0,149,1227,1150,189,984,527,412,9,315,0,365,0,248,0,171,297,1268,1228,315,1078,805,605,88,491,0,636,0,465,0,357,63,627,"Human, Federation, Starfleet, Hologram, Counselor, Festive, Casual, Inspiring, Caregiver","female, artificial_life, tng, minuet, crew_max_rarity_5","It's Your Birthday, Dear!",2, 9, 6, 10, 10, 2, 0, , , , 450, 75, 125, 300, false,"Minuet",crew_portraits_cm_min_riker_sm.png,min_riker_crew, 94.6781, 37.3333, 68.3597, 88.0221, 4, 0, 0, 61.9006
"Legate Damar",0,4, 844,198,401,0,0,0,654,146,307,0,0,0,306,105,255,0,0,0,835,304,782,620,611,933,0,1422,0,879,750,730,1424,0,1229,511,180,470,234,334,798,0,1067,0,770,315,637,1033,0,864,1141,398,"Cardassian, Tactician, Politician, Cultural Figure, Brutal, Vengeful, Desperate, Villain","male, organic, nonhuman, ds9, damar, crew_max_rarity_4","I Demand To Know Where We Are Going",0, 6, 8, 10, 12, 7, 0, , , , 350, 150, 195, 290, false,"Damar",crew_portraits_cm_damar_legate_sm.png,damar_legate_crew, 55.1325, 35.7778, 62.8777, 61.7218, 5, 0, 0, 20.3081
"Fenna",0,4, 380,62,163,689,108,251,0,0,0,0,0,0,982,159,306,0,0,0,529,1403,1363,545,1223,943,709,192,556,0,923,0,693,0,575,576,1368,1348,585,1203,986,729,251,589,0,989,0,781,0,640,1013,1233,"Halanan, Civilian, Romantic, Telepath, Resourceful, Cosmic, Inspiring","female, nonhuman, ds9, fenna, nidell, crew_max_rarity_4","I Wish I Could Stay Longer",0, 6, 10, 10, 10, 5, 4, , , , 585, 200, 250, 200, false,"Fenna",crew_portraits_cm_fenna_sm.png,fenna_crew, 63.0656, 44.6667, 22.9058, 58.988, 3, 0, 0, 18.3988
"Social Immersion Seven",0,5, 1413,210,403,1102,156,319,0,0,0,551,84,186,0,0,0,0,0,0,4,445,59,534,104,507,124,637,300,1069,0,0,1188,705,0,49,631,114,703,288,719,208,815,434,1107,0,0,1241,762,0,87,513,"Human, Borg, Federation, Romantic, Costumed, Desperate, Musician, Festive","female, organic, nonhuman, voy, seven, crew_max_rarity_5","The Past Few Days Have Been Memorable",2, 9, 8, 10, 8, 5, 0, , , , 400, 300, 170, 200, true,"Seven",crew_portraits_cm_seven_social_immersion_sm.png,seven_social_immersion_crew, 93.6217, 38.8889, 62.6748, 90.9777, 5, 0, 0, 0
"Vulcan La'an",0,5, 556,101,203,0,0,0,1359,221,420,1116,149,349,0,0,0,0,0,0,1164,189,121,1306,948,195,373,0,0,2,460,96,541,198,0,1167,255,194,1300,971,375,469,0,0,35,552,250,684,310,0,98,313,"Starfleet, Federation, Undercover Operative, Vulcan, Desperate, Duelist, Explorer, Compromised, Brutal, Telepath","female, nonhuman, organic, snw, laan, crew_max_rarity_5","My Emotions Feel... Overwhelming!",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 228, 765, false,"La'an",crew_portraits_cm_laan_vulcan_sm.png,laan_vulcan_crew, 92.2065, 38, 86.9037, 91.7864, 6, 0, 0, 39.6398
"Riaan",0,4, 682,94,252,0,0,0,0,0,0,0,0,0,394,52,147,866,152,298,1017,1067,944,822,53,0,0,1406,490,0,1549,618,1411,436,311,1079,1112,1023,850,121,0,0,1425,508,0,1586,667,1442,466,292,1228,1371,"Akaali, Merchant, Marksman, Explorer, Civilian, Romantic, Investigator, Inspiring, Chef, Caregiver","female, nonhuman, organic, ent, riaan, crew_max_rarity_4","People Are Dying And I Can't Determine Why",2, 9, 8, 12, 12, 5, 0, , , , 675, 350, 215, 590, false,"Riaan",crew_portraits_cm_riaan_sm.png,riaan_crew, 59.3781, 37.7778, 49.9738, 60.4929, 5, 0, 0, 59.8177
"Fair Haven Tom Paris",0,5, 1412,209,400,0,0,0,0,0,0,552,75,173,1102,155,301,0,0,0,267,452,64,36,112,0,923,638,0,1093,776,0,159,736,461,470,639,141,152,297,0,998,890,0,1161,1046,0,323,829,685,115,671,"Human, Federation, Starfleet, Costumed, Maverick, Duelist, Communicator, Playful, Romantic, Writer","male, organic, voy, paris, crew_max_rarity_5","Fair Haven Is Perfect Just The Way It Is",2, 9, 6, 12, 10, 0, 2, , , , 200, 100, 25, 150, false,"Paris",crew_portraits_cm_paris_fair_haven_sm.png,paris_fair_haven_crew, 93.821, 57.3333, 17.6353, 88.2873, 6, 0, 0, 0
"Lord Burleigh",0,4, 931,149,310,395,70,176,0,0,0,0,0,0,691,106,254,0,0,0,292,898,749,320,579,1366,1086,587,857,0,1213,0,995,0,808,313,884,739,390,597,1289,1022,563,798,0,1249,0,1034,0,865,1042,1166,"Human, Hologram, Costumed, Romantic, Royalty, Civilian, Crafty","male, artificial_life, voy, burleigh, crew_max_rarity_4","I Can't Help Myself. I've Fallen In Love With You.",0, 6, 12, 10, 6, 5, 0, , , , 300, 200, 90, 100, false,"Burleigh",crew_portraits_cm_burleigh_sm.png,burleigh_crew, 61.8497, 24.6667, 66.1524, 59.3958, 3, 0, 0, 41.9397
"Bridge Troi",0,5, 1413,219,421,0,0,0,553,99,198,1117,152,349,0,0,0,0,0,0,249,178,1,512,89,1120,370,0,0,135,1351,892,538,195,0,402,256,21,651,237,1145,461,0,0,229,1370,947,673,301,0,34,308,"Human, Starfleet, Federation, Veteran, Pilot, Tactician, Survivalist, Empath, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","Why Do I Suddenly Sense The Feeling Of Enjoyment?",2, 8, 8, 12, 10, 4, 0, , , , 940, 310, 410, 650, false,"Troi",crew_portraits_cm_troi_bridge_sm.png,troi_bridge_crew, 93.8011, 31.5556, 59.2086, 92.1208, 4, 0, 0, 41.4624
"Stavos Keniclius 5",0,5, 1413,204,409,1102,162,304,0,0,0,0,0,0,0,0,0,530,71,177,5,446,253,535,15,513,396,646,74,0,0,970,0,775,1038,52,632,423,704,85,743,538,840,188,0,0,1040,0,836,1110,159,628,"Human, Clone, Geneticist, Explorer, Brutal, Tactician, Cultural Figure, Innovator","male, organic, tas, stavos, crew_max_rarity_5","It Is Not Just A Duplicate",0, 8, 8, 10, 8, 4, 0, , , , 400, 510, 170, 200, false,"Stavos",crew_portraits_cm_stavos_keniclius_sm.png,stavos_keniclius_crew, 93.0835, 42.4444, 79.3848, 91.8466, 5, 0, 0, 0
"Maggie O'Halloran",0,4, 681,101,261,0,0,0,0,0,0,352,61,162,978,159,305,0,0,0,1001,1055,537,292,763,0,1170,764,0,1291,936,0,301,927,584,1028,1066,516,383,820,0,1074,860,0,1220,1001,0,344,893,649,1065,1205,"Human, Civilian, Hologram, Romantic, Gardener, Playful","female, artificial_life, voy, ohalloran, crew_max_rarity_4","Charmed To Have Met You!",2, 9, 10, 8, 8, 0, 1, , , , 550, 275, 90, 365, false,"O'Halloran",crew_portraits_cm_ohalloran_maggie_sm.png,ohalloran_maggie_crew, 61.6504, 10.4444, 24.1498, 52.7426, 2, 0, 0, 41.9397
"Space Stranded Torres",0,5, 556,100,198,0,0,0,0,0,0,1117,150,352,1417,217,420,0,0,0,1171,1204,122,178,956,0,371,337,0,476,358,0,6,196,168,1183,1206,201,265,992,0,462,499,0,624,581,0,35,302,322,22,353,"Human, Klingon, Federation, Starfleet, Desperate, Survivalist, Romantic, Tactician","nonhuman, female, organic, voy, torres, evsuit, crew_max_rarity_5","Welcome To The Worst Day Of My Life",2, 9, 10, 10, 8, 5, 0, , , , 575, 300, 208, 705, true,"Torres",crew_portraits_cm_torres_space_stranded_sm.png,torres_space_stranded_crew, 94.5784, 31.5556, 61.637, 92.4231, 4, 0, 0, 0
"Pick-up Game Mayweather",0,4, 931,149,301,0,0,0,395,52,152,684,100,249,0,0,0,0,0,0,814,521,148,1020,585,1415,728,0,0,489,1551,1115,1022,540,0,850,561,197,1031,649,1425,743,0,0,551,1573,1142,1052,593,0,1130,1339,"Human, Starfleet, Athlete, Playful, Tactician, Maverick, Resourceful, Casual","male, organic, ent, mayweather, crew_max_rarity_4","Cut To The Basket!",0, 6, 10, 10, 8, 5, 0, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_pickup_sm.png,mayweather_pickup_crew, 61.1521, 59.3333, 66.5666, 65.762, 6, 0, 0, 0
"Archivist Booker",0,5, 556,82,181,1335,197,403,0,0,0,0,0,0,1102,157,314,0,0,0,93,1231,1158,322,990,286,259,41,170,0,761,0,555,0,449,158,1271,1233,513,1085,482,378,91,302,0,967,0,760,0,618,237,637,"Kwejian, Hologram, Interrogator, Costumed, Inspiring, Counselor, Communicator","male, artificial_life, dsc, booker, crew_max_rarity_5","Be Able To Be Honest With Yourself",2, 9, 6, 8, 8, 0, 1, , , , 300, 200, 80, 225, false,"Booker",crew_portraits_cm_booker_archivist_sm.png,booker_archivist_crew, 91.9872, 55.5556, 29.9287, 85.9094, 4, 0, 0, 82.2521
"Agmar",0,4, 0,0,0,394,62,166,0,0,0,0,0,0,690,108,256,858,153,306,1411,0,0,1146,658,1381,1093,592,201,0,1210,627,992,440,99,1411,0,0,1204,663,1332,1068,595,201,0,1238,612,1023,422,158,1199,1254,"Phylosian, Civilian, Physician, Explorer, Communicator, Resourceful","nonhuman, male, organic, tas, agmar, crew_max_rarity_4","Welcome To The Planet Phylos",2, 5, 12, 8, 10, 2, 0, , , , 350, 200, 115, 175, false,"Agmar",crew_portraits_cm_agmar_sm.png,agmar_crew, 59.5974, 67.7778, 41.1726, 63.9432, 5, 0, 0, 0
"Giant Spock",0,5, 0,0,0,1102,150,351,1359,217,321,0,0,0,0,0,0,529,102,198,539,555,0,0,1031,11,379,623,66,332,533,26,0,729,997,732,767,0,0,1010,70,478,762,130,579,821,119,0,720,1000,277,630,"Vulcan, Human, Clone, Telepath, Caregiver, Tactician, Explorer, Civilian","nonhuman, male, organic, tas, spock, crew_max_rarity_5","Infinite Diversity In Infinite Combinations",0, 10, 4, 10, 12, 5, 4, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_giant_sm.png,spock_giant_crew, 91.3893, 30.8889, 28.3768, 87.7331, 4, 0, 0, 18.3988
"Corporal D. Chang",0,5, 1143,150,301,0,0,0,1357,200,411,557,67,168,0,0,0,0,0,0,514,21,130,786,341,232,925,0,0,98,495,131,1215,738,0,844,168,319,1023,641,433,1039,0,0,182,647,308,1344,860,0,179,733,"Human, MACO, Federation, Starfleet, Tactician, Duelist, Marksman, Explorer","male, organic, ent, dchang, crew_max_rarity_5","I'm Sorry Sir, No Visitors.",0, 10, 6, 10, 8, , , , , , 800, 350, 215, 300, false,"D. Chang",crew_portraits_cm_dchang_corporal_sm.png,dchang_corporal_crew, 93.1234, 12.4444, 21.2699, 84.4193, 2, 0, 0, 20.6986
"Flustered Scotty",0,4, 395,60,166,0,0,0,0,0,0,919,155,304,691,106,251,0,0,0,1410,1377,305,777,1196,0,601,1016,0,723,1219,0,158,389,813,1397,1362,324,803,1196,0,549,1078,0,713,1257,0,184,389,877,1096,1234,"Human, Federation, Starfleet, Tactician, Desperate, Inspiring, Resourceful","male, organic, snw, scott, crew_max_rarity_4","Don't Worry, I've Got Everything Under Control.",2, 7, 8, 6, 10, 1, 2, , , , 150, 200, , 100, false,"Scotty",crew_portraits_cm_scotty_flustered_sm.png,scott_flustered_crew, 61.2318, 42.6667, 15.3292, 59.1409, 3, 0, 0, 21.2411
"Rojan",0,5, 1417,211,412,0,0,0,555,85,188,0,0,0,1102,158,318,0,0,0,253,180,247,25,93,1140,0,630,0,1055,202,904,549,0,446,445,287,405,114,272,1198,0,813,0,1103,383,984,739,0,601,55,480,"Kelvan, Communicator, Explorer, Survivalist, Scoundrel, Brutal, Desperate, Romantic","male, nonhuman, organic, tos, rojan, crew_max_rarity_5","We Do Not Colonize. We Conquer.",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 200, 100, 25, 150, false,"Rojan",crew_portraits_cm_rojan_sm.png,rojan_crew, 94.1798, 45.5556, 66.2489, 89.0319, 4, 0, 0, 17.7479
"Peak Efficiency Otherford",0,5, 0,0,0,926,250,499,0,0,0,1179,261,600,440,150,299,0,0,0,635,0,362,1381,0,585,21,254,353,368,1410,0,102,116,1027,268,0,145,1074,0,243,7,33,162,172,1091,0,9,37,722,423,56,"Human, Engineered, Federation, Tactician, Starfleet, Explorer, Jury Rigger","male, organic, low, rutherford, exclusive_voyage, crew_max_rarity_5","It Is Time To Make Some Memories",0, 9, 10, 4, 12, 1, 1, , , , 600, 250, 180, 450, false,"Rutherford",crew_portraits_cm_rutherford_peak_efficiency_sm.png,rutherford_peak_efficiency_crew, 77.7357, 26.2222, 39.7334, 87.2025, 4, 0, 0, 0
"Bhavani",0,4, 684,102,252,0,0,0,402,99,197,0,0,0,984,148,297,0,0,0,1002,668,935,296,764,1345,0,770,0,1216,340,1068,710,0,588,1051,569,986,420,842,1146,0,929,0,1067,390,948,868,0,735,993,1103,"Barzan, Merchant, Communicator, Interrogator, Diplomat, Politician, Resourceful","nonhuman, female, tng, organic, bhavani, crew_max_rarity_4","It Will Also Produce A New Era Of Prosperity For My People",0, 6, 8, 12, 12, 5, 4, , , , 525, 200, 188, 340, false,"Bhavani",crew_portraits_cm_bhavani_sm.png,bhavani_crew, 63.524, 58.8889, 22.8512, 61.9724, 4, 0, 0, 40.0087
"Vezda",0,5, 1139,155,349,0,0,0,1361,200,409,561,80,181,0,0,0,0,0,0,494,12,118,767,322,220,879,0,0,89,486,119,1178,695,0,691,130,229,886,487,437,938,0,0,170,653,314,1264,790,0,93,470,"Cosmic, Villain, Prisoner, Duelist, Crafty, Vengeful, Tactician, Brutal","organic, nonhuman, snw, vezda, crew_max_rarity_5","Annoying. You... And A Pet.",1, 9, 10, 6, 10, 1, 0, 2, , , 600, 700, 170, 250, false,"Vezda",crew_portraits_cm_vezda_sm.png,vezda_crew, 93.243, 24.8889, 48.7519, 87.6263, 4, 0, 0, 62.9421
"Young Roger Korby",0,5, 1409,202,409,539,85,189,0,0,0,0,0,0,0,0,0,1054,144,307,73,458,260,541,5,1170,905,1193,86,0,0,395,0,273,520,133,635,428,712,30,1202,914,1248,178,0,0,657,0,463,712,248,589,"Human, Federation, Physician, Exoarchaeology, Romantic, Casual, Festive, Educator","male, organic, snw, korby, crew_max_rarity_5","I'm Here. I Am Here. And I Have The Cakes.",2, 9, 6, 8, 14, 2, 0, , , , 400, 370, 155, 340, false,"Korby",crew_portraits_cm_korby_young_sm.png,korby_young_crew, 91.6683, 34.2222, 72.6009, 87.6079, 5, 0, 0, 21.2411
"Beto Ortegas",0,4, 0,0,0,0,0,0,397,63,162,691,100,251,986,152,310,0,0,0,0,1378,937,944,0,1382,721,751,0,472,383,1094,119,536,568,0,1375,1024,1032,0,1334,739,864,0,508,480,1080,196,587,655,1004,1277,"Human, Civilian, Artist, Duelist, Romantic, Casual, Playful, Festive","male, organic, snw, beto_ortegas, crew_max_rarity_4","Shots, Everybody!",0, 6, 10, 8, 8, 5, 0, , , , 115, 120, 60, 200, false,"Beto",crew_portraits_cm_beto_ortegas_sm.png,beto_ortegas_crew, 63.4842, 29.5556, 63.8722, 60.8323, 5, 0, 0, 21.2411
"Leosa",0,4, 674,101,251,391,78,183,0,0,0,0,0,0,989,151,301,0,0,0,515,1071,951,300,789,1364,1085,339,856,0,920,0,690,0,571,479,1095,996,414,854,1244,968,373,758,0,1071,0,845,0,708,1002,1176,"Human, Civilian, Criminal, Crafty, Maverick, Scoundrel, Gambler, Brutal","female, organic, voy, leosa, crew_max_rarity_4","I Didn't Do Anything Wrong",2, 9, 6, 10, 10, 0, 1, , , , 500, 280, 220, 405, false,"Leosa",crew_portraits_cm_leosa_sm.png,leosa_crew, 63.1054, 37.1111, 24.4891, 58.871, 5, 0, 0, 17.7479
"Vulcan Uhura",0,4, 0,0,0,691,104,256,0,0,0,355,63,162,985,156,309,0,0,0,990,0,1407,942,0,937,405,191,554,1284,915,0,294,921,563,1068,0,1360,1014,0,981,396,252,587,1214,990,0,340,885,641,1036,1239,"Starfleet, Federation, Vulcan, Telepath, Undercover Operative, Explorer, Romantic, Crafty","female, nonhuman, organic, snw, uhura, crew_max_rarity_4","I Used A Simple Mind Meld To Temper His Impulses",0, 7, 10, 6, 8, 1, 4, , , , 385, 300, 145, 250, false,"Uhura",crew_portraits_cm_uhura_vulcan_sm.png,uhura_vulcan_crew, 62.4078, 23.5556, 21.8093, 57.7159, 4, 0, 0, 39.6398
"Beholder Batel",0,5, 963,257,605,428,159,313,1141,348,659,0,0,0,0,0,0,0,0,0,136,29,466,771,324,64,953,1230,742,327,531,177,0,0,0,13,5,132,322,79,15,523,822,440,92,151,48,0,0,0,233,25,"Human, Federation, Starfleet, Cosmic, Gorn, Illyrian, Duelist, Spiritual, Romantic","female, organic, snw, batel, crew_max_rarity_5","I Stay. I Guard. I Never Leave.",2, 9, 8, 10, 6, 3, 0, , , , 400, 300, 113, 340, false,"Batel",crew_portraits_cm_batel_beholder_sm.png,batel_beholder_crew, 77.2972, 11.7778, 66.7127, 90.4297, 2, 0, 0, 42.3953
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1162,1194,180,172,946,0,492,333,0,571,353,0,22,285,164,1194,1218,209,266,1003,0,470,494,0,636,577,0,40,311,318,140,365,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 91.8278, 82.8889, 74.6306, 92.6306, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,545,0,0,495,1050,496,386,5,67,0,359,941,243,743,48,747,0,0,681,1022,669,488,55,135,0,568,952,415,724,107,58,395,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 93.5021, 54.2222, 36.6116, 92.0659, 4, 0, 0, 63.0939
"Ensign Gamble",0,4, 0,0,0,302,101,266,649,159,308,0,0,0,0,0,0,776,207,409,1456,1041,0,0,661,491,1131,1429,228,878,1211,58,0,444,719,1041,889,0,0,335,173,717,1053,64,695,968,25,0,174,361,1234,350,"Human, Federation, Starfleet, Nurse, Explorer, Resourceful, Tactician","male, organic, snw, gamble, crew_max_rarity_4","Now It's My Time To Shine",2, 8, 8, 10, 10, 3, 0, 3, , , 465, 275, 231, 365, false,"Gamble",crew_portraits_cm_gamble_ensign_sm.png,gamble_ensign_crew, 52.7207, 34.6667, 49.3087, 61.2184, 3, 0, 0, 21.2411
"Amelia Moon La'an",0,5, 1417,209,412,0,0,0,0,0,0,557,75,173,1102,155,301,0,0,0,255,437,57,29,95,0,901,639,0,1081,777,0,154,720,462,447,614,125,132,273,0,999,891,0,1162,1047,0,324,830,686,85,624,"Human, Federation, Starfleet, Playful, Tactician, Investigator, Crafty, Maverick, Romantic, Costumed","female, organic, snw, laan, crew_max_rarity_5","Hollywood, California. Mansions, Movie Stars, And Murder.",2, 7, 8, 4, 12, 1, 2, , , , 200, 100, 25, 150, false,"La'an",crew_portraits_cm_laan_amelia_moon_sm.png,laan_amelia_moon_crew, 94.1399, 32.8889, 17.6785, 88.2434, 4, 0, 0, 40.703
"Mirror Owosekun",0,4, 682,100,249,0,0,0,960,150,351,346,78,182,0,0,0,0,0,0,1015,269,528,1181,779,657,1150,0,0,249,959,453,1445,908,0,1072,353,438,1218,867,644,949,0,0,260,882,497,1272,797,0,1071,1061,"Human, Brutal, Terran Empire, Mirror Universe, Duelist, Crafty, Tactician","female, organic, dsc, owosekun, crew_max_rarity_4","Terra Firma!",1, 9, 6, 10, 8, , , , 0, 3, 800, 210, 215, 550, false,"Owosekun",crew_portraits_cm_owosekun_mirror_sm.png,owosekun_mirror_crew, 60.5541, 22, 19.9771, 55.7816, 3, 0, 0, 19.2667
"Bytha",0,4, 677,155,259,0,0,0,956,158,306,0,0,0,389,64,167,0,0,0,984,267,921,770,744,708,0,1386,0,662,441,509,1400,0,1194,934,312,868,656,728,738,0,1340,0,707,463,578,1364,0,1147,1024,1068,"Klingon, Brutal, Duelist, Desperate, Crafty, Vengeful, Villain","female, nonhuman, organic, snw, bytha, crew_max_rarity_4","There Was One Way To Restore Our Name",0, 7, 10, 8, 10, 1, 0, , , , 375, 400, 105, 165, false,"Bytha",crew_portraits_cm_bytha_sm.png,bytha_crew, 61.8298, 26.2222, 68.0983, 61.0977, 4, 0, 0, 41.5491
