crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,511,0,0,520,1034,480,363,10,69,0,408,949,257,745,56,663,0,0,699,991,606,431,54,127,0,632,934,440,700,117,160,415,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1144, 30, 53.0438, 89.1433, 3, 0, 0, 19.905
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,544,1354,1316,532,1189,917,691,193,540,0,886,0,652,0,540,573,1304,1282,539,1140,991,728,252,600,0,920,0,703,0,583,995,1214,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.3902, 51.3333, 34.0877, 62.7839, 6, 0, 0, 18.1347
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,523,26,124,770,345,189,867,0,0,87,432,97,1136,693,0,736,131,198,911,534,382,801,0,0,122,566,263,1125,669,0,145,398,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 92.237, 36.6667, 88.1866, 91.3777, 3, 0, 0, 58.4413
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,974,794,1373,0,0,95,449,992,542,298,915,466,1420,899,0,1128,818,1307,0,0,204,428,1147,648,308,908,532,1328,848,0,1092,1299,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3075, 31.3333, 14.7619, 59.523, 3, 0, 0, 40.1554
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,265,41,249,529,16,548,0,0,730,512,799,57,0,747,997,476,172,422,700,66,758,0,0,682,722,997,166,0,695,990,255,529,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.3994, 38.6667, 41.294, 90.1467, 3, 0, 0, 17.5086
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,537,1028,150,1135,758,1358,241,1347,848,681,0,0,758,360,0,686,1162,196,1255,954,1374,256,1364,873,636,0,0,689,317,0,1107,1320,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.2257, 38.8889, 39.8133, 60.952, 3, 0, 1, 38.7737
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,580,0,271,1311,0,551,8,231,326,285,1343,0,88,75,972,908,0,429,1356,0,837,60,433,512,433,1393,0,140,171,1045,301,780,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.7263, 26.8889, 39.0248, 86.5588, 4, 0, 0, 40.7599
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,745,1325,0,1096,0,213,544,205,413,1184,690,1064,946,0,777,799,1314,0,1111,0,292,524,229,438,1157,656,1043,938,0,799,993,1127,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 61.9816, 26.4444, 31.0306, 59.0465, 2, 0, 0, 19.905
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,552,0,1156,545,0,526,136,27,315,1066,467,0,86,717,224,847,0,1249,746,0,800,245,112,485,1119,702,0,155,796,401,247,759,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.6047, 33.3333, 84.9032, 88.836, 3, 0, 0, 62.5432
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,3,424,224,195,93,508,388,225,296,0,1353,0,1178,0,981,41,575,358,315,247,691,482,369,413,0,1445,0,1293,0,1091,136,558,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.3197, 20.6667, 69.5101, 88.6223, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,564,47,502,340,365,218,0,1187,0,253,120,124,1194,0,998,805,174,739,574,610,438,0,1309,0,441,290,318,1323,0,1123,276,755,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 92.0531, 28.2222, 33.0276, 82.919, 4, 0, 0, 16.494
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,986,278,546,1146,769,656,1137,0,0,299,919,469,1418,898,0,1080,398,529,1218,890,677,1012,0,0,297,907,529,1316,838,0,1118,1239,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.429, 0, 42.2412, 54.2718, 0, 0, 0, 16.494
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1326,742,1102,0,1337,573,978,0,300,694,1065,146,377,784,0,1317,644,1119,0,1283,469,992,0,298,686,1051,145,318,803,1067,1085,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.6333, 52, 56.4835, 64.7272, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1327,958,948,0,0,383,385,1312,821,198,1096,647,1006,551,0,1375,824,1042,0,0,291,422,1335,835,226,912,537,1080,625,0,1232,1291,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 57.0991, 26.2222, 33.8236, 57.416, 4, 0, 0, 21.2651
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1212,0,284,806,0,1168,79,236,715,309,800,0,33,86,467,1348,0,410,1042,0,1288,149,452,807,425,1079,0,78,165,729,326,797,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 91.1747, 42.2222, 72.9433, 86.9404, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,81,1194,1114,314,955,246,216,31,135,0,742,0,530,0,433,118,1236,1204,496,1064,372,295,60,223,0,921,0,704,0,584,213,479,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 91.8488, 60.8889, 20.7472, 88.0662, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,479,245,436,10,313,1038,0,342,0,958,90,836,246,0,191,681,392,607,203,481,1082,0,721,0,1009,330,908,650,0,523,12,695,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.9561, 43.3333, 83.126, 91.1058, 3, 0, 0, 20.2073
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,158,699,499,40,364,1164,902,112,714,0,397,0,253,0,198,362,939,805,160,683,1254,975,204,775,0,567,0,399,0,314,205,728,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.0541, 34.6667, 62.633, 86.6671, 3, 0, 0, 19.6459
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,262,33,240,201,119,539,0,1175,0,506,228,352,1179,0,982,477,155,423,351,306,706,0,1278,0,662,432,552,1282,0,1087,212,668,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.6864, 23.7778, 32.9818, 83.0303, 5, 0, 0, 59.3048
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,990,1036,557,298,773,0,1139,742,0,1249,927,0,306,901,569,1089,1121,551,453,904,0,1041,873,0,1191,1033,0,347,858,683,1125,1323,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.8989, 38.6667, 56.4502, 61.9342, 3, 0, 0, 40.3282
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,285,791,1069,0,244,624,766,310,765,976,28,14,96,0,0,411,935,1088,0,325,792,747,426,928,997,52,36,212,340,599,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.8468, 34, 58.289, 87.4163, 3, 0, 0, 21.2651
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,767,0,919,1458,0,728,135,387,426,871,1493,0,565,530,1173,881,0,1081,1467,0,826,207,486,499,998,1510,0,637,656,1166,1126,1388,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.5322, 39.5556, 25.0768, 57.1638, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1401,493,1330,811,1201,683,0,1002,0,630,205,499,980,0,814,1393,534,1330,864,1195,765,0,1153,0,730,367,619,1129,0,953,1090,1364,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.9816, 20, 33.4557, 55.5254, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,1,415,51,475,82,483,122,592,278,1044,0,0,1142,696,0,28,533,91,606,214,641,185,743,384,1055,0,0,1184,722,0,52,369,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.5036, 39.7778, 49.8716, 93.5169, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,305,870,709,313,558,1363,1054,587,856,0,1183,0,958,0,790,323,809,645,361,528,1343,1058,606,842,0,1196,0,985,0,830,1070,1173,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0623, 4.8889, 26.2817, 53.1878, 1, 0, 0, 17.5086
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,153,692,489,34,359,1153,889,111,702,0,390,0,247,0,192,355,936,795,179,676,1261,979,228,780,0,666,0,457,0,371,168,782,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 93.953, 57.5556, 86.1866, 88.8426, 4, 0, 0, 56.6926
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,575,1044,928,1162,55,1367,1058,1355,203,0,0,608,0,414,673,689,1171,1104,1270,144,1370,1077,1356,214,0,0,646,0,439,698,1195,1372,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.0603, 55.7778, 69.2631, 65.5362, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1119,1154,1062,173,38,0,0,320,337,0,354,372,228,248,4,1103,1131,1053,252,134,0,0,487,454,0,573,612,407,406,53,114,430,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 92.8703, 22.4444, 49.0837, 89.7414, 2, 0, 0, 21.114
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,66,442,236,506,6,1105,838,1128,79,0,0,379,0,255,491,114,634,424,701,27,1113,829,1177,143,0,0,545,0,335,586,210,471,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.8693, 72.4444, 84.4677, 93.0383, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,720,1169,544,0,559,906,357,0,171,18,369,87,731,221,0,902,1217,736,0,776,929,546,0,292,120,628,146,776,384,295,691,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.3585, 9.7778, 22.6645, 85.4144, 2, 0, 0, 41.0838
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,253,440,61,41,109,0,874,639,0,1046,795,0,160,697,466,421,583,102,123,257,0,898,841,0,1081,998,0,280,755,649,177,526,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.666, 49.3333, 65.1353, 89.4672, 3, 0, 0, 17.5086
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,147,670,14,757,337,1183,85,1182,725,325,0,0,320,95,0,266,766,36,847,471,1289,179,1304,808,500,0,0,536,228,0,296,701,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 91.3994, 46.6667, 21.7437, 87.3223, 3, 0, 0, 41.0406
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,6,436,231,197,105,518,404,226,309,0,1352,0,1176,0,980,57,649,440,353,327,770,564,393,464,0,1436,0,1274,0,1083,161,718,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.667, 60.4444, 20.7491, 89.3185, 5, 0, 0, 21.5889
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,457,1049,778,0,183,795,599,0,71,7,90,118,618,427,0,559,1030,792,0,347,750,614,0,97,58,229,126,609,452,72,222,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.665, 58.4444, 24.1008, 92.0539, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,72,437,232,38,106,1133,875,227,690,0,785,0,561,0,461,145,650,441,152,328,1196,921,355,735,0,999,0,772,0,650,165,656,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.3401, 50.8889, 84.1833, 90.0435, 4, 1, 0, 21.5889
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1001,1043,160,807,786,0,570,1360,0,690,1490,0,318,374,1167,1121,1150,195,865,939,0,470,1367,0,643,1516,0,328,319,1174,1147,1321,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.2656, 29.1111, 58.4617, 60.742, 2, 0, 0, 21.5889
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,998,746,0,1177,896,576,0,867,153,1159,315,777,96,1169,0,1023,686,0,1085,907,496,0,742,179,1170,284,721,84,1053,1078,1076,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.3473, 23.3333, 54.9852, 61.3399, 3, 0, 0, 35.9888
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,234,410,50,21,80,0,866,603,0,1041,738,0,140,691,430,348,519,89,74,201,0,911,716,0,1088,846,0,233,764,520,70,353,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 93.0746, 64.2222, 41.6837, 92.2676, 4, 0, 0, 62.8238
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1250,721,0,541,0,124,948,127,751,519,15,370,267,0,214,1413,917,0,748,0,368,1093,268,884,749,135,647,491,0,405,313,842,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.9305, 50, 69.829, 89.3192, 3, 0, 0, 78.1952
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,526,1022,147,1129,748,1364,264,1354,857,700,0,0,778,381,0,563,1020,145,1129,780,1362,258,1354,859,650,0,0,705,329,0,1109,1178,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.2656, 38, 31.3791, 60.6952, 3, 0, 0, 21.5889
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1218,0,0,521,420,1176,913,115,90,0,410,392,258,265,7,1368,0,0,679,652,1318,1037,232,205,0,589,643,422,436,57,315,761,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.1542, 34.6667, 47.4109, 86.8206, 3, 0, 0, 21.5889
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,992,676,915,294,774,1311,0,738,0,1172,357,1045,672,0,563,1110,711,1063,460,927,1235,0,861,0,1115,459,1005,796,0,672,986,1292,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.0031, 50.6667, 39.8285, 64.0261, 3, 1, 0, 58.2902
