crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,261,445,10,199,117,0,395,1165,0,480,1345,0,153,214,973,480,636,37,338,308,0,499,1255,0,670,1410,0,292,350,1063,162,640,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.3401, 80, 48.1381, 93.1986, 6, 0, 0, 18.1053
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1119,0,263,777,0,1072,59,201,633,268,730,0,16,60,425,1135,0,380,883,0,1083,94,259,653,398,878,0,40,149,545,130,370,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.2574, 67.1111, 93.6186, 92.5828, 5, 0, 0, 41.6271
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1203,703,0,526,0,115,897,114,709,507,12,354,259,0,205,1274,894,0,725,0,272,948,216,750,733,110,621,459,0,372,224,693,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.6456, 73.1111, 32.7687, 90.6786, 6, 0, 0, 21.5796
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,776,869,708,318,170,0,0,990,891,0,1188,1104,967,862,452,792,869,726,397,188,0,0,1065,791,0,1219,1033,1019,824,437,1117,1207,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.3064, 62.4444, 55.4116, 68.6317, 6, 0, 0, 21.5796
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,145,1201,1129,184,977,514,396,11,303,0,374,0,237,0,178,315,1257,1229,331,1088,787,580,87,477,0,622,0,435,0,344,107,683,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.1777, 78.6667, 70.4231, 91.7415, 7, 0, 0, 21.5796
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,524,273,892,1125,742,210,1053,1351,854,644,966,522,0,0,0,578,382,965,1167,829,316,1069,1351,855,676,941,565,0,0,0,1022,1252,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 62.1246, 20, 34.4992, 57.2989, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1157,1194,74,323,955,0,236,617,0,295,756,0,24,81,443,1219,1224,127,507,1037,0,345,835,0,448,984,0,68,181,642,251,622,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.951, 53.3333, 33.4098, 88.1092, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,711,1002,0,1415,0,92,513,336,396,836,677,708,1328,0,1128,692,1053,0,1337,0,153,445,306,371,897,599,789,1215,0,1025,957,1015,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.5128, 29.1111, 55.6747, 63.1017, 2, 0, 0, 40.1597
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,496,23,457,299,332,214,0,1148,0,252,112,121,1144,0,953,748,150,662,503,544,428,0,1250,0,436,258,309,1247,0,1059,142,596,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.4219, 26.4444, 66.9113, 86.6508, 2, 0, 0, 79.4346
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1318,891,892,0,1326,689,716,0,454,355,1056,111,512,540,0,1321,955,923,0,1290,693,783,0,489,455,1056,162,548,581,966,1162,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 63.1461, 34, 58.757, 62.6147, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,314,696,0,1301,0,20,246,128,159,497,220,346,1145,0,954,506,860,0,1348,0,59,347,210,269,680,399,573,1225,0,1039,291,635,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.1747, 68, 27.1236, 90.1587, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,317,0,0,771,967,284,250,34,41,0,723,897,524,685,87,524,0,0,884,947,465,361,68,89,0,879,898,665,663,164,240,431,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.0317, 58.8889, 56.2787, 89.638, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,481,422,1277,1426,1142,90,674,969,530,584,884,433,0,0,0,463,429,1182,1328,1038,154,706,1052,570,594,841,469,0,0,0,954,1012,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.5332, 5.5556, 61.227, 59.5604, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,534,0,1118,515,0,501,126,17,290,1029,398,0,77,675,199,800,0,1171,742,0,734,212,95,439,1060,695,0,138,730,391,108,629,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist, Cosmic","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 93.9734, 46.4444, 20.7037, 89.4901, 5, 0, 0, 21.5149
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1361,999,717,0,0,462,237,1348,848,142,1160,704,757,357,0,1405,1037,638,0,0,516,246,1360,868,172,1185,770,685,313,0,1027,1163,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.5935, 57.1111, 55.4777, 67.8353, 5, 0, 0, 16.4868
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1338,0,0,880,781,1324,1031,315,294,0,873,740,633,533,84,1252,0,0,885,832,1197,922,317,261,0,880,800,666,561,141,977,1046,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 61.859, 54, 37.8474, 65.3909, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,151,197,1145,1305,998,12,412,618,314,272,472,149,0,0,0,356,365,1295,1416,1156,67,585,883,485,449,658,325,0,0,0,241,783,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.7681, 39.5556, 46.3422, 89.6609, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,955,1326,0,883,0,468,682,182,535,1185,352,1065,636,0,528,1032,1332,0,886,0,512,707,226,571,1178,416,1062,668,0,547,955,1130,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.3708, 17.7778, 24.5508, 57.9803, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,518,28,134,768,343,215,892,0,0,95,453,122,1168,717,0,807,175,283,978,611,439,967,0,0,173,653,319,1265,799,0,190,696,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 93.1563, 28.4444, 66.7757, 87.9205, 2, 0, 0, 17.5011
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,74,431,227,30,99,1144,885,222,696,0,757,0,542,0,445,146,612,398,141,284,1225,954,365,756,0,968,0,752,0,629,140,641,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.5853, 54.4444, 79.0956, 89.9488, 5, 0, 0, 19.2274
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,291,0,1057,784,0,249,60,33,138,986,747,0,126,621,437,407,0,1064,972,0,373,86,65,224,980,969,0,227,634,630,181,410,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.8488, 47.7778, 19.9821, 88.7595, 5, 0, 0, 21.5796
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1113,451,0,138,1018,354,0,124,121,1263,17,499,1,218,0,1171,608,0,265,1096,438,0,241,214,1308,78,644,9,316,30,361,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.3207, 25.5556, 87.9191, 94.6457, 3, 0, 1, 39.7497
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1173,705,262,0,0,113,69,1141,682,15,788,355,273,55,0,1232,904,349,0,0,264,106,1217,716,45,1021,630,377,124,0,238,512,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.5832, 35.5556, 68.9888, 88.9155, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1174,477,458,0,0,55,115,1142,683,3,450,119,503,191,0,1245,651,555,0,0,146,180,1228,728,35,654,320,610,268,0,127,438,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.7068, 43.3333, 21.4387, 90.9511, 3, 0, 0, 42.2745
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1154,190,129,1280,953,216,399,0,0,9,454,123,533,218,0,1204,303,242,1312,1022,411,509,0,0,51,607,289,739,361,0,182,538,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.6864, 27.7778, 27.5515, 88.7904, 2, 0, 0, 39.2965
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,743,481,683,292,529,1344,0,984,0,1187,699,1070,959,0,790,682,479,609,334,481,1332,0,1024,0,1196,748,1079,986,0,830,1008,1100,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.6139, 24.4444, 56.0987, 60.2503, 2, 0, 0, 21.5149
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,452,1066,779,0,177,805,604,0,73,8,84,122,629,430,0,567,1083,926,0,361,793,785,0,112,88,244,213,657,584,87,382,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 93.0133, 33.3333, 88.1987, 92.6008, 3, 0, 0, 40.5697
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,87,1216,1148,334,1002,267,234,38,150,0,774,0,555,0,456,152,1325,1300,595,1163,379,299,77,232,0,1047,0,814,0,691,287,711,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.5832, 68, 88.5253, 89.4993, 6, 0, 0, 19.2274
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,483,11,107,742,317,187,814,0,0,81,429,96,1100,645,0,737,133,207,911,534,388,822,0,0,130,574,266,1138,682,0,48,422,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.9734, 73.7778, 66.7858, 93.4677, 5, 0, 0, 21.5149
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,12,655,119,740,313,287,81,391,167,1085,0,0,1190,740,0,53,825,281,916,545,466,158,560,288,1158,0,0,1309,832,0,232,730,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.6251, 34.2222, 81.2039, 88.7057, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,307,871,710,319,558,1371,1061,597,860,0,1189,0,968,0,799,351,846,695,388,568,1364,1072,641,860,0,1220,0,1020,0,865,1084,1261,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.287, 29.7778, 12.3453, 56.1508, 2, 0, 0, 19.2274
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1343,631,1274,474,1137,885,0,698,0,826,168,692,631,0,525,1233,524,1198,459,1054,847,0,729,0,801,217,702,654,0,531,938,950,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.2278, 38.8889, 27.3822, 61.4205, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,499,668,118,23,334,0,862,347,0,1037,401,0,79,686,201,738,814,240,131,535,0,933,535,0,1096,667,0,147,777,373,79,588,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.3003, 54, 82.0004, 90.5422, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,728,0,869,1431,0,710,110,353,408,835,1470,0,489,494,1143,750,0,834,1379,0,688,118,350,409,795,1423,0,359,480,1075,976,1001,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.5935, 35.5556, 37.6743, 60.5513, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1378,1341,474,533,1170,0,692,739,0,857,920,0,115,514,564,1234,1231,401,527,1055,0,694,874,0,903,1035,0,191,549,684,998,1128,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.9203, 40.2222, 57.1762, 64.4932, 4, 0, 0, 37.0954
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,91,1238,141,1325,1035,257,2,378,146,460,0,0,518,196,0,147,1269,277,1375,1102,401,42,498,247,694,0,0,753,374,0,256,636,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.7467, 52.4444, 32.5626, 88.095, 5, 0, 0, 19.4864
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,645,786,0,1099,453,609,0,786,69,681,50,828,44,1070,0,177,183,0,406,62,172,0,331,4,109,5,185,4,465,843,21,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.5495, 41.3333, 62.958, 81.8973, 6, 0, 0, 57.2076
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,541,471,1110,0,0,6,127,607,300,86,440,104,1122,666,0,819,601,1165,0,0,52,215,843,455,142,585,275,1190,726,0,157,539,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.952, 18.6667, 69.543, 90.3777, 3, 0, 0, 60.9625
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1357,0,749,1118,0,1352,256,585,842,703,1186,0,157,385,797,1369,0,716,1158,0,1320,259,598,826,681,1199,0,169,362,835,1095,1220,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.7967, 27.7778, 50.9917, 60.1977, 2, 0, 0, 21.5149
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,319,0,0,792,1050,288,252,43,47,0,770,966,550,761,94,492,0,0,973,1153,433,339,82,111,0,970,1043,754,833,248,336,738,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.5005, 13.7778, 29.8342, 84.9188, 2, 0, 0, 38.9728
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,513,466,0,1270,0,3,364,206,276,237,103,99,1112,0,919,751,560,0,1260,0,42,479,290,410,365,188,230,1130,0,954,104,378,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.5843, 43.1111, 42.1577, 91.3787, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,545,0,1149,494,0,519,134,12,310,1057,367,0,78,708,173,848,0,1255,652,0,801,249,75,486,1127,555,0,131,800,303,131,647,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 93.7283, 33.3333, 19.7148, 88.1946, 3, 0, 0, 76.9745
