crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dilmerian Tendi",0,4, 682,100,252,395,61,160,0,0,0,921,150,302,0,0,0,0,0,0,533,1070,163,1187,776,1406,251,1397,875,739,0,0,833,400,0,597,1113,188,1237,867,1373,279,1383,858,783,0,0,823,446,0,1160,1321,"Orion, Dilmerian, Android, Displaced, Resourceful, Explorer, Undercover Operative","female, nonhuman, organic, low, tendi, data, crew_max_rarity_4","Ah, Another Fruitful Day Of Scanning Indigenous Plants",0, 6, 10, 10, 8, 5, 0, , , , 640, 250, 218, 615, false,"Tendi",crew_portraits_cm_tendi_dilmerian_sm.png,tendi_dilmerian_crew, 61.2054, 61.7886, 66.2529, 65.06, 7, 0, 0, 0
"C.O. Colonel Kira",0,5, 1419,198,399,547,80,178,0,0,0,0,0,0,1100,151,299,0,0,0,71,462,259,40,114,1184,910,237,710,0,816,0,591,0,484,161,705,498,179,369,1266,989,388,779,0,1104,0,866,0,733,157,762,"Bajoran, Starfleet, Federation, Veteran, Inspiring, Tactician, Interrogator, Resourceful, Cultural Figure","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Nice Work. Congratulations On Your Promotion!",2, 9, 10, 10, 8, 5, 0, , , , 800, 300, 305, 515, true,"Kira",crew_portraits_cm_kira_co_colonel_sm.png,kira_co_colonel_crew, 94.0511, 67.4797, 63.1607, 89.2421, 5, 0, 0, 20.421
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,1001,0,767,1496,0,962,142,595,563,729,1532,0,316,389,1189,1084,0,783,1456,0,1015,178,594,601,771,1494,0,327,431,1129,1088,1223,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.849, 33.1301, 25.9121, 54.8524, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,142,1225,1148,187,972,534,409,12,316,0,387,0,259,0,184,259,1253,1195,302,1037,802,581,94,479,0,705,0,498,0,395,60,574,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.8703, 47.7642, 85.7854, 88.9007, 4, 0, 0, 21.3542
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,489,1126,811,0,198,853,629,0,83,6,102,132,669,438,0,586,1159,931,0,372,862,768,0,124,76,260,216,723,561,88,327,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 93.0759, 68.2927, 41.7714, 91.4679, 6, 0, 0, 20.421
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,825,915,144,599,591,0,730,1394,0,900,1542,0,527,542,1198,841,927,168,586,632,0,716,1354,0,914,1527,0,513,563,1156,1113,1213,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.3419, 10.5691, 19.3606, 53.0334, 1, 0, 0, 21.3542
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,140,710,501,16,355,1174,899,109,701,0,398,0,266,0,195,279,903,757,151,607,1224,935,210,741,0,706,0,499,0,396,61,632,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.1043, 44.5122, 87.653, 88.6188, 3, 0, 0, 41.645
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,251,11,244,184,83,538,0,1161,0,511,210,353,1155,0,958,418,116,387,261,246,641,0,1227,0,634,340,494,1208,0,1021,55,341,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.5635, 28.0488, 25.4629, 84.726, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1233,774,0,585,0,127,926,126,723,571,23,409,302,0,244,808,393,0,248,0,25,538,15,454,218,5,130,113,0,105,345,39,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 78.0768, 17.6829, 22.2982, 89.6781, 3, 0, 0, 17.7951
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1174,0,482,494,0,1130,118,104,668,482,361,0,4,197,163,1186,0,659,688,0,1131,184,175,684,649,588,0,39,318,321,15,365,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.2409, 46.1382, 57.5519, 92.1955, 5, 0, 0, 39.6267
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,538,711,130,12,356,0,889,352,0,1073,388,0,78,704,185,818,904,259,149,608,0,921,553,0,1117,696,0,141,769,384,48,612,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2604, 52.0325, 30.0164, 88.5498, 5, 0, 0, 41.9705
"Sylvia",0,5, 1419,220,419,0,0,0,1084,148,349,556,100,198,0,0,0,0,0,0,249,8,51,516,80,525,854,0,0,142,773,349,1152,670,0,423,121,92,677,249,652,863,0,0,234,892,507,1197,724,0,45,345,"Ornithoid, Telepath, Explorer, Villain, Crafty, Duelist, Shapeshifter, Desperate, Saboteur, Romantic","female, nonhuman, organic, tos, sylvia, crew_max_rarity_5","I Live By My Own Decisions",0, 10, 8, 6, 10, 5, 0, , , , 725, 370, 205, 715, false,"Sylvia",crew_portraits_cm_sylvia_sm.png,sylvia_crew, 93.8366, 17.4797, 84.8955, 89.0166, 2, 0, 0, 57.9861
"Min Riker",0,5, 558,82,183,1102,152,303,0,0,0,0,0,0,1419,207,410,0,0,0,152,1249,1171,191,1000,542,421,10,323,0,379,0,255,0,177,295,1288,1246,315,1087,829,613,91,501,0,663,0,473,0,368,79,647,"Human, Federation, Starfleet, Hologram, Counselor, Festive, Casual, Inspiring, Caregiver","female, artificial_life, tng, minuet, crew_max_rarity_5","It's Your Birthday, Dear!",2, 9, 6, 10, 10, 2, 0, , , , 450, 75, 125, 300, false,"Minuet",crew_portraits_cm_min_riker_sm.png,min_riker_crew, 94.8703, 41.4634, 66.3228, 87.3059, 4, 0, 0, 61.9141
"Legate Damar",0,4, 844,198,401,0,0,0,654,146,307,0,0,0,306,105,255,0,0,0,854,308,815,634,624,940,0,1442,0,887,741,735,1439,0,1244,540,186,487,238,355,792,0,1078,0,756,317,644,1045,0,875,1171,416,"Cardassian, Tactician, Politician, Cultural Figure, Brutal, Vengeful, Desperate, Villain","male, organic, nonhuman, ds9, damar, crew_max_rarity_4","I Demand To Know Where We Are Going",0, 6, 8, 10, 12, 7, 0, , , , 350, 150, 195, 290, false,"Damar",crew_portraits_cm_damar_legate_sm.png,damar_legate_crew, 55.393, 36.9919, 62.8423, 61.7292, 5, 0, 0, 20.2691
"Fenna",0,4, 380,62,163,689,108,251,0,0,0,0,0,0,982,159,306,0,0,0,529,1418,1376,554,1235,955,717,196,561,0,948,0,709,0,584,581,1388,1365,589,1217,1008,740,256,596,0,1017,0,792,0,661,1036,1254,"Halanan, Civilian, Romantic, Telepath, Resourceful, Cosmic, Inspiring","female, nonhuman, ds9, fenna, nidell, crew_max_rarity_4","I Wish I Could Stay Longer",0, 6, 10, 10, 10, 5, 4, , , , 585, 200, 250, 200, false,"Fenna",crew_portraits_cm_fenna_sm.png,fenna_crew, 63.2144, 44.5122, 23.1274, 58.7416, 3, 0, 0, 18.4245
"Social Immersion Seven",0,5, 1413,210,403,1102,156,319,0,0,0,551,84,186,0,0,0,0,0,0,4,459,60,545,108,519,126,635,308,1082,0,0,1196,715,0,50,656,117,725,300,734,211,823,440,1118,0,0,1253,770,0,110,550,"Human, Borg, Federation, Romantic, Costumed, Desperate, Musician, Festive","female, organic, nonhuman, voy, seven, crew_max_rarity_5","The Past Few Days Have Been Memorable",2, 9, 8, 10, 8, 5, 0, , , , 400, 300, 170, 200, true,"Seven",crew_portraits_cm_seven_social_immersion_sm.png,seven_social_immersion_crew, 94.0316, 41.0569, 62.6264, 90.2804, 5, 0, 0, 0
"Vulcan La'an",0,5, 556,101,203,0,0,0,1359,221,420,1116,149,349,0,0,0,0,0,0,1180,190,122,1321,958,193,380,0,0,3,452,96,538,202,0,1187,258,194,1320,990,368,475,0,0,36,550,251,692,319,0,65,305,"Starfleet, Federation, Undercover Operative, Vulcan, Desperate, Duelist, Explorer, Compromised, Brutal, Telepath","female, nonhuman, organic, snw, laan, crew_max_rarity_5","My Emotions Feel... Overwhelming!",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 228, 765, false,"La'an",crew_portraits_cm_laan_vulcan_sm.png,laan_vulcan_crew, 93.2319, 42.6829, 86.8825, 92.0279, 6, 0, 0, 39.6267
"Riaan",0,4, 682,94,252,0,0,0,0,0,0,0,0,0,394,52,147,866,152,298,1029,1077,961,833,51,0,0,1426,492,0,1566,623,1427,440,304,1102,1128,1038,865,118,0,0,1440,498,0,1599,668,1456,464,286,1246,1390,"Akaali, Merchant, Marksman, Explorer, Civilian, Romantic, Investigator, Inspiring, Chef, Caregiver","female, nonhuman, organic, ent, riaan, crew_max_rarity_4","People Are Dying And I Can't Determine Why",2, 9, 8, 12, 12, 5, 0, , , , 675, 350, 215, 590, false,"Riaan",crew_portraits_cm_riaan_sm.png,riaan_crew, 59.762, 43.0894, 49.9585, 61.4965, 5, 0, 0, 59.8958
"Fair Haven Tom Paris",0,5, 1412,209,400,0,0,0,0,0,0,552,75,173,1102,155,301,0,0,0,275,463,67,37,116,0,932,658,0,1107,801,0,166,745,470,494,668,145,155,309,0,1009,900,0,1175,1070,0,328,839,696,163,720,"Human, Federation, Starfleet, Costumed, Maverick, Duelist, Communicator, Playful, Romantic, Writer","male, organic, voy, paris, crew_max_rarity_5","Fair Haven Is Perfect Just The Way It Is",2, 9, 6, 12, 10, 0, 2, , , , 200, 100, 25, 150, false,"Paris",crew_portraits_cm_paris_fair_haven_sm.png,paris_fair_haven_crew, 93.8366, 59.1463, 17.5519, 87.3566, 6, 0, 0, 0
"Lord Burleigh",0,4, 931,149,310,395,70,176,0,0,0,0,0,0,691,106,254,0,0,0,300,909,764,327,586,1382,1096,593,865,0,1236,0,1009,0,820,320,918,769,397,620,1305,1033,570,809,0,1265,0,1046,0,876,1078,1197,"Human, Hologram, Costumed, Romantic, Royalty, Civilian, Crafty","male, artificial_life, voy, burleigh, crew_max_rarity_4","I Can't Help Myself. I've Fallen In Love With You.",0, 6, 12, 10, 6, 5, 0, , , , 300, 200, 90, 100, false,"Burleigh",crew_portraits_cm_burleigh_sm.png,burleigh_crew, 61.8685, 25, 66.1147, 59.0379, 3, 0, 0, 41.9705
"Bridge Troi",0,5, 1413,219,421,0,0,0,553,99,198,1117,152,349,0,0,0,0,0,0,257,182,1,525,90,1125,376,0,0,136,1358,898,536,199,0,419,266,21,675,247,1139,466,0,0,233,1375,952,681,305,0,36,333,"Human, Starfleet, Federation, Veteran, Pilot, Tactician, Survivalist, Empath, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","Why Do I Suddenly Sense The Feeling Of Enjoyment?",2, 8, 8, 12, 10, 4, 0, , , , 940, 310, 410, 650, false,"Troi",crew_portraits_cm_troi_bridge_sm.png,troi_bridge_crew, 94.3437, 31.9106, 59.1464, 91.4977, 4, 0, 0, 41.4931
"Stavos Keniclius 5",0,5, 1413,204,409,1102,162,304,0,0,0,0,0,0,0,0,0,530,71,177,5,460,257,546,16,526,404,640,75,0,0,978,0,777,1037,52,657,437,726,79,768,546,849,190,0,0,1049,0,840,1118,169,673,"Human, Clone, Geneticist, Explorer, Brutal, Tactician, Cultural Figure, Innovator","male, organic, tas, stavos, crew_max_rarity_5","It Is Not Just A Duplicate",0, 8, 8, 10, 8, 4, 0, , , , 400, 510, 170, 200, false,"Stavos",crew_portraits_cm_stavos_keniclius_sm.png,stavos_keniclius_crew, 93.6025, 48.5772, 79.3394, 91.5059, 5, 0, 0, 0
"Maggie O'Halloran",0,4, 681,101,261,0,0,0,0,0,0,352,61,162,978,159,305,0,0,0,1012,1065,551,297,771,0,1181,782,0,1305,960,0,304,936,594,1050,1091,515,390,838,0,1085,865,0,1237,1018,0,349,902,662,1104,1242,"Human, Civilian, Hologram, Romantic, Gardener, Playful","female, artificial_life, voy, ohalloran, crew_max_rarity_4","Charmed To Have Met You!",2, 9, 10, 8, 8, 0, 1, , , , 550, 275, 90, 365, false,"O'Halloran",crew_portraits_cm_ohalloran_maggie_sm.png,ohalloran_maggie_crew, 61.6345, 11.3821, 24.2385, 52.5377, 2, 0, 0, 41.9705
"Space Stranded Torres",0,5, 556,100,198,0,0,0,0,0,0,1117,150,352,1417,217,420,0,0,0,1191,1221,123,179,968,0,375,344,0,486,371,0,6,198,170,1207,1230,197,266,1007,0,467,503,0,640,595,0,36,306,326,25,373,"Human, Klingon, Federation, Starfleet, Desperate, Survivalist, Romantic, Tactician","nonhuman, female, organic, voy, torres, evsuit, crew_max_rarity_5","Welcome To The Worst Day Of My Life",2, 9, 10, 10, 8, 5, 0, , , , 575, 300, 208, 705, true,"Torres",crew_portraits_cm_torres_space_stranded_sm.png,torres_space_stranded_crew, 94.7923, 33.1301, 61.6042, 91.669, 4, 0, 0, 0
"Pick-up Game Mayweather",0,4, 931,149,301,0,0,0,395,52,152,684,100,249,0,0,0,0,0,0,827,537,156,1033,595,1422,737,0,0,494,1551,1123,1034,547,0,878,564,203,1068,678,1430,753,0,0,552,1582,1151,1064,606,0,1154,1367,"Human, Starfleet, Athlete, Playful, Tactician, Maverick, Resourceful, Casual","male, organic, ent, mayweather, crew_max_rarity_4","Cut To The Basket!",0, 6, 10, 10, 8, 5, 0, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_pickup_sm.png,mayweather_pickup_crew, 61.5175, 62.8049, 66.5291, 66.1578, 6, 0, 0, 0
"Archivist Booker",0,5, 556,82,181,1335,197,403,0,0,0,0,0,0,1102,157,314,0,0,0,92,1256,1180,325,1012,295,261,42,171,0,782,0,570,0,457,154,1291,1254,520,1100,493,382,92,308,0,983,0,765,0,626,280,669,"Kwejian, Hologram, Interrogator, Costumed, Inspiring, Counselor, Communicator","male, artificial_life, dsc, booker, crew_max_rarity_5","Be Able To Be Honest With Yourself",2, 9, 6, 8, 8, 0, 1, , , , 300, 200, 80, 225, false,"Booker",crew_portraits_cm_booker_archivist_sm.png,booker_archivist_crew, 92.2762, 56.3008, 30.1028, 85.1645, 4, 0, 0, 82.3351
"Agmar",0,4, 0,0,0,394,62,166,0,0,0,0,0,0,690,108,256,858,153,306,1419,0,0,1158,648,1398,1103,597,199,0,1233,631,1006,444,97,1416,0,0,1212,609,1350,1079,602,201,0,1256,621,1035,405,159,1198,1233,"Phylosian, Civilian, Physician, Explorer, Communicator, Resourceful","nonhuman, male, organic, tas, agmar, crew_max_rarity_4","Welcome To The Planet Phylos",2, 5, 12, 8, 10, 2, 0, , , , 350, 200, 115, 175, false,"Agmar",crew_portraits_cm_agmar_sm.png,agmar_crew, 60.0741, 72.3577, 39.9118, 64.7719, 5, 0, 0, 0
"Giant Spock",0,5, 0,0,0,1102,150,351,1359,217,321,0,0,0,0,0,0,529,102,198,524,539,0,0,1002,11,386,617,66,326,531,26,0,719,989,728,758,0,0,993,71,485,769,133,584,826,119,0,715,998,224,588,"Vulcan, Human, Clone, Telepath, Caregiver, Tactician, Explorer, Civilian","nonhuman, male, organic, tas, spock, crew_max_rarity_5","Infinite Diversity In Infinite Combinations",0, 10, 4, 10, 12, 5, 4, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_giant_sm.png,spock_giant_crew, 92.7248, 35.5691, 28.8656, 88.4401, 4, 0, 0, 18.4245
"Corporal D. Chang",0,5, 1143,150,301,0,0,0,1357,200,411,557,67,168,0,0,0,0,0,0,530,20,134,801,349,230,936,0,0,98,487,134,1213,746,0,870,169,321,1058,668,430,1049,0,0,183,631,307,1353,868,0,161,733,"Human, MACO, Federation, Starfleet, Tactician, Duelist, Marksman, Explorer","male, organic, ent, dchang, crew_max_rarity_5","I'm Sorry Sir, No Visitors.",0, 10, 6, 10, 8, , , , , , 800, 350, 215, 300, false,"D. Chang",crew_portraits_cm_dchang_corporal_sm.png,dchang_corporal_crew, 93.9146, 14.4309, 21.2687, 84.3958, 2, 0, 0, 20.7248
"Flustered Scotty",0,4, 395,60,166,0,0,0,0,0,0,919,155,304,691,106,251,0,0,0,1428,1401,309,785,1207,0,609,1028,0,737,1241,0,158,397,824,1417,1382,318,813,1212,0,557,1089,0,740,1275,0,190,406,890,1120,1259,"Human, Federation, Starfleet, Tactician, Desperate, Inspiring, Resourceful","male, organic, snw, scott, crew_max_rarity_4","Don't Worry, I've Got Everything Under Control.",2, 7, 8, 6, 10, 1, 2, , , , 150, 200, , 100, false,"Scotty",crew_portraits_cm_scotty_flustered_sm.png,scott_flustered_crew, 61.4589, 42.0732, 15.2912, 58.8502, 3, 0, 0, 21.2023
"Rojan",0,5, 1417,211,412,0,0,0,555,85,188,0,0,0,1102,158,318,0,0,0,261,183,251,27,94,1144,0,642,0,1055,211,909,566,0,451,456,300,414,116,276,1205,0,824,0,1112,391,991,749,0,613,76,507,"Kelvan, Communicator, Explorer, Survivalist, Scoundrel, Brutal, Desperate, Romantic","male, nonhuman, organic, tos, rojan, crew_max_rarity_5","We Do Not Colonize. We Conquer.",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 200, 100, 25, 150, false,"Rojan",crew_portraits_cm_rojan_sm.png,rojan_crew, 94.2852, 50.813, 66.2489, 88.3613, 4, 0, 0, 17.7951
"Peak Efficiency Otherford",0,5, 0,0,0,926,250,499,0,0,0,1179,261,600,440,150,299,0,0,0,631,0,353,1394,0,599,22,258,361,379,1429,0,103,122,1041,260,0,133,1079,0,245,7,34,166,176,1105,0,10,37,734,432,57,"Human, Engineered, Federation, Tactician, Starfleet, Explorer, Jury Rigger","male, organic, low, rutherford, exclusive_voyage, crew_max_rarity_5","It Is Time To Make Some Memories",0, 9, 10, 4, 12, 1, 1, , , , 600, 250, 180, 450, false,"Rutherford",crew_portraits_cm_rutherford_peak_efficiency_sm.png,rutherford_peak_efficiency_crew, 78.3694, 28.8618, 40.0841, 87.1171, 4, 0, 0, 0
"Bhavani",0,4, 684,102,252,0,0,0,402,99,197,0,0,0,984,148,297,0,0,0,1013,672,949,300,772,1358,0,788,0,1225,351,1076,727,0,600,1069,570,1011,426,858,1149,0,939,0,1079,399,956,880,0,745,1009,1122,"Barzan, Merchant, Communicator, Interrogator, Diplomat, Politician, Resourceful","nonhuman, female, tng, organic, bhavani, crew_max_rarity_4","It Will Also Produce A New Era Of Prosperity For My People",0, 6, 8, 12, 12, 5, 4, , , , 525, 200, 188, 340, false,"Bhavani",crew_portraits_cm_bhavani_sm.png,bhavani_crew, 63.6044, 57.5203, 23.0784, 61.4233, 4, 0, 0, 40.1042
"Vezda",0,5, 1139,155,349,0,0,0,1361,200,409,561,80,181,0,0,0,0,0,0,503,12,120,778,326,216,887,0,0,90,476,121,1182,703,0,709,129,232,907,501,436,953,0,0,168,640,316,1282,803,0,85,482,"Cosmic, Villain, Prisoner, Duelist, Crafty, Vengeful, Tactician, Brutal","organic, nonhuman, snw, vezda, crew_max_rarity_5","Annoying. You... And A Pet.",1, 9, 10, 6, 10, 1, 0, 2, , , 600, 700, 170, 250, false,"Vezda",crew_portraits_cm_vezda_sm.png,vezda_crew, 94.0511, 26.4228, 48.7011, 87.5145, 4, 0, 0, 62.8255
"Young Roger Korby",0,5, 1409,202,409,539,85,189,0,0,0,0,0,0,0,0,0,1054,144,307,74,469,266,555,5,1187,914,1203,85,0,0,400,0,276,518,136,661,444,735,32,1215,922,1262,182,0,0,669,0,465,697,268,618,"Human, Federation, Physician, Exoarchaeology, Romantic, Casual, Festive, Educator","male, organic, snw, korby, crew_max_rarity_5","I'm Here. I Am Here. And I Have The Cakes.",2, 9, 6, 8, 14, 2, 0, , , , 400, 370, 155, 340, false,"Korby",crew_portraits_cm_korby_young_sm.png,korby_young_crew, 92.2762, 37.3984, 70.4469, 87.2471, 5, 0, 0, 21.2023
"Beto Ortegas",0,4, 0,0,0,0,0,0,397,63,162,691,100,251,986,152,310,0,0,0,0,1390,936,956,0,1395,728,767,0,478,377,1104,121,540,579,0,1375,1012,1014,0,1345,749,873,0,517,490,1091,200,600,672,1016,1271,"Human, Civilian, Artist, Duelist, Romantic, Casual, Playful, Festive","male, organic, snw, beto_ortegas, crew_max_rarity_4","Shots, Everybody!",0, 6, 10, 8, 8, 5, 0, , , , 115, 120, 60, 200, false,"Beto",crew_portraits_cm_beto_ortegas_sm.png,beto_ortegas_crew, 63.858, 31.3008, 63.8432, 61.1774, 5, 0, 0, 21.2023
"Leosa",0,4, 674,101,251,391,78,183,0,0,0,0,0,0,989,151,301,0,0,0,518,1081,969,305,799,1378,1095,342,864,0,947,0,708,0,583,484,1114,1020,419,868,1259,982,378,772,0,1090,0,856,0,720,1029,1203,"Human, Civilian, Criminal, Crafty, Maverick, Scoundrel, Gambler, Brutal","female, organic, voy, leosa, crew_max_rarity_4","I Didn't Do Anything Wrong",2, 9, 6, 10, 10, 0, 1, , , , 500, 280, 220, 405, false,"Leosa",crew_portraits_cm_leosa_sm.png,leosa_crew, 63.1168, 41.8699, 24.5774, 59.4738, 5, 0, 0, 17.7951
"Vulcan Uhura",0,4, 0,0,0,691,104,256,0,0,0,355,63,162,985,156,309,0,0,0,996,0,1416,954,0,952,414,195,559,1297,938,0,299,929,575,1057,0,1362,1006,0,998,401,255,592,1229,1019,0,345,897,663,1049,1248,"Starfleet, Federation, Vulcan, Telepath, Undercover Operative, Explorer, Romantic, Crafty","female, nonhuman, organic, snw, uhura, crew_max_rarity_4","I Used A Simple Mind Meld To Temper His Impulses",0, 7, 10, 6, 8, 1, 4, , , , 385, 300, 145, 250, false,"Uhura",crew_portraits_cm_uhura_vulcan_sm.png,uhura_vulcan_crew, 62.6487, 25.813, 22.032, 58.0788, 4, 0, 0, 39.6267
"Beholder Batel",0,5, 963,257,605,428,159,313,1141,348,659,0,0,0,0,0,0,0,0,0,147,34,477,782,331,64,965,1241,753,322,529,179,0,0,0,14,5,142,338,81,15,532,833,448,91,150,48,0,0,0,239,26,"Human, Federation, Starfleet, Cosmic, Gorn, Illyrian, Duelist, Spiritual, Romantic","female, organic, snw, batel, crew_max_rarity_5","I Stay. I Guard. I Never Leave.",2, 9, 8, 10, 6, 3, 0, , , , 400, 300, 113, 340, false,"Batel",crew_portraits_cm_batel_beholder_sm.png,batel_beholder_crew, 77.9598, 11.3821, 64.6773, 90.0443, 2, 0, 0, 42.3177
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1177,1210,180,173,956,0,500,339,0,583,364,0,25,291,164,1214,1234,208,267,1019,0,476,504,0,650,596,0,43,320,327,172,382,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 92.0031, 84.9593, 72.3855, 91.7896, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,531,0,0,500,1022,508,393,5,67,0,373,947,248,741,49,744,0,0,682,1008,685,495,56,137,0,580,959,421,729,108,46,387,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 94.0121, 54.4715, 36.9926, 91.6312, 4, 0, 0, 63.0859
