crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,923,816,0,0,708,652,0,863,811,0,117,540,491,0,0,1206,845,0,0,925,724,0,1088,856,0,251,761,537,1397,1498,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 50.9586, 0, 44.7642, 27.5794, 0, 0, 0, 37.0354
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,463,1116,845,0,223,872,687,0,86,28,139,178,702,520,0,414,993,1207,0,213,726,1115,0,49,113,151,417,592,919,367,453,"Human, Federation, Starfleet, Duelist, Brutal, Athlete","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 87.384, 13.1034, 14.7148, 87.5645, 2, 0, 0, 16.8206
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,780,0,569,851,647,0,424,596,584,44,59,333,572,59,0,860,0,930,867,742,0,804,604,693,207,148,721,586,187,385,821,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.9095, 19.3103, 13.7247, 85.4579, 2, 0, 0, 38.6037
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,64,439,225,21,120,1030,756,180,609,0,671,0,469,0,388,29,370,157,26,107,937,680,147,564,0,600,0,408,0,337,34,97,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.827, 62.7586, 25.8132, 93.1887, 5, 0, 1, 21.0526
"Valeo Beta V Hemmer",0,5, 555,75,131,0,0,0,1343,177,315,1057,99,225,0,0,0,0,0,0,1143,199,162,1252,964,306,467,0,0,34,499,193,620,289,0,1317,468,508,1384,1130,616,703,0,0,185,844,480,1008,564,0,415,1160,"Aenar, Andorian, Federation, Starfleet, Telepath, Jury Rigger, Hero","nonhuman, organic, male, snw, hemmer, exclusive_honorhall, crew_max_rarity_5","Do Not Weep For Me",0, 10, 7, 7, 7, , , , 1, 6, 200, 50, 205, 50, false,"Hemmer",crew_portraits_cm_hemmer_valeobeta_sm.png,hemmer_valeobeta_crew, 90.8885, 9.6552, 21.2509, 84.0709, 2, 0, 0, 60.2793
"Esteemed Tom Paris",0,5, 1382,204,394,0,0,0,1013,124,349,0,0,0,524,74,146,0,0,0,250,46,227,194,124,554,0,1175,0,506,252,375,1161,0,986,462,141,396,351,303,660,0,1259,0,611,440,513,1260,0,1079,306,646,"Human, Federation, Starfleet, Inspiring, Hero, Cultural Figure, Pilot","male, organic, low, paris, crew_max_rarity_5","This Is How we kick A## In The Delta Quadrant",0, 8, 10, 3, 14, 1, 1, , , , 825, 70, 285, 265, false,"Paris",crew_portraits_cm_paris_esteemed_sm.png,paris_esteemed_crew, 90.0845, 35.8621, 38.5776, 87.3452, 3, 0, 0, 40.3867
"First Officer Data",0,4, 897,144,346,678,89,239,0,0,0,360,62,148,0,0,0,0,0,0,145,847,279,919,547,889,404,952,524,1179,0,0,1326,826,0,170,754,242,832,476,971,393,1053,582,1144,0,0,1285,814,0,1084,1151,"Android, Federation, Starfleet, Cyberneticist, Musician, Tactician","nonhuman, male, artificial_life, data, tng, crew_max_rarity_4","Aye Sir",0, 8, 14, 12, 14, , , , , , 250, 100, 53, 50, false,"Data",crew_portraits_cm_data_first_officer_sm.png,data_first_officer_crew, 59.431, 13.1034, 16.7429, 61.8018, 2, 0, 0, 41.1815
"EV Suit Hemmer",0,5, 1082,175,236,538,118,200,0,0,0,1345,163,349,0,0,0,0,0,0,142,691,15,769,369,1042,77,1065,617,337,0,0,332,109,0,252,908,78,1002,665,996,147,1069,602,558,0,0,591,265,0,317,772,"Aenar, Andorian, Starfleet, Federation, Telepath, Inspiring, Botanist","male, nonhuman, organic, snw, hemmer, evsuit, crew_max_rarity_5","I Commend You To The Cosmos",0, 8, 8, 4, 10, 1, 1, , , , 350, , 90, 450, false,"Hemmer",crew_portraits_cm_hemmer_evsuit_sm.png,hemmer_evsuit_crew, 90.6205, 25.5172, 40.5675, 87.1127, 4, 0, 0, 39.2266
"Fanboy Boimler",0,4, 0,0,0,0,0,0,316,83,131,875,172,253,619,104,213,0,0,0,0,1347,736,1137,0,1384,584,995,0,373,877,1102,180,393,816,0,1274,757,1164,0,1264,572,1063,0,352,769,1032,236,433,865,1236,1293,"Human, Kazon, Federation, Starfleet, Resourceful, Survivalist, Desperate, Hunter","male, organic, low, boimler, crew_max_rarity_4","Fine, You Want to Play It That Way?",0, 6, 10, 8, 12, 5, 4, , , , , 30, , , false,"Boimler",crew_portraits_cm_boimler_fanboy_sm.png,boimler_fanboy_crew, 55.3494, 44.8276, 20.2201, 60.2331, 3, 0, 0, 19.0763
"Chancellor Azetbur",0,5, 1023,149,340,0,0,0,0,0,0,0,0,0,1353,212,420,554,82,156,589,703,511,51,48,0,0,346,648,0,444,864,249,630,56,659,757,583,96,147,0,0,457,744,0,545,984,374,756,130,267,460,"Klingon, Cultural Figure, Brutal, Diplomat, Politician, Prodigy","female, organic, tos, azetbur, nonhuman, crew_max_rarity_5","We Are a Proud Race",2, 7, 12, 10, 14, 7, 0, , , , 750, 130, 295, 250, false,"Azetbur",crew_portraits_cm_azetbur_sm.png,azetbur_crew, 90.2288, 42.7586, 65.4329, 89.2834, 5, 0, 0, 19.0118
"EV Suit Boimler",0,5, 1363,203,409,0,0,0,1063,146,319,564,102,201,0,0,0,0,0,0,258,39,52,513,134,519,754,0,0,129,754,344,1029,581,0,420,135,84,641,266,675,749,0,0,220,891,530,1062,618,0,148,406,"Human, Federation, Starfleet, Desperate, Explorer, Resourceful, Survivalist","male, organic, evsuit, low, boimler, crew_max_rarity_5","We're All In This Together",1, 9, 8, 6, 10, 1, 0, 2, 2, 2, 225, 250, 200, 240, false,"Boimler",crew_portraits_cm_boimler_evsuit_sm.png,boimler_evsuit_crew, 92.0429, 56.5517, 46.7152, 91.2856, 5, 0, 0, 0
"Master Surchid Falow",0,5, 1044,131,273,0,0,0,0,0,0,563,88,158,1368,164,314,0,0,0,603,715,149,73,407,0,799,390,0,978,507,0,80,633,252,859,924,301,280,681,0,897,739,0,1059,871,0,252,739,555,353,934,"Wadi, Gambler, Communicator, Ambassador, Diplomat, Playful","male, organic, nonhuman, ds9, falow, crew_max_rarity_5","Double The Peril, Double Your Winnings",2, 10, 10, 6, 8, 4, 0, , , , 425, 150, 113, 100, false,"Falow",crew_portraits_cm_falow_sm.png,falow_crew, 91.1565, 44.8276, 64.0553, 85.0463, 4, 0, 0, 19.8496
"Spy Rumdar",0,5, 0,0,0,0,0,0,889,198,450,433,99,301,1208,348,499,0,0,0,0,735,1151,541,0,591,919,376,0,172,35,412,83,733,237,0,521,798,332,0,326,595,206,0,59,8,217,13,461,140,432,61,"Pakled, Prisoner, Criminal, Desperate, Hero, Undercover Operative","male, organic, low, rumdar, nonhuman, crew_max_rarity_5","I’m A Good Spy",0, 9, 8, 10, 12, , , , 3, 800, 100, 150, 730, 50, false,"Rumdar",crew_portraits_cm_rumdar_spy_sm.png,rumdar_spy_crew, 77.9015, 18.6207, 20.5962, 87.2498, 3, 0, 0, 42.1697
"Gathorel Labin",0,5, 1034,216,418,0,0,0,489,133,295,0,0,0,1334,198,505,0,0,0,477,245,421,31,318,1027,0,334,0,934,99,827,246,0,206,376,147,317,36,231,789,0,359,0,730,78,645,283,0,232,59,94,"Sikarian, Caregiver, Romantic, Merchant, Politician, Civilian, Festive","male, organic, nonhuman, voy, labin, crew_max_rarity_5","My Pleasure Will Be Greater Than Yours",1, 10, 6, 8, 12, , , , , , 40, 275, 140, 50, false,"Labin",crew_portraits_cm_labin_magistrate_sm.png,labin_magistrate_crew, 87.9612, 20, 15.227, 90.697, 3, 0, 0, 38.3888
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,134,674,453,38,350,1047,767,95,621,0,400,0,239,0,197,203,802,628,104,532,991,715,140,597,0,510,0,347,0,282,119,324,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.8986, 38.6207, 71.4932, 89.9438, 3, 0, 0, 19.377
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1349,1312,1272,770,194,0,0,964,433,0,1151,558,937,371,96,1219,1203,1174,729,145,0,0,1043,382,0,1187,491,991,290,149,1119,1064,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.6788, 12.4138, 12.8998, 59.3666, 2, 0, 0, 57.3147
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1058,0,260,777,0,1025,64,207,608,295,778,0,28,82,464,1099,0,445,908,0,1068,116,301,648,446,917,0,67,203,600,260,540,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 90.7648, 13.1034, 66.3299, 88.7288, 2, 1, 0, 0
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,790,1109,1115,0,663,861,981,0,173,207,489,429,693,803,0,775,1178,1221,0,645,906,1133,0,251,337,503,558,742,935,882,1187,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 65.9864, 24.8276, 14.2553, 62.59, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,518,1253,1203,537,1081,915,688,238,549,0,983,0,759,0,625,725,1194,1161,721,1032,1253,967,607,782,0,1181,0,987,0,845,1089,1447,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.5026, 18.6207, 54.7013, 61.4371, 2, 0, 0, 21.0526
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,674,1154,0,543,0,132,481,54,380,992,122,876,290,0,240,1167,1069,0,782,0,474,839,254,688,914,265,833,572,0,482,400,982,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.9814, 46.8966, 15.8774, 85.5041, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,11,425,214,146,109,530,409,162,314,0,1145,0,932,0,779,36,522,305,228,215,680,463,277,407,0,1241,0,1063,0,903,8,342,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 96.0214, 60.6897, 65.4768, 93.9975, 5, 0, 0, 18.4962
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,155,680,466,68,355,1154,880,149,714,0,560,0,356,0,296,644,1089,1007,590,886,1324,1026,619,843,0,1170,0,971,0,831,377,1396,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.4754, 35.1724, 64.5161, 83.0728, 3, 0, 0, 40.9023
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,772,543,140,937,563,1357,668,0,0,491,1448,1074,933,496,0,767,467,186,931,590,1162,727,0,0,481,1347,958,1034,593,0,1112,1188,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.5859, 46.2069, 62.9633, 63.4489, 5, 0, 0, 18.6466
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,303,307,713,938,564,534,982,1280,802,851,1169,741,0,0,0,311,376,620,870,524,538,976,1274,792,896,1196,813,0,0,0,1108,1201,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 58.7095, 11.7241, 54.9785, 61.0906, 2, 0, 0, 21.0526
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,187,879,301,953,583,954,433,1001,569,1158,0,0,1290,797,0,308,970,430,1055,725,1008,404,1076,610,1140,0,0,1280,809,0,1168,1358,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 58.3179, 63.4483, 16.1883, 61.9774, 5, 0, 0, 42.2342
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,585,61,154,788,385,299,902,0,0,95,493,185,1165,720,0,949,313,363,1087,764,603,853,0,0,227,828,466,1159,713,0,368,958,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.9915, 30.3448, 20.61, 85.6049, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1256,0,852,863,0,1235,321,291,782,825,900,0,112,494,551,1018,0,877,936,0,972,232,267,583,841,958,0,158,507,631,900,922,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.6263, 27.5862, 12.4935, 66.7061, 3, 0, 1, 59.334
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,314,513,272,75,19,0,0,656,718,0,815,933,577,712,113,621,729,539,301,160,0,0,991,816,0,1153,1054,940,819,438,409,1033,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.3525, 35.8621, 14.5774, 85.0946, 4, 1, 1, 21.0526
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1294,768,0,1110,0,169,988,597,809,576,201,458,949,0,800,1269,677,0,1165,0,192,941,620,764,491,242,378,1022,0,866,980,1003,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.6679, 5.5172, 17.4464, 61.758, 1, 0, 0, 55.5961
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,335,534,74,81,188,0,903,658,0,1052,817,0,175,721,494,875,937,293,441,692,0,840,1000,0,1026,1161,0,409,700,811,459,1197,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.27, 68.2759, 58.3533, 85.4923, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1084,742,0,544,0,125,776,115,628,552,38,420,291,0,241,989,955,0,706,0,243,682,158,566,789,157,704,461,0,393,360,575,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 88.1674, 8.2759, 21.3181, 88.0766, 1, 0, 0, 80.0859
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,251,448,9,193,125,0,398,1168,0,480,1317,0,158,218,980,347,505,28,244,201,0,567,1166,0,731,1313,0,294,423,976,249,474,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.6617, 20, 24.3732, 89.7699, 3, 0, 0, 37.7658
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,118,616,820,1032,680,173,497,741,393,1125,1393,1014,0,0,0,93,486,758,990,654,194,409,659,343,1034,1324,943,0,0,0,921,847,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.7916, 44.1379, 65.3032, 67.2213, 3, 0, 0, 20.5371
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,938,804,0,0,1128,102,670,963,305,612,920,144,0,799,1125,1033,833,0,0,1088,199,713,1060,320,652,933,189,0,779,1056,1022,1215,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallin",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 61.2863, 39.3103, 64.208, 64.9776, 4, 0, 0, 21.4823
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1174,0,0,787,158,1151,876,237,49,0,783,177,549,83,15,1179,0,0,982,402,1137,846,375,124,0,1032,405,801,244,90,346,800,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.899, 8.2759, 45.9743, 86.3446, 2, 0, 1, 41.9549
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,133,28,434,732,332,49,801,1094,651,228,420,106,0,0,0,168,109,562,812,458,97,716,1064,598,359,538,247,0,0,0,143,280,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 91.1771, 33.1034, 27.4122, 90.596, 4, 0, 1, 76.928
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,15,690,486,321,365,271,221,123,159,0,1295,0,1121,0,945,56,909,772,525,667,359,280,163,219,0,1290,0,1114,0,956,299,551,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.7959, 30.3448, 64.437, 88.6373, 4, 0, 0, 40.6445
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,746,269,677,557,545,869,0,1346,0,799,713,688,1328,0,1151,631,302,550,499,448,895,0,1314,0,838,730,748,1307,0,1123,1046,1055,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.8021, 26.8966, 17.4446, 62.7077, 3, 0, 1, 61.1171
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1205,0,0,764,135,1179,906,234,43,0,773,136,531,52,9,1304,0,0,876,271,1265,977,382,112,0,884,273,670,147,53,292,649,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.4968, 37.2414, 69.5902, 89.7051, 4, 0, 1, 21.0526
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,562,1146,797,0,371,914,639,0,102,40,239,173,730,474,0,202,765,411,0,78,578,262,0,12,3,51,19,441,174,494,36,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.6036, 8.9655, 15.9256, 87.5308, 1, 0, 0, 40.3867
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,312,512,57,67,166,0,723,638,0,895,790,0,121,560,473,438,599,62,162,284,0,621,846,0,807,1004,0,152,487,668,259,333,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.4249, 59.3103, 67.8841, 88.9498, 5, 0, 0, 37.1858
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,129,14,433,729,330,45,784,1081,634,211,383,79,0,0,0,220,103,668,918,570,74,733,1077,611,284,447,186,0,0,0,71,272,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 92.1872, 12.4138, 15.179, 89.9906, 2, 0, 0, 41.6112
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,62,29,217,492,112,100,758,1057,612,473,752,342,0,0,0,79,94,291,560,198,164,717,1065,599,572,815,461,0,0,0,97,248,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 91.4038, 40, 67.3131, 91.7403, 4, 0, 0, 0
