crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1150,464,538,0,1090,394,372,0,146,122,877,25,214,237,0,1271,623,683,0,1269,452,508,0,295,295,1035,49,309,359,279,686,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.7648, 39.3103, 19.4785, 92.4665, 3, 0, 0, 59.2856
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1140,700,0,546,0,119,835,132,681,496,29,366,302,0,253,1221,935,0,871,0,347,897,331,730,756,242,677,665,0,566,347,960,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.3214, 35.8621, 20.7001, 89.9212, 3, 0, 0, 16.7635
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,322,72,76,555,177,564,919,0,0,167,801,385,1198,735,0,746,357,277,914,568,891,961,0,0,456,1130,747,1260,790,0,450,1137,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 90.0433, 65.5172, 24.7781, 88.7518, 4, 0, 0, 21.5193
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,88,55,243,534,147,122,854,1131,696,493,779,364,0,0,0,230,244,495,768,399,436,985,1276,799,781,1085,698,0,0,0,328,921,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 91.5687, 42.7586, 80.8023, 90.58, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,224,157,6,457,78,1020,400,0,0,135,1224,821,519,221,0,457,253,37,672,297,1008,509,0,0,223,1217,845,733,374,0,65,450,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.6714, 66.2069, 19.9962, 95.166, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,569,0,0,1239,137,539,419,224,7,0,1277,149,1097,57,57,860,0,0,1286,310,800,583,416,56,0,1331,306,1170,165,136,280,728,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 91.0946, 57.2414, 66.2452, 93.2937, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,152,36,461,751,353,53,856,1136,698,231,428,121,0,0,0,227,155,672,921,580,119,764,1113,632,397,615,292,0,0,0,236,464,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.7648, 39.3103, 21.1166, 93.1231, 3, 0, 0, 37.8093
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,892,774,0,1379,0,87,630,545,503,575,417,464,1280,0,1112,924,842,0,1389,0,157,625,564,522,662,488,574,1292,0,1106,922,1156,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.9149, 39.3103, 13.53, 64.3406, 4, 0, 0, 16.7635
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1169,518,0,806,0,66,872,245,710,322,36,205,558,0,483,1346,839,0,1108,0,324,1026,612,846,656,311,568,952,0,814,402,1209,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.3832, 28.9655, 70.0673, 90.032, 4, 0, 0, 17.7104
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1290,0,697,1054,0,1292,240,552,807,673,1129,0,137,359,759,1326,0,652,1096,0,1299,252,591,818,637,1148,0,152,329,800,1033,1172,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6061, 39.3103, 24.4884, 64.3838, 3, 0, 1, 38.7562
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,151,671,448,48,348,1139,864,118,704,0,460,0,259,0,221,461,922,776,189,681,1316,1016,237,839,0,633,0,430,0,360,268,827,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.2284, 47.5862, 16.0069, 89.2335, 3, 0, 0, 19.3673
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1134,185,143,1240,956,232,421,0,0,20,451,145,541,237,0,1246,352,291,1324,1069,464,564,0,0,75,688,334,800,423,0,281,756,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.3008, 39.3103, 32.5851, 90.6494, 3, 0, 0, 37.6587
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,514,0,244,1191,0,497,4,198,297,279,1241,0,75,76,868,775,0,407,1158,0,724,46,280,441,420,1204,0,95,171,866,200,448,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.2389, 55.8621, 41.2153, 92.1567, 5, 0, 0, 19.6256
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,296,279,684,923,553,451,980,1285,809,796,1121,688,0,0,0,327,327,625,877,530,477,1001,1291,819,803,1106,716,0,0,0,1014,1106,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.6679, 20, 60.1822, 64.6562, 3, 0, 0, 35.8726
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,9,168,209,481,105,105,358,574,288,974,1257,865,0,0,0,46,342,362,648,270,304,502,802,435,1123,1410,1025,0,0,0,101,687,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 94.1662, 53.7931, 26.8124, 94.0177, 4, 0, 0, 19.9484
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,751,271,291,922,552,860,1047,0,0,441,1104,678,1332,824,0,747,354,259,915,569,883,918,0,0,426,1125,736,1214,755,0,1053,1080,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.596, 22.069, 57.1318, 64.7859, 3, 0, 0, 16.7635
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1136,1158,1081,314,16,0,0,603,128,0,757,132,520,50,5,1270,1244,1218,549,93,0,0,824,266,0,977,325,749,180,66,230,713,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 92.1047, 42.069, 13.7025, 90.6076, 4, 0, 0, 40.822
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,475,254,834,1064,708,174,977,1276,799,582,889,473,0,0,0,494,337,854,1069,745,266,931,1235,760,616,887,527,0,0,0,936,1058,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.9666, 15.1724, 26.9411, 62.8184, 3, 0, 0, 17.7104
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,531,1298,1258,508,1149,885,652,186,522,0,862,0,619,0,531,587,1288,1254,577,1134,974,698,270,583,0,958,0,731,0,633,973,1242,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3377, 34.4828, 13.3627, 62.2539, 4, 0, 0, 20.9382
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,149,32,440,739,340,51,860,1137,699,226,418,105,0,0,0,328,140,662,916,570,153,975,1270,794,370,559,256,0,0,0,206,660,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 92.2078, 8.9655, 27.6997, 93.3386, 1, 0, 0, 58.3818
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,145,690,847,1075,721,319,527,779,413,1173,1442,1071,0,0,0,196,692,925,1130,809,325,507,810,442,1156,1435,1060,0,0,0,1085,1229,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.5341, 14.4828, 58.8886, 63.6057, 2, 0, 1, 17.7104
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1080,1116,61,308,887,0,223,608,0,271,764,0,22,72,446,1117,1138,94,457,947,0,309,770,0,403,902,0,51,160,587,250,499,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.5999, 78.6207, 80.1003, 92.1812, 6, 0, 0, 19.3028
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,461,1140,742,0,223,909,594,0,88,14,137,158,723,435,0,623,1234,937,0,425,957,811,0,181,110,307,308,788,634,273,709,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.1977, 45.5172, 89.6625, 94.7751, 4, 0, 0, 59.3286
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,144,668,446,17,346,1103,826,89,674,0,325,0,192,0,146,232,817,653,192,554,1070,785,217,648,0,745,0,536,0,451,63,666,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.7846, 58.6207, 69.1329, 92.3637, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,74,29,217,490,110,110,842,1124,687,467,749,340,0,0,0,160,157,377,661,288,292,945,1246,769,668,951,584,0,0,0,187,688,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.7025, 40, 20.6892, 93.1443, 4, 0, 0, 78.4162
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1317,765,0,1055,0,196,1009,566,838,570,184,454,915,0,761,1333,777,0,1103,0,285,1008,603,831,601,278,505,946,0,810,948,1145,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 62.214, 18.6207, 11.7621, 63.8649, 3, 0, 0, 60.7058
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,538,256,468,15,354,987,0,286,0,899,83,792,185,0,140,737,409,654,181,555,1022,0,587,0,943,249,865,520,0,437,12,575,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.7223, 53.1034, 43.0117, 95.4346, 6, 0, 0, 40.0258
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,298,839,669,309,541,1331,1012,599,841,0,1139,0,930,0,778,333,829,663,447,571,1276,986,688,800,0,1258,0,1082,0,930,1064,1278,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.7504, 7.5862, 25.7323, 61.6306, 1, 0, 0, 21.5193
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,482,968,825,265,694,1313,998,326,828,0,873,0,625,0,536,497,967,835,355,726,1249,962,409,781,0,983,0,758,0,652,934,1121,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.3995, 21.3793, 36.0072, 64.2081, 1, 0, 0, 36.3891
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,463,1067,761,0,228,804,614,0,81,19,143,141,635,454,0,646,1135,931,0,470,852,803,0,161,134,340,262,712,628,244,669,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.5894, 75.8621, 19.8127, 92.6938, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,44,215,365,662,262,123,467,700,369,916,1220,815,0,0,0,1,8,15,71,11,11,82,158,74,407,627,300,0,0,0,577,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.9561, 31.0345, 42.6942, 92.8879, 4, 0, 0, 36.8195
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,443,967,823,266,689,1251,965,307,788,0,893,0,638,0,549,354,950,812,338,706,1104,813,322,672,0,971,0,743,0,645,912,978,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2964, 42.7586, 56.6565, 65.9039, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,160,1196,1130,194,1015,511,385,29,302,0,439,0,243,0,210,294,1207,1175,334,1050,713,496,85,432,0,634,0,431,0,361,270,649,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.8679, 84.8276, 32.5685, 91.9379, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,159,680,473,27,358,1155,879,100,714,0,334,0,197,0,151,436,904,764,251,664,1323,1023,363,844,0,818,0,607,0,507,158,966,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.7947, 51.7241, 13.1579, 92.0549, 3, 0, 0, 21.0458
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,533,272,868,1099,748,183,985,1290,816,589,900,488,0,0,0,638,413,1022,1187,901,315,997,1288,816,674,959,588,0,0,0,999,1281,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 62.2346, 0, 17.9023, 63.01, 0, 0, 0, 21.0458
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,474,1263,144,0,401,1148,151,478,1301,158,155,2,60,0,0,750,1397,358,0,569,1308,294,730,1443,350,393,20,183,288,850,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.7543, 48.9655, 51.2568, 91.1668, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1143,1162,1090,187,50,0,0,337,327,0,431,362,242,238,10,1226,1208,1176,359,181,0,0,556,445,0,701,598,492,384,73,274,718,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.2801, 48.2759, 71.5836, 92.1009, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,940,0,0,1377,581,895,666,596,89,0,1413,571,1279,377,280,1081,0,0,1390,615,1045,765,697,154,0,1432,612,1293,405,282,1106,1293,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4723, 32.4138, 39.1214, 63.803, 4, 0, 0, 21.0458
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,285,1138,0,760,0,54,214,41,153,976,221,866,527,0,449,466,1209,0,879,0,149,314,74,256,1058,409,963,676,0,578,269,601,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.7029, 29.6552, 20.8733, 91.6985, 2, 0, 0, 19.0015
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,545,0,0,1232,135,522,402,215,6,0,1262,146,1079,56,56,787,0,0,1238,332,745,534,323,48,0,1290,330,1119,186,132,235,610,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.4863, 47.5862, 66.3664, 93.0142, 4, 0, 1, 41.9841
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,141,1133,1043,186,912,516,390,30,304,0,448,0,247,0,211,283,1164,1120,312,994,746,535,91,453,0,645,0,435,0,366,197,611,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 92.1047, 29.6552, 96.2087, 93.673, 2, 0, 0, 39.122
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,702,975,0,1368,0,98,497,342,393,804,694,694,1273,0,1103,675,1084,0,1335,0,178,436,332,381,924,764,846,1232,0,1050,980,1164,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.6574, 20.6897, 25.5653, 66.2062, 3, 0, 0, 18.1838
