crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,285,190,16,570,152,1090,444,0,0,162,1323,875,593,250,0,594,380,64,819,404,1179,556,0,0,285,1388,974,785,412,0,243,783,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.3154, 18, 20.04, 86.3595, 3, 0, 0, 58.0852
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,613,296,959,1197,810,216,1102,1397,888,630,960,486,0,0,0,626,406,1025,1230,886,323,1108,1388,888,685,960,567,0,0,0,1135,1330,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 60.6495, 42.6667, 16.4779, 59.7634, 3, 0, 0, 21.2251
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,165,1223,1159,207,1008,571,458,47,343,0,476,0,297,0,236,309,1290,1266,456,1127,722,528,136,435,0,813,0,613,0,498,317,854,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.6902, 48.2222, 32.9285, 85.7073, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,544,300,14,808,360,1154,214,0,0,99,1366,926,305,66,0,750,521,34,928,543,1402,318,0,0,206,1540,1123,436,158,0,256,743,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 91.8516, 51.7778, 81.0739, 88.7788, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,1004,1050,934,317,785,0,0,775,0,0,950,0,716,0,602,1041,1074,985,412,846,0,0,882,0,0,1045,0,816,0,694,1489,1539,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.758, 43.3333, 38.7292, 51.2393, 3, 0, 0, 21.2037
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,180,745,565,63,418,1224,967,138,759,0,498,0,316,0,245,464,976,853,274,727,1377,1090,384,865,0,886,0,677,0,548,389,1043,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.4683, 67.5556, 12.2607, 83.6273, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,100,1185,1107,290,947,382,305,51,221,0,699,0,503,0,404,4,538,339,6,216,28,19,1,22,0,129,0,82,0,70,313,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 67.8499, 35.5556, 19.7415, 92.5924, 4, 0, 0, 19.2975
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,575,710,151,3,378,0,866,298,0,1043,308,0,69,698,140,1140,1164,567,409,955,0,1025,744,0,1171,887,0,281,850,549,28,1257,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.8889, 19.7391, 86.8599, 4, 0, 0, 19.2975
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,525,1165,859,0,275,893,681,0,101,22,173,187,718,506,0,719,1175,1106,0,535,871,976,0,195,183,399,343,729,793,363,884,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 90.6212, 28.8889, 28.9431, 86.1815, 4, 0, 0, 16.1919
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,219,1,42,456,70,456,817,0,0,125,691,308,1114,645,0,187,49,29,389,107,550,815,0,0,175,785,411,1145,683,0,5,152,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.0617, 37.7778, 98.8832, 94.9328, 2, 0, 0, 40.5654
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,1002,277,546,1173,781,650,1117,0,0,264,946,464,1407,885,0,1079,357,519,1229,884,619,1016,0,0,274,854,475,1323,844,0,1108,1141,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.1251, 34.4444, 17.0993, 59.5502, 5, 0, 0, 16.1919
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1194,205,152,1326,1004,261,425,0,0,18,504,165,575,240,0,1323,407,301,1404,1135,529,571,0,0,86,774,396,805,431,0,295,836,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 91.8516, 42.8889, 20.1452, 87.2472, 4, 0, 0, 80.7668
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,72,39,230,506,90,124,913,1193,715,536,837,385,0,0,0,155,189,404,690,283,334,1005,1298,792,798,1115,689,0,0,0,248,787,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 92.2549, 78, 86.0189, 90.3678, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,625,69,183,861,410,308,934,0,0,107,532,187,1223,765,0,992,316,508,1148,788,610,1069,0,0,286,841,466,1368,881,0,406,1085,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 91.2868, 37.3333, 84.1721, 85.4923, 3, 0, 0, 21.1608
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,815,516,156,1010,599,1338,696,0,0,456,1483,1066,988,518,0,840,546,156,1021,650,1378,666,0,0,483,1524,1111,959,523,0,1109,1234,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 60.5688, 60.4444, 26.2957, 64.4425, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,328,0,1094,827,0,292,73,48,173,1004,807,0,157,650,480,538,0,1104,1032,0,469,111,108,292,1006,1036,0,255,669,688,298,548,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.4397, 32.8889, 64.8771, 86.3534, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,538,1123,0,429,0,90,381,1,286,951,78,817,209,0,134,712,1177,0,644,0,183,458,39,385,1014,180,903,372,0,282,2,324,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.0754, 21.3333, 16.084, 93.3088, 3, 0, 0, 35.3609
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1437,691,345,1516,1237,901,595,0,0,160,1178,708,821,402,0,1401,694,318,1473,1205,915,495,0,0,182,1189,760,727,345,0,1160,1204,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.3384, 32.4444, 59.89, 62.9112, 5, 0, 0, 19.1904
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1195,209,1156,1327,49,278,0,0,351,315,513,7,0,262,504,1326,433,1282,1408,191,577,0,0,470,569,817,57,0,435,678,358,887,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 90.7624, 27.1111, 78.0957, 88.3224, 4, 0, 1, 33.6046
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1249,0,0,847,167,1203,943,251,44,0,829,170,598,87,13,1439,0,0,1080,411,1407,1118,516,157,0,1116,406,889,247,88,381,966,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.1053, 44.2222, 12.615, 85.0432, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,302,687,1334,1492,1206,98,553,815,421,856,1205,721,0,0,0,367,706,1345,1476,1209,176,540,844,443,906,1216,794,0,0,0,1084,1274,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 61.1739, 38.6667, 17.3287, 59.2203, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,335,0,1192,853,0,306,85,52,181,1093,832,0,190,755,496,544,0,1279,1109,0,477,154,139,300,1138,1149,0,395,815,798,391,865,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 89.7136, 54.2222, 14.6418, 85.2737, 4, 0, 0, 42.236
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,607,64,181,851,401,297,945,0,0,106,518,181,1240,773,0,910,252,319,1084,716,572,902,0,0,224,814,436,1227,762,0,393,903,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 89.996, 47.5556, 18.9468, 85.3059, 4, 0, 0, 58.0638
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1428,508,528,1508,1226,713,711,0,0,147,991,528,996,532,0,1421,556,530,1483,1224,778,712,0,0,220,1037,631,1018,570,0,1122,1309,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 60.8108, 36.6667, 18.0363, 59.9038, 3, 0, 0, 16.1919
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,179,63,583,874,426,59,932,1209,736,273,493,147,0,0,0,457,246,971,1180,835,149,912,1236,724,462,694,340,0,0,0,380,893,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 90.359, 32.6667, 20.0536, 85.4718, 3, 0, 0, 40.9081
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,591,1053,935,313,788,1409,1096,366,885,0,936,0,702,0,594,651,1124,1045,458,906,1403,1113,467,893,0,1066,0,831,0,710,1086,1377,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 61.9403, 43.3333, 14.686, 59.5252, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,570,54,171,819,374,246,953,0,0,102,500,158,1246,778,0,803,184,268,988,607,478,913,0,0,169,716,353,1234,770,0,339,676,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.0161, 47.1111, 41.2128, 86.9422, 5, 0, 0, 37.3528
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1236,508,593,0,1156,418,399,0,168,126,929,35,235,252,0,1360,675,749,0,1349,483,546,0,322,306,1092,58,329,384,318,753,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.8633, 38.6667, 19.5396, 87.0274, 3, 0, 0, 59.7987
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1230,751,0,602,0,128,922,146,725,550,30,396,345,0,268,1313,994,0,951,0,364,982,355,778,821,250,715,728,0,600,414,1045,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 90.7624, 35.3333, 20.6653, 85.2473, 3, 0, 0, 16.1919
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,356,86,91,617,199,606,993,0,0,192,880,415,1286,801,0,804,383,320,989,608,942,1047,0,0,491,1208,785,1354,869,0,526,1228,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 89.2497, 64.2222, 26.8675, 82.8385, 4, 0, 0, 21.4179
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,96,70,304,596,172,131,939,1218,740,547,847,394,0,0,0,245,267,554,831,426,461,1079,1358,851,848,1161,736,0,0,0,411,1000,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 90.4599, 42, 80.799, 85.9692, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,249,175,10,516,96,1079,431,0,0,150,1311,867,578,243,0,490,273,41,723,321,1064,544,0,0,248,1299,887,776,402,0,93,477,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.2029, 65.3333, 20.0103, 91.489, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,639,0,0,1333,165,581,467,245,8,0,1361,166,1185,84,63,930,0,0,1385,344,849,634,445,57,0,1422,330,1261,192,141,365,816,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.0161, 56.4444, 63.0265, 87.8107, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,168,53,535,832,388,60,941,1226,742,266,480,138,0,0,0,239,172,755,996,617,127,829,1184,671,445,655,316,0,0,0,329,509,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 89.5926, 38.6667, 21.0307, 88.1572, 3, 0, 0, 37.3528
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,961,827,0,1474,0,95,684,598,535,636,450,498,1374,0,1186,995,904,0,1488,0,167,679,606,556,737,508,608,1388,0,1182,1017,1262,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.1622, 38.8889, 13.5762, 60.2971, 4, 0, 0, 16.1919
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1265,561,0,877,0,74,959,262,754,361,40,225,621,0,516,1440,897,0,1199,0,338,1119,655,896,724,322,601,1028,0,874,473,1318,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 90.6616, 29.3333, 70.083, 85.413, 4, 0, 0, 17.4127
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1384,0,767,1131,0,1373,253,597,856,710,1204,0,164,394,817,1422,0,710,1189,0,1380,269,633,868,673,1226,0,170,352,861,1115,1267,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.6293, 38.8889, 25.0059, 60.4404, 3, 0, 1, 38.7663
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,167,712,521,55,379,1206,947,133,749,0,483,0,301,0,239,503,979,854,201,730,1397,1109,261,889,0,677,0,480,0,385,324,904,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 91.8919, 46.6667, 16.0319, 84.1935, 3, 0, 0, 19.7473
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1219,207,175,1338,1030,252,456,0,0,23,503,163,600,254,0,1333,379,331,1418,1144,493,614,0,0,81,733,358,859,459,0,346,826,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 90.6616, 38.6667, 32.4216, 85.7389, 3, 0, 0, 37.7811
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,576,0,284,1276,0,536,7,217,324,286,1314,0,87,77,929,844,0,458,1252,0,772,50,304,471,446,1288,0,110,182,931,238,478,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.0044, 55.1111, 40.7935, 88.1188, 5, 0, 0, 19.9829
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,330,305,772,1008,597,478,1069,1369,858,859,1208,725,0,0,0,349,351,695,952,565,506,1095,1372,869,866,1182,754,0,0,0,1134,1197,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 59.9637, 20, 60.291, 58.203, 3, 0, 0, 35.5322
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,11,186,253,545,127,113,423,644,315,1060,1359,916,0,0,0,52,364,410,699,289,318,572,864,465,1206,1505,1082,0,0,0,189,768,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.0415, 52.8889, 29.2238, 90.6223, 4, 0, 0, 20.3684
