crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,792,793,716,795,796,791,668,794,794,707,795,795,700,657,797,0,0,555,0,0,0,376,0,0,525,0,0,562,318,0,"Human, Starfleet, Federation, Jury Rigger", "male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2", "She'll Break Apart", 1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true, "Scotty"
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,755,749,268,762,740,748,214,748,709,270,749,731,262,139,732,0,0,54,0,0,0,76,0,0,70,0,0,54,23,0,"Human, Starfleet, Federation, Jury Rigger", "male, organic, tos, captain, scott, crew_max_rarity_5", "All She's Got", 2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false, "Scotty"
"Commander Scott",6,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,657,653,438,671,614,769,481,766,750,570,769,759,604,454,762,561,560,189,576,478,0,269,0,0,394,0,0,415,227,0,"Human, Starfleet, Federation, Innovator, Resourceful", "male, organic, tos, scott, crew_max_rarity_3", "Not Even Tested", 1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false, "Scotty"
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,366,611,250,631,558,471,124,470,285,335,707,674,369,187,653,400,635,271,679,577,461,110,473,266,334,0,0,351,182,0,"Human, Starfleet, Federation, Undercover Operative, Prodigy", "male, organic, tos, scott, crew_max_rarity_4", "Hello Computer", 1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false, "Scotty"
"Dress Uniform Scotty",9,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,242,314,13,329,188,623,114,617,482,135,657,575,128,68,567,141,245,9,249,98,0,197,0,0,277,0,0,286,151,0,"Human, Starfleet, Federation, Jury Rigger, Communicator", "male, organic, tos, scott, crew_max_rarity_5", "Call me Scotty", 1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false, "Scotty"
"Tribble Herder Scotty",3,5, 531,57,130,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,299,99,15,376,231,131,59,531,320,1,218,101,32,14,450,585,239,43,596,500,273,113,0,0,11,372,220,113,51,0,"Human, Starfleet, Federation, Jury Rigger, Tactician, Shepherd", "male, organic, tos, scott, crew_max_rarity_5", "They're In The Machinery", 1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false, "Scotty"
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,13,117,172,273,138,25,91,114,56,305,413,254,559,360,499,1,24,51,151,44,5,16,24,17,246,365,211,0,0,0,"Villain, Desperate, Survivalist, Brutal, Telekinetic", "male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5", "Entertain Me", 2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false, "Armus"
"Weyoun Clone 4",9,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,502,417,471,319,427,593,653,451,638,554,369,539,447,644,371,623,498,576,321,533,611,0,369,0,543,322,514,334,0,304,"Vorta, Dominion, Diplomat, Clone, Communicator", "nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4", "A Simple Diplomat", 1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false, "Weyoun"
"Weyoun Clone 5",7,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,359,82,330,120,295,94,411,201,388,90,17,55,178,364,156,548,149,515,223,466,159,0,301,0,137,46,121,260,0,238,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring", "nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5", "Peaceful Coexistence", 2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false, "Weyoun"
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,652,648,633,486,608,764,752,593,743,756,638,753,595,744,540,609,591,561,400,518,0,0,487,0,0,547,0,462,0,394,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician", "nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3", "I'm Not Defective!", 0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false, "Weyoun"
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,577,429,418,697,668,262,213,567,380,149,461,309,453,248,640,413,267,461,0,0,39,132,431,237,47,272,129,465,257,0,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath", "male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4", "Control the Violence", 2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false, "Suder"
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,537,668,656,434,241,544,347,265,122,632,463,234,396,155,62,618,0,0,384,15,613,390,191,12,0,383,12,279,5,3,"Human, Nurse, Romantic, Communicator", "female, organic, ds9, garland, crew_max_rarity_4", "Imperative Translation", 1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false, "Garland"
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,757,756,770,753,802,801,801,802,802,801,803,801,803,802,554,557,523,570,472,0,0,0,0,0,0,0,0,0,0,"Human, Starfleet, Pilot", "male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1", "Thruster Burn", 1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false, "Mayweather"
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,703,704,599,709,686,784,712,784,781,730,788,786,737,695,784,529,542,272,549,451,0,343,0,0,490,0,0,525,290,0,"Human, Civilian, Pilot, Boomer", "male, organic, ent, mayweather, crew_max_rarity_2", "Time between Ports", 2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false, "Mayweather"
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,512,519,189,541,438,732,291,727,683,395,734,713,434,230,707,558,558,274,573,474,0,336,0,0,478,0,0,506,282,0,"Human, Civilian, Pilot, Boomer, Hero, Costumed", "male, organic, ent, mayweather, original, crew_max_rarity_4", "Unsung Hero", 2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false, "Mayweather"
"Mirror Mayweather",3,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,506,221,235,532,433,299,275,646,534,77,371,218,409,208,603,632,321,326,635,539,347,319,0,0,128,445,295,480,270,0,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal", "male, organic, mirror, ent, mayweather, crew_max_rarity_4", "Clean Up This Mess", 0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false, "Mayweather"
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,74,140,3,149,5,559,138,552,187,159,596,248,153,9,261,153,254,13,269,20,0,212,0,211,296,0,305,309,24,318,"Human, Starfleet, Boomer, Athlete, Pilot", "male, organic, ent, mayweather, crew_max_rarity_5", "If It's Easy What's The Point?", 2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false, "Mayweather"
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,273,468,419,204,383,545,348,229,317,659,418,644,331,575,275,94,280,147,105,139,601,385,266,355,0,472,0,374,0,331,"Telepath, Desperate, Resourceful, Communicator", "organic, ent, nonhuman, tarquin, crew_max_rarity_4", "Exile", 1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false, "Tarquin"
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,603,370,591,370,553,432,630,432,617,387,225,347,421,622,354,633,166,588,386,540,124,0,442,0,111,70,93,407,0,351,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain", "male, organic, ds9, sloan, crew_max_rarity_4", "Clandestine Meeting", 1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true, "Sloan"
"Solbor",9,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,456,707,697,380,689,456,304,111,274,688,385,678,287,629,239,573,0,0,402,0,568,353,177,327,0,404,0,299,0,266,"Bajoran, Exobiology, Spiritual", "nonhuman, organic, ds9, solbor, crew_max_rarity_4", "How May I Serve You", 1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false, "Solbor"
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,107,206,73,16,221,317,172,52,115,22,530,293,448,329,112,497,545,444,53,366,564,340,104,204,90,0,0,0,"Human, Borg, Brutal, Tactician, Pilot", "male, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5", "Phasers To Full Power", 0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false, "Hawk"
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,440,458,401,187,198,656,562,327,299,638,391,417,294,278,146,145,246,112,38,29,0,0,233,273,0,321,411,199,256,68,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener", "nonhuman, male, organic, ds9, bareil, crew_max_rarity_4", "An Opposing Viewpoint", 1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false, "Bareil"
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,130,634,615,345,581,125,115,21,79,594,338,584,249,485,207,164,0,0,625,0,162,131,108,109,0,651,0,586,0,493,"Deltan, Romantic, Communicator, Probe, Android", "female, nonhuman, tos, ilia, crew_max_rarity_5", "Oath Of Celibacy", 1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false, "Ilia"
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,373,282,339,219,303,525,592,447,579,475,335,431,441,576,368,620,430,578,234,532,536,0,249,0,481,172,453,216,0,206,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran", "nonhuman, male, organic, ds9, crew_max_rarity_4", "Honorable Death", 0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false, "Goran'Agar"
"Etana Jol",4,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,329,558,65,238,489,334,33,53,190,68,243,479,6,27,134,315,0,82,451,0,312,12,87,188,95,468,0,16,36,330,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur", "nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5", "It's a Game.", 1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false, "Etana"
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,675,587,597,683,645,703,714,769,763,619,714,685,739,697,767,608,543,503,611,516,660,428,0,0,542,685,553,638,358,0,"Human, Starfleet, Pilot, Explorer", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2", "Piloting Finesse", 0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false, "Archer"
"Mirror Archer",10,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,401,234,254,440,329,483,476,689,626,330,522,395,598,450,661,188,111,78,296,138,378,392,0,0,230,473,323,584,329,0,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe", "male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4", "Ambitious Gambit", 0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false, "Archer"
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,589,189,363,314,528,117,272,246,429,36,32,86,61,204,190,0,118,587,377,0,43,404,314,0,18,9,31,160,336,249,"Human, Starfleet, Pilot, Explorer, Duelist", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "Right of Substitution", 2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false, "Archer"
"EV Suit Archer",5,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,98,43,29,175,56,231,264,572,411,59,293,171,387,192,514,209,91,115,311,160,322,429,0,0,235,411,263,640,360,0,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "Now You See Me...", 0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false, "Archer"
"North Star Archer",4,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,403,158,244,443,332,325,354,656,551,205,403,245,532,294,614,382,218,167,448,310,400,352,0,0,209,483,343,536,298,0,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer", "male, organic, ent, captain, archer, crew_max_rarity_4", "High Noon", 2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false, "Archer"
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,494,508,454,233,418,717,679,402,662,712,457,695,390,666,323,619,598,575,283,531,0,0,316,0,0,380,0,271,0,250,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4", "To Boldly Go", 2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false, "Archer"
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,475,359,442,222,405,535,602,356,584,481,281,441,332,586,276,263,200,227,148,202,528,0,433,0,473,309,445,398,0,342,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator", "male, organic, ent, captain, archer, crew_max_rarity_4", "Thanks For Your Help", 2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false, "Archer"
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,291,362,269,63,8,554,367,80,87,499,139,108,59,75,3,165,262,124,58,3,0,0,298,68,0,366,75,257,31,16,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "I Was A Perfect Gentleman!", 2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true, "Archer"
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,320,671,396,528,637,322,99,202,183,388,548,630,238,225,416,524,0,416,595,0,521,158,350,295,402,624,0,245,236,462,"Human, Starfleet, Pilot, Explorer, Inspiring", "male, organic, ent, archer, crew_max_rarity_4", "Luck Had Nothing To Do With It", 1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true, "Archer"
"Imprinted Archer",5,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,362,588,186,605,83,362,60,374,23,194,621,94,206,2,119,512,0,305,0,250,510,115,509,83,310,0,241,324,17,258,"Human, Starfleet, Explorer, Desperate, Caregiver", "male, organic, ent, archer, crew_max_rarity_5", "We Can't Abandon Them", 2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false, "Archer"
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,45,262,178,13,145,304,220,27,171,510,136,476,52,323,45,104,345,238,40,221,517,327,60,292,0,197,0,92,0,103,"Human, Starfleet, Explorer, Telepath, Resourceful", "male, organic, ent, archer, crew_max_rarity_5", "You're Lying!", 2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false, "Archer"
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,238,311,225,32,186,617,496,140,478,578,195,569,113,469,97,386,432,350,24,314,0,0,64,0,0,93,0,32,0,54,"Vulcan, Diplomat, Communicator, Telepath, Ambassador", "nonhuman, male, organic, soval, ent, crew_max_rarity_5", "No Stranger to Deception", 1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false, "Soval"
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,269,528,492,308,453,458,306,162,275,662,442,646,365,588,309,205,610,600,254,548,288,195,53,180,0,339,0,224,0,211,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator", "female, organic, voy, riley, crew_max_rarity_4", "For The Cooperative!", 0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false, "Riley"
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,196,638,237,657,596,217,29,227,121,240,665,595,237,129,586,31,0,161,0,0,27,4,46,25,172,0,0,186,97,0,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure", "male, organic, tos, daystrom, crew_max_rarity_5", "Achieve Greater Things", 2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false, "Daystrom"
"Prisoner Katrina Cornwell",2,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,556,363,518,217,34,296,364,153,44,276,72,9,125,29,2,0,585,0,418,104,596,0,362,102,528,305,58,326,63,31,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner", "female, organic, dsc, admiral, cornwell, crew_max_rarity_5", "Why Should I Trust You?", 2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false, "Cornwell"
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,210,280,204,38,163,627,504,207,488,589,266,578,182,477,160,130,229,100,2,89,0,0,61,0,0,87,0,30,0,51,"Changeling, Dominion, Diplomat, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5", "Great Link", 1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true, "Founder"
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,352,397,318,183,181,669,588,422,341,653,476,473,413,319,211,305,367,265,44,66,0,0,131,264,0,194,393,90,245,40,"Changeling, Dominion, Desperate, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4", "I Wish You Hadn't Done That", 0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false, "Founder"
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,202,38,190,128,154,96,425,375,401,92,61,57,354,382,298,191,7,145,108,140,50,0,428,0,44,30,36,390,0,338,"Mugato, Brutal, Hunter, Primal", "nonhuman, male, tos, mugato, crew_max_rarity_5", "Private Little War", 2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true, "Mugato"
"Elizabeth Dehner",7,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,346,591,565,341,66,350,247,79,20,539,329,78,241,55,16,276,0,0,615,126,265,184,173,18,0,644,138,575,81,92,"Human, Starfleet, Federation, Physician, Telekinetic", "female, organic, tos, dehner, crew_max_rarity_5", "Almost a God", 2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false, "Dehner"
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,649,645,395,665,604,758,426,759,735,536,762,746,567,385,751,415,452,122,473,343,0,297,0,0,430,0,0,452,253,0,"Human, Federation, Starfleet, Innovator, Resourceful", "female, organic, tng, ent, crew_max_rarity_3", "Rely on Yourself", 1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false, "Lefler"
"Vosk",5,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,268,190,55,348,204,501,273,641,523,234,541,411,406,206,591,136,80,50,241,91,390,386,0,0,229,475,332,576,324,0,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal", "nonhuman, male, organic, ent, vosk, crew_max_rarity_4", "History Will Belong To Us", 2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false, "Vosk"
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,192,261,176,16,143,603,477,132,461,566,186,558,106,451,87,72,173,57,3,51,0,0,88,0,0,155,0,59,0,74,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator", "nonhuman, female, organic, ent, lissan, crew_max_rarity_5", "You Have An Interesting Mind", 1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false, "Lissan"
"Away Team Number One",4,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,227,147,106,112,85,85,37,53,517,405,491,314,339,260,2,125,32,20,31,25,26,4,22,0,399,0,295,0,264,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5", "There's Still Something Out There", 0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false, "Number One"
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,301,372,30,57,232,552,113,68,321,133,118,455,2,67,35,654,627,111,163,570,0,155,132,0,181,199,0,4,102,104,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5", "Something Isn't Adding Up", 0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false, "Number One"
"Prophet Sarah Sisko",4,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,356,261,54,216,118,108,2,72,488,127,450,47,292,41,25,361,254,66,238,168,135,16,110,0,275,0,154,0,153,"Human, Bajoran, Prophet, Cultural Figure, Inspiring", "female, organic, ds9, sisko_sarah, crew_max_rarity_5", "Don't Be Afraid", 0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false, "Sarah"
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,710,622,706,539,694,690,739,580,733,677,543,669,579,734,526,666,623,633,387,581,665,0,374,0,589,406,558,338,0,307,"Ferengi, Diplomat, Crafty, Cultural Figure", "nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3", "Liquidation", 2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false, "Brunt"
"Crell Moset",5,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,387,595,567,332,64,388,263,98,21,543,322,74,233,53,12,425,0,0,393,27,411,260,98,10,0,389,30,285,12,5,"Cardassian, Hologram, Physician, Brutal, Exobiology", "nonhuman, male, organic, voy, moset, crew_max_rarity_5", "Arbitrary Ethics", 2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false, "Moset"
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,643,464,625,659,598,595,745,761,738,555,633,540,760,738,753,429,221,398,483,354,361,0,0,0,343,460,309,0,0,0,"Klingon, Lord, Marksman, Brutal, Villain", "nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3", "Capture Technology", 0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false, "Kruge"
"Harcourt Fenton Mudd",5,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,231,619,603,196,568,240,183,17,134,576,192,565,111,465,93,493,0,0,314,0,491,310,80,281,0,318,0,191,0,192,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_5", "Choose Wisely", 0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false, "Mudd"
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,674,456,309,535,644,431,244,506,554,117,327,346,200,171,419,0,621,188,440,0,653,171,395,0,145,376,544,36,119,320,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,331,141,148,580,490,21,54,350,191,11,142,37,161,88,478,498,325,472,0,0,81,173,499,283,81,349,190,471,265,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,154,29,137,116,106,107,413,378,389,102,67,68,356,365,300,171,72,131,94,124,293,0,400,0,271,140,239,361,0,323,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,112,461,409,352,377,343,240,231,196,654,572,641,521,573,443,65,490,427,416,382,236,177,182,142,0,670,0,616,0,516,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,411,45,415,302,98,21,120,58,197,616,516,208,110,509,146,596,230,618,523,259,70,295,158,372,0,0,391,211,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
